time,PIA.c.n.i,PIA.i2,addA.i1,addA.i1_2,addA.i2,feedbackA.i1,feedbackA.n1.i,firstOrder1A.c.n.v,firstOrder1A.r2.i,firstOrder2A.c.n.v,firstOrder2A.r2.i,firstOrder2B.y,firstOrder2A.c.v,firstOrder1A.c.v,PIB.x,firstOrder1B.y,PIA.c.v,addB.y,addA.opAmp.v_out
0.1000002867,0.009998333577,0.004998975252,1.417097583e-07,-9.446057744e-12,1.41690866e-07,-0.00499933342,-0.005,-9.447946956e-09,1.417286523e-07,-1.339057408e-13,2.008720017e-12,2.009724559e-09,2.008720017e-09,0.0001417286523,0.0002835234488,0.0001417617244,-0.000141738101,0.0001417617244,-0.0001416908662
0.1000027375,0.009998333311,0.005000200139,1.366648407e-06,-9.10977474e-11,1.366466199e-06,-0.004999333235,-0.005,-9.111596695e-08,1.36683062e-06,-1.245246661e-11,1.867994516e-10,1.868928708e-07,1.867994516e-07,0.00136683062,0.002734299169,0.001367149584,-0.001366921755,0.001367149584,-0.001366466211
0.1000272453,0.009998314158,0.005012440758,1.361602492e-05,-9.076139796e-10,1.361420846e-05,-0.004999314898,-0.005,-9.077955024e-07,1.361784033e-05,-1.235059752e-09,1.852713135e-08,1.853639936e-05,1.852713135e-05,0.01361784033,0.02724203972,0.01362101986,-0.01361874942,0.01362101986,-0.01361420969
0.1002723228,0.009996488686,0.005134021713,0.000136101369,-9.072214972e-09,0.0001360831022,-0.00499749741,-0.005,-9.074029415e-06,0.0001361195153,-1.224089651e-07,1.836256885e-06,0.001837177915,0.001836256885,0.1361195153,0.2723029156,0.1361514578,-0.1361287123,0.1361514578,-0.1360832246
0.1010359768,0.009972401748,0.005503248005,0.0005173433102,-3.448495602e-08,0.0005172726135,-0.004973433485,-0.005,-3.449185301e-05,0.000517412287,-1.726777615e-06,2.590339101e-05,0.02591648583,0.02590339101,0.517412287,1.035070775,0.5175353874,-0.5174485085,0.5175353874,-0.5172743403
0.1021670351,0.009889192956,0.006023441984,0.00107909592,-7.19301373e-08,0.001078944787,-0.004890253829,-0.005,-7.194452333e-05,0.001079239794,-7.272457617e-06,0.0001090941367,0.1091498549,0.1090941367,1.079239794,2.159001012,1.079500506,-1.079319019,1.079500506,-1.07895206
0.1035470234,0.009719434698,0.006615372204,0.001755843181,-1.170406066e-07,0.001755590511,-0.004720523722,-0.005,-0.0001170640148,0.001756077285,-1.858855241e-05,0.0002788468748,0.2789907832,0.2788468748,1.756077285,3.513012493,1.756506246,-1.756212952,1.756506246,-1.7556091
0.1052806661,0.009416111573,0.007293623862,0.002585670749,-1.723550693e-07,0.002585287229,-0.004417225599,-0.005,-0.0001723895403,0.002586015494,-3.880977518e-05,0.0005821854375,0.5824889118,0.5821854375,2.586015494,5.173298871,2.586649436,-2.586226718,2.586649436,-2.585326039
0.1073103681,0.008958903891,0.007998121575,0.003518664382,-2.345463526e-07,0.003518125999,-0.003960034411,-0.005,-0.0002345932619,0.003519133522,-6.929121956e-05,0.001039437585,1.039983517,1.039437585,3.519133522,7.039976587,3.519988293,-3.519437446,3.519988293,-3.51819529
0.1096604261,0.008328002171,0.008699071877,0.004534934699,-3.022886748e-07,0.004534218768,-0.003329137368,-0.005,-0.0003023491325,0.004535539337,-0.0001113538262,0.001670418747,1.671299114,1.670418747,4.535539337,9.073222135,4.536611068,-4.535953099,4.536611068,-4.534330122
0.1123022416,0.007534218425,0.009350429844,0.005583035278,-3.721527315e-07,0.005582126696,-0.002535344134,-0.005,-0.0003722271621,0.005583779658,-0.0001642769028,0.00246431782,2.465613238,2.46431782,5.583779658,11.17006402,5.585032012,-5.584316246,5.585032012,-5.582290973
0.1152371617,0.006600149191,0.009920734977,0.006620212463,-4.41288659e-07,0.006619103331,-0.001601250657,-0.005,-0.0004413769168,0.006621095128,-0.0002265539526,0.003398535843,3.400303507,3.398535843,6.621095128,13.24491637,6.622458186,-6.62176317,6.622458186,-6.619329885
0.118451588,0.005569698842,0.01038315743,0.00759769186,-5.064452646e-07,0.007596383712,-0.0005707624454,-0.005,-0.0005065465537,0.007598704852,-0.0002952577463,0.004429161453,4.431417926,4.429161453,7.598704852,15.20015025,7.600075126,-7.599506797,7.600075126,-7.596678969
0.1219440842,0.004494827173,0.01072338885,0.008475193107,-5.649375488e-07,0.008473696308,0.0005041581937,-0.005,-0.0005650505363,0.008476323095,-0.0003669238994,0.005504225415,5.506937926,5.504225415,8.476323095,16.955141,8.477570502,-8.477255243,8.477570502,-8.474063232
0.1257123851,0.003433274215,0.01093755387,0.009219978772,-6.145833071e-07,0.009218311903,0.00156576764,-0.005,-0.0006147062237,0.009221208062,-0.0004377025804,0.006565976409,6.569058823,6.565976409,9.221208062,18.44437489,9.222187444,-9.222260675,9.222187444,-9.218749606
0.1297628588,0.002439381099,0.01103248087,0.009811713476,-6.540270281e-07,0.009809901451,0.002559720684,-0.005,-0.0006541578335,0.00981302166,-0.000503970534,0.00756006198,7.563379745,7.56006198,9.81302166,19.6271753,9.81358765,-9.814180023,9.81358765,-9.810405422
0.1341081468,0.001559700633,0.01102350264,0.01024245877,-6.82739553e-07,0.01024053067,0.003439460393,-0.005,-0.0006828761009,0.01024382439,-0.0005626237576,0.008439918987,8.443301008,8.439918987,10.24382439,20.48769555,10.24384778,-10.24507015,10.24384778,-10.2410933
0.1387727798,0.0008282964424,0.01093211586,0.01051668264,-7.010187068e-07,0.01051466921,0.004170919435,-0.005,-0.0007011589106,0.01051808482,-0.0006113909444,0.009171475557,9.174732047,9.171475557,10.51808482,21.0349355,10.51746775,-10.51939765,10.51746775,-10.5152806
0.143796101,0.0002650276191,0.01078325463,0.01064939063,-7.09864727e-07,0.01064732196,0.004734235733,-0.005,-0.0007100067,0.01065081051,-0.0006489478678,0.009734866965,9.737810572,9.734866965,10.65081051,21.298998,10.649499,-10.65216976,10.649499,-10.64797091
0.1492410124,-0.0001249461617,0.01060270674,0.01066378966,-7.108245339e-07,0.01066169306,0.00512424755,-0.005,-0.0007109666989,0.01066521145,-0.0006749503888,0.01012493078,10.12739844,10.12493078,10.66521145,21.32640698,10.66320349,-10.66659768,10.66320349,-10.66236801
0.1552029912,-0.0003498503609,0.01041506254,0.01058858008,-7.058112303e-07,0.01058647851,0.005349179253,-0.005,-0.0007059523925,0.01058999184,-0.0006899468354,0.01034989248,10.35176614,10.34989248,10.58999184,21.1746822,10.5873411,-10.59138806,10.5873411,-10.58716845
0.1617866573,-0.0004296190688,0.01024308736,0.01045649007,-6.970064037e-07,0.01045440079,0.005428964746,-0.005,-0.000697145805,0.01045788422,-0.0006952662228,0.01042968861,10.43091735,10.42968861,10.45788422,20.90940333,10.45470167,-10.45927696,10.45470167,-10.45509606
0.1688800787,-0.0003992815055,0.01010879863,0.01030704556,-6.870447645e-07,0.01030497822,0.005398634114,-0.005,-0.0006871821734,0.01030841978,-0.0006932440458,0.01039935393,10.39998758,10.39935393,10.30841978,20.60974638,10.30487319,-10.30980053,10.30487319,-10.30567147
0.1762217192,-0.0003105463443,0.01002195912,0.01017585608,-6.782999653e-07,0.01017381215,0.005309898827,-0.005,-0.0006784356253,0.01017721282,-0.0006873279657,0.01031060681,10.31078339,10.31060681,10.17721282,20.34696686,10.17348343,-10.1785789,10.17348343,-10.17449948
0.1838877519,-0.0002057630649,0.009975569503,0.01007709189,-6.717165639e-07,0.01007506812,0.005205111655,-0.005,-0.0006718509072,0.01007843546,-0.0006803416886,0.01020580567,10.20568415,10.20580567,10.07843546,20.14933541,10.0746677,-10.07978797,10.0746677,-10.07574846
0.1919311236,-0.0001120896229,0.009959331394,0.01001403064,-6.675130406e-07,0.01001202151,0.005111433051,-0.005,-0.0006676465432,0.01001536579,-0.000674096032,0.01011211458,10.1118466,10.11211458,10.01536579,20.02331472,10.01165736,-10.01670785,10.01165736,-10.01269561
0.200494181,-4.263890022e-05,0.009962086758,0.009982069716,-6.653825967e-07,0.009980069485,0.005041977515,-0.005,-0.0006655156732,0.009983400614,-0.0006694653542,0.01004264978,10.04235671,10.04264978,9.983400614,19.95960351,9.979801757,-9.984735908,9.979801757,-9.98073895
0.2097711017,-7.754458914e-07,0.009974134684,0.009973190694,-6.647907408e-07,0.009971194438,0.005000110467,-0.005,-0.000664923699,0.009974520408,-0.0006666740316,0.01000077715,10.00053967,10.00077715,9.974520408,19.94208119,9.971040597,-9.975852317,9.971040597,-9.971861112
0.2201137155,1.680507499e-05,0.009988079584,0.009978346749,-6.65134432e-07,0.009976350978,0.004982527844,-0.005,-0.0006652674589,0.009979677151,-0.0006655017786,0.009983192181,9.983047959,9.983192181,9.979677151,19.95259181,9.976295904,-9.981008231,9.976295904,-9.97701648
0.2320126736,1.710263202e-05,0.009998956185,0.009989073886,-6.658494791e-07,0.009987076705,0.004982229542,-0.005,-0.000665982649,0.009990405718,-0.0006654818905,0.009982893839,9.982840573,9.982893839,9.990405718,19.97416844,9.987084222,-9.991737493,9.987084222,-9.987742187
0.2445860709,1.011966079e-05,0.01000412325,0.009997731158,-6.664265536e-07,0.009995732357,0.004989212634,-0.005,-0.0006665598389,0.009999064144,-0.000665947461,0.009989877862,9.989878738,9.989877862,9.999064144,19.99151963,9.995759816,-10.00039696,9.995759816,-9.996398304
0.2580169808,3.544574529e-06,0.01000525634,0.01000215085,-6.667211602e-07,0.01000015102,0.004995788083,-0.005,-0.0006668545044,0.01000348442,-0.0006663858535,0.009996454188,9.996473359,9.996454188,10.00348442,20.00034716,10.00017358,-10.00481797,10.00017358,-10.0008174
0.2729430222,-4.062933919e-09,0.01000457317,0.01000324156,-6.667938651e-07,0.01000124135,0.004999337003,-0.005,-0.0006669272239,0.01000457529,-0.0006666224639,0.01000000358,10.00001934,10.00000358,10.00457529,20.00250299,10.0012515,-10.00590915,10.0012515,-10.00190798
0.2904409985,-7.943222209e-07,0.01000366437,0.01000272784,-6.667596216e-07,0.01000072765,0.005000127375,-0.005,-0.0006668929735,0.0100040615,-0.0006666751589,0.01000079406,10.00079986,10.00079406,10.0040615,20.00145745,10.00072872,-10.00539537,10.00072872,-10.00139432
0.3116696579,-3.339777166e-07,0.01000326933,0.01000210272,-6.667179522e-07,0.01000010264,0.004999667026,-0.005,-0.0006668512958,0.01000343629,-0.0006666444669,0.01000033365,10.00033353,10.00033365,10.00343629,20.00020286,10.00010143,-10.0047701,10.00010143,-10.00076928
0.3339190726,-1.092140949e-08,0.0100032747,0.01000194661,-6.667075462e-07,0.009999946569,0.004999343948,-0.005,-0.0006668408877,0.01000328016,-0.000666622927,0.01000001053,10.00000998,10.00001053,10.00328016,19.99989265,9.999946325,-10.00461393,9.999946325,-10.00061319
0.3624232879,2.744066122e-08,0.01000332985,0.01000198257,-6.667099435e-07,0.009999982533,0.00499930558,-0.005,-0.0006668432855,0.01000331613,-0.0006666203689,0.009999972154,9.999972445,9.999972154,10.00331613,19.99996599,9.999982994,-10.0046499,9.999982994,-10.00064915
0.3980605366,1.354593215e-10,0.01000333557,0.01000200194,-6.667112348e-07,0.0100000019,0.004999332887,-0.005,-0.0006668445771,0.0100033355,-0.0006666221895,0.009999999464,9.999999913,9.999999464,10.0033355,20.00000466,10.00000233,-10.00466928,10.00000233,-10.00066852
0.4425399986,-4.096355886e-10,0.01000333305,0.0100019997,-6.667110853e-07,0.009999999657,0.004999333432,-0.005,-0.0006668444275,0.01000333326,-0.0006666222258,0.01000000001,10.00000041,10.00000001,10.00333326,20.00000011,10.00000005,-10.00466703,10.00000005,-10.00066628
0.4613537479,-9.31332612e-13,0.0100033331,0.01000199955,-6.667110749e-07,0.009999999502,0.004999333023,-0.005,-0.0006668444171,0.0100033331,-0.0006666221986,0.009999999601,9.999999998,9.999999601,10.0033331,19.9999998,9.9999999,-10.00466688,9.9999999,-10.00066612
0.4779165223,6.317503959e-11,0.01000333317,0.01000199958,-6.667110774e-07,0.009999999539,0.004999332959,-0.005,-0.0006668444196,0.01000333314,-0.0006666221943,0.009999999537,9.999999936,9.999999537,10.00333314,19.99999988,9.999999939,-10.00466692,9.999999939,-10.00066616
0.4892292255,4.812821649e-11,0.0100033332,0.01000199962,-6.667110796e-07,0.009999999571,0.004999332974,-0.005,-0.0006668444218,0.01000333317,-0.0006666221953,0.009999999552,9.999999952,9.999999552,10.00333317,19.99999994,9.999999972,-10.00466695,9.999999972,-10.00066619
0.4919893384,4.258977732e-11,0.0100033332,0.01000199962,-6.6671108e-07,0.009999999578,0.00499933298,-0.005,-0.0006668444222,0.01000333318,-0.0006666221957,0.009999999557,9.999999957,9.999999557,10.00333318,19.99999996,9.999999978,-10.00466696,9.999999978,-10.0006662
0.4987884423,2.903349373e-11,0.0100033332,0.01000199963,-6.667110808e-07,0.00999999959,0.004999332993,-0.005,-0.000666844423,0.01000333319,-0.0006666221966,0.009999999571,9.999999971,9.999999571,10.00333319,19.99999998,9.99999999,-10.00466697,9.99999999,-10.00066621
0.4996494141,2.742082856e-11,0.0100033332,0.01000199964,-6.667110809e-07,0.009999999591,0.004999332995,-0.005,-0.0006668444231,0.01000333319,-0.0006666221967,0.009999999573,9.999999973,9.999999573,10.00333319,19.99999998,9.999999991,-10.00466697,9.999999991,-10.00066621
0.499958847,2.684982712e-11,0.0100033332,0.01000199964,-6.667110809e-07,0.009999999591,0.004999332995,-0.005,-0.0006668444231,0.01000333319,-0.0006666221967,0.009999999573,9.999999973,9.999999573,10.00333319,19.99999998,9.999999992,-10.00466697,9.999999992,-10.00066621
0.4999946653,2.678403703e-11,0.0100033332,0.01000199964,-6.667110809e-07,0.009999999592,0.004999332995,-0.005,-0.0006668444231,0.01000333319,-0.0006666221967,0.009999999573,9.999999973,9.999999573,10.00333319,19.99999998,9.999999992,-10.00466697,9.999999992,-10.00066621
0.5000030449,-2.46165753e-07,0.0100032101,0.01000193297,0.0009992666356,0.0109997996,0.004999579213,-0.005,-0.0006668444221,0.01000333318,-0.0006666386123,0.01000024582,10.00024627,10.00024582,10.00333318,19.99999995,9.999999976,-10.00466695,10.99999998,-11.00046624
0.5000070599,-6.473123787e-07,0.01000300945,0.01000193288,0.0009992666356,0.01099979948,0.004999980399,-0.005,-0.0006668444161,0.01000333309,-0.0006666653599,0.01000064706,10.00064759,10.00064706,10.00333309,19.99999977,9.999999887,-10.00466686,10.99999989,-11.00046615
0.5000472099,-4.649923683e-06,0.01000100296,0.01000192756,0.0009992666359,0.0109997939,0.005003983411,-0.005,-0.0006668440615,0.01000332777,-0.0006669322451,0.01000465061,10.00465194,10.00465061,10.00332777,19.99998913,9.999994564,-10.00466154,10.99999456,-11.00046083
0.5004487098,-4.379712959e-05,0.009980941778,0.01000143871,0.0009992666685,0.0109993025,0.005043134564,-0.005,-0.0006668114692,0.01000283885,-0.000669542496,0.01004380698,10.0438162,10.04380698,10.00283885,19.9990108,9.999505402,-10.00417259,10.9995054,-10.99997204
0.5020973006,-0.000188374851,0.009898915353,0.009991697019,0.0009992673179,0.01098955247,0.005187727393,-0.005,-0.0006661619801,0.009993095863,-0.0006791826605,0.01018841909,10.18845805,10.18841909,9.993095863,19.97951488,9.989757438,-9.994428912,10.98975744,-10.99023165
0.5046232268,-0.0003634493017,0.009775982504,0.009956298309,0.0009992696775,0.01095414681,0.005362821712,-0.005,-0.0006638019088,0.009957692434,-0.0006908563932,0.01036353675,10.36361128,10.36353675,9.957692434,19.90867105,9.954335524,-9.959022733,10.95433552,-10.95483766
0.5075977741,-0.0005069853438,0.009638728889,0.009890813526,0.0009992740426,0.01088866118,0.005506376474,-0.005,-0.0006594359655,0.009892198919,-0.0007004273487,0.01050711066,10.50720927,10.50711066,9.892198919,19.77761461,9.888807307,-9.893523622,10.88880731,-10.88936161
0.5113758991,-0.0006096704818,0.009480687937,0.009784121795,0.0009992811544,0.01078197683,0.005609078995,-0.005,-0.0006523227094,0.009785492963,-0.0007072746398,0.01060982687,10.60992792,10.60982687,9.785492963,19.56409012,9.78204506,-9.78680759,10.78204506,-10.7826841
0.5157375048,-0.0006445489673,0.009325138961,0.009646025333,0.0009992903596,0.01064389645,0.005643970177,-0.005,-0.0006431156649,0.009647378089,-0.0007096008737,0.01064472271,10.64479253,10.64472271,9.647378089,19.28772046,9.643860228,-9.648678279,10.64386023,-10.64460605
0.5207172325,-0.0006105052429,0.009184663509,0.00948854734,0.0009993008567,0.01048644172,0.005609933549,-0.005,-0.0006326164322,0.0094898791,-0.0007073316139,0.01061068154,10.61068471,10.61068154,9.4898791,18.97257914,9.486289568,-9.4911611,10.48628957,-10.48714905
0.5261583916,-0.0005221184887,0.009073990536,0.009333703676,0.0009993111783,0.01033162459,0.005521548282,-0.005,-0.0006222928332,0.00933501479,-0.00070143887,0.01052228449,10.52219789,10.52228449,9.33501479,18.66273984,9.331369919,-9.336277047,10.33136992,-10.33232603
0.5320673203,-0.0004022681325,0.008997137214,0.009196948454,0.0009993202941,0.01019489559,0.00540169506,-0.005,-0.0006131752107,0.009198241335,-0.0006934481226,0.01040241529,10.4022348,10.40241529,9.198241335,18.38914121,9.194570605,-9.199484306,10.1945706,-10.19558904
0.5384163436,-0.0002753535103,0.008953386833,0.00908976187,0.0009993274389,0.01008773176,0.005274774895,-0.005,-0.0006060289621,0.00909104046,-0.0006849862141,0.0102754782,10.275221,10.2754782,9.09104046,18.17476005,9.087380024,-9.09226655,10.08738002,-10.08841675
0.5452497119,-0.0001605427112,0.008937139548,0.009016126287,0.0009993323473,0.01001411365,0.005159957525,-0.005,-0.000601119596,0.009017395059,-0.0006773312125,0.01016064552,10.16034464,10.16064552,9.017395059,18.02755825,9.013779125,-9.018607873,10.01377912,-10.01479098
0.552630954,-7.049621107e-05,0.008940637964,0.008974613604,0.0009993351144,0.009972612506,0.005069904789,-0.005,-0.0005983518993,0.008975876842,-0.0006713272966,0.01007058078,10.07027663,10.07058078,8.975876842,17.94466056,8.972330281,-8.977080504,9.972330281,-9.973283833
0.5606963128,-1.044996654e-05,0.008955560437,0.008959520158,0.0009993361205,0.009957525076,0.005009853546,-0.005,-0.0005973456025,0.008960781383,-0.0006673236135,0.01001052153,10.01025198,10.01052153,8.960781383,17.91463013,8.957315066,-8.961979843,9.957315066,-9.958192399
0.5696790097,2.045799323e-05,0.008974413115,0.008962921814,0.0009993358938,0.009960928338,0.004978942269,-0.005,-0.0005975723946,0.008964183492,-0.0006652627243,0.009979606128,9.979397951,9.979606128,8.964183492,17.92158545,8.960792726,-8.965380025,9.960792726,-9.961593601
0.5799547769,2.765519678e-05,0.008991264022,0.008976173995,0.0009993350104,0.009974179233,0.004971743462,-0.005,-0.0005984559323,0.008977437441,-0.0006647827719,0.009972406361,9.972268797,9.972406361,8.977437441,17.94820655,8.974103274,-8.978634337,9.974103274,-9.974844016
0.5911753184,2.068417336e-05,0.00900169293,0.008990086806,0.000999334083,0.009988089724,0.004978714255,-0.005,-0.0005993835148,0.008991352106,-0.0006652475224,0.009979378083,9.979296248,9.979378083,8.991352106,17.97608984,8.988044922,-8.992550379,9.988044922,-9.988754972
0.6028962133,1.059751629e-05,0.009005752401,0.008999187995,0.0009993334763,0.009997189028,0.004988801314,-0.005,-0.0005999903013,0.009000454509,-0.0006659200378,0.009989466487,9.989413593,9.989466487,9.000454509,17.99429948,8.997149739,-9.001654057,9.997149739,-9.997854948
0.6157290542,2.944359905e-06,0.009006022007,0.009003283142,0.0009993332034,0.01000128312,0.004996454962,-0.005,-0.0006002633292,0.009004550202,-0.0006664303151,0.009997121156,9.997074837,9.997121156,9.004550202,18.00247085,9.001235424,-9.005750532,10.00123542,-10.00194955
0.6300900959,-6.436908549e-07,0.009004793504,0.009003848269,0.0009993331657,0.01000184793,0.005000043334,-0.005,-0.0006003010069,0.009005115404,-0.0006666695558,0.01000071001,10.00065706,10.00071001,9.005115404,18.00357751,9.001788753,-9.00631601,10.00178875,-10.0025146
0.6472915384,-1.113917814e-06,0.009003633703,0.009002923595,0.0009993332273,0.01000092335,0.00500051367,-0.005,-0.0006002393579,0.009004190607,-0.0006667009136,0.0100011804,10.00111793,10.0011804,9.004190607,18.00171337,9.000856683,-9.005391183,10.00085668,-10.00159005
0.6667460316,-4.247634578e-07,0.009003223445,0.00900216888,0.0009993332776,0.01000016878,0.004999824497,-0.005,-0.0006001890402,0.009003435791,-0.0006666549657,0.01000049114,10.00042398,10.00049114,9.003435791,18.00020144,9.000100722,-9.004636271,10.00010072,-10.00083544
0.6880021419,-5.107545555e-09,0.009003250699,0.00900198636,0.0009993332898,0.009999986312,0.004999404811,-0.005,-0.0006001768713,0.009003253247,-0.0006666269848,0.0100000714,10.00000407,10.0000714,9.003253247,17.99983869,8.999919347,-9.004453686,9.999919347,-10.00065294
0.7148155157,4.173745013e-08,0.009003327638,0.009002039878,0.0009993332862,0.01000003983,0.004999357958,-0.005,-0.0006001804394,0.009003306772,-0.000666623861,0.01000002454,9.99995812,10.00002454,9.003306772,17.99994723,8.999973613,-9.004507212,9.999973613,-10.00070645
0.7476250732,1.600852894e-09,0.009003337343,0.009002069644,0.0009993332843,0.01000006959,0.004999398097,-0.005,-0.000600182424,0.009003336543,-0.0006666265371,0.01000006468,9.999998465,10.00006468,9.003336543,18.0000067,9.000003351,-9.004536987,10.00000335,-10.00073621
0.7880020655,-1.066978981e-09,0.009003333101,0.009002066736,0.0009993332844,0.01000006668,0.004999400765,-0.005,-0.0006001822301,0.009003333634,-0.000666626715,0.01000006735,10.00000107,10.00006735,9.003333634,18.00000078,9.000000388,-9.004534079,10.00000039,-10.00073331
0.8444224688,6.032814547e-11,0.009003333238,0.00900206631,0.0009993332845,0.01000006625,0.004999399637,-0.005,-0.0006001822017,0.009003333208,-0.0006666266398,0.01000006622,9.999999939,10.00006622,9.003333208,17.99999994,8.999999969,-9.004533653,9.999999969,-10.00073288
0.935333449,1.431280292e-12,0.00900333324,0.009002066342,0.0009993332845,0.01000006628,0.004999399696,-0.005,-0.0006001822038,0.009003333239,-0.0006666266438,0.01000006628,9.999999999,10.00006628,9.003333239,18,8.999999999,-9.004533684,9.999999999,-10.00073291
1,-4.187140149e-14,0.00900333324,0.009002066342,0.0009993332845,0.01000006628,0.004999399698,-0.005,-0.0006001822038,0.00900333324,-0.0006666266439,0.01000006628,10,10.00006628,9.00333324,18,9,-9.004533684,10,-10.00073291
