time,feedbackA.i1_2,firstOrder2B.y,firstOrder2A.c.v,firstOrder2A.r2.i,firstOrder2A.c.n.v,feedbackA.i1,firstOrder1B.y,firstOrder1A.c.v,firstOrder1A.r2.i,firstOrder1A.c.n.v,addA.i1,addA.i1_2,addA.i2,PIB.x,PIA.c.v,PIA.c.n.i,PIA.i2,addB.y,addA.opAmp.v_out
0.1000002867,0.005,2.009724559e-09,2.008720017e-09,2.008720017e-12,-1.339057408e-13,-0.00499933342,0.0001417617244,0.0001417286523,1.417286523e-07,-9.447946956e-09,1.417097583e-07,-9.446057744e-12,1.41690866e-07,0.0002835234488,-0.000141738101,0.009998333577,0.004998975252,0.0001417617244,-0.0001416908662
0.1000027375,0.005,1.868928708e-07,1.867994516e-07,1.867994516e-10,-1.245246661e-11,-0.004999333235,0.001367149584,0.00136683062,1.36683062e-06,-9.111596695e-08,1.366648407e-06,-9.10977474e-11,1.366466199e-06,0.002734299169,-0.001366921755,0.009998333311,0.005000200139,0.001367149584,-0.001366466211
0.1000272453,0.005,1.853639936e-05,1.852713135e-05,1.852713135e-08,-1.235059752e-09,-0.004999314898,0.01362101986,0.01361784033,1.361784033e-05,-9.077955024e-07,1.361602492e-05,-9.076139796e-10,1.361420846e-05,0.02724203972,-0.01361874942,0.009998314158,0.005012440758,0.01362101986,-0.01361420969
0.1002723228,0.005,0.001837177915,0.001836256885,1.836256885e-06,-1.224089651e-07,-0.00499749741,0.1361514578,0.1361195153,0.0001361195153,-9.074029415e-06,0.000136101369,-9.072214972e-09,0.0001360831022,0.2723029156,-0.1361287123,0.009996488686,0.005134021713,0.1361514578,-0.1360832246
0.1010359527,0.005,0.02591530426,0.02590221003,2.590221003e-05,-1.726698889e-06,-0.004973434665,0.5175234012,0.5174003037,0.0005174003037,-3.449105418e-05,0.0005173313285,-3.448415735e-08,0.0005172606335,1.035046802,-0.5174365244,0.009972402929,0.005503236613,0.5175234012,-0.5172623602
0.1021669989,0.005,0.1091463402,0.1090906238,0.0001090906238,-7.27222344e-06,-0.004890257342,1.079482593,1.079221886,0.001079221886,-7.194332951e-05,0.001079078014,-7.192894372e-08,0.001078926884,2.158965186,-1.079301109,0.009889196469,0.006023425833,1.079482593,-1.078934156
0.1035469646,0.005,0.2789820984,0.2788381945,0.0002788381945,-1.858797377e-05,-0.004720532401,1.756477676,1.756048722,0.001756048722,-0.0001170621107,0.001755814622,-1.170387029e-07,0.001755561956,3.512955352,-1.756184387,0.009719443378,0.006615347982,1.756477676,-1.755580544
0.1052805907,0.005,0.5824737868,0.5821703205,0.0005821703205,-3.880876745e-05,-0.004417240714,2.586613899,2.585979966,0.002585979966,-0.0001723871719,0.002585635226,-1.723527014e-07,0.002585251712,5.173227799,-2.586191187,0.009416126689,0.007293595893,2.586613899,-2.585290521
0.1073102726,0.005,1.039959819,1.039413899,0.001039413899,-6.92896406e-05,-0.003960058094,3.519945483,3.519090721,0.003519090721,-0.0002345904087,0.003518621587,-2.345435e-07,0.003518083211,7.039890966,-3.519394641,0.008958927575,0.007998090616,3.519945483,-3.5181525
0.1096603136,0.005,1.671266892,1.670386542,0.001670386542,-0.0001113516793,-0.003329169569,4.536564237,4.535492515,0.004535492515,-0.0003023460113,0.004534887883,-3.022855542e-07,0.004534171961,9.073128473,-4.535906272,0.008328034372,0.008699041156,4.536564237,-4.534283312
0.1123021117,0.005,2.465572725,2.464277327,0.002464277327,-0.0001642742035,-0.002535384621,5.584983086,5.583730739,0.005583730739,-0.000372223901,0.005582986366,-3.721494711e-07,0.005582077792,11.16996617,-5.58426732,0.007534258911,0.009350401167,5.584983086,-5.582242067
0.1152370158,0.005,3.400256511,3.39848887,0.00339848887,-0.0002265508213,-0.001601297624,6.622410056,6.621047001,0.006621047001,-0.0004413737085,0.006620164342,-4.412854514e-07,0.00661905522,13.24482011,-6.621715037,0.006600196157,0.009920710331,6.622410056,-6.619281771
0.1184514264,0.005,4.431366702,4.429110253,0.004429110253,-0.0002952543332,-0.000570813639,7.600030115,7.598659839,0.007598659839,-0.000506543553,0.007597646853,-5.064422646e-07,0.007596338714,15.20006023,-7.599461778,0.005569750033,0.01038313801,7.600030115,-7.596633969
0.1219439071,0.005,5.506885315,5.504172824,0.005504172824,-0.0003669203936,0.00050410561,8.477530715,8.476283298,0.008476283298,-0.0005650478834,0.008475153316,-5.649348964e-07,0.008473656525,16.95506143,-8.47721544,0.004494879754,0.01072337534,8.477530715,-8.474023446
0.1257121926,0.005,6.569007742,6.565925343,0.006565925343,-0.0004376991762,0.001565716581,9.222154415,9.221175017,0.009221175017,-0.0006147040208,0.009219945732,-6.145811046e-07,0.00921827887,18.44430883,-9.222227624,0.003433325272,0.01093754635,9.222154415,-9.218716569
0.1297626504,0.005,7.563332841,7.560015084,0.007560015084,-0.0005039674077,0.002559673794,9.813562254,9.812996241,0.009812996241,-0.000654156139,0.00981168806,-6.540253339e-07,0.009809876042,19.62712451,-9.814154599,0.002439427987,0.01103247889,9.813562254,-9.810380009
0.1341079218,0.005,8.443260495,8.439878473,0.008439878473,-0.0005626210568,0.003439419884,10.24383026,10.24380685,0.01024380685,-0.0006828749315,0.01024244123,-6.827383838e-07,0.01024051314,20.48766053,-10.2450526,0.001559741139,0.01102350535,10.24383026,-10.24107576
0.138772537,0.005,9.174699446,9.171442945,0.009171442945,-0.0006113887704,0.004170886827,10.51745773,10.51807476,0.01051807476,-0.0007011582404,0.01051667259,-7.010180368e-07,0.01051465916,21.03491547,-10.51938759,0.0008283290474,0.0109321221,10.51745773,-10.51527055
0.1437958383,0.005,9.737786628,9.734843,0.009734843,-0.0006489462703,0.004734211772,10.64949556,10.65080703,0.01065080703,-0.0007100064681,0.01064938716,-7.098644952e-07,0.01064731848,21.29899111,-10.65216628,0.0002650515783,0.01078326313,10.64949556,-10.64796743
0.1492407258,0.005,10.12738309,10.1249154,0.0101249154,-0.0006749493632,0.005124232167,10.66320532,10.66521324,0.01066521324,-0.0007109668183,0.01066379145,-7.108246533e-07,0.01066169485,21.32641063,-10.66659947,-0.0001249307801,0.01060271622,10.66320532,-10.6623698
0.1552026752,0.005,10.35175869,10.349885,0.010349885,-0.0006899463371,0.005349171779,10.58734666,10.58999737,0.01058999737,-0.0007059527609,0.0105885856,-7.058115986e-07,0.01058648403,21.17469331,-10.59139359,-0.0003498428879,0.0104150718,10.58734666,-10.58717398
0.1617863095,0.005,10.43091653,10.42968775,0.01042968775,-0.0006952661655,0.005428963886,10.45470916,10.45789169,0.01045789169,-0.000697146303,0.01045649754,-6.970069016e-07,0.01045440826,20.90941832,-10.45928443,-0.0004296182099,0.01024309526,10.45470916,-10.45510352
0.1688797147,0.005,10.39999105,10.39935737,0.01039935737,-0.0006932442748,0.005398637549,10.30488047,10.30842705,0.01030842705,-0.0006871826578,0.01030705282,-6.870452488e-07,0.01030498549,20.60976094,-10.3098078,-0.0003992849405,0.01010880418,10.30488047,-10.30567873
0.1762213418,0.005,10.31078857,10.31061198,0.01031061198,-0.0006873283099,0.005309903989,10.17348929,10.17721868,0.01017721868,-0.000678436016,0.01017586194,-6.783003559e-07,0.01017381801,20.34697859,-10.17858476,-0.0003105515065,0.01002196239,10.17348929,-10.17450534
0.1838873576,0.005,10.20568931,10.20581082,0.01020581082,-0.0006803420322,0.005205116809,10.07467176,10.07843951,0.01007843951,-0.0006718511775,0.01007709595,-6.717168342e-07,0.01007507217,20.14934351,-10.07979202,-0.0002057682181,0.009975570982,10.07467176,-10.07575251
0.1919307074,0.005,10.11185077,10.11211874,0.01011211874,-0.0006740963097,0.005111437217,10.01165969,10.01536813,0.01001536813,-0.0006676466987,0.01001403297,-6.67513196e-07,0.01001202384,20.02331938,-10.01671018,-0.0001120937882,0.009959331644,10.01165969,-10.01269794
0.2004937346,0.005,10.0423595,10.04265257,0.01004265257,-0.0006694655405,0.005041980308,9.979802702,9.983401565,0.009983401565,-0.0006655157366,0.009982070667,-6.653826601e-07,0.009980070436,19.9596054,-9.984736859,-4.264169343e-05,0.009962086313,9.979802702,-9.980739902
0.2097706125,0.005,10.00054111,10.0007786,0.0100007786,-0.0006666741281,0.005000111914,9.97104061,9.974520427,0.009974520427,-0.0006649237002,0.009973190713,-6.647907421e-07,0.009971194457,19.94208122,-9.975852336,-7.76892832e-07,0.00997413398,9.97104061,-9.971861131
0.22011316,0.005,9.983048334,9.983192561,0.009983192561,-0.0006655018039,0.004982528224,9.976295433,9.979676684,0.009979676684,-0.0006652674278,0.009978346282,-6.651344009e-07,0.009976350512,19.95259087,-9.981007764,1.680469508e-05,0.009988078928,9.976295433,-9.977016013
0.2320120392,0.005,9.982840304,9.982893574,0.009982893574,-0.0006654818728,0.004982229277,9.987083677,9.990405175,0.009990405175,-0.0006659826128,0.009989073343,-6.65849443e-07,0.009987076162,19.97416735,-9.99173695,1.710289736e-05,0.009998955775,9.987083677,-9.987741644
0.244585427,0.005,9.989878359,9.989877485,0.009989877485,-0.0006659474359,0.004989212257,9.995759491,9.999063818,0.009999063818,-0.0006665598172,0.009997730832,-6.664265319e-07,0.009995732031,19.99151898,-10.00039664,1.012003771e-05,0.01000412311,9.995759491,-9.996397979
0.2580162641,0.005,9.996473094,9.996453923,0.009996453923,-0.0006663858358,0.004995787818,10.00017345,10.00348429,0.01000348429,-0.000666854496,0.01000215072,-6.667211517e-07,0.01000015089,20.0003469,-10.00481785,3.544839454e-06,0.01000525635,10.00017345,-10.00081728
0.2729422168,0.005,10.00001924,10.00000348,0.01000000348,-0.0006666224573,0.004999336903,10.0012515,10.00457529,0.01000457529,-0.0006669272239,0.01000324156,-6.667938651e-07,0.01000124135,20.00250299,-10.00590915,-3.963264829e-09,0.01000457322,10.0012515,-10.00190798
0.2904400091,0.005,10.00079986,10.00079407,0.01000079407,-0.0006666751594,0.005000127382,10.00072876,10.00406153,0.01000406153,-0.0006668929761,0.01000272788,-6.667596242e-07,0.01000072769,20.00145753,-10.00539541,-7.943287914e-07,0.0100036644,10.00072876,-10.00139436
0.311668622,0.005,10.00033356,10.00033367,0.01000033367,-0.0006666444685,0.00499966705,10.00010145,10.00343631,0.01000343631,-0.000666851297,0.01000210274,-6.667179534e-07,0.01000010266,20.0002029,-10.00477011,-3.340016424e-07,0.01000326933,10.00010145,-10.0007693
0.3339178493,0.005,10.00000999,10.00001054,0.01000001054,-0.0006666229275,0.004999343956,9.999946326,10.00328016,0.01000328016,-0.0006668408877,0.01000194661,-6.667075462e-07,0.00999994657,19.99989265,-10.00461393,-1.092923313e-08,0.0100032747,9.999946326,-10.00061319
0.3624216612,0.005,9.999972443,9.999972152,0.009999972152,-0.0006666203688,0.004999305578,9.999982992,10.00331612,0.01000331612,-0.0006668432854,0.01000198257,-6.667099434e-07,0.009999982531,19.99996598,-10.0046499,2.744235064e-08,0.01000332984,9.999982992,-10.00064915
0.3980588979,0.005,9.999999913,9.999999464,0.009999999464,-0.0006666221894,0.004999332886,10.00000233,10.0033355,0.0100033355,-0.0006668445771,0.01000200194,-6.667112348e-07,0.0100000019,20.00000466,-10.00466928,1.358585796e-10,0.01000333557,10.00000233,-10.00066852
0.4425373404,0.005,10.00000041,10.00000001,0.01000000001,-0.0006666222258,0.004999333432,10.00000005,10.00333326,0.01000333326,-0.0006668444275,0.0100019997,-6.667110853e-07,0.009999999657,20.00000011,-10.00466703,-4.097305107e-10,0.01000333305,10.00000005,-10.00066628
0.4613509454,0.005,9.999999998,9.999999601,0.009999999601,-0.0006666221986,0.004999333023,9.9999999,10.0033331,0.0100033331,-0.0006668444171,0.01000199955,-6.667110749e-07,0.009999999502,19.9999998,-10.00466688,-9.591719157e-13,0.0100033331,9.9999999,-10.00066612
0.477913084,0.005,9.999999936,9.999999537,0.009999999537,-0.0006666221943,0.004999332959,9.999999939,10.00333314,0.01000333314,-0.0006668444196,0.01000199958,-6.667110774e-07,0.009999999539,19.99999988,-10.00466692,6.317596029e-11,0.01000333317,9.999999939,-10.00066616
0.4892255951,0.005,9.999999952,9.999999552,0.009999999552,-0.0006666221953,0.004999332974,9.999999972,10.00333317,0.01000333317,-0.0006668444218,0.01000199962,-6.667110796e-07,0.009999999571,19.99999994,-10.00466695,4.813545276e-11,0.0100033332,9.999999972,-10.00066619
0.4919856893,0.005,9.999999957,9.999999557,0.009999999557,-0.0006666221957,0.00499933298,9.999999978,10.00333318,0.01000333318,-0.0006668444222,0.01000199962,-6.6671108e-07,0.009999999578,19.99999996,-10.00466696,4.259730265e-11,0.0100033332,9.999999978,-10.0006662
0.4987847503,0.005,9.999999971,9.999999571,0.009999999571,-0.0006666221966,0.004999332993,9.99999999,10.00333319,0.01000333319,-0.000666844423,0.01000199963,-6.667110808e-07,0.00999999959,19.99999998,-10.00466697,2.90405553e-11,0.0100033332,9.99999999,-10.00066621
0.4996454683,0.005,9.999999973,9.999999573,0.009999999573,-0.0006666221967,0.004999332995,9.999999991,10.00333319,0.01000333319,-0.0006668444231,0.01000199964,-6.667110809e-07,0.009999999591,19.99999998,-10.00466697,2.742820847e-11,0.0100033332,9.999999991,-10.00066621
0.4999548447,0.005,9.999999973,9.999999573,0.009999999573,-0.0006666221967,0.004999332995,9.999999992,10.00333319,0.01000333319,-0.0006668444231,0.01000199964,-6.667110809e-07,0.009999999591,19.99999998,-10.00466697,2.685724809e-11,0.0100033332,9.999999992,-10.00066621
0.4999818905,0.005,9.999999973,9.999999573,0.009999999573,-0.0006666221967,0.004999332995,9.999999992,10.00333319,0.01000333319,-0.0006668444231,0.01000199964,-6.667110809e-07,0.009999999591,19.99999998,-10.00466697,2.680756033e-11,0.0100033332,9.999999992,-10.00066621
0.4999992248,0.005,9.999999973,9.999999573,0.009999999573,-0.0006666221967,0.004999332995,9.999999992,10.00333319,0.01000333319,-0.0006668444231,0.01000199964,-6.667110809e-07,0.009999999592,19.99999998,-10.00466697,2.677573355e-11,0.0100033332,9.999999992,-10.00066621
0.5000016398,0.005,10.00021191,10.00021146,0.01000021146,-0.0006666363218,0.004999544857,9.999999983,10.00333318,0.01000333318,-0.0006668444225,0.01000193297,0.0009992666356,0.01099979961,19.99999997,-10.00466696,-2.118136937e-07,0.01000322728,10.99999998,-11.00046624
0.5000026879,0.005,10.00031669,10.00031623,0.01000031623,-0.0006666433056,0.004999649607,9.999999969,10.00333317,0.01000333317,-0.0006668444216,0.01000193296,0.0009992666356,0.01099979959,19.99999994,-10.00466695,-3.165535689e-07,0.0100031749,10.99999997,-11.00046623
0.5000131692,0.005,10.00136394,10.00136327,0.01000136327,-0.0006667131036,0.005000696507,9.999999529,10.00333273,0.01000333273,-0.0006668443923,0.01000193252,0.0009992666356,0.01099979908,19.99999906,-10.00466651,-1.363348497e-06,0.0100026511,10.99999953,-11.00046579
0.5001179822,0.005,10.01177614,10.01177338,0.01001177338,-0.000667407065,0.005011105234,9.999965049,10.00329827,0.01000329827,-0.000666842095,0.01000189806,0.0009992666379,0.01099976393,19.9999301,-10.00463204,-1.177103252e-05,0.009997413145,10.99996505,-11.00043134
0.5011661119,0.005,10.10998673,10.10996398,0.01010996398,-0.0006739526688,0.005109282747,9.996728031,10.00006289,0.01000006289,-0.0006666264173,0.009998663113,0.0009992668535,0.01099652287,19.99345606,-10.00139644,-0.0001099385132,0.009945097503,10.99672803,-10.99719682
0.5033626195,0.005,10.2829191,10.28286067,0.01028286067,-0.0006854783458,0.005282156378,9.974760733,9.978106935,0.009978106935,-0.0006651627848,0.009976710089,0.0009992683169,0.01097456124,19.94952147,-9.979438852,-0.0002827933942,0.009836721167,10.97476073,-10.97524672
0.5061440268,0.005,10.44484337,10.44475404,0.01044475404,-0.0006962705177,0.005444028166,9.923468456,9.926841678,0.009926841678,-0.0006617453289,0.009925451667,0.0009992717337,0.01092329886,19.84693691,-9.928169409,-0.0004446455796,0.009704537861,10.92346846,-10.92399513
0.5096181001,0.005,10.57197048,10.57186679,0.01057186679,-0.0007047441362,0.00557112397,9.834067884,9.837488488,0.009837488488,-0.0006557888466,0.009836110388,0.0009992776889,0.01083396102,19.66813577,-9.838808154,-0.0005717227183,0.009551654186,10.83406788,-10.83466577
0.5137536632,0.005,10.63822972,10.63814175,0.01063814175,-0.0007091621728,0.005637390102,9.707574093,9.711060281,0.009711060281,-0.0006473608614,0.009709699036,0.0009992861152,0.0107075621,19.41514819,-9.712367309,-0.0006379737957,0.009392106867,10.70757409,-10.70827127
0.5185138576,0.005,10.63324433,10.6332087,0.0106332087,-0.0007088333245,0.005632457706,9.554870561,9.558430308,0.009558430308,-0.0006371862081,0.009557089409,0.0009992962879,0.01055497315,19.10974112,-9.559720449,-0.0006330317174,0.009241951232,10.55487056,-10.55568198
0.523782259,0.005,10.56515134,10.56519797,0.01056519797,-0.0007042995782,0.005564456045,9.395984057,9.399608296,0.009399608296,-0.0006265987798,0.00939828857,0.0009993068732,0.01039619802,18.79196811,-9.400879028,-0.0005650262679,0.009117131444,10.39598406,-10.39690232
0.5295150426,0.005,10.45514003,10.45528177,0.01045528177,-0.0006969723195,0.005454554491,9.249259079,9.252923112,0.009252923112,-0.0006168204194,0.009251622941,0.0009993166496,0.01024955927,18.49851816,-9.254174038,-0.0004551259235,0.009025392522,10.24925908,-10.25025624
0.5356894655,0.005,10.3281252,10.3283534,0.0103283534,-0.0006885109927,0.005327643049,9.128458616,9.132127844,0.009132127844,-0.0006087679384,0.009130843777,0.0009993247005,0.01012880467,18.25691723,-9.133360648,-0.0003282191177,0.00896804441,10.12845862,-10.12949318
0.5423255363,0.005,10.20598239,10.2062697,0.0102062697,-0.000680372622,0.005205575625,9.040482041,9.044120318,0.009044120318,-0.0006029011611,0.009042847983,0.0009993305661,0.01004082874,18.08096408,-9.045338201,-0.000206158032,0.008941060173,10.04048204,-10.04150911
0.5494744229,0.005,10.10437473,10.10468248,0.01010468248,-0.0006736005917,0.005104001942,8.986023258,8.989600979,0.008989600979,-0.0005992667808,0.008988335912,0.0009993341997,0.009986330711,17.97204652,-8.990807959,-0.0001045908702,0.008937317396,9.986023258,-9.987004312
0.5572408025,0.005,10.03153601,10.03182403,0.01003182403,-0.0006687436855,0.005031153206,8.960835592,8.964335652,0.008964335652,-0.000597582538,0.008963073953,0.0009993358836,0.009961076976,17.92167118,-8.965535833,-3.17477335e-05,0.008948467779,9.960835592,-9.96174572
0.5658094751,0.005,9.988951849,9.989187797,0.009989187797,-0.0006659014597,0.004988522661,8.957652653,8.961073302,0.008961073302,-0.0005973650624,0.008959812038,0.0009993361011,0.009957818338,17.91530531,-8.962270296,1.087876655e-05,0.008966514507,9.957652653,-9.95848424
0.5755068956,0.005,9.97284367,9.973010308,0.009973010308,-0.0006648230324,0.004972347329,8.967946016,8.971300564,0.008971300564,-0.0005980468345,0.008970037937,0.0009993354194,0.009968043953,17.93589203,-8.972497104,2.705179953e-05,0.008984825929,9.967946016,-9.968708776
0.5865094907,0.005,9.975501361,9.975602957,0.009975602957,-0.0006649958641,0.004974939632,8.982760031,8.986074655,0.008986074655,-0.0005990317082,0.008984810058,0.0009993344347,0.009982813931,17.96552006,-8.987272329,2.445877047e-05,0.008998302756,9.982760031,-9.983478927
0.5979202356,0.005,9.985299115,9.985360947,0.009985360947,-0.0006656463534,0.004984696321,8.994014848,8.997318447,0.008997318447,-0.0005997812444,0.008996052351,0.0009993336854,0.009994054076,17.9880297,-8.998517514,1.470230733e-05,0.009004668535,9.994014848,-9.994719722
0.6102878682,0.005,9.994398712,9.994445524,0.009994445524,-0.0006662519515,0.004993779687,9.000094763,9.003404651,0.009003404651,-0.0006001869643,0.009002137744,0.0009993332797,0.01000013805,18.00018953,-9.004604727,5.619444388e-06,0.009006213808,10.00009476,-10.0008043
0.6238999903,0.005,9.999640879,9.999690179,0.009999690179,-0.0006666015718,0.004999023642,9.001852074,9.005174107,0.009005174107,-0.0006003049202,0.009003906964,0.0009993331618,0.01000190669,18.00370415,-9.00637465,3.758950374e-07,0.009005361895,10.00185207,-10.00257329
0.6397256297,0.005,10.00119553,10.0012543,0.0100012543,-0.0006667058397,0.005000587556,9.001302952,9.004634657,0.009004634657,-0.0006002689592,0.009003367586,0.0009993331977,0.01000136728,18.0026059,-9.005835268,-1.187825936e-06,0.009004040776,10.00130295,-10.00203398
0.6589470338,0.005,10.00070408,10.00077013,0.01000077013,-0.0006666735636,0.005000103447,9.000319047,9.003654191,0.009003654191,-0.0006002035992,0.00900238725,0.0009993332631,0.0100003871,18.00063809,-9.004854704,-7.036998864e-07,0.00900330239,10.00031905,-10.00105378
0.6788535432,0.005,10.00012115,10.00018872,0.01000018872,-0.0006666348055,0.004999522115,8.999944783,9.003279207,0.009003279207,-0.0006001786019,0.009002012317,0.0009993332881,0.01000001226,17.99988957,-9.004479656,-1.224014542e-07,0.009003218022,9.999944783,-10.00067889
0.7031497169,0.005,9.999948113,10.00001486,0.01000001486,-0.0006666232155,0.004999348276,8.999945237,9.003278569,0.009003278569,-0.0006001785593,0.009002011678,0.0009993332881,0.01000001163,17.99989047,-9.004479006,5.142021291e-08,0.009003304277,9.999945237,-10.00067825
0.7352651563,0.005,9.99998882,10.00005504,0.01000005504,-0.000666625894,0.00499938845,8.999999813,9.003332963,0.009003332963,-0.0006001821854,0.009002066065,0.0009993332845,0.01000006601,17.99999963,-9.004533406,1.124634254e-08,0.009003338585,9.999999813,-10.00073263
0.7705021326,0.005,10.00000218,10.00006845,0.01000006845,-0.0006666267881,0.004999401862,9.000001855,9.003335094,0.009003335094,-0.0006001823275,0.009002068196,0.0009993332843,0.01000006814,18.00000371,-9.004535539,-2.164256764e-09,0.009003334012,10.00000185,-10.00073476
0.8260360402,0.005,9.999999912,10.0000662,0.0100000662,-0.0006666266381,0.004999399611,8.999999893,9.003333133,0.009003333133,-0.0006001821967,0.009002066235,0.0009993332845,0.01000006618,17.99999979,-9.004533577,8.685965185e-11,0.009003333176,9.999999893,-10.0007328
0.8969945148,0.005,10,10.00006629,0.01000006629,-0.000666626644,0.0049993997,9.000000002,9.003333241,0.009003333241,-0.000600182204,0.009002066344,0.0009993332845,0.01000006629,18,-9.004533686,-2.589052106e-12,0.00900333324,10,-10.00073291
1,0.005,10,10.00006628,0.01000006628,-0.0006666266439,0.004999399698,9,9.00333324,0.00900333324,-0.0006001822038,0.009002066342,0.0009993332845,0.01000006628,18,-9.004533684,-9.938821742e-14,0.00900333324,10,-10.00073291
