time,addA.opAmp.out.v,firstOrder2A.opAmp.v_in,feedbackA.p1.i,PIA.p1.i,addA.p1.i,addA.r2.p.i,feedbackA.r4.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,firstOrder2A.r1.p.i,firstOrder2A.r2.p.i,feedbackA.r1.v,feedbackA.r3.v,PIA.r1.v,PIA.r2.v,addA.r1.v,addA.r.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addA.opAmp.v_out,addB.y
0.1024386451,-1.213026144,9.12527021e-06,-0.004862463493,0.009861396457,0.00121318788,-8.086840957e-08,0.005,-0.006143647414,0.001213349633,-0.001213017018,0.0001368881784,-4.862463493,4.862463493,9.861396457,-4.930698229,1.21318788,-1.213107012,0.136958248,1.213643567,2.427287134,0.1368881784,1.213349633,-1.213439652,-1.213026144,1.213643567
0.1038951398,-1.92427071,2.215029463e-05,-0.00466710115,0.00966600622,0.001924527279,-1.28284714e-07,0.005,-0.006757358652,0.001924783874,-0.00192424856,0.0003322765698,-4.66710115,4.66710115,9.66600622,-4.83300311,1.924527279,-1.924398995,0.3324484435,1.925254803,3.850509606,0.3322765698,1.924783874,-1.924934351,-1.92427071,1.925254803
0.1056774454,-2.771267888,4.424747495e-05,-0.00433566554,0.009334547269,0.002771637391,-1.847511926e-07,0.005,-0.007438828906,0.00277200693,-0.002771223641,0.0006637563717,-4.33566554,4.33566554,9.334547269,-4.667273635,2.771637391,-2.77145264,0.6641029969,2.772685989,5.545371977,0.6637563717,2.77200693,-2.772235993,-2.771267888,2.772685989
0.1077639551,-3.720017748,7.692001132e-05,-0.003845610162,0.008844477625,0.00372051375,-2.480011832e-07,0.005,-0.00814278271,0.003721009802,-0.003719940828,0.00115387709,-3.845610162,3.845610162,8.844477625,-4.422238813,3.72051375,-3.720265749,1.154483795,3.721910064,7.443820128,1.15387709,3.721009802,-3.721334817,-3.720017748,3.721910064
0.1101561375,-4.738899647,0.000120920239,-0.003185650741,0.00818451625,0.004739531501,-3.159266432e-07,0.005,-0.008831953708,0.004740163417,-0.004738778727,0.001813924505,-3.185650741,3.185650741,8.18451625,-4.092258125,4.739531501,-4.739215574,1.814880531,4.741274499,9.482548999,1.813924505,4.740163417,-4.740600391,-4.738899647,4.741274499
0.1128310383,-5.779235337,0.0001753244462,-0.00236964203,0.007368519755,0.005780005902,-3.852823558e-07,0.005,-0.009464580836,0.005780776544,-0.005779060013,0.002630042018,-2.36964203,2.36964203,7.368519755,-3.684259878,5.780005902,-5.77962062,2.631422733,5.78205607,11.56411214,2.630042018,5.780776544,-5.781337316,-5.779235337,5.78205607
0.1157651017,-6.791244805,0.0002378930841,-0.001431175023,0.006430079098,0.006792150304,-4.527496536e-07,0.005,-0.01000766624,0.006793055894,-0.006791006911,0.003568634154,-1.431175023,1.431175023,6.430079098,-3.215039549,6.792150304,-6.791697554,3.570485186,6.794428335,13.58885667,3.568634154,6.793055894,-6.793746743,-6.791244805,6.794428335
0.1189086787,-7.722272696,0.0003048807607,-0.0004264268519,0.005425369305,0.007723302333,-5.148181798e-07,0.005,-0.01043662594,0.007724332072,-0.007721967816,0.004573516291,-0.4264268519,0.4264268519,5.425369305,-2.712684652,7.723302333,-7.722787514,4.575837669,7.72569379,15.45138758,4.573516291,7.724332072,-7.72515202,-7.722272696,7.72569379
0.1221807585,-8.526819181,0.0003715955266,0.0005742279315,0.004424760924,0.00852795609,-5.684546121e-07,0.005,-0.01074112923,0.008529093113,-0.008526447586,0.005574304495,0.5742279315,-0.5742279315,4.424760924,-2.212380462,8.52795609,-8.527387636,5.577044249,8.530327585,17.06065517,5.574304495,8.529093113,-8.530033452,-8.526819181,8.530327585
0.1254824974,-9.178954361,0.0004336216906,0.001504558372,0.003494480017,0.009180178221,-6.119302907e-07,0.005,-0.01092834744,0.009181402204,-0.009178520739,0.00650475898,1.504558372,-1.504558372,3.494480017,-1.747240008,9.180178221,-9.179566291,6.50782289,9.182401493,18.36480299,6.50475898,9.181402204,-9.182448081,-9.178954361,9.182401493
0.1291394473,-9.732199309,0.000494487578,0.002417485826,0.00258160695,0.009733496935,-6.488132873e-07,0.005,-0.01102535782,0.009734794692,-0.009731704821,0.007417808158,2.417485826,-2.417485826,2.58160695,-1.290803475,9.733496935,-9.732848122,7.421100925,9.735431221,19.47086244,7.417808158,9.734794692,-9.735938352,-9.732199309,9.735431221
0.1329418077,-10.1439264,0.0005481590219,0.00322250382,0.001776641992,0.01014527892,-6.762617599e-07,0.005,-0.01103476529,0.01014663158,-0.01014337824,0.008222933487,3.22250382,-3.22250382,1.776641992,-0.8883209961,10.14527892,-10.14460266,8.226316625,10.14680788,20.29361576,8.222933487,10.14663158,-10.14785639,-10.1439264,10.14680788
0.1369675242,-10.42916055,0.0005942010061,0.003913087547,0.001086108293,0.0104305511,-6.952773699e-07,0.005,-0.01097485872,0.0104319418,-0.01042856635,0.008913609292,3.913087547,-3.913087547,1.086108293,-0.5430541465,10.4305511,-10.42985583,8.916935948,10.43157609,20.86315219,8.913609292,10.4319418,-10.43323169,-10.42916055,10.43157609
0.1411365142,-10.59537575,0.0006308647834,0.004463007548,0.0005362321926,0.01059678846,-7.063583832e-07,0.005,-0.01086622411,0.01059820132,-0.01059474488,0.009463602616,4.463007548,-4.463007548,0.5362321926,-0.2681160963,10.59678846,-10.59608211,9.466731278,10.59725453,21.19450905,9.463602616,10.59820132,-10.59953898,-10.59537575,10.59725453
0.1454559662,-10.66396035,0.0006583444796,0.004875175515,0.0001241008633,0.01066538222,-7.109306903e-07,0.005,-0.010728798,0.01066680422,-0.01066330201,0.009875825538,4.875175515,-4.875175515,0.1241008633,-0.06205043167,10.66538222,-10.66467128,9.87863559,10.66527174,21.33054347,9.875825538,10.66680422,-10.66817394,-10.66396035,10.66527174
0.1499028865,-10.65765889,0.0006772322898,0.005158473783,-0.0001591686589,0.01065907991,-7.105105925e-07,0.005,-0.01058088885,0.01066050107,-0.01065698166,0.01015916158,5.158473783,-5.158473783,-0.1591686589,0.07958432944,10.65907991,-10.6583694,10.16156543,10.65841484,21.31682968,10.15916158,10.66050107,-10.66188927,-10.65765889,10.65841484
0.1545175611,-10.59886641,0.0006888003482,0.005331983092,-0.0003326566992,0.01060027959,-7.065910941e-07,0.005,-0.01043535795,0.01060169292,-0.01059817761,0.01033269402,5.331983092,-5.331983092,-0.3326566992,0.1663283496,10.60027959,-10.599573,10.33463702,10.59910857,21.19821715,10.33269402,10.60169292,-10.60308877,-10.59886641,10.59910857
0.1595868209,-10.50181316,0.0006944900349,0.005417322704,-0.0004179813069,0.0105032134,-7.001208772e-07,0.005,-0.01029563152,0.01050461378,-0.01050111867,0.01041804501,5.417322704,-5.417322704,-0.4179813069,0.2089906535,10.5032134,-10.50251328,10.41948258,10.50158747,21.00317495,10.41804501,10.50461378,-10.50600885,-10.50181316,10.50158747
0.1651685775,-10.38247912,0.000695004201,0.005425034682,-0.0004256845558,0.01038386345,-6.921652749e-07,0.005,-0.01017242277,0.01038524792,-0.01038178412,0.01042575802,5.425034682,-5.425034682,-0.4256845558,0.2128422779,10.38386345,-10.38317129,10.42668622,10.38186612,20.76373224,10.42575802,10.38524792,-10.38663555,-10.38247912,10.38186612
0.1717374512,-10.25075703,0.0006911978022,0.005367942505,-0.0003685893036,0.0102521238,-6.833838023e-07,0.005,-0.01006921625,0.01025349071,-0.01025006584,0.01036865823,5.367942505,-5.367942505,-0.3685893036,0.1842946518,10.2521238,-10.25144042,10.36909355,10.24985223,20.49970445,10.36865823,10.25349071,-10.25486575,-10.25075703,10.24985223
0.1783063249,-10.14363969,0.0006854086652,0.005281111239,-0.0002817595769,0.01014499218,-6.762426462e-07,0.005,-0.01000548366,0.0101463448,-0.01014295428,0.01028181539,5.281111239,-5.281111239,-0.2817595769,0.1408797884,10.14499218,-10.14431593,10.28189345,10.14259222,20.28518444,10.28181539,10.1463448,-10.1477069,-10.14363969,10.14259222
0.1848751987,-10.06590981,0.0006794905501,0.005192345429,-0.0001929974589,0.01006725193,-6.710606538e-07,0.005,-0.009972110409,0.01006859418,-0.01006523032,0.01019303774,5.192345429,-5.192345429,-0.1929974589,0.09649872947,10.06725193,-10.06658087,10.19288997,10.06482953,20.12965906,10.19303774,10.06859418,-10.06994519,-10.06590981,10.06482953
0.1915313221,-10.01497544,0.0006743651333,0.005115469302,-0.0001161256224,0.01001631077,-6.676650291e-07,0.005,-0.009959594081,0.01001764623,-0.01001430107,0.01011615136,5.115469302,-5.115469302,-0.1161256224,0.0580628112,10.01631077,-10.0156431,10.11588739,10.01393341,20.02786682,10.11615136,10.01764623,-10.01898871,-10.01497544,10.01393341
0.1983386816,-9.986093216,0.0006704295362,0.00505643928,-5.70995765e-05,0.009987424695,-6.657395477e-07,0.005,-0.009960213203,0.009988756307,-0.009985422786,0.01005711347,5.05643928,-5.05643928,-0.0570995765,0.02854978825,9.987424695,-9.986758955,10.05681743,9.985128312,19.97025662,10.05711347,9.988756307,-9.990092922,-9.986093216,9.985128312
0.2053906069,-9.973663616,0.0006677380163,0.005016069173,-1.67326766e-05,0.009974993437,-6.649109077e-07,0.005,-0.009967960529,0.009976323392,-0.009972995878,0.01001673798,5.016069173,-5.016069173,-0.0167326766,0.008366338301,9.974993437,-9.974328527,10.01646765,9.972789744,19.94557949,10.01673798,9.976323392,-9.977656486,-9.973663616,9.972789744
0.2128127493,-9.972361719,0.0006661597419,0.004992396635,6.937581294e-06,0.009973691367,-6.648241146e-07,0.005,-0.009978491132,0.009975021148,-0.009971695559,0.009993062288,4.992396635,-4.992396635,0.006937581294,-0.003468790647,9.973691367,-9.973026543,9.992851375,9.971574864,19.94314973,9.993062288,9.975021148,-9.976352576,-9.972361719,9.971574864
0.220810936,-9.97761006,0.000665472409,0.004982087329,1.724550648e-05,0.009978940408,-6.65174004e-07,0.005,-0.009988893455,0.009980270889,-0.009976944588,0.009982751607,4.982087329,-4.982087329,0.01724550648,-0.00862275324,9.978940408,-9.978275234,9.982613566,9.976894671,19.95378934,9.982751607,9.980270889,-9.981601979,-9.97761006,9.976894671
0.2298292949,-9.985830059,0.0006654287212,0.004981432055,1.790016621e-05,0.009987161503,-6.657220039e-07,0.005,-0.009997442362,0.00998849308,-0.00998516463,0.009982096246,4.981432055,-4.981432055,0.01790016621,-0.008950083107,9.987161503,-9.986495781,9.982029023,9.98516445,19.9703289,9.982096246,9.98849308,-9.989824675,-9.985830059,9.98516445
0.2414137709,-9.994644969,0.0006658218098,0.004987327992,1.200423161e-05,0.009995977588,-6.663096646e-07,0.005,-0.01000331166,0.009997310341,-0.009993979147,0.009987992969,4.987327992,-4.987327992,0.01200423161,-0.006002115804,9.995977588,-9.995311279,9.987984194,9.994004759,19.98800952,9.987992969,9.997310341,-9.998642917,-9.994644969,9.994004759
0.252998247,-9.999675441,0.0006662460676,0.004993691434,5.641089747e-06,0.01000100873,-6.666450294e-07,0.005,-0.0100051622,0.01000234215,-0.009999009195,0.00999435726,4.993691434,-4.993691434,0.005641089747,-0.002820544874,10.00100873,-10.00034209,9.994373128,9.999035202,19.9980704,9.99435726,10.00234215,-10.00367549,-9.999675441,9.999035202
0.2648368868,-10.00164595,0.0006665248058,0.004997872228,1.460582482e-06,0.0100029795,-6.667763965e-07,0.005,-0.01000504327,0.01000431319,-0.01000097942,0.009998538611,4.997872228,-4.997872228,0.001460582482,-0.0007302912412,10.0029795,-10.00231272,9.998557891,10.00099621,20.00199242,9.998538611,10.00431319,-10.00564693,-10.00164595,10.00099621
0.27756174,-10.00185062,0.0006666524335,0.004999786517,-4.535285729e-07,0.0100031842,-6.667900413e-07,0.005,-0.01000429111,0.01000451791,-0.01000118397,0.01000045316,4.999786517,-4.999786517,-0.0004535285729,0.0002267642864,10.0031842,-10.00251741,10.00046618,10.00119092,20.00238184,10.00045316,10.00451791,-10.0058518,-10.00185062,10.00119092
0.2918746555,-10.00133783,0.0006666743091,0.005000114629,-7.815734706e-07,0.01000267134,-6.667558554e-07,0.005,-0.01000361423,0.01000400499,-0.01000067116,0.01000078131,5.000114629,-5.000114629,-0.0007815734706,0.0003907867353,10.00267134,-10.00200459,10.00078645,10.00067184,20.00134368,10.00078131,10.00400499,-10.00533886,-10.00133783,10.00067184
0.3109773221,-10.00078113,0.0006666455443,0.004999683186,-3.501365812e-07,0.01000211457,-6.667187422e-07,0.005,-0.0100032731,0.01000344814,-0.01000011449,0.01000034981,4.999683186,-4.999683186,-0.0003501365812,0.0001750682906,10.00211457,-10.00144785,10.00034977,10.00011327,20.00022654,10.00034981,10.00344814,-10.00478195,-10.00078113,10.00011327
0.3300799887,-10.00061793,0.0006666248687,0.004999373072,-4.004238794e-08,0.01000195135,-6.667078622e-07,0.005,-0.01000326488,0.0100032849,-0.009999951308,0.01000003965,4.999373072,-4.999373072,-4.004238794e-05,2.002119397e-05,10.00195135,-10.00128464,10.00003901,9.999950879,19.99990176,10.00003965,10.0032849,-10.00461867,-10.00061793,9.999950879
0.3519407194,-10.00063248,0.0006666198991,0.004999298533,3.448845934e-08,0.0100019659,-6.667088321e-07,0.005,-0.01000331669,0.01000329945,-0.009999965862,0.009999965106,4.999298533,-4.999298533,3.448845934e-05,-1.724422967e-05,10.0019659,-10.00129919,9.999965158,9.999966199,19.9999324,9.999965106,10.00329945,-10.00463322,-10.00063248,9.999966199
0.3808764401,-10.00066541,0.0006666216179,0.004999324313,8.708461681e-09,0.01000199883,-6.667110271e-07,0.005,-0.01000333674,0.01000333238,-0.009999998784,0.009999990889,4.999324313,-4.999324313,8.708461681e-06,-4.35423084e-06,10.00199883,-10.00133212,9.999991343,9.999999262,19.99999852,9.999990889,10.00333238,-10.00466616,-10.00066541,9.999999262
0.4109988421,-10.00066796,0.0006666222945,0.004999334462,-1.439672105e-09,0.01000200138,-6.66711197e-07,0.005,-0.01000333421,0.01000333493,-0.01000000133,0.01000000104,4.999334462,-4.999334462,-1.439672105e-06,7.198360523e-07,10.00200138,-10.00133467,10.00000146,10.00000174,20.00000348,10.00000104,10.00333493,-10.00466871,-10.00066796,10.00000174
0.4534716908,-10.00066614,0.0006666222062,0.004999333137,-1.145700762e-10,0.01000199957,-6.667110763e-07,0.005,-0.01000333306,0.01000333312,-0.009999999522,0.009999999715,4.999333137,-4.999333137,-1.145700762e-07,5.728503811e-08,10.00199957,-10.00133286,10.00000011,9.999999919,19.99999984,9.999999715,10.00333312,-10.0046669,-10.00066614,9.999999919
0.467451395,-10.00066613,0.0006666221956,0.004999332979,4.306159867e-11,0.01000199955,-6.667110754e-07,0.005,-0.01000333313,0.01000333311,-0.009999999509,0.009999999557,4.999332979,-4.999332979,4.306159867e-08,-2.153079933e-08,10.00199955,-10.00133284,9.999999955,9.999999908,19.99999982,9.999999557,10.00333311,-10.00466689,-10.00066613,9.999999908
0.4803940922,-10.00066617,0.0006666221944,0.00499933296,6.209640978e-11,0.01000199959,-6.667110779e-07,0.005,-0.01000333318,0.01000333315,-0.009999999546,0.009999999538,4.99933296,-4.99933296,6.209640978e-08,-3.104820489e-08,10.00199959,-10.00133288,9.999999937,9.999999946,19.99999989,9.999999538,10.00333315,-10.00466692,-10.00066617,9.999999946
0.4889524873,-10.00066619,0.0006666221953,0.004999332973,4.895028107e-11,0.01000199961,-6.667110795e-07,0.005,-0.01000333319,0.01000333317,-0.009999999571,0.009999999551,4.999332973,-4.999332973,4.895028107e-08,-2.447514053e-08,10.00199961,-10.0013329,9.999999951,9.999999971,19.99999994,9.999999551,10.00333317,-10.00466695,-10.00066619,9.999999971
0.4964382612,-10.00066621,0.0006666221963,0.004999332988,3.380132298e-11,0.01000199963,-6.667110805e-07,0.005,-0.0100033332,0.01000333319,-0.009999999586,0.009999999566,4.999332988,-4.999332988,3.380132298e-08,-1.690066149e-08,10.00199963,-10.00133292,9.999999966,9.999999986,19.99999997,9.999999566,10.00333319,-10.00466696,-10.00066621,9.999999986
0.4978953979,-10.00066621,0.0006666221965,0.004999332991,3.093526973e-11,0.01000199963,-6.667110807e-07,0.005,-0.0100033332,0.01000333319,-0.009999999588,0.009999999569,4.999332991,-4.999332991,3.093526973e-08,-1.546763486e-08,10.00199963,-10.00133292,9.999999969,9.999999989,19.99999998,9.999999569,10.00333319,-10.00466697,-10.00066621,9.999999989
0.4988758636,-10.00066621,0.0006666221966,0.004999332993,2.90527182e-11,0.01000199963,-6.667110808e-07,0.005,-0.0100033332,0.01000333319,-0.00999999959,0.009999999571,4.999332993,-4.999332993,2.90527182e-08,-1.45263591e-08,10.00199963,-10.00133292,9.999999971,9.99999999,19.99999998,9.999999571,10.00333319,-10.00466697,-10.00066621,9.99999999
0.4994021607,-10.00066621,0.0006666221966,0.004999332994,2.805961885e-11,0.01000199963,-6.667110809e-07,0.005,-0.0100033332,0.01000333319,-0.009999999591,0.009999999572,4.999332994,-4.999332994,2.805961885e-08,-1.402980942e-08,10.00199963,-10.00133292,9.999999972,9.999999991,19.99999998,9.999999572,10.00333319,-10.00466697,-10.00066621,9.999999991
0.4997347136,-10.00066621,0.0006666221967,0.004999332995,2.743881346e-11,0.01000199964,-6.667110809e-07,0.005,-0.0100033332,0.01000333319,-0.009999999591,0.009999999572,4.999332995,-4.999332995,2.743881346e-08,-1.371940673e-08,10.00199964,-10.00133292,9.999999973,9.999999991,19.99999998,9.999999572,10.00333319,-10.00466697,-10.00066621,9.999999991
0.499981738,-10.00066621,0.0006666221967,0.004999332995,2.698115667e-11,0.01000199964,-6.667110809e-07,0.005,-0.0100033332,0.01000333319,-0.009999999591,0.009999999573,4.999332995,-4.999332995,2.698115667e-08,-1.349057834e-08,10.00199964,-10.00133292,9.999999973,9.999999992,19.99999998,9.999999573,10.00333319,-10.00466697,-10.00066621,9.999999992
0.4999959301,-10.00066621,0.0006666221967,0.004999332995,2.695495498e-11,0.01000199964,-6.667110809e-07,0.005,-0.0100033332,0.01000333319,-0.009999999591,0.009999999573,4.999332995,-4.999332995,2.695495498e-08,-1.347747749e-08,10.00199964,-10.00133292,9.999999973,9.999999992,19.99999998,9.999999573,10.00333319,-10.00466697,-10.00066621,9.999999992
0.4999996436,-10.00066621,0.0006666221967,0.004999332995,2.694809859e-11,0.01000199964,-6.667110809e-07,0.005,-0.0100033332,0.01000333319,-0.009999999591,0.009999999573,4.999332995,-4.999332995,2.694809859e-08,-1.34740493e-08,10.00199964,-10.00133292,9.999999973,9.999999992,19.99999998,9.999999573,10.00333319,-10.00466697,-10.00066621,9.999999992
0.5000001343,-11.00046625,0.0006666231581,0.004999347415,-1.439175426e-08,0.01000193298,0.0009992666356,0.005,-0.010003326,0.01000333319,-0.01099979963,0.010000014,4.999347415,-4.999347415,-1.439175426e-05,7.195877132e-06,10.00193298,-11.00119962,10.0000144,9.999999992,19.99999998,10.000014,10.00333319,-10.00466697,-11.00046625,10.99999999
0.5000003973,-11.00046625,0.0006666249106,0.0049993737,-4.067414624e-08,0.01000193298,0.0009992666356,0.005,-0.01000331286,0.01000333319,-0.01099979963,0.01000004028,4.9993737,-4.9993737,-4.067414624e-05,2.033707312e-05,10.00193298,-11.00119962,10.00004069,9.999999991,19.99999998,10.00004028,10.00333319,-10.00466697,-11.00046625,10.99999999
0.5000030267,-11.00046623,0.0006666424326,0.004999636513,-3.034600539e-07,0.01000193296,0.0009992666356,0.005,-0.01000318145,0.01000333317,-0.01099979959,0.01000030313,4.999636513,-4.999636513,-0.0003034600539,0.0001517300269,10.00193296,-11.0011996,10.00030359,9.999999969,19.99999994,10.00030313,10.00333317,-10.00466695,-11.00046623,10.99999997
0.5000293212,-11.00046411,0.000666817399,0.005002260835,-2.92751977e-06,0.01000193084,0.0009992666357,0.005,-0.01000186738,0.01000333104,-0.01099979729,0.0100029278,5.002260835,-5.002260835,-0.00292751977,0.001463759885,10.00193084,-11.00119747,10.00292879,9.999997843,19.99999569,10.0029278,10.00333104,-10.00466482,-11.00046411,10.99999784
0.5002922663,-11.00025493,0.0006685418548,0.005028125947,-2.879003148e-05,0.01000172163,0.0009992666497,0.005,-0.009988727765,0.01000312181,-0.01099958638,0.01002879636,5.028125947,-5.028125947,-0.02879003148,0.01439501574,10.00172163,-11.00098828,10.02880255,9.999788502,19.999577,10.02879636,10.00312181,-10.00445557,-11.00025493,10.9997885
0.501387195,-10.99587756,0.0006752412774,0.005128610587,-0.0001292643322,0.009997343679,0.0009992669415,0.005,-0.00993411571,0.009998743276,-0.01099520232,0.0101292944,5.128610587,-5.128610587,-0.1292643322,0.06463216612,9.997343679,-10.99661062,10.12932113,9.995407748,19.9908155,10.1292944,9.998743276,-10.00007673,-10.99587756,10.99540775
0.503086162,-10.97902702,0.0006841800155,0.005262682722,-0.0002633219373,0.009980490891,0.0009992680649,0.005,-0.009850237339,0.009981888241,-0.01097834284,0.01026338441,5.262682722,-5.262682722,-0.2633219373,0.1316609687,9.980490891,-10.97975896,10.26343886,9.97854401,19.95708802,10.26338441,9.981888241,-9.983220449,-10.97902702,10.97854401
0.5050873073,-10.94608416,0.0006926308197,0.005389436335,-0.0003900606803,0.009947543635,0.0009992702611,0.005,-0.009753922312,0.009948936592,-0.01094539153,0.01039015493,5.389436335,-5.389436335,-0.3900606803,0.1950303402,9.947543635,-10.9468139,10.39023452,9.945575064,19.89115013,10.39015493,9.948936592,-9.950266177,-10.94608416,10.94557506
0.5076471282,-10.8880936,0.0007005538581,0.005508273988,-0.0005088825839,0.009889545351,0.0009992741271,0.005,-0.009636512044,0.009890930575,-0.01088739305,0.01050900843,5.508273988,-5.508273988,-0.5088825839,0.254441292,9.889545351,-10.88881948,10.50910727,9.88753829,19.77507658,10.50900843,9.890930575,-9.892255165,-10.8880936,10.88753829
0.5106569381,-10.80433767,0.0007063665975,0.005595459267,-0.0005960535597,0.009805778246,0.0009992797108,0.005,-0.009509154523,0.009807152302,-0.0108036313,0.01059620533,5.595459267,-5.595459267,-0.5960535597,0.2980267799,9.805778246,-10.80505796,10.59630822,9.803715728,19.60743146,10.59620533,9.807152302,-9.808469056,-10.80433767,10.80371573
0.5142619266,-10.69203882,0.0007093643043,0.005640421873,-0.0006410041813,0.009693464426,0.0009992871974,0.005,-0.009374355451,0.009694823507,-0.01069132946,0.01064117393,5.640421873,-5.640421873,-0.6410041813,0.3205020907,9.693464426,-10.69275162,10.64125782,9.691329134,19.38265827,10.64117393,9.694823507,-9.69612882,-10.69203882,10.69132913
0.5185165066,-10.55561304,0.0007088321874,0.005632440651,-0.0006330146591,0.009557020454,0.0009992962925,0.005,-0.009241890797,0.009558361343,-0.01055490421,0.01063319164,5.632440651,-5.632440651,-0.6330146591,0.3165073296,9.557020454,-10.55631675,10.63322724,9.554801566,19.10960313,10.63319164,9.558361343,-9.559651477,-10.55561304,10.55480157
