time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.0855,2.252369392e-26,-0,2.04752e-27,0,0,0
0.086,2.267400563e-26,-0,2.06119e-27,0,0,0
0.0865,2.282431734e-26,-0,2.07485e-27,0,0,0
0.087,2.297462905e-26,-0,2.08851e-27,0,0,0
0.0875,2.312494076e-26,-0,2.10218e-27,0,0,0
0.088,2.327525248e-26,-0,2.11584e-27,0,0,0
0.0885,2.342556419e-26,-0,2.12951e-27,0,0,0
0.089,2.35758759e-26,-0,2.14317e-27,0,0,0
0.0895,2.372618761e-26,-0,2.15683e-27,0,0,0
0.09,2.387649932e-26,-0,2.1705e-27,0,0,0
0.0905,2.402681104e-26,-0,2.18416e-27,0,0,0
0.091,2.417712275e-26,-0,2.19783e-27,0,0,0
0.0915,2.432743446e-26,-0,2.21149e-27,0,0,0
0.092,2.447774617e-26,-0,2.22516e-27,0,0,0
0.0925,2.462805788e-26,-0,2.23882e-27,0,0,0
0.093,2.47783696e-26,-0,2.25248e-27,0,0,0
0.0935,2.492868131e-26,-0,2.26615e-27,0,0,0
0.094,2.507899302e-26,-0,2.27981e-27,0,0,0
0.0945,2.522930473e-26,-0,2.29348e-27,0,0,0
0.095,2.537961644e-26,-0,2.30714e-27,0,0,0
0.0955,2.552992815e-26,-0,2.3208e-27,0,0,0
0.096,2.568023987e-26,-0,2.33447e-27,0,0,0
0.0965,2.583055158e-26,-0,2.34813e-27,0,0,0
0.097,2.598086329e-26,-0,2.3618e-27,0,0,0
0.0975,2.6131175e-26,-0,2.37546e-27,0,0,0
0.098,2.628148671e-26,-0,2.38912e-27,0,0,0
0.0985,2.643179843e-26,-0,2.40279e-27,0,0,0
0.099,2.658211014e-26,-0,2.41645e-27,0,0,0
0.0995,2.673242185e-26,-0,2.43012e-27,0,0,0
0.1,2.688273356e-26,-1.48519324e-06,1.35012e-07,0,1.485935969e-06,1.35085e-07
0.1,2.688273356e-26,-1.48519324e-06,1.35012e-07,0,1.485935969e-06,1.35085e-07
0.1005,-0.249823014,-0.249824461,1.31541e-07,0.2499485365,0.2499499842,1.3161e-07
0.101,-0.4993417364,-0.4993431338,1.27036e-07,0.4995936645,0.4995950626,1.27104e-07
0.1015,-0.7482668621,-0.7482682427,1.25506e-07,0.7486457259,0.7486471072,1.25572e-07
0.102,-0.9963240367,-0.9963254165,1.25427e-07,0.9968300281,0.9968314086,1.25493e-07
0.1025,-1.243253337,-1.243254732,1.26828e-07,1.243886324,1.24388772,1.26895e-07
0.103,-1.488808864,-1.488810312,1.31691e-07,1.489568406,1.489569856,1.31758e-07
0.1035,-1.732758439,-1.732759948,1.37191e-07,1.733643801,1.733645311,1.3726e-07
0.104,-1.974883144,-1.974884732,1.44369e-07,1.975893312,1.9758949,1.44441e-07
0.1045,-2.214976971,-2.214978625,1.50297e-07,2.216110662,2.216112316,1.50372e-07
0.105,-2.452846423,-2.452848137,1.55781e-07,2.454102104,2.454103819,1.5586e-07
0.1055,-2.688310178,-2.688311912,1.57606e-07,2.68968608,2.689687814,1.57687e-07
0.106,-2.921198678,-2.921200421,1.58497e-07,2.922692805,2.922694549,1.58581e-07
0.1065,-3.151353737,-3.151355438,1.54575e-07,3.152963885,3.152965586,1.5466e-07
0.107,-3.378628218,-3.378629891,1.52134e-07,3.380351984,3.380353658,1.52218e-07
0.1075,-3.602885688,-3.602887319,1.48303e-07,3.604720487,3.604722119,1.48386e-07
0.108,-3.824000058,-3.824001709,1.50122e-07,3.825943134,3.825944786,1.50213e-07
0.1085,-4.041855215,-4.041856842,1.4789e-07,4.043903653,4.043905281,1.47989e-07
0.109,-4.25634468,-4.256346291,1.46469e-07,4.258495418,4.258497031,1.46581e-07
0.1095,-4.467371279,-4.467372772,1.35718e-07,4.469621124,4.469622618,1.35831e-07
0.11,-4.674846786,-4.674848202,1.28748e-07,4.67719242,4.677193838,1.28865e-07
0.1105,-4.878691574,-4.878692991,1.28812e-07,4.88112957,4.881130988,1.28928e-07
0.111,-5.078834349,-5.078835714,1.24142e-07,5.081361181,5.081362547,1.2424e-07
0.1115,-5.275211835,-5.275213159,1.20312e-07,5.277823887,5.277825212,1.20388e-07
0.112,-5.467768401,-5.467769596,1.08642e-07,5.470461979,5.470463175,1.08684e-07
0.1125,-5.656455786,-5.656456873,9.87908e-08,5.65922713,5.659228217,9.88001e-08
0.113,-5.841232805,-5.841233911,1.00555e-07,5.844078095,5.844079201,1.00551e-07
0.1135,-6.022065051,-6.022066156,1.00429e-07,6.024980419,6.024981524,1.00413e-07
0.114,-6.198924589,-6.198925578,8.99026e-08,6.201906128,6.201907117,8.98675e-08
0.1145,-6.371789702,-6.371790677,8.85611e-08,6.374833476,6.37483445,8.85205e-08
0.115,-6.540644581,-6.540645365,7.12985e-08,6.54374663,6.543747414,7.12293e-08
0.1155,-6.705479096,-6.705479767,6.09745e-08,6.708635449,6.708636119,6.08852e-08
0.116,-6.866288487,-6.866289198,6.46185e-08,6.869495165,6.869495875,6.45249e-08
0.1165,-7.023073156,-7.023073889,6.6609e-08,7.026326184,7.026326916,6.65069e-08
0.117,-7.175838365,-7.175838989,5.675e-08,7.179133775,7.179134398,5.66222e-08
0.1175,-7.324594042,-7.324594632,5.36692e-08,7.327927885,7.327928474,5.35277e-08
0.118,-7.46935449,-7.46935494,4.09293e-08,7.472722837,7.472723286,4.07605e-08
0.1185,-7.610138212,-7.610138468,2.32964e-08,7.613537165,7.613537419,2.30928e-08
0.119,-7.746967622,-7.746967872,2.26743e-08,7.750393316,7.750393563,2.24637e-08
0.1195,-7.879868893,-7.879869222,2.98663e-08,7.883317504,7.88331783,2.96628e-08
0.12,-8.008871672,-8.008872006,3.0304e-08,8.012339422,8.012339753,3.00941e-08
0.1205,-8.134008947,-8.134009127,1.6319e-08,8.137492109,8.137492286,1.60848e-08
0.121,-8.25531677,-8.255316973,1.84973e-08,8.258811672,8.258811873,1.82616e-08
0.1215,-8.372834138,-8.372834158,1.83287e-09,8.376337168,8.376337186,1.56531e-09
0.122,-8.486602727,-8.486602561,1.511e-08,8.490110338,8.490110169,1.54117e-08
0.1225,-8.596666787,-8.59666661,1.61278e-08,8.600175499,8.600175318,1.64362e-08
0.123,-8.703072884,-8.703072819,5.93256e-09,8.706579288,8.70657922,6.22804e-09
0.1235,-8.805869809,-8.805869789,1.8242e-09,8.809370572,8.809370548,2.11741e-09
0.124,-8.905108333,-8.905108209,1.1232e-08,8.908600197,8.90860007,1.15428e-08
0.1245,-9.000841123,-9.000840897,2.0551e-08,9.004320913,9.004320684,2.08791e-08
0.125,-9.093122512,-9.09312229,2.0121e-08,9.096587135,9.096586911,2.04501e-08
0.1255,-9.182008426,-9.182007974,4.11427e-08,9.185454876,9.18545442,4.15109e-08
0.126,-9.267556163,-9.267555611,5.01523e-08,9.270981519,9.270980963,5.05371e-08
0.1265,-9.349824332,-9.349823842,4.45145e-08,9.353225763,9.353225269,4.48926e-08
0.127,-9.428872638,-9.42887228,3.26197e-08,9.432247404,9.432247042,3.29771e-08
0.1275,-9.504761842,-9.504761513,2.98887e-08,9.508107294,9.508106961,3.02447e-08
0.128,-9.577553544,-9.577553105,3.99095e-08,9.580867128,9.580866685,4.02815e-08
0.1285,-9.64731016,-9.647309653,4.60802e-08,9.650589415,9.650588904,4.64638e-08
0.129,-9.714094715,-9.714094217,4.52778e-08,9.717337275,9.717336773,4.56595e-08
0.1295,-9.777970824,-9.77797012,6.39639e-08,9.781174419,9.781173711,6.43796e-08
0.13,-9.839002502,-9.839001696,7.32439e-08,9.842164957,9.842164146,7.36763e-08
0.1305,-9.897254147,-9.897253385,6.92375e-08,9.900373384,9.900372618,6.96619e-08
0.131,-9.952790364,-9.952789738,5.6954e-08,9.955864402,9.955863771,5.73581e-08
0.1315,-10.00567596,-10.00567541,4.94538e-08,10.00870291,10.00870236,4.98448e-08
0.132,-10.05597575,-10.05597517,5.26375e-08,10.05895383,10.05895325,5.30325e-08
0.1325,-10.10375462,-10.1037539,6.49987e-08,10.10668212,10.1066814,6.54175e-08
0.133,-10.14907727,-10.14907663,5.80967e-08,10.15195261,10.15195197,5.85006e-08
0.1335,-10.19200832,-10.19200758,6.7734e-08,10.19482999,10.19482924,6.81549e-08
0.134,-10.2326121,-10.23261121,8.0762e-08,10.23537868,10.23537778,8.12058e-08
0.1345,-10.27095266,-10.27095172,8.51956e-08,10.27366283,10.27366189,8.56434e-08
0.135,-10.30709367,-10.30709281,7.82808e-08,10.30974621,10.30974534,7.87139e-08
0.1355,-10.34109839,-10.34109765,6.77199e-08,10.34369216,10.34369141,6.81322e-08
0.136,-10.37302958,-10.37302892,6.00255e-08,10.37556353,10.37556287,6.04225e-08
0.1365,-10.40294949,-10.40294881,6.21053e-08,10.40542266,10.40542198,6.25033e-08
0.137,-10.43091975,-10.43091898,7.04655e-08,10.43333128,10.4333305,7.08779e-08
0.1375,-10.4570014,-10.45700066,6.7916e-08,10.45935049,10.45934973,6.83194e-08
0.138,-10.48125476,-10.48125399,7.01826e-08,10.4835407,10.48353993,7.05866e-08
0.1385,-10.50373948,-10.50373861,7.95398e-08,10.50596166,10.50596078,7.99594e-08
0.139,-10.52451441,-10.52451349,8.38265e-08,10.52667228,10.52667135,8.42539e-08
0.1395,-10.54363766,-10.54363677,8.15943e-08,10.54573076,10.54572986,8.20233e-08
0.14,-10.56116648,-10.56116567,7.3732e-08,10.56319441,10.5631936,7.41565e-08
0.1405,-10.57715729,-10.57715656,6.6057e-08,10.57911975,10.57911902,6.64837e-08
0.141,-10.59166561,-10.59166494,6.16953e-08,10.59356237,10.59356169,6.21254e-08
0.1415,-10.60474611,-10.6047454,6.38038e-08,10.60657699,10.60657628,6.42522e-08
0.142,-10.61645246,-10.6164517,6.86891e-08,10.61821736,10.6182166,6.91549e-08
0.1425,-10.62683745,-10.62683671,6.7282e-08,10.62853635,10.6285356,6.77563e-08
0.143,-10.63595287,-10.63595212,6.77701e-08,10.63758579,10.63758504,6.82485e-08
0.1435,-10.64384954,-10.64384877,7.03948e-08,10.64541658,10.64541581,7.0877e-08
0.144,-10.65057729,-10.65057651,7.08858e-08,10.65207861,10.65207783,7.13699e-08
0.1445,-10.65618494,-10.65618418,6.94119e-08,10.65762076,10.65761999,6.98957e-08
0.145,-10.66072029,-10.66071957,6.56325e-08,10.66209088,10.66209015,6.61149e-08
0.1455,-10.66423012,-10.66422944,6.1764e-08,10.66553581,10.66553512,6.22485e-08
0.146,-10.66676018,-10.66675954,5.82445e-08,10.66800135,10.6680007,5.87279e-08
0.1465,-10.66835518,-10.66835455,5.67948e-08,10.66953226,10.66953163,5.72771e-08
0.147,-10.66905877,-10.66905815,5.66475e-08,10.67017225,10.67017162,5.71286e-08
0.1475,-10.6689136,-10.66891297,5.76157e-08,10.669964,10.66996336,5.80995e-08
0.148,-10.66796123,-10.66796056,6.10577e-08,10.66894912,10.66894844,6.15536e-08
0.1485,-10.6662422,-10.66624157,5.7577e-08,10.6671682,10.66716756,5.80597e-08
0.149,-10.66379601,-10.66379544,5.17398e-08,10.66466076,10.66466019,5.22042e-08
0.1495,-10.6606611,-10.66066057,4.76174e-08,10.66146531,10.66146478,4.80669e-08
0.15,-10.65687488,-10.65687437,4.59224e-08,10.65761928,10.65761877,4.63673e-08
0.1505,-10.65247374,-10.65247323,4.69775e-08,10.65315909,10.65315857,4.7426e-08
0.151,-10.64749304,-10.64749251,4.88681e-08,10.64812014,10.6481196,4.93252e-08
0.1515,-10.64196712,-10.64196657,5.03439e-08,10.64253679,10.64253623,5.08056e-08
0.152,-10.63592931,-10.63592876,4.9375e-08,10.63644241,10.63644186,4.98349e-08
0.1525,-10.62941193,-10.62941142,4.59862e-08,10.62986934,10.62986883,4.64314e-08
0.153,-10.62244631,-10.62244586,4.11838e-08,10.62284894,10.62284849,4.16102e-08
0.1535,-10.61506281,-10.61506229,4.74298e-08,10.6154116,10.61541107,4.78691e-08
0.154,-10.60729081,-10.60729024,5.23623e-08,10.60758671,10.60758613,5.28105e-08
0.1545,-10.59915874,-10.59915829,4.04048e-08,10.59940271,10.59940226,4.0817e-08
0.155,-10.59069405,-10.59069377,2.54168e-08,10.59088709,10.59088681,2.57821e-08
0.1555,-10.5819233,-10.58192312,1.56969e-08,10.58206641,10.58206624,1.60312e-08
0.156,-10.57287209,-10.57287194,1.39438e-08,10.5729663,10.57296615,1.42702e-08
0.1565,-10.56356515,-10.56356493,1.96351e-08,10.56361149,10.56361127,1.99736e-08
0.157,-10.55402627,-10.55402595,2.93057e-08,10.55402579,10.55402547,2.96645e-08
0.1575,-10.54427841,-10.54427798,3.87568e-08,10.54423217,10.54423174,3.91378e-08
0.158,-10.53434363,-10.53434315,4.3645e-08,10.53425268,10.5342522,4.40343e-08
0.1585,-10.52424315,-10.52424269,4.15402e-08,10.52410858,10.52410812,4.19189e-08
0.159,-10.51399737,-10.51399701,3.27503e-08,10.51382025,10.51381988,3.31009e-08
0.1595,-10.50362585,-10.50362561,2.22725e-08,10.50340726,10.50340702,2.25884e-08
0.16,-10.49314738,-10.49314696,3.78357e-08,10.49288841,10.49288799,3.8185e-08
0.1605,-10.48257993,-10.48257945,4.3117e-08,10.48228166,10.48228118,4.3472e-08
0.161,-10.47194072,-10.47194045,2.40924e-08,10.47160424,10.47160398,2.43951e-08
0.1615,-10.46124622,-10.46124621,5.83136e-10,10.46087262,10.46087261,8.20393e-10
0.162,-10.45051215,-10.45051232,1.57571e-08,10.45010252,10.45010269,1.5568e-08
0.1625,-10.43975353,-10.43975375,1.98894e-08,10.43930895,10.43930917,1.97159e-08
0.163,-10.42898467,-10.4289848,1.18515e-08,10.42850622,10.42850634,1.1666e-08
0.1635,-10.41821918,-10.41821913,4.56966e-09,10.41770793,10.41770788,4.78646e-09
0.164,-10.40747001,-10.40746975,2.35357e-08,10.40692704,10.40692677,2.37907e-08
0.1645,-10.39674947,-10.39674905,3.85595e-08,10.39617583,10.3961754,3.88442e-08
0.165,-10.38606921,-10.38606873,4.4319e-08,10.38546596,10.38546547,4.46105e-08
0.1655,-10.3754403,-10.37543987,3.93973e-08,10.37480849,10.37480805,3.96699e-08
0.166,-10.36487318,-10.36487291,2.48555e-08,10.36421383,10.36421356,2.50831e-08
0.1665,-10.35437771,-10.35437762,7.98016e-09,10.35369186,10.35369177,8.15829e-09
0.167,-10.34396317,-10.34396295,2.07476e-08,10.34325184,10.34325161,2.09437e-08
0.1675,-10.33363832,-10.33363803,2.65762e-08,10.33290251,10.33290221,2.67752e-08
0.168,-10.32341137,-10.3234113,5.77884e-09,10.32265206,10.322652,5.921e-09
0.1685,-10.31328999,-10.31329023,2.11557e-08,10.31250818,10.31250841,2.10798e-08
0.169,-10.30328137,-10.30328185,4.31324e-08,10.30247802,10.30247849,4.31162e-08
0.1695,-10.29339221,-10.2933928,5.36173e-08,10.29256826,10.29256885,5.36335e-08
0.17,-10.28362874,-10.2836293,5.13744e-08,10.28278514,10.2827857,5.13928e-08
0.1705,-10.27399671,-10.27399715,3.92081e-08,10.27313439,10.27313482,3.92049e-08
0.171,-10.26450146,-10.26450171,2.33675e-08,10.26362131,10.26362156,2.33373e-08
0.1715,-10.25514787,-10.25514797,8.72634e-09,10.25425079,10.25425089,8.67128e-09
0.172,-10.24594045,-10.24594046,1.05224e-10,10.24502733,10.24502733,3.5694e-11
0.1725,-10.23688328,-10.23688331,2.15566e-09,10.23595496,10.23595499,2.09727e-09
0.173,-10.22798006,-10.22798023,1.54311e-08,10.22703739,10.22703756,1.54115e-08
0.1735,-10.21923414,-10.21923453,3.50813e-08,10.21827795,10.21827834,3.51114e-08
0.174,-10.21064851,-10.21064907,5.08477e-08,10.20967961,10.20968017,5.09186e-08
0.1745,-10.20222579,-10.20222613,3.10217e-08,10.20124497,10.20124531,3.10635e-08
0.175,-10.19396831,-10.19396873,3.83536e-08,10.19297634,10.19297676,3.84206e-08
0.1755,-10.18587807,-10.18587874,6.09244e-08,10.18487572,10.18487639,6.1041e-08
0.176,-10.17795678,-10.17795772,8.48122e-08,10.17694478,10.17694572,8.4981e-08
0.1765,-10.17020584,-10.17020697,1.03064e-07,10.1691849,10.16918604,1.03277e-07
0.177,-10.16262638,-10.1626276,1.10548e-07,10.16159722,10.16159844,1.10781e-07
0.1775,-10.1552193,-10.15522047,1.06364e-07,10.1541826,10.15418377,1.06595e-07
0.178,-10.14798518,-10.14798624,9.55152e-08,10.1469416,10.14694266,9.57298e-08
0.1785,-10.14092442,-10.14092532,8.16235e-08,10.13987461,10.13987551,8.18171e-08
0.179,-10.13403717,-10.13403792,6.84082e-08,10.13298175,10.13298251,6.85824e-08
0.1795,-10.12732336,-10.12732401,5.97504e-08,10.12626295,10.12626361,5.99107e-08
0.18,-10.12078268,-10.12078335,6.13338e-08,10.11971788,10.11971856,6.15021e-08
0.1805,-10.11441468,-10.11441547,7.18198e-08,10.11334606,10.11334686,7.20128e-08
0.181,-10.10821871,-10.10821968,8.75736e-08,10.10714683,10.10714779,8.7801e-08
0.1815,-10.10219392,-10.10219505,1.02606e-07,10.1011193,10.10112044,1.02866e-07
0.182,-10.09633927,-10.09634028,9.11487e-08,10.09526246,10.09526346,9.1402e-08
