time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.088,2.327525248e-26,0,2.11584e-27,0,0,0
0.0885,2.342556419e-26,0,2.12951e-27,0,0,0
0.089,2.35758759e-26,0,2.14317e-27,0,0,0
0.0895,2.372618761e-26,0,2.15683e-27,0,0,0
0.09,2.387649932e-26,0,2.1705e-27,0,0,0
0.0905,2.402681104e-26,0,2.18416e-27,0,0,0
0.091,2.417712275e-26,0,2.19783e-27,0,0,0
0.0915,2.432743446e-26,0,2.21149e-27,0,0,0
0.092,2.447774617e-26,0,2.22516e-27,0,0,0
0.0925,2.462805788e-26,0,2.23882e-27,0,0,0
0.093,2.47783696e-26,0,2.25248e-27,0,0,0
0.0935,2.492868131e-26,0,2.26615e-27,0,0,0
0.094,2.507899302e-26,0,2.27981e-27,0,0,0
0.0945,2.522930473e-26,0,2.29348e-27,0,0,0
0.095,2.537961644e-26,0,2.30714e-27,0,0,0
0.0955,2.552992815e-26,0,2.3208e-27,0,0,0
0.096,2.568023987e-26,0,2.33447e-27,0,0,0
0.0965,2.583055158e-26,0,2.34813e-27,0,0,0
0.097,2.598086329e-26,0,2.3618e-27,0,0,0
0.0975,2.6131175e-26,0,2.37546e-27,0,0,0
0.098,2.628148671e-26,0,2.38912e-27,0,0,0
0.0985,2.643179843e-26,0,2.40279e-27,0,0,0
0.099,2.658211014e-26,0,2.41645e-27,0,0,0
0.0995,2.673242185e-26,0,2.43012e-27,0,0,0
0.1,2.688273356e-26,-5.923799809e-09,5.38504e-10,0,5.926762236e-09,5.38797e-10
0.1,2.688273356e-26,-5.923799809e-09,5.38504e-10,0,5.926762236e-09,5.38797e-10
0.1005,-0.249823014,-0.2498230473,3.02753e-09,0.2499485365,0.2499485698,3.02676e-09
0.101,-0.4993417364,-0.4993417227,1.24276e-09,0.4995936645,0.4995936508,1.24613e-09
0.1015,-0.7482668621,-0.7482668357,2.39722e-09,0.7486457259,0.7486456995,2.40223e-09
0.102,-0.9963240367,-0.9963240152,1.9592e-09,0.9968300281,0.9968300065,1.96431e-09
0.1025,-1.243253337,-1.243253338,8.32469e-11,1.243886324,1.243886325,7.95159e-11
0.103,-1.488808864,-1.488808927,5.75317e-09,1.489568406,1.48956847,5.7501e-09
0.1035,-1.732758439,-1.732758572,1.21006e-08,1.733643801,1.733643934,1.20999e-08
0.104,-1.974883144,-1.974883367,2.02905e-08,1.975893312,1.975893535,2.0293e-08
0.1045,-2.214976971,-2.214977271,2.72565e-08,2.216110662,2.216110962,2.72631e-08
0.105,-2.452846423,-2.452846795,3.38563e-08,2.454102104,2.454102477,3.38679e-08
0.1055,-2.688310178,-2.688310588,3.71907e-08,2.68968608,2.689686489,3.7206e-08
0.106,-2.921198678,-2.921199111,3.93295e-08,2.922692805,2.922693237,3.93492e-08
0.1065,-3.151353737,-3.151354142,3.68018e-08,3.152963885,3.15296429,3.68219e-08
0.107,-3.378628218,-3.378628609,3.55922e-08,3.380351984,3.380352376,3.56131e-08
0.1075,-3.602885688,-3.602886061,3.39207e-08,3.604720487,3.604720861,3.39429e-08
0.108,-3.824000058,-3.824000469,3.73744e-08,3.825943134,3.825943545,3.74061e-08
0.1085,-4.041855215,-4.041855614,3.62807e-08,4.043903653,4.043904053,3.63222e-08
0.109,-4.25634468,-4.256345084,3.6761e-08,4.258495418,4.258495823,3.68156e-08
0.1095,-4.467371279,-4.467371582,2.75917e-08,4.469621124,4.469621428,2.76498e-08
0.11,-4.674846786,-4.674847045,2.35794e-08,4.67719242,4.67719268,2.36438e-08
0.1105,-4.878691574,-4.878691851,2.5214e-08,4.88112957,4.881129848,2.52803e-08
0.111,-5.078834349,-5.078834584,2.1374e-08,5.081361181,5.081361416,2.14234e-08
0.1115,-5.275211835,-5.275212061,2.05367e-08,5.277823887,5.277824114,2.05654e-08
0.112,-5.467768401,-5.467768503,9.24142e-09,5.470461979,5.470462081,9.23653e-09
0.1125,-5.656455786,-5.656455825,3.52179e-09,5.65922713,5.659227168,3.48907e-09
0.113,-5.841232805,-5.841232892,7.88339e-09,5.844078095,5.844078181,7.84021e-09
0.1135,-6.022065051,-6.022065139,7.92306e-09,6.024980419,6.024980506,7.86848e-09
0.114,-6.198924589,-6.198924574,1.37134e-09,6.201906128,6.201906112,1.44443e-09
0.1145,-6.371789702,-6.371789688,1.32452e-09,6.374833476,6.374833461,1.40251e-09
0.115,-6.540644581,-6.540644402,1.62749e-08,6.54374663,6.54374645,1.6379e-08
0.1155,-6.705479096,-6.705478869,2.07022e-08,6.708635449,6.70863522,2.08191e-08
0.116,-6.866288487,-6.866288329,1.43958e-08,6.869495165,6.869495005,1.45142e-08
0.1165,-7.023073156,-7.023073005,1.37958e-08,7.026326184,7.026326031,1.39254e-08
0.117,-7.175838365,-7.175838101,2.39179e-08,7.179133775,7.17913351,2.4074e-08
0.1175,-7.324594042,-7.324593795,2.24717e-08,7.327927885,7.327927636,2.26362e-08
0.118,-7.46935449,-7.469354077,3.75754e-08,7.472722837,7.472722422,3.77714e-08
0.1185,-7.610138212,-7.610137704,4.61922e-08,7.613537165,7.613536654,4.64106e-08
0.119,-7.746967622,-7.746967177,4.05221e-08,7.750393316,7.750392868,4.07394e-08
0.1195,-7.879868893,-7.879868509,3.49049e-08,7.883317504,7.883317118,3.51188e-08
0.12,-8.008871672,-8.008871231,4.00914e-08,8.012339422,8.012338979,4.03212e-08
0.1205,-8.134008947,-8.134008413,4.85829e-08,8.137492109,8.137491572,4.88287e-08
0.121,-8.25531677,-8.255316215,5.03959e-08,8.258811672,8.258811115,5.06516e-08
0.1215,-8.372834138,-8.372833423,6.49483e-08,8.376337168,8.376336451,6.52336e-08
0.122,-8.486602727,-8.486601995,6.65776e-08,8.490110338,8.490109603,6.6873e-08
0.1225,-8.596666787,-8.59666613,5.97005e-08,8.600175499,8.600174839,5.99904e-08
0.123,-8.703072884,-8.703072274,5.5473e-08,8.706579288,8.706578675,5.57606e-08
0.1235,-8.805869809,-8.805869111,6.34626e-08,8.809370572,8.80936987,6.37689e-08
0.124,-8.905108333,-8.905107629,6.39544e-08,8.908600197,8.90859949,6.42654e-08
0.1245,-9.000841123,-9.000840336,7.1512e-08,9.004320913,9.004320123,7.18395e-08
0.125,-9.093122512,-9.093121595,8.33487e-08,9.096587135,9.096586215,8.36997e-08
0.1255,-9.182008426,-9.1820075,8.4176e-08,9.185454876,9.185453947,8.45327e-08
0.126,-9.267556163,-9.267555332,7.55471e-08,9.270981519,9.270980684,7.58913e-08
0.1265,-9.349824332,-9.349823552,7.09204e-08,9.353225763,9.353224979,7.12609e-08
0.127,-9.428872638,-9.428871804,7.58557e-08,9.432247404,9.432246566,7.62058e-08
0.1275,-9.504761842,-9.50476095,8.10117e-08,9.508107294,9.508106399,8.13754e-08
0.128,-9.577553544,-9.577552658,8.05271e-08,9.580867128,9.580866239,8.08899e-08
0.1285,-9.64731016,-9.647309135,9.31582e-08,9.650589415,9.650588386,9.35461e-08
0.129,-9.714094715,-9.714093656,9.6236e-08,9.717337275,9.717336212,9.66305e-08
0.1295,-9.777970824,-9.777969832,9.01528e-08,9.781174419,9.781173423,9.0539e-08
0.13,-9.839002502,-9.839001607,8.13295e-08,9.842164957,9.842164058,8.17018e-08
0.1305,-9.897254147,-9.897253259,8.0687e-08,9.900373384,9.900372492,8.10588e-08
0.131,-9.952790364,-9.952789401,8.75216e-08,9.955864402,9.955863435,8.79082e-08
0.1315,-10.00567596,-10.00567502,8.5153e-08,10.00870291,10.00870197,8.55364e-08
0.132,-10.05597575,-10.05597476,9.04938e-08,10.05895383,10.05895283,9.08867e-08
0.1325,-10.10375462,-10.10375353,9.87447e-08,10.10668212,10.10668103,9.91556e-08
0.133,-10.14907727,-10.1490762,9.79334e-08,10.15195261,10.15195153,9.83418e-08
0.1335,-10.19200832,-10.19200732,9.13255e-08,10.19482999,10.19482898,9.1723e-08
0.134,-10.2326121,-10.23261118,8.40583e-08,10.23537868,10.23537775,8.44435e-08
0.1345,-10.27095266,-10.27095174,8.39165e-08,10.27366283,10.2736619,8.42987e-08
0.135,-10.30709367,-10.30709269,8.88165e-08,10.30974621,10.30974523,8.92065e-08
0.1355,-10.34109839,-10.34109744,8.61419e-08,10.34369216,10.34369121,8.6527e-08
0.136,-10.37302958,-10.3730286,8.9434e-08,10.37556353,10.37556254,8.98247e-08
0.1365,-10.40294949,-10.40294845,9.44664e-08,10.40542266,10.40542162,9.48645e-08
0.137,-10.43091975,-10.43091873,9.31767e-08,10.43333128,10.43333025,9.35734e-08
0.1375,-10.4570014,-10.45700043,8.79831e-08,10.45935049,10.45934951,8.83666e-08
0.138,-10.48125476,-10.48125386,8.17948e-08,10.4835407,10.4835398,8.21654e-08
0.1385,-10.50373948,-10.5037386,8.0211e-08,10.50596166,10.50596077,8.058e-08
0.139,-10.52451441,-10.52451351,8.2356e-08,10.52667228,10.52667137,8.27309e-08
0.1395,-10.54363766,-10.54363677,8.15981e-08,10.54573076,10.54572986,8.19788e-08
0.14,-10.56116648,-10.56116558,8.1296e-08,10.56319441,10.56319352,8.16856e-08
0.1405,-10.57715729,-10.57715637,8.35982e-08,10.57911975,10.57911883,8.40072e-08
0.141,-10.59166561,-10.5916647,8.26928e-08,10.59356237,10.59356146,8.3112e-08
0.1415,-10.60474611,-10.60474523,7.95091e-08,10.60657699,10.60657611,7.99396e-08
0.142,-10.61645246,-10.61645164,7.48361e-08,10.61821736,10.61821653,7.52699e-08
0.1425,-10.62683745,-10.62683666,7.21664e-08,10.62853635,10.62853555,7.26045e-08
0.143,-10.63595287,-10.63595208,7.14854e-08,10.63758579,10.637585,7.19274e-08
0.1435,-10.64384954,-10.64384875,7.22289e-08,10.64541658,10.64541579,7.26758e-08
0.144,-10.65057729,-10.65057652,6.99909e-08,10.65207861,10.65207784,7.04398e-08
0.1445,-10.65618494,-10.65618418,6.94683e-08,10.65762076,10.65761999,6.99178e-08
0.145,-10.66072029,-10.66071954,6.80512e-08,10.66209088,10.66209012,6.85007e-08
0.1455,-10.66423012,-10.66422939,6.6276e-08,10.66553581,10.66553508,6.67293e-08
0.146,-10.66676018,-10.66675948,6.35798e-08,10.66800135,10.66800064,6.40336e-08
0.1465,-10.66835518,-10.6683545,6.1362e-08,10.66953226,10.66953158,6.1816e-08
0.147,-10.66905877,-10.66905812,5.92135e-08,10.67017225,10.67017159,5.96662e-08
0.1475,-10.6689136,-10.66891296,5.79848e-08,10.669964,10.66996335,5.84384e-08
0.148,-10.66796123,-10.6679606,5.71918e-08,10.66894912,10.66894848,5.76434e-08
0.1485,-10.6662422,-10.6662416,5.53494e-08,10.6671682,10.66716759,5.57963e-08
0.149,-10.66379601,-10.66379543,5.21821e-08,10.66466076,10.66466019,5.26222e-08
0.1495,-10.6606611,-10.66066055,5.00199e-08,10.66146531,10.66146475,5.04535e-08
0.15,-10.65687488,-10.65687434,4.85719e-08,10.65761928,10.65761874,4.90032e-08
0.1505,-10.65247374,-10.65247322,4.78959e-08,10.65315909,10.65315856,4.83258e-08
0.151,-10.64749304,-10.64749253,4.65501e-08,10.64812014,10.64811962,4.69781e-08
0.1515,-10.64196712,-10.64196663,4.44951e-08,10.64253679,10.6425363,4.49159e-08
0.152,-10.63592931,-10.63592885,4.16502e-08,10.63644241,10.63644194,4.2063e-08
0.1525,-10.62941193,-10.62941146,4.26048e-08,10.62986934,10.62986887,4.30173e-08
0.153,-10.62244631,-10.62244588,3.90429e-08,10.62284894,10.62284851,3.94435e-08
0.1535,-10.61506281,-10.61506244,3.41437e-08,10.6154116,10.61541122,3.45285e-08
0.154,-10.60729081,-10.60729047,3.11113e-08,10.60758671,10.60758636,3.14844e-08
0.1545,-10.59915874,-10.5991584,3.09161e-08,10.59940271,10.59940236,3.12873e-08
0.155,-10.59069405,-10.5906937,3.19258e-08,10.59088709,10.59088673,3.22957e-08
0.1555,-10.5819233,-10.58192294,3.24247e-08,10.58206641,10.58206605,3.27931e-08
0.156,-10.57287209,-10.57287176,3.05753e-08,10.5729663,10.57296596,3.09364e-08
0.1565,-10.56356515,-10.56356485,2.67964e-08,10.56361149,10.56361119,2.71439e-08
0.157,-10.55402627,-10.55402598,2.66576e-08,10.55402579,10.5540255,2.69985e-08
0.1575,-10.54427841,-10.54427811,2.68778e-08,10.54423217,10.54423187,2.72157e-08
0.158,-10.53434363,-10.53434341,1.9637e-08,10.53425268,10.53425246,1.99511e-08
0.1585,-10.52424315,-10.524243,1.34206e-08,10.52410858,10.52410843,1.37137e-08
0.159,-10.51399737,-10.51399724,1.14179e-08,10.51382025,10.51382012,1.17022e-08
0.1595,-10.50362585,-10.50362571,1.34748e-08,10.50340726,10.50340711,1.37592e-08
0.16,-10.49314738,-10.49314719,1.71035e-08,10.49288841,10.49288822,1.73939e-08
0.1605,-10.48257993,-10.48257972,1.93407e-08,10.48228166,10.48228145,1.96307e-08
0.161,-10.47194072,-10.47194052,1.79123e-08,10.47160424,10.47160404,1.81949e-08
0.1615,-10.46124622,-10.46124607,1.31013e-08,10.46087262,10.46087247,1.33655e-08
0.162,-10.45051215,-10.45051205,9.25916e-09,10.45010252,10.45010242,9.50651e-09
0.1625,-10.43975353,-10.43975333,1.84309e-08,10.43930895,10.43930875,1.86957e-08
0.163,-10.42898467,-10.42898455,1.09411e-08,10.42850622,10.42850609,1.118e-08
0.1635,-10.41821918,-10.41821917,7.0585e-10,10.41770793,10.41770792,9.10477e-10
0.164,-10.40747001,-10.40747007,5.09044e-09,10.40692704,10.40692709,4.90868e-09
0.1645,-10.39674947,-10.39674952,4.59265e-09,10.39617583,10.39617588,4.41704e-09
0.165,-10.38606921,-10.38606921,5.39272e-10,10.38546596,10.38546595,7.19899e-10
0.1655,-10.3754403,-10.37544022,7.86983e-09,10.37480849,10.3748084,8.06162e-09
0.166,-10.36487318,-10.36487304,1.27613e-08,10.36421383,10.36421369,1.29561e-08
0.1665,-10.35437771,-10.35437757,1.21209e-08,10.35369186,10.35369172,1.2307e-08
0.167,-10.34396317,-10.34396312,5.16381e-09,10.34325184,10.34325178,5.32466e-09
0.1675,-10.33363832,-10.33363838,4.8939e-09,10.33290251,10.33290256,4.76624e-09
0.168,-10.32341137,-10.32341132,4.34222e-09,10.32265206,10.32265201,4.48055e-09
0.1685,-10.31328999,-10.31328993,5.75965e-09,10.31250818,10.31250811,5.89579e-09
0.169,-10.30328137,-10.30328151,1.2789e-08,10.30247802,10.30247816,1.27044e-08
0.1695,-10.29339221,-10.29339259,3.44122e-08,10.29256826,10.29256864,3.43844e-08
0.17,-10.28362874,-10.28362928,4.94699e-08,10.28278514,10.28278568,4.94829e-08
0.1705,-10.27399671,-10.27399731,5.43168e-08,10.27313439,10.27313498,5.43463e-08
0.171,-10.26450146,-10.26450201,5.07059e-08,10.26362131,10.26362186,5.07359e-08
0.1715,-10.25514787,-10.25514832,4.09688e-08,10.25425079,10.25425125,4.09852e-08
0.172,-10.24594045,-10.24594078,2.93379e-08,10.24502733,10.24502765,2.93335e-08
0.1725,-10.23688328,-10.23688352,2.18306e-08,10.23595496,10.2359552,2.18161e-08
0.173,-10.22798006,-10.22798031,2.23198e-08,10.22703739,10.22703764,2.23155e-08
0.1735,-10.21923414,-10.21923448,3.12288e-08,10.21827795,10.2182783,3.12496e-08
0.174,-10.21064851,-10.21064901,4.55267e-08,10.20967961,10.20968011,4.55838e-08
0.1745,-10.20222579,-10.20222645,6.01057e-08,10.20124497,10.20124563,6.02023e-08
0.175,-10.19396831,-10.19396886,5.04781e-08,10.19297634,10.1929769,5.05669e-08
0.1755,-10.18587807,-10.1858787,5.73057e-08,10.18487572,10.18487635,5.74134e-08
0.176,-10.17795678,-10.17795759,7.36032e-08,10.17694478,10.17694559,7.37482e-08
0.1765,-10.17020584,-10.17020683,9.03664e-08,10.1691849,10.1691859,9.05525e-08
0.177,-10.16262638,-10.16262749,1.00622e-07,10.16159722,10.16159833,1.00834e-07
0.1775,-10.1552193,-10.15522042,1.01839e-07,10.1541826,10.15418372,1.02058e-07
0.178,-10.14798518,-10.14798626,9.75973e-08,10.1469416,10.14694268,9.78137e-08
0.1785,-10.14092442,-10.14092541,9.03082e-08,10.13987461,10.1398756,9.05165e-08
0.179,-10.13403717,-10.13403808,8.26887e-08,10.13298175,10.13298266,8.28884e-08
0.1795,-10.12732336,-10.12732421,7.78277e-08,10.12626295,10.12626381,7.80209e-08
0.18,-10.12078268,-10.12078357,8.08266e-08,10.11971788,10.11971877,8.10307e-08
0.1805,-10.11441468,-10.11441567,8.99744e-08,10.11334606,10.11334706,9.02007e-08
0.181,-10.10821871,-10.10821983,1.01474e-07,10.10714683,10.10714795,1.01726e-07
0.1815,-10.10219392,-10.10219509,1.06851e-07,10.1011193,10.10112048,1.07119e-07
0.182,-10.09633927,-10.09634039,1.01887e-07,10.09526246,10.09526358,1.02154e-07
0.1825,-10.09065363,-10.09065484,1.10053e-07,10.08957511,10.08957633,1.10336e-07
0.183,-10.08513569,-10.08513702,1.20445e-07,10.08405595,10.08405728,1.20746e-07
0.1835,-10.07978396,-10.0797854,1.30306e-07,10.07870347,10.07870491,1.30626e-07
0.184,-10.07459687,-10.07459836,1.3532e-07,10.07351608,10.07351758,1.3565e-07
0.1845,-10.06957272,-10.0695742,1.3434e-07,10.06849207,10.06849355,1.34674e-07
