time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.088,2.327525248e-26,0,2.11584e-27,0,0,0
0.0885,2.342556419e-26,0,2.12951e-27,0,0,0
0.089,2.35758759e-26,0,2.14317e-27,0,0,0
0.0895,2.372618761e-26,0,2.15683e-27,0,0,0
0.09,2.387649932e-26,0,2.1705e-27,0,0,0
0.0905,2.402681104e-26,0,2.18416e-27,0,0,0
0.091,2.417712275e-26,0,2.19783e-27,0,0,0
0.0915,2.432743446e-26,0,2.21149e-27,0,0,0
0.092,2.447774617e-26,0,2.22516e-27,0,0,0
0.0925,2.462805788e-26,0,2.23882e-27,0,0,0
0.093,2.47783696e-26,0,2.25248e-27,0,0,0
0.0935,2.492868131e-26,0,2.26615e-27,0,0,0
0.094,2.507899302e-26,0,2.27981e-27,0,0,0
0.0945,2.522930473e-26,0,2.29348e-27,0,0,0
0.095,2.537961644e-26,0,2.30714e-27,0,0,0
0.0955,2.552992815e-26,0,2.3208e-27,0,0,0
0.096,2.568023987e-26,0,2.33447e-27,0,0,0
0.0965,2.583055158e-26,0,2.34813e-27,0,0,0
0.097,2.598086329e-26,0,2.3618e-27,0,0,0
0.0975,2.6131175e-26,0,2.37546e-27,0,0,0
0.098,2.628148671e-26,0,2.38912e-27,0,0,0
0.0985,2.643179843e-26,0,2.40279e-27,0,0,0
0.099,2.658211014e-26,0,2.41645e-27,0,0,0
0.0995,2.673242185e-26,0,2.43012e-27,0,0,0
0.1,2.688273356e-26,-2.998236205e-09,2.72555e-10,0,2.999735589e-09,2.72703e-10
0.1,2.688273356e-26,-2.998236205e-09,2.72555e-10,0,2.999735589e-09,2.72703e-10
0.1005,-0.249823014,-0.2498230451,2.82429e-09,0.2499485365,0.2499485676,2.82341e-09
0.101,-0.4993417364,-0.499341721,1.39555e-09,0.4995936645,0.4995936491,1.39909e-09
0.1015,-0.7482668621,-0.7482668327,2.671e-09,0.7486457259,0.7486456965,2.6757e-09
0.102,-0.9963240367,-0.9963240138,2.08069e-09,0.9968300281,0.9968300052,2.08574e-09
0.1025,-1.243253337,-1.243253337,1.8911e-11,1.243886324,1.243886324,2.34338e-11
0.103,-1.488808864,-1.488808921,5.15833e-09,1.489568406,1.489568463,5.15501e-09
0.1035,-1.732758439,-1.732758578,1.26311e-08,1.733643801,1.73364394,1.26305e-08
0.104,-1.974883144,-1.974883368,2.03034e-08,1.975893312,1.975893535,2.03062e-08
0.1045,-2.214976971,-2.21497726,2.62022e-08,2.216110662,2.21611095,2.62085e-08
0.105,-2.452846423,-2.452846796,3.38851e-08,2.454102104,2.454102477,3.38969e-08
0.1055,-2.688310178,-2.688310601,3.8432e-08,2.68968608,2.689686503,3.84478e-08
0.106,-2.921198678,-2.921199111,3.93847e-08,2.922692805,2.922693238,3.9404e-08
0.1065,-3.151353737,-3.15135412,3.48349e-08,3.152963885,3.152964268,3.48535e-08
0.107,-3.378628218,-3.378628613,3.59734e-08,3.380351984,3.38035238,3.59947e-08
0.1075,-3.602885688,-3.6028861,3.74643e-08,3.604720487,3.6047209,3.74892e-08
0.108,-3.824000058,-3.824000469,3.74084e-08,3.825943134,3.825943546,3.74399e-08
0.1085,-4.041855215,-4.041855584,3.35396e-08,4.043903653,4.043904022,3.35783e-08
0.109,-4.25634468,-4.256345017,3.06623e-08,4.258495418,4.258495756,3.07111e-08
0.1095,-4.467371279,-4.467371639,3.27362e-08,4.469621124,4.469621484,3.27994e-08
0.11,-4.674846786,-4.674847097,2.82919e-08,4.67719242,4.677192732,2.83607e-08
0.1105,-4.878691574,-4.878691852,2.52739e-08,4.88112957,4.881129849,2.53401e-08
0.111,-5.078834349,-5.078834541,1.74906e-08,5.081361181,5.081361373,1.75354e-08
0.1115,-5.275211835,-5.275211948,1.02074e-08,5.277823887,5.277824,1.02244e-08
0.112,-5.467768401,-5.467768548,1.34032e-08,5.470461979,5.470462127,1.34033e-08
0.1125,-5.656455786,-5.656455947,1.46049e-08,5.65922713,5.65922729,1.45848e-08
0.113,-5.841232805,-5.841232874,6.27955e-09,5.844078095,5.844078163,6.23382e-09
0.1135,-6.022065051,-6.022065129,7.06065e-09,6.024980419,6.024980496,7.005e-09
0.114,-6.198924589,-6.1989245,8.04358e-09,6.201906128,6.201906039,8.12522e-09
0.1145,-6.371789702,-6.371789558,1.30848e-08,6.374833476,6.374833331,1.31782e-08
0.115,-6.540644581,-6.540644506,6.8191e-09,6.54374663,6.543746554,6.9106e-09
0.1155,-6.705479096,-6.705479031,5.91252e-09,6.708635449,6.708635383,6.00983e-09
0.116,-6.866288487,-6.866288308,1.62258e-08,6.869495165,6.869494985,1.63467e-08
0.1165,-7.023073156,-7.023073005,1.38037e-08,7.026326184,7.026326031,1.3932e-08
0.117,-7.175838365,-7.175838031,3.03402e-08,7.179133775,7.17913344,3.05049e-08
0.1175,-7.324594042,-7.324593594,4.06914e-08,7.327927885,7.327927435,4.08824e-08
0.118,-7.46935449,-7.469354108,3.47214e-08,7.472722837,7.472722453,3.49133e-08
0.1185,-7.610138212,-7.610137914,2.7112e-08,7.613537165,7.613536864,2.73023e-08
0.119,-7.746967622,-7.746967281,3.1017e-08,7.750393316,7.750392972,3.12202e-08
0.1195,-7.879868893,-7.879868408,4.41509e-08,7.883317504,7.883317016,4.4378e-08
0.12,-8.008871672,-8.008871242,3.91397e-08,8.012339422,8.012338989,3.93663e-08
0.1205,-8.134008947,-8.134008296,5.92152e-08,8.137492109,8.137491455,5.94776e-08
0.121,-8.25531677,-8.255316037,6.66188e-08,8.258811672,8.258810936,6.69001e-08
0.1215,-8.372834138,-8.372833489,5.89637e-08,8.376337168,8.376336517,5.92391e-08
0.122,-8.486602727,-8.486602199,4.80356e-08,8.490110338,8.490109807,4.83016e-08
0.1225,-8.596666787,-8.596666235,5.02376e-08,8.600175499,8.600174943,5.05134e-08
0.123,-8.703072884,-8.703072188,6.32494e-08,8.706579288,8.706578589,6.35508e-08
0.1235,-8.805869809,-8.805869191,5.62477e-08,8.809370572,8.80936995,5.65422e-08
0.124,-8.905108333,-8.90510753,7.29499e-08,8.908600197,8.908599391,7.3276e-08
0.1245,-9.000841123,-9.000840157,8.78163e-08,9.004320913,9.004319943,8.81714e-08
0.125,-9.093122512,-9.09312158,8.46872e-08,9.096587135,9.0965862,8.50404e-08
0.1255,-9.182008426,-9.182007632,7.21979e-08,9.185454876,9.185454079,7.25343e-08
0.126,-9.267556163,-9.267555469,6.305e-08,9.270981519,9.270980822,6.33733e-08
0.1265,-9.349824332,-9.349823572,6.90744e-08,9.353225763,9.353224999,6.94123e-08
0.127,-9.428872638,-9.428871743,8.14277e-08,9.432247404,9.432246505,8.17876e-08
0.1275,-9.504761842,-9.504761045,7.23807e-08,9.508107294,9.508106494,7.27289e-08
0.128,-9.577553544,-9.577552568,8.87705e-08,9.580867128,9.580866148,8.91479e-08
0.1285,-9.64731016,-9.647309039,1.01864e-07,9.650589415,9.65058829,1.02267e-07
0.129,-9.714094715,-9.71409363,9.85747e-08,9.717337275,9.717336186,9.89734e-08
0.1295,-9.777970824,-9.777969878,8.59656e-08,9.781174419,9.781173469,8.63441e-08
0.13,-9.839002502,-9.839001685,7.42169e-08,9.842164957,9.842164136,7.45761e-08
0.1305,-9.897254147,-9.897253321,7.5098e-08,9.900373384,9.900372554,7.54592e-08
0.131,-9.952790364,-9.95278942,8.58418e-08,9.955864402,9.955863453,8.62249e-08
0.1315,-10.00567596,-10.00567507,8.05351e-08,10.00870291,10.00870202,8.09102e-08
0.132,-10.05597575,-10.0559748,8.64142e-08,10.05895383,10.05895288,8.67997e-08
0.1325,-10.10375462,-10.1037535,1.01397e-07,10.10668212,10.106681,1.01813e-07
0.133,-10.14907727,-10.14907611,1.05846e-07,10.15195261,10.15195144,1.06269e-07
0.1335,-10.19200832,-10.19200724,9.89952e-08,10.19482999,10.19482889,9.94066e-08
0.134,-10.2326121,-10.23261116,8.55844e-08,10.23537868,10.23537773,8.59727e-08
0.1345,-10.27095266,-10.27095182,7.66354e-08,10.27366283,10.27366199,7.70048e-08
0.135,-10.30709367,-10.30709282,7.69359e-08,10.30974621,10.30974536,7.73047e-08
0.1355,-10.34109839,-10.34109744,8.62647e-08,10.34369216,10.34369121,8.66496e-08
0.136,-10.37302958,-10.37302869,8.15102e-08,10.37556353,10.37556263,8.1887e-08
0.1365,-10.40294949,-10.40294857,8.43222e-08,10.40542266,10.40542173,8.47028e-08
0.137,-10.43091975,-10.43091872,9.41268e-08,10.43333128,10.43333024,9.4525e-08
0.1375,-10.4570014,-10.45700031,9.92429e-08,10.45935049,10.45934939,9.96456e-08
0.138,-10.48125476,-10.48125372,9.49119e-08,10.4835407,10.48353966,9.53053e-08
0.1385,-10.50373948,-10.50373854,8.54974e-08,10.50596166,10.50596071,8.58759e-08
0.139,-10.52451441,-10.52451359,7.53189e-08,10.52667228,10.52667145,7.56819e-08
0.1395,-10.54363766,-10.54363688,7.10528e-08,10.54573076,10.54572997,7.14148e-08
0.14,-10.56116648,-10.56116567,7.3356e-08,10.56319441,10.5631936,7.37313e-08
0.1405,-10.57715729,-10.57715641,7.94581e-08,10.57911975,10.57911887,7.98599e-08
0.141,-10.59166561,-10.5916648,7.44391e-08,10.59356237,10.59356155,7.48471e-08
0.1415,-10.60474611,-10.60474526,7.67899e-08,10.60657699,10.60657614,7.72168e-08
0.142,-10.61645246,-10.61645158,8.03535e-08,10.61821736,10.61821647,8.07944e-08
0.1425,-10.62683745,-10.62683656,8.14831e-08,10.62853635,10.62853544,8.1933e-08
0.143,-10.63595287,-10.63595201,7.80663e-08,10.63758579,10.63758492,7.85165e-08
0.1435,-10.64384954,-10.64384875,7.24834e-08,10.64541658,10.64541578,7.29303e-08
0.144,-10.65057729,-10.65057656,6.60406e-08,10.65207861,10.65207788,6.64834e-08
0.1445,-10.65618494,-10.65618426,6.20007e-08,10.65762076,10.65762007,6.24408e-08
0.145,-10.66072029,-10.66071962,6.0634e-08,10.66209088,10.66209021,6.10744e-08
0.1455,-10.66423012,-10.66422944,6.22851e-08,10.66553581,10.66553512,6.27327e-08
0.146,-10.66676018,-10.66675948,6.38086e-08,10.66800135,10.66800064,6.42658e-08
0.1465,-10.66835518,-10.66835448,6.36075e-08,10.66953226,10.66953155,6.40701e-08
0.147,-10.66905877,-10.66905811,6.02828e-08,10.67017225,10.67017158,6.07359e-08
0.1475,-10.6689136,-10.66891297,5.68485e-08,10.669964,10.66996337,5.72932e-08
0.148,-10.66796123,-10.66796064,5.38793e-08,10.66894912,10.66894852,5.43142e-08
0.1485,-10.6662422,-10.66624163,5.25334e-08,10.6671682,10.66716762,5.29674e-08
0.149,-10.66379601,-10.66379544,5.18282e-08,10.66466076,10.66466019,5.22679e-08
0.1495,-10.6606611,-10.66066053,5.16478e-08,10.66146531,10.66146474,5.20916e-08
0.15,-10.65687488,-10.65687432,5.04524e-08,10.65761928,10.65761872,5.08966e-08
0.1505,-10.65247374,-10.65247321,4.82473e-08,10.65315909,10.65315856,4.86845e-08
0.151,-10.64749304,-10.64749255,4.47351e-08,10.64812014,10.64811964,4.51606e-08
0.1515,-10.64196712,-10.64196666,4.22173e-08,10.64253679,10.64253632,4.26312e-08
0.152,-10.63592931,-10.63592873,5.28148e-08,10.63644241,10.63644182,5.32599e-08
0.1525,-10.62941193,-10.62941141,4.6969e-08,10.62986934,10.62986882,4.73939e-08
0.153,-10.62244631,-10.62244593,3.41473e-08,10.62284894,10.62284856,3.45334e-08
0.1535,-10.61506281,-10.61506255,2.36161e-08,10.6154116,10.61541134,2.39703e-08
0.154,-10.60729081,-10.6072906,1.90892e-08,10.60758671,10.60758649,1.94275e-08
0.1545,-10.59915874,-10.5991585,2.13685e-08,10.59940271,10.59940247,2.17122e-08
0.155,-10.59069405,-10.59069374,2.79752e-08,10.59088709,10.59088678,2.83339e-08
0.1555,-10.5819233,-10.5819229,3.56693e-08,10.58206641,10.58206602,3.60473e-08
0.156,-10.57287209,-10.57287165,4.04107e-08,10.5729663,10.57296586,4.08005e-08
0.1565,-10.56356515,-10.56356471,3.97379e-08,10.56361149,10.56361105,4.01233e-08
0.157,-10.55402627,-10.55402591,3.30463e-08,10.55402579,10.55402543,3.34074e-08
0.1575,-10.54427841,-10.54427815,2.37977e-08,10.54423217,10.5442319,2.41292e-08
0.158,-10.53434363,-10.53434328,3.16547e-08,10.53425268,10.53425233,3.20001e-08
0.1585,-10.52424315,-10.52424267,4.32119e-08,10.52410858,10.5241081,4.35816e-08
0.159,-10.51399737,-10.51399707,2.73968e-08,10.51382025,10.51381994,2.77221e-08
0.1595,-10.50362585,-10.5036258,4.73631e-09,10.50340726,10.50340721,4.99802e-09
0.16,-10.49314738,-10.49314752,1.25677e-08,10.49288841,10.49288854,1.23538e-08
0.1605,-10.48257993,-10.48258014,1.87799e-08,10.48228166,10.48228187,1.85882e-08
0.161,-10.47194072,-10.47194087,1.34669e-08,10.47160424,10.47160439,1.32654e-08
0.1615,-10.46124622,-10.46124621,3.70634e-10,10.46087262,10.46087262,6.01608e-10
0.162,-10.45051215,-10.45051196,1.75306e-08,10.45010252,10.45010233,1.77987e-08
0.1625,-10.43975353,-10.43975318,3.21621e-08,10.43930895,10.43930859,3.24632e-08
0.163,-10.42898467,-10.42898423,3.93041e-08,10.42850622,10.42850578,3.96162e-08
0.1635,-10.41821918,-10.41821878,3.62118e-08,10.41770793,10.41770753,3.65072e-08
0.164,-10.40747001,-10.40746975,2.40554e-08,10.40692704,10.40692677,2.43116e-08
0.1645,-10.39674947,-10.39674937,9.32243e-09,10.39617583,10.39617572,9.53382e-09
0.165,-10.38606921,-10.38606895,2.39567e-08,10.38546596,10.3854657,2.4193e-08
0.1655,-10.3754403,-10.37543995,3.25763e-08,10.37480849,10.37480813,3.28254e-08
0.166,-10.36487318,-10.36487304,1.27456e-08,10.36421383,10.36421369,1.29391e-08
0.1665,-10.35437771,-10.35437786,1.43645e-08,10.35369186,10.35369201,1.42418e-08
0.167,-10.34396317,-10.34396357,3.59475e-08,10.34325184,10.34325223,3.58837e-08
0.1675,-10.33363832,-10.33363883,4.58678e-08,10.33290251,10.33290301,4.58361e-08
0.168,-10.32341137,-10.32341184,4.29411e-08,10.32265206,10.32265253,4.29115e-08
0.1685,-10.31328999,-10.31329032,2.96726e-08,10.31250818,10.3125085,2.96167e-08
0.169,-10.30328137,-10.30328151,1.24503e-08,10.30247802,10.30247815,1.23639e-08
0.1695,-10.29339221,-10.29339218,3.28655e-09,10.29256826,10.29256823,3.4016e-09
0.17,-10.28362874,-10.2836286,1.23119e-08,10.28278514,10.282785,1.24414e-08
0.1705,-10.27399671,-10.27399659,1.08694e-08,10.27313439,10.27313426,1.09907e-08
0.171,-10.26450146,-10.26450149,2.7313e-09,10.26362131,10.26362134,2.64923e-09
0.1715,-10.25514787,-10.25514813,2.32947e-08,10.25425079,10.25425105,2.32676e-08
0.172,-10.24594045,-10.2459409,4.00617e-08,10.24502733,10.24502777,4.00786e-08
0.1725,-10.23688328,-10.23688348,1.77989e-08,10.23595496,10.23595516,1.77791e-08
0.173,-10.22798006,-10.22798034,2.50646e-08,10.22703739,10.22703767,2.50704e-08
0.1735,-10.21923414,-10.21923468,4.93362e-08,10.21827795,10.2182785,4.93982e-08
0.174,-10.21064851,-10.21064933,7.44554e-08,10.20967961,10.20968043,7.4574e-08
0.1745,-10.20222579,-10.20222682,9.3597e-08,10.20124497,10.201246,9.37622e-08
0.175,-10.19396831,-10.19396942,1.01394e-07,10.19297634,10.19297746,1.01585e-07
0.1755,-10.18587807,-10.18587914,9.72771e-08,10.18487572,10.18487679,9.74638e-08
0.176,-10.17795678,-10.17795772,8.46157e-08,10.17694478,10.17694571,8.47818e-08
0.1765,-10.17020584,-10.1702066,6.95306e-08,10.1691849,10.16918567,6.96742e-08
0.177,-10.16262638,-10.162627,5.57441e-08,10.16159722,10.16159783,5.58649e-08
0.1775,-10.1552193,-10.15521982,4.69913e-08,10.1541826,10.15418311,4.70994e-08
0.178,-10.14798518,-10.14798572,4.86907e-08,10.1469416,10.14694214,4.88063e-08
0.1785,-10.14092442,-10.14092509,6.0661e-08,10.13987461,10.13987528,6.08057e-08
0.179,-10.13403717,-10.13403803,7.85989e-08,10.13298175,10.13298262,7.87853e-08
0.1795,-10.12732336,-10.12732439,9.41437e-08,10.12626295,10.12626399,9.43648e-08
0.18,-10.12078268,-10.12078356,7.98929e-08,10.11971788,10.11971876,8.01003e-08
0.1805,-10.11441468,-10.11441558,8.13037e-08,10.11334606,10.11334696,8.15204e-08
0.181,-10.10821871,-10.10821979,9.81472e-08,10.10714683,10.10714791,9.83963e-08
0.1815,-10.10219392,-10.10219522,1.18726e-07,10.1011193,10.10112061,1.19012e-07
0.182,-10.09633927,-10.09634077,1.36205e-07,10.09526246,10.09526396,1.36524e-07
0.1825,-10.09065363,-10.09065523,1.45083e-07,10.08957511,10.08957671,1.45419e-07
0.183,-10.08513569,-10.08513727,1.43435e-07,10.08405595,10.08405754,1.4377e-07
0.1835,-10.07978396,-10.07978546,1.35828e-07,10.07870347,10.07870497,1.36156e-07
0.184,-10.07459687,-10.07459823,1.23625e-07,10.07351608,10.07351745,1.23936e-07
0.1845,-10.06957272,-10.06957393,1.09709e-07,10.06849207,10.06849328,1.10002e-07
