time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.088,2.327525248e-26,0,2.11584e-27,0,0,0
0.0885,2.342556419e-26,0,2.12951e-27,0,0,0
0.089,2.35758759e-26,0,2.14317e-27,0,0,0
0.0895,2.372618761e-26,0,2.15683e-27,0,0,0
0.09,2.387649932e-26,0,2.1705e-27,0,0,0
0.0905,2.402681104e-26,0,2.18416e-27,0,0,0
0.091,2.417712275e-26,0,2.19783e-27,0,0,0
0.0915,2.432743446e-26,0,2.21149e-27,0,0,0
0.092,2.447774617e-26,0,2.22516e-27,0,0,0
0.0925,2.462805788e-26,0,2.23882e-27,0,0,0
0.093,2.47783696e-26,0,2.25248e-27,0,0,0
0.0935,2.492868131e-26,0,2.26615e-27,0,0,0
0.094,2.507899302e-26,0,2.27981e-27,0,0,0
0.0945,2.522930473e-26,0,2.29348e-27,0,0,0
0.095,2.537961644e-26,0,2.30714e-27,0,0,0
0.0955,2.552992815e-26,0,2.3208e-27,0,0,0
0.096,2.568023987e-26,0,2.33447e-27,0,0,0
0.0965,2.583055158e-26,0,2.34813e-27,0,0,0
0.097,2.598086329e-26,0,2.3618e-27,0,0,0
0.0975,2.6131175e-26,0,2.37546e-27,0,0,0
0.098,2.628148671e-26,0,2.38912e-27,0,0,0
0.0985,2.643179843e-26,0,2.40279e-27,0,0,0
0.099,2.658211014e-26,0,2.41645e-27,0,0,0
0.0995,2.673242185e-26,0,2.43012e-27,0,0,0
0.1,2.688273356e-26,-5.855656616e-06,5.3231e-07,0,5.858508175e-06,5.32592e-07
0.1,2.688273356e-26,-5.855656616e-06,5.3231e-07,0,5.858508175e-06,5.32592e-07
0.1005,-0.249823014,-0.2498274308,4.01514e-07,0.2499485365,0.2499529556,4.01731e-07
0.101,-0.4993417364,-0.4993460989,3.96575e-07,0.4995936645,0.4995980292,3.96791e-07
0.1015,-0.7482668621,-0.7482711974,3.941e-07,0.7486457259,0.7486500634,3.94315e-07
0.102,-0.9963240367,-0.9963283615,3.93146e-07,0.9968300281,0.9968343551,3.93361e-07
0.1025,-1.243253337,-1.243257663,3.93227e-07,1.243886324,1.243890652,3.93441e-07
0.103,-1.488808864,-1.488813221,3.96071e-07,1.489568406,1.489572766,3.96286e-07
0.1035,-1.732758439,-1.732762846,4.00679e-07,1.733643801,1.733648211,4.00895e-07
0.104,-1.974883144,-1.974887604,4.05378e-07,1.975893312,1.975897773,4.05595e-07
0.1045,-2.214976971,-2.214981458,4.07806e-07,2.216110662,2.21611515,4.08024e-07
0.105,-2.452846423,-2.452850958,4.12254e-07,2.454102104,2.454106641,4.12476e-07
0.1055,-2.688310178,-2.688314708,4.11745e-07,2.68968608,2.689690611,4.11967e-07
0.106,-2.921198678,-2.921203162,4.07612e-07,2.922692805,2.922697291,4.07833e-07
0.1065,-3.151353737,-3.151358143,4.00543e-07,3.152963885,3.152968293,4.00761e-07
0.107,-3.378628218,-3.378632592,3.97648e-07,3.380351984,3.380356361,3.97865e-07
0.1075,-3.602885688,-3.602889996,3.91642e-07,3.604720487,3.604724798,3.91856e-07
0.108,-3.824000058,-3.824004318,3.87274e-07,3.825943134,3.825947396,3.87491e-07
0.1085,-4.041855215,-4.041859363,3.77019e-07,4.043903653,4.043907803,3.77236e-07
0.109,-4.25634468,-4.256348788,3.73494e-07,4.258495418,4.258499529,3.73721e-07
0.1095,-4.467371279,-4.467375323,3.67642e-07,4.469621124,4.46962517,3.67875e-07
0.11,-4.674846786,-4.674850678,3.5383e-07,4.67719242,4.677196315,3.5406e-07
0.1105,-4.878691574,-4.878695368,3.44929e-07,4.88112957,4.881133367,3.4515e-07
0.111,-5.078834349,-5.078837987,3.30759e-07,5.081361181,5.081364821,3.30952e-07
0.1115,-5.275211835,-5.27521542,3.25881e-07,5.277823887,5.277827474,3.2605e-07
0.112,-5.467768401,-5.467771936,3.21384e-07,5.470461979,5.470465516,3.21527e-07
0.1125,-5.656455786,-5.656459176,3.0813e-07,5.65922713,5.659230521,3.08237e-07
0.113,-5.841232805,-5.841236129,3.02183e-07,5.844078095,5.84408142,3.0227e-07
0.1135,-6.022065051,-6.022068158,2.82402e-07,6.024980419,6.024983526,2.82454e-07
0.114,-6.198924589,-6.198927578,2.71726e-07,6.201906128,6.201909118,2.71759e-07
0.1145,-6.371789702,-6.371792669,2.69683e-07,6.374833476,6.374836443,2.69709e-07
0.115,-6.540644581,-6.540647475,2.63043e-07,6.54374663,6.543749524,2.63055e-07
0.1155,-6.705479096,-6.705481802,2.45999e-07,6.708635449,6.708638155,2.45985e-07
0.116,-6.866288487,-6.866291133,2.40499e-07,6.869495165,6.86949781,2.40471e-07
0.1165,-7.023073156,-7.023075561,2.1864e-07,7.026326184,7.026328588,2.18572e-07
0.117,-7.175838365,-7.175840654,2.0813e-07,7.179133775,7.179136064,2.08037e-07
0.1175,-7.324594042,-7.324596324,2.07458e-07,7.327927885,7.327930166,2.07356e-07
0.118,-7.46935449,-7.469356729,2.03539e-07,7.472722837,7.472725075,2.03424e-07
0.1185,-7.610138212,-7.610140272,1.87222e-07,7.613537165,7.613539222,1.87076e-07
0.119,-7.746967622,-7.746969622,1.81754e-07,7.750393316,7.750395313,1.81597e-07
0.1195,-7.879868893,-7.879870676,1.62015e-07,7.883317504,7.883319284,1.61826e-07
0.12,-8.008871672,-8.008873291,1.47142e-07,8.012339422,8.012341038,1.46926e-07
0.1205,-8.134008947,-8.134010534,1.4428e-07,8.137492109,8.137493694,1.44057e-07
0.121,-8.25531677,-8.255318361,1.4466e-07,8.258811672,8.258813261,1.44434e-07
0.1215,-8.372834138,-8.372835617,1.34435e-07,8.376337168,8.376338645,1.34189e-07
0.122,-8.486602727,-8.486604035,1.18908e-07,8.490110338,8.490111643,1.18635e-07
0.1225,-8.596666787,-8.596668029,1.12858e-07,8.600175499,8.600176737,1.12573e-07
0.123,-8.703072884,-8.70307394,9.59455e-08,8.706579288,8.70658034,9.56323e-08
0.1235,-8.805869809,-8.805870774,8.76772e-08,8.809370572,8.809371532,8.73489e-08
0.124,-8.905108333,-8.905109302,8.80863e-08,8.908600197,8.908601162,8.77593e-08
0.1245,-9.000841123,-9.000842052,8.44214e-08,9.004320913,9.004321838,8.40886e-08
0.125,-9.093122512,-9.093123312,7.27522e-08,9.096587135,9.096587932,7.24005e-08
0.1255,-9.182008426,-9.182009184,6.88433e-08,9.185454876,9.18545563,6.84849e-08
0.126,-9.267556163,-9.267556772,5.5367e-08,9.270981519,9.270982124,5.4987e-08
0.1265,-9.349824332,-9.349824761,3.90669e-08,9.353225763,9.353226188,3.86588e-08
0.127,-9.428872638,-9.428873027,3.53443e-08,9.432247404,9.432247789,3.49333e-08
0.1275,-9.504761842,-9.50476226,3.80644e-08,9.508107294,9.508107708,3.76585e-08
0.128,-9.577553544,-9.577553967,3.842e-08,9.580867128,9.580867547,3.80195e-08
0.1285,-9.64731016,-9.647310468,2.80519e-08,9.650589415,9.650589719,2.76347e-08
0.129,-9.714094715,-9.714094932,1.97323e-08,9.717337275,9.717337487,1.93028e-08
0.1295,-9.777970824,-9.777970983,1.44598e-08,9.781174419,9.781174573,1.40231e-08
0.13,-9.839002502,-9.839002506,3.86618e-10,9.842164957,9.842164956,7.22231e-11
0.1305,-9.897254147,-9.89725407,6.95675e-09,9.900373384,9.900373302,7.42477e-09
0.131,-9.952790364,-9.952790311,4.78201e-09,9.955864402,9.955864344,5.24453e-09
0.1315,-10.00567596,-10.00567593,2.20474e-09,10.00870291,10.00870288,2.6597e-09
0.132,-10.05597575,-10.0559757,5.03295e-09,10.05895383,10.05895377,5.48827e-09
0.1325,-10.10375462,-10.10375445,1.55201e-08,10.10668212,10.10668195,1.59933e-08
0.133,-10.14907727,-10.1490771,1.54613e-08,10.15195261,10.15195243,1.59294e-08
0.1335,-10.19200832,-10.19200805,2.50589e-08,10.19482999,10.19482971,2.55411e-08
0.134,-10.2326121,-10.23261172,3.47545e-08,10.23537868,10.23537829,3.52508e-08
0.1345,-10.27095266,-10.27095225,3.78887e-08,10.27366283,10.27366241,3.83836e-08
0.135,-10.30709367,-10.30709329,3.43177e-08,10.30974621,10.30974582,3.48008e-08
0.1355,-10.34109839,-10.34109804,3.16384e-08,10.34369216,10.34369181,3.21118e-08
0.136,-10.37302958,-10.37302921,3.35429e-08,10.37556353,10.37556316,3.40151e-08
0.1365,-10.40294949,-10.40294904,4.14022e-08,10.40542266,10.4054222,4.18835e-08
0.137,-10.43091975,-10.4309193,4.14956e-08,10.43333128,10.43333081,4.19747e-08
0.1375,-10.4570014,-10.45700088,4.72178e-08,10.45935049,10.45934996,4.76986e-08
0.138,-10.48125476,-10.48125418,5.34921e-08,10.4835407,10.48354011,5.39778e-08
0.1385,-10.50373948,-10.50373887,5.58958e-08,10.50596166,10.50596104,5.63833e-08
0.139,-10.52451441,-10.52451383,5.34173e-08,10.52667228,10.52667169,5.38993e-08
0.1395,-10.54363766,-10.5436371,5.0857e-08,10.54573076,10.54573019,5.13378e-08
0.14,-10.56116648,-10.56116592,5.04511e-08,10.56319441,10.56319385,5.09372e-08
0.1405,-10.57715729,-10.57715669,5.44632e-08,10.57911975,10.57911915,5.49684e-08
0.141,-10.59166561,-10.59166499,5.64772e-08,10.59356237,10.59356174,5.69943e-08
0.1415,-10.60474611,-10.60474547,5.76121e-08,10.60657699,10.60657635,5.81441e-08
0.142,-10.61645246,-10.61645179,6.05917e-08,10.61821736,10.61821669,6.11347e-08
0.1425,-10.62683745,-10.62683676,6.2518e-08,10.62853635,10.62853565,6.3069e-08
0.143,-10.63595287,-10.63595219,6.15639e-08,10.63758579,10.63758511,6.2116e-08
0.1435,-10.64384954,-10.64384888,5.99301e-08,10.64541658,10.64541592,6.04815e-08
0.144,-10.65057729,-10.65057665,5.8279e-08,10.65207861,10.65207796,5.88298e-08
0.1445,-10.65618494,-10.65618429,5.87652e-08,10.65762076,10.65762011,5.93164e-08
0.145,-10.66072029,-10.66071963,6.00866e-08,10.66209088,10.66209021,6.0639e-08
0.1455,-10.66423012,-10.66422945,6.08813e-08,10.66553581,10.66553513,6.14396e-08
0.146,-10.66676018,-10.66675951,6.05753e-08,10.66800135,10.66800067,6.11324e-08
0.1465,-10.66835518,-10.66835451,6.04202e-08,10.66953226,10.66953159,6.09744e-08
0.147,-10.66905877,-10.66905811,5.97319e-08,10.67017225,10.67017158,6.02837e-08
0.1475,-10.6689136,-10.66891295,5.94062e-08,10.669964,10.66996334,5.99597e-08
0.148,-10.66796123,-10.66796058,5.86823e-08,10.66894912,10.66894847,5.92314e-08
0.1485,-10.6662422,-10.66624157,5.81662e-08,10.6671682,10.66716755,5.87113e-08
0.149,-10.66379601,-10.66379538,5.71052e-08,10.66466076,10.66466013,5.76462e-08
0.1495,-10.6606611,-10.66066048,5.6397e-08,10.66146531,10.66146468,5.69307e-08
0.15,-10.65687488,-10.65687425,5.7444e-08,10.65761928,10.65761864,5.79785e-08
0.1505,-10.65247374,-10.65247313,5.52725e-08,10.65315909,10.65315848,5.57955e-08
0.151,-10.64749304,-10.64749247,5.21413e-08,10.64812014,10.64811956,5.26518e-08
0.1515,-10.64196712,-10.64196656,5.07938e-08,10.64253679,10.64253623,5.12955e-08
0.152,-10.63592931,-10.63592875,5.08919e-08,10.63644241,10.63644184,5.13918e-08
0.1525,-10.62941193,-10.62941136,5.185e-08,10.62986934,10.62986876,5.23469e-08
0.153,-10.62244631,-10.62244574,5.1762e-08,10.62284894,10.62284837,5.22543e-08
0.1535,-10.61506281,-10.61506226,5.01533e-08,10.6154116,10.61541104,5.0636e-08
0.154,-10.60729081,-10.60729029,4.72703e-08,10.60758671,10.60758618,4.77379e-08
0.1545,-10.59915874,-10.59915818,5.00385e-08,10.59940271,10.59940215,5.05087e-08
0.155,-10.59069405,-10.59069353,4.72279e-08,10.59088709,10.59088657,4.76828e-08
0.1555,-10.5819233,-10.58192285,4.08995e-08,10.58206641,10.58206596,4.13308e-08
0.156,-10.57287209,-10.57287169,3.65989e-08,10.5729663,10.5729659,3.70133e-08
0.1565,-10.56356515,-10.56356475,3.63335e-08,10.56361149,10.56361109,3.67417e-08
0.157,-10.55402627,-10.55402584,3.88512e-08,10.55402579,10.55402536,3.9258e-08
0.1575,-10.54427841,-10.54427795,4.18491e-08,10.54423217,10.5442317,4.22583e-08
0.158,-10.53434363,-10.53434316,4.25624e-08,10.53425268,10.53425221,4.29667e-08
0.1585,-10.52424315,-10.52424271,3.98234e-08,10.52410858,10.52410814,4.02135e-08
0.159,-10.51399737,-10.51399698,3.48847e-08,10.51382025,10.51381986,3.52555e-08
0.1595,-10.50362585,-10.50362543,3.90211e-08,10.50340726,10.50340683,3.93944e-08
0.16,-10.49314738,-10.49314697,3.75581e-08,10.49288841,10.49288799,3.79218e-08
0.1605,-10.48257993,-10.48257962,2.79449e-08,10.48228166,10.48228135,2.82758e-08
0.161,-10.47194072,-10.4719405,1.98171e-08,10.47160424,10.47160402,2.01215e-08
0.1615,-10.46124622,-10.46124603,1.74001e-08,10.46087262,10.46087243,1.76905e-08
0.162,-10.45051215,-10.45051192,2.07419e-08,10.45010252,10.45010229,2.10321e-08
0.1625,-10.43975353,-10.43975323,2.72657e-08,10.43930895,10.43930865,2.75658e-08
0.163,-10.42898467,-10.4289843,3.3308e-08,10.42850622,10.42850585,3.36141e-08
0.1635,-10.41821918,-10.41821879,3.5446e-08,10.41770793,10.41770754,3.57468e-08
0.164,-10.40747001,-10.40746966,3.21957e-08,10.40692704,10.40692668,3.24781e-08
0.1645,-10.39674947,-10.39674919,2.5414e-08,10.39617583,10.39617555,2.56705e-08
0.165,-10.38606921,-10.38606886,3.23342e-08,10.38546596,10.3854656,3.25973e-08
0.1655,-10.3754403,-10.3754399,3.63683e-08,10.37480849,10.37480808,3.66323e-08
0.166,-10.36487318,-10.36487294,2.17045e-08,10.36421383,10.36421359,2.19233e-08
0.1665,-10.35437771,-10.35437766,4.12988e-09,10.35369186,10.35369181,4.29876e-09
0.167,-10.34396317,-10.34396326,7.76968e-09,10.34325184,10.34325192,7.63865e-09
0.1675,-10.33363832,-10.33363844,1.09169e-08,10.33290251,10.33290263,1.08036e-08
0.168,-10.32341137,-10.32341143,6.02335e-09,10.32265206,10.32265213,5.90865e-09
0.1685,-10.31328999,-10.31328995,3.67295e-09,10.31250818,10.31250814,3.80454e-09
0.169,-10.30328137,-10.30328124,1.22133e-08,10.30247802,10.30247788,1.23543e-08
0.1695,-10.29339221,-10.29339204,1.57508e-08,10.29256826,10.29256809,1.5891e-08
0.17,-10.28362874,-10.28362861,1.1814e-08,10.28278514,10.28278501,1.19376e-08
0.1705,-10.27399671,-10.27399671,5.64151e-10,10.27313439,10.27313438,6.55422e-10
0.171,-10.26450146,-10.26450162,1.46093e-08,10.26362131,10.26362147,1.45625e-08
0.1715,-10.25514787,-10.25514803,1.40498e-08,10.25425079,10.25425095,1.40127e-08
0.172,-10.24594045,-10.2459406,1.33043e-08,10.24502733,10.24502747,1.32724e-08
0.1725,-10.23688328,-10.23688359,2.79473e-08,10.23595496,10.23595527,2.79546e-08
0.173,-10.22798006,-10.22798056,4.51005e-08,10.22703739,10.22703789,4.51545e-08
0.1735,-10.21923414,-10.21923477,5.67807e-08,10.21827795,10.21827858,5.68661e-08
0.174,-10.21064851,-10.21064917,5.98951e-08,10.20967961,10.20968027,5.9993e-08
0.1745,-10.20222579,-10.20222642,5.76197e-08,10.20124497,10.2012456,5.77209e-08
0.175,-10.19396831,-10.19396887,5.15243e-08,10.19297634,10.19297691,5.16228e-08
0.1755,-10.18587807,-10.18587857,4.49108e-08,10.18487572,10.18487621,4.50008e-08
0.176,-10.17795678,-10.17795725,4.19578e-08,10.17694478,10.17694524,4.20471e-08
0.1765,-10.17020584,-10.17020635,4.65288e-08,10.1691849,10.16918542,4.66362e-08
0.177,-10.16262638,-10.16262701,5.70255e-08,10.16159722,10.16159785,5.71602e-08
0.1775,-10.1552193,-10.15522006,6.87974e-08,10.1541826,10.15418335,6.89624e-08
0.178,-10.14798518,-10.14798595,6.97292e-08,10.1469416,10.14694237,6.99036e-08
0.1785,-10.14092442,-10.1409252,7.09338e-08,10.13987461,10.13987539,7.11177e-08
0.179,-10.13403717,-10.13403807,8.24179e-08,10.13298175,10.13298266,8.26295e-08
0.1795,-10.12732336,-10.12732439,9.41371e-08,10.12626295,10.12626399,9.43732e-08
0.18,-10.12078268,-10.12078382,1.03638e-07,10.11971788,10.11971902,1.03897e-07
0.1805,-10.11441468,-10.11441586,1.07233e-07,10.11334606,10.11334725,1.07505e-07
0.181,-10.10821871,-10.10821987,1.04729e-07,10.10714683,10.10714798,1.05002e-07
0.1815,-10.10219392,-10.10219501,9.93657e-08,10.1011193,10.1011204,9.96329e-08
0.182,-10.09633927,-10.09634032,9.51377e-08,10.09526246,10.0952635,9.54034e-08
0.1825,-10.09065363,-10.09065466,9.32743e-08,10.08957511,10.08957614,9.35393e-08
0.183,-10.08513569,-10.08513673,9.4471e-08,10.08405595,10.084057,9.47399e-08
0.1835,-10.07978396,-10.07978508,1.01814e-07,10.07870347,10.0787046,1.021e-07
0.184,-10.07459687,-10.07459809,1.11078e-07,10.07351608,10.07351731,1.11383e-07
0.1845,-10.06957272,-10.06957394,1.11147e-07,10.06849207,10.06849329,1.11459e-07
