time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.088,2.327525248e-26,0,2.11584e-27,0,0,0
0.0885,2.342556419e-26,0,2.12951e-27,0,0,0
0.089,2.35758759e-26,0,2.14317e-27,0,0,0
0.0895,2.372618761e-26,0,2.15683e-27,0,0,0
0.09,2.387649932e-26,0,2.1705e-27,0,0,0
0.0905,2.402681104e-26,0,2.18416e-27,0,0,0
0.091,2.417712275e-26,0,2.19783e-27,0,0,0
0.0915,2.432743446e-26,0,2.21149e-27,0,0,0
0.092,2.447774617e-26,0,2.22516e-27,0,0,0
0.0925,2.462805788e-26,0,2.23882e-27,0,0,0
0.093,2.47783696e-26,0,2.25248e-27,0,0,0
0.0935,2.492868131e-26,0,2.26615e-27,0,0,0
0.094,2.507899302e-26,0,2.27981e-27,0,0,0
0.0945,2.522930473e-26,0,2.29348e-27,0,0,0
0.095,2.537961644e-26,0,2.30714e-27,0,0,0
0.0955,2.552992815e-26,0,2.3208e-27,0,0,0
0.096,2.568023987e-26,0,2.33447e-27,0,0,0
0.0965,2.583055158e-26,0,2.34813e-27,0,0,0
0.097,2.598086329e-26,0,2.3618e-27,0,0,0
0.0975,2.6131175e-26,0,2.37546e-27,0,0,0
0.098,2.628148671e-26,0,2.38912e-27,0,0,0
0.0985,2.643179843e-26,0,2.40279e-27,0,0,0
0.099,2.658211014e-26,0,2.41645e-27,0,0,0
0.0995,2.673242185e-26,0,2.43012e-27,0,0,0
0.1,2.688273356e-26,-1.151696995e-07,1.04695e-08,0,1.152272946e-07,1.04752e-08
0.1,2.688273356e-26,-1.151696995e-07,1.04695e-08,0,1.152272946e-07,1.04752e-08
0.1005,-0.249823014,-0.2498229376,6.94437e-09,0.2499485365,0.2499484601,6.95059e-09
0.101,-0.4993417364,-0.4993416136,1.11639e-08,0.4995936645,0.4995935416,1.11728e-08
0.1015,-0.7482668621,-0.7482667267,1.23075e-08,0.7486457259,0.7486455904,1.23176e-08
0.102,-0.9963240367,-0.9963239063,1.18525e-08,0.9968300281,0.9968298976,1.1863e-08
0.1025,-1.243253337,-1.243253229,9.81493e-09,1.243886324,1.243886216,9.82489e-09
0.103,-1.488808864,-1.488808816,4.34719e-09,1.489568406,1.489568358,4.35583e-09
0.1035,-1.732758439,-1.732758472,2.98616e-09,1.733643801,1.733643834,2.98017e-09
0.104,-1.974883144,-1.974883259,1.04119e-08,1.975893312,1.975893426,1.04092e-08
0.1045,-2.214976971,-2.214977161,1.72277e-08,2.216110662,2.216110852,1.72289e-08
0.105,-2.452846423,-2.45284669,2.42434e-08,2.454102104,2.454102371,2.42499e-08
0.1055,-2.688310178,-2.688310502,2.93951e-08,2.68968608,2.689686403,2.94059e-08
0.106,-2.921198678,-2.921199011,3.02972e-08,2.922692805,2.922693138,3.03115e-08
0.1065,-3.151353737,-3.151354026,2.62414e-08,3.152963885,3.152964173,2.62554e-08
0.107,-3.378628218,-3.378628511,2.66414e-08,3.380351984,3.380352277,2.66575e-08
0.1075,-3.602885688,-3.602886004,2.87404e-08,3.604720487,3.604720804,2.87606e-08
0.108,-3.824000058,-3.82400036,2.75094e-08,3.825943134,3.825943437,2.75351e-08
0.1085,-4.041855215,-4.041855499,2.57617e-08,4.043903653,4.043903937,2.57966e-08
0.109,-4.25634468,-4.256344926,2.23647e-08,4.258495418,4.258495665,2.24092e-08
0.1095,-4.467371279,-4.467371543,2.40726e-08,4.469621124,4.469621389,2.41312e-08
0.11,-4.674846786,-4.674847007,2.01434e-08,4.67719242,4.677192642,2.0208e-08
0.1105,-4.878691574,-4.878691759,1.68233e-08,4.88112957,4.881129756,1.6885e-08
0.111,-5.078834349,-5.078834458,9.92301e-09,5.081361181,5.08136129,9.96428e-09
0.1115,-5.275211835,-5.275211869,3.08309e-09,5.277823887,5.277823921,3.09701e-09
0.112,-5.467768401,-5.467768467,6.03597e-09,5.470461979,5.470462046,6.03275e-09
0.1125,-5.656455786,-5.65645586,6.73041e-09,5.65922713,5.659227204,6.70647e-09
0.113,-5.841232805,-5.841232791,1.27581e-09,5.844078095,5.84407808,1.3251e-09
0.1135,-6.022065051,-6.022065039,1.15531e-09,6.024980419,6.024980406,1.2155e-09
0.114,-6.198924589,-6.198924423,1.5093e-08,6.201906128,6.201905961,1.51777e-08
0.1145,-6.371789702,-6.371789501,1.83004e-08,6.374833476,6.374833274,1.83945e-08
0.115,-6.540644581,-6.540644445,1.236e-08,6.54374663,6.543746493,1.24527e-08
0.1155,-6.705479096,-6.705478948,1.34985e-08,6.708635449,6.708635299,1.35997e-08
0.116,-6.866288487,-6.866288224,2.38716e-08,6.869495165,6.869494901,2.39964e-08
0.1165,-7.023073156,-7.023072913,2.21243e-08,7.026326184,7.026325939,2.22578e-08
0.117,-7.175838365,-7.175837942,3.84494e-08,7.179133775,7.17913335,3.86191e-08
0.1175,-7.324594042,-7.324593554,4.43228e-08,7.327927885,7.327927395,4.45124e-08
0.118,-7.46935449,-7.469354085,3.67965e-08,7.472722837,7.47272243,3.69848e-08
0.1185,-7.610138212,-7.610137858,3.22416e-08,7.613537165,7.613536808,3.24329e-08
0.119,-7.746967622,-7.746967182,4.00031e-08,7.750393316,7.750392874,4.02129e-08
0.1195,-7.879868893,-7.879868432,4.19386e-08,7.883317504,7.88331704,4.2155e-08
0.12,-8.008871672,-8.00887112,5.02202e-08,8.012339422,8.012338867,5.04574e-08
0.1205,-8.134008947,-8.134008212,6.67888e-08,8.137492109,8.137491371,6.70562e-08
0.121,-8.25531677,-8.255316033,6.69657e-08,8.258811672,8.258810932,6.72407e-08
0.1215,-8.372834138,-8.372833507,5.73139e-08,8.376337168,8.376336535,5.758e-08
0.122,-8.486602727,-8.486602162,5.14014e-08,8.490110338,8.49010977,5.16661e-08
0.1225,-8.596666787,-8.596666124,6.02453e-08,8.600175499,8.600174833,6.05305e-08
0.123,-8.703072884,-8.703072193,6.28021e-08,8.706579288,8.706578594,6.30955e-08
0.1235,-8.805869809,-8.805869068,6.74035e-08,8.809370572,8.809369827,6.771e-08
0.124,-8.905108333,-8.905107406,8.42728e-08,8.908600197,8.908599266,8.46113e-08
0.1245,-9.000841123,-9.000840147,8.87487e-08,9.004320913,9.004319933,8.90986e-08
0.125,-9.093122512,-9.093121645,7.87485e-08,9.096587135,9.096586266,7.90851e-08
0.1255,-9.182008426,-9.18200767,6.87957e-08,9.185454876,9.185454116,6.912e-08
0.126,-9.267556163,-9.267555401,6.92904e-08,9.270981519,9.270980753,6.9618e-08
0.1265,-9.349824332,-9.349823434,8.15727e-08,9.353225763,9.353224862,8.19255e-08
0.127,-9.428872638,-9.428871819,7.44567e-08,9.432247404,9.432246582,7.47979e-08
0.1275,-9.504761842,-9.504760879,8.7505e-08,9.508107294,9.508106328,8.78738e-08
0.128,-9.577553544,-9.577552443,1.00083e-07,9.580867128,9.580866023,1.00474e-07
0.1285,-9.64731016,-9.647309062,9.98265e-08,9.650589415,9.650588312,1.0022e-07
0.129,-9.714094715,-9.714093744,8.82911e-08,9.717337275,9.7173363,8.86656e-08
0.1295,-9.777970824,-9.777969959,7.8662e-08,9.781174419,9.781173549,7.90218e-08
0.13,-9.839002502,-9.839001636,7.87216e-08,9.842164957,9.842164087,7.90831e-08
0.1305,-9.897254147,-9.897253164,8.93215e-08,9.900373384,9.900372397,8.97022e-08
0.131,-9.952790364,-9.952789449,8.31887e-08,9.955864402,9.955863483,8.35613e-08
0.1315,-10.00567596,-10.00567495,9.15748e-08,10.00870291,10.0087019,9.19643e-08
0.132,-10.05597575,-10.05597462,1.02666e-07,10.05895383,10.0589527,1.03075e-07
0.1325,-10.10375462,-10.10375347,1.0447e-07,10.10668212,10.10668097,1.04886e-07
0.133,-10.14907727,-10.14907622,9.55238e-08,10.15195261,10.15195155,9.59227e-08
0.1335,-10.19200832,-10.19200739,8.51629e-08,10.19482999,10.19482905,8.55444e-08
0.134,-10.2326121,-10.23261122,8.01552e-08,10.23537868,10.23537779,8.05287e-08
0.1345,-10.27095266,-10.27095172,8.5477e-08,10.27366283,10.27366189,8.58574e-08
0.135,-10.30709367,-10.30709267,9.12229e-08,10.30974621,10.3097452,9.16126e-08
0.1355,-10.34109839,-10.34109745,8.57538e-08,10.34369216,10.34369121,8.61336e-08
0.136,-10.37302958,-10.37302856,9.33587e-08,10.37556353,10.3755625,9.37517e-08
0.1365,-10.40294949,-10.4029484,9.90485e-08,10.40542266,10.40542157,9.94503e-08
0.137,-10.43091975,-10.4309187,9.62181e-08,10.43333128,10.43333021,9.66159e-08
0.1375,-10.4570014,-10.45700043,8.85642e-08,10.45935049,10.45934951,8.89445e-08
0.138,-10.48125476,-10.48125388,8.00964e-08,10.4835407,10.48353982,8.04601e-08
0.1385,-10.50373948,-10.50373863,7.73366e-08,10.50596166,10.5059608,7.76967e-08
0.139,-10.52451441,-10.52451353,8.01533e-08,10.52667228,10.5266714,8.05203e-08
0.1395,-10.54363766,-10.54363675,8.32202e-08,10.54573076,10.54572984,8.35995e-08
0.14,-10.56116648,-10.5611656,7.93942e-08,10.56319441,10.56319354,7.97774e-08
0.1405,-10.57715729,-10.57715637,8.30557e-08,10.57911975,10.57911884,8.34603e-08
0.141,-10.59166561,-10.59166468,8.4743e-08,10.59356237,10.59356143,8.51616e-08
0.1415,-10.60474611,-10.60474519,8.30282e-08,10.60657699,10.60657607,8.34603e-08
0.142,-10.61645246,-10.61645161,7.76353e-08,10.61821736,10.6182165,7.80698e-08
0.1425,-10.62683745,-10.62683666,7.22846e-08,10.62853635,10.62853555,7.27196e-08
0.143,-10.63595287,-10.63595212,6.84817e-08,10.63758579,10.63758503,6.89161e-08
0.1435,-10.64384954,-10.64384879,6.84749e-08,10.64541658,10.64541583,6.89129e-08
0.144,-10.65057729,-10.65057652,6.96895e-08,10.65207861,10.65207784,7.01334e-08
0.1445,-10.65618494,-10.65618419,6.84841e-08,10.65762076,10.65762,6.8932e-08
0.145,-10.66072029,-10.66071955,6.71902e-08,10.66209088,10.66209013,6.76376e-08
0.1455,-10.66423012,-10.66422939,6.62573e-08,10.66553581,10.66553508,6.67064e-08
0.146,-10.66676018,-10.66675947,6.43181e-08,10.66800135,10.66800063,6.47668e-08
0.1465,-10.66835518,-10.66835449,6.23062e-08,10.66953226,10.66953157,6.27555e-08
0.147,-10.66905877,-10.66905812,5.96838e-08,10.67017225,10.67017158,6.0134e-08
0.1475,-10.6689136,-10.66891297,5.75114e-08,10.669964,10.66996336,5.79643e-08
0.148,-10.66796123,-10.66796062,5.52115e-08,10.66894912,10.66894851,5.56589e-08
0.1485,-10.6662422,-10.66624162,5.35913e-08,10.6671682,10.66716761,5.40332e-08
0.149,-10.66379601,-10.66379543,5.2118e-08,10.66466076,10.66466019,5.2557e-08
0.1495,-10.6606611,-10.66066051,5.35292e-08,10.66146531,10.66146472,5.39736e-08
0.15,-10.65687488,-10.65687434,4.90298e-08,10.65761928,10.65761873,4.94611e-08
0.1505,-10.65247374,-10.65247325,4.43665e-08,10.65315909,10.6531586,4.47826e-08
0.151,-10.64749304,-10.64749259,4.14445e-08,10.64812014,10.64811968,4.18531e-08
0.1515,-10.64196712,-10.64196667,4.11479e-08,10.64253679,10.64253634,4.15554e-08
0.152,-10.63592931,-10.63592885,4.18958e-08,10.63644241,10.63644194,4.2308e-08
0.1525,-10.62941193,-10.62941146,4.24766e-08,10.62986934,10.62986887,4.28888e-08
0.153,-10.62244631,-10.62244586,4.09744e-08,10.62284894,10.62284849,4.13813e-08
0.1535,-10.61506281,-10.6150624,3.75214e-08,10.6154116,10.61541118,3.79163e-08
0.154,-10.60729081,-10.60729044,3.35874e-08,10.60758671,10.60758633,3.3967e-08
0.1545,-10.59915874,-10.5991583,3.95973e-08,10.59940271,10.59940227,3.99916e-08
0.155,-10.59069405,-10.59069368,3.404e-08,10.59088709,10.59088671,3.44144e-08
0.1555,-10.5819233,-10.58192303,2.45535e-08,10.58206641,10.58206614,2.48986e-08
0.156,-10.57287209,-10.5728719,1.78787e-08,10.5729663,10.5729661,1.82032e-08
0.1565,-10.56356515,-10.56356496,1.67209e-08,10.56361149,10.5636113,1.70394e-08
0.157,-10.55402627,-10.55402605,2.00279e-08,10.55402579,10.55402557,2.03501e-08
0.1575,-10.54427841,-10.54427813,2.51997e-08,10.54423217,10.54423189,2.55328e-08
0.158,-10.53434363,-10.53434331,2.86762e-08,10.53425268,10.53425236,2.90144e-08
0.1585,-10.52424315,-10.52424284,2.79968e-08,10.52410858,10.52410827,2.83288e-08
0.159,-10.51399737,-10.51399712,2.26237e-08,10.51382025,10.51381999,2.29379e-08
0.1595,-10.50362585,-10.50362568,1.58941e-08,10.50340726,10.50340709,1.61848e-08
0.16,-10.49314738,-10.49314709,2.61895e-08,10.49288841,10.49288812,2.6502e-08
0.1605,-10.48257993,-10.48257967,2.31865e-08,10.48228166,10.4822814,2.34849e-08
0.161,-10.47194072,-10.47194062,8.99504e-09,10.47160424,10.47160414,9.25381e-09
0.1615,-10.46124622,-10.46124626,3.79504e-09,10.46087262,10.46087266,3.57436e-09
0.162,-10.45051215,-10.45051225,9.12046e-09,10.45010252,10.45010262,8.91989e-09
0.1625,-10.43975353,-10.4397536,5.8918e-09,10.43930895,10.43930901,5.68781e-09
0.163,-10.42898467,-10.42898463,3.54451e-09,10.42850622,10.42850617,3.7647e-09
0.1635,-10.41821918,-10.41821901,1.47336e-08,10.41770793,10.41770776,1.49728e-08
0.164,-10.40747001,-10.40746976,2.28103e-08,10.40692704,10.40692678,2.30611e-08
0.1645,-10.39674947,-10.39674921,2.3901e-08,10.39617583,10.39617556,2.41475e-08
0.165,-10.38606921,-10.38606903,1.69388e-08,10.38546596,10.38546577,1.71608e-08
0.1655,-10.3754403,-10.37544023,6.40212e-09,10.37480849,10.37480841,6.5913e-09
0.166,-10.36487318,-10.36487306,1.08076e-08,10.36421383,10.36421371,1.09966e-08
0.1665,-10.35437771,-10.35437748,2.01298e-08,10.35369186,10.35369163,2.03324e-08
0.167,-10.34396317,-10.34396312,4.50641e-09,10.34325184,10.34325179,4.66398e-09
0.1675,-10.33363832,-10.33363852,1.74609e-08,10.33290251,10.3329027,1.73631e-08
0.168,-10.32341137,-10.32341175,3.44523e-08,10.32265206,10.32265244,3.44026e-08
0.1685,-10.31328999,-10.31329045,4.11684e-08,10.31250818,10.31250863,4.11388e-08
0.169,-10.30328137,-10.3032818,3.85234e-08,10.30247802,10.30247844,3.84973e-08
0.1695,-10.29339221,-10.29339253,2.88132e-08,10.29256826,10.29256858,2.8773e-08
0.17,-10.28362874,-10.28362892,1.64515e-08,10.28278514,10.28278532,1.63898e-08
0.1705,-10.27399671,-10.27399679,6.71308e-09,10.27313439,10.27313446,6.63439e-09
0.171,-10.26450146,-10.26450151,5.13738e-09,10.26362131,10.26362136,5.0631e-09
0.1715,-10.25514787,-10.25514801,1.27087e-08,10.25425079,10.25425093,1.26592e-08
0.172,-10.24594045,-10.24594075,2.71787e-08,10.24502733,10.24502762,2.71669e-08
0.1725,-10.23688328,-10.23688375,4.295e-08,10.23595496,10.23595544,4.29809e-08
0.173,-10.22798006,-10.22798045,3.54598e-08,10.22703739,10.22703779,3.5487e-08
0.1735,-10.21923414,-10.21923456,3.8463e-08,10.21827795,10.21827838,3.85031e-08
0.174,-10.21064851,-10.21064911,5.46787e-08,10.20967961,10.20968021,5.47573e-08
0.1745,-10.20222579,-10.2022266,7.35609e-08,10.20124497,10.20124578,7.36854e-08
0.175,-10.19396831,-10.19396926,8.65374e-08,10.19297634,10.19297729,8.66977e-08
0.1755,-10.18587807,-10.18587907,9.03478e-08,10.18487572,10.18487671,9.05207e-08
0.176,-10.17795678,-10.17795773,8.61881e-08,10.17694478,10.17694573,8.63578e-08
0.1765,-10.17020584,-10.1702067,7.85194e-08,10.1691849,10.16918577,7.86819e-08
0.177,-10.16262638,-10.16262715,6.99203e-08,10.16159722,10.16159799,7.00709e-08
0.1775,-10.1552193,-10.15522,6.34973e-08,10.1541826,10.1541833,6.36403e-08
0.178,-10.14798518,-10.1479859,6.45561e-08,10.1469416,10.14694231,6.47055e-08
0.1785,-10.14092442,-10.14092523,7.33179e-08,10.13987461,10.13987542,7.349e-08
0.179,-10.13403717,-10.13403812,8.63968e-08,10.13298175,10.1329827,8.66009e-08
0.1795,-10.12732336,-10.12732442,9.68657e-08,10.12626295,10.12626402,9.7094e-08
0.18,-10.12078268,-10.12078364,8.76488e-08,10.11971788,10.11971885,8.78696e-08
0.1805,-10.11441468,-10.11441572,9.43664e-08,10.11334606,10.1133471,9.46046e-08
0.181,-10.10821871,-10.1082199,1.08029e-07,10.10714683,10.10714802,1.08294e-07
0.1815,-10.10219392,-10.10219525,1.21103e-07,10.1011193,10.10112064,1.21394e-07
0.182,-10.09633927,-10.09634071,1.30104e-07,10.09526246,10.09526389,1.30415e-07
0.1825,-10.09065363,-10.09065509,1.32069e-07,10.08957511,10.08957657,1.32386e-07
0.183,-10.08513569,-10.08513709,1.26792e-07,10.08405595,10.08405735,1.27102e-07
0.1835,-10.07978396,-10.07978528,1.19749e-07,10.07870347,10.0787048,1.20052e-07
0.184,-10.07459687,-10.07459811,1.12394e-07,10.07351608,10.07351732,1.12688e-07
0.1845,-10.06957272,-10.0695739,1.06887e-07,10.06849207,10.06849325,1.07177e-07
