time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.0855,2.252369392e-26,-0,2.04752e-27,0,0,0
0.086,2.267400563e-26,-0,2.06119e-27,0,0,0
0.0865,2.282431734e-26,-0,2.07485e-27,0,0,0
0.087,2.297462905e-26,-0,2.08851e-27,0,0,0
0.0875,2.312494076e-26,-0,2.10218e-27,0,0,0
0.088,2.327525248e-26,-0,2.11584e-27,0,0,0
0.0885,2.342556419e-26,-0,2.12951e-27,0,0,0
0.089,2.35758759e-26,-0,2.14317e-27,0,0,0
0.0895,2.372618761e-26,-0,2.15683e-27,0,0,0
0.09,2.387649932e-26,-0,2.1705e-27,0,0,0
0.0905,2.402681104e-26,-0,2.18416e-27,0,0,0
0.091,2.417712275e-26,-0,2.19783e-27,0,0,0
0.0915,2.432743446e-26,-0,2.21149e-27,0,0,0
0.092,2.447774617e-26,-0,2.22516e-27,0,0,0
0.0925,2.462805788e-26,-0,2.23882e-27,0,0,0
0.093,2.47783696e-26,-0,2.25248e-27,0,0,0
0.0935,2.492868131e-26,-0,2.26615e-27,0,0,0
0.094,2.507899302e-26,-0,2.27981e-27,0,0,0
0.0945,2.522930473e-26,-0,2.29348e-27,0,0,0
0.095,2.537961644e-26,-0,2.30714e-27,0,0,0
0.0955,2.552992815e-26,-0,2.3208e-27,0,0,0
0.096,2.568023987e-26,-0,2.33447e-27,0,0,0
0.0965,2.583055158e-26,-0,2.34813e-27,0,0,0
0.097,2.598086329e-26,-0,2.3618e-27,0,0,0
0.0975,2.6131175e-26,-0,2.37546e-27,0,0,0
0.098,2.628148671e-26,-0,2.38912e-27,0,0,0
0.0985,2.643179843e-26,-0,2.40279e-27,0,0,0
0.099,2.658211014e-26,-0,2.41645e-27,0,0,0
0.0995,2.673242185e-26,-0,2.43012e-27,0,0,0
0.1,2.688273356e-26,2.093440933e-07,1.90305e-08,0,1.605364234e-07,1.45942e-08
0.1,2.688273356e-26,2.093440933e-07,1.90305e-08,0,1.605364234e-07,1.45942e-08
0.1005,-0.249823014,-0.2498261312,2.83365e-07,0.2499485365,0.2499489495,3.75396e-08
0.101,-0.4993417364,-0.4993448021,2.78692e-07,0.4995936645,0.4995940309,3.33083e-08
0.1015,-0.7482668621,-0.7482699044,2.76559e-07,0.7486457259,0.7486460767,3.18948e-08
0.102,-0.9963240367,-0.9963270725,2.75967e-07,0.9968300281,0.9968303833,3.22863e-08
0.1025,-1.243253337,-1.243256377,2.76336e-07,1.243886324,1.243886697,3.38888e-08
0.103,-1.488808864,-1.488811951,2.80687e-07,1.489568406,1.489568843,3.97096e-08
0.1035,-1.732758439,-1.732761583,2.85808e-07,1.733643801,1.733644313,4.6524e-08
0.104,-1.974883144,-1.974886337,2.90229e-07,1.975893312,1.975893893,5.28463e-08
0.1045,-2.214976971,-2.214980228,2.96042e-07,2.216110662,2.216111331,6.07604e-08
0.105,-2.452846423,-2.452849723,2.99962e-07,2.454102104,2.454102841,6.69657e-08
0.1055,-2.688310178,-2.68831348,3.00136e-07,2.68968608,2.689686845,6.95952e-08
0.106,-2.921198678,-2.921201954,2.97806e-07,2.922692805,2.922693573,6.98835e-08
0.1065,-3.151353737,-3.151356981,2.94871e-07,3.152963885,3.152964652,6.97157e-08
0.107,-3.378628218,-3.378631416,2.90711e-07,3.380351984,3.380352737,6.8461e-08
0.1075,-3.602885688,-3.60288882,2.84703e-07,3.604720487,3.604721208,6.54859e-08
0.108,-3.824000058,-3.824003142,2.80404e-07,3.825943134,3.825943842,6.43452e-08
0.1085,-4.041855215,-4.041858294,2.79912e-07,4.043903653,4.043904391,6.71288e-08
0.109,-4.25634468,-4.25634769,2.73644e-07,4.258495418,4.258496125,6.42338e-08
0.1095,-4.467371279,-4.467374232,2.68481e-07,4.469621124,4.469621811,6.25351e-08
0.11,-4.674846786,-4.674849569,2.53053e-07,4.67719242,4.677192977,5.06418e-08
0.1105,-4.878691574,-4.878694286,2.46612e-07,4.88112957,4.881130096,4.78083e-08
0.111,-5.078834349,-5.07883705,2.45597e-07,5.081361181,5.081361736,5.04592e-08
0.1115,-5.275211835,-5.275214435,2.36284e-07,5.277823887,5.277824381,4.48552e-08
0.112,-5.467768401,-5.467770945,2.31311e-07,5.470461979,5.47046246,4.36491e-08
0.1125,-5.656455786,-5.656458155,2.15355e-07,5.65922713,5.659227476,3.14874e-08
0.113,-5.841232805,-5.841235061,2.05086e-07,5.844078095,5.84407837,2.50626e-08
0.1135,-6.022065051,-6.022067303,2.04656e-07,6.024980419,6.024980733,2.85223e-08
0.114,-6.198924589,-6.1989268,2.01029e-07,6.201906128,6.201906445,2.88112e-08
0.1145,-6.371789702,-6.371791755,1.86562e-07,6.374833476,6.374833677,1.82671e-08
0.115,-6.540644581,-6.540646598,1.83402e-07,6.54374663,6.54374684,1.90578e-08
0.1155,-6.705479096,-6.705480885,1.62602e-07,6.708635449,6.708635473,2.18974e-09
0.116,-6.866288487,-6.866290165,1.525e-07,6.869495165,6.869495121,3.96682e-09
0.1165,-7.023073156,-7.023074848,1.53802e-07,7.026326184,7.026326198,1.29124e-09
0.117,-7.175838365,-7.175840047,1.52904e-07,7.179133775,7.179133823,4.33759e-09
0.1175,-7.324594042,-7.324595569,1.38807e-07,7.327927885,7.32792782,5.84327e-09
0.118,-7.46935449,-7.469355986,1.3596e-07,7.472722837,7.472722785,4.77279e-09
0.1185,-7.610138212,-7.610139506,1.17588e-07,7.613537165,7.613536953,1.92714e-08
0.119,-7.746967622,-7.746968722,9.99765e-08,7.750393316,7.750392953,3.30295e-08
0.1195,-7.879868893,-7.879869968,9.76765e-08,7.883317504,7.883317158,3.14782e-08
0.12,-8.008871672,-8.008872807,1.03142e-07,8.012339422,8.012339178,2.21834e-08
0.1205,-8.134008947,-8.134010036,9.90053e-08,8.137492109,8.137491861,2.25367e-08
0.121,-8.25531677,-8.255317684,8.31449e-08,8.258811672,8.258811291,3.46713e-08
0.1215,-8.372834138,-8.372835054,8.32934e-08,8.376337168,8.37633683,3.081e-08
0.122,-8.486602727,-8.48660343,6.38519e-08,8.490110338,8.490109826,4.66153e-08
0.1225,-8.596666787,-8.596667288,4.55286e-08,8.600175499,8.600174824,6.1344e-08
0.123,-8.703072884,-8.703073376,4.46977e-08,8.706579288,8.706578643,5.85978e-08
0.1235,-8.805869809,-8.805870378,5.17166e-08,8.809370572,8.809370043,4.80389e-08
0.124,-8.905108333,-8.90510892,5.33849e-08,8.908600197,8.908599725,4.2888e-08
0.1245,-9.000841123,-9.000841564,4.00683e-08,9.004320913,9.004320332,5.27993e-08
0.125,-9.093122512,-9.093122881,3.35543e-08,9.096587135,9.09658652,5.5949e-08
0.1255,-9.182008426,-9.182008724,2.70441e-08,9.185454876,9.185454226,5.91536e-08
0.126,-9.267556163,-9.267556228,5.8748e-09,9.270981519,9.270980671,7.7098e-08
0.1265,-9.349824332,-9.349824285,4.25485e-09,9.353225763,9.353224838,8.4044e-08
0.127,-9.428872638,-9.428872652,1.21363e-09,9.432247404,9.432246575,7.54213e-08
0.1275,-9.504761842,-9.504761948,9.69282e-09,9.508107294,9.508106592,6.38462e-08
0.128,-9.577553544,-9.577553658,1.03135e-08,9.580867128,9.580866466,6.02e-08
0.1285,-9.64731016,-9.647310127,2.95543e-09,9.650589415,9.650588639,7.0532e-08
0.129,-9.714094715,-9.714094642,6.61031e-09,9.717337275,9.717336491,7.12937e-08
0.1295,-9.777970824,-9.777970695,1.1714e-08,9.781174419,9.781173609,7.35711e-08
0.13,-9.839002502,-9.839002168,3.03439e-08,9.842164957,9.842163973,8.94617e-08
0.1305,-9.897254147,-9.8972537,4.05865e-08,9.900373384,9.900372317,9.70127e-08
0.131,-9.952790364,-9.952789963,3.64408e-08,9.955864402,9.955863409,9.02159e-08
0.1315,-10.00567596,-10.00567566,2.69804e-08,10.00870291,10.00870205,7.81575e-08
0.132,-10.05597575,-10.05597552,2.1142e-08,10.05895383,10.05895306,6.97897e-08
0.1325,-10.10375462,-10.10375431,2.74786e-08,10.10668212,10.10668131,7.36859e-08
0.133,-10.14907727,-10.14907683,3.98898e-08,10.15195261,10.15195169,8.37272e-08
0.1335,-10.19200832,-10.19200794,3.47356e-08,10.19482999,10.19482915,7.62375e-08
0.134,-10.2326121,-10.2326116,4.55905e-08,10.23537868,10.23537774,8.48486e-08
0.1345,-10.27095266,-10.27095201,5.96107e-08,10.27366283,10.27366177,9.669e-08
0.135,-10.30709367,-10.30709297,6.33563e-08,10.30974621,10.30974513,9.83028e-08
0.1355,-10.34109839,-10.34109775,5.81704e-08,10.34369216,10.34369116,9.1031e-08
0.136,-10.37302958,-10.37302905,4.85329e-08,10.37556353,10.37556266,7.93614e-08
0.1365,-10.40294949,-10.40294901,4.36446e-08,10.40542266,10.40542187,7.25097e-08
0.137,-10.43091975,-10.43091924,4.66319e-08,10.43333128,10.43333047,7.36099e-08
0.1375,-10.4570014,-10.45700078,5.64646e-08,10.45935049,10.45934959,8.16224e-08
0.138,-10.48125476,-10.48125418,5.34684e-08,10.4835407,10.48353986,7.68459e-08
0.1385,-10.50373948,-10.50373884,5.82163e-08,10.50596166,10.50596078,7.98876e-08
0.139,-10.52451441,-10.52451368,6.708e-08,10.52667228,10.52667132,8.71099e-08
0.1395,-10.54363766,-10.54363687,7.211e-08,10.54573076,10.54572976,9.05536e-08
0.14,-10.56116648,-10.56116571,6.9817e-08,10.56319441,10.56319346,8.67217e-08
0.1405,-10.57715729,-10.57715659,6.37641e-08,10.57911975,10.57911888,7.91857e-08
0.141,-10.59166561,-10.59166499,5.69462e-08,10.59356237,10.59356159,7.09334e-08
0.1415,-10.60474611,-10.60474551,5.45125e-08,10.60657699,10.60657625,6.71302e-08
0.142,-10.61645246,-10.61645183,5.68855e-08,10.61821736,10.61821661,6.81879e-08
0.1425,-10.62683745,-10.62683676,6.26041e-08,10.62853635,10.62853555,7.26462e-08
0.143,-10.63595287,-10.63595219,6.14817e-08,10.63758579,10.63758502,7.0304e-08
0.1435,-10.64384954,-10.64384885,6.31004e-08,10.64541658,10.64541581,7.07505e-08
0.144,-10.65057729,-10.65057657,6.51786e-08,10.65207861,10.65207782,7.17038e-08
0.1445,-10.65618494,-10.65618421,6.6282e-08,10.65762076,10.65761997,7.17283e-08
0.145,-10.66072029,-10.66071957,6.49052e-08,10.66209088,10.66209011,6.93185e-08
0.1455,-10.66423012,-10.66422943,6.25386e-08,10.66553581,10.66553508,6.59682e-08
0.146,-10.66676018,-10.66675953,5.93321e-08,10.66800135,10.66800067,6.18192e-08
0.1465,-10.66835518,-10.66835455,5.71574e-08,10.66953226,10.66953161,5.87449e-08
0.147,-10.66905877,-10.66905816,5.58358e-08,10.67017225,10.67017162,5.6565e-08
0.1475,-10.6689136,-10.66891298,5.62081e-08,10.669964,10.66996338,5.61225e-08
0.148,-10.66796123,-10.6679606,5.68977e-08,10.66894912,10.6689485,5.6033e-08
0.1485,-10.6662422,-10.66624153,6.18001e-08,10.6671682,10.66716754,6.02156e-08
0.149,-10.66379601,-10.66379537,5.78806e-08,10.66466076,10.66466015,5.55867e-08
0.1495,-10.6606611,-10.66066052,5.20608e-08,10.66146531,10.66146477,4.90854e-08
0.15,-10.65687488,-10.65687435,4.75889e-08,10.65761928,10.65761879,4.39747e-08
0.1505,-10.65247374,-10.65247323,4.65614e-08,10.65315909,10.65315863,4.23541e-08
0.151,-10.64749304,-10.64749251,4.80751e-08,10.64812014,10.64811966,4.33199e-08
0.1515,-10.64196712,-10.64196656,5.11287e-08,10.64253679,10.64253629,4.5862e-08
0.152,-10.63592931,-10.63592872,5.31798e-08,10.63644241,10.63644189,4.74328e-08
0.1525,-10.62941193,-10.62941134,5.2978e-08,10.62986934,10.62986882,4.67703e-08
0.153,-10.62244631,-10.62244576,4.94926e-08,10.62284894,10.62284847,4.28448e-08
0.1535,-10.61506281,-10.61506232,4.46637e-08,10.6154116,10.61541119,3.76002e-08
0.154,-10.60729081,-10.60729026,4.98817e-08,10.60758671,10.60758624,4.24578e-08
0.1545,-10.59915874,-10.59915811,5.70131e-08,10.59940271,10.59940217,4.92646e-08
0.155,-10.59069405,-10.59069355,4.508e-08,10.59088709,10.59088668,3.69786e-08
0.1555,-10.5819233,-10.58192297,2.95892e-08,10.58206641,10.58206618,2.11525e-08
0.156,-10.57287209,-10.57287188,1.89396e-08,10.5729663,10.57296619,1.02065e-08
0.1565,-10.56356515,-10.56356496,1.68003e-08,10.56361149,10.5636114,7.81777e-09
0.157,-10.55402627,-10.55402603,2.23899e-08,10.55402579,10.55402565,1.31994e-08
0.1575,-10.54427841,-10.54427805,3.26851e-08,10.54423217,10.54423191,2.33239e-08
0.158,-10.53434363,-10.53434315,4.30093e-08,10.53425268,10.53425231,3.34976e-08
0.1585,-10.52424315,-10.52424261,4.90916e-08,10.52410858,10.52410814,3.94384e-08
0.159,-10.51399737,-10.51399684,4.78902e-08,10.51382025,10.51381983,3.80967e-08
0.1595,-10.50362585,-10.50362542,3.95449e-08,10.50340726,10.50340694,2.96089e-08
0.16,-10.49314738,-10.49314707,2.8387e-08,10.49288841,10.49288821,1.83206e-08
0.1605,-10.48257993,-10.48257951,3.84889e-08,10.48228166,10.48228135,2.83605e-08
0.161,-10.47194072,-10.47194019,4.84477e-08,10.47160424,10.47160382,3.82768e-08
0.1615,-10.46124622,-10.46124587,3.16373e-08,10.46087262,10.46087239,2.13715e-08
0.162,-10.45051215,-10.45051206,8.67044e-09,10.45010252,10.45010254,1.69092e-09
0.1625,-10.43975353,-10.43975362,8.11506e-09,10.43930895,10.43930916,1.854e-08
0.163,-10.42898467,-10.42898481,1.31183e-08,10.42850622,10.42850648,2.35665e-08
0.1635,-10.41821918,-10.41821924,6.14768e-09,10.41770793,10.41770811,1.65782e-08
0.164,-10.40747001,-10.40746991,9.27669e-09,10.40692704,10.40692705,1.10215e-09
0.1645,-10.39674947,-10.39674917,2.73258e-08,10.39617583,10.39617564,1.70183e-08
0.165,-10.38606921,-10.38606876,4.16757e-08,10.38546596,10.38546562,3.14416e-08
0.1655,-10.3754403,-10.37543977,4.82473e-08,10.37480849,10.37480807,3.80789e-08
0.166,-10.36487318,-10.3648727,4.37793e-08,10.36421383,10.36421346,3.36572e-08
0.1665,-10.35437771,-10.35437738,2.95758e-08,10.35369186,10.35369164,1.94872e-08
0.167,-10.34396317,-10.34396304,1.22688e-08,10.34325184,10.34325181,2.21333e-09
0.1675,-10.33363832,-10.33363809,2.08807e-08,10.33290251,10.33290239,1.0926e-08
0.168,-10.32341137,-10.32341106,2.77847e-08,10.32265206,10.32265186,1.7936e-08
0.1685,-10.31328999,-10.3132899,8.66775e-09,10.31250818,10.31250819,1.12131e-09
0.169,-10.30328137,-10.30328157,1.79023e-08,10.30247802,10.30247832,2.76464e-08
0.1695,-10.29339221,-10.29339264,3.92128e-08,10.29256826,10.2925688,4.88922e-08
0.17,-10.28362874,-10.28362928,4.91428e-08,10.28278514,10.28278578,5.87246e-08
0.1705,-10.27399671,-10.27399723,4.69057e-08,10.27313439,10.27313501,5.63558e-08
0.171,-10.26450146,-10.26450186,3.64534e-08,10.26362131,10.26362181,4.57513e-08
0.1715,-10.25514787,-10.25514811,2.16563e-08,10.25425079,10.25425113,3.07871e-08
0.172,-10.24594045,-10.24594054,7.62565e-09,10.24502733,10.24502751,1.65838e-08
0.1725,-10.23688328,-10.23688329,5.97452e-10,10.23595496,10.23595507,9.39641e-09
0.173,-10.22798006,-10.22798011,4.00345e-09,10.22703739,10.22703753,1.26654e-08
0.1735,-10.21923414,-10.21923433,1.71657e-08,10.21827795,10.21827824,2.57054e-08
0.174,-10.21064851,-10.2106489,3.52916e-08,10.20967961,10.20968009,4.37169e-08
0.1745,-10.20222579,-10.20222635,5.08524e-08,10.20124497,10.20124562,5.91577e-08
0.175,-10.19396831,-10.19396865,3.11583e-08,10.19297634,10.19297677,3.92728e-08
0.1755,-10.18587807,-10.18587852,4.03275e-08,10.18487572,10.18487625,4.82998e-08
0.176,-10.17795678,-10.17795747,6.2437e-08,10.17694478,10.17694555,7.02902e-08
0.1765,-10.17020584,-10.17020678,8.59263e-08,10.1691849,10.16918593,9.36649e-08
0.177,-10.16262638,-10.1626275,1.01868e-07,10.16159722,10.16159842,1.09474e-07
0.1775,-10.1552193,-10.15522047,1.0638e-07,10.1541826,10.15418385,1.13829e-07
0.178,-10.14798518,-10.14798631,1.02291e-07,10.1469416,10.14694281,1.09566e-07
0.1785,-10.14092442,-10.14092543,9.18635e-08,10.13987461,10.1398757,9.89536e-08
0.179,-10.13403717,-10.13403803,7.82685e-08,10.13298175,10.13298269,8.51676e-08
0.1795,-10.12732336,-10.12732408,6.565e-08,10.12626295,10.12626375,7.23569e-08
0.18,-10.12078268,-10.12078335,6.07663e-08,10.11971788,10.11971862,6.72984e-08
0.1805,-10.11441468,-10.11441539,6.41654e-08,10.11334606,10.11334684,7.05385e-08
0.181,-10.10821871,-10.10821954,7.49107e-08,10.10714683,10.10714772,8.11389e-08
0.1815,-10.10219392,-10.10219491,9.05228e-08,10.1011193,10.10112037,9.66157e-08
0.182,-10.09633927,-10.09634042,1.04301e-07,10.09526246,10.09526367,1.10259e-07
