time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.0855,2.252369392e-26,-0,2.04752e-27,0,0,0
0.086,2.267400563e-26,-0,2.06119e-27,0,0,0
0.0865,2.282431734e-26,-0,2.07485e-27,0,0,0
0.087,2.297462905e-26,-0,2.08851e-27,0,0,0
0.0875,2.312494076e-26,-0,2.10218e-27,0,0,0
0.088,2.327525248e-26,-0,2.11584e-27,0,0,0
0.0885,2.342556419e-26,-0,2.12951e-27,0,0,0
0.089,2.35758759e-26,-0,2.14317e-27,0,0,0
0.0895,2.372618761e-26,-0,2.15683e-27,0,0,0
0.09,2.387649932e-26,-0,2.1705e-27,0,0,0
0.0905,2.402681104e-26,-0,2.18416e-27,0,0,0
0.091,2.417712275e-26,-0,2.19783e-27,0,0,0
0.0915,2.432743446e-26,-0,2.21149e-27,0,0,0
0.092,2.447774617e-26,-0,2.22516e-27,0,0,0
0.0925,2.462805788e-26,-0,2.23882e-27,0,0,0
0.093,2.47783696e-26,-0,2.25248e-27,0,0,0
0.0935,2.492868131e-26,-0,2.26615e-27,0,0,0
0.094,2.507899302e-26,-0,2.27981e-27,0,0,0
0.0945,2.522930473e-26,-0,2.29348e-27,0,0,0
0.095,2.537961644e-26,-0,2.30714e-27,0,0,0
0.0955,2.552992815e-26,-0,2.3208e-27,0,0,0
0.096,2.568023987e-26,-0,2.33447e-27,0,0,0
0.0965,2.583055158e-26,-0,2.34813e-27,0,0,0
0.097,2.598086329e-26,-0,2.3618e-27,0,0,0
0.0975,2.6131175e-26,-0,2.37546e-27,0,0,0
0.098,2.628148671e-26,-0,2.38912e-27,0,0,0
0.0985,2.643179843e-26,-0,2.40279e-27,0,0,0
0.099,2.658211014e-26,-0,2.41645e-27,0,0,0
0.0995,2.673242185e-26,-0,2.43012e-27,0,0,0
0.1,2.688273356e-26,-1.679155199e-06,1.52644e-07,0,1.679994926e-06,1.52727e-07
0.1,2.688273356e-26,-1.679155199e-06,1.52644e-07,0,1.679994926e-06,1.52727e-07
0.1005,-0.249823014,-0.2498238586,7.67783e-08,0.2499485365,0.2499493815,7.68179e-08
0.101,-0.4993417364,-0.4993425331,7.24255e-08,0.4995936645,0.4995944616,7.24626e-08
0.1015,-0.7482668621,-0.748267642,7.08976e-08,0.7486457259,0.7486465062,7.09336e-08
0.102,-0.9963240367,-0.9963248203,7.12353e-08,0.9968300281,0.9968308121,7.1271e-08
0.1025,-1.243253337,-1.243254136,7.26267e-08,1.243886324,1.243887124,7.26628e-08
0.103,-1.488808864,-1.488809723,7.81308e-08,1.489568406,1.489569266,7.81681e-08
0.1035,-1.732758439,-1.732759367,8.43519e-08,1.733643801,1.73364473,8.43914e-08
0.104,-1.974883144,-1.974884143,9.07482e-08,1.975893312,1.97589431,9.07903e-08
0.1045,-2.214976971,-2.214978048,9.78727e-08,2.216110662,2.216111739,9.79188e-08
0.105,-2.452846423,-2.45284757,1.04309e-07,2.454102104,2.454103252,1.0436e-07
0.1055,-2.688310178,-2.688311366,1.07917e-07,2.68968608,2.689687267,1.07971e-07
0.106,-2.921198678,-2.921199835,1.05177e-07,2.922692805,2.922693962,1.05232e-07
0.1065,-3.151353737,-3.151354894,1.05187e-07,3.152963885,3.152965042,1.05245e-07
0.107,-3.378628218,-3.378629357,1.03537e-07,3.380351984,3.380353124,1.03594e-07
0.1075,-3.602885688,-3.602886828,1.03692e-07,3.604720487,3.604721628,1.03753e-07
0.108,-3.824000058,-3.824001135,9.79241e-08,3.825943134,3.825944212,9.7986e-08
0.1085,-4.041855215,-4.041856296,9.82328e-08,4.043903653,4.043904734,9.83055e-08
0.109,-4.25634468,-4.256345775,9.95648e-08,4.258495418,4.258496515,9.96514e-08
0.1095,-4.467371279,-4.467372299,9.27618e-08,4.469621124,4.469622145,9.28546e-08
0.11,-4.674846786,-4.674847758,8.84303e-08,4.67719242,4.677193394,8.85291e-08
0.1105,-4.878691574,-4.878692419,7.68271e-08,4.88112957,4.881130416,7.69137e-08
0.111,-5.078834349,-5.078835191,7.66042e-08,5.081361181,5.081362024,7.66777e-08
0.1115,-5.275211835,-5.275212692,7.7912e-08,5.277823887,5.277824745,7.79672e-08
0.112,-5.467768401,-5.467769176,7.04891e-08,5.470461979,5.470462755,7.05156e-08
0.1125,-5.656455786,-5.656456552,6.96171e-08,5.65922713,5.659227896,6.96223e-08
0.113,-5.841232805,-5.841233418,5.57162e-08,5.844078095,5.844078707,5.56885e-08
0.1135,-6.022065051,-6.022065582,4.82085e-08,6.024980419,6.024980949,4.81603e-08
0.114,-6.198924589,-6.19892516,5.19411e-08,6.201906128,6.201906699,5.1891e-08
0.1145,-6.371789702,-6.371790271,5.16742e-08,6.374833476,6.374834044,5.16187e-08
0.115,-6.540644581,-6.54064503,4.08541e-08,6.54374663,6.543747079,4.07789e-08
0.1155,-6.705479096,-6.705479548,4.10396e-08,6.708635449,6.7086359,4.09591e-08
0.116,-6.866288487,-6.86628875,2.38717e-08,6.869495165,6.869495426,2.37579e-08
0.1165,-7.023073156,-7.023073313,1.42502e-08,7.026326184,7.026326339,1.41116e-08
0.117,-7.175838365,-7.175838577,1.9293e-08,7.179133775,7.179133986,1.91492e-08
0.1175,-7.324594042,-7.324594299,2.34136e-08,7.327927885,7.327928141,2.32646e-08
0.118,-7.46935449,-7.46935466,1.54665e-08,7.472722837,7.472723005,1.52971e-08
0.1185,-7.610138212,-7.610138322,1.00065e-08,7.613537165,7.613537273,9.82115e-09
0.119,-7.746967622,-7.746967653,2.76007e-09,7.750393316,7.750393344,2.55756e-09
0.1195,-7.879868893,-7.879868715,1.61993e-08,7.883317504,7.883317323,1.64349e-08
0.12,-8.008871672,-8.008871466,1.87743e-08,8.012339422,8.012339213,1.90213e-08
0.1205,-8.134008947,-8.134008832,1.05097e-08,8.137492109,8.137491991,1.07475e-08
0.121,-8.25531677,-8.255316709,5.52023e-09,8.258811672,8.258811609,5.75694e-09
0.1215,-8.372834138,-8.372833966,1.56622e-08,8.376337168,8.376336993,1.59203e-08
0.122,-8.486602727,-8.486602507,2.00307e-08,8.490110338,8.490110115,2.0302e-08
0.1225,-8.596666787,-8.596666505,2.56288e-08,8.600175499,8.600175214,2.59145e-08
0.123,-8.703072884,-8.703072389,4.49654e-08,8.706579288,8.70657879,4.52874e-08
0.1235,-8.805869809,-8.805869247,5.11314e-08,8.809370572,8.809370005,5.14684e-08
0.124,-8.905108333,-8.905107872,4.18966e-08,8.908600197,8.908599732,4.22211e-08
0.1245,-9.000841123,-9.000840765,3.25868e-08,9.004320913,9.004320551,3.28989e-08
0.125,-9.093122512,-9.093122132,3.44773e-08,9.096587135,9.096586753,3.47952e-08
0.1255,-9.182008426,-9.182007889,4.88197e-08,9.185454876,9.185454336,4.91651e-08
0.126,-9.267556163,-9.267555703,4.17953e-08,9.270981519,9.270981056,4.21295e-08
0.1265,-9.349824332,-9.349823699,5.75292e-08,9.353225763,9.353225126,5.78942e-08
0.127,-9.428872638,-9.428871836,7.29823e-08,9.432247404,9.432246597,7.33748e-08
0.1275,-9.504761842,-9.504761027,7.40852e-08,9.508107294,9.508106475,7.44835e-08
0.128,-9.577553544,-9.577552856,6.25201e-08,9.580867128,9.580866436,6.28976e-08
0.1285,-9.64731016,-9.647309581,5.2601e-08,9.650589415,9.650588832,5.29631e-08
0.129,-9.714094715,-9.714094128,5.33348e-08,9.717337275,9.717336684,5.36983e-08
0.1295,-9.777970824,-9.777970096,6.61322e-08,9.781174419,9.781173687,6.65194e-08
0.13,-9.839002502,-9.839001838,6.03618e-08,9.842164957,9.842164289,6.0739e-08
0.1305,-9.897254147,-9.897253378,6.98841e-08,9.900373384,9.900372611,7.0278e-08
0.131,-9.952790364,-9.952789428,8.5113e-08,9.955864402,9.955863461,8.55364e-08
0.1315,-10.00567596,-10.00567497,9.00131e-08,10.00870291,10.00870191,9.04463e-08
0.132,-10.05597575,-10.05597486,8.16123e-08,10.05895383,10.05895293,8.20296e-08
0.1325,-10.10375462,-10.10375385,6.9755e-08,10.10668212,10.10668135,7.01533e-08
0.133,-10.14907727,-10.14907658,6.28323e-08,10.15195261,10.15195191,6.32162e-08
0.1335,-10.19200832,-10.19200758,6.80539e-08,10.19482999,10.19482923,6.84474e-08
0.134,-10.2326121,-10.23261124,7.80822e-08,10.23537868,10.23537781,7.84938e-08
0.1345,-10.27095266,-10.27095189,7.04348e-08,10.27366283,10.27366205,7.08294e-08
0.135,-10.30709367,-10.3070928,7.94339e-08,10.30974621,10.30974533,7.98427e-08
0.1355,-10.34109839,-10.34109739,9.07589e-08,10.34369216,10.34369116,9.11865e-08
0.136,-10.37302958,-10.37302857,9.23583e-08,10.37556353,10.37556251,9.27878e-08
0.1365,-10.40294949,-10.40294855,8.5603e-08,10.40542266,10.40542172,8.60186e-08
0.137,-10.43091975,-10.43091893,7.44906e-08,10.43333128,10.43333045,7.48867e-08
0.1375,-10.4570014,-10.45700066,6.75637e-08,10.45935049,10.45934974,6.79425e-08
0.138,-10.48125476,-10.48125402,6.79207e-08,10.4835407,10.48353995,6.82973e-08
0.1385,-10.50373948,-10.50373865,7.54153e-08,10.50596166,10.50596082,7.58056e-08
0.139,-10.52451441,-10.52451361,7.31377e-08,10.52667228,10.52667147,7.35268e-08
0.1395,-10.54363766,-10.54363685,7.40867e-08,10.54573076,10.54572994,7.44832e-08
0.14,-10.56116648,-10.56116559,8.0459e-08,10.56319441,10.56319352,8.08741e-08
0.1405,-10.57715729,-10.57715636,8.44792e-08,10.57911975,10.57911882,8.49156e-08
0.141,-10.59166561,-10.59166471,8.21696e-08,10.59356237,10.59356146,8.26134e-08
0.1415,-10.60474611,-10.60474527,7.60727e-08,10.60657699,10.60657614,7.65227e-08
0.142,-10.61645246,-10.61645171,6.83703e-08,10.61821736,10.61821661,6.88184e-08
0.1425,-10.62683745,-10.62683675,6.37267e-08,10.62853635,10.62853564,6.41753e-08
0.143,-10.63595287,-10.63595217,6.30781e-08,10.63758579,10.63758509,6.35299e-08
0.1435,-10.64384954,-10.64384881,6.65905e-08,10.64541658,10.64541585,6.70507e-08
0.144,-10.65057729,-10.65057655,6.73776e-08,10.65207861,10.65207787,6.7846e-08
0.1445,-10.65618494,-10.65618421,6.66935e-08,10.65762076,10.65762002,6.71646e-08
0.145,-10.66072029,-10.66071956,6.63202e-08,10.66209088,10.66209014,6.67887e-08
0.1455,-10.66423012,-10.6642294,6.58375e-08,10.66553581,10.66553508,6.63067e-08
0.146,-10.66676018,-10.66675947,6.40377e-08,10.66800135,10.66800064,6.45059e-08
0.1465,-10.66835518,-10.66835449,6.1987e-08,10.66953226,10.66953157,6.24561e-08
0.147,-10.66905877,-10.66905812,5.92539e-08,10.67017225,10.67017159,5.97246e-08
0.1475,-10.6689136,-10.66891297,5.69783e-08,10.669964,10.66996336,5.74526e-08
0.148,-10.66796123,-10.66796063,5.46356e-08,10.66894912,10.66894851,5.51048e-08
0.1485,-10.6662422,-10.66624162,5.30594e-08,10.6671682,10.66716761,5.35226e-08
0.149,-10.66379601,-10.66379544,5.17166e-08,10.66466076,10.66466019,5.21745e-08
0.1495,-10.6606611,-10.66066048,5.60185e-08,10.66146531,10.66146469,5.64875e-08
0.15,-10.65687488,-10.65687426,5.65093e-08,10.65761928,10.65761865,5.69802e-08
0.1505,-10.65247374,-10.6524732,4.90301e-08,10.65315909,10.65315855,4.94759e-08
0.151,-10.64749304,-10.6474926,4.06834e-08,10.64812014,10.64811969,4.11037e-08
0.1515,-10.64196712,-10.64196673,3.60298e-08,10.64253679,10.64253639,3.64341e-08
0.152,-10.63592931,-10.63592891,3.56437e-08,10.63644241,10.63644201,3.60481e-08
0.1525,-10.62941193,-10.6294115,3.89479e-08,10.62986934,10.62986891,3.936e-08
0.153,-10.62244631,-10.62244583,4.31404e-08,10.62284894,10.62284846,4.35644e-08
0.1535,-10.61506281,-10.61506231,4.59456e-08,10.6154116,10.61541109,4.63771e-08
0.154,-10.60729081,-10.60729032,4.49054e-08,10.60758671,10.60758621,4.53307e-08
0.1545,-10.59915874,-10.5991583,4.00187e-08,10.59940271,10.59940226,4.04273e-08
0.155,-10.59069405,-10.59069368,3.33734e-08,10.59088709,10.59088672,3.37567e-08
0.1555,-10.5819233,-10.58192283,4.25931e-08,10.58206641,10.58206594,4.29957e-08
0.156,-10.57287209,-10.57287157,4.76438e-08,10.5729663,10.57296578,4.80565e-08
0.1565,-10.56356515,-10.56356478,3.30007e-08,10.56361149,10.56361112,3.33707e-08
0.157,-10.55402627,-10.55402611,1.48546e-08,10.55402579,10.55402563,1.51699e-08
0.1575,-10.54427841,-10.54427838,2.75986e-09,10.54423217,10.54423213,3.03913e-09
0.158,-10.53434363,-10.53434362,2.23576e-10,10.53425268,10.53425268,4.91054e-10
0.1585,-10.52424315,-10.52424308,6.76403e-09,10.52410858,10.5241085,7.04395e-09
0.159,-10.51399737,-10.51399716,1.87344e-08,10.51382025,10.51382004,1.90423e-08
0.1595,-10.50362585,-10.50362551,3.1275e-08,10.50340726,10.50340692,3.16107e-08
0.16,-10.49314738,-10.49314695,3.93235e-08,10.49288841,10.49288797,3.96769e-08
0.1605,-10.48257993,-10.48257949,3.94724e-08,10.48228166,10.48228122,3.98199e-08
0.161,-10.47194072,-10.47194038,3.11344e-08,10.47160424,10.4716039,3.14561e-08
0.1615,-10.46124622,-10.46124601,1.84101e-08,10.46087262,10.46087242,1.8692e-08
0.162,-10.45051215,-10.45051196,1.7641e-08,10.45010252,10.45010232,1.79119e-08
0.1625,-10.43975353,-10.43975309,3.9921e-08,10.43930895,10.43930851,4.02404e-08
0.163,-10.42898467,-10.42898436,2.74222e-08,10.42850622,10.42850591,2.77031e-08
0.1635,-10.41821918,-10.41821914,3.6058e-09,10.41770793,10.41770789,3.81928e-09
0.164,-10.40747001,-10.4074702,1.68986e-08,10.40692704,10.40692722,1.67439e-08
0.1645,-10.39674947,-10.39674977,2.68909e-08,10.39617583,10.39617612,2.67679e-08
0.165,-10.38606921,-10.38606949,2.47858e-08,10.38546596,10.38546623,2.46654e-08
0.1655,-10.3754403,-10.37544043,1.18738e-08,10.37480849,10.37480862,1.17291e-08
0.166,-10.36487318,-10.36487311,6.25243e-09,10.36421383,10.36421376,6.43179e-09
0.1665,-10.35437771,-10.35437745,2.34453e-08,10.35369186,10.3536916,2.36589e-08
0.167,-10.34396317,-10.3439628,3.37649e-08,10.34325184,10.34325146,3.3995e-08
0.1675,-10.33363832,-10.33363796,3.31726e-08,10.33290251,10.33290214,3.33926e-08
0.168,-10.32341137,-10.32341113,2.12503e-08,10.32265206,10.32265183,2.14331e-08
0.1685,-10.31328999,-10.31328997,2.46283e-09,10.31250818,10.31250815,2.59607e-09
0.169,-10.30328137,-10.30328153,1.4036e-08,10.30247802,10.30247817,1.39523e-08
0.1695,-10.29339221,-10.29339212,8.5391e-09,10.29256826,10.29256817,8.66205e-09
0.17,-10.28362874,-10.28362873,2.71898e-10,10.28278514,10.28278513,3.68812e-10
0.1705,-10.27399671,-10.27399698,2.44735e-08,10.27313439,10.27313465,2.44368e-08
0.171,-10.26450146,-10.26450202,5.08557e-08,10.26362131,10.26362187,5.08852e-08
0.1715,-10.25514787,-10.25514863,6.87155e-08,10.25425079,10.25425155,6.87922e-08
0.172,-10.24594045,-10.24594127,7.38991e-08,10.24502733,10.24502814,7.39924e-08
0.1725,-10.23688328,-10.23688403,6.81415e-08,10.23595496,10.23595571,6.82294e-08
0.173,-10.22798006,-10.22798067,5.51376e-08,10.22703739,10.227038,5.52071e-08
0.1735,-10.21923414,-10.21923457,3.92369e-08,10.21827795,10.21827838,3.92778e-08
0.174,-10.21064851,-10.21064879,2.54384e-08,10.20967961,10.20967989,2.54544e-08
0.1745,-10.20222579,-10.20222602,2.0769e-08,10.20124497,10.2012452,2.07816e-08
0.175,-10.19396831,-10.1939686,2.64087e-08,10.19297634,10.19297663,2.64422e-08
0.1755,-10.18587807,-10.18587852,4.10289e-08,10.18487572,10.18487617,4.1098e-08
0.176,-10.17795678,-10.17795744,5.99367e-08,10.17694478,10.17694544,6.00514e-08
0.1765,-10.17020584,-10.17020661,6.97863e-08,10.1691849,10.16918567,6.99323e-08
0.177,-10.16262638,-10.16262696,5.24543e-08,10.16159722,10.1615978,5.25764e-08
0.1775,-10.1552193,-10.15521999,6.30262e-08,10.1541826,10.15418329,6.31742e-08
0.178,-10.14798518,-10.14798613,8.58438e-08,10.1469416,10.14694255,8.60388e-08
0.1785,-10.14092442,-10.14092561,1.08446e-07,10.13987461,10.1398758,1.08688e-07
0.179,-10.13403717,-10.13403852,1.23044e-07,10.13298175,10.13298311,1.23319e-07
0.1795,-10.12732336,-10.12732475,1.2659e-07,10.12626295,10.12626435,1.26874e-07
0.18,-10.12078268,-10.12078403,1.22415e-07,10.11971788,10.11971923,1.22697e-07
0.1805,-10.11441468,-10.11441591,1.11405e-07,10.11334606,10.11334729,1.11673e-07
0.181,-10.10821871,-10.10821978,9.67255e-08,10.10714683,10.10714789,9.69717e-08
0.1815,-10.10219392,-10.10219484,8.37671e-08,10.1011193,10.10112023,8.39936e-08
0.182,-10.09633927,-10.09634013,7.74623e-08,10.09526246,10.09526331,7.76826e-08
