time,feedback.r1.p.i,feedback.r4.p.i,feedback.r1.v,vOut.v
0.1342685371,0.009587918344,0.0025,9.587918344,-15
0.1362725451,0.009398713069,0.0025,9.398713069,-15
0.1382765531,0.009179443978,0.0025,9.179443978,-15
0.1402805611,0.00893358293,0.0025,8.93358293,-15
0.1422845691,0.008665022838,0.0025,8.665022838,-15
0.1442885772,0.008378016023,0.0025,8.378016023,-15
0.1462925852,0.00807710689,0.0025,8.07710689,-15
0.1482965932,0.007767059971,0.0025,7.767059971,-15
0.1503006012,0.007452784481,0.0025,7.452784481,-15
0.1523046092,0.007139256591,0.0025,7.139256591,-15
0.1543086172,0.006831440636,0.0025,6.831440636,-15
0.1563126253,0.006534210506,0.0025,6.534210506,-15
0.1583166333,0.006252272481,0.0025,6.252272481,-15
0.1603206413,0.005990090705,0.0025,5.990090705,-15
0.1623246493,0.005751816511,0.0025,5.751816511,-15
0.1643286573,0.005541222679,0.0025,5.541222679,-15
0.1663326653,0.005361643708,0.0025,5.361643708,-15
0.1683366733,0.005215923013,0.0025,5.215923013,-15
0.1703406814,0.005106367903,0.0025,5.106367903,-15
0.1723446894,0.005034713052,0.0025,5.034713052,-15
0.1743486974,0.005002093027,0.0025,5.002093027,-15
0.1763527054,0.005009024325,0.0025,5.009024325,-15
0.1783567134,0.0050553972,0.0025,5.0553972,-15
0.1803607214,0.005140477391,0.0025,5.140477391,-15
0.1823647295,0.005262917759,0.0025,5.262917759,-15
0.1843687375,0.005420779607,0.0025,5.420779607,-15
0.1863727455,0.005611563386,0.0025,5.611563386,-15
0.1883767535,0.005832248267,0.0025,5.832248267,-15
0.1903807615,0.006079339971,0.0025,6.079339971,-15
0.1923847695,0.006348926101,0.0025,6.348926101,-15
0.1943887776,0.00663673809,0.0025,6.63673809,-15
0.1963927856,0.006938218783,0.0025,6.938218783,-15
0.1983967936,0.007248594599,0.0025,7.248594599,-15
0.2004008016,0.007562951114,0.0025,7.562951114,-15
0.2024048096,0.007876310875,0.0025,7.876310875,-15
0.2044088176,0.008183712211,0.0025,8.183712211,-15
0.2064128257,0.008480287793,0.0025,8.480287793,-15
0.2084168337,0.008761341708,0.0025,8.761341708,-15
0.2104208417,0.009022423809,0.0025,9.022423809,-15
0.2124248497,0.009259400178,0.0025,9.259400178,-15
0.2144288577,0.00946851858,0.0025,9.46851858,-15
0.2164328657,0.009646467881,0.0025,9.646467881,-15
0.2184368737,0.009790430469,0.0025,9.790430469,-15
0.2204408818,0.009898126871,0.0025,9.898126871,-15
0.2224448898,0.009967851846,0.0025,9.967851846,-15
0.2244488978,0.009998501383,0.0025,9.998501383,-15
0.2264529058,0.009989590184,0.0025,9.989590184,-15
0.2284569138,0.009941259347,0.0025,9.941259347,-15
0.2304609218,0.009854274133,0.0025,9.854274133,-15
0.2324649299,0.009730011846,0.0025,9.730011846,-15
0.2344689379,0.009570440028,0.0025,9.570440028,-15
0.2364729459,0.009378085307,0.0025,9.378085307,-15
0.2384769539,0.009155993385,0.0025,9.155993385,-15
0.2404809619,0.008907680818,0.0025,8.907680818,-15
0.2424849699,0.008637079335,0.0025,8.637079335,-15
0.244488978,0.008348473581,0.0025,8.348473581,-15
0.246492986,0.008046433277,0.0025,8.046433277,-15
0.248496994,0.007735740867,0.0025,7.735740867,-15
0.250501002,0.007421315786,0.0025,7.421315786,-15
0.25250501,0.007108136574,0.0025,7.108136574,-15
0.254509018,0.006801162043,0.0025,6.801162043,-15
0.2565130261,0.006505252763,0.0025,6.505252763,-15
0.2585170341,0.006225094098,0.0025,6.225094098,-15
0.2605210421,0.00596512202,0.0025,5.96512202,-15
0.2625250501,0.005729452871,0.0025,5.729452871,-15
0.2645290581,0.005521818187,0.0025,5.521818187,-15
0.2665330661,0.005345505609,0.0025,5.345505609,-15
0.2685370741,0.005203306835,0.0025,5.203306835,-15
0.2705410822,0.005097473408,0.0025,5.097473408,-15
0.2725450902,0.005029681073,0.0025,5.029681073,-15
0.2745490982,0.00500100324,0.0025,5.00100324,-15
0.2765531062,0.005011893985,0.0025,5.011893985,-15
0.2785571142,0.005062180869,0.0025,5.062180869,-15
0.2805611222,0.005151067659,0.0025,5.151067659,-15
0.2825651303,0.00527714694,0.0025,5.27714694,-15
0.2845691383,0.005438422401,0.0025,5.438422401,-15
0.2865731463,0.005632340441,0.0025,5.632340441,-15
0.2885771543,0.005855830602,0.0025,5.855830602,-15
0.2905811623,0.006105354189,0.0025,6.105354189,-15
0.2925851703,0.006376960299,0.0025,6.376960299,-15
0.2945891784,0.006666348379,0.0025,6.666348379,-15
0.2965931864,0.006968936321,0.0025,6.968936321,-15
0.2985971944,0.007279933012,0.0025,7.279933012,-15
0.3006012024,0.007594414196,0.0025,7.594414196,-15
0.3026052104,0.007907400445,0.0025,7.907400445,-15
0.3046092184,0.008213936004,0.0025,8.213936004,-15
0.3066132265,0.008509167252,0.0025,8.509167252,-15
0.3086172345,0.008788419562,0.0025,8.788419562,-15
0.3106212425,0.009047271313,0.0025,9.047271313,-15
0.3126252505,0.009281623901,0.0025,9.281623901,-15
0.3146292585,0.009487766638,0.0025,9.487766638,-15
0.3166332665,0.009662435503,0.0025,9.662435503,-15
0.3186372745,0.009802864828,0.0025,9.802864828,-15
0.3206412826,0.009906831084,0.0025,9.906831084,-15
0.3226452906,0.009972688092,0.0025,9.972688092,-15
0.3246492986,0.009999393086,0.0025,9.999393086,-15
0.3266533066,0.009986523225,0.0025,9.986523225,-15
0.3286573146,0.009934282288,0.0025,9.934282288,-15
0.3306613226,0.009843497446,0.0025,9.843497446,-15
0.3326653307,0.009715606167,0.0025,9.715606167,-15
0.3346693387,0.009552633455,0.0025,9.552633455,-15
0.3366733467,0.009357159784,0.0025,9.357159784,-15
0.3386773547,0.009132280243,0.0025,9.132280243,-15
0.3406813627,0.008881555525,0.0025,8.881555525,-15
0.3426853707,0.008608955554,0.0025,8.608955554,-15
0.3446893788,0.008318796617,0.0025,8.318796617,-15
0.3466933868,0.00801567303,0.0025,8.01567303,-15
0.3486973948,0.007704384387,0.0025,7.704384387,-15
0.3507014028,0.007389859566,0.0025,7.389859566,-15
0.3527054108,0.007077078684,0.0025,7.077078684,-15
0.3547094188,0.006770994248,0.0025,6.770994248,-15
0.3567134269,0.006476452733,0.0025,6.476452733,-15
0.3587174349,0.006198117846,0.0025,6.198117846,-15
0.3607214429,0.005940396682,0.0025,5.940396682,-15
0.3627254509,0.005707369944,0.0025,5.707369944,-15
0.3647294589,0.005502727326,0.0025,5.502727326,-15
0.3667334669,0.005329709095,0.0025,5.329709095,-15
0.3687374749,0.005191054787,0.0025,5.191054787,-15
0.370741483,0.005088959822,0.0025,5.088959822,-15
0.372745491,0.005025040752,0.0025,5.025040752,-15
0.374749499,0.005000309656,0.0025,5.000309656,-15
0.376753507,0.005015158122,0.0025,5.015158122,-15
0.378757515,0.005069351042,0.0025,5.069351042,-15
0.380761523,0.005162030338,0.0025,5.162030338,-15
0.3827655311,0.005291728544,0.0025,5.291728544,-15
0.3847695391,0.005456392048,0.0025,5.456392048,-15
0.3867735471,0.005653413603,0.0025,5.653413603,-15
0.3887775551,0.005879673612,0.0025,5.879673612,-15
0.3907815631,0.006131589521,0.0025,6.131589521,-15
0.3927855711,0.006405172549,0.0025,6.405172549,-15
0.3947895792,0.00669609084,0.0025,6.69609084,-15
0.3967935872,0.006999738057,0.0025,6.999738057,-15
0.3987975952,0.007311306315,0.0025,7.311306315,-15
0.4008016032,0.007625862308,0.0025,7.625862308,-15
0.4028056112,0.007938425424,0.0025,7.938425424,-15
0.4048096192,0.008244046606,0.0025,8.244046606,-15
0.4068136273,0.008537886713,0.0025,8.537886713,-15
0.4088176353,0.008815293144,0.0025,8.815293144,-15
0.4108216433,0.009071873505,0.0025,9.071873505,-15
0.4128256513,0.009303565157,0.0025,9.303565157,-15
0.4148296593,0.009506699545,0.0025,9.506699545,-15
0.4168336673,0.009678060282,0.0025,9.678060282,-15
0.4188376754,0.009814934079,0.0025,9.814934079,-15
0.4208416834,0.009915153706,0.0025,9.915153706,-15
0.4228456914,0.009977132305,0.0025,9.977132305,-15
0.4248496994,0.009999888522,0.0025,9.999888522,-15
0.4268537074,0.00998306204,0.0025,9.98306204,-15
0.4288577154,0.009926919284,0.0025,9.926919284,-15
0.4308617234,0.009832349209,0.0025,9.832349209,-15
0.4328657315,0.009700849215,0.0025,9.700849215,-15
0.4348697395,0.009534501446,0.0025,9.534501446,-15
0.4368737475,0.009335939817,0.0025,9.335939817,-15
0.4388777555,0.00910830831,0.0025,9.10830831,-15
0.4408817635,0.008855211193,0.0025,8.855211193,-15
0.4428857715,0.008580655953,0.0025,8.580655953,-15
0.4448897796,0.008288989838,0.0025,8.288989838,-15
0.4468937876,0.007984831026,0.0025,7.984831026,-15
0.4488977956,0.007672995504,0.0025,7.672995504,-15
0.4509018036,0.007358420808,0.0025,7.358420808,-15
0.4529058116,0.007046087846,0.0025,7.046087846,-15
0.4549098196,0.006740942033,0.0025,6.740942033,-15
0.4569138277,0.00644781498,0.0025,6.44781498,-15
0.4589178357,0.006171348,0.0025,6.171348,-15
0.4609218437,0.005915918612,0.0025,5.915918612,-15
0.4629258517,0.005685571229,0.0025,5.685571229,-15
0.4649298597,0.005483953122,0.0025,5.483953122,-15
0.4669338677,0.005314256671,0.0025,5.314256671,-15
0.4689378758,0.005179168811,0.0025,5.179168811,-15
0.4709418838,0.005080828495,0.0025,5.080828495,-15
0.4729458918,0.005020792823,0.0025,5.020792823,-15
0.4749498998,0.005000012386,0.0025,5.000012386,-15
0.4769539078,0.005018816219,0.0025,5.018816219,-15
0.4789579158,0.005076906584,0.0025,5.076906584,-15
0.4809619238,0.005173363691,0.0025,5.173363691,-15
0.4829659319,0.005306660259,0.0025,5.306660259,-15
0.4849699399,0.0054746857,0.0025,5.4746857,-15
0.4869739479,0.005674779533,0.0025,5.674779533,-15
0.4889779559,0.005903773516,0.0025,5.903773516,-15
0.4909819639,0.006158041808,0.0025,6.158041808,-15
0.4929859719,0.006433558379,0.0025,6.433558379,-15
0.49498998,0.006725960757,0.0025,6.725960757,-15
0.496993988,0.007030619108,0.0025,7.030619108,-15
0.498997996,0.007342709535,0.0025,7.342709535,-15
0.501002004,0.007657290465,0.0025,7.657290465,-15
0.503006012,0.007969380892,0.0025,7.969380892,-15
0.50501002,0.008274039243,0.0025,8.274039243,-15
0.5070140281,0.008566441621,0.0025,8.566441621,-15
0.5090180361,0.008841958192,0.0025,8.841958192,-15
0.5110220441,0.009096226484,0.0025,9.096226484,-15
0.5130260521,0.009325220467,0.0025,9.325220467,-15
0.5150300601,0.0095253143,0.0025,9.5253143,-15
0.5170340681,0.009693339741,0.0025,9.693339741,-15
0.5190380762,0.009826636309,0.0025,9.826636309,-15
0.5210420842,0.009923093416,0.0025,9.923093416,-15
0.5230460922,0.009981183781,0.0025,9.981183781,-15
0.5250501002,0.009999987614,0.0025,9.999987614,-15
0.5270541082,0.009979207177,0.0025,9.979207177,-15
0.5290581162,0.009919171505,0.0025,9.919171505,-15
0.5310621242,0.009820831189,0.0025,9.820831189,-15
0.5330661323,0.009685743329,0.0025,9.685743329,-15
0.5350701403,0.009516046878,0.0025,9.516046878,-15
0.5370741483,0.009314428771,0.0025,9.314428771,-15
0.5390781563,0.009084081388,0.0025,9.084081388,-15
0.5410821643,0.008828652,0.0025,8.828652,-15
0.5430861723,0.00855218502,0.0025,8.55218502,-15
0.5450901804,0.008259057967,0.0025,8.259057967,-15
0.5470941884,0.007953912154,0.0025,7.953912154,-15
0.5490981964,0.007641579192,0.0025,7.641579192,-15
0.5511022044,0.007327004496,0.0025,7.327004496,-15
0.5531062124,0.007015168974,0.0025,7.015168974,-15
0.5551102204,0.006711010162,0.0025,6.711010162,-15
0.5571142285,0.006419344047,0.0025,6.419344047,-15
0.5591182365,0.006144788807,0.0025,6.144788807,-15
0.5611222445,0.00589169169,0.0025,5.89169169,-15
0.5631262525,0.005664060183,0.0025,5.664060183,-15
0.5651302605,0.005465498554,0.0025,5.465498554,-15
0.5671342685,0.005299150785,0.0025,5.299150785,-15
0.5691382766,0.005167650791,0.0025,5.167650791,-15
0.5711422846,0.005073080716,0.0025,5.073080716,-15
0.5731462926,0.00501693796,0.0025,5.01693796,-15
0.5751503006,0.005000111478,0.0025,5.000111478,-15
0.5771543086,0.005022867695,0.0025,5.022867695,-15
0.5791583166,0.005084846294,0.0025,5.084846294,-15
0.5811623246,0.005185065921,0.0025,5.185065921,-15
0.5831663327,0.005321939718,0.0025,5.321939718,-15
0.5851703407,0.005493300455,0.0025,5.493300455,-15
0.5871743487,0.005696434843,0.0025,5.696434843,-15
0.5891783567,0.005928126495,0.0025,5.928126495,-15
0.5911823647,0.006184706856,0.0025,6.184706856,-15
0.5931863727,0.006462113287,0.0025,6.462113287,-15
0.5951903808,0.006755953394,0.0025,6.755953394,-15
0.5971943888,0.007061574576,0.0025,7.061574576,-15
0.5991983968,0.007374137692,0.0025,7.374137692,-15
0.6012024048,0.007688693685,0.0025,7.688693685,-15
0.6032064128,0.008000261943,0.0025,8.000261943,-15
0.6052104208,0.00830390916,0.0025,8.30390916,-15
0.6072144289,0.008594827451,0.0025,8.594827451,-15
0.6092184369,0.008868410479,0.0025,8.868410479,-15
0.6112224449,0.009120326388,0.0025,9.120326388,-15
0.6132264529,0.009346586397,0.0025,9.346586397,-15
0.6152304609,0.009543607952,0.0025,9.543607952,-15
0.6172344689,0.009708271456,0.0025,9.708271456,-15
0.619238477,0.009837969662,0.0025,9.837969662,-15
0.621242485,0.009930648958,0.0025,9.930648958,-15
0.623246493,0.009984841878,0.0025,9.984841878,-15
0.625250501,0.009999690344,0.0025,9.999690344,-15
0.627254509,0.009974959248,0.0025,9.974959248,-15
0.629258517,0.009911040178,0.0025,9.911040178,-15
0.6312625251,0.009808945213,0.0025,9.808945213,-15
0.6332665331,0.009670290905,0.0025,9.670290905,-15
0.6352705411,0.009497272674,0.0025,9.497272674,-15
0.6372745491,0.009292630056,0.0025,9.292630056,-15
0.6392785571,0.009059603318,0.0025,9.059603318,-15
0.6412825651,0.008801882154,0.0025,8.801882154,-15
0.6432865731,0.008523547267,0.0025,8.523547267,-15
0.6452905812,0.008229005752,0.0025,8.229005752,-15
0.6472945892,0.007922921316,0.0025,7.922921316,-15
0.6492985972,0.007610140434,0.0025,7.610140434,-15
0.6513026052,0.007295615613,0.0025,7.295615613,-15
0.6533066132,0.00698432697,0.0025,6.98432697,-15
0.6553106212,0.006681203383,0.0025,6.681203383,-15
0.6573146293,0.006391044446,0.0025,6.391044446,-15
0.6593186373,0.006118444475,0.0025,6.118444475,-15
0.6613226453,0.005867719757,0.0025,5.867719757,-15
0.6633266533,0.005642840216,0.0025,5.642840216,-15
0.6653306613,0.005447366545,0.0025,5.447366545,-15
0.6673346693,0.005284393833,0.0025,5.284393833,-15
0.6693386774,0.005156502554,0.0025,5.156502554,-15
0.6713426854,0.005065717712,0.0025,5.065717712,-15
0.6733466934,0.005013476775,0.0025,5.013476775,-15
0.6753507014,0.005000606914,0.0025,5.000606914,-15
0.6773547094,0.005027311908,0.0025,5.027311908,-15
0.6793587174,0.005093168916,0.0025,5.093168916,-15
0.6813627255,0.005197135172,0.0025,5.197135172,-15
0.6833667335,0.005337564497,0.0025,5.337564497,-15
0.6853707415,0.005512233362,0.0025,5.512233362,-15
0.6873747495,0.005718376099,0.0025,5.718376099,-15
0.6893787575,0.005952728687,0.0025,5.952728687,-15
0.6913827655,0.006211580438,0.0025,6.211580438,-15
0.6933867735,0.006490832748,0.0025,6.490832748,-15
0.6953907816,0.006786063996,0.0025,6.786063996,-15
0.6973947896,0.007092599555,0.0025,7.092599555,-15
0.6993987976,0.007405585804,0.0025,7.405585804,-15
0.7014028056,0.007720066988,0.0025,7.720066988,-15
0.7034068136,0.008031063679,0.0025,8.031063679,-15
0.7054108216,0.008333651621,0.0025,8.333651621,-15
0.7074148297,0.008623039701,0.0025,8.623039701,-15
0.7094188377,0.008894645811,0.0025,8.894645811,-15
0.7114228457,0.009144169398,0.0025,9.144169398,-15
0.7134268537,0.009367659559,0.0025,9.367659559,-15
0.7154308617,0.009561577599,0.0025,9.561577599,-15
0.7174348697,0.00972285306,0.0025,9.72285306,-15
0.7194388778,0.009848932341,0.0025,9.848932341,-15
0.7214428858,0.009937819131,0.0025,9.937819131,-15
0.7234468938,0.009988106015,0.0025,9.988106015,-15
0.7254509018,0.00999899676,0.0025,9.99899676,-15
0.7274549098,0.009970318927,0.0025,9.970318927,-15
0.7294589178,0.009902526592,0.0025,9.902526592,-15
0.7314629259,0.009796693165,0.0025,9.796693165,-15
0.7334669339,0.009654494391,0.0025,9.654494391,-15
0.7354709419,0.009478181813,0.0025,9.478181813,-15
0.7374749499,0.009270547129,0.0025,9.270547129,-15
0.7394789579,0.00903487798,0.0025,9.03487798,-15
0.7414829659,0.008774905902,0.0025,8.774905902,-15
0.7434869739,0.008494747237,0.0025,8.494747237,-15
0.745490982,0.008198837957,0.0025,8.198837957,-15
0.74749499,0.007891863426,0.0025,7.891863426,-15
0.749498998,0.007578684214,0.0025,7.578684214,-15
0.751503006,0.007264259133,0.0025,7.264259133,-15
0.753507014,0.006953566723,0.0025,6.953566723,-15
0.755511022,0.006651526419,0.0025,6.651526419,-15
0.7575150301,0.006362920665,0.0025,6.362920665,-15
0.7595190381,0.006092319182,0.0025,6.092319182,-15
0.7615230461,0.005844006615,0.0025,5.844006615,-15
0.7635270541,0.005621914693,0.0025,5.621914693,-15
0.7655310621,0.005429559972,0.0025,5.429559972,-15
0.7675350701,0.005269988154,0.0025,5.269988154,-15
0.7695390782,0.005145725867,0.0025,5.145725867,-15
0.7715430862,0.005058740653,0.0025,5.058740653,-15
0.7735470942,0.005010409816,0.0025,5.010409816,-15
0.7755511022,0.005001498617,0.0025,5.001498617,-15
0.7775551102,0.005032148154,0.0025,5.032148154,-15
0.7795591182,0.005101873129,0.0025,5.101873129,-15
0.7815631263,0.005209569531,0.0025,5.209569531,-15
0.7835671343,0.005353532119,0.0025,5.353532119,-15
0.7855711423,0.00553148142,0.0025,5.53148142,-15
0.7875751503,0.005740599822,0.0025,5.740599822,-15
0.7895791583,0.005977576191,0.0025,5.977576191,-15
0.7915831663,0.006238658292,0.0025,6.238658292,-15
0.7935871743,0.006519712207,0.0025,6.519712207,-15
0.7955911824,0.006816287789,0.0025,6.816287789,-15
0.7975951904,0.007123689125,0.0025,7.123689125,-15
0.7995991984,0.007437048886,0.0025,7.437048886,-15
0.8016032064,0.007751405401,0.0025,7.751405401,-15
0.8036072144,0.008061781217,0.0025,8.061781217,-15
0.8056112224,0.00836326191,0.0025,8.36326191,-15
0.8076152305,0.008651073899,0.0025,8.651073899,-15
0.8096192385,0.008920660029,0.0025,8.920660029,-15
0.8116232465,0.009167751733,0.0025,9.167751733,-15
0.8136272545,0.009388436614,0.0025,9.388436614,-15
0.8156312625,0.009579220393,0.0025,9.579220393,-15
0.8176352705,0.009737082241,0.0025,9.737082241,-15
0.8196392786,0.009859522609,0.0025,9.859522609,-15
0.8216432866,0.0099446028,0.0025,9.9446028,-15
0.8236472946,0.009990975675,0.0025,9.990975675,-15
0.8256513026,0.009997906973,0.0025,9.997906973,-15
0.8276553106,0.009965286948,0.0025,9.965286948,-15
0.8296593186,0.009893632097,0.0025,9.893632097,-15
0.8316633267,0.009784076987,0.0025,9.784076987,-15
0.8336673347,0.009638356292,0.0025,9.638356292,-15
0.8356713427,0.009458777321,0.0025,9.458777321,-15
0.8376753507,0.00924818349,0.0025,9.24818349,-15
0.8396793587,0.009009909295,0.0025,9.009909295,-15
0.8416833667,0.008747727519,0.0025,8.747727519,-15
0.8436873747,0.008465789494,0.0025,8.465789494,-15
0.8456913828,0.008168559364,0.0025,8.168559364,-15
0.8476953908,0.007860743409,0.0025,7.860743409,-15
0.8496993988,0.007547215519,0.0025,7.547215519,-15
0.8517034068,0.007232940029,0.0025,7.232940029,-15
0.8537074148,0.00692289311,0.0025,6.92289311,-15
0.8557114228,0.006621983977,0.0025,6.621983977,-15
0.8577154309,0.006334977162,0.0025,6.334977162,-15
0.8597194389,0.00606641707,0.0025,6.06641707,-15
0.8617234469,0.005820556022,0.0025,5.820556022,-15
0.8637274549,0.005601286931,0.0025,5.601286931,-15
0.8657314629,0.005412081656,0.0025,5.412081656,-15
0.8677354709,0.005255936034,0.0025,5.255936034,-15
0.869739479,0.005135322439,0.0025,5.135322439,-15
0.871743487,0.005052150643,0.0025,5.052150643,-15
0.873747495,0.005007737569,0.0025,5.007737569,-15
0.875751503,0.005002786445,0.0025,5.002786445,-15
0.877755511,0.005037375666,0.0025,5.037375666,-15
0.879759519,0.005110957553,0.0025,5.110957553,-15
0.8817635271,0.005222367027,0.0025,5.222367027,-15
0.8837675351,0.005369840054,0.0025,5.369840054,-15
0.8857715431,0.005551041577,0.0025,5.551041577,-15
0.8877755511,0.005763102491,0.0025,5.763102491,-15
0.8897795591,0.006002665068,0.0025,6.002665068,-15
0.8917835671,0.006265936125,0.0025,6.265936125,-15
0.8937875752,0.006548747086,0.0025,6.548747086,-15
0.8957915832,0.006846619982,0.0025,6.846619982,-15
0.8977955912,0.007154838357,0.0025,7.154838357,-15
0.8997995992,0.007468521948,0.0025,7.468521948,-15
0.9018036072,0.007782703955,0.0025,7.782703955,-15
0.9038076152,0.008092409688,0.0025,8.092409688,-15
0.9058116232,0.008392735334,0.0025,8.392735334,-15
0.9078156313,0.008678925599,0.0025,8.678925599,-15
0.9098196393,0.008946449009,0.0025,8.946449009,-15
0.9118236473,0.009191069654,0.0025,9.191069654,-15
0.9138276553,0.009408914265,0.0025,9.408914265,-15
0.9158316633,0.009596533536,0.0025,9.596533536,-15
0.9178356713,0.009750956744,0.0025,9.750956744,-15
0.9198396794,0.009869738785,0.0025,9.869738785,-15
0.9218436874,0.00995099889,0.0025,9.95099889,-15
0.9238476954,0.009993450402,0.0025,9.993450402,-15
0.9258517034,0.009996421155,0.0025,9.996421155,-15
0.9278557114,0.00995986411,0.0025,9.95986411,-15
0.9298597194,0.009884358103,0.0025,9.884358103,-15
0.9318637275,0.00977109868,0.0025,9.77109868,-15
0.9338677355,0.009621879168,0.0025,9.621879168,-15
0.9358717435,0.009439062274,0.0025,9.439062274,-15
0.9378757515,0.009225542684,0.0025,9.225542684,-15
0.9398797595,0.008984701221,0.0025,8.984701221,-15
0.9418837675,0.008720351316,0.0025,8.720351316,-15
0.9438877756,0.00843667863,0.0025,8.43667863,-15
0.9458917836,0.008138174775,0.0025,8.138174775,-15
0.9478957916,0.007829566197,0.0025,7.829566197,-15
0.9498997996,0.007515739338,0.0025,7.515739338,-15
0.9519038076,0.007201663266,0.0025,7.201663266,-15
0.9539078156,0.006892310995,0.0025,6.892310995,-15
0.9559118236,0.00659258074,0.0025,6.59258074,-15
0.9579158317,0.006307218368,0.0025,6.307218368,-15
0.9599198397,0.006040742245,0.0025,6.040742245,-15
0.9619238477,0.005797371697,0.0025,5.797371697,-15
0.9639278557,0.005580960201,0.0025,5.580960201,-15
0.9659318637,0.00539493437,0.0025,5.39493437,-15
0.9679358717,0.005242239698,0.0025,5.242239698,-15
0.9699398798,0.005125293919,0.0025,5.125293919,-15
0.9719438878,0.005045948727,0.0025,5.045948727,-15
0.9739478958,0.005005460458,0.0025,5.005460458,-15
0.9759519038,0.005004470194,0.0025,5.004470194,-15
0.9779559118,0.005042993615,0.0025,5.042993615,-15
0.9799599198,0.005120420749,0.0025,5.120420749,-15
0.9819639279,0.005235525631,0.0025,5.235525631,-15
0.9839679359,0.005386485715,0.0025,5.386485715,-15
0.9859719439,0.005570910732,0.0025,5.570910732,-15
0.9879759519,0.005785880536,0.0025,5.785880536,-15
0.9899799599,0.00602799134,0.0025,6.02799134,-15
0.9919839679,0.006293409614,0.0025,6.293409614,-15
0.993987976,0.006577932782,0.0025,6.577932782,-15
0.995991984,0.006877055764,0.0025,6.877055764,-15
