time,vOut.v_ref,vOut.v_sim,vOut.v_relerr
0.1125,-1.464270858,-1.483492083,0.00192238
0.113,-1.354976199,-1.374033828,0.00190602
0.1135,-1.249278081,-1.271460558,0.00221854
0.114,-1.147280815,-1.168887288,0.00216094
0.1145,-1.04908506,-1.073541901,0.00244601
0.115,-0.9547877231,-0.9781965136,0.00234119
0.1155,-0.8644818644,-0.8904061109,0.00259277
0.116,-0.7782566049,-0.8026157082,0.00243624
0.1165,-0.6961970387,-0.7226915975,0.00264981
0.117,-0.6183841486,-0.6427674867,0.00243866
0.1175,-0.5448947264,-0.5710051801,0.00261139
0.118,-0.4758012975,-0.4992428735,0.00234447
0.1185,-0.4111720486,-0.4359220881,0.00247533
0.119,-0.3510707611,-0.3726013027,0.00215334
0.1195,-0.2955567477,-0.3179859605,0.00224322
0.12,-0.2446847939,-0.2633706183,0.00186883
0.1205,-0.1985051043,-0.2177088463,0.00192063
0.121,-0.1570632526,-0.1720470742,0.00149858
0.1215,-0.120400137,-0.135571204,0.00151731
0.122,-0.08855193943,-0.09909533389,0.00105448
0.1225,-0.06155009034,-0.07202190237,0.00104732
0.123,-0.03942123726,-0.04494847085,0.000552797
0.1235,-0.02218721869,-0.02747821958,0.000529171
0.124,-0.009865042523,-0.01000796831,1.42945e-05
0.1245,-0.002466869256,-0.002325843816,1.41044e-05
0.125,0,0.005356280675,0.000535699
0.1255,-0.002466869256,0.00308112695,0.000554874
0.126,-0.009865042523,0.0008059732246,0.00106724
0.1265,-0.02218721869,-0.01157981506,0.00106088
0.127,-0.03942123726,-0.02396560335,0.00154577
0.1275,-0.06155009034,-0.04659958744,0.00149525
0.128,-0.08855193943,-0.06923357154,0.00193209
0.1285,-0.120400137,-0.1022375176,0.0018165
0.129,-0.1570632526,-0.1352414637,0.00218247
0.1295,-0.1985051043,-0.1787213428,0.00197864
0.13,-0.2446847939,-0.2222012219,0.00224866
0.1305,-0.2955567477,-0.27624721,0.00193121
0.131,-0.3510707611,-0.3302931981,0.00207803
0.1315,-0.4111720486,-0.3949796761,0.00161945
0.132,-0.4758012975,-0.4596661542,0.00161373
0.1325,-0.5448947264,-0.5350517078,0.000984433
0.133,-0.6183841486,-0.6104372615,0.000794795
0.1335,-0.6961970387,-0.6953661825,8.30967e-05
0.134,-0.7782566049,-0.7802951034,0.000203877
0.1345,-0.8644818644,-0.8720948158,0.000761397
0.135,-0.9547877231,-0.9638945283,0.000910802
0.1355,-1.04908506,-1.0639455,0.00148624
0.136,-1.147280815,-1.163996471,0.00167179
0.1365,-1.249278081,-1.271653194,0.00223781
0.137,-1.354976199,-1.379309917,0.0024337
0.1375,-1.464270858,-1.493936262,0.00296694
0.138,-1.577054196,-1.608562606,0.00315126
0.1385,-1.693214911,-1.729531817,0.00363217
0.139,-1.812638366,-1.850501029,0.00378677
0.1395,-1.935206704,-1.977195731,0.00419946
0.14,-2.060798965,-2.103890432,0.00430972
0.1405,-2.189291205,-2.235702624,0.00464176
0.141,-2.320556618,-2.367514816,0.00469645
0.1415,-2.454465659,-2.503845874,0.00493868
0.142,-2.590886178,-2.640176931,0.00492973
0.1425,-2.729683543,-2.780437609,0.00507608
0.143,-2.870720779,-2.920698286,0.00499842
0.1435,-3.013858699,-3.064308712,0.00504567
0.144,-3.158956042,-3.207919139,0.00489696
0.1445,-3.305869616,-3.354308821,0.00484457
0.145,-3.454454434,-3.500698504,0.00462502
0.1455,-3.604563861,-3.649306325,0.00447484
0.146,-3.756049758,-3.797914146,0.004187
0.1465,-3.908762625,-3.948188367,0.0039431
0.147,-4.062551754,-4.098462588,0.00359156
0.1475,-4.217265373,-4.249860844,0.00325998
0.148,-4.372750799,-4.401259101,0.00285121
0.1485,-4.528854586,-4.553248407,0.00243971
0.149,-4.685422679,-4.705237713,0.00198177
0.1495,-4.842300565,-4.857294459,0.00149959
0.15,-4.999333422,-5.009351205,0.00100191
0.1505,-5.15636628,-5.160961158,0.000459549
0.151,-5.313244165,-5.312571111,6.73144e-05
0.1515,-5.469812258,-5.463229414,0.000658372
0.152,-5.625916046,-5.613887717,0.00120299
0.1525,-5.781401472,-5.763098892,0.0018305
0.153,-5.936115091,-5.912310066,0.00238082
0.1535,-6.08990422,-6.059588008,0.00303203
0.154,-6.242617087,-6.206865951,0.00357559
0.1545,-6.394102983,-6.351733935,0.00423747
0.155,-6.54421241,-6.49660192,0.00476168
0.1555,-6.692797228,-6.638592597,0.00542119
0.156,-6.839710802,-6.780583274,0.00591354
0.1565,-6.984808145,-6.919238672,0.00655782
0.157,-7.127946065,-7.057894069,0.00700613
0.1575,-7.268983301,-7.192765591,0.00762279
0.158,-7.407780666,-7.327637113,0.00801542
0.1585,-7.544201185,-7.45828554,0.00859271
0.159,-7.678110227,-7.588933967,0.00891882
0.1595,-7.809375639,-7.714929456,0.00944588
0.16,-7.937867879,-7.840924946,0.00969559
0.1605,-8.06346014,-7.961847033,0.0101627
0.161,-8.186028478,-8.08276912,0.0103273
0.1615,-8.305451933,-8.198206715,0.010726
0.162,-8.421612648,-8.31364431,0.0107983
0.1625,-8.534395986,-8.423195701,0.0111215
0.163,-8.643690645,-8.532747092,0.0110958
0.1635,-8.749388763,-8.636019944,0.0113384
0.164,-8.851386029,-8.739292795,0.0112108
0.1645,-8.949581784,-8.835904149,0.0113693
0.165,-9.043879121,-8.932515502,0.0111378
0.1655,-9.13418498,-9.022091775,0.0112108
0.166,-9.220410239,-9.111668049,0.0108757
0.1665,-9.302469806,-9.193845036,0.0108639
0.167,-9.380282696,-9.276022024,0.0104275
0.1675,-9.453772118,-9.350444898,0.0103341
0.168,-9.522865547,-9.424867772,0.00980108
0.1685,-9.587494796,-9.49119108,0.00963166
0.169,-9.647596083,-9.557514388,0.00900937
0.1695,-9.703110097,-9.615402056,0.00877197
0.17,-9.753982051,-9.673289723,0.00807031
0.1705,-9.80016174,-9.722415052,0.00777571
0.171,-9.841603592,-9.77154038,0.00700726
0.1715,-9.878266707,-9.811586048,0.00666896
0.172,-9.910114905,-9.851631715,0.0058491
0.1725,-9.937116754,-9.882289777,0.00548343
0.173,-9.959245607,-9.912947839,0.00463039
0.1735,-9.976479626,-9.933919728,0.00425656
0.174,-9.988801802,-9.954891616,0.00339147
0.1745,-9.996199975,-9.96588814,0.00303159
0.175,-9.998666844,-9.976884663,0.00217851
0.1755,-9.996199975,-9.977626007,0.00185764
0.176,-9.988801802,-9.978367351,0.00104358
0.1765,-9.976479626,-9.968583077,0.00078976
0.177,-9.959245607,-9.958798803,4.46863e-05
0.1775,-9.937116754,-9.938227851,0.000111124
0.178,-9.910114905,-9.917656898,0.0007543
0.1785,-9.878266707,-9.886047582,0.000778191
0.179,-9.841603592,-9.854438267,0.00128364
0.1795,-9.80016174,-9.81154828,0.00113881
0.18,-9.753982051,-9.768658293,0.00146782
0.1805,-9.703110097,-9.714254705,0.00111461
0.181,-9.647596083,-9.659851116,0.00122567
0.1815,-9.587494796,-9.593710372,0.00062164
0.182,-9.522865547,-9.527569627,0.000470471
0.1825,-9.453772118,-9.452928024,8.44207e-05
0.183,-9.380282696,-9.37828642,0.000199654
0.1835,-9.302469806,-9.310561664,0.000809294
0.184,-9.220410239,-9.242836908,0.00224297
0.1845,-9.13418498,-9.18216414,0.00479856
0.185,-9.043879121,-9.121491372,0.00776226
0.1855,-8.949581784,-9.065955745,0.0116389
0.186,-8.851386029,-9.010420118,0.0159055
0.1865,-8.749388763,-8.95820536,0.0208844
0.187,-8.643690645,-8.905990602,0.0262335
0.1875,-8.534395986,-8.855379013,0.0321026
0.188,-8.421612648,-8.804767424,0.0383206
0.1885,-8.305451933,-8.754139878,0.0448748
0.189,-8.186028478,-8.703512333,0.0517553
0.1895,-8.06346014,-8.651348277,0.0587967
0.19,-7.937867879,-8.599184222,0.0661405
0.1905,-7.809375639,-8.544061678,0.0734784
0.191,-7.678110227,-8.488939135,0.0810937
0.1915,-7.544201185,-8.429534696,0.0885452
0.192,-7.407780666,-8.370130258,0.0962478
0.1925,-7.268983301,-8.305219094,0.103637
0.193,-7.127946065,-8.240307929,0.111251
0.1935,-6.984808145,-8.168763779,0.118411
0.194,-6.839710802,-8.097219629,0.125768
0.1945,-6.692797228,-8.018014807,0.132539
0.195,-6.54421241,-7.938809986,0.139478
0.1955,-6.394102983,-7.851015382,0.145711
0.196,-6.242617087,-7.763220778,0.152081
0.1965,-6.08990422,-7.666005853,0.157631
0.197,-5.936115091,-7.568790928,0.163289
0.1975,-5.781401472,-7.461423715,0.168025
0.198,-5.625916046,-7.354056503,0.172837
0.1985,-5.469812258,-7.235903613,0.176633
0.199,-5.313244165,-7.117750723,0.180475
0.1995,-5.15636628,-6.988277336,0.183216
0.2,-4.999333422,-6.858803949,0.185972
0.2005,-4.842300565,-6.717573821,0.187552
0.201,-4.685422679,-6.576343693,0.189117
0.2015,-4.528854586,-6.423019152,0.189442
0.202,-4.372750799,-6.26969461,0.18972
0.2025,-4.217265373,-6.104036559,0.188702
0.203,-4.062551754,-5.938378507,0.187608
0.2035,-3.908762625,-5.76024642,0.185173
0.204,-3.756049758,-5.582114333,0.182631
0.2045,-3.604563861,-5.391466259,0.178714
0.205,-3.454454434,-5.200818186,0.17466
0.2055,-3.305869616,-4.997710748,0.169207
0.206,-3.158956042,-4.794603311,0.163587
0.2065,-3.013858699,-4.579191705,0.156554
0.207,-2.870720779,-4.363780099,0.149326
0.2075,-2.729683543,-4.136318094,0.140682
0.208,-2.590886178,-3.908856089,0.131815
0.2085,-2.454465659,-3.669696027,0.121539
0.209,-2.320556618,-3.430535966,0.111013
0.2095,-2.189291205,-3.180128764,0.099097
0.21,-2.060798965,-2.929721562,0.0869038
0.2105,-1.935206704,-2.668616709,0.0733508
0.211,-1.812638366,-2.407511856,0.0594953
0.2115,-1.693214911,-2.136357416,0.0443202
0.212,-1.577054196,-1.865202975,0.0288187
0.2125,-1.464270858,-1.584745582,0.0120491
0.213,-1.354976199,-1.30428819,0.00506948
0.2135,-1.249278081,-1.015373055,0.0233936
0.214,-1.147280815,-0.726457921,0.0420879
0.2145,-1.04908506,-0.430028828,0.0619139
0.215,-0.9547877231,-0.133599735,0.0821297
0.2155,-0.8644818644,0.16930096,0.103392
0.216,-0.7782566049,0.4722016551,0.125062
0.2165,-0.6961970387,0.780433022,0.147683
0.217,-0.6183841486,1.088664389,0.170728
0.2175,-0.5448947264,1.400986924,0.194614
0.218,-0.4758012975,1.71330946,0.21894
0.2185,-0.4111720486,2.028385086,0.243988
0.219,-0.3510707611,2.343460713,0.269489
0.2195,-0.2955567477,2.659852781,0.29558
0.22,-0.2446847939,2.976244849,0.322136
0.2205,-0.1985051043,3.292418134,0.349139
0.221,-0.1570632526,3.608591419,0.376616
0.2215,-0.120400137,3.922912124,0.404385
0.222,-0.08855193943,4.237232829,0.432636
0.2225,-0.06155009034,4.547968583,0.461013
0.223,-0.03942123726,4.858704337,0.489878
0.2235,-0.02218721869,5.164024197,0.51869
0.224,-0.009865042523,5.469344057,0.547994
0.2245,-0.002466869256,5.767318504,0.577055
0.225,0,6.065292951,0.60661
0.2255,-0.002466869256,6.353893895,0.635721
0.226,-0.009865042523,6.642494839,0.665325
0.2265,-0.02218721869,6.919595615,0.694271
0.227,-0.03942123726,7.196696391,0.723708
0.2275,-0.06155009034,7.460071762,0.752262
0.228,-0.08855193943,7.723447132,0.781304
0.2285,-0.120400137,7.970773286,0.809225
0.229,-0.1570632526,8.21809944,0.837628
0.2295,-0.1985051043,8.446953992,0.864661
0.23,-0.2446847939,8.675808544,0.892168
0.2305,-0.2955567477,8.883670536,0.918045
0.231,-0.3510707611,9.091532529,0.944386
0.2315,-0.4111720486,9.27578243,0.968825
0.232,-0.4758012975,9.460032331,0.993716
0.2325,-0.5448947264,9.617952036,1.01642
0.233,-0.6183841486,9.775871741,1.03956
0.2335,-0.6961970387,9.904644571,1.06023
0.234,-0.7782566049,10.0334174,1.08131
0.2345,-0.8644818644,10.1301281,1.09961
0.235,-0.9547877231,10.22683881,1.11831
0.2355,-1.04908506,10.28847356,1.13391
0.236,-1.147280815,10.35010831,1.14989
0.2365,-1.249278081,10.37355471,1.16244
0.237,-1.354976199,10.39700111,1.17535
0.2375,-1.464270858,10.37904819,1.18449
0.238,-1.577054196,10.36109527,1.19397
0.2385,-1.693214911,10.29843348,1.19932
0.239,-1.812638366,10.23577169,1.205
0.2395,-1.935206704,10.12499291,1.20618
0.24,-2.060798965,10.01421413,1.20766
0.2405,-2.189291205,9.851811677,1.20427
0.241,-2.320556618,9.68940922,1.20116
0.2415,-2.454465659,9.471777817,1.19278
0.242,-2.590886178,9.254146414,1.18466
0.2425,-2.729683543,8.977582225,1.17088
0.243,-2.870720779,8.701018037,1.15733
0.2435,-3.013858699,8.361718651,1.13771
0.244,-3.158956042,8.022419264,1.11829
0.2445,-3.305869616,7.616483694,1.09238
0.245,-3.454454434,7.210548124,1.06664
0.2455,-3.604563861,6.73397681,1.03399
0.246,-3.756049758,6.257405496,1.00148
0.2465,-3.908762625,5.706100305,0.961614
0.247,-4.062551754,5.154795114,0.921858
0.2475,-4.217265373,4.52455934,0.874299
0.248,-4.372750799,3.894323566,0.826818
0.2485,-4.528854586,3.180861929,0.771074
0.249,-4.685422679,2.467400291,0.715378
0.2495,-4.842300565,1.666318938,0.650949
0.25,-4.999333422,0.865237584,0.586535
0.2505,-5.15636628,-0.02795591312,0.512909
0.251,-5.313244165,-0.9211494102,0.439268
0.2515,-5.469812258,-1.911046051,0.355924
0.252,-5.625916046,-2.900942691,0.272534
0.2525,-5.781401472,-3.992232049,0.178941
0.253,-5.936115091,-5.083521407,0.0852707
0.2535,-6.08990422,-5.664088075,0.0425873
0.254,-6.242617087,-6.244654742,0.000203793
0.2545,-6.394102983,-6.396812955,0.000271033
0.255,-6.54421241,-6.548971168,0.000475939
0.2555,-6.692797228,-6.697590456,0.000479387
0.256,-6.839710802,-6.846209743,0.000649981
0.2565,-6.984808145,-6.990738716,0.000593136
0.257,-7.127946065,-7.135267688,0.00073226
0.2575,-7.268983301,-7.275182235,0.000619976
0.258,-7.407780666,-7.415096783,0.000731709
0.2585,-7.544201185,-7.549900079,0.000569965
0.259,-7.678110227,-7.684703375,0.000659403
0.2595,-7.809375639,-7.813925873,0.000455084
0.26,-7.937867879,-7.94314837,0.00052812
0.2605,-8.06346014,-8.066347804,0.000288805
0.261,-8.186028478,-8.189547238,0.000351923
0.2615,-8.305451933,-8.306308625,8.56806e-05
0.262,-8.421612648,-8.423070011,0.000145756
0.2625,-8.534395986,-8.533005647,0.000139052
0.263,-8.643690645,-8.642941283,7.49462e-05
0.2635,-8.749388763,-8.745690747,0.000369851
0.264,-8.851386029,-8.848440211,0.000294621
0.2645,-8.949581784,-8.943670362,0.000591221
0.265,-9.043879121,-9.038900513,0.000497927
0.2655,-9.13418498,-9.126305492,0.000788054
0.266,-9.220410239,-9.213710471,0.000670066
0.2665,-9.302469806,-9.2930117,0.000945937
0.267,-9.380282696,-9.372312929,0.000797083
0.2675,-9.453772118,-9.443259111,0.00105144
0.268,-9.522865547,-9.514205293,0.000866141
0.2685,-9.587494796,-9.576572412,0.00109238
0.269,-9.647596083,-9.638939531,0.000865771
0.2695,-9.703110097,-9.692530852,0.00105807
0.27,-9.753982051,-9.746122174,0.000786092
0.2705,-9.80016174,-9.790768244,0.000939475
0.271,-9.841603592,-9.835414315,0.00061901
0.2715,-9.878266707,-9.870972962,0.000729472
0.272,-9.910114905,-9.90653161,0.000358377
0.2725,-9.937116754,-9.932887943,0.000422938
0.273,-9.959245607,-9.959244276,1.33153e-07
0.2735,-9.976479626,-9.976310685,1.68964e-05
0.274,-9.988801802,-9.993377094,0.00045759
0.2745,-9.996199975,-10.00109325,0.000489393
0.275,-9.998666844,-10.00880941,0.00101439
0.2755,-9.996199975,-10.00714226,0.00109437
0.276,-9.988801802,-10.00547512,0.00166755
0.2765,-9.976479626,-9.994418907,0.00179417
0.277,-9.959245607,-9.983362696,0.00241203
0.2775,-9.937116754,-9.962938933,0.00258256
0.278,-9.910114905,-9.94251517,0.00324046
0.2785,-9.878266707,-9.912772652,0.00345105
0.279,-9.841603592,-9.883030133,0.00414321
0.2795,-9.80016174,-9.844044936,0.0043889
0.28,-9.753982051,-9.805059739,0.00510845
0.2805,-9.703110097,-9.756935221,0.00538323
0.281,-9.647596083,-9.708810704,0.00612228
0.2815,-9.587494796,-9.651677506,0.00641913
0.282,-9.522865547,-9.594544308,0.00716883
0.2825,-9.453772118,-9.528560349,0.00747982
0.283,-9.380282696,-9.462576391,0.00823047
0.2835,-9.302469806,-9.387926875,0.00854685
