time,vOut.v_ref,vOut.v_sim,vOut.v_relerr
0.0295,-0.1985051043,-0.1909914818,0.000751462
0.03,-0.2446847939,-0.2330609694,0.00116254
0.0305,-0.2955567477,-0.2798704499,0.00156884
0.031,-0.3510707611,-0.3314157027,0.00196577
0.0315,-0.4111720486,-0.3876903785,0.00234848
0.032,-0.4758012975,-0.4486859998,0.00271189
0.0325,-0.5448947264,-0.5143919609,0.00305068
0.033,-0.6183841486,-0.5847955272,0.00335931
0.0335,-0.6961970387,-0.6598818363,0.003632
0.034,-0.7782566049,-0.7396338969,0.00386279
0.0345,-0.8644818644,-0.8240325898,0.00404547
0.035,-0.9547877231,-0.913056667,0.00417366
0.0355,-1.04908506,-1.006682752,0.0042408
0.036,-1.147280815,-1.104885341,0.00424011
0.0365,-1.249278081,-1.207636801,0.00416468
0.037,-1.354976199,-1.314907369,0.00400742
0.0375,-1.464270858,-1.426665157,0.00376107
0.038,-1.577054196,-1.542876147,0.00341826
0.0385,-1.693214911,-1.663504191,0.00297147
0.039,-1.812638366,-1.788511015,0.00241306
0.0395,-1.935206704,-1.917856215,0.00173528
0.04,-2.060798965,-2.051497261,0.000930294
0.0405,-2.189291205,-2.189436523,1.45337e-05
0.041,-2.320556618,-2.33507395,0.00145193
0.0415,-2.454465659,-2.482246487,0.00277845
0.042,-2.590886178,-2.630808474,0.00399276
0.0425,-2.729683543,-2.780616089,0.00509393
0.043,-2.870720779,-2.93152735,0.00608147
0.0435,-3.013858699,-3.083402116,0.00695527
0.044,-3.158956042,-3.236102084,0.00771563
0.0445,-3.305869616,-3.38949079,0.00836323
0.045,-3.454454434,-3.543433611,0.0088991
0.0455,-3.604563861,-3.697797763,0.00932463
0.046,-3.756049758,-3.852452302,0.00964154
0.0465,-3.908762625,-4.007268123,0.00985186
0.047,-4.062551754,-4.162117959,0.00995795
0.0475,-4.217265373,-4.316876386,0.00996243
0.048,-4.372750799,-4.471419818,0.00986822
0.0485,-4.528854586,-4.625626506,0.00967848
0.049,-4.685422679,-4.779376544,0.00939664
0.0495,-4.842300565,-4.932551865,0.00902633
0.05,-4.999333422,-5.08503624,0.00857142
0.0505,-5.15636628,-5.23671528,0.00803597
0.051,-5.313244165,-5.387476436,0.00742422
0.0515,-5.469812258,-5.537208999,0.00674057
0.052,-5.625916046,-5.685804099,0.0059896
0.0525,-5.781401472,-5.833154704,0.00517601
0.053,-5.936115091,-5.979155625,0.00430463
0.0535,-6.08990422,-6.12370351,0.00338038
0.054,-6.242617087,-6.266696846,0.0024083
0.0545,-6.394102983,-6.408035962,0.00139348
0.055,-6.54421241,-6.547623024,0.000341107
0.0555,-6.692797228,-6.685362039,0.000743618
0.056,-6.839710802,-6.821158854,0.00185544
0.0565,-6.984808145,-6.954921154,0.0029891
0.057,-7.127946065,-7.086558464,0.00413931
0.0575,-7.268983301,-7.21598215,0.00530082
0.058,-7.407780666,-7.343105415,0.00646839
0.0585,-7.544201185,-7.467843304,0.00763681
0.059,-7.678110227,-7.5901127,0.00880093
0.0595,-7.809375639,-7.709832327,0.00995566
0.06,-7.937867879,-7.826922745,0.011096
0.0605,-8.06346014,-7.941306358,0.012217
0.061,-8.186028478,-8.052907407,0.0133139
0.0615,-8.305451933,-8.161651974,0.0143819
0.062,-8.421612648,-8.267467978,0.0154165
0.0625,-8.534395986,-8.37028518,0.0164133
0.063,-8.643690645,-8.47003518,0.0173679
0.0635,-8.749388763,-8.566651417,0.0182762
0.064,-8.851386029,-8.66006917,0.0191342
0.0645,-8.949581784,-8.750225557,0.0199383
0.065,-9.043879121,-8.837059536,0.0206847
0.0655,-9.13418498,-8.920511905,0.0213702
0.066,-9.220410239,-9.000525299,0.0219914
0.0665,-9.302469806,-9.077044197,0.0225456
0.067,-9.380282696,-9.150014913,0.0230298
0.0675,-9.453772118,-9.219385603,0.0234418
0.068,-9.522865547,-9.285106263,0.0237791
0.0685,-9.587494796,-9.347128727,0.0240398
0.069,-9.647596083,-9.405406669,0.0242222
0.0695,-9.703110097,-9.459895602,0.0243247
0.07,-9.753982051,-9.510552881,0.0243462
0.0705,-9.80016174,-9.557337697,0.0242856
0.071,-9.841603592,-9.600211083,0.0241425
0.0715,-9.878266707,-9.639135911,0.0239163
0.072,-9.910114905,-9.674076892,0.0236069
0.0725,-9.937116754,-9.705000577,0.0232147
0.073,-9.959245607,-9.731875357,0.0227401
0.0735,-9.976479626,-9.754671461,0.0221838
0.074,-9.988801802,-9.773360959,0.021547
0.0745,-9.996199975,-9.787917759,0.020831
0.075,-9.998666844,-9.798317612,0.0200376
0.0755,-9.996199975,-9.804538103,0.0191687
0.076,-9.988801802,-9.806558662,0.0182267
0.0765,-9.976479626,-9.804360555,0.0172142
0.077,-9.959245607,-9.79792689,0.016134
0.0775,-9.937116754,-9.787242611,0.0149894
0.078,-9.910114905,-9.772294506,0.0137839
0.0785,-9.878266707,-9.753071198,0.0125212
0.079,-9.841603592,-9.729563154,0.0112055
0.0795,-9.80016174,-9.701762678,0.00984122
0.08,-9.753982051,-9.669663913,0.00843294
0.0805,-9.703110097,-9.633262843,0.00698566
0.081,-9.647596083,-9.59255729,0.00550461
0.0815,-9.587494796,-9.547546919,0.00399532
0.082,-9.522865547,-9.498233229,0.00246356
0.0825,-9.453772118,-9.444619564,0.000915377
0.083,-9.380282696,-9.386711103,0.000642926
0.0835,-9.302469806,-9.324514869,0.0022048
0.084,-9.220410239,-9.25803972,0.00376345
0.0845,-9.13418498,-9.187296357,0.00531185
0.085,-9.043879121,-9.112297319,0.00684273
0.0855,-8.949581784,-9.033056985,0.00834863
0.086,-8.851386029,-8.949591573,0.00982186
0.0865,-8.749388763,-8.86191914,0.0112545
0.087,-8.643690645,-8.770059586,0.0126386
0.0875,-8.534395986,-8.674034645,0.0139657
0.088,-8.421612648,-8.573867895,0.0152276
0.0885,-8.305451933,-8.469584752,0.0164155
0.089,-8.186028478,-8.361212471,0.0175207
0.0895,-8.06346014,-8.248780147,0.0185345
0.09,-7.937867879,-8.132318715,0.0194477
0.0905,-7.809375639,-8.01186095,0.0202512
0.091,-7.678110227,-7.887441464,0.0209359
0.0915,-7.544201185,-7.759096711,0.0214924
0.092,-7.407780666,-7.626864984,0.0219114
0.0925,-7.268983301,-7.490786415,0.0221833
0.093,-7.127946065,-7.350902976,0.0222987
0.0935,-6.984808145,-7.207258477,0.022248
0.094,-6.839710802,-7.059898571,0.0220217
0.0945,-6.692797228,-6.908870748,0.0216102
0.095,-6.54421241,-6.754224337,0.021004
0.0955,-6.394102983,-6.596010508,0.0201934
0.096,-6.242617087,-6.434282269,0.0191691
0.0965,-6.08990422,-6.269094471,0.0179214
0.097,-5.936115091,-6.1005038,0.0164411
0.0975,-5.781401472,-5.928568784,0.0147187
0.098,-5.625916046,-5.753349791,0.0127451
0.0985,-5.469812258,-5.574909027,0.0105111
0.099,-5.313244165,-5.393310538,0.0080077
0.0995,-5.15636628,-5.20862021,0.00522609
0.1,-4.999333422,-5.020905769,0.00215752
0.1005,-4.842300565,-4.841356723,9.43967e-05
0.101,-4.685422679,-4.682090826,0.00033323
0.1015,-4.528854586,-4.523594521,0.000526077
0.102,-4.372750799,-4.366001905,0.000674979
0.1025,-4.217265373,-4.209445102,0.000782131
0.103,-4.062551754,-4.054054259,0.000849863
0.1035,-3.908762625,-3.89995755,0.000880625
0.104,-3.756049758,-3.747281173,0.000876975
0.1045,-3.604563861,-3.596149355,0.000841563
0.105,-3.454454434,-3.446684345,0.000777113
0.1055,-3.305869616,-3.299006419,0.000686411
0.106,-3.158956042,-3.15323388,0.000572293
0.1065,-3.013858699,-3.009483054,0.000437623
0.107,-2.870720779,-2.867868295,0.000285286
0.1075,-2.729683543,-2.728501982,0.000118172
0.108,-2.590886178,-2.591494517,6.0842e-05
0.1085,-2.454465659,-2.456954332,0.0002489
0.109,-2.320556618,-2.324987882,0.000443185
0.1095,-2.189291205,-2.195699647,0.00064093
0.11,-2.060798965,-2.069192134,0.000839429
0.1105,-1.935206704,-1.945565877,0.00103606
0.111,-1.812638366,-1.824919431,0.00122827
0.1115,-1.693214911,-1.707349382,0.00141364
0.112,-1.577054196,-1.592950337,0.00158983
0.1125,-1.464270858,-1.481814933,0.00175464
0.113,-1.354976199,-1.374033828,0.00190602
0.1135,-1.249278081,-1.269695709,0.00204204
0.114,-1.147280815,-1.168887288,0.00216094
0.1145,-1.04908506,-1.071693302,0.00226113
0.115,-0.9547877231,-0.9781965136,0.00234119
0.1155,-0.8644818644,-0.8884777109,0.0023999
0.116,-0.7782566049,-0.8026157082,0.00243624
0.1165,-0.6961970387,-0.720687345,0.00244936
0.117,-0.6183841486,-0.6427674867,0.00243866
0.1175,-0.5448947264,-0.568929024,0.00240375
0.118,-0.4758012975,-0.4992428735,0.00234447
0.1185,-0.4111720486,-0.4337779771,0.00226089
0.119,-0.3510707611,-0.3726013027,0.00215334
0.1195,-0.2955567477,-0.3157778435,0.00202238
0.12,-0.2446847939,-0.2633706183,0.00186883
0.1205,-0.1985051043,-0.2154406719,0.00169378
0.121,-0.1570632526,-0.1720470742,0.00149858
0.1215,-0.120400137,-0.1332469211,0.00128485
0.122,-0.08855193943,-0.09909533389,0.00105448
0.1225,-0.06155009034,-0.06964545962,0.000809645
0.123,-0.03942123726,-0.04494847085,0.000552797
0.1235,-0.02218721869,-0.0250535658,0.000286673
0.124,-0.009865042523,-0.01000796831,1.42945e-05
0.1245,-0.002466869256,0.0001430722033,0.000261029
0.125,0,0.005356280675,0.000535699
0.1255,-0.002466869256,0.005590356442,0.00080583
0.126,-0.009865042523,0.0008059732246,0.00106724
0.1265,-0.02218721869,-0.009034220869,0.00131548
0.127,-0.03942123726,-0.02396560335,0.00154577
0.1275,-0.06155009034,-0.04402157733,0.00175309
0.128,-0.08855193943,-0.06923357154,0.00193209
0.1285,-0.120400137,-0.09963104034,0.00207719
0.129,-0.1570632526,-0.1352414637,0.00218247
0.1295,-0.1985051043,-0.1760903471,0.00224177
0.13,-0.2446847939,-0.2222012219,0.00224866
0.1305,-0.2955567477,-0.2735956447,0.0021964
0.131,-0.3510707611,-0.3302931981,0.00207803
0.1315,-0.4111720486,-0.39231149,0.00188631
0.132,-0.4758012975,-0.4596661542,0.00161373
0.1325,-0.5448947264,-0.5323708497,0.00125255
0.133,-0.6183841486,-0.6104372615,0.000794795
0.1335,-0.6961970387,-0.6938751002,0.000232225
0.134,-0.7782566049,-0.7802951034,0.000203877
0.1345,-0.8644818644,-0.8699505801,0.000546944
0.135,-0.9547877231,-0.9638945283,0.000910802
0.1355,-1.04908506,-1.061963813,0.00128805
0.136,-1.147280815,-1.163996471,0.00167179
0.1365,-1.249278081,-1.269831712,0.00205564
0.137,-1.354976199,-1.379309917,0.0024337
0.1375,-1.464270858,-1.49227264,0.00280055
0.138,-1.577054196,-1.608562606,0.00315126
0.1385,-1.693214911,-1.728023712,0.00348134
0.139,-1.812638366,-1.850501029,0.00378677
0.1395,-1.935206704,-1.975840798,0.00406395
0.14,-2.060798965,-2.103890432,0.00430972
0.1405,-2.189291205,-2.234498519,0.00452133
0.141,-2.320556618,-2.367514816,0.00469645
0.1415,-2.454465659,-2.502790252,0.0048331
0.142,-2.590886178,-2.640176931,0.00492973
0.1425,-2.729683543,-2.779528127,0.00498512
0.143,-2.870720779,-2.920698286,0.00499842
0.1435,-3.013858699,-3.063543026,0.0049691
0.144,-3.158956042,-3.207919139,0.00489696
0.1445,-3.305869616,-3.353684586,0.00478213
0.145,-3.454454434,-3.500698504,0.00462502
0.1455,-3.604563861,-3.648821197,0.00442632
0.146,-3.756049758,-3.797914146,0.004187
0.1465,-3.908762625,-3.947840002,0.00390826
0.147,-4.062551754,-4.098462588,0.00359156
0.1475,-4.217265373,-4.249646898,0.00323858
0.148,-4.372750799,-4.401259101,0.00285121
0.1485,-4.528854586,-4.553166536,0.00243152
0.149,-4.685422679,-4.705237713,0.00198177
0.1495,-4.842300565,-4.857342318,0.00150438
0.15,-4.999333422,-5.009351205,0.00100191
0.1505,-5.15636628,-5.161136403,0.000477076
0.151,-5.313244165,-5.312571111,6.73144e-05
0.1515,-5.469812258,-5.463529701,0.000628339
0.152,-5.625916046,-5.613887717,0.00120299
0.1525,-5.781401472,-5.763521876,0.0017882
0.153,-5.936115091,-5.912310066,0.00238082
0.1535,-6.08990422,-6.060131347,0.00297768
0.154,-6.242617087,-6.206865951,0.00357559
0.1545,-6.394102983,-6.352395283,0.00417133
0.155,-6.54421241,-6.49660192,0.00476168
0.1555,-6.692797228,-6.63936961,0.00534347
0.156,-6.839710802,-6.780583274,0.00591354
0.1565,-6.984808145,-6.920129006,0.00646878
0.157,-7.127946065,-7.057894069,0.00700613
0.1575,-7.268983301,-7.193766902,0.00752264
0.158,-7.407780666,-7.327637113,0.00801542
0.1585,-7.544201185,-7.459395483,0.0084817
0.159,-7.678110227,-7.588933967,0.00891882
0.1595,-7.809375639,-7.716145688,0.00932424
0.16,-7.937867879,-7.840924946,0.00969559
0.1605,-8.06346014,-7.963167209,0.0100306
0.161,-8.186028478,-8.08276912,0.0103273
0.1615,-8.305451933,-8.199628491,0.0105838
0.162,-8.421612648,-8.31364431,0.0107983
0.1625,-8.534395986,-8.424716733,0.0109694
0.163,-8.643690645,-8.532747092,0.0110958
0.1635,-8.749388763,-8.637637888,0.0111766
0.164,-8.851386029,-8.739292795,0.0112108
0.1645,-8.949581784,-8.83761666,0.011198
0.165,-9.043879121,-8.932515502,0.0111378
0.1655,-9.13418498,-9.023896511,0.0110303
0.166,-9.220410239,-9.111668049,0.0108757
0.1665,-9.302469806,-9.195739651,0.0106744
0.167,-9.380282696,-9.276022024,0.0104275
0.1675,-9.453772118,-9.352427048,0.0101359
0.168,-9.522865547,-9.424867772,0.00980108
0.1685,-9.587494796,-9.493258421,0.00942489
0.169,-9.647596083,-9.557514388,0.00900937
0.1695,-9.703110097,-9.617552243,0.00855693
0.17,-9.753982051,-9.673289723,0.00807031
0.1705,-9.80016174,-9.724645741,0.00755261
0.171,-9.841603592,-9.77154038,0.00700726
0.1715,-9.878266707,-9.813894895,0.00643804
0.172,-9.910114905,-9.851631715,0.0058491
0.1725,-9.937116754,-9.884674439,0.00524493
0.173,-9.959245607,-9.912947839,0.00463039
0.1735,-9.976479626,-9.93637786,0.00401071
0.174,-9.988801802,-9.954891616,0.00339147
0.1745,-9.996199975,-9.968417397,0.00277863
0.175,-9.998666844,-9.976884663,0.00217851
0.1755,-9.996199975,-9.980224046,0.00159781
0.176,-9.988801802,-9.978367351,0.00104358
0.1765,-9.976479626,-9.971247554,0.000523277
0.177,-9.959245607,-9.958798803,4.46863e-05
0.1775,-9.937116754,-9.94095642,0.000384018
0.178,-9.910114905,-9.917656898,0.0007543
0.1785,-9.878266707,-9.888837901,0.00105726
0.179,-9.841603592,-9.854438267,0.00128364
0.1795,-9.80016174,-9.814398004,0.00142382
0.18,-9.753982051,-9.768658293,0.00146782
0.1805,-9.703110097,-9.717161489,0.00140533
0.181,-9.647596083,-9.659851116,0.00122567
0.1815,-9.587494796,-9.596671873,0.00091783
0.182,-9.522865547,-9.527569627,0.000470471
0.1825,-9.453772118,-9.452550854,0.000122143
0.183,-9.380282696,-9.37828642,0.000199654
0.1835,-9.302469806,-9.30855161,0.000608262
0.184,-9.220410239,-9.242836908,0.00224297
0.1845,-9.13418498,-9.180645119,0.00464663
0.185,-9.043879121,-9.121491372,0.00776226
0.1855,-8.949581784,-9.064903114,0.0115337
0.186,-8.851386029,-9.010420118,0.0159055
0.1865,-8.749388763,-8.957594476,0.0208233
0.187,-8.643690645,-8.905990602,0.0262335
0.1875,-8.534395986,-8.855185232,0.0320832
0.188,-8.421612648,-8.804767424,0.0383206
0.1885,-8.305451933,-8.754338557,0.0448946
0.189,-8.186028478,-8.703512333,0.0517553
0.1895,-8.06346014,-8.651914773,0.0588533
0.19,-7.937867879,-8.599184222,0.0661405
0.1905,-7.809375639,-8.544971347,0.0735694
0.191,-7.678110227,-8.488939135,0.0810937
0.1915,-7.544201185,-8.430762895,0.088668
0.192,-7.407780666,-8.370130258,0.0962478
0.1925,-7.268983301,-8.306741178,0.10379
0.193,-7.127946065,-8.240307929,0.111251
0.1935,-6.984808145,-8.170555106,0.118591
0.194,-6.839710802,-8.097219629,0.125768
0.1945,-6.692797228,-8.020050735,0.132743
0.195,-6.54421241,-7.938809986,0.139478
0.1955,-6.394102983,-7.853271266,0.145936
0.196,-6.242617087,-7.763220778,0.152081
0.1965,-6.08990422,-7.66845705,0.157876
0.197,-5.936115091,-7.568790928,0.163289
0.1975,-5.781401472,-7.464045582,0.168287
0.198,-5.625916046,-7.354056503,0.172837
0.1985,-5.469812258,-7.238671506,0.17691
0.199,-5.313244165,-7.117750723,0.180475
0.1995,-5.15636628,-6.991166611,0.183504
0.2,-4.999333422,-6.858803949,0.185972
0.2005,-4.842300565,-6.720559836,0.187851
0.201,-4.685422679,-6.576343693,0.189117
0.2015,-4.528854586,-6.426077263,0.189748
0.202,-4.372750799,-6.26969461,0.18972
0.2025,-4.217265373,-6.107142123,0.189013
0.203,-4.062551754,-5.938378507,0.187608
0.2035,-3.908762625,-5.763374793,0.185486
0.204,-3.756049758,-5.582114333,0.182631
0.2045,-3.604563861,-5.394592799,0.179027
0.205,-3.454454434,-5.200818186,0.17466
0.2055,-3.305869616,-5.00081081,0.169517
0.206,-3.158956042,-4.794603311,0.163587
0.2065,-3.013858699,-4.582240646,0.156859
0.207,-2.870720779,-4.363780099,0.149326
0.2075,-2.729683543,-4.139291271,0.14098
0.208,-2.590886178,-3.908856089,0.131815
0.2085,-2.454465659,-3.672568798,0.121827
0.209,-2.320556618,-3.430535966,0.111013
0.2095,-2.189291205,-3.182876484,0.0993718
0.21,-2.060798965,-2.929721562,0.0869038
0.2105,-1.935206704,-2.671214735,0.0736106
0.211,-1.812638366,-2.407511856,0.0594953
0.2115,-1.693214911,-2.138781104,0.0445626
0.212,-1.577054196,-1.865202975,0.0288187
0.2125,-1.464270858,-1.58697029,0.0122716
0.213,-1.354976199,-1.30428819,0.00506948
0.2135,-1.249278081,-1.017374139,0.0231935
0.214,-1.147280815,-0.726457921,0.0420879
0.2145,-1.04908506,-0.4317816437,0.0617386
0.215,-0.9547877231,-0.133599735,0.0821297
0.2155,-0.8644818644,0.1678210552,0.103244
0.216,-0.7782566049,0.4722016551,0.125062
0.2165,-0.6961970387,0.7792506713,0.147564
0.217,-0.6183841486,1.088664389,0.170728
0.2175,-0.5448947264,1.400126771,0.194528
0.218,-0.4758012975,1.71330946,0.21894
0.2185,-0.4111720486,2.027871774,0.243937
0.219,-0.3510707611,2.343460713,0.269489
0.2195,-0.2955567477,2.659710953,0.295566
0.22,-0.2446847939,2.976244849,0.322136
0.2205,-0.1985051043,3.292672433,0.349164
0.221,-0.1570632526,3.608591419,0.376616
0.2215,-0.120400137,3.923587194,0.404453
0.222,-0.08855193943,4.237232829,0.432636
0.2225,-0.06155009034,4.549089068,0.461125
0.223,-0.03942123726,4.858704337,0.489878
0.2235,-0.02218721869,5.16561474,0.518849
0.224,-0.009865042523,5.469344057,0.547994
0.2245,-0.002466869256,5.769403748,0.577264
0.225,0,6.065292951,0.60661
0.2255,-0.002466869256,6.356498483,0.635981
0.226,-0.009865042523,6.642494839,0.665325
0.2265,-0.02218721869,6.922744191,0.694586
0.227,-0.03942123726,7.196696391,0.723708
0.2275,-0.06155009034,7.463788969,0.752634
0.228,-0.08855193943,7.723447132,0.781304
0.2285,-0.120400137,7.975083768,0.809656
0.229,-0.1570632526,8.21809944,0.837628
0.2295,-0.1985051043,8.451882391,0.865154
0.23,-0.2446847939,8.675808544,0.892168
0.2305,-0.2955567477,8.889241497,0.918602
0.231,-0.3510707611,9.091532529,0.944386
0.2315,-0.4111720486,9.282020595,0.969449
0.232,-0.4758012975,9.460032331,0.993716
0.2325,-0.5448947264,9.624882049,1.01711
0.233,-0.6183841486,9.775871741,1.03956
0.2335,-0.6961970387,9.912291075,1.06099
0.234,-0.7782566049,10.0334174,1.08131
0.2345,-0.8644818644,10.13851574,1.10045
0.235,-0.9547877231,10.22683881,1.11831
0.2355,-1.04908506,10.29762698,1.13482
0.236,-1.147280815,10.35010831,1.14989
0.2365,-1.249278081,10.38349855,1.16343
0.237,-1.354976199,10.39700111,1.17535
0.2375,-1.464270858,10.3898071,1.18557
0.238,-1.577054196,10.36109527,1.19397
0.2385,-1.693214911,10.31003209,1.20048
0.239,-1.812638366,10.23577169,1.205
0.2395,-1.935206704,10.13745588,1.20743
0.24,-2.060798965,10.01421413,1.20766
0.2405,-2.189291205,9.865163635,1.20561
0.241,-2.320556618,9.68940922,1.20116
0.2415,-2.454465659,9.486043412,1.19421
0.242,-2.590886178,9.254146414,1.18466
0.2425,-2.729683543,8.992786102,1.1724
0.243,-2.870720779,8.701018037,1.15733
0.2435,-3.013858699,8.377885453,1.13933
0.244,-3.158956042,8.022419264,1.11829
0.2445,-3.305869616,7.633638064,1.0941
0.245,-3.454454434,7.210548124,1.06664
0.2455,-3.604563861,6.752143392,1.03581
0.246,-3.756049758,6.257405496,1.00148
0.2465,-3.908762625,5.725303742,0.963535
0.247,-4.062551754,5.154795114,0.921858
0.2475,-4.217265373,4.544824275,0.876326
0.248,-4.372750799,3.894323566,0.826818
0.2485,-4.528854586,3.202213006,0.77321
0.249,-4.685422679,2.467400291,0.715378
0.2495,-4.842300565,1.6887808,0.653195
0.25,-4.999333422,0.865237584,0.586535
0.2505,-5.15636628,-0.004358622895,0.515269
0.251,-5.313244165,-0.9211494102,0.439268
0.2515,-5.469812258,-1.886288689,0.3584
0.252,-5.625916046,-2.900942691,0.272534
0.2525,-5.781401472,-3.966289972,0.181535
0.253,-5.936115091,-5.083521407,0.0852707
0.2535,-6.08990422,-6.090201873,2.97693e-05
0.254,-6.242617087,-6.244654742,0.000203793
0.2545,-6.394102983,-6.397626631,0.000352412
0.255,-6.54421241,-6.548971168,0.000475939
0.2555,-6.692797228,-6.69854539,0.000574893
0.256,-6.839710802,-6.846209743,0.000649981
0.2565,-6.984808145,-6.991828087,0.000702088
0.257,-7.127946065,-7.135267688,0.00073226
0.2575,-7.268983301,-7.276399224,0.000741691
0.258,-7.407780666,-7.415096783,0.000731709
0.2585,-7.544201185,-7.551237864,0.000703762
0.259,-7.678110227,-7.684703375,0.000659403
0.2595,-7.809375639,-7.815377634,0.00060028
0.26,-7.937867879,-7.94314837,0.00052812
0.2605,-8.06346014,-8.067906722,0.000444717
0.261,-8.186028478,-8.189547238,0.000351923
0.2615,-8.305451933,-8.307967878,0.000251628
0.262,-8.421612648,-8.423070011,0.000145756
0.2625,-8.534395986,-8.534758416,3.62478e-05
0.263,-8.643690645,-8.642941283,7.49462e-05
0.2635,-8.749388763,-8.747530211,0.00018588
0.264,-8.851386029,-8.848440211,0.000294621
0.2645,-8.949581784,-8.945589701,0.000399262
0.265,-9.043879121,-9.038900513,0.000497927
0.2655,-9.13418498,-9.128297886,0.000588788
0.266,-9.220410239,-9.213710471,0.000670066
0.2665,-9.302469806,-9.295070329,0.000740046
0.267,-9.380282696,-9.372312929,0.000797083
0.2675,-9.453772118,-9.445377154,0.000839608
0.268,-9.522865547,-9.514205293,0.000866141
0.2685,-9.587494796,-9.578743048,0.000875291
0.269,-9.647596083,-9.638939531,0.000865771
0.2695,-9.703110097,-9.694747262,0.000836395
0.27,-9.753982051,-9.746122174,0.000786092
0.2705,-9.80016174,-9.793023608,0.000713908
0.271,-9.841603592,-9.835414315,0.00061901
0.2715,-9.878266707,-9.873260458,0.000500692
0.272,-9.910114905,-9.90653161,0.000358377
0.2725,-9.937116754,-9.935200751,0.000191626
0.273,-9.959245607,-9.959244276,1.33153e-07
0.2735,-9.976479626,-9.978641986,0.000216265
0.274,-9.988801802,-9.993377094,0.00045759
0.2745,-9.996199975,-10.00343622,0.000723721
0.275,-9.998666844,-10.00880941,0.00101439
0.2755,-9.996199975,-10.00949009,0.00132919
0.276,-9.988801802,-10.00547512,0.00166755
0.2765,-9.976479626,-9.996764763,0.00202878
0.277,-9.959245607,-9.983362696,0.00241203
0.2775,-9.937116754,-9.965276,0.0028163
0.278,-9.910114905,-9.94251517,0.00324046
0.2785,-9.878266707,-9.91509411,0.00368323
0.279,-9.841603592,-9.883030133,0.00414321
0.2795,-9.80016174,-9.846343964,0.00461884
0.28,-9.753982051,-9.805059739,0.00510845
0.2805,-9.703110097,-9.759205,0.00561024
0.281,-9.647596083,-9.708810704,0.00612228
0.2815,-9.587494796,-9.653911215,0.00664253
0.282,-9.522865547,-9.594544308,0.00716883
0.2825,-9.453772118,-9.530751168,0.00769893
0.283,-9.380282696,-9.462576391,0.00823047
