time,mass2.s,mass2.v,mass1.v,mass1.s,damper1.s_rel,damper1.v_rel
0.3936909275,-0.4999009753,0.08553752827,0.1958667989,-0.4997553096,0.9999009753,-0.08553752827
0.4019355887,-0.4993006533,0.05167045701,0.121156538,-0.4983665927,0.9993006533,-0.05167045701
0.4101802498,-0.4991441286,-0.01601947197,-0.036177462,-0.4979902019,0.9991441286,0.01601947197
0.4184249109,-0.4995380949,-0.07419164878,-0.1762392832,-0.4989149861,0.9995380949,0.07419164878
0.4266695721,-0.5002347088,-0.08513348459,-0.2063982111,-0.5005874494,1.000234709,0.08513348459
0.4361065146,-0.5008311477,-0.03163724625,-0.07917667893,-0.502049706,1.000831148,0.03163724625
0.4435008387,-0.5008277937,0.03260320998,0.0797293994,-0.5020510775,1.000827794,-0.03260320998
0.4508951627,-0.5003904389,0.08032409825,0.2016422135,-0.5009632591,1.000390439,-0.08032409825
0.4587934427,-0.4997014497,0.08498454597,0.2172801213,-0.4992174395,0.9997014497,-0.08498454597
0.4678008801,-0.499145404,0.02992555294,0.07883003684,-0.4977811598,0.999145404,-0.02992555294
0.4748475948,-0.4991547269,-0.03253917888,-0.0838306651,-0.4977965172,0.9991547269,0.03253917888
0.4818943095,-0.4995679439,-0.07990405617,-0.210828993,-0.4988776249,0.9995679439,0.07990405617
0.489499064,-0.500240017,-0.08825693989,-0.236803485,-0.5006662835,1.000240017,0.08825693989
0.4980826655,-0.5008273574,-0.04002374911,-0.1099262449,-0.5022565474,1.000827357,0.04002374911
0.5051592762,-0.5008894123,0.02329089076,0.06259975753,-0.5024344121,1.000889412,-0.02329089076
0.5122358869,-0.5005236722,0.07577918596,0.209519814,-0.5014317936,1.000523672,-0.07577918596
0.5196087295,-0.4998764479,0.0917821961,0.2577710972,-0.4996274804,0.9998764479,-0.0917821961
0.5278608174,-0.4992396827,0.05364692352,0.1535492109,-0.4978244767,0.9992396827,-0.05364692352
0.5361129053,-0.499089179,-0.01934065802,-0.05436482604,-0.4973854881,0.999089179,0.01934065802
0.5429846451,-0.4994191332,-0.07292810706,-0.2111953973,-0.498333211,0.9994191332,0.07292810706
0.5505771177,-0.5000822448,-0.09329476041,-0.2743906461,-0.5002694603,1.000082245,0.09329476041
0.5586994722,-0.5007355821,-0.0586057325,-0.1753555295,-0.5022056694,1.000735582,0.0586057325
0.5668218268,-0.5009322102,0.01294300828,0.03773290936,-0.5028020028,1.00093221,-0.01294300828
0.5749441813,-0.5005467133,0.07675711988,0.2331088222,-0.5016413483,1.000546713,-0.07675711988
0.5830665359,-0.4998173909,0.09285829369,0.2864164337,-0.4994082864,0.9998173909,-0.09285829369
0.5921922077,-0.4991518731,0.04269123003,0.1343523158,-0.4973389791,0.9991518731,-0.04269123003
0.5997445559,-0.4990894475,-0.02700059833,-0.08408262152,-0.4971358497,0.9990894475,0.02700059833
0.6072969042,-0.4995226862,-0.08226027889,-0.2617638166,-0.4985047019,0.9995226862,0.08226027889
0.6150806303,-0.5002389565,-0.09240365443,-0.2981787137,-0.5008004677,1.000238957,0.09240365443
0.6239407727,-0.500868315,-0.04020877909,-0.1322306115,-0.5028465063,1.000868315,0.04020877909
0.6311621497,-0.5009176434,0.02718306252,0.08853836196,-0.5030147545,1.000917643,-0.02718306252
0.6383835268,-0.5005084666,0.08120219501,0.2696891497,-0.5016646104,1.000508467,-0.08120219501
0.6459331856,-0.4998128591,0.09424446157,0.3170841395,-0.4993387654,0.9998128591,-0.09424446157
0.6544205986,-0.4991678625,0.04848441827,0.165781234,-0.4971539494,0.9991678625,-0.04848441827
0.6619306507,-0.4990605111,-0.0212861055,-0.07210994835,-0.4967810501,0.9990605111,0.0212861055
0.6694407028,-0.499458846,-0.07978929944,-0.2762074426,-0.4981510921,0.999458846,0.07978929944
0.6770342759,-0.5001576822,-0.09534847294,-0.3342055145,-0.5005860532,1.000157682,0.09534847294
0.6856146988,-0.500825539,-0.05063090911,-0.1801942977,-0.5029422005,1.000825539,0.05063090911
0.6931780601,-0.5009482418,0.01977520626,0.06980451679,-0.5033844767,1.000948242,-0.01977520626
0.7007414214,-0.5005536974,0.07955849056,0.2868231237,-0.5019707772,1.000553697,-0.07955849056
0.7083313404,-0.4998534842,0.09601672544,0.350296304,-0.4994306379,0.9998534842,-0.09601672544
0.7169100385,-0.4991769446,0.05189805531,0.192080932,-0.4969471347,0.9991769446,-0.05189805531
0.7244919564,-0.4990452531,-0.01886501334,-0.06933503049,-0.4964544294,0.9990452531,0.01886501334
0.7320738743,-0.499436745,-0.07943114809,-0.2978829226,-0.4979141066,0.999436745,0.07943114809
0.7396557921,-0.5001378236,-0.09656483586,-0.366267533,-0.500558945,1.000137824,0.09656483586
0.7482200519,-0.5008206237,-0.05300722384,-0.2038020164,-0.5031640578,1.000820624,0.05300722384
0.7558157522,-0.5009603271,0.01802947839,0.06891360031,-0.5037062256,1.000960327,-0.01802947839
0.7634114525,-0.5005720035,0.07927338868,0.3088870352,-0.5022014084,1.000572003,-0.07927338868
0.7710071528,-0.4998683684,0.09701016688,0.3821259529,-0.4994440714,0.9998683684,-0.09701016688
0.7795668009,-0.4991804271,0.05378262889,0.214594574,-0.4967190061,0.9991804271,-0.05378262889
0.7871720331,-0.4990352933,-0.01749156115,-0.0694642516,-0.4961351449,0.9990352933,0.01749156115
0.7947772654,-0.4994218368,-0.07922884787,-0.3204041413,-0.4976902633,0.9994218368,0.07922884787
0.8023824976,-0.5001277082,-0.09736975995,-0.3978854445,-0.5005604279,1.000127708,0.09736975995
0.8109391235,-0.5008194572,-0.05432037033,-0.2247025498,-0.5034023362,1.000819457,0.05432037033
0.8185500444,-0.5009682031,0.01715362433,0.07070637536,-0.5040221492,1.000968203,-0.01715362433
0.8261609653,-0.5005826032,0.07924890371,0.3322668146,-0.5024133336,1.000582603,-0.07924890371
0.8337718862,-0.499874881,0.09766603247,0.4135888549,-0.4994305352,0.999874881,-0.09766603247
0.8423253684,-0.4991802578,0.05471947999,0.2344370368,-0.4964738771,0.9991802578,-0.05471947999
0.8499397484,-0.4990289222,-0.01692202591,-0.07232103851,-0.495821253,0.9990289222,0.01692202591
0.8575541285,-0.4994139688,-0.07929199938,-0.3443116454,-0.4974855395,0.9994139688,0.07929199938
0.8651685085,-0.5001232163,-0.09791472683,-0.4292649108,-0.5005807775,1.000123216,0.09791472683
0.873718658,-0.5008201174,-0.05503944123,-0.2439934897,-0.5036510794,1.000820117,0.05503944123
0.8813353755,-0.5009734953,0.01674276026,0.07411195733,-0.5043350168,1.000973495,-0.01674276026
0.888952093,-0.5005888519,0.07933627374,0.3564415169,-0.5026144357,1.000588852,-0.07933627374
0.8965688104,-0.4998783388,0.09812601796,0.444928558,-0.4994068754,0.9998783388,-0.09812601796
0.9051156289,-0.4991795531,0.05531064317,0.2534705502,-0.4962234466,0.9991795531,-0.05531064317
0.9127341416,-0.4990244443,-0.01658999414,-0.07598133701,-0.4955088634,0.9990244443,0.01658999414
0.9203526542,-0.4994087289,-0.07937303258,-0.368609102,-0.4972861037,0.9994087289,0.07937303258
0.9279711669,-0.5001202996,-0.09830672406,-0.4605865597,-0.5006059305,1.0001203,0.09830672406
0.9365147809,-0.5008206866,-0.05554788836,-0.2629119813,-0.5039022537,1.000820687,0.05554788836
0.9441348051,-0.5009773248,0.01645250407,0.07788594159,-0.504647184,1.000977325,-0.01645250407
0.9517548293,-0.5005933938,0.07939998276,0.3807936183,-0.5028131211,1.000593394,-0.07939998276
0.9593748535,-0.4998809364,0.09846182029,0.4762418061,-0.4993810535,0.9998809364,-0.09846182029
0.9679154501,-0.4991791678,0.0557588115,0.2723358604,-0.4959719397,0.9991791678,-0.0557588115
0.9755368166,-0.4990211506,-0.01632559027,-0.07980814462,-0.4951968089,0.9990211506,0.01632559027
0.9831581831,-0.4994047222,-0.07941748797,-0.3929867756,-0.4970877784,0.9994047222,0.07941748797
0.9907795497,-0.5001179239,-0.09859518633,-0.4918954173,-0.5006320774,1.000117924,0.09859518633
0.9993173204,-0.5008208932,-0.05594790733,-0.2817493512,-0.5041539262,1.000820893,0.05594790733
1,-0.5008571469,-0.05022081052,-0.2531222658,-0.5043365724,1.000857147,0.05022081052
