time,mass2.s,mass2.v,mass1.v,mass1.s,damper1.s_rel,damper1.v_rel
0.3936909206,-0.4999009759,0.08553753417,0.1958668089,-0.4997553109,0.9999009759,-0.08553753417
0.4019355797,-0.4993006537,0.0516705185,0.1211566781,-0.4983665937,0.9993006537,-0.0516705185
0.4101802389,-0.4991441284,-0.01601937876,-0.0361772416,-0.4979902015,0.9991441284,0.01601937876
0.4184248981,-0.499538094,-0.07419158819,-0.1762391331,-0.4989149839,0.999538094,0.07419158819
0.4266695573,-0.5002347075,-0.08513351762,-0.2063982838,-0.5005874464,1.000234708,0.08513351762
0.4361064938,-0.500831147,-0.03163741854,-0.07917709864,-0.5020497044,1.000831147,0.03163741854
0.4435008206,-0.5008277943,0.03260305955,0.07972902167,-0.5020510789,1.000827794,-0.03260305955
0.4508951474,-0.5003904402,0.08032403691,0.2016420519,-0.5009632622,1.00039044,-0.08032403691
0.4587934297,-0.4997014508,0.08498458368,0.2172802111,-0.4992174424,0.9997014508,-0.08498458368
0.4678008674,-0.4991454044,0.02992566154,0.07883031576,-0.4977811608,0.9991454044,-0.02992566154
0.4748475862,-0.4991547266,-0.0325391057,-0.0838304719,-0.4977965165,0.9991547266,0.0325391057
0.481894305,-0.4995679435,-0.07990403641,-0.2108289386,-0.498877624,0.9995679435,0.07990403641
0.4894990628,-0.5002400168,-0.08825694261,-0.2368034917,-0.5006662832,1.000240017,0.08825694261
0.4980826673,-0.5008273574,-0.04002373403,-0.1099262044,-0.5022565476,1.000827357,0.04002373403
0.5051592807,-0.5008894122,0.0232909307,0.06259986778,-0.5024344118,1.000889412,-0.0232909307
0.512235894,-0.5005236717,0.07577922376,0.209519922,-0.5014317921,1.000523672,-0.07577922376
0.5196087392,-0.499876447,0.09178218486,0.2577710707,-0.4996274779,0.999876447,-0.09178218486
0.5278608312,-0.499239682,0.05364681948,0.1535489194,-0.4978244746,0.999239682,-0.05364681948
0.5361129232,-0.4990891794,-0.01934082081,-0.05436529647,-0.497385489,0.9990891794,0.01934082081
0.5429846645,-0.4994191346,-0.07292822047,-0.2111957351,-0.4983332151,0.9994191346,0.07292822047
0.5505771436,-0.5000822473,-0.09329474074,-0.2743906021,-0.5002694675,1.000082247,0.09329474074
0.5586995053,-0.500735584,-0.05860549065,-0.175354821,-0.5022056752,1.000735584,0.05860549065
0.566821867,-0.5009322097,0.01294338318,0.03773404112,-0.5028020013,1.00093221,-0.01294338318
0.5749442287,-0.5005467097,0.0767573807,0.2331096375,-0.5016413373,1.00054671,-0.0767573807
0.5830665904,-0.4998173859,0.09285819716,0.2864161649,-0.4994082708,0.9998173859,-0.09285819716
0.5921922803,-0.49915187,0.04269061558,0.1343504148,-0.4973389693,0.99915187,-0.04269061558
0.5997446166,-0.4990894492,-0.02700115113,-0.0840843754,-0.4971358548,0.9990894492,0.02700115113
0.6072969528,-0.4995226902,-0.0822605128,-0.2617645853,-0.4985047146,0.9995226902,0.0822605128
0.6150806859,-0.5002389616,-0.09240352411,-0.2981783226,-0.5008004843,1.000238962,0.09240352411
0.6239408368,-0.5008683176,-0.04020822387,-0.132228814,-0.5028465148,1.000868318,0.04020822387
0.6311622019,-0.500917642,0.02718354171,0.0885399494,-0.5030147499,1.000917642,-0.02718354171
0.638383567,-0.5005084633,0.08120240091,0.2696898534,-0.5016645996,1.000508463,-0.08120240091
0.6459332306,-0.4998128549,0.09424437919,0.3170838863,-0.4993387511,0.9998128549,-0.09424437919
0.6544206484,-0.4991678601,0.04848400464,0.1657798408,-0.4971539411,0.9991678601,-0.04848400464
0.6619306925,-0.4990605119,-0.02128649868,-0.07211130393,-0.4967810531,0.9990605119,0.02128649868
0.6694407366,-0.4994588487,-0.07978948338,-0.2762080959,-0.4981511015,0.9994588487,0.07978948338
0.6770343137,-0.5001576858,-0.09534841461,-0.3342053303,-0.5005860658,1.000157686,0.09534841461
0.6856147414,-0.5008255412,-0.05063055832,-0.1801930669,-0.5029422082,1.000825541,0.05063055832
0.6931780963,-0.5009482411,0.01977554988,0.0698057501,-0.5033844741,1.000948241,-0.01977554988
0.7007414513,-0.500553695,0.07955865656,0.2868237365,-0.5019707687,1.000553695,-0.07955865656
0.7083313743,-0.499853481,0.0960166768,0.3502961447,-0.4994306261,0.999853481,-0.0960166768
0.7169100769,-0.4991769426,0.05189773977,0.1920797798,-0.4969471273,0.9991769426,-0.05189773977
0.7244919891,-0.4990452538,-0.0188653254,-0.0693361953,-0.4964544317,0.9990452538,0.0188653254
0.7320739012,-0.4994367471,-0.07943130033,-0.2978835064,-0.4979141147,0.9994367471,0.07943130033
0.7396558133,-0.5001378257,-0.09656480716,-0.3662674354,-0.5005589528,1.000137826,0.09656480716
0.7482200728,-0.5008206248,-0.0530070528,-0.2038013672,-0.5031640621,1.000820625,0.0530070528
0.7558157692,-0.5009603268,0.01802964194,0.06891423452,-0.5037062245,1.000960327,-0.01802964194
0.7634114656,-0.5005720024,0.07927346427,0.3088873359,-0.5022014043,1.000572002,-0.07927346427
0.7710071621,-0.4998683675,0.09701015479,0.3821259103,-0.4994440678,0.9998683675,-0.09701015479
0.7795668094,-0.4991804266,0.05378255961,0.2145943008,-0.4967190043,0.9991804266,-0.05378255961
0.7871720399,-0.4990352934,-0.01749162683,-0.06946451587,-0.4961351453,0.9990352934,0.01749162683
0.7947772705,-0.4994218372,-0.0792288777,-0.3204042644,-0.497690265,0.9994218372,0.0792288777
0.8023825011,-0.5001277086,-0.09736975555,-0.3978854284,-0.5005604293,1.000127709,0.09736975555
0.8109391261,-0.5008194573,-0.05432034912,-0.224702463,-0.5034023368,1.000819457,0.05432034912
0.8185500462,-0.5009682031,0.0171536417,0.07070644784,-0.504022149,1.000968203,-0.0171536417
0.8261609663,-0.5005826031,0.07924890952,0.3322668394,-0.5024133333,1.000582603,-0.07924890952
0.8337718864,-0.499874881,0.09766603222,0.4135888539,-0.4994305351,0.999874881,-0.09766603222
0.8423253678,-0.4991802578,0.05471948457,0.2344370562,-0.4964738773,0.9991802578,-0.05471948457
0.8499397472,-0.4990289222,-0.01692201392,-0.07232098671,-0.4958212529,0.9990289222,0.01692201392
0.8575541265,-0.4994139687,-0.07929198816,-0.3443115958,-0.4974855389,0.9994139687,0.07929198816
0.8651685059,-0.500123216,-0.09791472998,-0.4292649232,-0.5005807764,1.000123216,0.09791472998
0.8737186547,-0.5008201173,-0.05503946862,-0.2439936099,-0.5036510786,1.000820117,0.05503946862
0.8813353733,-0.5009734953,0.01674273864,0.07411186065,-0.504335017,1.000973495,-0.01674273864
0.8889520919,-0.500588852,0.07933626725,0.3564414872,-0.5026144361,1.000588852,-0.07933626725
0.8965688105,-0.4998783388,0.09812601793,0.4449285578,-0.4994068754,0.9998783388,-0.09812601793
0.90511563,-0.4991795531,0.05531063378,0.2534705076,-0.4962234464,0.9991795531,-0.05531063378
0.9127341419,-0.4990244443,-0.01658999752,-0.07598135263,-0.4955088634,0.9990244443,0.01658999752
0.9203526538,-0.4994087289,-0.0793730299,-0.3686090894,-0.4972861036,0.9994087289,0.0793730299
0.9279711656,-0.5001202995,-0.09830672555,-0.460586566,-0.5006059299,1.000120299,0.09830672555
0.9365147794,-0.5008206865,-0.05554790031,-0.2629120374,-0.5039022533,1.000820687,0.05554790031
0.9441348035,-0.5009773248,0.01645248802,0.07788586501,-0.5046471842,1.000977325,-0.01645248802
0.9517548275,-0.5005933939,0.07939997191,0.3807935654,-0.5028131218,1.000593394,-0.07939997191
0.9593748515,-0.4998809366,0.09846182266,0.4762418166,-0.4993810544,0.9998809366,-0.09846182266
0.9679154477,-0.4991791679,0.05575883081,0.2723359539,-0.4959719403,0.9991791679,-0.05575883081
0.9755368148,-0.4990211505,-0.01632557305,-0.07980805983,-0.4951968088,0.9990211505,0.01632557305
0.983158182,-0.4994047221,-0.07941748104,-0.3929867407,-0.497087778,0.9994047221,0.07941748104
0.9907795491,-0.5001179239,-0.098595187,-0.4918954203,-0.5006320772,1.000117924,0.098595187
0.9993173211,-0.5008208932,-0.05594790201,-0.2817493246,-0.5041539264,1.000820893,0.05594790201
1,-0.5008571469,-0.05022081052,-0.2531222658,-0.5043365724,1.000857147,0.05022081052
