time,mass2.v,mass2.s,mass1.v,mass1.s,damper1.s_rel,damper1.v_rel
0.7947772664,-0.07922885346,-0.4994218368,-0.3204041644,-0.4976902636,0.9994218368,0.07922885346
0.8023824984,-0.09736975901,-0.5001277083,-0.3978854411,-0.5005604282,1.000127708,0.09736975901
0.810939124,-0.05432036631,-0.5008194572,-0.2247025334,-0.5034023364,1.000819457,0.05432036631
0.8185500447,0.01715362693,-0.5009682031,0.0707063862,-0.5040221491,1.000968203,-0.01715362693
0.8261609654,0.07924890397,-0.5005826032,0.3322668157,-0.5024133336,1.000582603,-0.07924890397
0.833771886,0.09766603269,-0.499874881,0.4135888557,-0.4994305353,0.999874881,-0.09766603269
0.8423253674,0.05471948803,-0.4991802579,0.2344370709,-0.4964738774,0.9991802579,-0.05471948803
0.8499397467,-0.01692200942,-0.4990289221,-0.07232096728,-0.4958212529,0.9990289221,0.01692200942
0.857554126,-0.07929198521,-0.4994139686,-0.3443115828,-0.4974855387,0.9994139686,0.07929198521
0.8651685054,-0.09791473065,-0.500123216,-0.4292649258,-0.5005807761,1.000123216,0.09791473065
0.8737186541,-0.05503947346,-0.5008201172,-0.2439936311,-0.5036510784,1.000820117,0.05503947346
0.8813353726,0.0167427325,-0.5009734953,0.07411183321,-0.504335017,1.000973495,-0.0167427325
0.8889520912,0.0793362633,-0.500588852,0.3564414692,-0.5026144363,1.000588852,-0.0793362633
0.8965688098,0.09812601879,-0.4998783389,0.4449285614,-0.4994068757,0.9998783389,-0.09812601879
0.9051156286,0.05531064564,-0.4991795531,0.2534705614,-0.4962234467,0.9991795531,-0.05531064564
0.9127341407,-0.01658998579,-0.4990244442,-0.07598129846,-0.4955088633,0.9990244442,0.01658998579
0.9203526528,-0.07937302424,-0.4994087288,-0.3686090627,-0.4972861032,0.9994087288,0.07937302424
0.9279711649,-0.0983067264,-0.5001202994,-0.4605865697,-0.5006059296,1.000120299,0.0983067264
0.9365147783,-0.05554790954,-0.5008206865,-0.2629120807,-0.503902253,1.000820686,0.05554790954
0.9441348029,0.0164524822,-0.5009773248,0.07788583727,-0.5046471842,1.000977325,-0.0164524822
0.9517548274,0.07939997153,-0.5005933939,0.3807935636,-0.5028131218,1.000593394,-0.07939997153
0.959374852,0.09846182211,-0.4998809366,0.4762418142,-0.4993810542,0.9998809366,-0.09846182211
0.9679154481,0.05575882773,-0.4991791679,0.272335939,-0.4959719402,0.9991791679,-0.05575882773
0.9755368151,-0.01632557592,-0.4990211505,-0.07980807399,-0.4951968088,0.9990211505,0.01632557592
0.9831581822,-0.0794174823,-0.4994047221,-0.3929867471,-0.4970877781,0.9994047221,0.0794174823
0.9907795492,-0.09859518685,-0.5001179239,-0.4918954196,-0.5006320772,1.000117924,0.09859518685
0.9993173211,-0.05594790169,-0.5008208932,-0.2817493231,-0.5041539264,1.000820893,0.05594790169
1,-0.05022081052,-0.5008571469,-0.2531222659,-0.5043365724,1.000857147,0.05022081052
