time,mass2.s,mass1.v,mass1.s,mass2.v,damper1.s_rel,damper1.v_rel
0.2453829189,-0.5005992698,-0.06871066755,-0.501044404,-0.03882499785,1.00059927,0.03882499785
0.2537257136,-0.500693292,0.03013356508,-0.5012203851,0.01793488459,1.000693292,-0.01793488459
0.2620685083,-0.5003286223,0.1151958307,-0.5005804083,0.06460475827,1.000328622,-0.06460475827
0.2704113031,-0.4997338294,0.1275678601,-0.499505016,0.06963574929,0.9997338294,-0.06963574929
0.2790814072,-0.4992895668,0.04996144568,-0.4986792722,0.02612189188,0.9992895668,-0.02612189188
0.2861888688,-0.499290217,-0.04833212534,-0.4986701148,-0.02650122852,0.999290217,0.02650122852
0.2932963303,-0.4996379076,-0.1275851033,-0.4993206163,-0.06733240713,0.9996379076,0.06733240713
0.300958468,-0.5002119885,-0.1457672219,-0.5004217625,-0.07513927228,1.000211988,0.07513927228
0.3096697347,-0.5007180385,-0.06719746524,-0.5014165435,-0.03342719869,1.000718039,0.03342719869
0.316723791,-0.5007646275,0.04016764139,-0.5015190639,0.02094231593,1.000764628,-0.02094231593
0.3237778473,-0.5004442739,0.1327843282,-0.5008849296,0.06622382454,1.000444274,-0.06622382454
0.3311755434,-0.499877081,0.1641641933,-0.4997344022,0.08010215293,0.999877081,-0.08010215293
0.3395011231,-0.499319165,0.09687721074,-0.4985776539,0.04597737932,0.999319165,-0.04597737932
0.3478267028,-0.4991996462,-0.03882640978,-0.4983160195,-0.01914625699,0.9991996462,0.01914625699
0.3547577227,-0.4995082387,-0.1409286294,-0.4989627386,-0.06642240425,0.9995082387,0.06642240425
0.362474009,-0.5001149155,-0.1799436412,-0.5002649707,-0.08298561861,1.000114915,0.08298561861
0.3707858583,-0.5006953244,-0.1077915066,-0.5015373085,-0.04844479643,1.000695324,0.04844479643
0.3790977077,-0.5008283854,0.03963565513,-0.5018430202,0.01846412713,1.000828385,-0.01846412713
0.3860214917,-0.5005184603,0.151547367,-0.5011558285,0.06755510084,1.00051846,-0.06755510084
0.3936909277,-0.4999009753,0.1958667985,-0.4997553095,0.08553752808,0.9999009753,-0.08553752808
0.4019355888,-0.4993006533,0.1211565364,-0.4983665926,0.05167045626,0.9993006533,-0.05167045626
0.4101802498,-0.4991441286,-0.0361774616,-0.4979902019,-0.0160194718,0.9991441286,0.0160194718
0.4184249108,-0.4995380949,-0.1762392815,-0.4989149861,-0.07419164808,0.9995380949,0.07419164808
0.4266695718,-0.5002347087,-0.2063982125,-0.5005874494,-0.0851334852,1.000234709,0.0851334852
0.4361065142,-0.5008311476,-0.07917668742,-0.502049706,-0.03163724974,1.000831148,0.03163724974
0.4435008381,-0.5008277937,0.07972938822,-0.5020510775,0.03260320552,1.000827794,-0.03260320552
0.4508951621,-0.500390439,0.2016422067,-0.5009632592,0.08032409565,1.000390439,-0.08032409565
0.4587934419,-0.4997014497,0.2172801266,-0.4992174397,0.08498454821,0.9997014497,-0.08498454821
0.4678008792,-0.499145404,0.07883005679,-0.4977811599,0.02992556071,0.999145404,-0.02992556071
0.4748475942,-0.4991547268,-0.08383065222,-0.4977965172,-0.03253917401,0.9991547268,0.03253917401
0.4818943092,-0.4995679439,-0.2108289901,-0.4988776249,-0.07990405513,0.9995679439,0.07990405513
0.489499064,-0.500240017,-0.2368034848,-0.5006662835,-0.08825693982,1.000240017,0.08825693982
0.4980826657,-0.5008273574,-0.1099262408,-0.5022565474,-0.04002374757,1.000827357,0.04002374757
0.505159277,-0.5008894123,0.062599778,-0.502434412,0.02329089818,1.000889412,-0.02329089818
0.5122358883,-0.5005236721,0.2095198364,-0.5014317933,0.07577919379,1.000523672,-0.07577919379
0.5196087311,-0.4998764477,0.2577710928,-0.49962748,0.09178219423,0.9998764477,-0.09178219423
0.5278608199,-0.4992396826,0.1535491591,-0.4978244763,0.05364690504,0.9992396826,-0.05364690504
0.5361129086,-0.4990891791,-0.05436491251,-0.4973854882,-0.01934068794,0.9990891791,0.01934068794
0.5429846487,-0.4994191335,-0.21119546,-0.4983332118,-0.0729281281,0.9994191335,0.0729281281
0.5505771225,-0.5000822453,-0.2743906379,-0.5002694617,-0.09329475673,1.000082245,0.09329475673
0.5586994784,-0.5007355824,-0.1753553966,-0.5022056705,-0.05860568714,1.000735582,0.05860568714
0.5668218343,-0.5009322101,0.03773312195,-0.5028020025,0.01294307871,1.00093221,-0.01294307871
0.5749441902,-0.5005467126,0.2331089755,-0.5016413463,0.07675716892,1.000546713,-0.07675716892
0.5830665462,-0.49981739,0.2864163831,-0.4994082834,0.09285827553,0.99981739,-0.09285827553
0.5921922216,-0.4991518725,0.1343519517,-0.4973389772,0.04269111235,0.9991518725,-0.04269111235
0.5997445675,-0.4990894479,-0.08408295515,-0.4971358506,-0.02700070349,0.9990894479,0.02700070349
0.6072969133,-0.499522687,-0.2617639613,-0.4985047043,-0.08226032293,0.999522687,0.08226032293
0.6150806408,-0.5002389575,-0.29817864,-0.5008004709,-0.09240362987,1.000238957,0.09240362987
0.6239407852,-0.5008683155,-0.1322302626,-0.502846508,-0.0402086713,1.000868315,0.0402086713
0.6311621599,-0.5009176432,0.08853867177,-0.5030147536,0.02718315604,1.000917643,-0.02718315604
0.6383835347,-0.5005084659,0.2696892882,-0.5016646083,0.08120223553,1.000508466,-0.08120223553
0.6459331944,-0.4998128583,0.3170840901,-0.4993387626,0.0942444455,0.9998128583,-0.0942444455
0.6544206087,-0.499167862,0.1657809501,-0.4971539477,0.04848433398,0.999167862,-0.04848433398
0.6619306594,-0.4990605112,-0.07211023156,-0.4967810508,-0.02128618764,0.9990605112,0.02128618764
0.6694407101,-0.4994588466,-0.2762075841,-0.4981510942,-0.07978933926,0.9994588466,0.07978933926
0.6770342844,-0.500157683,-0.3342054731,-0.500586056,-0.09534845983,1.000157683,0.09534845983
0.6856147083,-0.5008255395,-0.180194022,-0.5029422023,-0.05063083053,1.00082554,0.05063083053
0.6931780679,-0.5009482416,0.06980478292,-0.5033844761,0.01977528041,1.000948242,-0.01977528041
0.7007414275,-0.5005536969,0.2868232487,-0.5019707755,0.07955852443,1.000553697,-0.07955852443
0.7083313469,-0.4998534836,0.3502962736,-0.4994306357,0.09601671614,0.9998534836,-0.09601671614
0.7169100457,-0.4991769442,0.1920807164,-0.4969471333,0.05189799627,0.9991769442,-0.05189799627
0.7244919624,-0.4990452532,-0.06933524599,-0.4964544298,-0.01886507108,0.9990452532,0.01886507108
0.7320738792,-0.4994367454,-0.2978830289,-0.4979141081,-0.0794311758,0.9994367454,0.0794311758
0.7396557959,-0.500137824,-0.3662675157,-0.5005589464,-0.09656483077,1.000137824,0.09656483077
0.7482200553,-0.5008206239,-0.2038019091,-0.5031640585,-0.05300719556,1.000820624,0.05300719556
0.7558157545,-0.5009603271,0.06891368546,-0.5037062255,0.01802950034,1.000960327,-0.01802950034
0.7634114536,-0.5005720034,0.3088870607,-0.5022014081,0.07927339511,1.000572003,-0.07927339511
0.7710071527,-0.4998683684,0.3821259531,-0.4994440714,0.09701016694,0.9998683684,-0.09701016694
0.7795667997,-0.4991804271,0.2145946133,-0.4967190064,0.05378263887,0.9991804271,-0.05378263887
0.7871720318,-0.4990352933,-0.06946419852,-0.4961351448,-0.01749154796,0.9990352933,0.01749154796
0.7947772639,-0.4994218366,-0.3204041051,-0.4976902628,-0.07922883909,0.9994218366,0.07922883909
0.802382496,-0.5001277081,-0.3978854522,-0.5005604272,-0.09736976204,1.000127708,0.09736976204
0.810939121,-0.5008194571,-0.2247026342,-0.5034023357,-0.05432039098,1.000819457,0.05432039098
0.818550042,-0.5009682031,0.07070627881,-0.5040221493,0.01715360118,1.000968203,-0.01715360118
0.8261609631,-0.5005826034,0.3322667583,-0.5024133344,0.07924889053,1.000582603,-0.07924889053
0.8337718841,-0.4998748812,0.4135888649,-0.4994305361,0.0976660351,0.9998748812,-0.0976660351
0.842325365,-0.499180258,0.2344371534,-0.4964738779,0.05471950749,0.999180258,-0.05471950749
0.8499397449,-0.4990289221,-0.07232088916,-0.4958212528,-0.01692199134,0.9990289221,0.01692199134
0.8575541247,-0.4994139685,-0.3443115478,-0.4974855382,-0.0792919773,0.9994139685,0.0792919773
0.8651685045,-0.5001232159,-0.4292649298,-0.5005807758,-0.09791473166,1.000123216,0.09791473166
0.8737186537,-0.5008201172,-0.2439936451,-0.5036510783,-0.05503947665,1.000820117,0.05503947665
0.8813353726,-0.5009734953,0.07411183339,-0.504335017,0.01674273254,1.000973495,-0.01674273254
0.8889520916,-0.500588852,0.3564414799,-0.5026144362,0.07933626564,1.000588852,-0.07933626564
0.8965688105,-0.4998783388,0.4449285575,-0.4994068754,0.09812601784,0.9998783388,-0.09812601784
0.9051156298,-0.4991795531,0.2534705155,-0.4962234464,0.05531063554,0.9991795531,-0.05531063554
0.9127341423,-0.4990244443,-0.07598137178,-0.4955088635,-0.01659000166,0.9990244443,0.01659000166
0.9203526548,-0.499408729,-0.3686091191,-0.497286104,-0.0793730362,0.999408729,0.0793730362
0.9279711673,-0.5001202996,-0.4605865574,-0.5006059307,-0.09830672352,1.0001203,0.09830672352
0.9365147818,-0.5008206867,-0.2629119444,-0.503902254,-0.05554788049,1.000820687,0.05554788049
0.9441348056,-0.5009773248,0.07788596553,-0.504647184,0.01645250908,1.000977325,-0.01645250908
0.9517548294,-0.5005933938,0.3807936202,-0.5028131211,0.07939998316,1.000593394,-0.07939998316
0.9593748532,-0.4998809365,0.4762418081,-0.4993810536,0.09846182074,0.9998809365,-0.09846182074
0.9679154492,-0.4991791679,0.2723358954,-0.4959719399,0.05575881872,0.9991791679,-0.05575881872
0.9755368162,-0.4990211506,-0.07980812407,-0.4951968089,-0.0163255861,0.9990211506,0.0163255861
0.9831581832,-0.4994047222,-0.3929867764,-0.4970877784,-0.07941748814,0.9994047222,0.07941748814
0.9907795502,-0.500117924,-0.4918954147,-0.5006320777,-0.09859518577,1.000117924,0.09859518577
0.999317322,-0.5008208933,-0.281749288,-0.5041539266,-0.05594789468,1.000820893,0.05594789468
1,-0.5008571469,-0.2531222658,-0.5043365724,-0.05022081052,1.000857147,0.05022081052
