time,damper.flange_a.phi,inertia3.w,inertia3.phi,damper.flange_a.phiˍt,inertia2.wˍt,damper.phi_rel,damper.w_rel
0.6523401182,0.1117404075,0.2090347517,0.109763062,0.156785576,6.532381143,-0.1117404075,-0.156785576
0.665914249,0.1144698515,0.3143039873,0.1133844792,0.2446452209,6.204996428,-0.1144698515,-0.2446452209
0.6797138358,0.118392821,0.3595098813,0.118096849,0.3198674037,4.445421821,-0.118392821,-0.3198674037
0.6935134227,0.1231409614,0.3672408379,0.12313376,0.3612036675,1.379448773,-0.1231409614,-0.3612036675
0.7073130095,0.1281441814,0.3660109902,0.1281969637,0.3557582045,-2.150223254,-0.1281441814,-0.3557582045
0.7211125964,0.1327487167,0.3522270731,0.1331826525,0.3049487272,-5.023329433,-0.1327487167,-0.3049487272
0.7360153425,0.1366617765,0.287158789,0.1380349927,0.2163396417,-6.577870989,-0.1366617765,-0.2163396417
0.7509180886,0.1391433582,0.1495113566,0.1413691892,0.116737465,-6.572289372,-0.1391433582,-0.116737465
0.7658208348,0.1401835531,-0.02051035447,0.1423225788,0.02537849728,-5.563664027,-0.1401835531,-0.02537849728
0.7807235809,0.1400002778,-0.1423111237,0.1410027394,-0.04577686765,-3.870171507,-0.1400002778,0.04577686765
0.795626327,0.1389722318,-0.1637296157,0.1385928911,-0.08602174617,-1.385857833,-0.1389722318,0.08602174617
0.8105290731,0.137651066,-0.1026917062,0.1365398311,-0.08321398803,1.849827586,-0.137651066,0.08321398803
0.8254318193,0.1367412817,-0.0174556479,0.1356473619,-0.03078774656,5.08600685,-0.1367412817,0.03078774656
0.8403345654,0.1369377775,0.05799091407,0.1359611747,0.06216500806,7.086459352,-0.1369377775,-0.06216500806
0.8552373115,0.1386688259,0.1390089863,0.1374016582,0.1699802962,7.023165215,-0.1386688259,-0.1699802962
0.8701400577,0.1419247452,0.249912096,0.1402616354,0.2621932084,5.115771569,-0.1419247452,-0.2621932084
0.8864388957,0.1467474186,0.3794187716,0.1454276663,0.3212795884,2.07633321,-0.1467474186,-0.3212795884
0.9027377338,0.1521239838,0.4345212774,0.1522195581,0.3303459698,-0.9114967296,-0.1521239838,-0.3303459698
0.9190365718,0.1572653749,0.3610229542,0.1588725556,0.29325207,-3.597003427,-0.1572653749,-0.29325207
0.9353354098,0.1614581276,0.2026462672,0.1635159279,0.2148634559,-5.928725635,-0.1614581276,-0.2148634559
0.9516342479,0.164098826,0.05542690918,0.1655496812,0.1056590607,-7.201355827,-0.164098826,-0.1056590607
0.9653179796,0.1648734922,-0.02198533196,0.1657316353,0.008748596297,-6.679062528,-0.1648734922,-0.008748596297
0.9790017113,0.1644239645,-0.07137582077,0.1650771795,-0.06946925489,-4.504967834,-0.1644239645,0.06946925489
0.9926854431,0.1631478759,-0.1161902191,0.1637941427,-0.1096184615,-1.268233449,-0.1631478759,0.1096184615
1,0.1623284068,-0.1381870637,0.1628613119,-0.1122421593,0.5376227121,-0.1623284068,0.1122421593
