time,damper.flange_a.phi,inertia3.w,inertia3.phi,damper.flange_a.phiˍt,inertia1.wˍt,damper.phi_rel,damper.w_rel
0.7056482642,0.1275491395,0.3663898441,0.1275873428,0.3589955174,-17.38291166,-0.1275491395,-0.3589955174
0.7196203425,0.1322881438,0.3552096848,0.1326548055,0.3122594004,-47.72117214,-0.1322881438,-0.3122594004
0.7348024294,0.1363945454,0.2952221224,0.1376817715,0.2242819825,-65.15642518,-0.1363945454,-0.2242819825
0.7499845163,0.13903151,0.1598234037,0.1412247425,0.1228906492,-66.08047511,-0.13903151,-0.1228906492
0.7651666032,0.1401657619,-0.01346398549,0.1423336378,0.02903751774,-56.22785898,-0.1401657619,-0.02903751774
0.7803486901,0.1400171643,-0.1403934358,0.1410557243,-0.04431716137,-39.21667788,-0.1400171643,0.04431716137
0.795530777,0.1389804322,-0.1639065984,0.138608597,-0.08588890525,-14.04487982,-0.1389804322,0.08588890525
0.8107128639,0.1376357903,-0.1016719595,0.1365211018,-0.08286968258,18.92125091,-0.1376357903,0.08286968258
0.8258949508,0.1367275686,-0.01493491845,0.135639844,-0.02841124161,51.73118156,-0.1367275686,0.02841124161
0.8410770377,0.1369858956,0.06162170997,0.1360055034,0.06744494371,71.34853129,-0.1369858956,-0.06744494371
0.8562591246,0.1388461651,0.1455688265,0.1375469849,0.1771154045,69.42497992,-0.1388461651,-0.1771154045
0.8714412115,0.1422701502,0.2607826364,0.1405938981,0.268704072,48.92401821,-0.1422701502,-0.268704072
0.8877450027,0.1471687212,0.3877799058,0.1459288072,0.3238283775,18.2655704,-0.1471687212,-0.3238283775
0.9040487939,0.1525562261,0.4334408435,0.1527886315,0.3290033658,-11.37614245,-0.1525562261,-0.3290033658
0.9203525852,0.1576481233,0.350160273,0.1593405023,0.2883832521,-38.02589477,-0.1576481233,-0.2883832521
0.9366563764,0.1617367316,0.189120389,0.1637746013,0.2069264528,-60.85996608,-0.1617367316,-0.2069264528
0.9529601676,0.1642325639,0.04603391756,0.1656169128,0.09609325382,-72.23778275,-0.1642325639,-0.09609325382
0.966239653,0.164878705,-0.02587593243,0.1657096256,0.002636717873,-65.81886657,-0.164878705,-0.002636717873
0.9795191384,0.1643873977,-0.07306908594,0.165039836,-0.07177144933,-43.95986091,-0.1643873977,0.07177144933
0.9927986237,0.1631354482,-0.1165607034,0.163780928,-0.1097596315,-12.39907909,-0.1631354482,0.1097596315
1,0.1623283984,-0.1381902661,0.1628612382,-0.112241693,5.375679342,-0.1623283984,0.112241693
