time,damper.flange_a.phi,inertia3.w,inertia3.phi,damper.flange_a.phiˍt,inertia2.wˍt,damper.phi_rel,damper.w_rel
0.6523401686,0.1117404154,0.2090352492,0.1097630726,0.1567859047,6.532382093,-0.1117404154,-0.1567859047
0.6659143002,0.114469864,0.3143042654,0.1133844953,0.2446455389,6.204992705,-0.114469864,-0.2446455389
0.6797138922,0.1183928391,0.3595099648,0.1180968693,0.3198676545,4.445411605,-0.1183928391,-0.3198676545
0.6935134842,0.1231409836,0.3672408401,0.1231337826,0.3612037524,1.379433225,-0.1231409836,-0.3612037524
0.7073130763,0.1281442051,0.3660109726,0.1281969881,0.355758061,-2.150239577,-0.1281442051,-0.355758061
0.7211126683,0.1327487386,0.3522269172,0.1331826778,0.304948366,-5.023341131,-0.1327487386,-0.304948366
0.7360154097,0.1366617911,0.2871583274,0.138035012,0.2163391996,-6.577874139,-0.1366617911,-0.2163391996
0.7509181512,0.1391433655,0.1495106606,0.1413691985,0.1167370539,-6.572286849,-0.1391433655,-0.1167370539
0.7658208926,0.1401835545,-0.02051097336,0.1423225776,0.02537817532,-5.563658748,-0.1401835545,-0.02537817532
0.7807236341,0.1400002753,-0.1423113903,0.1410027318,-0.04577707351,-3.870164165,-0.1400002753,0.04577707351
0.7956263755,0.1389722276,-0.1637295237,0.1385928832,-0.08602181341,-1.385848337,-0.1389722276,0.08602181341
0.810529117,0.1376510623,-0.1026914626,0.1365398266,-0.08321390694,1.849837661,-0.1376510623,0.08321390694
0.8254318584,0.1367412805,-0.01745543372,0.1356473612,-0.0307875474,5.086014269,-0.1367412805,0.0307875474
0.8403345999,0.1369377796,0.05799108244,0.1359611767,0.06216525241,7.086461728,-0.1369377796,-0.06216525241
0.8552373413,0.138668831,0.1390091751,0.1374016624,0.1699805055,7.023162993,-0.138668831,-0.1699805055
0.8701400828,0.1419247518,0.2499123049,0.1402616417,0.2621933369,5.115767315,-0.1419247518,-0.2621933369
0.8864389131,0.1467474242,0.3794188862,0.1454276729,0.3212796245,2.07632988,-0.1467474242,-0.3212796245
0.9027377434,0.152123987,0.4345212728,0.1522195623,0.330345961,-0.9114983954,-0.152123987,-0.330345961
0.9190365737,0.1572653754,0.3610229393,0.1588725562,0.2932520634,-3.597003719,-0.1572653754,-0.2932520634
0.935335404,0.1614581263,0.2026463278,0.1635159267,0.2148634909,-5.928724917,-0.1614581263,-0.2148634909
0.9516342342,0.1640988245,0.05542700819,0.1655496805,0.105659159,-7.201355521,-0.1640988245,-0.105659159
0.9653179701,0.1648734921,-0.02198529115,0.1657316355,0.008748659836,-6.67906349,-0.1648734921,-0.008748659836
0.979001706,0.1644239649,-0.07137580319,0.1650771799,-0.06946923069,-4.504968957,-0.1644239649,0.06946923069
0.9926854418,0.1631478761,-0.116190215,0.1637941429,-0.10961846,-1.268233758,-0.1631478761,0.10961846
1,0.1623284068,-0.1381870637,0.1628613119,-0.1122421593,0.5376227125,-0.1623284068,0.1122421593
