time,damper.flange_a.phi,inertia3.w,inertia3.phi,damper.flange_a.phiˍt,inertia1.wˍt,damper.phi_rel,damper.w_rel
0.7056482596,0.1275491379,0.366389845,0.1275873411,0.3589955253,-17.38290021,-0.1275491379,-0.3589955253
0.7196203382,0.1322881425,0.3552096927,0.1326548039,0.312259421,-47.72116465,-0.1322881425,-0.312259421
0.7348024232,0.136394544,0.295222162,0.1376817697,0.2242820226,-65.15642175,-0.136394544,-0.2242820226
0.7499845083,0.139031509,0.1598234914,0.1412247412,0.1228907021,-66.080478,-0.139031509,-0.1228907021
0.7651665933,0.1401657616,-0.01346387879,0.1423336379,0.02903757309,-56.22786777,-0.1401657616,-0.02903757309
0.7803486784,0.1400171648,-0.1403933751,0.1410557259,-0.04431711553,-39.21669385,-0.1400171648,0.04431711553
0.7955307634,0.1389804334,-0.1639066235,0.1386085992,-0.08588888625,-14.04490626,-0.1389804334,0.08588888625
0.8107128485,0.1376357916,-0.1016720452,0.1365211033,-0.08286971168,18.92121556,-0.1376357916,0.08286971168
0.8258949336,0.1367275691,-0.01493501211,0.1356398443,-0.0284113307,51.73114939,-0.1367275691,0.0284113307
0.8410770186,0.1369858943,0.06162161651,0.1360055022,0.06744480767,71.34851954,-0.1369858943,-0.06744480767
0.8562591037,0.1388461614,0.1455686906,0.1375469819,0.1771152593,69.42499733,-0.1388461614,-0.1771152593
0.8714411887,0.1422701441,0.2607824457,0.1405938922,0.2687039607,48.92405781,-0.1422701441,-0.2687039607
0.8877449827,0.1471687147,0.3877797816,0.1459287995,0.3238283409,18.26560864,-0.1471687147,-0.3238283409
0.9040487766,0.1525562204,0.4334408636,0.152788624,0.3290033856,-11.37611271,-0.1525562204,-0.3290033856
0.9203525705,0.157648119,0.3501603966,0.1593404972,0.2883833076,-38.02587207,-0.157648119,-0.2883833076
0.9366563645,0.1617367291,0.1891205101,0.163774599,0.2069265251,-60.85995225,-0.1617367291,-0.2069265251
0.9529601584,0.1642325631,0.04603398104,0.1656169123,0.09609332006,-72.2377817,-0.1642325631,-0.09609332006
0.966239646,0.1648787049,-0.02587590352,0.1657096258,0.002636763664,-65.8188742,-0.1648787049,-0.002636763664
0.9795191336,0.164387398,-0.07306907047,0.1650398364,-0.07177142847,-43.95987096,-0.164387398,0.07177142847
0.9927986212,0.1631354485,-0.1165606952,0.1637809283,-0.1097596284,-12.39908543,-0.1631354485,0.1097596284
1,0.1623283984,-0.1381902661,0.1628612382,-0.112241693,5.375679341,-0.1623283984,0.112241693
