time,damper.phi_rel,inertia3.w,inertia3.phi,damper.w_rel,inertia1.wˍt
0.3775244888,-0.07982701467,-0.07670455159,0.08056698506,-0.00968358677,-47.9861805
0.3914357011,-0.07956590846,-0.09086806025,0.07932137023,0.04161674826,-23.84275605
0.4053469134,-0.07885862071,-0.05789640289,0.07825836634,0.05233244836,9.366433056
0.4192581258,-0.07833287683,-0.01618727889,0.07774497853,0.01549488326,42.62762433
0.4317277891,-0.07853245923,0.02372989017,0.07778166578,-0.05181704293,63.28781641
0.441989429,-0.07941354927,0.07179946603,0.07825375684,-0.1210613855,70.03459469
0.4540071777,-0.08137201579,0.1599011755,0.079609227,-0.2041030875,66.28310222
0.4671881375,-0.08460242694,0.2893816742,0.08254852502,-0.2829005368,52.00317224
0.4803690973,-0.088729318,0.4120112996,0.0872098977,-0.3390405393,32.70990657
0.4937954701,-0.0935121672,0.4741439251,0.09325455892,-0.3685425898,10.92283312
0.507221843,-0.09848846421,0.4457978844,0.09952872535,-0.3673454168,-13.13732266
0.5206482158,-0.1032248485,0.3494229172,0.1049162422,-0.3323796086,-39.01965766
0.5358571425,-0.1077217549,0.2224837831,0.1092480534,-0.2524272092,-64.62665988
0.5510660692,-0.1107527493,0.124187733,0.1118408142,-0.143384319,-75.41426274
0.566274996,-0.1120829334,0.04602347059,0.1131317696,-0.03439292629,-64.22230936
0.5814839227,-0.1119627879,-0.04132513452,0.1131857356,0.04278759824,-35.2392809
0.5974406183,-0.1109848806,-0.1285699088,0.1117862004,0.07020202494,0.5694538422
0.6103959866,-0.1101532351,-0.1494271604,0.1099119554,0.05286791728,25.16525181
0.6243483463,-0.1097295011,-0.08528461655,0.1081660633,0.003335141278,44.70610441
0.6385536387,-0.1101841129,0.05703132672,0.1079045485,-0.07058904858,58.41858368
0.6502092241,-0.1114211087,0.1873989602,0.1093405173,-0.1429176465,64.80229131
0.6637592173,-0.1139571624,0.3017912091,0.1127203109,-0.2311180761,63.4354122
0.6777038099,-0.11775911,0.356114473,0.1173774416,-0.3105760807,47.94512801
0.6916758992,-0.1224798352,0.3671195223,0.122459012,-0.3582448571,18.38600494
0.7056479884,-0.1275490405,0.3663899039,0.1275872418,-0.3589959958,-17.38222144
0.7196200776,-0.1322880611,0.3552101714,0.1326547115,-0.3122606644,-47.72071066
0.7348021153,-0.136394475,0.295224137,0.1376816789,-0.2242840298,-65.15624961
0.7499841531,-0.1390314654,0.1598273805,0.1412246844,-0.1228930502,-66.08060699
0.7651661908,-0.14016575,-0.01345951421,0.1423336433,-0.02903983605,-56.2282283
0.7803482286,-0.1400171848,-0.1403910319,0.1410557891,0.04431535268,-39.21730881
0.7955302663,-0.1389804761,-0.1639075435,0.1386086808,0.08588818866,-14.04587674
0.8107123041,-0.1376358368,-0.1016750834,0.1365211588,0.08287074106,18.91996488
0.8258943418,-0.1367275859,-0.01493823762,0.1356398532,0.02841439055,51.73004408
0.8410763796,-0.1369858513,0.06161848205,0.1360054628,-0.0674402485,71.34812475
0.8562584173,-0.1388460399,0.1455642379,0.1375468819,-0.1771104934,69.42556793
0.8714404551,-0.142269947,0.2607763031,0.1405937009,-0.2687003702,48.92533473
0.8877443549,-0.1471685114,0.3877758886,0.1459285562,-0.3238271945,18.26680772
0.9040482548,-0.1525560488,0.4334414626,0.1527883978,-0.3290039804,-11.37521656
0.9203521546,-0.1576479992,0.3501639125,0.1593403516,-0.2883848898,-38.02522647
0.9366560545,-0.161736665,0.189123674,0.1637745404,-0.2069284109,-60.85959235
0.9529599543,-0.1642325435,0.04603540071,0.165616903,-0.0960947931,-72.23775805
0.9662395182,-0.1648787046,-0.0258753714,0.1657096292,-0.002637604907,-65.81901327
0.979519082,-0.1643874018,-0.07306890819,0.1650398402,0.07177120064,-43.95997972
0.9927986459,-0.1631354458,-0.1165607821,0.1637809255,0.1097596577,-12.39902399
1,-0.1623283984,-0.138190271,0.1628612382,0.1122416921,5.375678567
