time,inertia3.w,inertia3.phi,inertia2.phi,inertia2.w,inertia2.phiˍtt,damper.phi_rel,damper.w_rel
0.1114328842,0.4354884243,0.02824168591,0.02701905966,0.4184923886,-2.259069032,-0.02701905966,-0.4184923886
0.1247907572,0.3526546646,0.03350207217,0.03231788975,0.3683457838,-5.173830567,-0.03231788975,-0.3683457838
0.1381486303,0.2803288822,0.03771601604,0.03670753122,0.2844426548,-7.159008607,-0.03670753122,-0.2844426548
0.1523239632,0.2054465714,0.04117361663,0.03999289039,0.1783406861,-7.475811984,-0.03999289039,-0.1783406861
0.166499296,0.1062952003,0.04342039355,0.04180743801,0.08128353755,-5.962293925,-0.04180743801,-0.08128353755
0.1811608625,-0.01743000158,0.04407388888,0.04244812299,0.01264923897,-3.304873167,-0.04244812299,-0.01264923897
0.1942735953,-0.1021438084,0.04323257023,0.04240292638,-0.01403092075,-0.7880334511,-0.04240292638,0.01403092075
0.2073863281,-0.1141690828,0.04171811893,0.04221876928,-0.00904451988,1.506757192,-0.04221876928,0.00904451988
0.2204990609,-0.04011937869,0.0406220843,0.04229071365,0.02457485999,3.592301767,-0.04229071365,-0.02457485999
0.2336117937,0.08749683533,0.04090365851,0.04297741157,0.08424640935,5.454719236,-0.04297741157,-0.08424640935
0.2467245265,0.2140166011,0.04290902823,0.04459406009,0.1651795542,6.747409284,-0.04459406009,-0.1651795542
0.2610864736,0.3083375775,0.04672386185,0.04767943183,0.2646664252,6.816111876,-0.04767943183,-0.2646664252
0.2757588825,0.3612500741,0.0516700025,0.05224755738,0.353494167,4.974536622,-0.05224755738,-0.353494167
0.2904312914,0.4030934216,0.05727573309,0.05785911346,0.4032231245,1.645353425,-0.05785911346,-0.4032231245
0.3051037003,0.4404392225,0.06348558756,0.0638203144,0.400524091,-1.943137111,-0.0638203144,-0.400524091
0.3197761092,0.4344085847,0.06998897233,0.06938007778,0.3507299948,-4.635532416,-0.06938007778,-0.3507299948
0.3353400199,0.3351456785,0.07611064973,0.07420459393,0.2654569009,-6.097877106,-0.07420459393,-0.2654569009
0.3509039306,0.1583869678,0.08000520227,0.07757437904,0.1666835754,-6.44319037,-0.07757437904,-0.1666835754
0.3664678413,-0.009151572058,0.08109037975,0.07940078984,0.0694247308,-5.89262595,-0.07940078984,-0.0694247308
0.3820317519,-0.08910036223,0.08019016194,0.07982402178,-0.01051819049,-4.144320525,-0.07982402178,0.01051819049
0.3958009433,-0.08343571616,0.07893952004,0.07936454703,-0.04992638669,-1.408708682,-0.07936454703,0.04992638669
0.4095701347,-0.04508922141,0.07804085293,0.07864912501,-0.0461272791,1.999425608,-0.07864912501,0.0461272791
0.4233393261,-0.004076969431,0.07770350154,0.07830745741,0.003589666537,5.070966252,-0.07830745741,-0.003589666537
0.4359325516,0.04091245914,0.07791650552,0.07880756815,0.0793167358,6.724040653,-0.07880756815,-0.0793167358
0.4485257772,0.1151536943,0.07885872079,0.08035463458,0.1668229571,6.938783504,-0.08035463458,-0.1668229571
0.4621743941,0.2380034255,0.08122674921,0.08325211599,0.2552120679,5.830731606,-0.08325211599,-0.2552120679
0.4765988324,0.3809760649,0.08571359529,0.08747565914,0.3256124705,3.849542946,-0.08747565914,-0.3256124705
0.4910232706,0.4685494587,0.09194696031,0.09249527759,0.364867195,1.558087877,-0.09249527759,-0.364867195
0.5054477088,0.4543882008,0.0987299681,0.09783484551,0.369380907,-0.9811365626,-0.09783484551,-0.369380907
0.5198721471,0.3559595645,0.1046424682,0.1029657364,0.335349998,-3.753273478,-0.1029657364,-0.335349998
0.535687561,0.2237842955,0.1092101975,0.1076788472,0.2535205848,-6.440177448,-0.1076788472,-0.2535205848
0.551502975,0.1218221123,0.1118945984,0.1108146591,0.1400891384,-7.540837133,-0.1108146591,-0.1400891384
0.567318389,0.04051591993,0.1131769656,0.1121153372,0.02777198727,-6.26851446,-0.1121153372,-0.02777198727
0.583133803,-0.0514184021,0.1131092003,0.1118875649,-0.0482959822,-3.153546903,-0.1118875649,0.0482959822
0.597644773,-0.1293822332,0.11175981,0.1109705538,-0.07018585848,0.1001671738,-0.1109705538,0.07018585848
0.612155743,-0.1465473865,0.1096512707,0.1100642461,-0.04818749324,2.801587938,-0.1100642461,0.04818749324
0.626666713,-0.06609257335,0.107990209,0.1097340115,0.007336549619,4.73359916,-0.1097340115,-0.007336549619
0.6414701147,0.09044604209,0.1081196138,0.1104151158,0.08793659458,6.049711564,-0.1104151158,-0.08793659458
0.653489413,0.2202124592,0.1100098202,0.1119249072,0.1643056207,6.550484505,-0.1119249072,-0.1643056207
0.6678827393,0.3243097905,0.1140131817,0.1149633656,0.2567102551,6.046722381,-0.1149633656,-0.2567102551
0.6822760656,0.3626939177,0.1190221928,0.1192264818,0.330643083,3.958256633,-0.1192264818,-0.330643083
0.6966693919,0.3672440045,0.124292758,0.1242864469,0.3642864553,0.5720482009,-0.1242864469,-0.3642864553
0.7110627183,0.3645778856,0.1295670943,0.129460916,0.3460101559,-3.038119229,-0.129460916,-0.3460101559
0.7254560446,0.3403823255,0.1346887546,0.1340237262,0.2817010774,-5.656932455,-0.1340237262,-0.2817010774
0.7403278743,0.2542872876,0.1392048446,0.1375330481,0.1876328193,-6.714772211,-0.1375330481,-0.1876328193
0.755199704,0.1006640828,0.1419053933,0.1395835409,0.08902308922,-6.361704351,-0.1395835409,-0.08902308922
0.7700715338,-0.06357613356,0.1421419273,0.1402423854,0.00258905541,-5.149989461,-0.1402423854,-0.00258905541
0.7822339806,-0.1493189617,0.1407823369,0.1399267932,-0.05146439485,-3.657542934,-0.1399267932,0.05146439485
0.7963493462,-0.1622531427,0.1384751218,0.1389096595,-0.08697309393,-1.243282244,-0.1389096595,0.08697309393
0.8104647119,-0.1030535205,0.1365465381,0.1376563996,-0.0833317849,1.835128428,-0.1376563996,0.0833317849
0.8245800775,-0.02214645498,0.1356642045,0.1367693226,-0.03504899475,4.92258565,-0.1367693226,0.03504899475
0.8386954432,0.05000389183,0.1358725651,0.1368453565,0.05064967716,6.960438456,-0.1368453565,-0.05064967716
0.8528108088,0.1240858799,0.1370825555,0.1382772174,0.1527392388,7.17803005,-0.1382772174,-0.1527392388
0.8669261745,0.2235945513,0.139500995,0.1411094206,0.2448988563,5.638232365,-0.1411094206,-0.2448988563
0.8827039218,0.3529461433,0.1440589961,0.1455635816,0.3121840867,2.794571466,-0.1455635816,-0.3121840867
0.8984816692,0.4318835992,0.150372567,0.1507119881,0.3326410391,-0.1627044739,-0.1507119881,-0.3326410391
0.9142594165,0.3951589579,0.157062771,0.1558262971,0.308627872,-2.836288584,-0.1558262971,-0.308627872
0.9300371639,0.2574515674,0.1622970053,0.1602396522,0.2444811855,-5.236795938,-0.1602396522,-0.2444811855
0.9458149112,0.1018239243,0.1650961334,0.1633631334,0.1469273827,-6.939682445,-0.1633631334,-0.1469273827
0.9615926586,-0.004831775689,0.1657824098,0.1647937433,0.03425177501,-6.991413748,-0.1647937433,-0.03425177501
0.9751621269,-0.05870102455,0.1653270673,0.1646555603,-0.05068966664,-5.260636743,-0.1646555603,0.05068966664
0.9887315953,-0.1032525107,0.1642280336,0.1635687975,-0.102649867,-2.253923904,-0.1635687975,0.102649867
1,-0.1381909214,0.1628612521,0.1623284131,-0.1122415413,0.5375671423,-0.1623284131,0.1122415413
