time,inertia3.w,inertia3.phi,inertia2.phi,inertia2.w,inertia2.phiˍtt,damper.phi_rel,damper.w_rel
0.111432063,0.4354934442,0.0282413283,0.027018716,0.4184942436,-2.258880945,-0.027018716,-0.4184942436
0.1247899453,0.3526594717,0.03350178585,0.03231759069,0.3683499843,-5.173672166,-0.03231759069,-0.3683499843
0.1381478277,0.2803329293,0.03771579104,0.03670730292,0.2844484008,-7.158934202,-0.03670730292,-0.2844484008
0.1523232233,0.2054509394,0.04117346462,0.03999275843,0.1783462174,-7.475847433,-0.03999275843,-0.1783462174
0.1664986189,0.1063006615,0.04342032157,0.04180738296,0.08128757503,-5.962399235,-0.04180738296,-0.08128757503
0.1811601314,-0.01742405804,0.04407390163,0.04244811374,0.01265165541,-3.305015712,-0.04244811374,-0.01265165541
0.1942727864,-0.1021404525,0.04323265286,0.04240293773,-0.01403028319,-0.7881829508,-0.04240293773,0.01403028319
0.2073854414,-0.1141713025,0.04171822018,0.0422187773,-0.009045855948,1.506610056,-0.0422187773,0.009045855948
0.2204980964,-0.04012742624,0.040622123,0.04229068995,0.02457139502,3.592154709,-0.04229068995,-0.02457139502
0.2336107514,0.0874860271,0.0409035673,0.04297732376,0.0842407235,5.454586771,-0.04297732376,-0.0842407235
0.2467234063,0.2140071633,0.04290878849,0.04459387506,0.1651719958,6.747339864,-0.04459387506,-0.1651719958
0.2610852084,0.3083315325,0.04672347174,0.04767909698,0.2646578013,6.816186059,-0.04767909698,-0.2646578013
0.2757577413,0.3612467785,0.05166959024,0.05224715398,0.3534884899,4.974750211,-0.05224715398,-0.3534884899
0.2904302742,0.4030904544,0.05727532307,0.0578587033,0.4032214508,1.645609291,-0.0578587033,-0.4032214508
0.3051028071,0.4404377275,0.06348519416,0.06381995665,0.4005258265,-1.942937426,-0.06381995665,-0.4005258265
0.31977534,0.4344109263,0.06998863819,0.069379808,0.3507335604,-4.635425279,-0.069379808,-0.3507335604
0.3353395238,0.3351504058,0.07611048348,0.07420446225,0.2654599258,-6.097850718,-0.07420446225,-0.2654599258
0.3509037077,0.158389677,0.08000516696,0.07757434189,0.1666850115,-6.443191688,-0.07757434189,-0.1666850115
0.3664678915,-0.009151995915,0.08109037929,0.07940079333,0.06942443454,-5.892622488,-0.07940079333,-0.06942443454
0.3820320754,-0.0891009537,0.08019013313,0.07982401839,-0.01051953088,-4.144269045,-0.07982401839,0.01051953088
0.3958012833,-0.08343499395,0.07893949169,0.07936453006,-0.04992686555,-1.408629532,-0.07936453006,0.04992686555
0.4095704912,-0.04508813788,0.07804083686,0.07864910856,-0.04612656602,1.999514483,-0.07864910856,0.04612656602
0.4233396992,-0.004075843231,0.07770350001,0.07830745876,0.003591558771,5.071034863,-0.07830745876,-0.003591558771
0.4359329039,0.04091402905,0.07791651992,0.0788075961,0.07931910471,6.72406684,-0.0788075961,-0.07931910471
0.4485261087,0.1151561746,0.07885875897,0.08035468989,0.1668252571,6.938771327,-0.08035468989,-0.1668252571
0.4621747629,0.2380071605,0.08122683699,0.08325221011,0.2552142179,5.830688504,-0.08325221011,-0.2552142179
0.4765991115,0.3809785243,0.08571370166,0.08747575004,0.3256135452,3.84950073,-0.08747575004,-0.3256135452
0.4910234602,0.4685499777,0.09194704915,0.09249534677,0.3648674906,1.55805634,-0.09249534677,-0.3648674906
0.5054478088,0.4543877528,0.09873001354,0.09783488246,0.369380809,-0.9811552039,-0.09783488246,-0.369380809
0.5198721575,0.3559594774,0.104642472,0.1029657399,0.3353499588,-3.753275489,-0.1029657399,-0.3353499588
0.5356875254,0.2237845688,0.1092101896,0.1076788381,0.253520814,-6.440172704,-0.1076788381,-0.253520814
0.5515028934,0.1218225533,0.1118945884,0.1108146477,0.140089754,-7.540837404,-0.1108146477,-0.140089754
0.5673182613,0.0405165971,0.1131769604,0.1121153336,0.02777278765,-6.268533779,-0.1121153336,-0.02777278765
0.5831336293,-0.0514173416,0.1131092092,0.1118875733,-0.04829543434,-3.153586151,-0.1118875733,0.04829543434
0.5976446085,-0.129381584,0.1117598312,0.1109705653,-0.07018587497,0.1001323443,-0.1109705653,0.07018587497
0.6121555877,-0.1465477066,0.1096512935,0.1100642536,-0.04818792847,2.801563295,-0.1100642536,0.04818792847
0.6266665669,-0.066093847,0.1079902187,0.1097340104,0.007335857835,4.733583085,-0.1097340104,-0.007335857835
0.6414700053,0.09044478641,0.1081196039,0.1104151062,0.08793593285,6.049704312,-0.1104151062,-0.08793593285
0.6534892867,0.2202112496,0.1100097924,0.1119248864,0.1643047937,6.550482931,-0.1119248864,-0.1643047937
0.667882616,0.3243092043,0.1140131418,0.114963334,0.2567095097,6.046733245,-0.114963334,-0.2567095097
0.6822759453,0.362693795,0.1190221492,0.119226442,0.3306426068,3.958280545,-0.119226442,-0.3306426068
0.6966692746,0.3672440088,0.1242927149,0.1242864041,0.3642863881,0.5720785095,-0.1242864041,-0.3642863881
0.7110626039,0.3645779467,0.1295670527,0.1294608764,0.3460105031,-3.038093141,-0.1294608764,-0.3460105031
0.7254559333,0.3403826954,0.1346887167,0.1340236948,0.2817017072,-5.656918103,-0.1340236948,-0.2817017072
0.7403277775,0.2542880963,0.13920482,0.13753303,0.1876334696,-6.714770547,-0.13753303,-0.1876334696
0.7551996217,0.1006650382,0.1419053851,0.1395835336,0.08902361293,-6.361709098,-0.1395835336,-0.08902361293
0.770071466,-0.06357548914,0.1421419316,0.1402423852,0.002589404532,-5.149996486,-0.1402423852,-0.002589404532
0.7822339274,-0.1493187336,0.1407823448,0.1399267959,-0.05146420049,-3.657550567,-0.1399267959,0.05146420049
0.7963492827,-0.1622532804,0.1384751321,0.138909665,-0.08697301503,-1.243294833,-0.138909665,0.08697301503
0.810464638,-0.1030539306,0.1365465458,0.1376564058,-0.08333192031,1.835111468,-0.1376564058,0.08333192031
0.8245799934,-0.02214692062,0.1356642064,0.1367693256,-0.03504940891,4.922569306,-0.1367693256,0.03504940891
0.8386953487,0.05000343205,0.1358725603,0.1368453518,0.05064901954,6.960430446,-0.1368453518,-0.05064901954
0.852810704,0.1240852542,0.1370825425,0.1382772014,0.1527384864,7.178035594,-0.1382772014,-0.1527384864
0.8669260593,0.2235936259,0.1395009692,0.1411093924,0.244898207,5.638250237,-0.1411093924,-0.244898207
0.8827037909,0.3529451584,0.1440589499,0.1455635407,0.3121837208,2.79459667,-0.1455635407,-0.3121837208
0.8984815225,0.4318833496,0.1503725036,0.1507119393,0.3326410631,-0.1626782593,-0.1507119393,-0.3326410631
0.914259254,0.395159962,0.1570627068,0.1558262469,0.3086283329,-2.836262348,-0.1558262469,-0.3086283329
0.9300369856,0.2574534014,0.1622969594,0.1602396087,0.244482119,-5.236771261,-0.1602396087,-0.244482119
0.9458147172,0.1018256063,0.1650961137,0.1633631049,0.1469287293,-6.939669613,-0.1633631049,-0.1469287293
0.9615924488,-0.004830738225,0.1657824108,0.1647937361,0.034253242,-6.991427696,-0.1647937361,-0.034253242
0.9751618881,-0.05870022292,0.1653270813,0.1646555724,-0.05068841001,-5.260680633,-0.1646555724,0.05068841001
0.9887313274,-0.1032516283,0.1642280612,0.163568825,-0.102649263,-2.253990059,-0.163568825,0.102649263
1,-0.1381909218,0.1628612521,0.1623284131,-0.1122415412,0.5375671361,-0.1623284131,0.1122415412
