time,damper.flange_a.phi,inertia3.w,inertia3.phi,damper.flange_a.phiˍt,inertia1.wˍt,damper.phi_rel,damper.w_rel
0.7196203203,0.1322881369,0.3552097255,0.1326547976,0.3122595062,-47.7211336,-0.1322881369,-0.3122595062
0.7348024018,0.1363945392,0.2952222995,0.1376817634,0.2242821618,-65.15640983,-0.1363945392,-0.2242821618
0.7499844834,0.139031506,0.1598237644,0.1412247372,0.1228908665,-66.080487,-0.139031506,-0.1228908665
0.7651665649,0.1401657608,-0.01346357083,0.1423336383,0.02903773284,-56.22789316,-0.1401657608,-0.02903773284
0.7803486465,0.1400171662,-0.1403932093,0.1410557304,-0.04431699032,-39.21673749,-0.1400171662,0.04431699032
0.795530728,0.1389804364,-0.1639066894,0.138608605,-0.08588883646,-14.04497552,-0.1389804364,0.08588883646
0.8107128095,0.1376357948,-0.1016722623,0.1365211073,-0.0828697854,18.92112599,-0.1376357948,0.0828697854
0.8258948911,0.1367275703,-0.01493524315,0.1356398449,-0.02841155047,51.73107005,-0.1367275703,0.02841155047
0.8410769726,0.1369858912,0.06162139102,0.1360054994,0.06744447946,71.34849119,-0.1369858912,-0.06744447946
0.8562590542,0.1388461526,0.145568369,0.1375469747,0.1771149156,69.42503854,-0.1388461526,-0.1771149156
0.8714411357,0.1422701298,0.2607820011,0.1405938783,0.2687037012,48.92415008,-0.1422701298,-0.2687037012
0.8877449375,0.1471687001,0.3877795016,0.1459287819,0.3238282584,18.26569485,-0.1471687001,-0.3238282584
0.9040487393,0.1525562082,0.4334409069,0.1527886078,0.329003428,-11.37604867,-0.1525562082,-0.329003428
0.9203525411,0.1576481106,0.3501606457,0.1593404869,0.2883834196,-38.02582633,-0.1576481106,-0.2883834196
0.9366563429,0.1617367246,0.1891207298,0.163774595,0.2069266564,-60.85992717,-0.1617367246,-0.2069266564
0.9529601447,0.1642325617,0.04603407586,0.1656169117,0.096093419,-72.23778014,-0.1642325617,-0.096093419
0.9662396387,0.1648787049,-0.02587587325,0.165709626,0.002636811627,-65.81888218,-0.1648787049,-0.002636811627
0.9795191327,0.1643873981,-0.07306906763,0.1650398364,-0.0717714246,-43.95987282,-0.1643873981,0.0717714246
0.9927986267,0.1631354479,-0.1165607131,0.1637809277,-0.1097596352,-12.39907158,-0.1631354479,0.1097596352
1,0.1623283984,-0.1381902661,0.1628612382,-0.112241693,5.375679338,-0.1623283984,0.112241693
