time,damper.flange_a.phi,inertia3.w,inertia3.phi,inertia2.w,inertia1.wˍt,damper.phi_rel,damper.w_rel
0.7056482565,0.1275491368,0.3663898456,0.12758734,0.3589955307,-17.38289244,-0.1275491368,-0.3589955307
0.7196203354,0.1322881416,0.3552096978,0.132654803,0.3122594342,-47.72115986,-0.1322881416,-0.3122594342
0.7348024208,0.1363945434,0.2952221772,0.137681769,0.224282038,-65.15642043,-0.1363945434,-0.224282038
0.7499845063,0.1390315088,0.1598235131,0.1412247409,0.1228907152,-66.08047872,-0.1390315088,-0.1228907152
0.7651665917,0.1401657616,-0.01346386147,0.142333638,0.02903758207,-56.2278692,-0.1401657616,-0.02903758207
0.7803486772,0.1400171649,-0.1403933688,0.1410557261,-0.04431711078,-39.21669551,-0.1400171649,0.04431711078
0.7955307626,0.1389804335,-0.1639066251,0.1386085994,-0.08588888509,-14.04490787,-0.1389804335,0.08588888509
0.8107128481,0.1376357916,-0.1016720476,0.1365211034,-0.08286971251,18.92121455,-0.1376357916,0.08286971251
0.8258949335,0.1367275691,-0.01493501243,0.1356398443,-0.02841133098,51.73114929,-0.1367275691,0.02841133098
0.841077019,0.1369858943,0.06162161813,0.1360055023,0.06744481003,71.34851974,-0.1369858943,-0.06744481003
0.8562591044,0.1388461615,0.1455686953,0.137546982,0.1771152643,69.42499673,-0.1388461615,-0.1771152643
0.8714411898,0.1422701444,0.2607824549,0.1405938925,0.268703966,48.92405589,-0.1422701444,-0.268703966
0.887744983,0.1471687148,0.3877797834,0.1459287996,0.3238283414,18.26560809,-0.1471687148,-0.3238283414
0.9040487761,0.1525562203,0.4334408642,0.1527886237,0.3290033861,-11.37611182,-0.1525562203,-0.3290033861
0.9203525692,0.1576481187,0.3501604078,0.1593404968,0.2883833127,-38.02587001,-0.1576481187,-0.2883833127
0.9366563623,0.1617367286,0.1891205319,0.1637745986,0.2069265381,-60.85994977,-0.1617367286,-0.2069265381
0.9529601555,0.1642325628,0.04603400146,0.1656169122,0.09609334136,-72.23778137,-0.1642325628,-0.09609334136
0.9662396438,0.1648787049,-0.02587589449,0.1657096258,0.002636777978,-65.81887658,-0.1648787049,-0.002636777978
0.9795191322,0.1643873981,-0.07306906591,0.1650398365,-0.0717714223,-43.95987394,-0.1643873981,0.0717714223
0.9927986206,0.1631354486,-0.1165606932,0.1637809284,-0.1097596276,-12.399087,-0.1631354486,0.1097596276
1,0.1623283984,-0.1381902661,0.1628612382,-0.112241693,5.375679339,-0.1623283984,0.112241693
