time,damper.flange_a.phi,inertia3.w,inertia3.phi,damper.flange_a.phiˍt,inertia1.wˍt,damper.phi_rel,damper.w_rel
0.7056482497,0.1275491343,0.3663898469,0.1275873375,0.3589955426,-17.38287535,-0.1275491343,-0.3589955426
0.719620328,0.1322881393,0.3552097114,0.1326548003,0.3122594696,-47.72114694,-0.1322881393,-0.3122594696
0.7348024118,0.1363945414,0.2952222354,0.1376817663,0.2242820969,-65.15641538,-0.1363945414,-0.2242820969
0.7499844956,0.1390315075,0.15982363,0.1412247392,0.1228907856,-66.08048257,-0.1390315075,-0.1228907856
0.7651665795,0.1401657612,-0.01346372844,0.1423336381,0.02903765108,-56.22788017,-0.1401657612,-0.02903765108
0.7803486633,0.1400171655,-0.1403932967,0.1410557281,-0.04431705631,-39.21671449,-0.1400171655,0.04431705631
0.7955307471,0.1389804348,-0.1639066539,0.1386086019,-0.08588886331,-14.04493816,-0.1389804348,0.08588886331
0.8107128309,0.1376357931,-0.101672143,0.1365211051,-0.0828697449,18.92117519,-0.1376357931,0.0828697449
0.8258949148,0.1367275696,-0.01493511429,0.1356398446,-0.0284114279,51.7311143,-0.1367275696,0.0284114279
0.8410769986,0.136985893,0.06162151838,0.136005501,0.06744466484,71.3485072,-0.136985893,-0.06744466484
0.8562590824,0.1388461576,0.1455685526,0.1375469788,0.1771151118,69.42501501,-0.1388461576,-0.1771151118
0.8714411663,0.142270138,0.2607822573,0.1405938863,0.2687038507,48.92409691,-0.142270138,-0.2687038507
0.8877449636,0.1471687085,0.3877796632,0.145928792,0.323828306,18.2656451,-0.1471687085,-0.323828306
0.9040487609,0.1525562153,0.4334408819,0.1527886171,0.3290034034,-11.37608572,-0.1525562153,-0.3290034034
0.9203525582,0.1576481155,0.3501605011,0.1593404929,0.2883833546,-38.02585288,-0.1576481155,-0.2883833546
0.9366563555,0.1617367272,0.1891206015,0.1637745973,0.2069265797,-60.85994182,-0.1617367272,-0.2069265797
0.9529601528,0.1642325625,0.04603401974,0.1656169121,0.09609336044,-72.23778107,-0.1642325625,-0.09609336044
0.9662396432,0.1648787049,-0.02587589173,0.1657096259,0.002636782348,-65.8188773,-0.1648787049,-0.002636782348
0.9795191335,0.164387398,-0.0730690702,0.1650398364,-0.07177142808,-43.95987115,-0.164387398,0.07177142808
0.9927986239,0.1631354482,-0.1165607038,0.163780928,-0.1097596317,-12.39907876,-0.1631354482,0.1097596317
1,0.1623283984,-0.1381902661,0.1628612382,-0.112241693,5.375679339,-0.1623283984,0.112241693
