time,dcpm.inertiaRotor.wˍt,dcse.inertiaRotor.flange_b.phi,dcee.inertiaRotor.flange_b.phi,dcee.inertiaRotor.wˍt,dcse.inertiaRotor.wˍt,dcpm.inertiaRotor.flange_b.phi,dcee.pin_ep.i,loadInertia3.w,dcpm.ra.p.i,loadInertia2.w,dcee.ra.p.i,loadInertia1.w,dcse.ra.p.i,loadInertia1.phi,loadInertia3.phi,loadInertia2.phi,dcee.ia,dcse.ia,dcpm.ia,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0.5091326263,0.3434562957,75.17647657,75.97576786,0.3434562957,0.3845096043,75.97576786,1,147.6584337,99.97609728,149.2275284,99.97609728,149.2275284,99.99772157,75.97576786,75.17647657,75.97576786,99.97609728,99.99772157,99.97609728,63.64676029,63.64676029,63.65907628
0.5178793024,0.6017728509,76.46801637,77.28102936,0.6017728509,0.7423876564,77.28102936,1,147.6633682,99.922898,149.2317066,99.922898,149.2317066,99.99458043,77.28102936,76.46801637,77.28102936,99.922898,99.99458043,99.922898,63.61289258,63.61289258,63.65507702
0.5297171963,0.8670204341,78.21610277,79.04766733,0.8670204341,1.213477339,79.04766733,1,147.6749597,99.81114245,149.2404839,99.81114245,149.2404839,99.98720239,79.04766733,78.21610277,79.04766733,99.81114245,99.98720239,99.81114245,63.54174679,63.54174679,63.64568386
0.5441849029,1.094714175,80.35276733,81.20693433,1.094714175,1.769154661,81.20693433,1,147.6965618,99.62909545,149.2547818,99.62909545,149.2547818,99.9734555,81.20693433,80.35276733,81.20693433,99.62909545,99.9734555,99.62909545,63.42585207,63.42585207,63.62818421
0.5620688389,1.277128769,82.99448159,83.87638327,1.277128769,2.426763967,83.87638327,1,147.7341288,99.35738869,149.2761216,99.35738869,149.2761216,99.94955804,83.87638327,82.99448159,83.87638327,99.35738869,99.94955804,99.35738869,63.25287817,63.25287817,63.59776873
0.5834505307,1.405974209,86.15389956,87.06846248,1.405974209,3.172593587,87.06846248,1,147.7940669,98.99048512,149.3049382,98.99048512,149.3049382,99.91145324,87.06846248,86.15389956,87.06846248,98.99048512,99.91145324,98.99048512,63.01930011,63.01930011,63.54928592
0.6090141016,1.488159126,89.93317309,90.88569978,1.488159126,4.010006919,90.88569978,1,147.8859952,98.51795831,149.3420503,98.51795831,149.3420503,99.8530676,90.88569978,89.93317309,90.88569978,98.51795831,99.8530676,98.51795831,62.7184802,62.7184802,63.47503453
0.6393648625,1.534374656,94.42361708,95.41903864,1.534374656,4.932991023,95.41903864,1,148.0218965,97.9327405,149.3880132,97.9327405,149.3880132,99.76687864,95.41903864,94.42361708,95.41903864,97.9327405,99.76687864,97.9327405,62.34591897,62.34591897,63.36550388
0.6756341101,1.557095793,99.79573125,100.8382449,1.557095793,5.943277948,100.8382449,1,148.2194241,97.21808517,149.4441421,97.21808517,149.4441421,99.64187112,100.8382449,99.79573125,100.8382449,97.21808517,99.64187112,97.21808517,61.89095525,61.89095525,63.20680989
0.7194177695,1.566565151,106.2913778,107.3829527,1.566565151,7.042427532,107.3829527,1,148.504158,96.3469015,149.5125647,96.3469015,149.5125647,99.46222442,107.3829527,106.2913778,107.3829527,96.3469015,99.46222442,96.3469015,61.3363425,61.3363425,62.97910122
0.7733597393,1.569773758,114.3128302,115.4502363,1.569773758,8.238387552,115.4502363,1,148.9170258,95.26960764,149.5971752,95.26960764,149.5971752,99.20288194,115.4502363,114.3128302,115.4502363,95.26960764,99.20288194,95.26960764,60.65051593,60.65051593,62.65110007
0.8418708168,1.570594602,124.5356955,125.7029849,1.570594602,9.545102106,125.7029849,1,149.5274432,93.89981546,149.7047584,93.89981546,149.7047584,98.8219174,125.7029849,124.5356955,125.7029849,93.89981546,98.8219174,93.89981546,59.77847914,59.77847914,62.17083139
0.9329972627,1.570734519,138.2033328,139.351569,1.570734519,10.98855368,139.351569,1,150.4652775,92.07740908,149.8478899,92.07740908,149.8478899,98.24227796,139.351569,138.2033328,139.351569,92.07740908,98.24227796,92.07740908,58.61829921,58.61829921,61.44364495
1.059874731,1.570747129,157.3869895,158.3765327,1.570747129,12.58446808,158.3765327,1,151.9649989,89.53994446,150.0471819,89.53994446,150.0471819,97.32935741,158.3765327,157.3869895,158.3765327,89.53994446,97.32935741,89.53994446,57.00289906,57.00289906,60.30701532
1.216274837,1.570747535,181.3148598,181.8631389,1.570747535,14.10913325,181.8631389,1,154.0574448,86.41203968,150.292847,86.41203968,150.292847,96.08361704,181.8631389,181.3148598,181.8631389,86.41203968,96.08361704,86.41203968,55.01161303,55.01161303,58.77312868
1.407658824,1.57074754,211.066872,210.6555497,1.57074754,15.58365722,210.6555497,1,156.9038068,82.58447883,150.5934629,82.58447883,150.5934629,94.4393492,210.6555497,211.066872,210.6555497,82.58447883,94.4393492,82.58447883,52.57491211,52.57491211,56.77878491
1.643406801,1.57074754,248.504271,246.2013026,1.57074754,17.10657312,246.2013026,1,160.7611531,77.86966574,150.9637634,77.86966574,150.9637634,92.29883579,246.2013026,248.504271,246.2013026,77.86966574,92.29883579,77.86966574,49.57336888,49.57336888,54.23411644
1.939235236,1.57074754,296.8363912,290.929408,1.57074754,18.86409941,290.929408,1,166.083102,71.9532808,151.4284352,71.9532808,151.4284352,89.50004527,290.929408,296.8363912,290.929408,71.9532808,89.50004527,71.9532808,45.80688124,45.80688124,50.9948869
2.323703133,1.57074754,362.140747,349.2648706,1.57074754,21.19944557,349.2648706,1,173.7792075,64.26416167,152.0323372,64.26416167,152.0323372,85.74028804,349.2648706,362.140747,349.2648706,64.26416167,85.74028804,64.26416167,40.91183597,40.91183597,46.8004468
2.80410984,1.57074754,448.1932299,422.483482,1.57074754,24.48382187,422.483482,1,184.7318013,54.65632594,152.7869349,54.65632594,152.7869349,80.90356438,422.483482,448.1932299,422.483482,54.65632594,80.90356438,54.65632594,34.79529778,34.79529778,41.6692261
3.302109179,1.57074754,543.3853374,498.7660498,1.57074754,28.53284729,498.7660498,1,197.9019372,44.69664851,153.5691661,44.69664851,153.5691661,75.76427017,498.7660498,543.3853374,498.7660498,44.69664851,75.76427017,44.69664851,28.4547702,28.4547702,36.543405
3.800108517,1.57074754,645.671012,575.4381683,1.57074754,33.41736703,575.4381683,1,213.2894231,34.73697108,154.3513974,34.73697108,154.3513974,70.52966292,575.4381683,645.671012,575.4381683,34.73697108,70.52966292,34.73697108,22.11424262,22.11424262,31.66822628
4.300681716,1.57074754,756.8607726,652.8991349,1.57074754,39.34131828,652.8991349,1,231.4541719,24.72581804,155.1376715,24.72581804,155.1376715,65.21101103,652.8991349,756.8607726,652.8991349,24.72581804,65.21101103,24.72581804,15.74094465,15.74094465,27.07210277
4.806917001,1.57074754,879.3657822,731.6365692,1.57074754,46.53693841,731.6365692,1,253.1371613,14.6014268,155.9328393,14.6014268,155.9328393,59.82575028,731.6365692,879.3657822,731.6365692,14.6014268,59.82575028,14.6014268,9.295557006,9.295557006,22.78538812
5.163741783,1.57074754,972.7406625,787.3772674,1.57074754,45.7518282,787.3772674,1,270.1902284,7.465152816,156.4933209,7.465152816,156.4933209,56.17786983,787.3772674,972.7406625,787.3772674,7.465152816,56.17786983,7.465152816,4.752463887,4.752463887,20.09142118
5.455451676,1.57074754,1053.419568,833.0947486,1.57074754,40.14399911,833.0947486,1,282.682562,1.63113614,156.9515235,1.63113614,156.9515235,53.77462669,833.0947486,1053.419568,833.0947486,1.63113614,53.77462669,1.63113614,1.038413518,1.038413518,18.40920065
5.481056084,1.57074754,1060.670599,837.1139142,1.57074754,39.71670047,837.1139142,1,283.7049357,1.119063893,156.9917416,1.119063893,156.9917416,53.58707268,837.1139142,1060.670599,837.1139142,1.119063893,53.58707268,1.119063893,0.7124182006,0.7124182005,18.28101014
5.494977017,1.57074754,1064.623877,839.2995379,1.57074754,39.48813381,839.2995379,1,284.2562352,0.8406538888,157.0136079,0.8406538888,157.0136079,53.48647874,839.2995379,1064.623877,839.2995379,0.8406538888,53.48647874,0.8406538888,0.5351768873,0.5351768873,18.21244014
5.500973377,1.530197178,1066.32909,840.2410763,1.530197178,39.3904791,840.2410763,1,284.4927273,0.721088432,157.0229985,0.721088432,157.0229985,53.44344242,840.2410763,1066.32909,840.2410763,0.721088432,53.44344242,0.721088432,0.4590591534,0.4590591534,18.18314373
5.50360944,1.425001484,1067.079167,840.655004,1.425001484,39.34769982,840.655004,1,284.5965067,0.6715161291,157.0268919,0.6715161291,157.0268919,53.42457873,840.655004,1067.079167,840.655004,0.6715161291,53.42457873,0.6715161291,0.4275004452,0.4275004452,18.17030995
5.519288536,0.9328971244,1071.546209,843.1171966,0.9328971244,39.09513503,843.1171966,1,285.2114588,0.4396174129,157.0451052,0.4396174129,157.0451052,53.31307323,843.1171966,1071.546209,843.1171966,0.4396174129,53.31307323,0.4396174129,0.2798691373,0.2798691373,18.09454051
5.532312296,0.6561610045,1075.264045,845.162585,0.6561610045,38.88776202,845.162585,1,285.7192718,0.3092085887,157.0553475,0.3092085887,157.0553475,53.22134491,845.162585,1075.264045,845.162585,0.3092085887,53.22134491,0.3092085887,0.1968483014,0.1968483014,18.03232861
5.54996269,0.4072839253,1080.313145,847.9347614,0.4072839253,38.61015544,847.9347614,1,286.4032004,0.1919280281,157.0645587,0.1919280281,157.0645587,53.09830178,847.9347614,1080.313145,847.9347614,0.1919280281,53.09830178,0.1919280281,0.1221851776,0.1221851776,17.94904663
5.568046312,0.2498621886,1085.49865,850.7751145,0.2498621886,38.32975134,850.7751145,1,287.0988704,0.1177447824,157.070385,0.1177447824,157.070385,52.97372859,850.7751145,1085.49865,850.7751145,0.1177447824,52.97372859,0.1177447824,0.07495865657,0.07495865657,17.8649254
5.588596914,0.1434021961,1091.406777,854.0030497,0.1434021961,38.01591446,854.0030497,1,287.8833364,0.06757669288,157.0743252,0.06757669288,157.0743252,52.83395409,854.0030497,1091.406777,854.0030497,0.06757669288,52.83395409,0.06757669288,0.04302065884,0.04302065884,17.77077434
5.610272975,0.07983709462,1097.655859,857.4078303,0.07983709462,37.69031017,857.4078303,1,288.7038329,0.03762234449,157.0766778,0.03762234449,157.0766778,52.68854681,857.4078303,1097.655859,857.4078303,0.03762234449,52.68854681,0.03762234449,0.02395112839,0.02395112839,17.67309305
5.63354143,0.04257632945,1104.383723,861.0627796,0.04257632945,37.34681462,861.0627796,1,289.5768199,0.02006362257,157.0780569,0.02006362257,157.0780569,52.53471346,861.0627796,1104.383723,861.0627796,0.02006362257,52.53471346,0.02006362257,0.01277289883,0.01277289883,17.57004438
5.65802559,0.02197183906,1111.484927,864.9087143,0.02197183906,36.99192538,864.9087143,1,290.4868672,0.01035398523,157.0788195,0.01035398523,157.0788195,52.37530293,864.9087143,1111.484927,864.9087143,0.01035398523,52.37530293,0.01035398523,0.006591551719,0.006591551719,17.46357761
5.683919089,0.01091508678,1119.019008,868.9760404,0.01091508678,36.62370654,868.9760404,1,291.4399348,0.005143613467,157.0792287,0.005143613467,157.0792287,52.20939047,868.9760404,1119.019008,868.9760404,0.005143613467,52.20939047,0.005143613467,0.003274526035,0.003274526035,17.35311196
5.711335231,0.005203805294,1127.022882,873.28255,0.005203805294,36.24154638,873.28255,1,292.438759,0.002452235472,157.0794401,0.002452235472,157.0794401,52.0366369,873.28255,1127.022882,873.28255,0.002452235472,52.0366369,0.002452235472,0.001561141588,0.001561141588,17.23846391
5.740707044,0.002353242862,1135.627914,877.8962598,0.002353242862,35.84064561,877.8962598,1,293.4973302,0.001108939573,157.0795456,0.001108939573,157.0795456,51.85479318,877.8962598,1135.627914,877.8962598,0.001108939573,51.85479318,0.001108939573,0.0007059728587,0.0007059728587,17.11819368
5.772653971,0.0009926491007,1145.022468,882.9144695,0.0009926491007,35.4142652,882.9144695,1,294.6354915,0.0004677748684,157.0795959,0.0004677748684,157.0795959,51.66068982,882.9144695,1145.022468,882.9144695,0.0004677748684,51.66068982,0.0004677748684,0.0002977947302,0.0002977947302,16.99027956
5.808115882,0.0003807848023,1155.492976,888.4848126,0.0003807848023,34.95234216,888.4848126,1,295.883124,0.0001794406106,157.0796186,0.0001794406106,157.0796186,51.44957981,888.4848126,1155.492976,888.4848126,0.0001794406106,51.44957981,0.0001794406106,0.0001142354407,0.0001142354407,16.85170265
5.848372732,0.0001283214927,1167.432482,894.8083435,0.0001283214927,34.441884,894.8083435,1,297.2798719,6.047007881e-05,157.0796279,6.047007881e-05,157.0796279,51.21527592,894.8083435,1167.432482,894.8083435,6.047007881e-05,51.21527592,6.047007881e-05,3.849644781e-05,3.849644781e-05,16.6985652
5.895252017,3.615858833e-05,1181.406382,902.1721242,3.615858834e-05,33.86528395,902.1721242,1,298.8808942,1.703933333e-05,157.0796313,1.703933332e-05,157.0796313,50.94931649,902.1721242,1181.406382,902.1721242,1.703933332e-05,50.94931649,1.703933333e-05,1.08475765e-05,1.08475765e-05,16.52558518
5.951496219,7.9110333e-06,1198.269909,911.0069428,7.911033313e-06,33.19753143,911.0069428,1,300.7667219,3.727986616e-06,157.0796324,3.727986621e-06,157.0796324,50.63956708,911.0069428,1198.269909,911.0069428,3.727986621e-06,50.63956708,3.727986616e-06,2.373309994e-06,2.373309991e-06,16.32525943
6,2.13345339e-06,1212.897063,918.6258989,2.133453396e-06,32.64161964,918.6258989,1,302.3633733,1.005366225e-06,157.0796326,1.005366227e-06,157.0796326,50.38024443,918.6258989,1212.897063,918.6258989,1.005366227e-06,50.38024443,1.005366225e-06,6.400360186e-07,6.40036017e-07,16.15848589
