time,dcpm.inertiaRotor.wˍt,dcse.inertiaRotor.flange_b.phi,dcee.inertiaRotor.flange_b.phi,dcee.inertiaRotor.wˍt,dcse.inertiaRotor.wˍt,dcpm.inertiaRotor.flange_b.phi,dcpm.pin_ap.i,loadInertia3.w,dcee.pin_ap.i,loadInertia2.w,dcee.compoundDCExcitation.pin_ep.i,loadInertia1.w,dcse.pin_ap.i,dcse.ia,dcee.ia,loadInertia2.phi,loadInertia1.phi,loadInertia3.phi,dcpm.ia,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0.3241497396,1.035825454e-06,47.86254664,48.37152597,1.035828669e-06,0.002745236174,48.37152597,99.99689465,147.656278,99.99689465,149.2258949,1,149.2258949,99.99909391,99.99909391,99.99689465,48.37152597,48.37152597,47.86254664,99.99689465,63.66000031,63.66000031,63.66082357
0.4141097168,9.10322252e-08,61.14571231,61.79588408,9.103304983e-08,0.002152890898,61.79588408,99.99689421,147.6564973,99.99689421,149.225895,1,149.225895,99.99895434,99.99895434,99.99689421,61.79588408,61.79588408,61.14571231,99.99689421,63.66000003,63.66000003,63.66064587
0.4622817137,2.476829963e-08,68.25862303,68.98439343,2.477231844e-08,0.001890157041,68.98439343,99.99689418,147.6565945,99.99689418,149.225895,1,149.225895,99.99889243,99.99889243,99.99689418,68.98439343,68.98439343,68.25862303,99.99689418,63.66000001,63.66000001,63.66056705
0.4823857505,1.438908109e-08,71.22711701,71.98443631,1.438996391e-08,0.00179022745,71.98443631,99.99689417,147.6566315,99.99689417,149.225895,1,149.225895,99.99886889,99.99886889,99.99689417,71.98443631,71.98443631,71.22711701,99.99689417,63.66,63.66,63.66053707
0.4916000417,1.121853796e-08,72.58766828,73.35944716,1.121842173e-08,0.00174620952,73.35944716,99.99689417,147.6566478,99.99689417,149.225895,1,149.225895,99.99885852,99.99885852,99.99689417,73.35944716,73.35944716,72.58766828,99.99689417,63.66,63.66,63.66052386
0.4984815805,9.314476962e-09,73.60377328,74.38635096,9.314211156e-09,0.001714042938,74.38635096,99.99689417,147.6566597,99.99689417,149.225895,1,149.225895,99.99885094,99.99885094,99.99689417,74.38635096,74.38635096,73.60377328,99.99689417,63.66,63.66,63.66051421
0.5058947382,0.2310736329,74.69837696,75.49258752,0.231073633,0.2498460622,75.49258752,99.98789395,147.657415,99.98789395,149.2266019,1,149.2266019,99.99837011,99.99837011,99.98789395,75.49258752,75.49258752,74.69837696,99.98789395,63.65427028,63.65427028,63.65990201
0.5097739556,0.3643801052,75.27117447,76.07147204,0.3643801052,0.411015459,76.07147204,99.9731312,147.6586973,99.9731312,149.2277613,1,149.2277613,99.99755377,99.99755377,99.9731312,76.07147204,76.07147204,75.27117447,99.9731312,63.64487203,63.64487203,63.65886263
0.5237396975,0.7435621205,77.33339639,78.15559747,0.7435621205,0.9774623058,78.15559747,99.87251035,147.6684178,99.87251035,149.2356641,1,149.2356641,99.99136624,99.99136624,99.87251035,78.15559747,78.15559747,77.33339639,99.87251035,63.58081481,63.58081481,63.65098486
0.5377054394,1.003560712,79.39580862,80.239866,1.003560712,1.522948594,80.239866,99.71572564,147.6859017,99.71572564,149.2479779,1,149.2479779,99.98023875,99.98023875,99.71572564,80.239866,80.239866,79.39580862,99.71572564,63.48100256,63.48100256,63.63681892
0.5564859089,1.22927761,82.16972956,83.04300506,1.22927761,2.22484306,83.04300506,99.4464945,147.72115,99.4464945,149.2691233,1,149.2691233,99.95781293,99.95781293,99.4464945,83.04300506,83.04300506,82.16972956,99.4464945,63.30960469,63.30960469,63.60827433
0.5776984804,1.378243406,85.30383271,86.20967637,1.378243406,2.976122808,86.20967637,99.09245472,147.7763886,99.09245472,149.2969295,1,149.2969295,99.92268894,99.92268894,99.09245472,86.20967637,86.20967637,85.30383271,99.09245472,63.08421597,63.08421597,63.56357979
0.6035026539,1.474884986,89.118168,90.06263172,1.474884986,3.83424742,90.06263172,98.62192855,147.864384,98.62192855,149.3338845,1,149.3338845,99.86678723,99.86678723,98.62192855,90.06263172,90.06263172,89.118168,98.62192855,62.78466971,62.78466971,63.49247844
0.6335770324,1.528212121,93.56697418,94.55443218,1.528212121,4.762644652,94.55443218,98.04558949,147.993843,98.04558949,149.3791501,1,149.3791501,99.78465809,99.78465809,98.04558949,94.55443218,94.55443218,93.56697418,98.04558949,62.41776086,62.41776086,63.38809062
0.6695553345,1.554656831,98.89484867,99.92983657,1.554656831,5.780562711,99.92983657,97.33850757,148.183795,97.33850757,149.4346842,1,149.4346842,99.66439625,99.66439625,97.33850757,99.92983657,99.92983657,98.89484867,97.33850757,61.96761853,61.96761853,63.23539029
0.7126323527,1.565722922,105.2838776,106.368484,1.565722922,6.880078286,106.368484,96.48220873,148.4569263,96.48220873,149.5019377,1,149.5019377,99.49197943,99.49197943,96.48220873,106.368484,106.368484,105.2838776,96.48220873,61.42248176,61.42248176,63.01678837
0.7655170749,1.569543762,113.1451773,114.2770444,1.569543762,8.074375665,114.2770444,95.42634767,148.8530602,95.42634767,149.5848649,1,149.5848649,99.2429733,99.2429733,95.42634767,114.2770444,114.2770444,113.1451773,95.42634767,60.75029973,60.75029973,62.7017493
0.8322339785,1.570549086,123.0951662,124.2603776,1.570549086,9.37402109,124.2603776,94.09252479,149.4362833,94.09252479,149.6896231,1,149.6896231,98.87862476,98.87862476,94.09252479,124.2603776,124.2603776,123.0951662,94.09252479,59.90116171,59.90116171,62.24220331
0.9203593013,1.57072921,136.3026334,137.4579229,1.57072921,10.8054778,137.4579229,92.33015795,150.3275589,92.33015795,149.828039,1,149.828039,98.3269702,98.3269702,92.33015795,137.4579229,137.4579229,136.3026334,92.33015795,58.77920414,58.77920414,61.54962871
1.042883784,1.570746884,154.8067701,155.8273159,1.570746884,12.39304526,155.8273159,89.87975274,151.7527966,89.87975274,150.0204934,1,150.0204934,97.45749877,97.45749877,89.87975274,155.8273159,155.8273159,154.8067701,89.87975274,57.21922773,57.21922773,60.46591722
1.196706891,1.570747532,178.3029651,178.9225175,1.570747532,13.93803449,178.9225175,86.80338646,153.7830258,86.80338646,150.2621106,1,150.2621106,96.24517288,96.24517288,86.80338646,178.9225175,178.9225175,178.3029651,86.80338646,55.26075213,55.26075213,58.97093815
1.383566132,1.57074754,207.2911464,207.0278039,1.57074754,15.41383452,207.0278039,83.06631772,156.530394,83.06631772,150.5556193,1,150.5556193,94.65184552,94.65184552,83.06631772,207.0278039,207.0278039,207.2911464,83.06631772,52.88166028,52.88166028,57.03458627
1.614095146,1.57074754,243.7994218,241.77698,1.57074754,16.9269525,241.77698,78.45588063,160.2623596,78.45588063,150.9177222,1,150.9177222,92.57014721,92.57014721,78.45588063,241.77698,241.77698,243.7994218,78.45588063,49.94656487,49.94656487,54.55342623
1.90212169,1.57074754,290.685403,285.310444,1.57074754,18.64534726,285.310444,72.69552866,165.3870492,72.69552866,151.3701392,1,151.3701392,89.85641006,89.85641006,72.69552866,285.310444,285.310444,290.685403,72.69552866,46.27941091,46.27941091,51.40179087
2.275009098,1.57074754,353.7037495,341.8636653,1.57074754,20.89291196,341.8636653,65.23801211,172.7544007,65.23801211,151.9558512,1,151.9558512,86.22260108,86.22260108,65.23801211,341.8636653,341.8636653,353.7037495,65.23801211,41.53180842,41.53180842,47.32845889
2.749300171,1.57074754,438.1047124,414.1116403,1.57074754,24.08168609,414.1116403,55.75248528,183.4009038,55.75248528,152.7008427,1,152.7008427,81.46196902,81.46196902,55.75248528,414.1116403,414.1116403,438.1047124,55.75248528,35.49313449,35.49313449,42.24642166
3.247847791,1.57074754,532.6886703,490.4354865,1.57074754,28.05420766,490.4354865,45.78184255,196.3667237,45.78184255,153.4839352,1,153.4839352,76.32947507,76.32947507,45.78184255,490.4354865,490.4354865,532.6886703,45.78184255,29.14562619,29.14562619,37.09066965
3.746395411,1.57074754,634.2625037,567.1497416,1.57074754,32.8451325,567.1497416,35.81119983,211.5098751,35.81119983,154.2670276,1,154.2670276,71.09775287,71.09775287,35.81119983,567.1497416,567.1497416,634.2625037,35.81119983,22.79811788,22.79811788,32.18043216
4.246908021,1.57074754,744.4711741,644.5590804,1.57074754,38.65105446,644.5590804,25.80125853,229.3572411,25.80125853,155.0532066,1,155.0532066,65.78367803,65.78367803,25.80125853,644.5590804,644.5590804,744.4711741,25.80125853,16.42559134,16.42559134,27.5496716
4.75259947,1.57074754,865.6842421,723.1689999,1.57074754,45.70197077,723.1689999,15.68774367,250.632111,15.68774367,155.8475202,1,155.8475202,60.40203117,60.40203117,15.68774367,723.1689999,723.1689999,865.6842421,15.68774367,9.987127807,9.987127807,23.22646996
5.121940677,1.57074754,961.4855796,780.8370463,1.57074754,46.7035405,780.8370463,8.301148957,268.2125395,8.301148957,156.427662,1,156.427662,56.57608202,56.57608202,8.301148957,780.8370463,780.8370463,961.4855796,8.301148957,5.284675559,5.284675559,20.37726344
5.408491312,1.57074754,1040.175873,825.7259802,1.57074754,40.96908342,825.7259802,2.570314251,280.7383418,2.570314251,156.8777607,1,156.8777607,54.13493956,54.13493956,2.570314251,825.7259802,825.7259802,1040.175873,2.570314251,1.636312873,1.636312873,18.65672609
5.476739381,1.57074754,1059.430219,836.4362425,1.57074754,39.80437865,836.4362425,1.205395265,283.4942795,1.205395265,156.9849612,1,156.9849612,53.62561044,53.62561044,1.205395265,836.4362425,836.4362425,1059.430219,1.205395265,0.7673784595,0.7673784595,18.3073136
5.492805003,1.57074754,1063.989856,838.9585062,1.57074754,39.53968176,838.9585062,0.8840928154,284.1316307,0.8840928154,157.0101962,1,157.0101962,53.5091819,53.5091819,0.8840928154,838.9585062,838.9585062,1063.989856,0.8840928154,0.5628309669,0.5628309669,18.22790453
5.500074328,1.567019714,1066.056345,840.099906,1.567019714,39.42105244,840.099906,0.7384406433,284.4186259,0.7384406433,157.0216357,1,157.0216357,53.45691978,53.45691978,0.7384406433,840.099906,840.099906,1066.056345,0.7384406433,0.4701059143,0.4701059143,18.19231573
5.503742723,1.419151652,1067.09997,840.6759334,1.419151652,39.36145383,840.6759334,0.6687594606,284.5631285,0.6687594606,157.0271084,1,157.0271084,53.43064434,53.43064434,0.6687594606,840.6759334,840.6759334,1067.09997,0.6687594606,0.4257454956,0.4257454956,18.17443615
5.519734609,0.9212487363,1071.655693,843.187251,0.9212487363,39.1037059,843.187251,0.4341282393,285.190527,0.4341282393,157.0455363,1,157.0455363,53.31686102,53.31686102,0.4341282393,843.187251,843.187251,1071.655693,0.4341282393,0.2763746209,0.2763746209,18.09711177
5.53284074,0.6465275047,1075.39679,845.245581,0.6465275047,38.89493825,845.245581,0.3046689089,285.7016548,0.3046689089,157.055704,1,157.055704,53.22452185,53.22452185,0.3046689089,845.245581,845.245581,1075.39679,0.3046689089,0.1939582514,0.1939582514,18.03448148
5.550662794,0.3994473735,1080.494742,848.0447242,0.3994473735,38.61454943,848.0447242,0.1882351401,286.392338,0.1882351401,157.0648487,1,157.0648487,53.10025154,53.10025154,0.1882351401,848.0447242,848.0447242,1080.494742,0.1882351401,0.119834212,0.119834212,17.95036483
5.568848749,0.2443779622,1085.70943,850.901155,0.2443779622,38.33250706,850.901155,0.1151604016,287.0920097,0.1151604016,157.070588,1,157.070588,52.97495427,52.97495427,0.1151604016,850.901155,850.901155,1085.70943,0.1151604016,0.07331338866,0.07331338866,17.86575212
5.589515726,0.1398143486,1091.650918,854.1473728,0.1398143486,38.01686295,854.1473728,0.06588595959,287.8809562,0.06588595959,157.074458,1,157.074458,52.83437709,52.83437709,0.06588595959,854.1473728,854.1473728,1091.650918,0.06588595959,0.04194430459,0.04194430459,17.77105888
5.611282401,0.07764927055,1097.926109,857.566389,0.07764927055,37.68989306,857.566389,0.03659135669,288.7048883,0.03659135669,157.0767588,1,157.0767588,52.68836028,52.68836028,0.03659135669,857.566389,857.566389,1097.926109,0.03659135669,0.02329478117,0.02329478117,17.67296792
5.634639216,0.04131084184,1104.679585,861.2352191,0.04131084184,37.34511223,861.2352191,0.01946727559,289.5811656,0.01946727559,157.0781037,1,157.0781037,52.53394993,52.53394993,0.01946727559,861.2352191,861.2352191,1104.679585,0.01946727559,0.01239325255,0.01239325255,17.56953367
5.659203976,0.02127239852,1111.804309,865.0938152,0.02127239852,36.98909719,865.0938152,0.01002438164,290.494153,0.01002438164,157.0788454,1,157.0788454,52.3740306,52.3740306,0.01002438164,865.0938152,865.0938152,1111.804309,0.01002438164,0.006381719555,0.006381719556,17.46272916
5.685182189,0.01054346099,1119.363267,869.1744486,0.01054346099,36.61974026,869.1744486,0.004968488937,291.4502503,0.004968488936,157.0792425,1,157.0792425,52.20760047,52.20760047,0.004968488936,869.1744486,869.1744486,1119.363267,0.004968488937,0.003163038296,0.003163038296,17.35192208
5.71269394,0.00501366311,1127.395384,873.4959768,0.005013663109,36.23634146,873.4959768,0.002362633079,292.4524315,0.002362633079,157.0794471,1,157.0794471,52.03428008,52.03428008,0.002362633079,873.4959768,873.4959768,1127.395384,0.002362633079,0.001504098933,0.001504098933,17.23690244
5.742185265,0.00225994825,1136.035893,878.1284595,0.00225994825,35.83393886,878.1284595,0.001064975523,293.5151341,0.001064975523,157.079549,1,157.079549,51.85174566,51.85174566,0.001064975523,878.1284595,878.1284595,1136.035893,0.001064975523,0.0006779844749,0.0006779844749,17.11618166
5.774288781,0.0009492706757,1145.477153,883.1712662,0.0009492706772,35.40564741,883.1712662,0.0004473332672,294.6586279,0.0004473332679,157.0795975,1,157.0795975,51.65675917,51.65675917,0.0004473332679,883.1712662,883.1712662,1145.477153,0.0004473332672,0.0002847812032,0.0002847812027,16.98769422
5.809960842,0.0003620828872,1156.010661,888.7746196,0.0003620828885,34.94123921,888.7746196,0.0001706275408,295.9133019,0.0001706275414,157.0796193,1,157.0796193,51.44449482,51.44449482,0.0001706275414,888.7746196,888.7746196,1156.010661,0.0001706275408,0.0001086248666,0.0001086248662,16.84837176
5.850502819,0.0001210827029,1168.036145,895.1429382,0.0001210827054,34.42753,895.1429382,5.705887949e-05,297.3194258,5.705888067e-05,157.0796282,1,157.0796282,51.20867184,51.20867184,5.705888067e-05,895.1429382,895.1429382,1168.036145,5.705887949e-05,3.632481162e-05,3.632481087e-05,16.694259
5.897777216,3.375653981e-05,1182.129994,902.5687829,3.375653789e-05,33.84661185,902.5687829,1.590739463e-05,298.9331602,1.590739372e-05,157.0796314,1,157.0796314,50.94068069,50.94068069,1.590739372e-05,902.5687829,902.5687829,1182.129994,1.590739463e-05,1.012696137e-05,1.012696195e-05,16.51998356
5.954588602,7.273177474e-06,1199.167056,911.4926946,7.273172828e-06,33.17296076,911.4926946,3.427404142e-06,300.8367747,3.427401956e-06,157.0796324,1,157.0796324,50.62813338,50.62813338,3.427401956e-06,911.4926946,911.4926946,1199.167056,3.427404142e-06,2.181951853e-06,2.181953244e-06,16.31788823
6,2.132357307e-06,1212.862499,918.6259003,2.132360381e-06,32.65269144,918.6259003,1.004849705e-06,302.3313326,1.004851164e-06,157.0796326,1,157.0796326,50.38542224,50.38542224,1.004851164e-06,918.6259003,918.6259003,1212.862499,1.004849705e-06,6.397081191e-07,6.397071903e-07,16.16180743
