time,dcpm.inertiaRotor.wˍt,dcse.inertiaRotor.flange_b.phi,dcee.inertiaRotor.flange_b.phi,dcee.inertiaRotor.wˍt,dcse.inertiaRotor.wˍt,dcpm.inertiaRotor.flange_b.phi,dcpm.pin_ap.i,loadInertia3.w,dcee.pin_ap.i,loadInertia2.w,dcee.compoundDCExcitation.pin_ep.i,loadInertia1.w,dcse.pin_ap.i,dcse.ia,dcee.ia,loadInertia2.phi,loadInertia1.phi,loadInertia3.phi,dcpm.ia,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0.3353983996,7.643256389e-07,49.52348208,50.05011733,7.643309391e-07,0.002663058327,50.05011733,99.99689452,147.6563084,99.99689452,149.2258949,1,149.2258949,99.99907455,99.99907455,99.99689452,50.05011733,50.05011733,49.52348208,99.99689452,63.66000023,63.66000023,63.66079892
0.4295863347,5.988120769e-08,63.43093574,64.10539623,5.988552568e-08,0.002064724124,64.10539623,99.99689419,147.6565299,99.99689419,149.225895,1,149.225895,99.99893357,99.99893357,99.99689419,64.10539623,64.10539623,63.43093574,99.99689419,63.66000002,63.66000002,63.66061942
0.4799388616,1.536088027e-08,70.86581764,71.61929713,1.536462143e-08,0.001802101889,71.61929713,99.99689417,147.6566271,99.99689417,149.225895,1,149.225895,99.99887169,99.99887169,99.99689417,71.61929713,71.61929713,70.86581764,99.99689417,63.66,63.66,63.66054063
0.4900045322,1.170286789e-08,72.35208071,73.12135584,1.170500315e-08,0.001753753253,73.12135584,99.99689417,147.656645,99.99689417,149.225895,1,149.225895,99.99886029,99.99886029,99.99689417,73.12135584,73.12135584,72.35208071,99.99689417,63.66,63.66,63.66052613
0.4980535183,9.41518929e-09,73.54056704,74.32247298,9.418266129e-09,0.001716026446,74.32247298,99.99689417,147.6566589,99.99689417,149.225895,1,149.225895,99.9988514,99.9988514,99.99689417,74.32247298,74.32247298,73.54056704,99.99689417,63.66,63.66,63.66051481
0.5076070664,0.2915232928,74.95121541,75.7481129,0.2915232928,0.3211789704,75.7481129,99.98213468,147.6579103,99.98213468,149.2270542,1,149.2270542,99.99805477,99.99805477,99.98213468,75.7481129,75.7481129,74.95121541,99.98213468,63.65060382,63.65060382,63.65950052
0.5129409685,0.4632120897,75.73881386,76.54408038,0.4632120897,0.5413313608,76.54408038,99.95636639,147.660212,99.95636639,149.229078,1,149.229078,99.99658956,99.99658956,99.95636639,76.54408038,76.54408038,75.73881386,99.95636639,63.63419922,63.63419922,63.657635
0.5283328678,0.8400357832,78.01167375,78.84107063,0.8400357832,1.159123936,78.84107063,99.82611194,147.6733316,99.82611194,149.2393082,1,149.2393082,99.98823866,99.98823866,99.82611194,78.84107063,78.84107063,78.01167375,99.82611194,63.55127666,63.55127666,63.64700311
0.5437247671,1.088650401,80.28480775,81.13825739,1.088650401,1.751776908,81.13825739,99.6354404,147.6957653,99.6354404,149.2542835,1,149.2542835,99.97396231,99.97396231,99.6354404,81.13825739,81.13825739,80.28480775,99.6354404,63.42989139,63.42989139,63.62882934
0.5640874501,1.292651443,83.29270533,84.17771682,1.292651443,2.498987196,84.17771682,99.32433261,147.7391133,99.32433261,149.2787178,1,149.2787178,99.9463881,99.9463881,99.32433261,84.17771682,84.17771682,83.29270533,99.32433261,63.23183402,63.23183402,63.59373474
0.5870197845,1.421088664,86.68143584,87.60137922,1.421088664,3.292949262,87.60137922,98.92622478,147.8056179,98.92622478,149.3099852,1,149.3099852,99.90411318,99.90411318,98.92622478,87.60137922,87.60137922,86.68143584,98.92622478,62.9783907,62.9783907,63.53994888
0.6147833419,1.500063771,90.78643226,91.74731533,1.500063771,4.191195505,91.74731533,98.40818702,147.9096652,98.40818702,149.3506717,1,149.3506717,99.83804534,99.83804534,98.40818702,91.74731533,91.74731533,90.78643226,98.40818702,62.64859762,62.64859762,63.45593714
0.6471645958,1.541279432,95.57830268,96.58427261,1.541279432,5.158423682,96.58427261,97.78000448,148.0612651,97.78000448,149.4000091,1,149.4000091,99.7419388,99.7419388,97.78000448,96.58427261,96.58427261,95.57830268,97.78000448,62.2486842,62.2486842,63.33382747
0.6859974641,1.560427507,101.332108,102.3870717,1.560427507,6.214762951,102.3870717,97.01239456,148.2824389,97.01239456,149.460297,1,149.460297,99.60205744,99.60205744,97.01239456,102.3870717,102.3870717,101.332108,97.01239456,61.76000854,61.76000854,63.15630917
0.732794888,1.56783311,108.2785778,109.3831408,1.56783311,7.354332436,109.3831408,96.07996495,148.6004717,96.07996495,149.5335299,1,149.5335299,99.40160387,99.40160387,96.07996495,109.3831408,109.3831408,108.2785778,96.07996495,61.16640542,61.16640542,62.90235522
0.7908391762,1.570140172,116.9170959,118.065351,1.570140172,8.59266094,118.065351,94.92020242,149.0641538,94.92020242,149.6246174,1,149.6246174,99.11079022,99.11079022,94.92020242,118.065351,118.065351,116.9170959,94.92020242,60.42807766,60.42807766,62.53483389
0.8652476904,1.570666209,128.0338282,129.2030439,1.570666209,9.944367363,129.2030439,93.43232625,149.7552929,93.43232625,149.7414749,1,149.7414749,98.6804641,98.6804641,93.43232625,129.2030439,129.2030439,128.0338282,93.43232625,59.48086627,59.48086627,61.99297661
0.9658243481,1.570742186,143.148677,144.2714853,1.570742186,11.44156423,144.2714853,91.42089137,150.8335259,91.42089137,149.8994527,1,149.8994527,98.01653262,98.01653262,91.42089137,144.2714853,144.2714853,143.148677,91.42089137,58.20034706,58.20034706,61.16159366
1.10392486,1.570747419,164.0934363,164.9876549,1.570747419,13.05422567,164.9876549,88.65896939,152.5298305,88.65896939,150.1163735,1,150.1163735,96.98991234,96.98991234,88.65896939,164.9876549,164.9876549,164.0934363,88.65896939,56.44205291,56.44205291,59.88709634
1.269261076,1.570747539,189.4978054,189.8287971,1.570747539,14.55036596,189.8287971,85.35234782,154.8168613,85.35234782,150.376075,1,150.376075,95.63934796,95.63934796,85.35234782,189.8287971,189.8287971,189.4978054,85.35234782,54.33699224,54.33699224,58.23087769
1.473840735,1.57074754,221.4855321,220.6255533,1.57074754,16.03341583,220.6255533,81.26088173,157.9501727,81.26088173,150.697418,1,150.697418,93.8489496,93.8489496,81.26088173,220.6255533,220.6255533,221.4855321,81.26088173,51.73228403,51.73228403,56.0710844
1.725657236,1.57074754,261.7853777,258.6234517,1.57074754,17.60232043,258.6234517,76.22470811,162.1886365,76.22470811,151.0929581,1,151.0929581,91.53109238,91.53109238,76.22470811,258.6234517,258.6234517,261.7853777,76.22470811,48.52615633,48.52615633,53.33562811
2.045089917,1.57074754,314.5239287,306.9676177,1.57074754,19.49155763,306.9676177,69.83625291,168.1131042,69.83625291,151.5947062,1,151.5947062,88.47668403,88.47668403,69.83625291,306.9676177,306.9676177,314.5239287,69.83625291,44.45913943,44.45913943,49.83538275
2.46367783,1.57074754,386.6760568,370.5609392,1.57074754,22.10452908,370.5609392,61.46475468,176.8095022,61.46475468,152.2522021,1,152.2522021,84.34516895,84.34516895,61.46475468,370.5609392,370.5609392,386.6760568,61.46475468,39.12967814,39.12967814,45.28981514
2.955592554,1.57074754,476.4621951,445.646084,1.57074754,25.63744644,445.646084,51.62676577,188.527268,51.62676577,153.024876,1,153.024876,79.3523414,79.3523414,51.62676577,445.646084,445.646084,476.4621951,51.62676577,32.86661987,32.86661987,40.08663618
3.452157505,1.57074754,573.4065078,521.826529,1.57074754,29.90877051,521.826529,41.69577519,202.2855284,41.69577519,153.8048542,1,153.8048542,74.19552465,74.19552465,41.69577519,521.826529,521.826529,573.4065078,41.69577519,26.54435491,26.54435491,35.0457649
3.948722456,1.57074754,677.7438155,598.3942839,1.57074754,35.06229129,598.3942839,31.76478461,218.3768522,31.76478461,154.5848323,1,154.5848323,68.95454652,68.95454652,31.76478461,598.3942839,598.3942839,677.7438155,31.76478461,20.22208995,20.22208995,30.26954803
4.449512598,1.57074754,791.7512534,676.0058085,1.57074754,41.32371423,676.0058085,21.74929285,237.455634,21.74929285,155.3714472,1,155.3714472,63.62578945,63.62578945,21.74929285,676.0058085,676.0058085,791.7512534,21.74929285,13.84602986,13.84602986,25.77190317
4.957617501,1.57074754,918.051088,755.153563,1.57074754,48.93650689,755.153563,11.58751041,260.3296374,11.58751041,156.1695517,1,156.1695517,58.23062087,58.23062087,11.58751041,755.153563,755.153563,918.051088,11.58751041,7.376838237,7.376838237,21.58653639
5.30433416,1.57074754,1011.174682,809.3945599,1.57074754,42.86563327,809.3945599,4.653392603,276.4057671,4.653392603,156.7141561,1,156.7141561,54.95447471,54.95447471,4.653392603,809.3945599,809.3945599,1011.174682,4.653392603,2.96244174,2.96244174,19.22588078
5.402807962,1.57074754,1038.598266,824.8344144,1.57074754,41.05563015,824.8344144,2.683977738,280.5366604,2.683977738,156.8688336,1,156.8688336,54.17259394,54.17259394,2.683977738,824.8344144,824.8344144,1038.598266,2.683977738,1.708673296,1.708673296,18.68268906
5.489224018,1.57074754,1062.992572,838.3962654,1.57074754,39.58581335,838.3962654,0.9557102785,284.0202532,0.9557102785,157.0045714,1,157.0045714,53.52949139,53.52949139,0.9557102785,838.3962654,838.3962654,1062.992572,0.9557102785,0.60842406,0.60842406,18.24174401
5.498714015,1.57074754,1065.689703,839.886309,1.57074754,39.43072845,839.886309,0.7659162443,284.3951856,0.7659162443,157.0194778,1,157.0194778,53.46118446,53.46118446,0.7659162443,839.886309,839.886309,1065.689703,0.7659162443,0.4875974251,0.4875974251,18.19521853
5.5054539,1.355751591,1067.607389,840.9446367,1.355751591,39.32131257,840.9446367,0.6388828859,284.6605751,0.6388828859,157.0294549,1,157.0294549,53.41293984,53.41293984,0.6388828859,840.9446367,840.9446367,1067.607389,0.6388828859,0.4067254774,0.4067254774,18.16239377
5.508863173,1.236445693,1068.578103,841.4800007,1.236445693,39.26619412,841.4800007,0.5826613059,284.7945382,0.5826613059,157.0338706,1,157.0338706,53.38862001,53.38862001,0.5826613059,841.4800007,841.4800007,1068.578103,0.5826613059,0.3709337079,0.3709337079,18.14585824
5.524491612,0.8105650975,1073.033782,843.9343268,0.8105650975,39.01546486,843.9343268,0.3819698033,285.4062441,0.3819698033,157.0496328,1,157.0496328,53.27785101,53.27785101,0.3819698033,843.9343268,843.9343268,1073.033782,0.3819698033,0.2431695292,0.2431695292,18.07063946
5.537504951,0.5702783022,1076.751168,845.9781281,0.5702783022,38.80908624,845.9781281,0.2687373187,285.9126204,0.2687373187,157.0585261,1,157.0585261,53.18650247,53.18650247,0.2687373187,845.9781281,845.9781281,1076.751168,0.2687373187,0.1710834907,0.1710834907,18.00872587
5.555132482,0.3541946273,1081.797117,848.7467583,0.3541946273,38.53293621,848.7467583,0.1669102859,286.5942892,0.1669102859,157.0665236,1,157.0665236,53.0640253,53.0640253,0.1669102859,848.7467583,848.7467583,1081.797117,0.1669102859,0.1062583882,0.1062583882,17.92588086
5.573208028,0.2173401723,1086.983745,851.5858709,0.2173401724,38.2537538,851.5858709,0.1024191433,287.2882638,0.1024191433,157.0715887,1,157.0715887,52.93991519,52.93991519,0.1024191433,851.5858709,851.5858709,1086.983745,0.1024191433,0.06520205171,0.0652020517,17.84212614
5.593755293,0.1247482431,1092.894786,854.8133008,0.1247482431,37.94118325,854.8133008,0.0587862246,288.071054,0.0587862246,157.0750156,1,157.0750156,52.80061629,52.80061629,0.0587862246,854.8133008,854.8133008,1092.894786,0.0587862246,0.03742447292,0.03742447292,17.74835498
5.615443012,0.06942990317,1099.151287,858.219924,0.06942990317,37.61665472,858.219924,0.03271807106,288.8903827,0.03271807106,157.077063,1,157.077063,52.65559831,52.65559831,0.03271807106,858.219924,858.219924,1099.151287,0.03271807106,0.02082897095,0.02082897095,17.65099642
5.63874403,0.0369937154,1105.892908,861.8799949,0.0369937154,37.2739918,861.8799949,0.01743287768,289.7628849,0.01743287768,157.0782635,1,157.0782635,52.50204209,52.50204209,0.01743287768,861.8799949,861.8799949,1105.892908,0.01743287768,0.01109811462,0.01109811462,17.54819754
5.663295771,0.01905606091,1113.01829,865.7365489,0.01905606091,36.91948094,865.7365489,0.008979957144,290.6736608,0.008979957143,157.0789274,1,157.0789274,52.34270238,52.34270238,0.008979957143,865.7365489,865.7365489,1113.01829,0.008979957144,0.005716818272,0.005716818273,17.44184428
5.689312883,0.009435032964,1120.593232,869.823294,0.009435032963,36.55092703,869.823294,0.004446154537,291.6293891,0.004446154536,157.0792835,1,157.0792835,52.17653495,52.17653495,0.004446154536,869.823294,869.823294,1120.593232,0.004446154537,0.002830509889,0.002830509889,17.33127811
5.716937124,0.004472963943,1128.66317,874.1624929,0.004472963942,36.16737716,874.1624929,0.002107834599,292.6337649,0.002107834599,157.0794671,1,157.0794671,52.00304258,52.00304258,0.002107834599,874.1624929,874.1624929,1128.66317,0.002107834599,0.001341889183,0.001341889183,17.21621315
5.746639083,0.00200478189,1137.37086,878.8280624,0.002004781889,35.7636216,878.8280624,0.0009447312087,293.7019889,0.0009447312083,157.0795585,1,157.0795585,51.81978295,51.81978295,0.0009447312083,878.8280624,878.8280624,1137.37086,0.0009447312087,0.0006014345668,0.0006014345671,17.09508648
5.779081991,0.0008344037501,1146.918151,883.9241808,0.0008344037467,35.33249173,883.9241808,0.0003932035037,294.8552438,0.0003932035021,157.0796018,1,157.0796018,51.62338025,51.62338025,0.0003932035021,883.9241808,883.9241808,1146.918151,0.0003932035037,0.000250321124,0.000250321125,16.96574752
5.815259931,0.0003139483117,1157.608426,889.6069977,0.0003139483121,34.86345177,889.6069977,0.0001479446565,296.1249796,0.0001479446567,157.0796211,1,157.0796211,51.40885528,51.40885528,0.0001479446567,889.6069977,889.6069977,1157.608426,0.0001479446565,9.418449364e-05,9.418449352e-05,16.82503553
5.85652879,0.0001029444727,1169.858706,896.0894945,0.000102944472,34.34289377,896.0894945,4.851143986e-05,297.5529611,4.851143952e-05,157.0796289,1,157.0796289,51.16971451,51.16971451,4.851143952e-05,896.0894945,896.0894945,1169.858706,4.851143986e-05,3.088334159e-05,3.08833418e-05,16.66886813
5.904844647,2.790347449e-05,1184.275086,903.6789316,2.790347423e-05,33.75217273,903.6789316,1.314920257e-05,299.1979175,1.314920245e-05,157.0796316,1,157.0796316,50.89698036,50.89698036,1.314920245e-05,903.6789316,903.6789316,1184.275086,1.314920257e-05,8.37104227e-06,8.371042346e-06,16.49165182
5.963184981,5.768757725e-06,1201.787437,912.8430098,5.768760272e-06,33.0644077,912.8430098,2.718463033e-06,301.1468363,2.718464234e-06,157.0796325,1,157.0796325,50.57758838,50.57758838,2.718464234e-06,912.8430098,912.8430098,1201.787437,2.718463033e-06,1.730628082e-06,1.730627317e-06,16.28532231
6,2.133479871e-06,1212.896475,918.6258994,2.133482102e-06,32.64405186,918.6258994,1.005378708e-06,302.3563338,1.005379755e-06,157.0796326,1,157.0796326,50.38138192,50.38138192,1.005379755e-06,918.6258994,918.6258994,1212.896475,1.005378708e-06,6.400446307e-07,6.400439644e-07,16.15921556
