time,dcee.airGapDC.ie,dcse.phiMechanical,dcpm.phiMechanical,dcee.brush.n.i,dcse.inertiaRotor.w,dcee.flange.tau,dcpm.brush.n.i,dcpm.inertiaRotor.w,dcpm.flange.tau,dcee.phiMechanical,dcse.airGapDC.ia,dcee.inertiaRotor.w,dcse.flange.tau,loadInertia1.w,loadInertia2.w,loadInertia3.w,dcee.tauElectrical,dcpm.ia,loadInertia1.phi,loadInertia3.phi,dcse.ia,dcee.ia,loadInertia2.phi,dcpm.tauElectrical,dcse.tauElectrical
5.553077679,1,1081.187997,848.4240451,-0.1764653515,286.4819633,-0.05617066595,-0.1764653515,157.0657731,-0.05617066595,848.4240451,53.08416835,157.0657731,-12.15274637,157.0657731,157.0657731,286.4819633,0.1123413319,0.1764653515,848.4240451,1081.187997,53.08416835,0.1764653515,848.4240451,0.1123413319,17.93949274
5.572718083,1,1086.82204,851.5089413,-0.1037994728,287.2366651,-0.03304039837,-0.1037994728,157.0714803,-0.03304039837,851.5089413,52.94912311,157.0714803,-12.10716665,157.0714803,157.0714803,287.2366651,0.06608079674,0.1037994728,851.5089413,1086.82204,52.94912311,0.1037994728,851.5089413,0.06608079674,17.84833329
5.594336119,1,1093.04045,854.904561,-0.05787952328,288.0605164,-0.01842362447,-0.05787952328,157.0750868,-0.01842362447,854.904561,52.80248659,157.0750868,-12.05780618,157.0750868,157.0750868,288.0605164,0.03684724894,0.05787952328,854.904561,1093.04045,52.80248659,0.05787952328,854.904561,0.03684724894,17.74961236
5.617320817,1,1099.671427,858.514911,-0.03110413238,288.9287161,-0.009900752839,-0.03110413238,157.0771898,-0.009900752839,858.514911,52.64883294,157.0771898,-12.00623049,157.0771898,157.0771898,288.9287161,0.01980150568,0.03110413238,858.514911,1099.671427,52.64883294,0.03110413238,858.514911,0.01980150568,17.64646099
5.641901024,1,1106.784677,862.375917,-0.01600992343,289.8485188,-0.005096116903,-0.01600992343,157.0783753,-0.005096116903,862.375917,52.48701918,157.0783753,-11.95207825,157.0783753,157.0783753,289.8485188,0.01019223381,0.01600992343,862.375917,1106.784677,52.48701918,0.01600992343,862.375917,0.01019223381,17.53815651
5.668027824,1,1114.370159,866.4798816,-0.007903372284,290.8165615,-0.002515721532,-0.007903372284,157.079012,-0.002515721532,866.4798816,52.31778973,157.079012,-11.89562262,157.079012,157.079012,290.8165615,0.005031443064,0.007903372284,866.4798816,1114.370159,52.31778973,0.007903372284,866.4798816,0.005031443064,17.42524524
5.696009032,1,1122.521937,870.8751474,-0.003710869744,291.8425203,-0.001181206526,-0.003710869744,157.0793412,-0.001181206526,870.8751474,52.13962272,157.0793412,-11.8363824,157.0793412,157.0793412,291.8425203,0.002362413052,0.003710869744,870.8751474,1122.521937,52.13962272,0.003710869744,870.8751474,0.002362413052,17.3067648
5.726266775,1,1131.369063,875.6280165,-0.001638422121,292.9396506,-0.000521525959,-0.001638422121,157.079504,-0.000521525959,875.6280165,51.95043393,157.079504,-11.77369868,157.079504,157.079504,292.9396506,0.001043051918,0.001638422121,875.6280165,1131.369063,51.95043393,0.001638422121,875.6280165,0.001043051918,17.18139735
5.759556764,1,1141.140914,880.8571928,-0.0006664923729,294.1322925,-0.0002121511114,-0.0006664923729,157.0795803,-0.0002121511114,880.8571928,51.74632646,157.0795803,-11.70632749,157.0795803,157.0795803,294.1322925,0.0004243022227,0.0006664923729,880.8571928,1141.140914,51.74632646,0.0006664923729,880.8571928,0.0004243022227,17.04665498
5.796933018,1,1152.15923,886.7282398,-0.0002427817349,295.4537422,-7.72798264e-05,-0.0002427817349,157.0796136,-7.72798264e-05,886.7282398,51.52203987,157.0796136,-11.63260148,157.0796136,157.0796136,295.4537422,0.0001545596528,0.0002427817349,886.7282398,1152.15923,51.52203987,0.0002427817349,886.7282398,0.0001545596528,16.89920295
5.83989765,1,1164.885528,893.477108,-7.604359861e-05,296.9504055,-2.420542922e-05,-7.604359861e-05,157.0796267,-2.420542922e-05,893.477108,51.27035124,157.0796267,-11.55024937,157.0796267,157.0796267,296.9504055,4.841085843e-05,7.604359861e-05,893.477108,1164.885528,51.27035124,7.604359861e-05,893.477108,4.841085844e-05,16.73449875
5.890628598,1,1179.994306,901.4459066,-1.930985553e-05,298.6877463,-6.146517917e-06,-1.930985553e-05,157.0796312,-6.146517915e-06,901.4459066,50.98125533,157.0796312,-11.45615531,157.0796312,157.0796312,298.6877463,1.229303583e-05,1.930985553e-05,901.4459066,1179.994306,50.98125533,1.930985553e-05,901.4459066,1.229303583e-05,16.54631062
5.952533966,1,1198.549229,911.169979,-3.625484183e-06,300.765512,-1.154027458e-06,-3.625484186e-06,157.0796324,-1.154027458e-06,911.169979,50.63976462,157.0796324,-11.3456934,157.0796324,157.0796324,300.765512,2.308054915e-06,3.625484186e-06,911.169979,1198.549229,50.63976462,3.625484183e-06,911.169979,2.308054917e-06,16.32538679
6,1,1212.862567,918.6259261,-1.005525817e-06,302.3283033,-3.200688084e-07,-1.005525821e-06,157.0796326,-3.200688107e-07,918.6259261,50.38591184,157.0796326,-11.26406076,157.0796326,157.0796326,302.3283033,6.401376168e-07,1.005525821e-06,918.6259261,1212.862567,50.38591184,1.005525817e-06,918.6259261,6.40137619e-07,16.16212152
