time,dcee.airGapDC.ie,dcse.friction.phi,dcpm.friction.phi,dcee.brush.n.i,dcse.inertiaRotor.w,dcee.flange.tau,dcpm.brush.n.i,dcpm.inertiaRotor.w,dcpm.flange.tau,dcee.friction.phi,dcse.airGapDC.psi_e,dcee.inertiaRotor.w,dcse.flange.tau,loadInertia1.w,loadInertia3.w,loadInertia2.w,dcpm.ia,loadInertia3.phi,dcee.ia,loadInertia2.phi,loadInertia1.phi,dcse.ia,dcpm.tauElectrical,dcee.tauElectrical,dcse.tauElectrical
0.5547119231,1,81.9077168,82.77822797,-99.46592735,147.7183968,-63.14269191,-99.46592735,149.267597,-63.14269191,82.77822797,0.04997978246,149.267597,-63.28695617,149.267597,147.7183968,149.267597,99.46592735,81.9077168,99.46592735,82.77822797,82.77822797,99.95956492,63.32197603,63.32197603,63.6105041
0.5837998351,1,86.20559636,87.12065091,-98.9805067,147.7962346,-62.80300407,-98.9805067,149.3057219,-62.80300407,87.12065091,0.04995503785,149.3057219,-63.07029702,149.3057219,147.7962346,149.3057219,98.9805067,86.20559636,98.9805067,87.12065091,87.12065091,99.9100757,63.01294764,63.01294764,63.54753355
0.6652367094,1,98.25509956,99.28454346,-97.42353157,148.1599276,-61.78897635,-97.42353157,149.4280064,-61.78897635,99.28454346,0.0498397456,149.4280064,-62.40537648,149.4280064,148.1599276,149.4280064,97.42353157,98.25509956,97.42353157,99.28454346,99.28454346,99.6794912,62.02174649,62.02174649,63.25454674
0.7466735838,1,110.3418851,111.4586678,-95.80278451,148.7053986,-60.7546494,-95.80278451,149.5552996,-60.7546494,111.4586678,0.04966782308,149.5552996,-61.66912871,149.5552996,148.7053986,149.5552996,95.80278451,110.3418851,95.80278451,111.4586678,111.4586678,99.33564616,60.98994687,60.98994687,62.81890548
0.8794739661,1,130.1655864,131.333512,-93.14782161,149.8989058,-59.06414123,-93.14782161,149.7638199,-59.06414123,131.333512,0.04929575726,149.7638199,-60.3549024,149.7638199,149.8989058,149.7638199,93.14782161,130.1655864,93.14782161,131.333512,131.333512,98.59151453,59.29974499,59.29974499,61.88126729
1.073814888,1,159.5069942,160.4684128,-89.2611502,152.1417934,-56.58980099,-89.2611502,150.0690783,-56.58980099,160.4684128,0.04861142758,150.0690783,-58.26464765,150.0690783,152.1417934,150.0690783,89.2611502,159.5069942,89.2611502,160.4684128,160.4684128,97.22285515,56.82541312,56.82541312,60.17510611
1.323466942,1,197.9117843,197.9824158,-84.26826418,155.6173132,-53.41123103,-84.26826418,150.4612187,-53.41123103,197.9824158,0.0475877499,150.4612187,-55.4215154,150.4612187,155.6173132,150.4612187,84.26826418,197.9117843,84.26826418,197.9824158,197.9824158,95.1754998,53.64684316,53.64684316,57.66741116
1.641258886,1,248.1594605,245.8770952,-77.91262271,160.724505,-49.365104,-77.91262271,150.9603896,-49.365104,245.8770952,0.04615935871,150.9603896,-51.69348814,150.9603896,160.724505,150.9603896,77.91262271,248.1594605,77.91262271,245.8770952,245.8770952,92.31871742,49.60071613,49.60071613,54.25748354
2.064465494,1,317.7853552,309.9051932,-69.44875341,168.4919097,-43.97683746,-69.44875341,151.6251403,-43.97683746,309.9051932,0.04414415277,151.6251403,-46.68231045,151.6251403,168.4919097,151.6251403,69.44875341,317.7853552,69.44875341,309.9051932,309.9051932,88.28830554,44.21244959,44.21244959,49.6233965
2.639221545,1,418.0610098,397.312104,-57.95398941,180.7934067,-36.65904342,-57.95398941,152.527937,-36.65904342,397.312104,0.04128931111,152.527937,-39.91798704,152.527937,180.7934067,152.527937,57.95398941,418.0610098,57.95398941,397.312104,397.312104,82.57862222,36.89465555,36.89465555,43.41255917
3.213977596,1,526.054275,485.2379027,-46.45922541,195.4214326,-29.34124937,-46.45922541,153.4307336,-29.34124937,485.2379027,0.03834083671,153.4307336,-33.26968317,153.4307336,195.4214326,153.4307336,46.45922541,526.054275,46.45922541,485.2379027,485.2379027,76.68167342,29.5768615,29.5768615,37.43374579
3.832668007,1,652.6340748,580.4646499,-34.08580151,214.3832155,-21.46408307,-34.08580151,154.4025401,-21.46408307,580.4646499,0.03509244661,154.4025401,-26.2939195,154.4025401,214.3832155,154.4025401,34.08580151,652.6340748,34.08580151,580.4646499,580.4646499,70.18489322,21.6996952,21.6996952,31.35937583
4.464758358,1,795.3771859,678.3747925,-21.44438712,238.0875353,-13.41630872,-21.44438712,155.3953945,-13.41630872,678.3747925,0.03173164432,155.3953945,-19.41058332,155.3953945,238.0875353,155.3953945,21.44438712,795.3771859,21.44438712,678.3747925,678.3747925,63.46328865,13.65192085,13.65192085,25.64042796
4.982314342,1,924.4964368,759.0109823,-11.09358894,261.5434637,-6.826785933,-11.09358894,156.2083442,-6.826785933,759.0109823,0.0289848868,156.2083442,-13.99239025,156.2083442,261.5434637,156.2083442,11.09358894,924.4964368,11.09358894,759.0109823,759.0109823,57.96977359,7.062398064,7.062398064,21.39357339
5.266689851,1,1000.806969,803.4963224,-5.406255395,274.7937648,-3.206116948,-5.406255395,156.6550264,-3.206116948,803.4963224,0.02763309423,156.6550264,-12.90519235,156.6550264,274.7937648,156.6550264,5.406255395,1000.806969,5.406255395,803.4963224,803.4963224,55.26618847,3.441729079,3.441729079,19.44460613
5.47330801,1,1058.48704,835.897624,-1.274020563,283.4023284,-0.5754545496,-1.274020563,156.9795713,-0.5754545496,835.897624,0.02682122455,156.9795713,-12.34240614,156.9795713,283.4023284,156.9795713,1.274020563,1058.48704,1.274020563,835.897624,835.897624,53.64244911,0.8110666806,0.8110666806,18.31881255
5.492301017,1,1063.87687,838.8794214,-0.8941722272,284.1560797,-0.3336355887,-0.8941722272,157.0094046,-0.3336355887,838.8794214,0.02675236286,157.0094046,-12.29543433,157.0094046,284.1560797,157.0094046,0.8941722272,1063.87687,0.8941722272,838.8794214,838.8794214,53.50472572,0.5692477197,0.5692477197,18.22486866
5.505732125,1,1067.69696,840.9883718,-0.6347324419,284.6855354,-0.2020416113,-0.6347324419,157.0297809,-0.2020416113,840.9883718,0.02670420342,157.0297809,-12.26265556,157.0297809,284.6855354,157.0297809,0.6347324419,1067.69696,0.6347324419,840.9883718,840.9883718,53.40840683,0.4040832227,0.4040832227,18.15931112
5.511806111,1,1069.42686,841.9421921,-0.538663266,284.9240121,-0.1714618429,-0.538663266,157.0373262,-0.1714618429,841.9421921,0.0266825681,157.0373262,-12.24794914,157.0373262,284.9240121,157.0373262,0.538663266,1069.42686,0.538663266,841.9421921,841.9421921,53.3651362,0.3429236858,0.3429236858,18.12989827
5.531657593,1,1075.09073,845.0598056,-0.3150476385,285.6992923,-0.1002827779,-0.3150476385,157.0548889,-0.1002827779,845.0598056,0.02661247396,157.0548889,-12.20038511,157.0548889,285.6992923,157.0548889,0.3150476385,1075.09073,0.3150476385,845.0598056,845.0598056,53.22494791,0.2005655559,0.2005655559,18.03477021
5.545765899,1,1079.125326,847.2756428,-0.2151922482,286.2464765,-0.06849782004,-0.2151922482,157.0627315,-0.06849782004,847.2756428,0.02656322357,157.0627315,-12.16703993,157.0627315,286.2464765,157.0627315,0.2151922482,1079.125326,0.2151922482,847.2756428,847.2756428,53.12644713,0.1369956401,0.1369956401,17.96807986
5.565677623,1,1084.832633,850.4031089,-0.1256546586,287.0134449,-0.03999712007,-0.1256546586,157.0697638,-0.03999712007,850.4031089,0.0264944971,157.0697638,-12.12061164,157.0697638,287.0134449,157.0697638,0.1256546586,1084.832633,0.1256546586,850.4031089,850.4031089,52.98899419,0.07999424014,0.07999424014,17.87522327
5.585589348,1,1090.555151,853.5306833,-0.07337203525,287.7742984,-0.02335504419,-0.07337203525,157.0738701,-0.02335504419,853.5306833,0.02642666905,157.0738701,-12.0749082,157.0738701,287.7742984,157.0738701,0.07337203525,1090.555151,0.07337203525,853.5306833,853.5306833,52.8533381,0.04671008838,0.04671008838,17.7838164
5.608022727,1,1097.020449,857.0544133,-0.04002146485,288.624301,-0.01273922792,-0.04002146485,157.0764894,-0.01273922792,857.0544133,0.02635130316,157.0764894,-12.02426307,157.0764894,288.624301,157.0764894,0.04002146485,1097.020449,0.04002146485,857.0544133,857.0544133,52.70260631,0.02547845584,0.02547845584,17.68252615
5.631537658,1,1103.817827,860.7480753,-0.02120138718,289.5072254,-0.006748611142,-0.02120138718,157.0779675,-0.006748611142,860.7480753,0.02627347205,157.0779675,-11.97211316,157.0779675,289.5072254,157.0779675,0.02120138718,1103.817827,0.02120138718,860.7480753,860.7480753,52.5469441,0.01349722228,0.01349722228,17.57822632
5.656867088,1,1111.16283,864.7267824,-0.01069409227,290.4492199,-0.003404035295,-0.01069409227,157.0787928,-0.003404035295,864.7267824,0.02619093916,157.0787928,-11.91698139,157.0787928,290.4492199,157.0787928,0.01069409227,1111.16283,0.01069409227,864.7267824,864.7267824,52.38187833,0.00680807059,0.00680807059,17.46796278
5.683808062,1,1119.001198,868.9586446,-0.005164323872,291.441032,-0.001643855344,-0.005164323872,157.0792271,-0.001643855344,868.9586446,0.02610460004,157.0792271,-11.8594927,157.0792271,291.441032,157.0792271,0.005164323872,1119.001198,0.005164323872,868.9586446,868.9586446,52.20920007,0.003287710688,0.003287710688,17.3529854
5.712895356,1,1127.493864,873.5276579,-0.002353410962,292.50039,-0.0007491139755,-0.002353410962,157.0794478,-0.0007491139755,873.5276579,0.02601300742,157.0794478,-11.79871349,157.0794478,292.50039,157.0794478,0.002353410962,1127.493864,0.002353410962,873.5276579,873.5276579,52.02601484,0.001498227951,0.001498227951,17.23142698
5.744631878,1,1136.794976,878.5128151,-0.0009983795935,293.6429403,-0.0003177940948,-0.0009983795935,157.0795543,-0.0003177940948,878.5128151,0.02591493967,157.0795543,-11.73387431,157.0795543,293.6429403,157.0795543,0.0009983795935,1136.794976,0.0009983795935,878.5128151,878.5128151,51.82987934,0.0006355881895,0.0006355881895,17.10174863
5.779976987,1,1147.196072,884.0648101,-0.0003841935832,294.8994568,-0.0001222926158,-0.0003841935832,157.0796025,-0.0001222926158,884.0648101,0.02580794014,157.0796025,-11.66340911,157.0796025,294.8994568,157.0796025,0.0003841935832,1147.196072,0.0003841935832,884.0648101,884.0648101,51.61588028,0.0002445852315,0.0002445852315,16.96081823
5.820180051,1,1159.080334,890.379892,-0.0001296585097,296.3087676,-4.127158547e-05,-0.0001296585097,157.0796225,-4.127158547e-05,890.379892,0.02568897574,157.0796225,-11.58540664,157.0796225,296.3087676,157.0796225,0.0001296585097,1159.080334,0.0001296585097,890.379892,890.379892,51.37795148,8.254317093e-05,8.254317093e-05,16.80481329
5.867085955,1,1173.017025,897.7478539,-3.65090677e-05,297.9270341,-1.162119718e-05,-3.65090677e-05,157.0796298,-1.162119718e-05,897.7478539,0.02555371833,157.0796298,-11.497159,157.0796298,297.9270341,157.0796298,3.65090677e-05,1173.017025,3.65090677e-05,897.7478539,897.7478539,51.10743667,2.324239437e-05,2.324239437e-05,16.628318
5.923448445,1,1189.862904,906.601253,-7.962226365e-06,299.8357213,-2.534455368e-06,-7.962226362e-06,157.0796321,-2.534455368e-06,906.601253,0.02539600645,157.0796321,-11.3948494,157.0796321,299.8357213,157.0796321,7.962226362e-06,1189.862904,7.962226365e-06,906.601253,906.601253,50.7920129,5.068910734e-06,5.068910736e-06,16.4236988
5.993790911,1,1211.036351,917.6506217,-1.190111913e-06,302.1650926,-3.788243876e-07,-1.19011191e-06,157.0796326,-3.788243863e-07,917.6506217,0.02520615198,157.0796326,-11.27252869,157.0796326,302.1650926,157.0796326,1.19011191e-06,1211.036351,1.190111913e-06,917.6506217,917.6506217,50.41230396,7.576487735e-07,7.576487753e-07,16.17905738
6,1,1212.913151,918.6259431,-1.006303557e-06,302.3679751,-3.203163706e-07,-1.006303556e-06,157.0796326,-3.203163696e-07,918.6259431,0.02518975042,157.0796326,-11.26200446,157.0796326,302.3679751,157.0796326,1.006303556e-06,1212.913151,1.006303557e-06,918.6259431,918.6259431,50.37950085,6.406327409e-07,6.406327412e-07,16.15800892
