time,dcpm.flange.tau,dcee.inertiaRotor.a,dcee.compoundDCExcitation.ie,dcse.inertiaRotor.a,dcse.inertiaRotor.w,dcpm.pin_an.i,dcee.inertiaRotor.w,dcee.pin_an.i,dcpm.inertiaRotor.w,dcse.airGapDC.psi_e,dcse.phiMechanical,dcee.phiMechanical,dcpm.phiMechanical,loadInertia3.w,loadInertia1.w,dcpm.ia,loadInertia2.w,dcee.ia,dcse.ia,dcee.tauElectrical,loadInertia2.phi,loadInertia1.phi,loadInertia3.phi,dcpm.tauElectrical,dcse.tauElectrical
1.037520849,-57.05189657,1.570746783,1,12.3313601,151.6864971,-89.98700806,150.0120696,-89.98700806,150.0120696,0.04874880193,153.9931059,155.0227882,155.0227882,151.6864971,150.0120696,89.98700806,150.0120696,89.98700806,97.49760386,57.28750859,155.0227882,155.0227882,153.9931059,57.28750859,60.51569256
1.191113262,-55.09635807,1.57074753,1,13.88824494,153.7051996,-86.91525555,150.2533245,-86.91525555,150.2533245,0.0481455448,177.4429758,178.0820315,178.0820315,153.7051996,150.2533245,86.91525555,150.2533245,86.91525555,96.2910896,55.3319702,178.0820315,178.0820315,177.4429758,55.3319702,59.02721936
1.378326459,-52.71275966,1.57074754,1,15.37641711,156.4497278,-83.17110792,150.5473891,-83.17110792,150.5473891,0.04734893776,206.4711875,206.238963,206.238963,156.4497278,150.5473891,83.17110792,150.5473891,83.17110792,94.69787551,52.94837179,206.238963,206.238963,206.4711875,52.94837179,57.09007256
1.608587699,-49.78107354,1.57074754,1,16.89298849,160.1692284,-78.56602613,150.9090714,-78.56602613,150.9090714,0.04631049068,242.9170397,240.9458323,240.9458323,160.1692284,150.9090714,78.56602613,150.9090714,78.56602613,92.62098136,50.01668567,240.9458323,240.9458323,242.9170397,50.01668567,54.61335784
1.896226314,-46.1188587,1.57074754,1,18.61062604,165.27723,-72.81343251,151.3608791,-72.81343251,151.3608791,0.0449564473,289.7107057,284.4180873,284.4180873,165.27723,151.3608791,72.81343251,151.3608791,72.81343251,89.91289459,46.35447083,284.4180873,284.4180873,289.7107057,46.35447083,51.46643442
2.268144596,-41.38359513,1.57074754,1,20.85001467,172.6111284,-65.37529789,151.9450688,-65.37529789,151.9450688,0.04314523156,352.5183658,340.8206008,340.8206008,172.6111284,151.9450688,65.37529789,151.9450688,65.37529789,86.29046311,41.61920726,340.8206008,340.8206008,352.5183658,41.61920726,47.40298852
2.743149953,-35.33582693,1.57074754,1,24.03704753,183.2529325,-55.87548581,152.6911823,-55.87548581,152.6911823,0.04076226477,436.9772094,413.1725264,413.1725264,183.2529325,152.6911823,55.87548581,152.6911823,55.87548581,81.52452953,35.57143906,413.1725264,413.1725264,436.9772094,35.57143906,42.31133472
3.243502813,-28.96533432,1.57074754,1,28.01630137,196.2449097,-45.86873942,153.4771103,-45.86873942,153.4771103,0.03818734146,531.8357241,489.7686168,489.7686168,196.2449097,153.4771103,45.86873942,153.4771103,45.86873942,76.37468292,29.20094645,489.7686168,489.7686168,531.8357241,29.20094645,37.13461823
3.743855673,-22.5948417,1.57074754,1,32.81835919,211.4264905,-35.86199302,154.2630383,-35.86199302,154.2630383,0.03556229792,633.7254294,566.7579485,566.7579485,211.4264905,154.2630383,35.86199302,154.2630383,35.86199302,71.12459585,22.83045383,566.7579485,566.7579485,633.7254294,22.83045383,32.20473621
4.245423248,-16.20888333,1.57074754,1,38.63218581,229.2998679,-25.83095307,155.0508744,-25.83095307,155.0508744,0.03289974382,744.130674,644.3288631,644.3288631,229.2998679,155.0508744,25.83095307,155.0508744,25.83095307,65.79948765,16.44449546,644.3288631,644.3288631,744.130674,16.44449546,27.56291507
4.752062469,-9.758352771,1.57074754,1,45.69379307,250.6075738,-15.69848336,155.8466767,-15.69848336,155.8466767,0.03020386538,865.5496612,723.0853096,723.0853096,250.6075738,155.8466767,15.69848336,155.8466767,15.69848336,60.40773076,9.993964902,723.0853096,723.0853096,865.5496612,9.993964902,23.23085351
5.121917553,-5.049357848,1.57074754,1,46.70420559,268.2111589,-8.301611431,156.4276256,-8.301611431,156.4276256,0.02828817975,961.4793519,780.8334287,780.8334287,268.2111589,156.4276256,8.301611431,156.4276256,8.301611431,56.5763595,5.284969979,780.8334287,780.8334287,961.4793519,5.284969979,20.37746333
5.409361945,-1.389615853,1.57074754,1,40.95391228,280.7737411,-2.552902148,156.8791282,-2.552902148,156.8791282,0.02706416801,1040.420202,825.8625634,825.8625634,280.7737411,156.8791282,2.552902148,156.8791282,2.552902148,54.12833601,1.625227984,825.8625634,825.8625634,1040.420202,1.625227984,18.65217476
5.495863751,-0.2882748519,1.57074754,1,39.48978453,284.2522425,-0.8229197484,157.0150007,-0.8229197484,157.0150007,0.02674360296,1064.858999,839.438768,839.438768,284.2522425,157.0150007,0.8229197484,157.0150007,0.8229197484,53.48720592,0.5238869829,839.438768,839.438768,1064.858999,0.5238869829,18.21293536
5.501110157,-0.2286993191,1.524662128,1,39.4043102,284.4591975,-0.7184801009,157.0232034,-0.7184801009,157.0232034,0.02672476994,1066.350845,840.262554,840.262554,284.4591975,157.0232034,0.7184801009,157.0232034,0.7184801009,53.44953988,0.4573986383,840.262554,840.262554,1066.350845,0.4573986383,18.18729306
5.50358317,-0.2139173719,1.426115812,1,39.3641465,284.5565952,-0.6720412439,157.0268507,-0.6720412439,157.0268507,0.02671591587,1067.054437,840.6508789,840.6508789,284.5565952,157.0268507,0.6720412439,157.0268507,0.6720412439,53.43183174,0.4278347437,840.6508789,840.6508789,1067.054437,0.4278347437,18.17524395
5.518764544,-0.1419400169,0.9462667796,1,39.11934883,285.1523351,-0.4459177144,157.0446104,-0.4459177144,157.0446104,0.02666188677,1071.378924,843.0349064,843.0349064,285.1523351,157.0446104,0.4459177144,157.0446104,0.4459177144,53.32377355,0.2838800339,843.0349064,843.0349064,1071.378924,0.2838800339,18.10180465
5.533945919,-0.0941810767,0.6278738446,1,38.87753593,285.7443813,-0.2958785787,157.0563944,-0.2958785787,157.0563944,0.02660840873,1075.712427,845.4191549,845.4191549,285.7443813,157.0563944,0.2958785787,157.0563944,0.2958785787,53.21681746,0.1883621534,845.4191549,845.4191549,1075.712427,0.1883621534,18.02926078
5.552257157,-0.05742434189,0.3828289459,1,38.58975983,286.4536359,-0.1804038906,157.0654638,-0.1804038906,157.0654638,0.02654462531,1080.951262,848.2951419,848.2951419,286.4536359,157.0654638,0.1804038906,157.0654638,0.1804038906,53.08925062,0.1148486838,848.2951419,848.2951419,1080.951262,0.1148486838,17.94292795
5.571727453,-0.03393343345,0.2262228897,1,38.28833142,287.202048,-0.1066050252,157.0712599,-0.1066050252,157.0712599,0.0264776512,1086.535894,851.3533143,851.3533143,287.202048,157.0712599,0.1066050252,157.0712599,0.1066050252,52.9553024,0.0678668669,851.3533143,851.3533143,1086.535894,0.0678668669,17.85249943
5.593144502,-0.01902462121,0.1268308081,1,37.96206413,288.0185674,-0.05976761024,157.0749385,-0.05976761024,157.0749385,0.02640496671,1092.695671,854.7173604,854.7173604,288.0185674,157.0749385,0.05976761024,157.0749385,0.05976761024,52.80993342,0.03804924243,854.7173604,854.7173604,1092.695671,0.03804924243,17.75461924
5.6158645,-0.01029710646,0.06864737639,1,37.6218593,288.8771893,-0.032349314,157.077092,-0.032349314,157.077092,0.02632896358,1099.249221,858.2861296,858.2861296,288.8771893,157.077092,0.032349314,157.077092,0.032349314,52.65792717,0.02059421292,858.2861296,858.2861296,1099.249221,0.02059421292,17.65255779
5.64006017,-0.005355482305,0.03570321536,1,37.26606553,289.7831578,-0.01682474386,157.0783113,-0.01682474386,157.0783113,0.0262492424,1106.249775,862.0867314,862.0867314,289.7831578,157.0783113,0.01682474386,157.0783113,0.01682474386,52.49848481,0.01071096461,862.0867314,862.0867314,1106.249775,0.01071096461,17.54581966
5.66560455,-0.002685690645,0.0179046043,1,36.89751261,290.7303738,-0.008437346,157.07897,-0.008437346,157.07897,0.02616640623,1113.664225,866.0992088,866.0992088,290.7303738,157.07897,0.008437346,157.07897,0.008437346,52.33281246,0.00537138129,866.0992088,866.0992088,1113.664225,0.00537138129,17.43525378
5.692690818,-0.001291875393,0.008612502623,1,36.51440951,291.7245837,-0.004058546244,157.0793139,-0.004058546245,157.0793139,0.02608002086,1121.552513,870.3538971,870.3538971,291.7245837,157.0793139,0.004058546244,157.0793139,0.004058546245,52.16004172,0.002583750787,870.3538971,870.3538971,1121.552513,0.002583750786,17.32032285
5.721588264,-0.0005917423173,0.003944948784,1,36.11414626,292.7739529,-0.001859013317,157.0794867,-0.001859013318,157.0794867,0.02598945936,1129.997799,874.8930909,874.8930909,292.7739529,157.0794867,0.001859013317,157.0794867,0.001859013318,51.97891871,0.001183484635,874.8930909,874.8930909,1129.997799,0.001183484635,17.20024388
5.752846714,-0.0002542964539,0.001695309692,1,35.69068072,293.8961814,-0.0007988958713,157.0795699,-0.0007988958711,157.0795699,0.02589330341,1139.167033,879.8031537,879.8031537,293.8961814,157.0795699,0.0007988958713,157.0795699,0.0007988958711,51.78660683,0.0005085929076,879.8031537,879.8031537,1139.167033,0.0005085929077,17.07320422
5.787273678,-0.0001003155595,0.0006687703965,1,35.23530693,295.1170322,-0.0003151506248,157.0796079,-0.0003151506247,157.0796079,0.02578950204,1149.306046,885.2109272,885.2109272,295.1170322,157.0796079,0.0003151506248,157.0796079,0.0003151506247,51.57900408,0.0002006311189,885.2109272,885.2109272,1149.306046,0.000200631119,16.93659208
5.826038665,-3.519602891e-05,0.000234640194,1,34.73583768,296.4732029,-0.0001105715859,157.079624,-0.0001105715865,157.079624,0.02567516664,1160.772603,891.3001166,891.3001166,296.4732029,157.079624,0.0001105715859,157.079624,0.0001105715865,51.35033329,7.03920582e-05,891.3001166,891.3001166,1160.772603,7.039205782e-05,16.7867513
5.870780764,-1.050711569e-05,7.004743783e-05,1,34.17609574,298.0147698,-3.300907746e-05,157.0796301,-3.300907742e-05,157.0796301,0.02554642593,1174.072016,898.3281888,898.3281888,298.0147698,157.0796301,3.300907746e-05,157.0796301,3.300907742e-05,51.09285186,2.101423135e-05,898.3281888,898.3281888,1174.072016,2.101423138e-05,16.61882872
5.923921702,-2.499888159e-06,1.666591828e-05,1,33.53344573,299.8137402,-7.853630266e-06,157.0796321,-7.853628966e-06,157.0796321,0.02539781163,1189.956751,906.6755477,906.6755477,299.8137402,157.0796321,7.853630266e-06,157.0796321,7.853628966e-06,50.79562327,4.999775485e-06,906.6755477,906.6755477,1189.956751,4.999776312e-06,16.42603372
5.989299887,-4.27315697e-07,2.848769571e-06,1,32.77394336,301.9810871,-1.34245186e-06,157.0796326,-1.342451033e-06,157.0796326,0.02522104596,1209.629148,916.9451289,916.9451289,301.9810871,157.0796326,1.34245186e-06,157.0796326,1.342451033e-06,50.44209192,8.546308713e-07,916.9451289,916.9451289,1209.629148,8.546313975e-07,16.19818301
6,-3.200306692e-07,2.133536216e-06,1,32.65276391,302.3311229,-1.005405995e-06,157.0796326,-1.005405255e-06,157.0796326,0.02519272807,1212.862254,918.6258988,918.6258988,302.3311229,157.0796326,1.005405995e-06,157.0796326,1.005405255e-06,50.38545614,6.400608647e-07,918.6258988,918.6258988,1212.862254,6.400613354e-07,16.16182917
