time,dcpm.inertiaRotor.wˍt,dcse.inertiaRotor.flange_b.phi,dcee.inertiaRotor.flange_b.phi,dcee.inertiaRotor.wˍt,dcse.inertiaRotor.wˍt,dcpm.inertiaRotor.flange_b.phi,dcee.pin_ep.i,loadInertia3.w,dcpm.ra.p.i,loadInertia2.w,dcee.ra.p.i,loadInertia1.w,dcse.ra.p.i,loadInertia1.phi,loadInertia3.phi,loadInertia2.phi,dcee.ia,dcse.ia,dcpm.ia,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0.5091326263,0.3434562957,75.17647657,75.97576786,0.3434562957,0.3845096043,75.97576786,1,147.6584337,99.97609728,149.2275284,99.97609728,149.2275284,99.99772157,75.97576786,75.17647657,75.97576786,99.97609728,99.99772157,99.97609728,63.64676029,63.64676029,63.65907628
0.5178793024,0.6017728509,76.46801637,77.28102936,0.6017728509,0.7423876564,77.28102936,1,147.6633682,99.922898,149.2317066,99.922898,149.2317066,99.99458043,77.28102936,76.46801637,77.28102936,99.922898,99.99458043,99.922898,63.61289258,63.61289258,63.65507702
0.5297171963,0.8670204341,78.21610277,79.04766733,0.8670204341,1.213477339,79.04766733,1,147.6749597,99.81114245,149.2404839,99.81114245,149.2404839,99.98720239,79.04766733,78.21610277,79.04766733,99.81114245,99.98720239,99.81114245,63.54174679,63.54174679,63.64568386
0.5441849029,1.094714175,80.35276733,81.20693433,1.094714175,1.769154661,81.20693433,1,147.6965618,99.62909545,149.2547818,99.62909545,149.2547818,99.9734555,81.20693433,80.35276733,81.20693433,99.62909545,99.9734555,99.62909545,63.42585207,63.42585207,63.62818421
0.5620688389,1.277128769,82.99448159,83.87638327,1.277128769,2.426763967,83.87638327,1,147.7341288,99.35738869,149.2761216,99.35738869,149.2761216,99.94955804,83.87638327,82.99448159,83.87638327,99.35738869,99.94955804,99.35738869,63.25287817,63.25287817,63.59776873
0.5834505307,1.405974209,86.15389956,87.06846248,1.405974209,3.172593587,87.06846248,1,147.7940669,98.99048512,149.3049382,98.99048512,149.3049382,99.91145324,87.06846248,86.15389956,87.06846248,98.99048512,99.91145324,98.99048512,63.01930011,63.01930011,63.54928592
0.6090141016,1.488159126,89.93317309,90.88569978,1.488159126,4.010006919,90.88569978,1,147.8859952,98.51795831,149.3420503,98.51795831,149.3420503,99.8530676,90.88569978,89.93317309,90.88569978,98.51795831,99.8530676,98.51795831,62.7184802,62.7184802,63.47503453
0.6393648625,1.534374656,94.42361708,95.41903864,1.534374656,4.932991023,95.41903864,1,148.0218965,97.9327405,149.3880132,97.9327405,149.3880132,99.76687864,95.41903864,94.42361708,95.41903864,97.9327405,99.76687864,97.9327405,62.34591897,62.34591897,63.36550388
0.6756341101,1.557095793,99.79573125,100.8382449,1.557095793,5.943277948,100.8382449,1,148.2194241,97.21808517,149.4441421,97.21808517,149.4441421,99.64187112,100.8382449,99.79573125,100.8382449,97.21808517,99.64187112,97.21808517,61.89095525,61.89095525,63.20680989
0.7194177695,1.566565151,106.2913778,107.3829527,1.566565151,7.042427532,107.3829527,1,148.504158,96.3469015,149.5125647,96.3469015,149.5125647,99.46222442,107.3829527,106.2913778,107.3829527,96.3469015,99.46222442,96.3469015,61.3363425,61.3363425,62.97910122
0.7733597393,1.569773758,114.3128302,115.4502363,1.569773758,8.238387552,115.4502363,1,148.9170258,95.26960764,149.5971752,95.26960764,149.5971752,99.20288194,115.4502363,114.3128302,115.4502363,95.26960764,99.20288194,95.26960764,60.65051593,60.65051593,62.65110007
0.8418708168,1.570594602,124.5356955,125.7029849,1.570594602,9.545102106,125.7029849,1,149.5274432,93.89981546,149.7047584,93.89981546,149.7047584,98.8219174,125.7029849,124.5356955,125.7029849,93.89981546,98.8219174,93.89981546,59.77847914,59.77847914,62.17083139
0.9329972627,1.570734519,138.2033328,139.351569,1.570734519,10.98855368,139.351569,1,150.4652775,92.07740908,149.8478899,92.07740908,149.8478899,98.24227796,139.351569,138.2033328,139.351569,92.07740908,98.24227796,92.07740908,58.61829921,58.61829921,61.44364495
1.059874741,1.570747129,157.386991,158.3765341,1.570747129,12.58446819,158.3765341,1,151.964999,89.53994427,150.0471819,89.53994427,150.0471819,97.32935734,158.3765341,157.386991,158.3765341,89.53994427,97.32935734,89.53994427,57.00289894,57.00289894,60.30701523
1.216274832,1.570747535,181.3148589,181.8631381,1.570747535,14.1091332,181.8631381,1,154.0574447,86.41203979,150.2928469,86.41203979,150.2928469,96.08361709,181.8631381,181.3148589,181.8631381,86.41203979,96.08361709,86.41203979,55.0116131,55.0116131,58.77312873
1.407658813,1.57074754,211.0668703,210.655548,1.57074754,15.58365714,210.655548,1,156.9038067,82.58447905,150.5934629,82.58447905,150.5934629,94.4393493,210.655548,211.0668703,210.655548,82.58447905,94.4393493,82.58447905,52.57491225,52.57491225,56.77878503
1.643406783,1.57074754,248.504268,246.2012999,1.57074754,17.10657301,246.2012999,1,160.7611527,77.8696661,150.9637634,77.8696661,150.9637634,92.29883596,246.2012999,248.504268,246.2012999,77.8696661,92.29883596,77.8696661,49.57336911,49.57336911,54.23411663
1.939235209,1.57074754,296.8363867,290.929404,1.57074754,18.86409925,290.929404,1,166.0831015,71.95328134,151.4284352,71.95328134,151.4284352,89.50004553,290.929404,296.8363867,290.929404,71.95328134,89.50004553,71.95328134,45.80688159,45.80688159,50.9948872
2.323703095,1.57074754,362.1407404,349.2648648,1.57074754,21.19944532,349.2648648,1,173.7792067,64.26416244,152.0323372,64.26416244,152.0323372,85.74028842,349.2648648,362.1407404,349.2648648,64.26416244,85.74028842,64.26416244,40.91183646,40.91183646,46.80044722
2.804109819,1.57074754,448.1932261,422.4834788,1.57074754,24.48382172,422.4834788,1,184.7318008,54.65632636,152.7869348,54.65632636,152.7869348,80.9035646,422.4834788,448.1932261,422.4834788,54.65632636,80.9035646,54.65632636,34.79529805,34.79529805,41.66922632
3.302109129,1.57074754,543.3853276,498.7660422,1.57074754,28.53284685,498.7660422,1,197.9019358,44.6966495,153.569166,44.6966495,153.569166,75.76427069,498.7660422,543.3853276,498.7660422,44.6966495,75.76427069,44.6966495,28.45477083,28.45477083,36.5434055
3.800108439,1.57074754,645.6709953,575.4381562,1.57074754,33.41736618,575.4381562,1,213.2894205,34.73697265,154.3513972,34.73697265,154.3513972,70.52966375,575.4381562,645.6709953,575.4381562,34.73697265,70.52966375,34.73697265,22.11424362,22.11424362,31.66822702
4.300681609,1.57074754,756.8607478,652.8991183,1.57074754,39.3413169,652.8991183,1,231.4541677,24.72582018,155.1376713,24.72582018,155.1376713,65.21101217,652.8991183,756.8607478,652.8991183,24.72582018,65.21101217,24.72582018,15.74094601,15.74094601,27.07210372
4.806916906,1.57074754,879.3657583,731.6365545,1.57074754,46.53693694,731.6365545,1,253.1371569,14.60142869,155.9328392,14.60142869,155.9328392,59.82575129,731.6365545,879.3657583,731.6365545,14.60142869,59.82575129,14.60142869,9.29555821,9.29555821,22.78538889
5.163741632,1.57074754,972.7406218,787.3772438,1.57074754,45.75183157,787.3772438,1,270.1902213,7.46515583,156.4933207,7.46515583,156.4933207,56.17787125,787.3772438,972.7406218,787.3772438,7.46515583,56.17787125,7.46515583,4.752465805,4.752465805,20.09142219
5.455451858,1.57074754,1053.419619,833.0947771,1.57074754,40.14399612,833.0947771,1,282.6825691,1.631132505,156.9515238,1.631132505,156.9515238,53.77462538,833.0947771,1053.419619,833.0947771,1.631132505,53.77462538,1.631132505,1.038411204,1.038411204,18.40919975
5.481056233,1.57074754,1060.670641,837.1139376,1.57074754,39.71669808,837.1139376,1,283.7049414,1.119060911,156.9917418,1.119060911,156.9917418,53.58707162,837.1139376,1060.670641,837.1139376,1.119060911,53.58707162,1.119060911,0.7124163027,0.7124163027,18.28100942
5.494977098,1.57074754,1064.6239,839.2995506,1.57074754,39.48813256,839.2995506,1,284.2562383,0.8406522644,157.013608,0.8406522644,157.013608,53.48647819,839.2995506,1064.6239,839.2995506,0.8406522644,53.48647819,0.8406522644,0.5351758532,0.5351758532,18.21243977
5.500973573,1.530189242,1066.329145,840.2411071,1.530189242,39.39047598,840.2411071,1,284.4927348,0.7210846922,157.0229988,0.7210846922,157.0229988,53.44344105,840.2411071,1066.329145,840.2411071,0.7210846922,53.44344105,0.7210846922,0.4590567726,0.4590567726,18.18314279
5.503609638,1.424994035,1067.079223,840.655035,1.424994035,39.34769669,840.655035,1,284.5965143,0.6715126188,157.0268922,0.6715126188,157.0268922,53.42457734,840.655035,1067.079223,840.655035,0.6715126188,53.42457734,0.6715126188,0.4274982105,0.4274982105,18.17030901
5.519290503,0.9328476613,1071.54677,843.1175054,0.9328476613,39.09510363,843.1175054,1,285.2115356,0.439594104,157.045107,0.439594104,157.045107,53.31305935,843.1175054,1071.54677,843.1175054,0.439594104,53.31305935,0.439594104,0.2798542984,0.2798542984,18.09453109
5.532314731,0.6561179194,1075.26474,845.1629673,0.6561179194,38.88772353,845.1629673,1,285.7193663,0.3091882853,157.0553491,0.3091882853,157.0553491,53.22132787,845.1629673,1075.26474,845.1629673,0.3091882853,53.22132787,0.3091882853,0.1968353758,0.1968353758,18.03231706
5.549966099,0.4072464618,1080.314121,847.9352968,0.4072464618,38.61010227,847.9352968,1,286.4033318,0.1919103739,157.0645601,0.1919103739,157.0645601,53.09827818,847.9352968,1080.314121,847.9352968,0.1919103739,53.09827818,0.1919103739,0.1221739385,0.1221739385,17.94903068
5.568050298,0.2498353105,1085.499794,850.7757405,0.2498353105,38.32969005,850.7757405,1,287.099023,0.1177321164,157.070386,0.1177321164,157.070386,52.97370132,850.7757405,1085.499794,850.7757405,0.1177321164,52.97370132,0.1177321164,0.07495059314,0.07495059314,17.86490702
5.588601559,0.1433842153,1091.408114,854.0037793,0.1433842153,38.01584415,854.0037793,1,287.8835129,0.06756821963,157.0743259,0.06756821963,157.0743259,52.83392274,854.0037793,1091.408114,854.0037793,0.06756821963,52.83392274,0.06756821963,0.0430152646,0.0430152646,17.77075325
5.610278131,0.07982598234,1097.657347,857.4086402,0.07982598234,37.69023344,857.4086402,1,288.7040271,0.03761710795,157.0766782,0.03761710795,157.0766782,52.68851249,857.4086402,1097.657347,857.4086402,0.03761710795,52.68851249,0.03761710795,0.0239477947,0.0239477947,17.67307003
5.633547083,0.04256983088,1104.38536,861.0636676,0.04256983088,37.34673196,861.0636676,1,289.5770309,0.02006056019,157.0780571,0.02006056019,157.0780571,52.53467639,861.0636676,1104.38536,861.0636676,0.02006056019,52.53467639,0.02006056019,0.01277094926,0.01277094926,17.57001959
5.658031692,0.02196821917,1111.486699,864.9096728,0.02196821917,36.99183781,864.9096728,1,290.4870928,0.01035227939,157.0788196,0.01035227939,157.0788196,52.37526354,864.9096728,1111.486699,864.9096728,0.01035227939,52.37526354,0.01035227939,0.00659046575,0.00659046575,17.46355134
5.683925653,0.01091315236,1119.020921,868.9770714,0.01091315236,36.62361417,868.9770714,1,291.4401751,0.005142701891,157.0792288,0.005142701891,157.0792288,52.20934878,868.9770714,1119.020921,868.9770714,0.005142701891,52.20934878,0.005142701891,0.003273945707,0.003273945707,17.35308425
5.71134231,0.005202810575,1127.024952,873.2836621,0.005202810575,36.24144876,873.2836621,1,292.4390155,0.002451766722,157.0794401,0.002451766722,157.0794401,52.0365927,873.2836621,1127.024952,873.2836621,0.002451766722,52.0365927,0.002451766722,0.001560843173,0.001560843173,17.23843463
5.74071475,0.002352753211,1135.630175,877.8974702,0.002352753211,35.84054162,877.8974702,1,293.4976062,0.00110870883,157.0795456,0.00110870883,157.0795456,51.85474593,877.8974702,1135.630175,877.8974702,0.00110870883,51.85474593,0.00110870883,0.0007058259633,0.0007058259633,17.11816249
5.7726625,0.0009924204848,1145.024981,882.9158092,0.0009924204848,35.41415273,882.9158092,1,294.6357934,0.0004676671357,157.0795959,0.0004676671356,157.0795959,51.66063852,882.9158092,1145.024981,882.9158092,0.0004676671356,51.66063852,0.0004676671357,0.0002977261454,0.0002977261454,16.99024582
5.808125476,0.0003806861423,1155.495815,888.4863197,0.0003806861441,34.95221882,888.4863197,1,295.8834592,0.0001793941182,157.0796186,0.000179394119,157.0796186,51.44952332,888.4863197,1155.495815,888.4863197,0.000179394119,51.44952332,0.0001793941182,0.0001142058432,0.0001142058427,16.85166565
5.848383766,0.0001282832585,1167.435762,894.8100767,0.000128283258,34.44174612,894.8100767,1,297.2802518,6.045206136e-05,157.0796279,6.045206113e-05,157.0796279,51.21521249,894.8100767,1167.435762,894.8100767,6.045206113e-05,51.21521249,6.045206136e-05,3.848497739e-05,3.848497754e-05,16.69852383
5.89526511,3.614580461e-05,1181.410296,902.1741809,3.614580526e-05,33.86512555,902.1741809,1,298.8813375,1.703330913e-05,157.0796313,1.703330944e-05,157.0796313,50.94924323,902.1741809,1181.410296,902.1741809,1.703330944e-05,50.94924323,1.703330913e-05,1.084374158e-05,1.084374138e-05,16.52553766
5.951512208,7.907620327e-06,1198.274718,911.0094543,7.907621561e-06,33.19734524,911.0094543,1,300.7672526,3.726378294e-06,157.0796324,3.72637887e-06,157.0796324,50.63948045,911.0094543,1198.274718,911.0094543,3.72637887e-06,50.63948045,3.726378294e-06,2.372286468e-06,2.372286101e-06,16.32520357
6,2.133454933e-06,1212.897063,918.6258989,2.133451705e-06,32.64161969,918.6258989,1,302.3633731,1.005366948e-06,157.0796326,1.00536543e-06,157.0796326,50.38024445,918.6258989,1212.897063,918.6258989,1.00536543e-06,50.38024445,1.005366948e-06,6.400355114e-07,6.400364779e-07,16.15848591
