time,dcpm.inertiaRotor.wˍt,dcse.inertiaRotor.flange_b.phi,dcee.inertiaRotor.flange_b.phi,dcee.inertiaRotor.wˍt,dcse.inertiaRotor.wˍt,dcpm.inertiaRotor.flange_b.phi,dcee.pin_ep.i,loadInertia3.w,dcpm.ra.p.i,loadInertia2.w,dcee.ra.p.i,loadInertia1.w,dcse.airGapDC.ia,loadInertia1.phi,loadInertia3.phi,loadInertia2.phi,dcee.ia,dcpm.ia,dcse.ia,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0.2224266,1.617875419e-05,32.84250206,33.19179945,1.617875213e-05,0.003613605451,33.19179945,1,147.6559566,99.99690179,149.2258944,99.99690179,149.2258944,99.99929852,33.19179945,32.84250206,33.19179945,99.99690179,99.99690179,99.99929852,63.66000485,63.66000485,63.66108408
0.2806200291,3.358095027e-06,41.4351143,41.87576596,3.358094625e-06,0.003087855693,41.87576596,1,147.6561512,99.99689575,149.2258949,99.99689575,149.2258949,99.99917464,41.87576596,41.4351143,41.87576596,99.99689575,99.99689575,99.99917464,63.66000101,63.66000101,63.66092636
0.3556368165,4.423375212e-07,52.51181255,53.07021321,4.423417342e-07,0.002521350353,53.07021321,1,147.6563609,99.99689437,149.225895,99.99689437,149.225895,99.99904116,53.07021321,52.51181255,53.07021321,99.99689437,99.99689437,99.99904116,63.66000013,63.66000013,63.66075641
0.4577719946,2.790161354e-08,67.59273327,68.31142656,2.790563953e-08,0.001913328346,68.31142656,1,147.6565859,99.99689418,149.225895,99.99689418,149.225895,99.99889789,68.31142656,67.59273327,68.31142656,99.99689418,99.99689418,99.99889789,63.66000001,63.66000001,63.660574
0.4814472204,1.471699476e-08,71.08853681,71.84438332,1.471996316e-08,0.001794772739,71.84438332,1,147.6566298,99.99689417,149.225895,99.99689417,149.225895,99.99886996,71.84438332,71.08853681,71.84438332,99.99689417,99.99689417,99.99886996,63.66,63.66,63.66053843
0.4908394868,1.141846727e-08,72.4753673,73.24595268,1.142117895e-08,0.001749801447,73.24595268,1,147.6566464,99.99689417,149.225895,99.99689417,149.225895,99.99885936,73.24595268,72.4753673,73.24595268,99.99689417,99.99689417,99.99885936,63.66,63.66,63.66052494
0.4962365681,9.869744354e-09,73.27228224,74.05133696,9.872374153e-09,0.00172447121,74.05133696,1,147.6566558,99.99689417,149.225895,99.99689417,149.225895,99.99885339,74.05133696,73.27228224,74.05133696,99.99689417,99.99689417,99.99885339,63.66,63.66,63.66051734
0.4990961259,9.136818931e-09,73.694515,74.47805704,9.138977248e-09,0.001711199336,74.47805704,1,147.6566607,99.99689417,149.225895,99.99689417,149.225895,99.99885027,74.47805704,73.694515,74.47805704,99.99689417,99.99689417,99.99885027,63.66,63.66,63.66051336
0.4999850398,8.920324323e-09,73.82576906,74.61070601,8.922461582e-09,0.001707094527,74.61070601,1,147.6566623,99.99689417,149.225895,99.99689417,149.225895,99.9988493,74.61070601,73.82576906,74.61070601,99.99689417,99.99689417,99.9988493,63.66,63.66,63.66051213
0.5005532347,0.02330356254,73.90966683,74.69549541,0.02330356254,0.02516611249,74.69549541,1,147.6566698,99.99681136,149.2259015,99.99681136,149.2259015,99.99884453,74.69549541,73.90966683,74.69549541,99.99681136,99.99681136,99.99884453,63.65994728,63.65994728,63.66050605
0.5007983667,0.03351875209,73.94586219,74.73207545,0.0335187521,0.03554940634,74.73207545,1,147.6566772,99.99672267,149.2259084,99.99672267,149.2259084,99.99883979,74.73207545,73.94586219,74.73207545,99.99672267,99.99672267,99.99883979,63.65989082,63.65989082,63.66050002
0.5032496862,0.1320342756,74.3078161,75.09787603,0.1320342756,0.139004995,75.09787603,1,147.6568913,99.99412214,149.2261127,99.99412214,149.2261127,99.9987035,75.09787603,74.3078161,75.09787603,99.99412214,99.99412214,99.9987035,63.65823528,63.65823528,63.66032649
0.5088296337,0.3333818869,75.13173717,75.93055304,0.3333818869,0.3719619709,75.93055304,1,147.6583185,99.97740949,149.2274253,99.97740949,149.2274253,99.99779494,75.93055304,75.13173717,75.93055304,99.97740949,99.97740949,99.99779494,63.64759567,63.64759567,63.6591697
0.5169741815,0.5777953328,76.33436345,77.14595685,0.5777953328,0.7057465097,77.14595685,1,147.6627122,99.92970071,149.2311723,99.92970071,149.2311723,99.99499802,77.14595685,76.33436345,77.14595685,99.92970071,99.92970071,99.99499802,63.61722332,63.61722332,63.65560867
0.527426321,0.8220939642,77.87780093,78.70577821,0.8220939642,1.123484502,78.70577821,1,147.6722822,99.83578743,149.2385483,99.83578743,149.2385483,99.98890657,78.70577821,77.87780093,78.70577821,99.83578743,99.83578743,99.98890657,63.55743627,63.55743627,63.64785343
0.5408665662,1.050068077,79.8626699,80.71166264,1.050068077,1.643614649,80.71166264,1,147.6908985,99.67442115,149.2512219,99.67442115,149.2512219,99.97705906,80.71166264,79.8626699,80.71166264,99.67442115,99.67442115,99.97705906,63.4547073,63.4547073,63.63277127
0.5573647428,1.237338296,82.29955224,83.17418802,1.237338296,2.256848361,83.17418802,1,147.7231113,99.43271688,149.2702054,99.43271688,149.2702054,99.9565654,83.17418802,82.29955224,83.17418802,99.43271688,99.43271688,99.9565654,63.30083358,63.30083358,63.6066866
0.5774299091,1.376869288,85.26414363,86.16957923,1.376869288,2.966896455,86.16957923,1,147.7755829,99.09717845,149.2965585,99.09717845,149.2965585,99.92320106,86.16957923,85.26414363,86.16957923,99.09717845,99.09717845,99.92320106,63.08722318,63.08722318,63.56423133
0.6014248964,1.46936403,88.81094903,89.75235497,1.46936403,3.767340394,89.75235497,1,147.8564797,98.66088072,149.3308252,98.66088072,149.3308252,99.87180612,89.75235497,88.81094903,89.75235497,98.66088072,98.66088072,99.87180612,62.80946743,62.80946743,63.49886034
0.6300447539,1.523959313,93.04424713,94.0267926,1.523959313,4.657422377,94.0267926,1,147.977199,98.11422877,149.3737592,98.11422877,149.3737592,99.79520953,94.0267926,93.04424713,94.0267926,98.11422877,98.11422877,99.79520953,62.46145799,62.46145799,63.40149691
0.664189358,1.552149044,98.09977915,99.1279956,1.552149044,5.634794423,99.1279956,1,148.1531608,97.444642,149.4263484,97.444642,149.4263484,99.68377165,99.1279956,98.09977915,99.1279956,97.444642,97.444642,99.68377165,62.03518581,62.03518581,63.25997942
0.7053035133,1.564623501,104.1960422,105.27285,1.564623501,6.701555937,105.27285,1,148.4071501,96.62826288,149.4904667,96.62826288,149.4904667,99.52335669,105.27285,104.1960422,105.27285,96.62826288,96.62826288,99.52335669,61.51546272,61.51546272,63.05654245
0.7556221881,1.569175035,111.6726832,112.7969956,1.569175035,7.862855062,112.7969956,1,148.7742027,95.6240655,149.5693361,95.6240655,149.5693361,99.29244299,112.7969956,111.6726832,112.7969956,95.6240655,95.6240655,99.29244299,60.87617081,60.87617081,62.76427482
0.8188829209,1.570462916,121.10086,122.2620025,1.570462916,9.130467244,122.2620025,1,149.3127435,94.35949704,149.6686551,94.35949704,149.6686551,98.95557849,122.2620025,121.10086,122.2620025,94.35949704,94.35949704,98.95557849,60.07112153,60.07112153,62.33912282
0.9017016488,1.570717184,133.4997363,134.6627564,1.570717184,10.52578698,134.6627564,1,150.1285422,92.70329375,149.798733,92.70329375,149.798733,98.44961704,134.6627564,133.4997363,134.6627564,92.70329375,92.70329375,98.44961704,59.01674976,59.01674976,61.7032707
1.016155435,1.570746177,150.7550558,151.8180767,1.570746177,12.07924526,151.8180767,1,151.4257066,90.41430278,149.9785099,90.41430278,149.9785099,97.65567893,151.8180767,150.7550558,151.8180767,90.41430278,90.41430278,97.65567893,57.55953285,57.55953285,60.71208256
1.164610192,1.570747518,173.3741648,174.1004086,1.570747518,13.64666051,174.1004086,1,153.3402982,87.44530048,150.2116948,87.44530048,150.2116948,96.50696365,174.1004086,173.3741648,174.1004086,87.44530048,87.44530048,96.50696365,55.66940729,55.66940729,59.29218113
1.343170726,1.57074754,200.9805314,200.9473297,1.57074754,15.12047427,200.9473297,1,155.9136316,83.87420074,150.4921684,83.87420074,150.4921684,95.0049256,200.9473297,200.9805314,200.9473297,83.87420074,83.87420074,95.0049256,53.39597458,53.39597458,57.46089251
1.564138466,1.57074754,235.8142363,234.2395913,1.57074754,16.61599408,234.2395913,1,159.4244841,79.4549832,150.8392529,79.4549832,150.8392529,93.02950522,234.2395913,235.8142363,234.2395913,79.4549832,79.4549832,93.02950522,50.58261332,50.58261332,55.09618716
1.838453471,1.57074754,280.1930378,275.6761601,1.57074754,18.27038134,275.6761601,1,164.2118687,73.96885349,151.2701325,73.96885349,151.2701325,90.4645624,275.6761601,280.1930378,275.6761601,73.96885349,73.96885349,90.4645624,47.09003467,47.09003467,52.0999248
2.191114067,1.57074754,339.2834213,329.1208517,1.57074754,20.37359064,329.1208517,1,171.0234474,66.91586064,151.8240733,66.91586064,151.8240733,87.04969435,329.1208517,339.2834213,329.1208517,66.91586064,66.91586064,87.04969435,42.59995997,42.59995997,48.24081364
2.649411527,1.57074754,419.903975,398.8663961,1.57074754,23.36844201,398.8663961,1,181.0312419,57.75019611,152.5439429,57.75019611,152.5439429,82.47552654,398.8663961,419.903975,398.8663961,57.75019611,57.75019611,82.47552654,36.7649167,36.7649167,43.30422959
3.146977113,1.57074754,513.022256,474.9614485,1.57074754,27.19004243,474.9614485,1,193.5807174,47.79919347,153.3254928,47.79919347,153.3254928,77.37700654,474.9614485,513.022256,474.9614485,47.79919347,47.79919347,77.37700654,30.42991167,30.42991167,38.11570628
3.644542698,1.57074754,612.8881635,551.4453734,1.57074754,31.79143381,551.4453734,1,208.2184827,37.84819083,154.1070427,37.84819083,154.1070427,72.17295506,551.4453734,612.8881635,551.4453734,37.84819083,37.84819083,72.17295506,24.09490663,24.09490663,33.16111296
4.143667223,1.57074754,720.9958146,628.5596344,1.57074754,37.36340671,628.5596344,1,225.4337217,27.86601036,154.8910413,27.86601036,154.8910413,66.88265021,628.5596344,720.9958146,628.5596344,27.86601036,27.86601036,66.88265021,17.74005317,17.74005317,28.47784161
4.647418827,1.57074754,839.5724658,706.7855457,1.57074754,44.12926304,706.7855457,1,245.9083104,17.7912912,155.6823079,17.7912912,155.6823079,61.51949663,706.7855457,839.5724658,706.7855457,17.7912912,17.7912912,61.51949663,11.32628776,11.32628776,24.09382045
5.05685023,1.57074754,944.129149,770.6584268,1.57074754,48.21037207,770.6584268,1,265.184555,9.602917479,156.3254213,9.602917479,156.3254213,57.20011626,770.6584268,944.129149,770.6584268,9.602917479,9.602917479,57.20011626,6.11340714,6.11340714,20.82926503
5.383488299,1.57074754,1033.189698,821.804054,1.57074754,41.38995812,821.804054,1,279.7614365,3.070358992,156.8384872,3.070358992,156.8384872,54.31781442,821.804054,1033.189698,821.804054,3.070358992,3.070358992,54.31781442,1.954651242,1.954651242,18.78298868
5.446311333,1.57074754,1050.846107,831.6602234,1.57074754,40.29369068,831.6602234,1,282.3269379,1.813937325,156.9371664,1.813937325,156.9371664,53.84017442,831.6602234,1050.846107,831.6602234,1.813937325,1.813937325,53.84017442,1.154788367,1.154788367,18.4541072
5.47578132,1.57074754,1059.183703,836.2858416,1.57074754,39.79904796,836.2858416,1,283.5070741,1.2245559,156.9834563,1.2245559,156.9834563,53.62326819,836.2858416,1059.183703,836.2858416,1.2245559,1.2245559,53.62326819,0.7795764984,0.7795764984,18.30571439
5.493332119,1.57074754,1064.165594,839.0412687,1.57074754,39.51013314,839.0412687,1,284.2030378,0.8735508134,157.0110242,0.8735508134,157.0110242,53.49616904,839.0412687,1064.165594,839.0412687,0.8735508134,0.8735508134,53.49616904,0.55611972,0.55611972,18.21903994
5.500372103,1.554224051,1066.167357,840.1466628,1.554224051,39.39540506,840.1466628,1,284.4807843,0.7324108292,157.0221093,0.7324108292,157.0221093,53.44561412,840.1466628,1066.167357,840.1466628,0.7324108292,0.7324108292,53.44561412,0.4662672153,0.4662672153,18.18462152
5.503505056,1.428074775,1067.058815,840.6386131,1.428074775,39.34455976,840.6386131,1,284.6041286,0.6729643832,157.0267782,0.6729643832,157.0267782,53.42319384,840.6386131,1067.058815,840.6386131,0.6729643832,0.6729643832,53.42319384,0.4284224324,0.4284224324,18.16936793
5.519900062,0.916998797,1071.730177,843.2132345,0.916998797,39.08058061,843.2132345,1,285.2470141,0.4321255026,157.0456936,0.4321255026,157.0456936,53.30664045,843.2132345,1071.730177,843.2132345,0.4321255026,0.4321255026,53.30664045,0.2750996391,0.2750996391,18.09017418
5.533110548,0.6417329653,1075.501833,845.2879557,0.6417329653,38.87040411,845.2879557,1,285.7618968,0.3024095354,157.0558815,0.3024095354,157.0558815,53.21365973,845.2879557,1075.501833,845.2879557,0.3024095354,0.3024095354,53.21365973,0.1925198896,0.1925198896,18.02712123
5.551150979,0.3941526294,1080.663411,848.1214009,0.3941526294,38.58695546,848.1214009,1,286.4605728,0.1857400508,157.0650447,0.1857400508,157.0650447,53.08800598,848.1214009,1080.663411,848.1214009,0.1857400508,0.1857400508,53.08800598,0.1182457888,0.1182457888,17.94208664
5.569466245,0.2402976588,1085.916468,850.9981454,0.2402976588,38.30331976,850.9981454,1,287.1646994,0.1132376039,157.070739,0.1132376039,157.070739,52.96197089,850.9981454,1085.916468,850.9981454,0.1132376039,0.1132376039,52.96197089,0.07208929763,0.07208929763,17.85699593
5.590279706,0.1369368606,1091.901633,854.2673747,0.1369368606,37.98592988,854.2673747,1,287.9586121,0.06452997529,157.0745645,0.06452997529,157.0745645,52.82058041,854.2673747,1091.901633,854.2673747,0.06452997529,0.06452997529,52.82058041,0.04108105818,0.04108105818,17.76177896
5.612159326,0.07581946186,1098.211124,857.7041336,0.07581946186,37.65779979,857.7041336,1,288.7861299,0.03572907966,157.0768265,0.03572907966,157.0768265,52.67400639,857.7041336,1098.211124,857.7041336,0.03572907966,0.03572907966,52.67400639,0.02274583856,0.02274583856,17.66333994
5.635624632,0.04021928045,1104.997915,861.3900065,0.04021928045,37.31200656,861.3900065,1,289.6657124,0.0189528894,157.0781441,0.0189528894,157.0781441,52.51909964,861.3900065,1104.997915,861.3900065,0.0189528894,0.0189528894,52.51909964,0.01206578413,0.01206578413,17.55960197
5.660285648,0.020656524,1112.152675,865.2637229,0.02065652399,36.95522576,865.2637229,1,290.5814514,0.009734157605,157.0788682,0.009734157604,157.0788682,52.35879036,865.2637229,1112.152675,865.2637229,0.009734157604,0.009734157605,52.35879036,0.006196957198,0.006196957199,17.45256773
5.686361252,0.01021130301,1119.742283,869.359655,0.01021130301,36.58515664,869.359655,1,291.5402405,0.004811963176,157.0792547,0.004811963176,157.0792547,52.19199011,869.359655,1119.742283,869.359655,0.004811963176,0.004811963176,52.19199011,0.003063390902,0.003063390902,17.34154699
5.713977952,0.004841964811,1127.807565,873.6976688,0.004841964813,36.2010143,873.6976688,1,292.5452793,0.002281722162,157.0794535,0.002281722163,157.0794535,52.01828092,873.6976688,1127.807565,873.6976688,0.002281722163,0.002281722162,52.01828092,0.001452589444,0.001452589443,17.22630429
5.74359531,0.002175134351,1136.487802,878.3499488,0.002175134351,35.79767208,878.3499488,1,293.611463,0.001025007915,157.0795522,0.001025007915,157.0795522,51.83526306,878.3499488,1136.487802,878.3499488,0.001025007915,0.001025007915,51.83526306,0.0006525403054,0.0006525403054,17.10530163
5.775859077,0.0009096980444,1145.97937,883.4179277,0.0009096980443,35.36810747,883.4179277,1,294.759474,0.000428685104,157.079599,0.0004286851039,157.079599,51.63963343,883.4179277,1145.97937,883.4179277,0.0004286851039,0.000428685104,51.63963343,0.0002729094133,0.0002729094133,16.97643224
5.81174231,0.000345014452,1156.578963,889.0544519,0.0003450144507,34.90193733,889.0544519,1,296.0201964,0.0001625842302,157.0796199,0.0001625842295,157.0796199,51.42649113,889.0544519,1156.578963,889.0544519,0.0001625842295,0.0001625842302,51.42649113,0.0001035043352,0.0001035043356,16.8365812
5.852567841,0.0001144943792,1168.693086,895.4673111,0.0001144943812,34.38580134,895.4673111,1,297.4345003,5.39542051e-05,157.0796284,5.395420605e-05,157.0796284,51.1894682,895.4673111,1168.693086,895.4673111,5.395420605e-05,5.39542051e-05,51.1894682,3.434831437e-05,3.434831377e-05,16.6817404
5.900233009,3.158454796e-05,1182.90919,902.954538,3.158454749e-05,33.80151471,902.954538,1,299.0595037,1.488386757e-05,157.0796315,1.488386736e-05,157.0796315,50.91981732,902.954538,1182.90919,902.954538,1.488386736e-05,1.488386757e-05,50.91981732,9.475364248e-06,9.475364384e-06,16.50645441
5.957604545,6.702972786e-06,1200.121946,911.9664379,6.702974126e-06,33.12307079,911.9664379,1,300.9791607,3.158701516e-06,157.0796324,3.158702141e-06,157.0796324,50.60490964,911.9664379,1200.121946,911.9664379,3.158702141e-06,3.158701516e-06,50.60490964,2.010892238e-06,2.01089184e-06,16.30292124
6,2.132028415e-06,1212.911715,918.6259003,2.132026908e-06,32.6382581,918.6259003,1,302.3731032,1.004694721e-06,157.0796326,1.00469401e-06,157.0796326,50.37867227,918.6259003,1212.911715,918.6259003,1.00469401e-06,1.004694721e-06,50.37867227,6.396080721e-07,6.396085244e-07,16.15747743
