time,dcpm.inertiaRotor.a,dcse.friction.phi,dcee.inertiaRotor.a,dcse.inertiaRotor.w,dcee.compoundDCExcitation.i,dcse.inertiaRotor.a,dcee.inertiaRotor.w,dcpm.pin_an.i,dcee.pin_an.i,dcpm.friction.phi,dcpm.inertiaRotor.w,dcse.brush.n.i,dcee.phiMechanical,loadInertia1.w,dcee.ia,loadInertia2.w,loadInertia3.w,dcee.tauElectrical,dcse.ia,loadInertia2.phi,loadInertia3.phi,dcpm.ia,loadInertia1.phi,dcpm.tauElectrical,dcse.tauElectrical
0.4995762086,9.034805095e-09,73.76540241,9.034634242e-09,147.6566616,-1,0.001708981194,149.225895,-99.99689417,-99.99689417,74.54969781,149.225895,-99.99884974,74.54969781,149.225895,99.99689417,149.225895,147.6566616,63.66,99.99884974,74.54969781,73.76540241,99.99689417,74.54969781,63.66,63.66051269
0.501867011,0.07723927679,74.10365469,0.07723927679,147.6567405,-1,0.08073156992,149.2259689,-99.99595325,-99.99595325,74.8915449,149.2259689,-99.99879947,74.8915449,149.2259689,99.99595325,149.2259689,147.6567405,63.659401,99.99879947,74.8915449,74.10365469,99.99595325,74.8915449,63.659401,63.66044869
0.5029112655,0.1187892383,74.25784596,0.1187892383,147.6568478,-1,0.1247598177,149.2260713,-99.99464877,-99.99464877,75.04737483,149.2260713,-99.99873116,75.04737483,149.2260713,99.99464877,149.2260713,147.6568478,63.65857054,99.99873116,75.04737483,74.25784596,99.99464877,75.04737483,63.65857054,63.66036171
0.5115648677,0.4215066001,75.53561878,0.4215066001,147.6594917,-1,0.4848757546,149.2284601,-99.9642343,-99.9642343,76.33872635,149.2284601,-99.99704811,76.33872635,149.2284601,99.9642343,149.2284601,147.6594917,63.63920808,99.99704811,76.33872635,75.53561878,99.9642343,76.33872635,63.63920808,63.65821883
0.521148128,0.6836747768,76.95070638,0.6836747768,147.6660108,-1,0.8739778515,149.2338098,-99.89611889,-99.89611889,77.76884515,149.2338098,-99.9928983,77.76884515,149.2338098,99.89611889,149.2338098,147.6660108,63.59584447,99.9928983,77.76884515,76.95070638,99.89611889,77.76884515,63.59584447,63.65293539
0.5344443644,0.9513940094,78.91420138,0.9513940094,147.6811322,-1,1.397428262,149.2447863,-99.75636214,-99.75636214,79.7531622,149.2447863,-99.98327401,79.7531622,149.2447863,99.75636214,149.2447863,147.6811322,63.50687256,99.98327401,79.7531622,78.91420138,99.75636214,79.7531622,63.50687256,63.64068283
0.5501538691,1.165612102,81.23439599,1.165612102,147.7077896,-1,1.99216847,149.2615336,-99.5431297,-99.5431297,82.09785103,149.2615336,-99.96631193,82.09785103,149.2615336,99.5431297,149.2615336,147.7077896,63.37112457,99.96631193,82.09785103,81.23439599,99.5431297,82.09785103,63.37112457,63.61909148
0.5696051699,1.331220304,84.10792638,1.331220304,147.7534305,-1,2.69454288,149.2859573,-99.23215679,-99.23215679,85.00141436,149.2859573,-99.93728404,85.00141436,149.2859573,99.23215679,149.2859573,147.7534305,63.17315307,99.93728404,85.00141436,84.10792638,99.23215679,85.00141436,63.17315307,63.58214984
0.5925987559,1.442057851,87.50609008,1.442057851,147.8244976,-1,3.478865746,149.3179722,-98.82453032,-98.82453032,88.43439707,149.3179722,-99.89211852,88.43439707,149.3179722,98.82453032,149.3179722,147.8244976,62.91364999,99.89211852,88.43439707,87.50609008,98.82453032,88.43439707,62.91364999,63.52469236
0.6200874295,1.509514405,91.57101622,1.509514405,147.9323214,-1,4.35539623,149.3586533,-98.30656207,-98.30656207,92.53950499,149.3586533,-99.82367068,92.53950499,149.3586533,98.30656207,149.3586533,147.9323214,62.58390117,99.82367068,92.53950499,91.57101622,98.30656207,92.53950499,62.58390117,63.43766572
0.652676459,1.545362316,96.39447334,1.545362316,148.0901204,-1,5.315006425,149.4085157,-97.67169466,-97.67169466,97.4077679,149.4085157,-99.723667,97.4077679,149.4085157,97.67169466,149.4085157,148.0901204,62.17973202,99.723667,97.4077679,96.39447334,97.67169466,97.4077679,62.17973202,63.31062525
0.6917641885,1.561918382,102.1873138,1.561918382,148.3186966,-1,6.362736384,149.4692999,-96.89776621,-96.89776621,103.2489934,149.4692999,-99.57916368,103.2489934,149.4692999,96.89776621,149.4692999,148.3186966,61.68703387,99.57916368,103.2489934,102.1873138,96.89776621,103.2489934,61.68703387,63.12727927
0.7392290189,1.5682987,109.2348432,1.5682987,148.6482546,-1,7.500653655,149.543619,-95.95150574,-95.95150574,110.345291,149.543619,-99.37155637,110.345291,149.543619,95.95150574,149.543619,148.6482546,61.08462574,99.37155637,110.345291,109.2348432,95.95150574,110.345291,61.08462574,62.86433223
0.7983249418,1.570251499,118.0331942,1.570251499,149.1290223,-1,8.739827608,149.6363715,-94.77054422,-94.77054422,119.1854493,149.6363715,-99.07024143,119.1854493,149.6363715,94.77054422,149.6363715,149.1290223,60.33280229,99.07024143,119.1854493,118.0331942,94.77054422,119.1854493,60.33280229,62.48367512
0.8745811402,1.570684354,129.4319935,1.570684354,149.8488215,-1,10.09786017,149.7561348,-93.2456716,-93.2456716,130.6007163,149.7561348,-98.62251697,130.6007163,149.7561348,93.2456716,149.7561348,149.8488215,59.36203823,98.62251697,130.6007163,129.4319935,93.2456716,130.6007163,59.36203823,61.92019097
0.9783180964,1.570743725,145.0340463,1.570743725,150.9775012,-1,11.6059768,149.9190771,-91.17102489,-91.17102489,146.1444134,149.9190771,-97.92855409,146.1444134,149.9190771,91.17102489,149.9190771,150.9775012,58.04127711,97.92855409,146.1444134,145.0340463,91.17102489,146.1444134,58.04127711,61.05184703
1.119139263,1.570747461,166.4155989,1.570747461,152.7296171,-1,13.20832494,150.1402715,-88.3546908,-88.3546908,167.2717671,150.1402715,-96.8704134,167.2717671,150.1402715,88.3546908,150.1402715,152.7296171,56.24834315,96.8704134,167.2717671,166.4155989,88.3546908,167.2717671,56.24834315,59.73961634
1.287309547,1.57074754,192.2943857,1.57074754,155.0807726,-1,14.69405583,150.4044245,-84.99138962,-84.99138962,192.5431106,150.4044245,-95.48591667,192.5431106,150.4044245,84.99138962,150.4044245,155.0807726,54.10719911,95.48591667,192.5431106,192.2943857,84.99138962,192.5431106,54.10719911,58.04419152
1.495747963,1.57074754,224.9496364,1.57074754,158.3030028,-1,16.17764936,150.7318287,-80.82275077,-80.82275077,223.9272924,150.7318287,-93.6515301,223.9272924,150.7318287,80.82275077,150.7318287,158.3030028,51.4533612,93.6515301,223.9272924,224.9496364,80.82275077,223.9272924,51.4533612,55.83543162
1.752662055,1.57074754,266.1716849,1.57074754,162.6661562,-1,17.7631319,151.1353759,-75.68462851,-75.68462851,262.7042618,151.1353759,-91.27711091,262.7042618,151.1353759,75.68462851,151.1353759,162.6661562,48.18233098,91.27711091,262.7042618,266.1716849,75.68462851,262.7042618,48.18233098,53.04004621
2.079688146,1.57074754,320.3520463,1.57074754,168.791053,-1,19.69845442,151.6490513,-69.14430984,-69.14430984,312.2134656,151.6490513,-88.14011064,312.2134656,151.6490513,69.14430984,151.6490513,168.791053,44.01863479,88.14011064,312.2134656,320.3520463,69.14430984,312.2134656,44.01863479,49.45694723
2.508582083,1.57074754,394.6379384,1.57074754,177.8087778,-1,22.40313123,152.3227354,-60.56669751,-60.56669751,377.3992937,152.3227354,-83.8950128,377.3992937,152.3227354,60.56669751,152.3227354,177.8087778,38.55795718,83.8950128,377.3992937,394.6379384,60.56669751,377.3992937,38.55795718,44.80767527
3.002309435,1.57074754,485.2977106,1.57074754,189.7335673,-1,26.00631482,153.0982564,-50.69245716,-50.69245716,452.7966425,153.0982564,-78.87170427,452.7966425,153.0982564,50.69245716,153.0982564,189.7335673,32.27182054,78.87170427,452.7966425,485.2977106,50.69245716,452.7966425,32.27182054,39.60249734
3.498170383,1.57074754,582.7460612,1.57074754,203.6717732,-1,30.34662872,153.8771288,-40.77554621,-40.77554621,528.9051953,153.8771288,-73.71286497,528.9051953,153.8771288,40.77554621,153.8771288,203.6717732,25.95851895,73.71286497,528.9051953,582.7460612,40.77554621,528.9051953,25.95851895,34.59128577
3.99472821,1.57074754,687.8276959,1.57074754,220.0020486,-1,35.59036982,154.6570958,-30.84469811,-30.84469811,605.5077374,154.6570958,-68.46609236,605.5077374,154.6570958,30.84469811,154.6570958,220.0020486,19.63634469,68.46609236,605.5077374,687.8276959,30.84469811,605.5077374,19.63634469,29.84222539
4.495707389,1.57074754,802.7647793,1.57074754,239.3792736,-1,41.96098739,155.4440076,-20.82542572,-20.82542572,683.1848354,155.4440076,-63.13386558,683.1848354,155.4440076,20.82542572,155.4440076,239.3792736,13.25787778,63.13386558,683.1848354,802.7647793,20.82542572,683.1848354,13.25787778,25.37493191
5.00469199,1.57074754,930.3724141,1.57074754,262.7435881,-1,49.4631574,156.2434939,-10.64604986,-10.64604986,762.5069047,156.2434939,-57.7136854,762.5069047,156.2434939,10.64604986,156.2434939,262.7435881,6.77748584,57.7136854,762.5069047,930.3724141,10.64604986,762.5069047,6.77748584,21.20497371
5.17821598,1.57074754,976.6880327,1.57074754,270.9622417,-1,45.38131465,156.5160563,-7.175677852,-7.175677852,789.6425472,156.5160563,-56.02243353,789.6425472,156.5160563,7.175677852,156.5160563,270.9622417,4.568178401,56.02243353,789.6425472,976.6880327,7.175677852,789.6425472,4.568178401,19.98039469
5.480980551,1.57074754,1060.712687,1.57074754,283.7999709,-1,39.67720258,156.991623,-1.120574511,-1.120574511,837.1020562,156.991623,-53.5697043,837.1020562,156.991623,1.120574511,156.991623,283.7999709,0.7133798902,53.5697043,837.1020562,1060.712687,1.120574511,837.1020562,0.7133798902,18.26916176
5.496018644,1.57074754,1064.984974,1.57074754,284.3947846,-1,39.43089397,157.015244,-0.8198219952,-0.8198219952,839.4630884,157.015244,-53.46125741,839.4630884,157.015244,0.8198219952,157.015244,284.3947846,0.521914892,53.46125741,839.4630884,1064.984974,0.8198219952,839.4630884,0.521914892,18.19526819
5.501211536,1.520531979,1066.462337,1.520531979,284.5993258,-1,39.34653835,157.0233562,-0.7165338143,-0.7165338143,840.2784729,157.0233562,-53.42406648,840.2784729,157.0233562,0.7165338143,157.0233562,284.5993258,0.4561595937,53.42406648,840.2784729,1066.462337,0.7165338143,840.2784729,0.4561595937,18.16996151
5.503523951,1.428437484,1067.120554,1.428437484,284.690268,-1,39.30908905,157.0267648,-0.6731353058,-0.6731353058,840.6415799,157.0267648,-53.40754743,840.6415799,157.0267648,0.6731353058,157.0267648,284.690268,0.4285312452,53.40754743,840.6415799,1067.120554,0.6731353058,840.6415799,0.4285312452,18.15872671
5.518498394,0.9531213717,1071.38803,0.9531213717,285.2770931,-1,39.06827198,157.0443567,-0.4491478649,-0.4491478649,842.9931088,157.0443567,-53.30119966,842.9931088,157.0443567,0.4491478649,157.0443567,285.2770931,0.2859364115,53.30119966,842.9931088,1071.38803,0.4491478649,842.9931088,0.2859364115,18.08648159
5.533472837,0.6359678736,1075.664267,0.6359678736,285.8603337,-1,38.83034705,157.0560949,-0.2996927999,-0.2996927999,845.3448544,157.0560949,-53.19592031,845.3448544,157.0560949,0.2996927999,157.0560949,285.8603337,0.1907903621,53.19592031,845.3448544,1075.664267,0.2996927999,845.3448544,0.1907903621,18.01510412
5.551585317,0.3898520478,1080.84826,0.3898520478,286.5610695,-1,38.5463496,157.0652039,-0.1837134494,-0.1837134494,848.189619,157.0652039,-53.0699809,848.189619,157.0652039,0.1837134494,157.0652039,286.5610695,0.1169556143,53.0699809,848.189619,1080.84826,0.1837134494,848.189619,0.1169556143,17.92990488
5.570848993,0.2316627025,1086.375613,0.2316627025,287.3007401,-1,38.24875256,157.0710586,-0.1091684766,-0.1091684766,851.2153334,157.0710586,-52.93768924,851.2153334,157.0710586,0.1091684766,157.0710586,287.3007401,0.06949881075,52.93768924,851.2153334,1086.375613,0.1091684766,851.2153334,0.06949881075,17.84062577
5.592041389,0.1306713711,1092.472769,0.1306713711,288.1078991,-1,37.92653163,157.0747964,-0.06157743293,-0.06157743293,854.544089,157.0747964,-52.79407769,854.544089,157.0747964,0.06157743293,157.0747964,288.1078991,0.03920141133,52.79407769,854.544089,1092.472769,0.06157743293,854.544089,0.03920141133,17.74395949
5.614491104,0.0712444728,1098.950239,0.0712444728,288.9555612,-1,37.59095285,157.0769958,-0.03357316685,-0.03357316686,858.0704005,157.0769958,-52.64409617,858.0704005,157.0769958,0.03357316686,157.0769958,288.9555612,0.02137334184,52.64409617,858.0704005,1098.950239,0.03357316685,858.0704005,0.02137334184,17.64328585
5.638334313,0.03740850957,1105.850518,0.03740850957,289.8476636,-1,37.2408558,157.0782482,-0.01762834482,-0.01762834482,861.8156366,157.0782482,-52.48716916,861.8156366,157.0782482,0.01762834482,157.0782482,289.8476636,0.01122255287,52.48716916,861.8156366,1105.850518,0.01762834482,861.8156366,0.01122255287,17.53825674
5.663399837,0.01900407671,1113.127363,0.01900407671,290.7765836,-1,36.87962202,157.0789293,-0.008955460168,-0.008955460169,865.7528948,157.0789293,-52.32475691,865.7528948,157.0789293,0.008955460169,157.0789293,290.7765836,0.005701223014,52.32475691,865.7528948,1113.127363,0.008955460168,865.7528948,0.005701223014,17.42988661
5.68982903,0.009305112769,1120.82519,0.009305112767,291.7463296,-1,36.50607247,157.0792883,-0.004384931087,-0.004384931086,869.9043693,157.0792883,-52.15627554,869.9043693,157.0792883,0.004384931086,157.0792883,291.7463296,0.00279153383,52.15627554,869.9043693,1120.82519,0.004384931087,869.9043693,0.002791533831,17.31782174
5.717832369,0.004366417137,1129.009324,0.004366417135,292.7631724,-1,36.11823714,157.0794711,-0.0020576256,-0.002057625599,874.3031168,157.0794711,-51.98077306,874.3031168,157.0794711,0.002057625599,157.0794711,292.7631724,0.00130992514,51.98077306,874.3031168,1129.009324,0.0020576256,874.3031168,0.001309925141,17.20147114
5.747882977,0.001938678816,1137.823282,0.001938678814,293.842404,-1,35.71086611,157.0795609,-0.0009135808689,-0.000913580868,879.023452,157.0795609,-51.79578999,879.023452,157.0795609,0.000913580868,157.0795609,293.842404,0.0005816036442,51.79578999,879.023452,1137.823282,0.0009135808689,879.023452,0.0005816036448,17.07925983
5.780686538,0.0007990667023,1147.481494,0.0007990667031,295.0066907,-1,35.2762389,157.0796031,-0.0003765513122,-0.0003765513126,884.1762217,157.0796031,-51.59769894,884.1762217,157.0796031,0.0003765513126,157.0796031,295.0066907,0.0002397200109,51.59769894,884.1762217,1147.481494,0.0003765513122,884.1762217,0.0002397200107,16.94887167
5.817262044,0.0002974403454,1158.295003,0.0002974403466,296.2882552,-1,34.80356154,157.0796217,-0.0001401654606,-0.0001401654611,889.9214881,157.0796217,-51.38139878,889.9214881,157.0796217,0.0001401654611,157.0796217,296.2882552,8.923210397e-05,51.38139878,889.9214881,1158.295003,0.0001401654606,889.9214881,8.923210363e-05,16.80706846
5.859007717,9.628304322e-05,1170.693928,9.628304502e-05,297.7301467,-1,34.27880816,157.0796291,-4.537231519e-05,-4.537231603e-05,896.4788827,157.0796291,-51.14019672,896.4788827,157.0796291,4.537231603e-05,157.0796291,297.7301467,2.88849135e-05,51.14019672,896.4788827,1170.693928,4.537231519e-05,896.4788827,2.888491297e-05,16.64964245
5.907932868,2.567175882e-05,1185.301207,2.567175651e-05,299.3925829,-1,33.68289029,157.0796317,-1.209753134e-05,-1.209753025e-05,904.1640274,157.0796317,-50.86489705,904.1640274,157.0796317,1.209753025e-05,157.0796317,299.3925829,7.701526953e-06,50.86489705,904.1640274,1185.301207,1.209753134e-05,904.1640274,7.701527645e-06,16.47086709
5.967110227,5.188684599e-06,1203.077037,5.188684037e-06,301.3651547,-1,32.98816893,157.0796325,-2.445110013e-06,-2.445109748e-06,913.4595851,157.0796325,-50.5420595,913.4595851,157.0796325,2.445109748e-06,157.0796325,301.3651547,1.556605211e-06,50.5420595,913.4595851,1203.077037,2.445110013e-06,913.4595851,1.55660538e-06,16.26245068
6,2.13364846e-06,1213.006644,2.133649387e-06,302.4439491,-1,32.61379137,157.0796326,-1.005458154e-06,-1.005458586e-06,918.6258987,157.0796326,-50.36722796,918.6258987,157.0796326,1.005458586e-06,157.0796326,302.4439491,6.400948161e-07,50.36722796,918.6258987,1213.006644,1.005458154e-06,918.6258987,6.400945411e-07,16.15013741
