time,dcpm.inertiaRotor.a,dcse.friction.phi,dcee.inertiaRotor.a,dcse.inertiaRotor.w,dcee.compoundDCExcitation.i,dcse.inertiaRotor.a,dcee.inertiaRotor.w,dcpm.pin_an.i,dcee.pin_an.i,dcpm.friction.phi,dcpm.inertiaRotor.w,dcse.brush.n.i,dcee.phiMechanical,loadInertia1.w,dcee.ia,loadInertia2.w,loadInertia3.w,dcee.tauElectrical,dcse.ia,loadInertia2.phi,loadInertia3.phi,dcpm.ia,loadInertia1.phi,dcpm.tauElectrical,dcse.tauElectrical
0.502201838,0.09070354471,74.15309417,0.09070354471,147.6567694,-1,0.09486368468,149.2259965,-99.99560181,-99.99560181,74.94150979,149.2259965,-99.99878111,74.94150979,149.2259965,99.99560181,149.2259965,147.6567694,63.65917726,99.99878111,74.94150979,74.15309417,99.99560181,74.94150979,63.65917726,63.6604253
0.5093542621,0.3507844617,75.20920298,0.3507844617,147.65852,-1,0.393682904,149.2276053,-99.97511802,-99.97511802,76.00884204,149.2276053,-99.99766669,76.00884204,149.2276053,99.97511802,149.2276053,147.65852,63.64613687,99.99766669,76.00884204,75.20920298,99.97511802,76.00884204,63.64613687,63.65900641
0.5181542636,0.608945367,76.5086181,0.608945367,147.6635738,-1,0.7535015023,149.2318731,-99.92077891,-99.92077891,77.32206231,149.2318731,-99.99444954,77.32206231,149.2318731,99.92077891,149.2318731,147.6635738,63.61154353,99.99444954,77.32206231,76.5086181,99.92077891,77.32206231,63.61154353,63.65491037
0.5300608137,0.8735241063,78.26684652,0.8735241063,147.675379,-1,1.226928101,149.2407829,-99.8073351,-99.8073351,79.098949,149.2407829,-99.98693555,79.098949,149.2407829,99.8073351,149.2407829,147.675379,63.53932295,99.98693555,79.098949,78.26684652,99.8073351,79.098949,63.53932295,63.64534415
0.5445991225,1.100012388,80.41394629,1.100012388,147.6972978,-1,1.784747066,149.2552364,-99.62330804,-99.62330804,81.26875867,149.2552364,-99.97298718,81.26875867,149.2552364,99.62330804,149.2552364,147.6972978,63.42216769,99.97298718,81.26875867,80.41394629,99.62330804,81.26875867,63.42216769,63.62758809
0.5625655009,1.281042761,83.0678558,1.281042761,147.7353384,-1,2.444578832,149.2767569,-99.34930019,-99.34930019,83.9505232,149.2767569,-99.94878871,83.9505232,149.2767569,99.34930019,149.2767569,147.7353384,63.24772887,99.94878871,83.9505232,83.0678558,99.34930019,83.9505232,63.24772887,63.59678969
0.5840385494,1.408571472,86.24080579,1.408571472,147.7959383,-1,3.192506329,149.3057657,-98.97994905,-98.97994905,87.15625682,149.3057657,-99.91026401,87.15625682,149.3057657,98.97994905,149.3057657,147.7959383,63.01259263,99.91026401,87.15625682,86.24080579,98.97994905,87.15625682,63.01259263,63.54777309
0.6097096312,1.489696718,90.03603314,1.489696718,147.8887919,-1,4.032002223,149.3430859,-98.50477273,-98.50477273,90.98957195,149.3430859,-99.85129242,90.98957195,149.3430859,98.50477273,149.3430859,147.8887919,62.71008599,99.85129242,90.98957195,90.03603314,98.50477273,90.98957195,62.71008599,63.47277764
0.6401887862,1.535175445,94.54557749,1.535175445,148.0259708,-1,4.95702724,149.3892778,-97.91663991,-97.91663991,95.54212347,149.3892778,-99.76429701,95.54212347,149.3892778,97.91663991,149.3892778,148.0259708,62.33566901,99.76429701,95.54212347,94.54557749,97.91663991,95.54212347,62.33566901,63.36222455
0.6766193806,1.557454428,99.94177036,1.557454428,148.2252927,-1,5.969407095,149.4456765,-97.19854937,-97.19854937,100.9854886,149.4456765,-99.63816191,100.9854886,149.4456765,97.19854937,149.4456765,148.2252927,61.87851837,99.63816191,100.9854886,99.94177036,97.19854937,100.9854886,61.87851837,63.20210417
0.7206147594,1.566698253,106.4691409,1.566698253,148.5126047,-1,7.070773745,149.51444,-96.32302517,-96.32302517,107.5619189,149.51444,-99.45690506,107.5619189,149.51444,96.32302517,149.51444,148.5126047,61.32114236,99.45690506,107.5619189,106.4691409,96.32302517,107.5619189,61.32114236,62.97236501
0.7748513141,1.569812223,114.5349603,1.569812223,148.929337,-1,8.269219377,149.5995167,-95.23979519,-95.23979519,115.6733734,149.5995167,-99.19516946,115.6733734,149.5995167,95.23979519,149.5995167,148.929337,60.63153674,99.19516946,115.6733734,114.5349603,95.23979519,115.6733734,60.63153674,62.64135888
0.8438008951,1.570602374,124.8243129,1.570602374,149.5458986,-1,9.578899988,149.7077898,-93.86121875,-93.86121875,125.9919298,149.7077898,-98.81044484,125.9919298,149.7077898,93.86121875,149.7077898,149.5458986,59.75390772,98.81044484,125.9919298,124.8243129,93.86121875,125.9919298,59.75390772,62.156397
0.9356359118,1.570735416,138.6003962,1.570735416,150.4943221,-1,11.02614856,149.8520345,-92.02463816,-92.02463816,139.7469704,149.8520345,-98.22443516,139.7469704,149.8520345,92.02463816,149.8520345,150.4943221,58.5847042,98.22443516,139.7469704,138.6003962,92.02463816,139.7469704,58.5847042,61.42132813
1.063473665,1.570747168,157.9339831,1.570747168,152.0103613,-1,12.62424993,150.0528349,-89.46796803,-89.46796803,158.9165528,150.0528349,-97.30200843,158.9165528,150.0528349,89.46796803,150.0528349,152.0103613,56.95707744,97.30200843,158.9165528,157.9339831,89.46796803,158.9165528,56.95707744,60.27312824
1.220521874,1.570747536,181.9692747,1.570747536,154.1174444,-1,14.14565439,150.299518,-86.32710159,-86.32710159,182.5014522,150.299518,-96.04836632,182.5014522,150.299518,86.32710159,150.299518,154.1174444,54.95753977,96.04836632,182.5014522,181.9692747,86.32710159,182.5014522,54.95753977,58.73001175
1.412949881,1.57074754,211.8972773,1.57074754,156.9863583,-1,15.6204814,150.6017738,-82.47866097,-82.47866097,211.4523703,150.6017738,-94.39250071,211.4523703,150.6017738,82.47866097,150.6017738,156.9863583,52.50754637,94.39250071,211.4523703,211.8972773,82.47866097,211.4523703,52.50754637,56.72246642
1.649922655,1.57074754,249.5521305,1.57074754,160.8727463,-1,17.14625854,150.9739982,-77.73935271,-77.73935271,247.1849938,150.9739982,-92.23835383,247.1849938,150.9739982,77.73935271,150.9739982,160.8727463,49.49040902,92.23835383,247.1849938,249.5521305,77.73935271,247.1849938,49.49040902,54.16306221
1.947557927,1.57074754,298.2193035,1.57074754,166.2403064,-1,18.91321156,151.4415081,-71.78683214,-71.78683214,292.1897546,151.4415081,-89.41995076,292.1897546,151.4415081,71.78683214,151.4415081,166.2403064,45.70091674,89.41995076,292.1897546,298.2193035,71.78683214,292.1897546,45.70091674,50.90365605
2.334693821,1.57074754,364.0519823,1.57074754,174.0125871,-1,21.26919375,152.0496008,-64.04435473,-64.04435473,350.9359055,152.0496008,-85.6312041,350.9359055,152.0496008,64.04435473,152.0496008,174.0125871,40.77190253,85.6312041,350.9359055,364.0519823,64.04435473,350.9359055,40.77190253,46.68143789
2.816320626,1.57074754,450.4507794,1.57074754,185.0313221,-1,24.57448786,152.8061149,-54.4121178,-54.4121178,424.3492477,152.8061149,-80.77894814,424.3492477,152.8061149,54.4121178,152.8061149,185.0313221,34.63983005,80.77894814,424.3492477,450.4507794,54.4121178,424.3492477,34.63983005,41.54095825
3.31420988,1.57074754,545.7821827,1.57074754,198.2478608,-1,28.64093313,153.5881733,-44.45464199,-44.45464199,500.6244595,153.5881733,-75.63806838,500.6244595,153.5881733,44.45464199,153.5881733,198.2478608,28.30070407,75.63806838,500.6244595,545.7821827,44.45464199,500.6244595,28.30070407,36.42176449
3.812099134,1.57074754,648.2308902,1.57074754,213.6908967,-1,33.54670047,154.3702316,-34.49716619,-34.49716619,577.2890497,154.3702316,-70.40275223,577.2890497,154.3702316,34.49716619,154.3702316,213.6908967,21.96157809,70.40275223,577.2890497,648.2308902,34.49716619,577.2890497,21.96157809,31.55436155
4.312692858,1.57074754,759.6436434,1.57074754,231.9276476,-1,39.49736054,155.1565379,-24.48560267,-24.48560267,654.7626287,155.1565379,-65.08308302,654.7626287,155.1565379,24.48560267,155.1565379,231.9276476,15.5880188,65.08308302,654.7626287,759.6436434,24.48560267,654.7626287,15.5880188,26.96598931
4.819063407,1.57074754,882.443926,1.57074754,253.7035699,-1,46.72580164,155.9519182,-14.35850622,-14.35850622,733.5307087,155.9519182,-59.6969703,733.5307087,155.9519182,14.35850622,155.9519182,253.7035699,9.140908959,59.6969703,733.5307087,882.443926,14.35850622,733.5307087,9.140908959,22.68739875
5.135752219,1.57074754,965.1964462,1.57074754,268.8951627,-1,46.37462959,156.4493564,-8.024926696,-8.024926696,782.997703,156.4493564,-56.43862564,782.997703,156.4493564,8.024926696,156.4493564,268.8951627,5.108827007,56.43862564,782.997703,965.1964462,8.024926696,782.997703,5.108827007,20.27836716
5.471556946,1.57074754,1057.975893,1.57074754,283.3218793,-1,39.87627155,156.9768209,-1.309040754,-1.309040754,835.6226989,156.9768209,-53.65719091,835.6226989,156.9768209,1.309040754,156.9768209,283.3218793,0.8333612268,53.65719091,835.6226989,1057.975893,1.309040754,835.6226989,0.8333612268,18.32888254
5.497075911,1.57074754,1065.218912,1.57074754,284.3340988,-1,39.45595554,157.0169047,-0.7986772948,-0.7986772948,839.6290964,157.0169047,-53.47230164,839.6290964,157.0169047,0.7986772948,157.0169047,284.3340988,0.5084537576,53.47230164,839.6290964,1065.218912,0.7986772948,839.6290964,0.5084537576,18.20278666
5.501922369,1.491517396,1066.597388,1.491517396,284.5251293,-1,39.37711769,157.0244301,-0.7028610143,-0.7028610143,840.3900906,157.0244301,-53.43755137,840.3900906,157.0244301,0.7028610143,157.0244301,284.5251293,0.4474552189,53.43755137,840.3900906,1066.597388,0.7028610143,840.3900906,0.4474552189,18.17913531
5.504303505,1.398580953,1067.274993,1.398580953,284.6188456,-1,39.33849735,157.0278698,-0.6590657472,-0.6590657472,840.7639913,157.0278698,-53.42051999,840.7639913,157.0278698,0.6590657472,157.0278698,284.6188456,0.419574286,53.42051999,840.7639913,1067.274993,0.6590657472,840.7639913,0.419574286,18.16754921
5.51858668,0.9507931702,1071.344259,0.9507931702,285.1790777,-1,39.10839473,157.0444429,-0.4480507258,-0.4480507258,843.0069738,157.0444429,-53.31893308,843.0069738,157.0444429,0.4480507258,157.0444429,285.1790777,0.2852379511,53.31893308,843.0069738,1071.344259,0.4480507258,843.0069738,0.2852379511,18.09851842
5.532869855,0.6463749206,1075.421503,0.6463749206,285.7360422,-1,38.88093181,157.0557097,-0.3045970053,-0.3045970053,845.2501526,157.0557097,-53.21832098,845.2501526,157.0557097,0.3045970053,157.0557097,285.7360422,0.1939124762,53.21832098,845.2501526,1075.421503,0.3045970053,845.2501526,0.1939124762,18.03027954
5.550387101,0.4026555928,1080.432762,0.4026555928,286.414711,-1,38.60549974,157.06473,-0.1897469779,-0.1897469779,848.0014213,157.06473,-53.09623581,848.0014213,157.06473,0.1897469779,157.06473,286.414711,0.1207966778,53.09623581,848.0014213,1080.432762,0.1897469779,848.0014213,0.1207966778,17.94764992
5.569093483,0.2429010648,1085.797283,0.2429010648,287.1341619,-1,38.31557897,157.0706427,-0.1144644301,-0.1144644301,850.9395941,157.0706427,-52.96742454,850.9395941,157.0706427,0.1144644301,157.0706427,287.1341619,0.07287031945,52.96742454,850.9395941,1085.797283,0.1144644301,850.9395941,0.07287031945,17.86067369
5.58981167,0.1387772301,1091.754383,0.1387772301,287.9247073,-1,37.99943236,157.0744964,-0.06539722899,-0.06539722899,854.1938566,157.0744964,-52.82660319,854.1938566,157.0744964,0.06539722899,157.0744964,287.9247073,0.04163316903,52.82660319,854.1938566,1091.754383,0.06539722899,854.1938566,0.04163316903,17.76582971
5.611836002,0.07653859032,1098.104922,0.07653859032,288.7579694,-1,37.66892121,157.0767999,-0.03606796096,-0.03606796096,857.6533454,157.0767999,-52.67898095,857.6533454,157.0767999,0.03606796096,157.0767999,288.7579694,0.0229615771,52.67898095,857.6533454,1098.104922,0.03606796096,857.6533454,0.0229615771,17.66667636
5.63530891,0.04059241266,1104.893256,0.04059241266,289.6380942,-1,37.32281782,157.0781303,-0.01912872381,-0.01912872381,861.3404119,157.0781303,-52.52394974,861.3404119,157.0781303,0.01912872381,157.0781303,289.6380942,0.0121777238,52.52394974,861.3404119,1104.893256,0.01912872381,861.3404119,0.0121777238,17.56284535
5.660031848,0.02081331238,1112.065331,0.02081331238,290.5563863,-1,36.96494789,157.0788624,-0.009808042392,-0.009808042392,865.2238548,157.0788624,-52.36316523,865.2238548,157.0788624,0.009808042392,157.0788624,290.5563863,0.006243993715,52.36316523,865.2238548,1112.065331,0.009808042392,865.2238548,0.006243993715,17.45548437
5.686127567,0.01028321917,1119.660153,0.01028321917,291.5161626,-1,36.59440686,157.0792521,-0.00484585287,-0.00484585287,869.3229464,157.0792521,-52.19616593,869.3229464,157.0792521,0.00484585287,157.0792521,291.5161626,0.003084965751,52.19616593,869.3229464,1119.660153,0.00484585287,869.3229464,0.003084965751,17.34432206
5.713771569,0.00487247018,1127.732759,0.00487247018,292.5224428,-1,36.20970022,157.0794523,-0.002296097478,-0.002296097479,873.6652487,157.0794523,-52.02221511,873.6652487,157.0794523,0.002296097479,157.0794523,292.5224428,0.001461741054,52.02221511,873.6652487,1127.732759,0.002296097478,873.6652487,0.001461741054,17.22891007
5.743398786,0.00218825516,1136.415218,0.002188255161,293.589234,-1,35.806038,157.0795517,-0.00103119095,-0.001031190951,878.3190773,157.0795517,-51.83906568,878.3190773,157.0795517,0.001031190951,157.0795517,293.589234,0.0006564765483,51.83906568,878.3190773,1136.415218,0.00103119095,878.3190773,0.0006564765479,17.1078114
5.775668061,0.0009150493015,1145.907697,0.0009150493028,294.7377067,-1,35.37620721,157.0795988,-0.0004312068245,-0.0004312068251,883.3879215,157.0795988,-51.64332902,883.3879215,157.0795988,0.0004312068251,157.0795988,294.7377067,0.0002745147908,51.64332902,883.3879215,1145.907697,0.0004312068245,883.3879215,0.0002745147905,16.97886216
5.811545319,0.000347100015,1156.504745,0.0003471000164,295.9985074,-1,34.90990839,157.0796198,-0.0001635670286,-0.0001635670292,889.0235072,157.0796198,-51.43014308,889.0235072,157.0796198,0.0001635670292,157.0796198,295.9985074,0.0001041300049,51.43014308,889.0235072,1156.504745,0.0001635670286,889.0235072,0.0001041300045,16.83897252
5.852356261,0.0001152318987,1168.61365,0.0001152318999,297.4126303,-1,34.39372831,157.0796284,-5.430175296e-05,-5.430175354e-05,895.4340746,157.0796284,-51.19311677,895.4340746,157.0796284,5.430175354e-05,157.0796284,297.4126303,3.456956998e-05,51.19311677,895.4340746,1168.61365,5.430175296e-05,895.4340746,3.456956961e-05,16.68411849
5.899993666,3.181185302e-05,1182.820418,3.181185389e-05,299.0370667,-1,33.80951935,157.0796315,-1.499098256e-05,-1.499098297e-05,902.9169406,157.0796315,-50.92352115,902.9169406,157.0796315,1.499098297e-05,157.0796315,299.0370667,9.543556167e-06,50.92352115,902.9169406,1182.820418,1.499098256e-05,902.9169406,9.543555905e-06,16.50885581
5.957320101,6.759444485e-06,1200.018327,6.759445718e-06,300.9556798,-1,33.13129342,157.0796324,-3.185313169e-06,-3.185313751e-06,911.9217559,157.0796324,-50.608738,911.9217559,157.0796324,3.185313751e-06,157.0796324,300.9556798,2.027833715e-06,50.608738,911.9217559,1200.018327,3.185313169e-06,911.9217559,2.027833345e-06,16.30538803
6,2.13352896e-06,1212.893111,2.133532638e-06,302.3592516,-1,32.64304372,157.0796326,-1.005401834e-06,-1.005403569e-06,918.6258988,157.0796326,-50.38091044,918.6258988,157.0796326,1.005403569e-06,157.0796326,302.3592516,6.400597914e-07,50.38091044,918.6258988,1212.893111,1.005401834e-06,918.6258988,6.400586865e-07,16.15891312
