time,dcpm.inertiaRotor.wˍt,dcse.inertiaRotor.flange_b.phi,dcee.inertiaRotor.flange_b.phi,dcee.inertiaRotor.wˍt,dcse.inertiaRotor.wˍt,dcpm.inertiaRotor.flange_b.phi,dcee.pin_ep.i,loadInertia3.w,dcpm.ra.p.i,loadInertia2.w,dcee.ra.p.i,loadInertia1.w,dcse.airGapDC.ia,loadInertia1.phi,loadInertia3.phi,loadInertia2.phi,dcee.ia,dcpm.ia,dcse.ia,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0.224736348,1.519995034e-05,33.18355012,33.53647366,1.519994776e-05,0.003591124705,33.53647366,1,147.6559649,99.99690133,149.2258944,99.99690133,149.2258944,99.99929322,33.53647366,33.18355012,33.53647366,99.99690133,99.99690133,99.99929322,63.66000456,63.66000456,63.66107734
0.2835379009,3.103515777e-06,41.86595603,42.31118799,3.103518849e-06,0.003063607989,42.31118799,1,147.6561602,99.99689563,149.2258949,99.99689563,149.2258949,99.99916892,42.31118799,41.86595603,42.31118799,99.99689563,99.99689563,99.99916892,63.66000093,63.66000093,63.66091908
0.3594832685,3.986700325e-07,53.07976566,53.64420344,3.986692575e-07,0.002495283103,53.64420344,1,147.6563705,99.99689435,149.225895,99.99689435,149.225895,99.99903501,53.64420344,53.07976566,53.64420344,99.99689435,99.99689435,99.99903501,63.66000012,63.66000012,63.66074858
0.4631976719,2.40857833e-08,68.3938703,69.12107812,2.408415868e-08,0.001885485171,69.12107812,1,147.6565962,99.99689418,149.225895,99.99689418,149.225895,99.99889133,69.12107812,68.3938703,69.12107812,99.99689418,99.99689418,99.99889133,63.66000001,63.66000001,63.66056565
0.4976590508,9.49110224e-09,73.48232129,74.26360822,9.491575568e-09,0.001717856319,74.26360822,1,147.6566583,99.99689417,149.225895,99.99689417,149.225895,99.99885184,74.26360822,73.48232129,74.26360822,99.99689417,99.99689417,99.99885184,63.66,63.66,63.66051536
0.4996969388,8.98216972e-09,73.78322903,74.56771389,8.982142058e-09,0.001708423834,74.56771389,1,147.6566618,99.99689417,149.225895,99.99689417,149.225895,99.99884961,74.56771389,73.78322903,74.56771389,99.99689417,99.99689417,99.99884961,63.66,63.66,63.66051253
0.5013723195,0.05715686847,74.03061017,74.81772409,0.05715686847,0.05983225894,74.81772409,1,147.6567052,99.99638317,149.2259351,99.99638317,149.2259351,99.99882195,74.81772409,74.03061017,74.81772409,99.99638317,99.99638317,99.99882195,63.65967469,63.65967469,63.66047731
0.5021549825,0.08882834853,74.14617563,74.93451772,0.08882834853,0.09288699387,74.93451772,1,147.656765,99.99565523,149.2259923,99.99565523,149.2259923,99.9987839,74.93451772,74.14617563,74.93451772,99.99565523,99.99565523,99.9987839,63.65921127,63.65921127,63.66042886
0.5097628677,0.3641786734,75.26953711,76.0698173,0.3641786734,0.4105801711,76.0698173,1,147.6586843,99.97325803,149.2277514,99.97325803,149.2277514,99.99756208,76.0698173,75.26953711,76.0698173,99.97325803,99.97325803,99.99756208,63.64495277,63.64495277,63.65887322
0.5187721758,0.6248695121,76.59986136,77.41427462,0.6248695121,0.7784470614,77.41427462,1,147.6640472,99.91592513,149.2322543,99.91592513,149.2322543,99.99414825,77.41427462,76.59986136,77.41427462,99.91592513,99.91592513,99.99414825,63.60845351,63.60845351,63.65452678
0.5310916365,0.8926749556,78.41907433,79.25279027,0.8926749556,1.267204271,79.25279027,1,147.6766645,99.79574391,149.2416933,99.79574391,149.2416933,99.98611738,79.25279027,78.41907433,79.25279027,99.79574391,99.79574391,99.98611738,63.53194377,63.53194377,63.64430257
0.5459582619,1.116985345,80.61468917,81.47161836,1.116985345,1.83578664,81.47161836,1,147.6997583,99.60412442,149.256743,99.60412442,149.256743,99.97142169,81.47161836,80.61468917,81.47161836,99.60412442,99.60412442,99.97142169,63.40995501,63.40995501,63.6255954
0.5643513264,1.294689422,83.33168928,84.21710749,1.294689422,2.508438527,84.21710749,1,147.7397611,99.32001563,149.2790569,99.32001563,149.2790569,99.94597612,84.21710749,83.33168928,84.21710749,99.32001563,99.32001563,99.94597612,63.22908574,63.22908574,63.59321047
0.5862478151,1.417968806,86.56733414,87.48611638,1.417968806,3.267041289,87.48611638,1,147.8030738,98.94019349,149.3088881,98.94019349,149.3088881,99.90572975,87.48611638,86.56733414,87.48611638,98.94019349,98.94019349,99.90572975,62.98728346,62.98728346,63.5420052
0.6124241388,1.495428466,90.43749335,91.39497038,1.495428466,4.117456413,91.39497038,1,147.899853,98.45318528,149.3471376,98.45318528,149.3471376,99.84427217,91.39497038,90.43749335,91.39497038,98.45318528,98.45318528,99.84427217,62.6772444,62.6772444,63.46385279
0.6434780422,1.538200401,95.0324998,96.03351137,1.538200401,5.052464979,96.03351137,1,148.042433,97.85228231,149.3943324,97.85228231,149.3943324,99.75386733,96.03351137,95.0324998,96.03351137,97.85228231,97.85228231,99.75386733,62.29469769,62.29469769,63.34897706
0.680625329,1.558818092,100.5356014,101.5841727,1.558818092,6.074956271,101.5841727,1,148.2494176,97.1190755,149.4519183,97.1190755,149.4519183,99.62291678,101.5841727,100.5356014,101.5841727,97.1190755,97.1190755,99.62291678,61.82792374,61.82792374,63.18276519
0.7255428356,1.567203065,107.2011086,108.2987565,1.567203065,7.186569565,108.2987565,1,148.5477359,96.2247046,149.5221621,96.2247046,149.5221621,99.43478701,108.2987565,107.2011086,108.2987565,96.2247046,96.2247046,99.43478701,61.25854954,61.25854954,62.94435949
0.7810555601,1.569956575,115.4591145,116.6015558,1.569956575,8.396253561,116.6015558,1,148.9810364,95.11578215,149.6092566,95.11578215,149.6092566,99.16279485,116.6015558,115.4591145,116.6015558,95.11578215,95.11578215,99.16279485,60.55258758,60.55258758,62.60047668
0.8518967973,1.570630898,126.0353374,127.2040009,1.570630898,9.719014107,127.2040009,1,149.6240174,93.69931918,149.7205054,93.69931918,149.7205054,98.76191285,127.2040009,126.0353374,127.2040009,93.69931918,93.69931918,98.76191285,59.65083925,59.65083925,62.09535421
0.9467880927,1.570738575,140.279425,141.4182451,1.570738575,11.18271531,141.4182451,1,150.6181642,91.80160296,149.8695516,91.80160296,149.8695516,98.14842855,141.4182451,140.279425,141.4182451,91.80160296,91.80160296,98.14842855,58.44271558,58.44271558,61.32630859
1.078534411,1.570747294,160.2248104,161.1766385,1.570747294,12.78794605,161.1766385,1,152.2017301,89.16676254,150.0764915,89.16676254,150.0764915,97.18680099,161.1766385,160.2248104,161.1766385,89.16676254,89.16676254,97.18680099,56.76532407,56.76532407,60.13048366
1.238396826,1.570747538,184.7263847,185.1882999,1.570747538,14.29707998,185.1882999,1,154.3716561,85.96961365,150.327595,85.96961365,150.327595,95.89929948,185.1882999,184.7263847,185.1882999,85.96961365,85.96961365,95.89929948,54.72995587,54.72995587,58.54785553
1.43521771,1.57074754,215.3969081,214.8063342,1.57074754,15.77372268,214.8063342,1,157.3359038,82.03331823,150.6367509,82.03331823,150.6367509,94.1946455,214.8063342,215.3969081,214.8063342,82.03331823,82.03331823,94.1946455,52.22403238,52.22403238,56.4849248
1.677424705,1.57074754,253.9829663,251.3376823,1.57074754,17.31290086,251.3376823,1,161.3465981,77.18932879,151.017197,77.18932879,151.017197,91.98241332,251.3376823,253.9829663,251.3376823,77.18932879,77.18932879,91.98241332,49.14025292,49.14025292,53.86289881
1.982780701,1.57074754,304.0865239,297.524919,1.57074754,19.12140155,297.524919,1,166.9101468,71.08239853,151.4968342,71.08239853,151.4968342,89.08027259,297.524919,304.0865239,297.524919,71.08239853,71.08239853,89.08027259,45.25246037,45.25246037,50.51765674
2.381252245,1.57074754,372.1768959,358.0167977,1.57074754,21.56706599,358.0167977,1,175.0097659,63.11321518,152.1227324,63.11321518,152.1227324,85.16822243,358.0167977,372.1768959,358.0167977,63.11321518,63.11321518,85.16822243,40.17912068,40.17912068,46.17801804
2.867311321,1.57074754,459.9177733,432.1429797,1.57074754,24.95743335,432.1429797,1,186.2941302,53.39233558,152.8862084,53.39233558,152.8862084,80.25774831,432.1429797,459.9177733,432.1429797,53.39233558,53.39233558,80.25774831,33.99061652,33.99061652,41.00662864
3.364663619,1.57074754,555.8211806,508.3755563,1.57074754,29.0969698,508.3755563,1,199.7043825,43.44559855,153.6674233,43.44559855,153.6674233,75.11127196,508.3755563,555.8211806,508.3755563,43.44559855,43.44559855,75.11127196,27.65832706,27.65832706,35.91619791
3.862015917,1.57074754,658.939676,584.996672,1.57074754,34.09143628,584.996672,1,215.3790101,33.49886153,154.4486382,33.49886153,154.4486382,69.87407945,584.996672,658.939676,584.996672,33.49886153,33.49886153,69.87407945,21.3260376,21.3260376,31.08224087
4.362644737,1.57074754,771.2784157,662.514949,1.57074754,40.15367858,662.514949,1,233.9169788,23.48659612,155.2349997,23.48659612,155.2349997,64.55102718,662.514949,771.2784157,662.514949,23.48659612,23.48659612,64.55102718,14.95203147,14.95203147,26.52689619
4.869569036,1.57074754,895.3173123,741.4091618,1.57074754,47.51959826,741.4091618,1,256.0834983,13.34842501,156.0312498,13.34842501,156.0312498,59.16186896,741.4091618,895.3173123,741.4091618,13.34842501,13.34842501,59.16186896,8.49787129,8.49787129,22.28249888
5.130486535,1.57074754,963.7832494,782.1739118,1.57074754,46.47839723,782.1739118,1,268.6850369,8.130237117,156.4410853,8.130237117,156.4410853,56.48177295,782.1739118,963.7832494,782.1739118,8.130237117,8.130237117,56.48177295,5.175869702,5.175869702,20.30938462
5.345670675,1.57074754,1022.640332,815.8739184,1.57074754,42.07315581,815.8739184,1,278.1964449,3.826687977,156.7790853,3.826687977,156.7790853,54.61336619,815.8739184,1022.640332,815.8739184,3.826687977,3.826687977,54.61336619,2.436145229,2.436145229,18.98794717
5.450224119,1.57074754,1051.95324,832.2742969,1.57074754,40.22198938,832.2742969,1,282.4971217,1.735684042,156.9433124,1.735684042,156.9433124,53.80878681,832.2742969,1051.95324,832.2742969,1.735684042,1.735684042,53.80878681,1.10497078,1.10497078,18.43259682
5.482379638,1.57074754,1061.057783,837.3217026,1.57074754,39.68475349,837.3217026,1,283.7818047,1.092593636,156.9938206,1.092593636,156.9938206,53.57302392,837.3217026,1061.057783,837.3217026,1.092593636,1.092593636,53.57302392,0.6955667122,0.6955667122,18.27142605
5.49760859,1.57074754,1065.384074,839.7127361,1.57074754,39.43524004,839.7127361,1,284.3842581,0.7880240633,157.0177414,0.7880240633,157.0177414,53.46317282,839.7127361,1065.384074,839.7127361,0.7880240633,0.7880240633,53.46317282,0.5016716998,0.5016716998,18.19657201
5.501837382,1.494825795,1066.587029,840.3767456,1.494825795,39.36650378,840.3767456,1,284.5508761,0.7044200605,157.0243077,0.7044200605,157.0243077,53.43287123,840.3767456,1066.587029,840.3767456,0.7044200605,0.7044200605,53.43287123,0.4484477386,0.4484477386,18.17595113
5.504166879,1.40364026,1067.249996,840.7425372,1.40364026,39.3287403,840.7425372,1,284.6425362,0.6614498895,157.0276825,0.6614498895,157.0276825,53.41621632,840.7425372,1067.249996,840.7425372,0.6614498895,0.6614498895,53.41621632,0.4210920781,0.4210920781,18.16462209
5.517451206,0.9803359677,1071.034744,842.8286545,0.9803359677,39.11474727,842.8286545,1,285.1635682,0.4619724411,157.0433494,0.4619724411,157.0433494,53.32174023,842.8286545,1071.034744,842.8286545,0.4619724411,0.4619724411,53.32174023,0.2941007903,0.2941007903,18.10042418
5.530735533,0.6846901138,1074.826395,844.9149467,0.6846901138,38.90303879,844.9149467,1,285.6817725,0.3226526147,157.0542916,0.3226526147,157.0542916,53.22810775,844.9149467,1074.826395,844.9149467,0.3226526147,0.3226526147,53.22810775,0.2054070341,0.2054070341,18.03691164
5.547377946,0.4367256947,1079.586205,847.5287912,0.4367256947,38.64097872,847.5287912,1,286.3270275,0.2058021351,157.063469,0.2058021351,157.063469,53.1119776,847.5287912,1079.586205,847.5287912,0.2058021351,0.2058021351,53.1119776,0.1310177084,0.1310177084,17.95829362
5.565259877,0.2693882772,1084.712448,850.3374492,0.2693882772,38.36324589,850.3374492,1,287.0155138,0.1269462349,157.0696623,0.1269462349,157.0696623,52.98862438,850.3374492,1084.712448,850.3374492,0.1269462349,0.1269462349,52.98862438,0.08081648317,0.08081648317,17.87497377
5.585269267,0.1568861631,1090.463113,853.4803627,0.1568861631,38.05708655,853.4803627,1,287.7800678,0.07393086263,157.0738262,0.07393086263,157.0738262,52.8523121,853.4803627,1090.463113,853.4803627,0.07393086263,0.07393086263,52.8523121,0.04706584894,0.04706584894,17.78312597
5.606653959,0.0880344271,1096.625878,856.8393679,0.0880344271,37.73514276,856.8393679,1,288.590455,0.04148524642,157.0763744,0.04148524642,157.0763744,52.70859181,856.8393679,1096.625878,856.8393679,0.04148524642,0.04148524642,52.70859181,0.02641032813,0.02641032813,17.68654283
5.629563416,0.04740548348,1103.247202,860.4379213,0.04740548348,37.39611531,860.4379213,1,289.4510517,0.0223393078,157.0778782,0.02233930779,157.0778782,52.55682029,860.4379213,1103.247202,860.4379213,0.02233930779,0.0223393078,52.55682029,0.01422164504,0.01422164504,17.58483459
5.653760386,0.02465452908,1110.261953,864.2387413,0.02465452908,37.0444488,864.2387413,1,290.3516567,0.01161817312,157.0787202,0.01161817312,157.0787202,52.39892618,864.2387413,1110.261953,864.2387413,0.01161817312,0.01161817312,52.39892618,0.007396358724,0.007396358725,17.47933464
5.679336451,0.01235328078,1117.700082,868.2562033,0.01235328078,36.67969676,868.2562033,1,291.2944284,0.005821346423,157.0791755,0.005821346423,157.0791755,52.23465258,868.2562033,1117.700082,868.2562033,0.005821346423,0.005821346423,52.23465258,0.003705984235,0.003705984235,17.36990903
5.706411452,0.00594400485,1125.600277,872.5091258,0.005944004848,36.30112461,872.5091258,1,292.2823891,0.002801046296,157.0794127,0.002801046295,157.0794127,52.06360665,872.5091258,1125.600277,872.5091258,0.002801046295,0.002801046296,52.06360665,0.001783201454,0.001783201455,17.25633738
5.735356807,0.002719123855,1134.075646,877.0558471,0.002719123856,35.90472544,877.0558471,1,293.3273806,0.001281356929,157.079532,0.001281356929,157.079532,51.88390181,877.0558471,1134.075646,877.0558471,0.001281356929,0.001281356929,51.88390181,0.0008157371567,0.0008157371564,17.13741763
5.766752951,0.001164182168,1143.302621,881.9875398,0.001164182169,35.48416546,881.9875398,1,294.4480234,0.0005486079218,157.0795896,0.0005486079223,157.0795896,51.69256082,881.9875398,1143.302621,881.9875398,0.0005486079223,0.0005486079218,51.69256082,0.0003492546506,0.0003492546503,17.01124964
5.801476734,0.0004555814654,1153.548271,887.4419379,0.0004555814658,35.03001822,887.4419379,1,295.6722502,0.0002146877077,157.0796158,0.0002146877079,157.0796158,51.48514019,887.4419379,1153.548271,887.4419379,0.0002146877079,0.0002146877077,51.48514019,0.0001366744397,0.0001366744396,16.87500547
5.840736294,0.0001577204788,1165.1831,893.6088146,0.0001577204764,34.52990659,893.6088146,1,297.0376508,7.432402462e-05,157.0796268,7.432402348e-05,157.0796268,51.25575533,893.6088146,1165.1831,893.6088146,7.432402348e-05,7.432402462e-05,51.25575533,4.731614291e-05,4.731614364e-05,16.72497198
5.88623785,4.612819344e-05,1178.734325,900.7561823,4.612819193e-05,33.96724895,900.7561823,1,298.5959469,2.173739905e-05,157.079631,2.173739833e-05,157.079631,50.99644927,900.7561823,1178.734325,900.7561823,2.173739833e-05,2.173739905e-05,50.99644927,1.383845758e-05,1.383845803e-05,16.55617468
5.940516131,1.064283714e-05,1194.991314,909.2821946,1.064283753e-05,33.31871155,909.2821946,1,300.4219215,5.015318838e-06,157.0796323,5.01531903e-06,157.0796323,50.6959193,909.2821946,1194.991314,909.2821946,5.01531903e-06,5.015318838e-06,50.6959193,3.192851259e-06,3.192851137e-06,16.36161347
6,2.133347857e-06,1212.920111,918.6258989,2.133349047e-06,32.63471163,918.6258989,1,302.3833693,1.005316487e-06,157.0796326,1.005317054e-06,157.0796326,50.37701357,918.6258989,1212.920111,918.6258989,1.005317054e-06,1.005316487e-06,50.37701357,6.400047139e-07,6.400043531e-07,16.15641349
