time,dcpm.ra.i,loadInertia3.phi,dcee.ra.i,loadInertia3.w,dcee.re.i,loadInertia2.phi,dcse.ra.i,loadInertia2.w,dcpm.airGapDC.flange.phiˍtt,loadInertia1.phi,dcse.airGapDC.flange.phiˍtt,loadInertia1.w,loadInertia2.phiˍtt,dcse.ia,dcee.ia,dcpm.ia,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0.08058472462,99.9972462,11.89874573,99.9972462,147.655332,1,12.02531965,99.99969616,149.2258673,0.0007470344832,12.02531965,0.005301248724,149.2258673,0.0007470344832,99.99969616,99.9972462,99.9972462,63.66022411,63.66022411,63.66159037
0.1080063416,99.99706197,15.94769564,99.99706197,147.6554721,1,16.11733445,99.99960696,149.2258818,0.0003560985856,16.11733445,0.00492267833,149.2258818,0.0003560985856,99.99960696,99.99706197,99.99706197,63.66010683,63.66010683,63.6614768
0.1405316738,99.99696385,20.75024145,99.99696385,147.6556254,1,20.97095598,99.99950938,149.2258895,0.0001478809335,20.97095598,0.004508541855,149.2258895,0.0001478809335,99.99950938,99.99696385,99.99696385,63.66004436,63.66004436,63.66135256
0.1796792156,99.99691836,26.53059956,99.99691836,147.6557929,1,26.81278281,99.99940276,149.2258931,5.135096939e-05,26.81278281,0.004056022617,149.2258931,5.135096939e-05,99.99940276,99.99691836,99.99691836,63.66001541,63.66001541,63.66121681
0.2273077061,99.99690085,33.56322648,99.99690085,147.6559741,1,33.92018686,99.99928736,149.2258945,1.41797808e-05,33.92018686,0.003566262191,149.2258945,1.41797808e-05,99.99928736,99.99690085,99.99690085,63.66000425,63.66000425,63.66106988
0.2867864834,99.9968955,42.34562928,99.9968955,147.6561701,1,42.79596063,99.99916262,149.2258949,2.842719726e-06,42.79596063,0.003036835997,149.2258949,2.842719726e-06,99.99916262,99.9968955,99.9968955,63.66000085,63.66000085,63.66091105
0.3637740042,99.99689433,53.71332015,99.99689433,147.6563812,1,54.28449232,99.99902824,149.225895,3.550152939e-07,54.28449232,0.002466522827,149.225895,3.550152939e-07,99.99902824,99.99689433,99.99689433,63.66000011,63.66000011,63.66073996
0.4692668453,99.99689417,69.29002382,99.99689417,147.6566076,1,70.02675595,99.99888411,149.225895,2.042578092e-08,70.02675595,0.001854819583,149.225895,2.042578092e-08,99.99888411,99.99689417,99.99689417,63.66000001,63.66000001,63.66055645
0.4847012366,99.99689417,71.56901388,99.99689417,147.6566356,1,72.32996679,99.99886626,149.225895,1.346092289e-08,72.32996679,0.001779062757,149.225895,1.346092289e-08,99.99886626,99.99689417,99.99689417,63.66,63.66,63.66053372
0.493480412,99.99689417,72.86531747,99.99689417,147.6566511,1,73.64004711,99.99885643,149.225895,1.061714177e-08,73.64004711,0.001737360584,149.225895,1.061714177e-08,99.99885643,99.99689417,99.99689417,63.66,63.66,63.66052121
0.4995790161,99.99689417,73.76581694,99.99689417,147.6566616,1,74.55011675,99.99884974,149.225895,9.003898132e-09,74.55011675,0.001708968232,149.225895,9.003898132e-09,99.99884974,99.99689417,99.99689417,63.66,63.66,63.66051269
0.5017271728,99.99608943,74.08300664,99.99608943,147.6567294,1,74.8706774,99.99880658,149.2259582,0.07159352154,74.8706774,0.07482701674,149.2259582,0.07159352154,99.99880658,99.99608943,99.99608943,63.65948769,63.65948769,63.66045774
0.5028469329,99.99474861,74.24834681,99.99474861,147.6568396,1,75.03777473,99.9987364,149.2260635,0.1162708351,75.03777473,0.1220517842,149.2260635,0.1162708351,99.9987364,99.99474861,99.99474861,63.6586341,63.6586341,63.66036839
0.5109434637,99.96749535,75.44386267,99.96749535,147.659198,1,76.24599526,99.99723504,149.228204,0.4020543888,76.24599526,0.4592966994,149.228204,0.4020543888,99.99723504,99.96749535,99.96749535,63.64128414,63.64128414,63.65845683
0.5202729229,99.90362182,76.82146865,99.90362182,147.665261,1,77.63823521,99.99337559,149.2332206,0.6624527834,77.63823521,0.8388596856,149.2332206,0.6624527834,99.99337559,99.90362182,99.90362182,63.60062098,63.60062098,63.65354305
0.5330790945,99.77270091,78.71257806,99.77270091,147.6792602,1,79.54940367,99.98446542,149.2435031,0.9281239057,79.54940367,1.34454187,149.2435031,0.9281239057,99.98446542,99.77270091,99.77270091,63.51727414,63.51727414,63.64219953
0.5483962247,99.56899727,80.97478124,99.56899727,147.7043452,1,81.83550411,99.9685033,149.2595019,1.145910369,81.83550411,1.926871478,149.2595019,1.145910369,99.9685033,99.56899727,99.56899727,63.38759238,63.38759238,63.62188071
0.5673391909,99.27034897,83.77312704,99.27034897,147.747415,1,84.66313891,99.941109,149.2829577,1.316098484,84.66313891,2.614598475,149.2829577,1.316098484,99.941109,99.27034897,99.27034897,63.19746697,63.19746697,63.58701696
0.5898221939,98.8753357,87.09565946,98.8753357,147.8149658,1,88.01981199,99.89817389,149.313982,1.432032934,88.01981199,3.38670128,149.313982,1.432032934,99.89817389,98.8753357,98.8753357,62.94599371,62.94599371,63.53239421
0.6166967826,98.3716047,91.06945476,98.3716047,147.9177308,1,92.03309119,99.8329275,149.3535449,1.503640095,92.03309119,4.250716847,149.3535449,1.503640095,99.8329275,98.3716047,98.3716047,62.62530859,62.62530859,63.44943162
0.6485763809,97.75229235,95.7873366,97.75229235,148.0685661,1,96.79519429,99.73731501,149.4021856,1.542388616,96.79519429,5.198766962,149.4021856,1.542388616,99.73731501,97.75229235,97.75229235,62.2310421,62.2310421,63.32795561
0.6867673301,96.99709889,101.4462651,96.99709889,148.287222,1,102.502136,99.5990367,149.4614983,1.560642201,102.502136,6.234666848,149.4614983,1.560642201,99.5990367,96.99709889,96.99709889,61.75027101,61.75027101,63.15247841
0.7330582322,96.07470828,108.3177084,96.07470828,148.6024012,1,109.4225191,99.40039019,149.5339427,1.567854416,109.4225191,7.360388613,149.5339427,1.567854416,99.40039019,96.07470828,96.07470828,61.16305891,61.16305891,62.90081917
0.790499615,94.92699086,116.8664769,94.92699086,149.0612303,1,118.0145439,99.11261845,149.6240843,1.57013471,118.0145439,8.585940299,149.6240843,1.57013471,99.11261845,94.92699086,94.92699086,60.43239931,60.43239931,62.53714099
0.8642471164,93.45233607,127.8839883,93.45233607,149.7453455,1,129.0532167,98.6866312,149.7399034,1.570663997,129.0532167,9.927732414,149.7399034,1.570663997,98.6866312,93.45233607,93.45233607,59.49360491,59.49360491,62.00072544
0.9638808258,91.45976048,142.8555462,91.45976048,150.8113098,1,143.9801548,98.03012224,149.8963999,1.570741897,143.9801548,11.41561723,149.8963999,1.570741897,98.03012224,91.45976048,91.45976048,58.22509189,58.22509189,61.17855449
1.100886022,88.71974425,163.6299786,88.71974425,152.4902052,1,164.5314823,97.01364862,150.1116003,1.570747408,164.5314823,13.02297688,150.1116003,1.570747408,97.01364862,88.71974425,88.71974425,56.48074339,56.48074339,59.91641219
1.26515923,85.43438219,188.8628878,85.43438219,154.7572437,1,189.2119903,95.67407644,150.369632,1.570747539,189.2119903,14.5172742,150.369632,1.570747539,95.67407644,85.43438219,85.43438219,54.38921694,54.38921694,58.27317487
1.468396919,81.36975466,220.6259126,81.36975466,157.8629868,1,219.8052071,93.89786115,150.6888671,1.57074754,219.8052071,15.99724933,150.6888671,1.57074754,93.89786115,81.36975466,81.36975466,51.80159469,51.80159469,56.12954511
1.718558549,76.36667745,260.6344889,76.36667745,162.0638328,1,257.5509291,91.59770564,151.0818079,1.57074754,257.5509291,17.55991888,151.0818079,1.57074754,91.59770564,76.36667745,76.36667745,48.61653681,48.61653681,53.41328812
2.035648836,70.02506868,312.9376212,70.02506868,167.9293481,1,305.5364692,88.56835451,151.5798766,1.57074754,305.5364692,19.43528534,151.5798766,1.57074754,88.56835451,70.02506868,70.02506868,44.57934328,44.57934328,49.93870489
2.450968268,61.71893802,384.4306618,61.71893802,176.5290958,1,368.6260068,84.47235641,152.2322386,1.57074754,368.6260068,22.0207745,152.2322386,1.57074754,84.47235641,61.71893802,61.71893802,39.29149628,39.29149628,45.42650677
2.941846525,51.9016778,473.873105,51.9016778,188.1755916,1,443.5427476,79.49356807,153.0032844,1.57074754,443.5427476,25.5301141,153.0032844,1.57074754,79.49356807,51.9016778,51.9016778,33.0416343,33.0416343,40.22945086
3.438312604,41.97266462,570.6087393,41.97266462,201.8723434,1,519.697266,74.34061175,153.7831073,1.57074754,519.697266,29.77851195,153.7831073,1.57074754,74.34061175,41.97266462,41.97266462,26.72062819,26.72062819,35.18296078
3.934778682,32.04365144,674.702214,32.04365144,217.8890509,1,596.23894,69.10251849,154.5629302,1.57074754,596.23894,34.90402443,154.5629302,1.57074754,69.10251849,32.04365144,32.04365144,20.39962208,20.39962208,30.39960039
4.435396721,22.03160162,788.4034627,22.03160162,236.8736679,1,673.8127602,63.77612712,155.3492747,1.57074754,673.8127602,41.131081,155.3492747,1.57074754,63.77612712,22.03160162,22.03160162,14.02575321,14.02575321,25.89383691
4.943176342,11.87632463,914.2967153,11.87632463,259.6246302,1,752.8984568,58.38320546,156.1468683,1.57074754,752.8984568,48.70121208,156.1468683,1.57074754,58.38320546,11.87632463,11.87632463,7.560703082,7.560703082,21.69981316
5.350735342,3.725397785,1024.042867,3.725397785,278.3636968,1,816.6679724,54.58032924,156.7870406,1.57074754,816.6679724,41.99594967,156.7870406,1.57074754,54.58032924,3.725397785,3.725397785,2.37166189,2.37166189,18.96498158
5.447756297,1.785038958,1051.244901,1.785038958,282.35408,1,831.8869935,53.83516603,156.939436,1.57074754,831.8869935,40.28224679,156.939436,1.57074754,53.83516603,1.785038958,1.785038958,1.136391095,1.136391095,18.45067404
5.489109549,0.9579995908,1062.955405,0.9579995908,284.0055268,1,838.3782927,53.53217787,157.0043916,1.57074754,838.3782927,39.59191684,157.0043916,1.57074754,53.53217787,0.9579995908,0.9579995908,0.6098814814,0.6098814814,18.24357505
5.507938255,0.5987758218,1068.309861,0.5987758218,284.7480973,1,841.3347566,53.39704843,157.0326049,1.270641758,841.3347566,39.28529345,157.0326049,1.270641758,53.39704843,0.5987758218,0.5987758218,0.3811925274,0.3811925274,18.15158804
5.517252297,0.4655555143,1070.963719,0.4655555143,285.113303,1,842.7974156,53.33084,157.043068,0.9879394851,842.7974156,39.13534221,157.043068,0.9879394851,53.33084,0.4655555143,0.4655555143,0.2963818455,0.2963818455,18.10660266
5.538647925,0.2611626344,1077.072829,0.2611626344,285.9469782,1,846.157639,53.1803158,157.059121,0.5542043229,846.157639,38.79512184,157.059121,0.5542043229,53.1803158,0.2611626344,0.2611626344,0.1662612969,0.1662612969,18.00453655
5.555505385,0.165616017,1081.898668,0.165616017,286.5987354,1,848.8053248,53.0632283,157.0666252,0.3514481035,848.8053248,38.53114128,157.0666252,0.3514481035,53.0632283,0.165616017,0.165616017,0.105434431,0.105434431,17.92534238
5.577119695,0.09235828385,1088.102277,0.09235828385,287.4279466,1,852.2002798,52.91500454,157.0723789,0.1959903655,852.2002798,38.19779672,157.0723789,0.1959903655,52.91500454,0.09235828385,0.09235828385,0.05879710964,0.05879710964,17.82533902
5.598734005,0.05150499783,1094.32373,0.05150499783,288.2500139,1,855.5953289,52.76887294,157.0755875,0.109297,855.5953289,37.87007009,157.0755875,0.109297,52.76887294,0.05150499783,0.05150499783,0.03278909999,0.03278909999,17.72702103
5.622377928,0.02718986534,1101.149644,0.02718986534,289.141234,1,859.309237,52.61135775,157.0774972,0.05769868629,859.309237,37.51782865,157.0774972,0.05769868629,52.61135775,0.02718986534,0.02718986534,0.01730960589,0.01730960589,17.62134859
5.646872033,0.01402776758,1108.243118,0.01402776758,290.055799,1,863.1567236,52.45069123,157.0785309,0.02976784735,863.1567236,37.15962489,157.0785309,0.02976784735,52.45069123,0.01402776758,0.01402776758,0.008930354206,0.008930354206,17.51388747
5.672768928,0.006968021597,1115.767081,0.006968021597,291.0132916,1,867.2245779,52.28353149,157.0790854,0.01478660108,867.2245779,36.78810749,157.0790854,0.01478660108,52.28353149,0.006968021597,0.006968021597,0.004435980323,0.004435980323,17.40243225
5.699938759,0.003344210331,1123.687395,0.003344210331,292.0076103,1,871.4923944,52.11106663,157.07937,0.007096634733,871.4923944,36.40604226,157.07937,0.007096634733,52.11106663,0.003344210331,0.003344210331,0.00212899042,0.00212899042,17.28781268
5.728847129,0.001531360341,1132.144015,0.001531360341,293.0542747,1,876.0333054,51.93074737,157.0795124,0.003249647572,876.0333054,36.00792693,157.0795124,0.003249647572,51.93074737,0.001531360341,0.001531360341,0.0009748942717,0.0009748942717,17.16837808
5.759984479,0.0006602464521,1141.286336,0.0006602464521,294.1689111,1,880.9243463,51.74008497,157.0795808,0.001401086487,880.9243463,35.58847664,157.0795808,0.001401086487,51.74008497,0.0006602464521,0.0006602464521,0.000420325946,0.000420325946,17.04254299
5.794221133,0.0002617985254,1151.378464,0.0002617985254,295.3795997,1,886.3022261,51.53457239,157.0796121,0.0005555537254,886.3022261,35.13808425,157.0796121,0.0005555537254,51.53457239,0.0002617985254,0.0002617985254,0.0001666661176,0.0001666661176,16.90742527
5.832695038,9.2578072e-05,1162.768755,9.2578072e-05,296.7219692,1,892.3456925,51.30860743,157.0796254,0.0001964567704,892.3456925,34.6449383,157.0796254,0.0001964567704,51.30860743,9.2578072e-05,9.2578072e-05,5.893703112e-05,5.893703112e-05,16.75948149
5.877023953,2.794771281e-05,1175.955975,2.794771281e-05,298.2454466,1,899.3088621,51.05454481,157.0796305,5.930688856e-05,899.3088621,34.09306004,157.0796305,5.930688856e-05,51.05454481,2.794771281e-05,2.794771281e-05,1.779206657e-05,1.779206657e-05,16.59391801
5.929555787,6.759750755e-06,1191.670103,6.759750755e-06,300.0197054,1,907.5605432,50.76181388,157.0796321,1.434463662e-05,907.5605432,33.46058259,157.0796321,1.434463662e-05,50.76181388,6.759750755e-06,6.759750755e-06,4.303390987e-06,4.303390987e-06,16.40417478
5.994009856,1.184691312e-06,1211.076575,1.184691312e-06,302.1521645,1,917.6849647,50.41439569,157.0796326,2.513993044e-06,917.6849647,32.71466676,157.0796326,2.513993044e-06,50.41439569,1.184691312e-06,1.184691312e-06,7.541979132e-07,7.541979132e-07,16.18040003
6,1.00766443e-06,1212.887097,1.00766443e-06,302.3479272,1,918.6258943,50.3827404,157.0796326,2.138330333e-06,918.6258943,32.64695668,157.0796326,2.138330333e-06,50.3827404,1.00766443e-06,1.00766443e-06,6.414990999e-07,6.414990999e-07,16.160087
