time,dcpm.inertiaRotor.wˍt,dcse.flange.phi,dcee.inertiaRotor.wˍt,dcpm.flange.phi,dcse.inertiaRotor.wˍt,dcee.ie,loadInertia3.w,dcpm.ra.p.i,dcee.airGapDC.flange.phi,loadInertia2.w,dcee.ra.p.i,loadInertia1.w,dcse.brush.p.i,dcee.ia,loadInertia1.phi,loadInertia3.phi,loadInertia2.phi,dcpm.ia,dcse.ia,dcse.tauElectrical,dcee.tauElectrical,dcpm.tauElectrical
0.4838533756,1.381579706e-08,71.4438216,1.381579706e-08,72.20344399,0.001783142826,1,147.6566341,99.99689417,72.20344399,149.225895,99.99689417,149.225895,99.99886722,99.99689417,72.20344399,71.4438216,72.20344399,99.99689417,99.99886722,63.66053494,63.66,63.66
0.4944234261,1.038244294e-08,73.00455976,1.038244294e-08,73.78076923,0.0017329397,1,147.6566527,99.99689417,73.78076923,149.225895,99.99689417,149.225895,99.99885539,99.99689417,73.78076923,73.00455976,73.78076923,99.99689417,99.99885539,63.66051988,63.66,63.66
0.498745746,9.238498689e-09,73.64277908,9.238498689e-09,74.42577129,0.001712820023,1,147.6566601,99.99689417,74.42577129,149.225895,99.99689417,149.225895,99.99885065,99.99689417,74.42577129,73.64277908,74.42577129,99.99689417,99.99885065,63.66051385,63.66,63.66
0.4998139469,8.975858435e-09,73.80050605,8.975858435e-09,74.58517452,0.00170788383,1,147.656662,99.99689417,74.58517452,149.225895,99.99689417,149.225895,99.99884949,99.99689417,74.58517452,73.80050605,74.58517452,99.99689417,99.99884949,63.66051237,63.66,63.66
0.5010519317,0.04400327671,73.98330276,0.04400327671,74.76991392,0.04628153646,1,147.656688,99.99659224,74.76991392,149.2259187,99.99659224,149.2259187,99.99883291,99.99659224,74.76991392,73.98330276,74.76991392,99.99659224,99.99883291,63.66049127,63.65980779,63.65980779
0.5015944219,0.06621837264,74.06340507,0.06621837264,74.85086752,0.06922016919,1,147.6567193,99.99621139,74.85086752,149.2259486,99.99621139,149.2259486,99.99881297,99.99621139,74.85086752,74.06340507,74.85086752,99.99621139,99.99881297,63.66046587,63.65956533,63.65956533
0.5070193235,0.2713448579,74.86443038,0.2713448579,75.66040562,0.2967668072,1,147.6577136,99.98438031,75.66040562,149.2268778,99.98438031,149.2268778,99.99818004,99.98438031,75.66040562,74.86443038,75.66040562,99.98438031,99.99818004,63.65966002,63.65203343,63.65203343
0.5148242106,0.5183987835,76.01689449,0.5183987835,76.82511546,0.6183462019,1,147.6612891,99.94470883,76.82511546,149.2299936,99.94470883,149.2299936,99.99590389,99.94470883,76.82511546,76.01689449,76.82511546,99.94470883,99.99590389,63.65676201,63.62677779,63.62677779
0.5250041213,0.7714533872,77.52011239,0.7714533872,78.34429501,1.027722786,1,147.6696771,99.86036611,78.34429501,149.2366179,99.86036611,149.2366179,99.99056467,99.86036611,78.34429501,77.52011239,78.34429501,99.86036611,99.99056467,63.64996436,63.57308354,63.57308354
0.5380529453,1.008937892,79.44713007,1.008937892,80.29173039,1.536283244,1,147.6864252,99.71130968,80.29173039,149.2483247,99.71130968,149.2483247,99.97990564,99.71130968,80.29173039,79.44713007,80.29173039,99.71130968,99.97990564,63.63639487,63.47819127,63.47819127
0.5541481493,1.207062917,81.82439853,1.207062917,82.69405281,2.139416059,1,147.7160409,99.48277981,82.69405281,149.2662734,99.48277981,149.2662734,99.96106286,99.48277981,82.69405281,81.82439853,82.69405281,99.48277981,99.96106286,63.61241058,63.33270464,63.33270464
0.5737139617,1.35639141,84.71503755,1.35639141,85.61481055,2.838269951,1,147.764797,99.16184511,85.61481055,149.2914796,99.16184511,149.2914796,99.9300575,99.16184511,85.61481055,84.71503755,85.61481055,99.16184511,99.9300575,63.57295483,63.12839126,63.12839126
0.5971373407,1.456911052,88.17704037,1.456911052,89.11210423,3.628055244,1,147.8406253,98.74076085,89.11210423,149.3245515,98.74076085,149.3245515,99.88187445,98.74076085,89.11210423,88.17704037,89.11210423,98.74076085,99.88187445,63.51166395,62.86032069,62.86032069
0.625051698,1.517201273,92.30544619,1.517201273,93.28098006,4.506970064,1,147.9543193,98.21090214,93.28098006,149.3661665,98.21090214,149.3661665,99.80971771,98.21090214,93.28098006,92.30544619,93.28098006,98.21090214,99.80971771,63.4199328,62.52300216,62.52300216
0.6583185471,1.548951877,97.23009618,1.548951877,98.2507685,5.472930926,1,148.1205542,97.56054794,98.2507685,149.4172452,97.56054794,149.4172452,99.70440286,97.56054794,98.2507685,97.23009618,98.2507685,97.56054794,99.70440286,63.28616754,62.10897382,62.10897382
0.6982813924,1.563343995,103.1540732,1.563343995,104.2231485,6.527306022,1,148.3607011,96.76809798,104.2231485,149.479484,96.76809798,149.479484,99.5526544,96.76809798,104.2231485,103.1540732,104.2231485,96.76809798,99.5526544,63.09367312,61.60448451,61.60448451
0.7470240983,1.568763793,110.3937977,1.568763793,111.511043,7.674745573,1,148.7074032,95.79582816,111.511043,149.5558459,95.79582816,149.5558459,99.33438694,95.79582816,111.511043,110.3937977,111.511043,95.79582816,99.33438694,62.81731285,60.98551832,60.98551832
0.8079881142,1.57036549,119.4746645,1.57036549,120.6314846,8.92586223,1,149.2143787,94.5773405,120.6314846,149.6515457,94.5773405,149.6515457,99.01693627,94.5773405,120.6314846,119.4746645,120.6314846,94.5773405,99.01693627,62.416454,60.20980498,60.20980498
0.8872041879,1.57070262,131.3243521,1.57070262,132.4912202,10.30029735,1,149.9775708,92.9932271,132.4912202,149.7759617,92.9932271,149.7759617,98.54285955,92.9932271,132.4912202,131.3243521,132.4912202,92.9932271,98.54285955,61.82020548,59.20132707,59.20132707
0.9958283674,1.570745169,147.6794938,1.570745169,148.7697778,11.82944709,1,151.1826929,90.82083103,148.7697778,149.9465813,90.82083103,149.9465813,97.80344084,90.82083103,148.7697778,147.6794938,148.7697778,90.82083103,97.80344084,60.89594734,57.81833678,57.81833678
1.140387334,1.570747497,169.6638061,1.570747497,170.4623129,13.41712525,1,153.0124995,87.92974258,170.4623129,150.1736468,87.92974258,150.1736468,96.70171482,87.92974258,170.4623129,169.6638061,170.4623129,87.92974258,96.70171482,59.53172598,55.97781271,55.97781271
1.313223518,1.57074754,196.3181007,1.57074754,196.4412139,14.89512948,1,155.464172,84.47312628,196.4412139,150.4451289,84.47312628,150.4451289,95.26389306,84.47312628,196.4412139,196.3181007,196.4412139,84.47312628,95.26389306,57.77457692,53.77726243,53.77726243
1.527466722,1.57074754,229.9789834,1.57074754,228.709109,16.38301956,1,158.8194049,80.1883953,228.709109,150.7816508,80.1883953,150.7816508,93.36407974,80.1883953,228.709109,229.9789834,228.709109,80.1883953,93.36407974,55.49319945,51.04951796,51.04951796
1.792289303,1.57074754,272.6317051,1.57074754,268.694574,17.99795454,1,163.3747166,74.89210818,268.694574,151.1976203,74.89210818,151.1976203,90.9028311,74.89210818,268.694574,272.6317051,268.694574,74.89210818,90.9028311,52.60595891,47.67779686,47.67779686
2.130967815,1.57074754,329.0336309,1.57074754,319.9920439,20.00733057,1,169.8090903,68.11874831,319.9920439,151.7295987,68.11874831,151.7295987,87.6394798,68.11874831,319.9920439,329.0336309,319.9920439,68.11874831,87.6394798,48.89671748,43.36574204,43.36574204
2.574422767,1.57074754,406.3938739,1.57074754,387.4317313,22.84882173,1,179.2984353,59.24992474,387.4317313,152.4261545,59.24992474,152.4261545,83.23279809,59.24992474,387.4317313,406.3938739,387.4317313,59.24992474,83.23279809,44.10309955,37.7196736,37.7196736
3.070373063,1.57074754,498.2723338,1.57074754,463.2207037,26.55528797,1,191.5222655,49.33122687,463.2207037,153.2051672,49.33122687,153.2051672,78.16963883,49.33122687,463.2207037,498.2723338,463.2207037,49.33122687,78.16963883,38.90060303,31.40523442,31.40523442
3.56632336,1.57074754,596.697894,1.57074754,539.3960277,31.00937978,1,205.7624918,39.412529,539.3960277,153.9841799,39.412529,153.9841799,72.99668488,39.412529,539.3960277,596.697894,539.3960277,39.412529,72.99668488,33.92238645,25.09079524,25.09079524
4.063821433,1.57074754,703.1139458,1.57074754,616.1972437,36.40069026,1,222.4890022,29.46287658,616.1972437,154.7656238,29.46287658,154.7656238,67.7318896,29.46287658,616.1972437,703.1139458,616.1972437,29.46287658,67.7318896,29.20562514,18.75664978,18.75664978
4.565768603,1.57074754,819.6397719,1.57074754,694.0792863,42.94781582,1,242.3535697,19.42424497,694.0792863,155.554056,19.42424497,155.554056,62.38805827,19.42424497,694.0792863,819.6397719,694.0792863,19.42424497,62.38805827,24.77895923,12.36585841,12.36585841
5.001309096,1.57074754,929.474645,1.57074754,761.9783584,49.58795854,1,262.5055198,10.71370566,761.9783584,156.2381802,10.71370566,156.2381802,57.76458097,10.71370566,761.9783584,929.474645,761.9783584,10.71370566,57.76458097,21.24238997,6.820556856,6.820556856
5.464547853,1.57074754,1056.015872,1.57074754,834.5224724,39.97367796,1,283.0890301,1.449218251,834.5224724,156.9658113,1.449218251,156.9658113,53.69992779,1.449218251,834.5224724,1056.015872,834.5224724,1.449218251,53.69992779,18.35809134,0.9226009932,0.9226009932
5.498024874,1.57074754,1065.515144,1.57074754,839.7781002,39.4213354,1,284.4179403,0.7796986366,839.7781002,157.0183953,0.7796986366,157.0183953,53.4570445,0.7796986366,839.7781002,1065.515144,839.7781002,0.7796986366,53.4570445,18.19240062,0.4963715686,0.4963715686
5.507204294,1.293101737,1068.127595,1.293101737,841.2195016,39.27253339,1,284.7791215,0.6093598374,841.2195016,157.0317737,0.6093598374,157.0317737,53.39141764,0.6093598374,841.2195016,1068.127595,841.2195016,0.6093598374,53.39141764,18.14776002,0.387930521,0.387930521
5.511461086,1.15261077,1069.340196,1.15261077,841.8879644,39.2039048,1,284.9461504,0.543155029,841.8879644,157.0369734,0.543155029,157.0369734,53.36112284,0.543155029,841.8879644,1069.340196,841.8879644,0.543155029,53.36112284,18.12717144,0.345783231,0.345783231
5.529009721,0.7174036517,1074.346634,0.7174036517,844.6439014,38.92346364,1,285.6316589,0.3380685063,844.6439014,157.0530808,0.3380685063,157.0530808,53.23714824,0.3380685063,844.6439014,1074.346634,844.6439014,0.3380685063,53.23714824,18.04303909,0.2152210955,0.2152210955
5.542517054,0.4980419321,1078.2083,0.4980419321,846.7653278,38.71028438,1,286.1559687,0.2346967312,846.7653278,157.0611996,0.2346967312,157.0611996,53.14271462,0.2346967312,846.7653278,1078.2083,846.7653278,0.2346967312,53.14271462,17.97908531,0.1494125796,0.1494125796
5.561176777,0.3008216536,1083.554614,0.3008216536,849.6961202,38.4195409,1,286.8755726,0.1417588645,849.6961202,157.068499,0.1417588645,157.068499,53.01365063,0.1417588645,849.6961202,1083.554614,849.6961202,0.1417588645,53.01365063,17.89186227,0.09024649608,0.09024649608
5.5798674,0.1815472601,1088.923191,0.1815472601,852.631873,38.13258937,1,287.5909696,0.08555213078,852.631873,157.0729134,0.08555213078,157.0729134,52.8859611,0.08555213078,852.631873,1088.923191,852.631873,0.08555213078,52.8859611,17.80577681,0.05446417802,0.05446417802
5.601116134,0.1022475613,1095.042719,0.1022475613,855.9695076,37.8114342,1,288.3978173,0.0481830281,855.9695076,157.0758484,0.0481830281,157.0758484,52.7426848,0.0481830281,855.9695076,1095.042719,855.9695076,0.0481830281,52.7426848,17.70943026,0.03067426838,0.03067426838
5.623358566,0.056060373,1101.466714,0.05606037299,859.4632774,37.4808937,1,289.235149,0.02641782839,859.4632774,157.0775578,0.02641782839,157.0775578,52.59481387,0.02641782839,859.4632774,1101.466714,859.4632774,0.02641782839,52.59481387,17.61026811,0.0168181119,0.0168181119
5.647213474,0.02942645356,1108.377023,0.02942645356,863.2103612,37.13262129,1,290.1250856,0.01386688955,863.2103612,157.0785436,0.01386688955,157.0785436,52.43855924,0.01386688955,863.2103612,1108.377023,863.2103612,0.01386688955,52.43855924,17.50578639,0.008827936067,0.008827936067
5.67229504,0.01494259629,1115.665456,0.01494259629,867.1501445,36.77319829,1,291.0519082,0.007041532611,867.1501445,157.0790796,0.007041532611,157.0790796,52.27681212,0.007041532611,867.1501445,1115.665456,867.1501445,0.007041532611,52.27681212,17.39795949,0.004482778888,0.004482778888
5.698901489,0.007281502018,1123.422285,0.007281502018,871.3294652,36.39927103,1,292.0253214,0.003431326987,871.3294652,157.0793632,0.003431326987,157.0793632,52.10800494,0.003431326987,871.3294652,1123.422285,871.3294652,0.003431326987,52.10800494,17.28578131,0.002184450605,0.002184450605
5.727230138,0.003386938564,1131.709521,0.003386938565,875.7793137,36.00919665,1,293.0509192,0.001596057197,875.7793137,157.0795073,0.001596057197,157.0795073,51.93132346,0.001596057197,875.7793137,1131.709521,875.7793137,0.001596057197,51.93132346,17.16875899,0.001016081569,0.001016081569
5.75784763,0.001480935258,1140.698819,0.001480935258,880.5886955,35.59664337,1,294.1470913,0.0006978742992,880.5886955,157.0795779,0.0006978742988,157.0795779,51.74380389,0.0006978742988,880.5886955,1140.698819,880.5886955,0.0006978742992,51.74380389,17.04499301,0.0004442805773,0.0004442805775
5.791515406,0.0005963105001,1150.622188,0.0005963104974,885.8772161,35.15344865,1,295.3380602,0.0002810047029,885.8772161,157.0796106,0.0002810047017,157.0796106,51.54159662,0.0002810047017,885.8772161,1150.622188,885.8772161,0.0002810047029,51.54159662,16.91203459,0.0001788931492,0.00017889315
5.829353307,0.0002145242044,1161.822208,0.0002145242045,891.8207791,34.66793863,1,296.6589664,0.0001010921497,891.8207791,157.0796247,0.0001010921497,157.0796247,51.31916855,0.0001010921497,891.8207791,1161.822208,891.8207791,0.0001010921497,51.31916855,16.76638159,6.435726134e-05,6.435726133e-05
5.872895625,6.615221347e-05,1174.772118,6.615221288e-05,898.6603903,34.12501646,1,298.1566088,3.117349618e-05,898.6603903,157.0796302,3.11734959e-05,157.0796302,51.06929074,3.11734959e-05,898.6603903,1174.772118,898.6603903,3.117349618e-05,51.06929074,16.60350494,1.984566387e-05,1.984566404e-05
5.924400404,1.645055373e-05,1190.173594,1.645055337e-05,906.7507419,33.50358019,1,299.8981126,7.752140811e-06,906.7507419,157.0796321,7.752140648e-06,157.0796321,50.78176801,7.752140648e-06,906.7507419,1190.173594,906.7507419,7.752140811e-06,50.78176801,16.41707406,4.935166014e-06,4.935166118e-06
5.987402264,2.998464253e-06,1209.133736,2.998464049e-06,916.6470509,32.7723425,1,301.9857036,1.412992991e-06,916.6470509,157.0796326,1.412992891e-06,157.0796326,50.44134414,1.412992891e-06,916.6470509,1209.133736,916.6470509,1.412992991e-06,50.44134414,16.19770275,8.995392125e-07,8.995392761e-07
6,2.133411074e-06,1212.940669,2.133411521e-06,918.6258987,32.6297749,1,302.3976617,1.005346284e-06,918.6258987,157.0796326,1.005346493e-06,157.0796326,50.37470455,1.005346493e-06,918.6258987,1212.940669,918.6258987,1.005346284e-06,50.37470455,16.15493247,6.400234556e-07,6.400233222e-07
