time,dcpm.inertiaRotor.wˍt,dcse.inertiaRotor.flange_b.phi,dcee.inertiaRotor.flange_b.phi,dcee.inertiaRotor.wˍt,dcse.inertiaRotor.wˍt,dcpm.inertiaRotor.flange_b.phi,dcpm.pin_ap.i,loadInertia3.w,dcee.pin_ap.i,loadInertia2.w,dcee.compoundDCExcitation.pin_ep.i,loadInertia1.w,dcse.pin_ap.i,dcee.ia,dcse.ia,loadInertia1.phi,dcpm.ia,loadInertia2.phi,loadInertia3.phi,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0.1523474386,0.0001074642525,22.4949059,22.73417399,0.0001074642525,0.004366882115,22.73417399,99.99694481,147.6556778,99.99694481,149.225891,1,149.225891,99.999476,99.99694481,99.999476,22.73417399,99.99694481,22.73417399,22.4949059,63.66003224,63.66003224,63.66131006
0.1940374363,3.483912416e-05,28.65067443,28.95540112,3.483912416e-05,0.003901687328,28.95540112,99.99691058,147.65585,99.99691058,149.2258937,1,149.2258937,99.99936639,99.99691058,99.99936639,28.95540112,99.99691058,28.95540112,28.65067443,63.66001045,63.66001045,63.66117051
0.2451295876,8.760828368e-06,36.19473432,36.57967308,8.760828368e-06,0.003398608862,36.57967308,99.99689829,147.6560362,99.99689829,149.2258947,1,149.2258947,99.99924786,99.99689829,99.99924786,36.57967308,99.99689829,36.57967308,36.19473432,63.66000263,63.66000263,63.66101958
0.3095602255,1.536364855e-06,45.70831359,46.19439268,1.536364855e-06,0.00285560987,46.19439268,99.99689489,147.6562372,99.99689489,149.2258949,1,149.2258949,99.99911992,99.99689489,99.99911992,46.19439268,99.99689489,46.19439268,45.70831359,63.66000046,63.66000046,63.66085668
0.394293335,1.555792946e-07,58.2196952,58.83876677,1.555792946e-07,0.002271298586,58.83876677,99.99689424,147.6564534,99.99689424,149.225895,1,149.225895,99.99898224,99.99689424,99.99898224,58.83876677,99.99689424,58.83876677,58.2196952,63.66000005,63.66000005,63.66068139
0.4369841397,4.909157973e-08,64.52327001,65.20934031,4.909157973e-08,0.002023865198,65.20934031,99.99689419,147.656545,99.99689419,149.225895,1,149.225895,99.99892394,99.99689419,99.99892394,65.20934031,99.99689419,65.20934031,64.52327001,63.66000001,63.66000001,63.66060716
0.4846904552,1.353021617e-08,71.56742195,72.32835794,1.353021617e-08,0.001779114578,72.32835794,99.99689417,147.6566356,99.99689417,149.225895,1,149.225895,99.99886627,99.99689417,99.99886627,72.32835794,99.99689417,72.32835794,71.56742195,63.66,63.66,63.66053373
0.4941478667,1.047942783e-08,72.96387158,73.73964863,1.047942783e-08,0.001734230367,73.73964863,99.99689417,147.6566522,99.99689417,149.225895,1,149.225895,99.99885569,99.99689417,99.99885569,73.73964863,99.99689417,73.73964863,72.96387158,63.66,63.66,63.66052027
0.4978269047,9.487975328e-09,73.50710604,74.28865638,9.487975328e-09,0.001717077432,74.28865638,99.99689417,147.6566586,99.99689417,149.225895,1,149.225895,99.99885165,99.99689417,99.99885165,74.28865638,99.99689417,74.28865638,73.50710604,63.66,63.66,63.66051512
0.4997241607,9.013149214e-09,73.78724851,74.57177609,9.013149214e-09,0.001708298186,74.57177609,99.99689417,147.6566618,99.99689417,149.225895,1,149.225895,99.99884958,99.99689417,99.99884958,74.57177609,99.99689417,74.57177609,73.78724851,63.66,63.66,63.66051249
0.5013439504,0.05599566419,74.02642127,74.81349067,0.05599566419,0.05863276299,74.81349067,99.99640333,147.6567036,99.99640333,149.2259335,1,149.2259335,99.99882301,99.99640333,99.99882301,74.81349067,99.99640333,74.81349067,74.02642127,63.65968752,63.65968752,63.66047865
0.5020663019,0.08527275175,74.13308134,74.92128427,0.08527275175,0.089145147,74.92128427,99.99575325,147.6567569,99.99575325,149.2259846,1,149.2259846,99.99878903,99.99575325,99.99878903,74.92128427,99.99575325,74.92128427,74.13308134,63.65927367,63.65927367,63.66043539
0.5092898172,0.3486576586,75.19968715,75.99922509,0.3486576586,0.3910161026,75.99922509,99.97540464,147.6584947,99.97540464,149.2275828,1,149.2275828,99.99768277,99.97540464,99.99768277,75.99922509,99.97540464,75.99922509,75.19968715,63.64631934,63.64631934,63.65902688
0.5181042776,0.6076449456,76.50123698,77.3146028,0.6076449456,0.7514816341,77.3146028,99.92116579,147.6635363,99.92116579,149.2318427,1,149.2318427,99.99447347,99.92116579,99.99447347,77.3146028,99.92116579,77.3146028,76.50123698,63.61178982,63.61178982,63.65494083
0.530066619,0.8736330536,78.26770382,79.09981539,0.8736330536,1.227155168,79.09981539,99.80727034,147.6753861,99.80727034,149.240788,1,149.240788,99.986931,99.80727034,99.986931,79.09981539,99.80727034,79.09981539,78.26770382,63.53928172,63.53928172,63.64533836
0.5446374378,1.100499187,80.41960536,81.27447744,1.100499187,1.786188413,81.27447744,99.62277116,147.6973663,99.62277116,149.2552785,1,149.2552785,99.97294364,99.62277116,99.97294364,81.27447744,99.62277116,81.27447744,80.41960536,63.4218259,63.4218259,63.62753267
0.5626528964,1.281725877,83.08076722,83.96356932,1.281725877,2.447711104,83.96356932,99.34787424,147.7355522,99.34787424,149.2768689,1,149.2768689,99.94865274,99.34787424,99.94865274,83.96356932,99.34787424,83.96356932,83.08076722,63.24682109,63.24682109,63.59661665
0.5841674763,1.409135331,86.25986069,87.17550636,1.409135331,3.196868064,87.17550636,98.9776363,147.7963502,98.9776363,149.3059473,1,149.3059473,99.91000225,98.9776363,99.91000225,87.17550636,98.9776363,87.17550636,86.25986069,63.01112029,63.01112029,63.54744011
0.609888931,1.490088372,90.06254963,91.01634916,1.490088372,4.037665697,91.01634916,98.50137141,147.8895154,98.50137141,149.3433531,1,149.3433531,99.85083321,98.50137141,99.85083321,91.01634916,98.50137141,91.01634916,90.06254963,62.70792064,62.70792064,63.47219384
0.6404204437,1.53539738,94.57986896,95.57673067,1.53539738,4.96377588,95.57673067,97.91211148,148.02712,97.91211148,149.3896334,1,149.3896334,99.7635689,97.91211148,99.7635689,95.57673067,97.91211148,95.57673067,94.57986896,62.33278612,62.33278612,63.36129967
0.6769148393,1.557560116,99.98556507,101.0296436,1.557560116,5.977229473,101.0296436,97.19269018,148.2270576,97.19269018,149.4461366,1,149.4461366,99.63704648,97.19269018,99.63704648,101.0296436,97.19269018,101.0296436,99.98556507,61.8747883,61.8747883,63.20068911
0.7209883967,1.566738924,106.5246312,107.6177832,1.566738924,7.079604174,107.6177832,96.31557183,148.5152482,96.31557183,149.5150254,1,149.5150254,99.45524037,96.31557183,99.45524037,107.6177832,96.31557183,107.6177832,106.5246312,61.31639741,61.31639741,62.97025699
0.7753306735,1.569824258,114.6063519,115.7450855,1.569824258,8.279103887,115.7450855,95.23021397,148.9333033,95.23021397,149.6002692,1,149.6002692,99.19268497,95.23021397,99.19268497,115.7450855,95.23021397,115.7450855,114.6063519,60.62543714,60.62543714,62.63822103
0.8444332737,1.570604834,124.9188845,126.0866021,1.570604834,9.589940336,126.0866021,93.84857273,149.5519596,93.84857273,149.708783,1,149.708783,98.80667769,93.84857273,98.80667769,126.0866021,93.84857273,126.0866021,124.9188845,59.74585701,59.74585701,62.15165766
0.9365123552,1.5707357,138.7323002,139.8783078,1.5707357,11.03858877,139.8783078,92.00710997,150.5039913,92.00710997,149.8534112,1,149.8534112,98.21849653,92.00710997,98.21849653,139.8783078,92.00710997,139.8783078,138.7323002,58.5735454,58.5735454,61.41390132
1.06467646,1.57074718,158.1168295,159.0970366,1.57074718,12.63748728,159.0970366,89.4439129,152.0255536,89.4439129,150.0547242,1,150.0547242,97.29285239,89.4439129,97.29285239,159.0970366,89.4439129,159.0970366,158.1168295,56.94176347,56.94176347,60.26178547
1.221952191,1.570747536,182.1897261,182.7164299,1.570747536,14.15790615,182.7164299,86.29849613,154.137686,86.29849613,150.3017646,1,150.3017646,96.03647993,86.29849613,96.03647993,182.7164299,86.29849613,182.7164299,182.1897261,54.93932896,54.93932896,58.71547648
1.414738696,1.57074754,212.1781219,211.7217715,1.57074754,15.63289421,211.7217715,82.44288578,157.0143116,82.44288578,150.6045836,1,150.6045836,94.3766476,82.44288578,94.3766476,211.7217715,82.44288578,211.7217715,212.1781219,52.48477118,52.48477118,56.70341507
1.652133677,1.57074754,249.9078657,247.5188045,1.57074754,17.1597063,247.5188045,77.69513363,160.9106719,77.69513363,150.9774712,1,150.9774712,92.21781672,77.69513363,92.21781672,247.5188045,77.69513363,247.5188045,249.9078657,49.46225829,49.46225829,54.1389458
1.950389447,1.57074754,298.6900921,292.6185705,1.57074754,18.92992649,292.6185705,71.73020351,166.2938832,71.73020351,151.4459557,1,151.4459557,89.39268652,71.73020351,89.39268652,292.6185705,71.73020351,292.6185705,298.6900921,45.66486583,45.66486583,50.87261962
2.338439924,1.57074754,364.7040008,351.5055099,1.57074754,21.2930156,351.5055099,63.96943501,174.0923082,63.96943501,152.055485,1,152.055485,85.5940052,63.96943501,85.5940052,351.5055099,63.96943501,351.5055099,364.7040008,40.72420715,40.72420715,46.64088909
2.820472595,1.57074754,451.2192359,424.9837074,1.57074754,24.60540712,424.9837074,54.32908101,185.1334191,54.32908101,152.8126366,1,152.8126366,80.73655816,54.32908101,80.73655816,424.9837074,54.32908101,424.9837074,451.2192359,34.58696719,34.58696719,41.49737119
3.31832757,1.57074754,546.5987492,501.2569012,1.57074754,28.67782614,501.2569012,44.37229076,198.3658722,44.37229076,153.5946411,1,153.5946411,75.59511095,44.37229076,75.59511095,501.2569012,44.37229076,501.2569012,546.5987492,28.24827764,28.24827764,36.38040592
3.816182545,1.57074754,649.1037582,577.9194199,1.57074754,33.59087864,577.9194199,34.4155005,213.8279733,34.4155005,154.3766456,1,154.3766456,70.35952522,34.4155005,70.35952522,577.9194199,34.4155005,577.9194199,649.1037582,21.90958809,21.90958809,31.51562494
4.316785315,1.57074754,760.5931285,655.3976134,1.57074754,39.55068381,655.3976134,24.40375607,232.0893997,24.40375607,155.1629662,1,155.1629662,65.03949431,24.40375607,65.03949431,655.3976134,24.40375607,655.3976134,760.5931285,15.53591363,15.53591363,26.92988103
4.823204298,1.57074754,883.4948852,734.176502,1.57074754,46.79036831,734.176502,14.27569098,253.897192,14.27569098,155.9584225,1,155.9584225,59.653075,14.27569098,59.653075,734.176502,14.27569098,734.176502,883.4948852,9.088187145,9.088187145,22.65404684
5.133861883,1.57074754,964.6883364,782.7019639,1.57074754,46.41634025,782.7019639,8.062732243,268.8094757,8.062732243,156.4463872,1,156.4463872,56.45602978,8.062732243,56.45602978,782.7019639,8.062732243,782.7019639,964.6883364,5.132894765,5.132894765,20.29087568
5.455349716,1.57074754,1053.389993,833.0787457,1.57074754,40.14711799,833.0787457,1.633175288,282.6751381,1.633175288,156.9513634,1,156.9513634,53.77599351,1.633175288,53.77599351,833.0787457,1.633175288,833.0787457,1053.389993,1.03971168,1.03971168,18.41013649
5.481490386,1.57074754,1060.792978,837.1820962,1.57074754,39.7108997,837.1820962,1.110378124,283.7188887,1.110378124,156.9924238,1,156.9924238,53.58452205,1.110378124,53.58452205,837.1820962,1.110378124,837.1820962,1060.792978,0.7068886684,0.7068886684,18.27926991
5.495239064,1.57074754,1064.697483,839.340683,1.57074754,39.48521038,839.340683,0.8354130992,284.2633067,0.8354130992,157.0140195,1,157.0140195,53.48519089,0.8354130992,53.48519089,839.340683,0.8354130992,839.340683,1064.697483,0.5318404971,0.5318404971,18.21156311
5.519073942,0.9393778569,1071.484044,843.0834934,0.9393778569,39.09989842,843.0834934,0.4426713861,285.1998251,0.4426713861,157.0448654,1,157.0448654,53.31517838,0.4426713861,53.31517838,843.0834934,0.4426713861,843.0834934,1071.484044,0.2818133571,0.2818133571,18.09596953
5.529889501,0.7013397394,1074.570923,844.7820713,0.7013397394,38.92749176,844.7820713,0.330498566,285.6217786,0.330498566,157.0536754,1,157.0536754,53.238931,0.330498566,53.238931,844.7820713,0.330498566,844.7820713,1074.570923,0.2104019218,0.2104019218,18.04424753
5.553430833,0.3712700718,1081.305592,848.479483,0.3712700718,38.55735841,848.479483,0.1749568995,286.5338133,0.1749568995,157.0658916,1,157.0658916,53.07486835,0.1749568995,53.07486835,848.479483,0.1749568995,848.479483,1081.305592,0.1113810215,0.1113810215,17.93320752
5.571912948,0.2253290718,1086.607912,851.3824469,0.2253290718,38.27158764,851.3824469,0.1061838235,287.2437875,0.1061838235,157.071293,1,157.071293,52.94785189,0.1061838235,52.94785189,851.3824469,0.1061838235,851.3824469,1086.607912,0.06759872154,0.06759872154,17.84747629
5.595032907,0.1206488501,1093.259174,855.0139782,0.1206488501,37.91991313,855.0139782,0.05685443116,288.1245475,0.05685443116,157.0751673,1,157.0751673,52.79112377,0.05685443116,52.79112377,855.0139782,0.05685443116,855.0139782,1093.259174,0.03619465502,0.03619465502,17.74197394
5.618152867,0.06459949845,1099.930706,858.6455762,0.06459949845,37.57452263,858.6455762,0.03044179646,288.9972497,0.03044179646,157.0772418,1,157.0772418,52.63674197,0.03044179646,52.63674197,858.6455762,0.03044179646,858.6455762,1099.930706,0.01937984953,0.01937984953,17.63835679
5.643069665,0.03294964174,1107.143218,862.5594543,0.03294964174,37.20912309,862.5594543,0.01552715286,289.9289197,0.01552715286,157.0784132,1,157.0784132,52.47292214,0.01552715286,52.47292214,862.5594543,0.01552715286,862.5594543,1107.143218,0.009884892521,0.009884892521,17.52873693
5.66884503,0.01642092728,1114.628561,866.6082165,0.01642092728,36.83837405,866.6082165,0.007738179678,290.8832047,0.007738179678,157.0790249,1,157.0790249,52.30617957,0.007738179678,52.30617957,866.6082165,0.007738179678,866.6082165,1114.628561,0.004926278185,0.004926278185,17.41751222
5.69607464,0.007868289257,1122.562806,870.885422,0.007868289257,36.45446107,870.885422,0.003707843959,291.8810546,0.003707843959,157.0793415,1,157.0793415,52.13295453,0.003707843959,52.13295453,870.885422,0.003707843959,870.885422,1122.562806,0.002360486777,0.002360486777,17.30233832
5.724834736,0.003617462199,1130.972355,875.4030415,0.003617462198,36.05734563,875.4030415,0.0017046889,292.9237576,0.0017046889,157.0794988,1,157.0794988,51.95316471,0.0017046889,51.95316471,875.4030415,0.0017046889,875.4030415,1130.972355,0.001085238659,0.00108523866,17.18320369
5.755781136,0.001567737345,1140.054489,880.2640879,0.001567737345,35.63933289,880.2640879,0.0007387788191,294.0331102,0.0007387788189,157.0795747,1,157.0795747,51.76323925,0.0007387788189,51.76323925,880.2640879,0.0007387788191,880.2640879,1140.054489,0.0004703212035,0.0004703212036,17.05779987
5.789657303,0.0006277177542,1150.035568,885.5853424,0.000627717755,35.19239754,885.5853424,0.0002958050228,295.2328331,0.0002958050231,157.0796094,1,157.0796094,51.5593988,0.0002958050231,51.5593988,885.5853424,0.0002958050228,885.5853424,1150.035568,0.0001883153265,0.0001883153263,16.92371926
5.827616742,0.0002250827009,1161.267677,891.5479966,0.0002250827025,34.70431195,891.5479966,0.0001060677239,296.5594114,0.0001060677247,157.0796243,1,157.0796243,51.33586576,0.0001060677247,51.33586576,891.5479966,0.0001060677239,891.5479966,1161.267677,6.752481075e-05,6.752481027e-05,16.77729358
5.871187326,6.935511889e-05,1174.221711,898.3920477,6.935512063e-05,34.15995127,898.3920477,3.26828298e-05,298.0595792,3.268283062e-05,157.0796301,1,157.0796301,51.08540615,3.268283062e-05,51.08540615,898.3920477,3.26828298e-05,898.3920477,1174.221711,2.080653619e-05,2.080653567e-05,16.61398538
5.922624714,1.727847499e-05,1189.598031,906.4718136,1.727847427e-05,33.53810254,906.4718136,8.14228952e-06,299.8005906,8.142289176e-06,157.079632,1,157.079632,50.79778332,8.142289176e-06,50.79778332,906.4718136,8.14228952e-06,906.4718136,1189.598031,5.183542282e-06,5.183542501e-06,16.42743076
5.985428239,3.166296389e-06,1208.492222,916.3369683,3.166296255e-06,32.80769441,916.3369683,1.492082023e-06,301.8838044,1.492081958e-06,157.0796326,1,157.0796326,50.45785487,1.492081958e-06,50.45785487,916.3369683,1.492082023e-06,916.3369683,1208.492222,9.498888765e-07,9.498889181e-07,16.20830832
6,2.135817066e-06,1212.894678,918.6258951,2.135816102e-06,32.6425553,918.6258951,1.00648008e-06,302.3606652,1.006479627e-06,157.0796326,1,157.0796326,50.38068202,1.006479627e-06,50.38068202,918.6258951,1.00648008e-06,918.6258951,1212.894678,6.407448308e-07,6.407451194e-07,16.15876659
