time,dcpm.inertiaRotor.wˍt,dcse.inertiaRotor.flange_b.phi,dcee.inertiaRotor.flange_b.phi,dcee.inertiaRotor.wˍt,dcse.inertiaRotor.wˍt,dcpm.inertiaRotor.flange_b.phi,dcpm.pin_ap.i,loadInertia3.w,dcee.pin_ap.i,loadInertia2.w,dcee.compoundDCExcitation.pin_ep.i,loadInertia1.w,dcse.pin_ap.i,dcee.ia,dcse.ia,loadInertia1.phi,dcpm.ia,loadInertia2.phi,loadInertia3.phi,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0.1593967262,8.882731662e-05,23.53577335,23.78611022,8.882731662e-05,0.004284496862,23.78611022,99.99693602,147.6557083,99.99693602,149.2258917,1,149.2258917,99.99945659,99.99693602,99.99945659,23.78611022,99.99693602,23.78611022,23.53577335,63.66002665,63.66002665,63.66128535
0.2026212913,2.762759838e-05,29.91813097,30.23633454,2.762759838e-05,0.00381223966,30.23633454,99.99690718,147.6558831,99.99690718,149.225894,1,149.225894,99.99934532,99.99690718,99.99934532,30.23633454,99.99690718,30.23633454,29.91813097,63.66000829,63.66000829,63.66114367
0.2558387138,6.559680863e-06,37.77600164,38.17775202,6.559680863e-06,0.003301681498,38.17775202,99.99689725,147.6560721,99.99689725,149.2258947,1,149.2258947,99.99922502,99.99689725,99.99922502,38.17775202,99.99689725,38.17775202,37.77600164,63.66000197,63.66000197,63.6609905
0.3233710715,1.057853153e-06,47.74757141,48.25532853,1.057853153e-06,0.002751017749,48.25532853,99.99689466,147.6562759,99.99689466,149.2258949,1,149.2258949,99.99909527,99.99689466,99.99909527,48.25532853,99.99689466,48.25532853,47.74757141,63.66000032,63.66000032,63.66082531
0.413078991,9.360391111e-08,60.99351894,61.6420731,9.360391111e-08,0.002158894687,61.6420731,99.99689421,147.656495,99.99689421,149.225895,1,149.225895,99.99895575,99.99689421,99.99895575,61.6420731,99.99689421,61.6420731,60.99351894,63.66000003,63.66000003,63.66064767
0.4610143897,2.562986386e-08,68.07149428,68.79527587,2.562986386e-08,0.001896640158,68.79527587,99.99689418,147.6565921,99.99689418,149.225895,1,149.225895,99.99889396,99.99689418,99.99889396,68.79527587,99.99689418,68.79527587,68.07149428,63.66000001,63.66000001,63.66056899
0.4804427712,1.516197996e-08,70.94022324,71.69449349,1.516197996e-08,0.001799650057,71.69449349,99.99689417,147.656628,99.99689417,149.225895,1,149.225895,99.99887111,99.99689417,99.99887111,71.69449349,99.99689417,71.69449349,70.94022324,63.66,63.66,63.6605399
0.4976249721,9.529468271e-09,73.47728934,74.25852279,9.529468271e-09,0.001718014495,74.25852279,99.99689417,147.6566582,99.99689417,149.225895,1,149.225895,99.99885187,99.99689417,99.99885187,74.25852279,99.99689417,74.25852279,73.47728934,63.66,63.66,63.6605154
0.4997984222,8.987787899e-09,73.79821373,74.58285784,8.987787899e-09,0.001707955467,74.58285784,99.99689417,147.6566619,99.99689417,149.225895,1,149.225895,99.9988495,99.99689417,99.9988495,74.58285784,99.99689417,74.58285784,73.79821373,63.66,63.66,63.66051239
0.5011093228,0.0463676149,73.99177695,74.77847816,0.0463676149,0.0487097209,74.77847816,99.99655862,147.6566908,99.99655862,149.2259213,1,149.2259213,99.99883115,99.99655862,99.99883115,74.77847816,99.99655862,74.77847816,73.99177695,63.65978639,63.65978639,63.66048902
0.5016833127,0.06982627106,74.0765304,74.86413234,0.06982627106,0.07297549074,74.86413234,99.99613381,147.6567257,99.99613381,149.2259547,1,149.2259547,99.99880892,99.99613381,99.99880892,74.86413234,99.99613381,74.86413234,74.0765304,63.65951594,63.65951594,63.66046071
0.5074232114,0.2854466086,74.92406757,75.72067658,0.2854466086,0.3135746763,75.72067658,99.98294809,147.6578369,99.98294809,149.2269903,1,149.2269903,99.99810155,99.98294809,99.99810155,75.72067658,99.98294809,75.72067658,74.92406757,63.65112166,63.65112166,63.65956008
0.515418319,0.5351555784,76.10462142,76.91377436,0.5351555784,0.6425481544,76.91377436,99.94072349,147.6616637,99.94072349,149.2303066,1,149.2303066,99.99566543,99.94072349,99.99566543,76.91377436,99.94072349,76.91377436,76.10462142,63.62424064,63.62424064,63.65645841
0.525925723,0.791109996,77.65620545,78.48183206,0.791109996,1.064231621,78.48183206,99.85119761,147.6706411,99.85119761,149.237338,1,149.237338,99.98995107,99.85119761,99.98995107,78.48183206,99.85119761,78.48183206,77.65620545,63.56724669,63.56724669,63.64918318
0.5392602598,1.026968214,79.62543517,80.4719208,1.026968214,1.582437974,80.4719208,99.69566072,147.6883079,99.69566072,149.2495538,1,149.2495538,99.97870757,99.69566072,99.97870757,80.4719208,99.69566072,80.4719208,79.62543517,63.46822884,63.46822884,63.63486976
0.5557132348,1.222121129,82.05558941,82.92766877,1.222121129,2.19668106,82.92766877,99.45857509,147.7194341,99.45857509,149.2681745,1,149.2681745,99.95890437,99.45857509,99.95890437,82.92766877,99.45857509,82.92766877,82.05558941,63.31729543,63.31729543,63.60966341
0.5756429848,1.367277373,85.00008459,85.90279981,1.367277373,2.905202053,85.90279981,99.12839574,147.7703368,99.12839574,149.2941067,1,149.2941067,99.92653585,99.12839574,99.92653585,85.90279981,99.12839574,85.90279981,85.00008459,63.10709673,63.10709673,63.56847413
0.5994929397,1.463930434,88.52530374,89.46385704,1.463930434,3.704775794,89.46385704,98.69695814,147.8492621,98.69695814,149.3279917,1,149.3279917,99.87638942,98.69695814,99.87638942,89.46385704,98.69695814,89.46385704,88.52530374,62.83243502,62.83243502,63.50468863
0.6278901527,1.521154285,92.7254261,93.70495528,1.521154285,4.592742829,93.70495528,98.15599762,147.967234,98.15599762,149.3704787,1,149.3704787,99.80152785,98.15599762,99.80152785,93.70495528,98.15599762,93.70495528,92.7254261,62.48804886,62.48804886,63.40952542
0.6617471569,1.550880253,97.73797613,98.76307105,1.550880253,5.567762544,98.76307105,97.4928866,148.1394816,97.4928866,149.4225593,1,149.4225593,99.69242588,97.4928866,99.69242588,98.76307105,97.4928866,98.76307105,97.73797613,62.06589927,62.06589927,63.27096396
0.7024539022,1.56413331,103.7731668,104.8468667,1.56413331,6.631223663,104.8468667,96.68502233,148.3881536,96.68502233,149.4860088,1,149.4860088,99.53533664,96.68502233,99.53533664,104.8468667,96.68502233,104.8468667,103.7731668,61.55159691,61.55159691,63.07172402
0.7521973947,1.569022566,111.1632084,112.2847607,1.569022566,7.788412495,112.2847607,95.69248739,148.7474016,95.69248739,149.5639623,1,149.5639623,99.30926737,95.69248739,99.30926737,112.2847607,95.69248739,112.2847607,111.1632084,60.91972954,60.91972954,62.78554652
0.8145941107,1.570427943,120.4605698,121.6201165,1.570427943,9.050561998,121.6201165,94.4452541,149.273756,94.4452541,149.6619198,1,149.6619198,98.97988898,94.4452541,98.97988898,121.6201165,94.4452541,121.6201165,120.4605698,60.12571617,60.12571617,62.36975638
0.8960348418,1.570712159,132.6491555,133.8139011,1.570712159,10.43851818,133.8139011,92.816624,150.0691415,92.816624,149.7898321,1,149.7898321,98.48628287,92.816624,98.48628287,133.8139011,92.816624,133.8139011,132.6491555,59.08889804,59.08889804,61.74923984
1.00826082,1.570745849,149.5599837,150.634103,1.570745849,11.98341634,150.634103,90.57219002,151.330723,90.57219002,149.9661095,1,149.9661095,97.71337951,90.57219002,97.71337951,150.634103,90.57219002,150.634103,149.5599837,57.66004699,57.66004699,60.78384812
1.155309677,1.570747512,171.9486101,172.7034303,1.570747512,13.55955613,172.7034303,87.63130502,153.2137813,87.63130502,150.1970861,1,150.1970861,96.58203658,87.63130502,96.58203658,172.7034303,87.63130502,172.7034303,171.9486101,55.78782145,55.78782145,59.38446398
1.331681439,1.57074754,199.1901912,199.2183857,1.57074754,15.03486321,199.2183857,84.10397935,155.740399,84.10397935,150.4741216,1,150.4741216,95.10457099,84.10397935,95.10457099,199.2183857,84.10397935,199.2183857,199.1901912,53.54225619,53.54225619,57.5814908
1.550111499,1.57074754,233.5796263,232.1239286,1.57074754,16.52740104,232.1239286,79.73551383,159.1920328,79.73551383,150.8172201,1,150.8172201,93.15775359,79.73551383,93.15775359,232.1239286,79.73551383,232.1239286,233.5796263,50.76120466,50.76120466,55.24820059
1.820793741,1.57074754,277.2959443,273.0050154,1.57074754,18.16626761,273.0050154,74.32203711,163.8901379,74.32203711,151.2423935,1,151.2423935,90.63249509,74.32203711,90.63249509,273.0050154,74.32203711,273.0050154,277.2959443,47.31487835,47.31487835,52.29353434
2.168092911,1.57074754,335.3516499,325.6261024,1.57074754,20.2328535,325.6261024,67.37626944,170.5560453,67.37626944,151.7879129,1,151.7879129,87.27575878,67.37626944,87.27575878,325.6261024,67.37626944,325.6261024,335.3516499,42.89306532,42.89306532,48.49169776
2.62108767,1.57074754,414.7858165,394.5463933,1.57074754,23.17063022,394.5463933,58.31665566,180.3721628,58.31665566,152.4994533,1,152.4994533,82.76192797,58.31665566,82.76192797,394.5463933,58.31665566,394.5463933,414.7858165,37.12553605,37.12553605,43.60550509
3.118194124,1.57074754,507.4616509,470.5489333,1.57074754,26.94940498,470.5489333,48.37483537,192.801571,48.37483537,153.280282,1,153.280282,77.67512847,48.37483537,77.67512847,470.5489333,48.37483537,470.5489333,507.4616509,30.79637668,30.79637668,38.40998021
3.615300578,1.57074754,606.8129606,546.9396282,1.57074754,31.49634709,546.9396282,38.43301507,207.2931474,38.43301507,154.0611107,1,154.0611107,72.48111686,38.43301507,72.48111686,546.9396282,38.43301507,546.9396282,606.8129606,24.46721731,24.46721731,33.44489805
4.113908211,1.57074754,714.303618,623.9509254,1.57074754,37.00126119,623.9509254,28.46117213,224.3272097,28.46117213,154.8442974,1,154.8442974,67.19925209,28.46117213,67.19925209,623.9509254,28.46117213,623.9509254,714.303618,18.11894492,18.11894492,28.74809041
4.617047945,1.57074754,832.1242966,702.0580612,1.57074754,43.68582432,702.0580612,18.39868997,244.5747964,18.39868997,155.6346029,1,155.6346029,61.84247665,18.39868997,61.84247665,702.0580612,18.39868997,702.0580612,832.1242966,11.71296982,11.71296982,24.34747175
5.034609212,1.57074754,938.2492383,767.1819789,1.57074754,48.72273286,767.1819789,10.04772402,264.1777781,10.04772402,156.2904863,1,156.2904863,57.4107451,10.04772402,57.4107451,767.1819789,10.04772402,767.1819789,938.2492383,6.396579777,6.396579777,20.98294729
5.375697818,1.57074754,1031.040088,820.5822544,1.57074754,41.50355867,820.5822544,3.226163775,279.4994463,3.226163775,156.8262504,1,156.8262504,54.3670694,3.226163775,54.3670694,820.5822544,3.226163775,820.5822544,1031.040088,2.053839648,2.053839648,18.81706867
5.437736159,1.57074754,1048.458931,830.3145176,1.57074754,40.41478734,830.3145176,1.985435488,282.0401881,1.985435488,156.9236969,1,156.9236969,53.8931436,1.985435488,53.8931436,830.3145176,1.985435488,830.3145176,1048.458931,1.263967488,1.263967488,18.4904362
5.494094158,1.57074754,1064.417831,839.1609177,1.57074754,39.47369768,839.1609177,0.8583105131,284.2911595,0.8583105131,157.0122211,1,157.0122211,53.48011893,0.8583105131,53.48011893,839.1609177,0.8583105131,839.1609177,1064.417831,0.5464174435,0.5464174435,18.2081093
5.500568083,1.546496852,1066.259137,840.177436,1.546496852,39.368362,840.177436,0.7287694721,284.546368,0.7287694721,157.0223953,1,157.0223953,53.43369063,0.7287694721,53.43369063,840.177436,0.7287694721,840.177436,1066.259137,0.4639490555,0.4639490555,18.1765086
5.503457672,1.430349097,1067.081523,840.6311724,1.430349097,39.32152518,840.6311724,0.6740361324,284.6600587,0.6740361324,157.026694,1,157.026694,53.41303363,0.6740361324,53.41303363,840.6311724,0.6740361324,840.6311724,1067.081523,0.4291047292,0.4291047292,18.16245755
5.519434192,0.9289031923,1071.634408,843.1400714,0.9289031923,39.06453687,843.1400714,0.4377353167,285.2862225,0.4377353167,157.045253,1,157.045253,53.29954852,0.4377353167,53.29954852,843.1400714,0.4377353167,843.1400714,1071.634408,0.2786709577,0.2786709577,18.08536106
5.532536147,0.6519729307,1075.375562,845.1977423,0.6519729307,38.85624623,845.1977423,0.3072350054,285.7966774,0.3072350054,157.0555025,1,157.0555025,53.20739053,0.3072350054,53.20739053,845.1977423,0.3072350054,845.1977423,1075.375562,0.1955918792,0.1955918792,18.02287387
5.550349547,0.4029059334,1080.472723,847.9955236,0.4029059334,38.57653937,847.9955236,0.1898649481,286.4863421,0.1898649481,157.0647207,1,157.0647207,53.08338282,0.1898649481,53.08338282,847.9955236,0.1898649481,847.9955236,1080.472723,0.12087178,0.12087178,17.93896181
5.568530065,0.2465300956,1085.687552,850.8510984,0.2465300956,38.29512437,850.8510984,0.1161745706,287.1851193,0.1161745706,157.0705084,1,157.0705084,52.95832477,0.1161745706,52.95832477,850.8510984,0.1161745706,850.8510984,1085.687552,0.07395902869,0.07395902869,17.85453731
5.58919056,0.1410703371,1091.62909,854.0962969,0.1410703371,37.98018013,854.0962969,0.06647783021,287.9730532,0.06647783021,157.0744115,1,157.0744115,52.81801553,0.06647783021,52.81801553,854.0962969,0.06647783021,854.0962969,1091.62909,0.04232110113,0.04232110113,17.76005404
5.610951453,0.07835905562,1097.904607,857.5144041,0.07835905562,37.65391206,857.5144041,0.03692583502,288.7959759,0.03692583502,157.0767325,1,157.0767325,52.67226731,0.03692583502,52.67226731,857.5144041,0.03692583502,857.5144041,1097.904607,0.02350771669,0.02350771669,17.66217362
5.634301527,0.04169605329,1104.658248,861.1821749,0.04169605329,37.30987099,861.1821749,0.0196488022,289.6711688,0.0196488022,157.0780895,1,157.0780895,52.51814154,0.0196488022,52.51814154,861.1821749,0.0196488022,861.1821749,1104.658248,0.01250881599,0.01250881599,17.5589613
5.658858162,0.02147547154,1111.782811,865.0394945,0.02147547153,36.95462581,865.0394945,0.01012007754,290.5829983,0.01012007754,157.0788379,1,157.0788379,52.35852038,0.01012007754,52.35852038,865.0394945,0.01012007754,865.0394945,1111.782811,0.00644264146,0.006442641461,17.45238774
5.684825069,0.01064736404,1119.34077,869.1183518,0.01064736404,36.58609595,869.1183518,0.005017452099,291.5377953,0.005017452098,157.0792386,1,157.0792386,52.19241416,0.005017452098,52.19241416,869.1183518,0.005017452099,869.1183518,1119.34077,0.003194209213,0.003194209213,17.34182878
5.712320429,0.005065314274,1127.370488,873.4373052,0.005065314273,36.20360522,873.4373052,0.002386973117,292.5384668,0.002386973116,157.0794452,1,157.0794452,52.01945448,0.002386973116,52.01945448,873.4373052,0.002386973117,873.4373052,1127.370488,0.001519594282,0.001519594282,17.22708156
5.741787519,0.002284725983,1136.006404,878.065981,0.002284725982,35.80223184,878.065981,0.001076651755,293.5993467,0.001076651754,157.0795481,1,157.0795481,51.83733567,0.001076651754,51.83733567,878.065981,0.001076651755,878.065981,1136.006404,0.0006854177946,0.0006854177949,17.10666955
5.773855854,0.0009605909875,1145.439982,883.1032615,0.0009605909881,35.37513422,883.1032615,0.0004526678384,294.74059,0.0004526678387,157.0795971,1,157.0795971,51.64283947,0.0004526678387,51.64283947,883.1032615,0.0004526678384,883.1032615,1145.439982,0.0002881772964,0.0002881772963,16.97854027
5.809477955,0.000366895738,1155.961607,888.6987673,0.0003668957384,34.91213669,888.6987673,0.0001728955433,295.9924451,0.0001728955435,157.0796191,1,157.0796191,51.43116394,0.0001728955435,51.43116394,888.6987673,0.0001728955433,888.6987673,1155.961607,0.0001100687215,0.0001100687214,16.83964101
5.849950012,0.0001229241572,1167.969482,895.0561028,0.0001229241569,34.40011955,895.0561028,5.792664436e-05,297.3950006,5.792664424e-05,157.0796281,1,157.0796281,51.19605829,5.792664424e-05,51.19605829,895.0561028,5.792664436e-05,895.0561028,1167.969482,3.687724707e-05,3.687724715e-05,16.68603586
5.897125798,3.4361344e-05,1182.037389,902.4664579,3.436134443e-05,33.82127472,902.4664579,1.619240188e-05,299.0041252,1.619240209e-05,157.0796314,1,157.0796314,50.92895998,1.619240209e-05,50.92895998,902.4664579,1.619240188e-05,902.4664579,1182.037389,1.030840333e-05,1.03084032e-05,16.51238242
5.953793939,7.432198011e-06,1199.035338,911.3678685,7.432200235e-06,33.15024569,911.3678685,3.502340805e-06,300.9015792,3.502341841e-06,157.0796324,1,157.0796324,50.61756085,3.502341841e-06,50.61756085,911.3678685,3.502340805e-06,911.3678685,1199.035338,2.229660066e-06,2.229659406e-06,16.31107371
6,2.132697254e-06,1212.974014,918.6258996,2.132696787e-06,32.62169849,918.6258996,1.0050099e-06,302.4210479,1.005009675e-06,157.0796326,1,157.0796326,50.3709268,1.005009675e-06,50.3709268,918.6258996,1.0050099e-06,918.6258996,1212.974014,6.398090307e-07,6.398091739e-07,16.15250955
