time,dcpm.flange.tau,dcpm.ia,dcee.ia,dcee.inertiaRotor.a,dcse.inertiaRotor.w,dcee.compoundDCExcitation.ie,dcee.inertiaRotor.w,dcse.inertiaRotor.a,dcpm.inertiaRotor.w,dcse.airGapDC.psi_e,dcse.phiMechanical,dcee.phiMechanical,dcpm.phiMechanical,loadInertia3.w,loadInertia2.w,loadInertia1.w,dcse.ia,dcee.tauElectrical,loadInertia2.phi,loadInertia1.phi,loadInertia3.phi,dcpm.tauElectrical,dcse.tauElectrical
0.09626999405,-63.66007335,99.99712459,99.99712459,0.0004889751411,147.6554134,1,149.2258769,0.005081278072,149.2258769,0.04999982216,14.21476004,14.36596766,14.36596766,147.6554134,149.2258769,149.2258769,99.99964433,63.66014669,14.36596766,14.36596766,14.21476004,63.66014669,63.66152438
0.1281266565,-63.66003101,99.9969916,99.9969916,0.000206764016,147.6555685,1,149.2258873,0.004662213832,149.2258873,0.04999977279,18.91857122,19.11980625,19.11980625,147.6555685,149.2258873,149.2258873,99.99954559,63.66006203,19.11980625,19.11980625,18.91857122,63.66006203,63.66139866
0.1664563353,-63.66001101,99.99692875,99.99692875,7.340206146e-05,147.6557383,1,149.2258923,0.004203548704,149.2258923,0.04999971876,24.57816503,24.83958668,24.83958668,147.6557383,149.2258923,149.2258923,99.99943752,63.66002202,24.83958668,24.83958668,24.57816503,63.66002202,63.66126106
0.2132992969,-63.66000311,99.99690392,99.99690392,2.070363177e-05,147.6559232,1,149.2258942,0.003703826769,149.2258942,0.04999965989,31.49480153,31.82976947,31.82976947,147.6559232,149.2258942,149.2258942,99.99931977,63.66000621,31.82976947,31.82976947,31.49480153,63.66000621,63.66111115
0.2717875552,-63.66000064,99.99689617,99.99689617,4.263192244e-06,147.6561236,1,149.2258948,0.003162430129,149.2258948,0.0499995961,40.13094533,40.55773215,40.55773215,147.6561236,149.2258948,149.2258948,99.99919221,63.66000128,40.55773215,40.55773215,40.13094533,63.66000128,63.66094873
0.3474978436,-63.66000008,99.99689442,99.99689442,5.511298113e-07,147.6563401,1,149.225895,0.002577409078,149.225895,0.04999952718,51.3100415,51.85566768,51.85566768,147.6563401,149.225895,149.225895,99.99905437,63.66000017,51.85566768,51.85566768,51.3100415,63.66000017,63.66077322
0.4509879798,-63.66000001,99.99689418,99.99689418,3.350379921e-08,147.6565728,1,149.225895,0.001948721329,149.225895,0.04999945312,66.59102885,67.29907587,67.29907587,147.6565728,149.225895,149.225895,99.99890623,63.66000001,67.29907587,67.29907587,66.59102885,63.66000001,63.66058462
0.4754723256,-63.66,99.99689417,99.99689417,1.728708994e-08,147.656619,1,149.225895,0.001823980897,149.225895,0.04999943842,70.20630401,70.95277429,70.95277429,147.656619,149.225895,149.225895,99.99887684,63.66000001,70.95277429,70.95277429,70.20630401,63.66000001,63.66054719
0.4971289144,-63.66,99.99689417,99.99689417,9.62917418e-09,147.6566574,1,149.225895,0.001720318611,149.225895,0.04999942621,73.40404311,74.18449814,74.18449814,147.6566574,149.225895,149.225895,99.99885242,63.66,74.18449814,74.18449814,73.40404311,63.66,63.6605161
0.4993161955,-63.66,99.99689417,99.99689417,9.077432451e-09,147.6566611,1,149.225895,0.001710182184,149.225895,0.04999942501,73.72700974,74.51089712,74.51089712,147.6566611,149.225895,149.225895,99.99885003,63.66,74.51089712,74.51089712,73.72700974,63.66,63.66051305
0.5029017725,-63.64081143,99.99464514,99.99464514,0.1183786564,147.6568482,1,149.2260716,0.1243559098,149.2260716,0.04999936546,74.25644426,75.04595824,75.04595824,147.6568482,149.2260716,149.2260716,99.99873092,63.65856823,75.04595824,75.04595824,74.25644426,63.65856823,63.66036141
0.5045792882,-63.62910711,99.99142421,99.99142421,0.182737397,147.657116,1,149.2263246,0.1948262412,149.2263246,0.04999928023,74.50414115,75.29628751,75.29628751,147.657116,149.2263246,149.2263246,99.99856046,63.65651772,75.29628751,75.29628751,74.50414115,63.65651772,63.66014438
0.5155289184,-63.54301671,99.93994903,99.93994903,0.5382059692,147.6617373,1,149.2303674,0.6470433909,149.2303674,0.04999780932,76.12095274,76.93027916,76.93027916,147.6617373,149.2303674,149.2303674,99.99561863,63.6237476,76.93027916,76.93027916,76.12095274,63.6237476,63.65639883
0.5267762951,-63.44040327,99.84251997,99.84251997,0.8087937469,147.6715628,1,149.2380195,1.097840496,149.2380195,0.04999468223,77.78181043,78.60876951,78.60876951,147.6715628,149.2380195,149.2380195,99.98936445,63.56172234,78.60876951,78.60876951,77.78181043,63.56172234,63.64843636
0.5426747697,-63.27789561,99.64994669,99.64994669,1.074871822,147.693935,1,149.2531442,1.712156431,149.2531442,0.04998756345,80.12972792,80.98154101,80.98154101,147.693935,149.2531442,149.2531442,99.9751269,63.43912638,80.98154101,80.98154101,80.12972792,63.43912638,63.63031176
0.5610550497,-63.07299176,99.37381645,99.37381645,1.268964332,147.7316888,1,149.2748314,2.390321519,149.2748314,0.04997555492,82.84471167,83.72504946,83.72504946,147.7316888,149.2748314,149.2748314,99.95110984,63.26333641,83.72504946,83.72504946,82.84471167,63.26333641,63.59974356
0.583933991,-62.80256846,98.98182121,98.98182121,1.40810686,147.7956064,1,149.3056186,3.188963286,149.3056186,0.04995523747,86.22535267,87.14064573,87.14064573,147.7956064,149.3056186,149.3056186,99.91047494,63.01378448,87.14064573,87.14064573,86.22535267,63.01378448,63.54804141
0.6109219571,-62.47158751,98.48175646,98.48175646,1.492305784,147.8937048,1,149.3448936,4.07023901,149.3448936,0.04992408709,90.21532573,91.17062561,91.17062561,147.8937048,149.3448936,149.3448936,99.84817418,62.69543338,91.17062561,91.17062561,90.21532573,62.69543338,63.46881335
0.6434612056,-62.06417959,97.8526115,97.8526115,1.538184425,148.0423493,1,149.3943065,5.051974715,149.3943065,0.04987696015,95.03000752,96.03099615,96.03099615,148.0423493,149.3943065,149.3943065,99.75392031,62.29490726,96.03099615,96.03099615,95.03000752,62.29490726,63.34904434
0.6824602718,-61.57082502,97.08264951,97.08264951,1.559394698,148.2606102,1,149.4547792,6.122934113,149.4547792,0.04980792276,100.8076412,101.8584111,101.8584111,148.2606102,149.4547792,149.4547792,99.61584552,61.80473423,101.8584111,101.8584111,100.8076412,61.80473423,63.17379605
0.7301373815,-60.96503337,96.13301147,96.13301147,1.567616743,148.5810016,1,149.5293636,7.293225004,149.5293636,0.04970692628,107.8836946,108.9857595,108.9857595,148.5810016,149.5293636,149.5293636,99.41385256,61.20017588,108.9857595,108.9857595,107.8836946,61.20017588,62.91785836
0.7896257248,-60.20800328,94.94446122,94.94446122,1.57012005,149.0537356,1,149.6227121,8.568569455,149.6227121,0.04955865283,116.7362174,117.8837895,117.8837895,149.0537356,149.6227121,149.6227121,99.11730565,60.44352129,117.8837895,117.8837895,116.7362174,60.44352129,62.54305611
0.8667191283,-59.22653247,93.40289991,93.40289991,1.5706694,149.7699384,1,149.7437861,9.968795536,149.7437861,0.04933569286,128.2541914,129.4233804,129.4233804,149.7699384,149.7437861,149.7437861,98.67138573,59.46213288,129.4233804,129.4233804,128.2541914,59.46213288,61.98157072
0.971901883,-57.88735668,91.29934484,91.29934484,1.570743006,150.9033038,1,149.9089989,11.5220754,149.9089989,0.04898693697,144.0655812,145.182533,145.182533,150.9033038,149.9089989,149.9089989,97.97387393,58.12296813,145.182533,145.182533,144.0655812,58.12296813,61.10836783
1.113027122,-56.0905508,88.47692981,88.47692981,1.570747447,152.6490737,1,150.1306709,13.14689419,150.1306709,0.04845927681,165.4823409,166.3541181,166.3541181,152.6490737,150.1306709,150.1306709,96.91855362,56.32616292,166.3541181,166.3541181,165.4823409,56.32616292,59.79900689
1.281418912,-53.94658654,85.10919865,85.10919865,1.57074754,154.9943525,1,150.3951718,14.64750099,150.3951718,0.04776805245,191.3811167,191.6571604,191.6571604,154.9943525,150.3951718,150.3951718,95.53610491,54.18219867,191.6571604,191.6571604,191.3811167,54.18219867,58.10522463
1.48981373,-51.29330371,80.94143173,80.94143173,1.57074754,158.2071162,1,150.7225075,16.138783,150.7225075,0.04685254969,224.0105147,223.0328424,223.0328424,158.2071162,150.7225075,150.7225075,93.70509939,51.52891585,223.0328424,223.0328424,224.0105147,51.52891585,55.89932636
1.746413432,-48.02627631,75.80959709,75.80959709,1.57074754,162.5552772,1,151.1255608,17.7259871,151.1255608,0.04566797955,265.1555925,261.7599046,261.7599046,162.5552772,151.1255608,151.1255608,91.3359591,48.26188844,261.7599046,261.7599046,265.1555925,48.26188844,53.10846023
2.072649708,-43.87263605,69.28507423,69.28507423,1.57074754,168.6525552,1,151.6379957,19.65627396,151.6379957,0.04410433038,319.1645091,311.1461321,311.1461321,168.6525552,151.6379957,151.6379957,88.20866076,44.10824818,311.1461321,311.1461321,319.1645091,44.10824818,49.53390647
2.500647421,-38.42336916,60.72538581,60.72538581,1.57074754,177.631227,1,152.310272,22.35005809,152.310272,0.04198732244,393.2277908,376.1907139,376.1907139,177.631227,152.310272,152.310272,83.97464488,38.65898129,376.1907139,376.1907139,393.2277908,38.65898129,44.89277739
2.996215515,-32.11379619,50.81433176,50.81433176,1.57074754,189.5752331,1,153.0886844,25.95783498,153.0886844,0.03946722903,484.141973,451.8637033,451.8637033,189.5752331,153.0886844,153.0886844,78.93445805,32.34940832,451.8637033,451.8637033,484.141973,32.34940832,39.66554137
3.493331207,-25.7845192,40.87232672,40.87232672,1.57074754,203.5250314,1,153.8695276,30.3002174,153.8695276,0.03688182972,581.7608144,528.1605753,528.1605753,203.5250314,153.8695276,153.8695276,73.76365944,26.02013133,528.1605753,528.1605753,581.7608144,26.02013133,34.6389749
3.99051846,-19.4543311,30.9288905,30.9288905,1.57074754,219.8523233,1,154.6504833,35.54166891,154.6504833,0.03425540132,686.9018595,604.8566836,604.8566836,219.8523233,154.6504833,154.6504833,68.51080263,19.68994323,604.8566836,604.8566836,686.9018595,19.68994323,29.88121373
4.49203955,-13.06896458,20.89878023,20.89878023,1.57074754,239.2254603,1,155.4382463,41.91000103,155.4382463,0.03158645975,801.8870596,682.6147024,682.6147024,239.2254603,155.4382463,155.4382463,63.1729195,13.30457671,682.6147024,682.6147024,801.8870596,13.30457671,25.40633493
5.001471761,-6.582873676,10.71045246,10.71045246,1.57074754,262.5204196,1,156.2384357,49.58013968,156.2384357,0.0288806855,929.5186866,762.003773,762.003773,262.5204196,156.2384357,156.2384357,57.76137101,6.818485807,762.003773,762.003773,929.5186866,6.818485807,21.24002917
5.185612048,-4.238399541,7.027761101,7.027761101,1.57074754,271.2391108,1,156.5276736,45.2499775,156.5276736,0.02798358426,978.6742274,790.8001935,790.8001935,271.2391108,156.5276736,156.5276736,55.96716852,4.474011672,790.8001935,790.8001935,978.6742274,4.474011672,19.94099362
5.479126446,-0.5013742245,1.15765546,1.15765546,1.57074754,283.6752864,1,156.9887106,39.72902497,156.9887106,0.02679624638,1060.151469,836.81098,836.81098,283.6752864,156.9887106,156.9887106,53.59249277,0.7369863556,836.81098,836.81098,1060.151469,0.7369863556,18.28470841
5.494909999,-0.3004180288,0.8419942061,0.8419942061,1.57074754,284.3003024,1,157.0135026,39.46991926,157.0135026,0.02673922712,1064.633811,839.2890152,839.2890152,284.3003024,157.0135026,157.0135026,53.47845424,0.5360301598,839.2890152,839.2890152,1064.633811,0.5360301598,18.20697578
5.50097477,-0.2295204075,0.7210596259,0.7210596259,1.53013605,284.539379,1,157.0230008,39.37124303,157.0230008,0.02671748051,1066.358752,840.2412952,840.2412952,284.539379,157.0230008,157.0230008,53.43496102,0.4590408149,840.2412952,840.2412952,1066.358752,0.4590408149,18.17737291
5.50365759,-0.2134718328,0.6706415416,0.6706415416,1.423145552,284.6449466,1,157.0269606,39.32774775,157.0269606,0.02670788925,1067.122262,840.6625649,840.6625649,284.6449466,157.0269606,157.0269606,53.4157785,0.4269436656,840.6625649,840.6625649,1067.122262,0.4269436656,18.16432432
5.519381664,-0.139582583,0.4385116173,0.4385116173,0.9305505533,285.2613454,1,157.0451921,39.07471561,157.0451921,0.026652024,1071.602892,843.131822,843.131822,285.2613454,157.0451921,157.0451921,53.30404801,0.279165166,843.131822,843.131822,1071.602892,0.279165166,18.08841468
5.532434663,-0.09809904962,0.3081872536,0.3081872536,0.6539936642,285.7700302,1,157.0554277,38.86709286,157.0554277,0.02660609678,1075.329731,845.1818034,845.1818034,285.7700302,157.0554277,157.0554277,53.21219355,0.1961980992,845.1818034,845.1818034,1075.329731,0.1961980992,18.02612786
5.550138861,-0.06080234113,0.1910161882,0.1910161882,0.4053489408,286.4556729,1,157.0646303,38.58893634,157.0646303,0.02654444257,1080.395136,847.9624318,847.9624318,286.4556729,157.0646303,157.0646303,53.08888514,0.1216046823,847.9624318,847.9624318,1080.395136,0.1216046823,17.9426809
5.568285545,-0.03723776381,0.1169858852,0.1169858852,0.2482517587,287.1533777,1,157.0704446,38.30786438,157.0704446,0.02648199634,1085.599695,850.812691,850.812691,287.1533777,157.0704446,157.0704446,52.96399269,0.07447552762,850.812691,850.812691,1085.599695,0.07447552762,17.85835931
5.588937808,-0.02131306695,0.06695697455,0.06695697455,0.142087113,287.94126,1,157.0743739,37.99283972,157.0743739,0.02641183132,1091.538209,854.0565955,854.0565955,287.94126,157.0743739,157.0743739,52.82366263,0.0426261339,854.0565955,854.0565955,1091.538209,0.0426261339,17.76385191
5.610763432,-0.01181788798,0.03712699006,0.03712699006,0.07878591987,288.766894,1,157.0767167,37.66539628,157.0767167,0.02633870216,1097.83173,857.4848698,857.4848698,288.766894,157.0767167,157.0767167,52.67740431,0.02363577596,857.4848698,857.4848698,1097.83173,0.02363577596,17.66561888
5.634268243,-0.006262243081,0.01967341686,0.01967341686,0.04174828721,289.6481275,1,157.0780875,37.31888993,157.0780875,0.02626109384,1104.629514,861.176946,861.176946,289.6481275,157.0780875,157.0780875,52.52218768,0.01252448616,861.176946,861.176946,1104.629514,0.01252448616,17.56166698
5.659107282,-0.003200839589,0.01005573414,0.01005573414,0.02133893059,290.5706144,1,157.0788429,36.95942885,157.0788429,0.02618034088,1111.83557,865.0786252,865.0786252,290.5706144,157.0788429,157.0788429,52.36068176,0.006401679178,865.0786252,865.0786252,1111.83557,0.006401679177,17.45382865
5.685521158,-0.001567900488,0.004925704653,0.004925704655,0.01045266992,291.5418884,1,157.0792458,36.58452363,157.0792458,0.02609585217,1119.523516,869.2276923,869.2276923,291.5418884,157.0792458,157.0792458,52.19170434,0.003135800976,869.2276923,869.2276923,1119.523516,0.003135800975,17.34135709
5.713667729,-0.0007328943468,0.002302455496,0.002302455496,0.004885962312,292.5660895,1,157.0794518,36.1931008,157.0794518,0.02600734817,1127.74386,873.6489377,873.6489377,292.5660895,157.0794518,157.0794518,52.01469634,0.001465788694,873.6489377,873.6489377,1127.74386,0.001465788694,17.22393024
5.744042176,-0.0003225685679,0.001013379043,0.001013379042,0.002150457117,293.6591337,1,157.0795531,35.7797374,157.0795531,0.02591355506,1136.647025,878.420141,878.420141,293.6591337,157.0795531,157.0795531,51.82711013,0.000645137135,878.420141,878.420141,1136.647025,0.0006451371358,17.09992122
5.777343327,-0.0001311778304,0.0004121073084,0.0004121073081,0.0008745188689,294.8432379,1,157.0796003,35.33695477,157.0796003,0.02581270862,1146.445969,883.6510718,883.6510718,294.8432379,157.0796003,157.0796003,51.62541723,0.0002623556607,883.6510718,883.6510718,1146.445969,0.0002623556608,16.96708643
5.814631819,-4.789730407e-05,0.0001504738186,0.0001504738195,0.0003193153624,296.1518476,1,157.0796209,34.85358985,157.0796209,0.02570216756,1157.464683,889.5083337,889.5083337,296.1518476,157.0796209,157.0796209,51.40433512,9.579460873e-05,889.5083337,889.5083337,1157.464683,9.579460813e-05,16.82207696
5.857377629,-1.509125626e-05,4.74105798e-05,4.741057893e-05,0.0001006083732,297.6301231,1,157.079629,34.3149717,157.079629,0.02557842786,1170.155611,896.2228294,896.2228294,297.6301231,157.079629,157.079629,51.15685571,3.018251196e-05,896.2228294,896.2228294,1170.155611,3.018251252e-05,16.66049151
5.907729516,-3.87159318e-06,1.216296869e-05,1.216296899e-05,2.581062183e-05,299.3423933,1,157.0796317,33.70074051,157.0796317,0.02543658253,1185.185087,904.1320853,904.1320853,299.3423933,157.0796317,157.0796317,50.87316507,7.743186549e-06,904.1320853,904.1320853,1185.185087,7.743186359e-06,16.47622215
5.969012954,-7.392234904e-07,2.322339087e-06,2.322337883e-06,4.92815404e-06,301.3854867,1,157.0796325,32.98107696,157.0796325,0.02526937661,1203.592647,913.7584652,913.7584652,301.3854867,157.0796325,157.0796325,50.53875323,1.478446214e-06,913.7584652,913.7584652,1203.592647,1.478446981e-06,16.26032309
6,-3.200132572e-07,1.005351298e-06,1.005351945e-06,2.133423079e-06,302.4019881,1,157.0796326,32.62828064,157.0796326,0.02518700281,1212.94747,918.6258989,918.6258989,302.4019881,157.0796326,157.0796326,50.37400563,6.400269262e-07,918.6258989,918.6258989,1212.94747,6.400265142e-07,16.15448419
