time,dcee.airGapDC.ie,dcse.friction.phi,dcpm.friction.phi,dcee.brush.n.i,dcse.inertiaRotor.w,dcee.flange.tau,dcpm.brush.n.i,dcpm.inertiaRotor.w,dcpm.flange.tau,dcee.friction.phi,dcse.airGapDC.psi_e,dcee.inertiaRotor.w,dcse.flange.tau,loadInertia1.w,loadInertia3.w,loadInertia2.w,dcpm.ia,loadInertia3.phi,dcee.ia,loadInertia2.phi,loadInertia1.phi,dcse.ia,dcpm.tauElectrical,dcee.tauElectrical,dcse.tauElectrical
0.6481243108,1,95.72159276,96.72807587,-97.75659679,148.0747546,-62.00393184,-97.75659679,149.4018475,-62.00393184,96.72807587,0.04986669805,149.4018475,-62.54853019,149.4018475,148.0747546,149.4018475,97.75659679,95.72159276,97.75659679,96.72807587,96.72807587,99.73339611,62.2337824,62.2337824,63.32297911
0.7706820013,1,113.9161842,115.0500944,-95.322972,148.9012007,-60.44908275,-95.322972,149.592984,-60.44908275,115.0500944,0.04960639879,149.592984,-61.43865091,149.592984,148.9012007,149.592984,95.322972,113.9161842,95.322972,115.0500944,115.0500944,99.21279757,60.68448874,60.68448874,62.66362503
0.9280410758,1,137.4606131,138.6093491,-92.17652822,150.4150831,-58.44579072,-92.17652822,149.8401051,-58.44579072,138.6093491,0.04913656455,149.8401051,-59.84621129,149.8401051,150.4150831,149.8401051,92.17652822,137.4606131,92.17652822,138.6093491,138.6093491,98.27312909,58.68140041,58.68140041,61.48224144
1.188095087,1,176.9827866,177.6289826,-86.97561731,153.6654683,-55.13478552,-86.97561731,150.2485837,-55.13478552,177.6289826,0.04815727513,150.2485837,-56.97758043,150.2485837,153.6654683,150.2485837,86.97561731,176.9827866,86.97561731,177.6289826,177.6289826,96.31455027,55.37039769,55.37039769,59.05598603
1.480715226,1,222.5758425,221.6619929,-81.12339617,158.0616387,-51.40914587,-81.12339617,150.708216,-51.40914587,221.6619929,0.04689324652,150.708216,-53.58500668,150.708216,158.0616387,150.708216,81.12339617,222.5758425,81.12339617,221.6619929,221.6619929,93.78649303,51.644758,51.644758,55.99647851
1.875312919,1,286.2626566,281.2533958,-73.23168742,164.8897768,-46.38512804,-73.23168742,151.3280294,-46.38512804,281.2533958,0.04505637393,151.3280294,-48.92249928,151.3280294,164.8897768,151.3280294,73.23168742,286.2626566,73.23168742,281.2533958,281.2533958,90.11274786,46.62074017,46.62074017,51.69548202
2.41705532,1,378.461242,363.4647011,-62.39717591,175.7861902,-39.48766379,-62.39717591,152.1789699,-39.48766379,363.4647011,0.04240558629,152.1789699,-42.52184438,152.1789699,175.7861902,152.1789699,62.39717591,378.461242,62.39717591,363.4647011,363.4647011,84.81117259,39.72327592,39.72327592,45.7916464
2.985395475,1,482.0969476,450.2078044,-51.03072585,189.2948337,-32.25155694,-51.03072585,153.0716888,-32.25155694,450.2078044,0.03952290485,153.0716888,-35.89672965,153.0716888,189.2948337,153.0716888,51.03072585,482.0969476,51.03072585,450.2078044,450.2078044,79.0458097,32.48716907,32.48716907,39.77753146
3.586063372,1,600.7704891,542.4364182,-39.01774102,206.3765372,-24.60385327,-39.01774102,154.0151865,-24.60385327,542.4364182,0.03639445904,154.0151865,-29.04889239,154.0151865,206.3765372,154.0151865,39.01774102,600.7704891,39.01774102,542.4364182,542.4364182,72.78891808,24.83946541,24.83946541,33.72955809
4.213706271,1,736.8823273,639.4123431,-26.46527291,228.081087,-16.61270388,-26.46527291,155.001055,-16.61270388,639.4123431,0.0330685327,155.001055,-22.11178391,155.001055,228.081087,155.001055,26.46527291,736.8823273,26.46527291,639.4123431,639.4123431,66.1370654,16.84831601,16.84831601,27.84645816
4.845357991,1,889.1364709,737.6323774,-13.83263088,254.9381798,-8.570514194,-13.83263088,155.9932204,-8.570514194,737.6323774,0.02970907956,155.9932204,-15.40547889,155.9932204,254.9381798,155.9932204,13.83263088,889.1364709,13.83263088,737.6323774,737.6323774,59.41815912,8.806126325,8.806126325,22.47597332
5.136378891,1,965.3715097,783.0961807,-8.012393648,268.9440476,-4.865236089,-8.012393648,156.4503408,-4.865236089,783.0961807,0.02821455914,156.4503408,-13.31881994,156.4503408,268.9440476,156.4503408,8.012393648,965.3715097,8.012393648,783.0961807,783.0961807,56.42911827,5.10084822,5.10084822,20.27153575
5.427399792,1,1045.516271,828.6930155,-2.192156411,281.5619803,-1.159957985,-2.192156411,156.9074611,-1.159957985,828.6930155,0.02699085558,156.9074611,-12.45862962,156.9074611,281.5619803,156.9074611,2.192156411,1045.516271,2.192156411,828.6930155,828.6930155,53.98171116,1.395570116,1.395570116,18.55126021
5.495412556,1,1064.75913,839.3683587,-0.8319433656,284.2853104,-0.294019465,-0.8319433656,157.014292,-0.294019465,839.3683587,0.02674059198,157.014292,-12.28741726,157.014292,284.2853104,157.014292,0.8319433656,1064.75913,0.8319433656,839.3683587,839.3683587,53.48118396,0.529631596,0.529631596,18.20883452
5.501371805,1,1066.453958,840.3040737,-0.7134894502,284.5202692,-0.2271107457,-0.7134894502,157.0235953,-0.2271107457,840.3040737,0.02671921745,157.0235953,-12.27286823,157.0235953,284.5202692,157.0235953,0.7134894502,1066.453958,0.7134894502,840.3040737,840.3040737,53.43843491,0.4542214914,0.4542214914,18.17973646
5.503970362,1,1067.193433,840.7121135,-0.6651132191,284.6225433,-0.2117121131,-0.6651132191,157.0273948,-0.2117121131,840.7121135,0.0267099241,157.0273948,-12.26654614,157.0273948,284.6225433,157.0273948,0.6651132191,1067.193433,0.6651132191,840.7121135,840.7121135,53.41984821,0.4234242261,0.4234242261,18.16709228
5.519700885,1,1071.675551,843.1823888,-0.434821053,285.2393383,-0.1384078399,-0.434821053,157.0454819,-0.1384078399,843.1823888,0.02665401452,157.0454819,-12.22855833,157.0454819,285.2393383,157.0454819,0.434821053,1071.675551,0.434821053,843.1823888,843.1823888,53.30802904,0.2768156798,0.2768156798,18.09111666
5.532773718,1,1075.407771,845.2354886,-0.3054297882,285.7489112,-0.09722132111,-0.3054297882,157.0556443,-0.09722132111,845.2354886,0.02660800038,157.0556443,-12.19735371,157.0556443,285.7489112,157.0556443,0.3054297882,1075.407771,0.3054297882,845.2354886,845.2354886,53.21600077,0.1944426422,0.1944426422,18.02870741
5.550512173,1,1080.482616,848.0215005,-0.1891319578,286.4360272,-0.06020257195,-0.1891319578,157.0647783,-0.06020257195,848.0215005,0.02654620517,157.0647783,-12.15553192,157.0647783,286.4360272,157.0647783,0.1891319578,1080.482616,0.1891319578,848.0215005,848.0215005,53.09241033,0.1204051439,0.1204051439,17.94506383
5.568712564,1,1085.702241,850.8801976,-0.1156639455,287.1359329,-0.03681697731,-0.1156639455,157.0705485,-0.03681697731,850.8801976,0.02648355411,157.0705485,-12.11323018,157.0705485,287.1359329,157.0705485,0.1156639455,1085.702241,0.1156639455,850.8801976,850.8801976,52.96710822,0.07363395462,0.07363395463,17.86046036
5.589460069,1,1091.667819,854.1390639,-0.06603022287,287.9275778,-0.02101807273,-0.06603022287,157.0744467,-0.02101807273,854.1390639,0.02641304661,157.0744467,-12.06574335,157.0744467,287.9275778,157.0744467,0.06603022287,1091.667819,0.06603022287,854.1390639,854.1390639,52.82609322,0.04203614545,0.04203614545,17.7654867
5.611441865,1,1098.006138,857.5918703,-0.03645894862,288.7592127,-0.01160524378,-0.03645894862,157.0767692,-0.01160524378,857.5918703,0.02633938065,157.0767692,-12.01626452,157.0767692,288.7592127,157.0767692,0.03645894862,1098.006138,0.03645894862,857.5918703,857.5918703,52.6787613,0.02321048757,0.02321048757,17.66652904
5.635215085,1,1104.881486,861.3261088,-0.01917982442,289.6505338,-0.006105127728,-0.01917982442,157.0781263,-0.006105127728,861.3261088,0.02626088254,157.0781263,-11.96369219,157.0781263,289.6505338,157.0781263,0.01917982442,1104.881486,0.01917982442,861.3261088,861.3261088,52.52176508,0.01221025546,0.01221025546,17.56138438
5.660495763,1,1112.215933,865.2971607,-0.009687157332,290.5893185,-0.003083517948,-0.009687157331,157.0788719,-0.003083517947,865.2971607,0.02617870869,157.0788719,-11.90882622,157.0788719,290.5893185,157.0788719,0.009687157331,1112.215933,0.009687157332,865.2971607,865.2971607,52.35741738,0.006167035895,0.006167035895,17.45165244
5.687624921,1,1120.112928,869.5585843,-0.004654335734,291.5865624,-0.001481521078,-0.004654335733,157.0792671,-0.001481521077,869.5585843,0.02609197921,157.0792671,-11.85110506,157.0792671,291.5865624,157.0792671,0.004654335733,1120.112928,0.004654335734,869.5585843,869.5585843,52.18395842,0.002963042155,0.002963042156,17.33621011
5.7168883,1,1128.661335,874.1552578,-0.00211093958,292.650679,-0.0006719329375,-0.00211093958,157.0794669,-0.0006719329373,874.1552578,0.02600006539,157.0794669,-11.79014262,157.0794669,292.650679,157.0794669,0.00211093958,1128.661335,0.00211093958,874.1552578,874.1552578,52.00013079,0.001343865875,0.001343865875,17.21428524
5.748963323,1,1138.066638,879.1935871,-0.0008873638115,293.8035308,-0.0002824566738,-0.0008873638121,157.079563,-0.000282456674,879.1935871,0.02590121505,157.079563,-11.72481958,157.079563,293.8035308,157.079563,0.0008873638121,1138.066638,0.0008873638115,879.1935871,879.1935871,51.8024301,0.0005649133481,0.0005649133477,17.08363916
5.784767932,1,1148.608956,884.8177602,-0.0003372596014,295.0741402,-0.0001073530653,-0.000337259601,157.0796062,-0.0001073530652,884.8177602,0.02579313477,157.0796062,-11.65368191,157.0796062,295.0741402,157.0796062,0.000337259601,1148.608956,0.0003372596014,884.8177602,884.8177602,51.58626955,0.0002147061304,0.0002147061307,16.94136382
5.825646135,1,1160.700362,891.2388927,-0.0001117617399,296.5043277,-3.55748667e-05,-0.0001117617397,157.0796239,-3.557486665e-05,891.2388927,0.02567255449,157.0796239,-11.57466788,157.0796239,296.5043277,157.0796239,0.0001117617397,1160.700362,0.0001117617399,891.2388927,891.2388927,51.34510898,7.114973331e-05,7.11497334e-05,16.78333576
5.873503303,1,1174.929754,898.7562789,-3.067119478e-05,298.1517599,-9.762944521e-06,-3.067119509e-05,157.0796303,-9.762944617e-06,898.7562789,0.02553504792,157.0796303,-11.48501422,157.0796303,298.1517599,157.0796303,3.067119509e-05,1174.929754,3.067119478e-05,898.7562789,898.7562789,51.07009584,1.952588924e-05,1.952588904e-05,16.60402844
5.931264462,1,1192.207884,907.8293804,-6.440973733e-06,300.102742,-2.050225616e-06,-6.440973363e-06,157.0796322,-2.050225498e-06,907.8293804,0.02537409803,157.0796322,-11.38068725,157.0796322,300.102742,157.0796322,6.440973363e-06,1192.207884,6.440973733e-06,907.8293804,907.8293804,50.74819606,4.100450996e-06,4.100451232e-06,16.3953745
6,1,1212.91395,918.6263335,-1.005474098e-06,302.3731938,-3.200523457e-07,-1.005472161e-06,157.0796326,-3.2005173e-07,918.6263335,0.02518932881,157.0796326,-11.26173402,157.0796326,302.3731938,157.0796326,1.005472161e-06,1212.91395,1.005474098e-06,918.6263335,918.6263335,50.37865763,6.40103458e-07,6.401046914e-07,16.15746804
