time,dcpm.inertiaRotor.wˍt,dcse.flange.phi,dcee.inertiaRotor.wˍt,dcpm.flange.phi,dcse.inertiaRotor.wˍt,dcee.ie,loadInertia3.w,dcpm.ra.p.i,dcee.airGapDC.flange.phi,loadInertia2.w,dcee.ra.p.i,loadInertia1.w,dcse.brush.p.i,dcee.ia,loadInertia1.phi,loadInertia3.phi,loadInertia2.phi,dcpm.ia,dcse.ia,dcse.tauElectrical,dcee.tauElectrical,dcpm.tauElectrical
0.4820402476,1.45167422e-08,71.17610121,1.451799481e-08,71.93287834,0.001791899375,1,147.6566309,99.99689417,71.93287834,149.225895,99.99689417,149.225895,99.99886928,99.99689417,71.93287834,71.17610121,71.93287834,99.99689417,99.99886928,63.66053757,63.66,63.66
0.4926841722,1.088755751e-08,72.74774736,1.088996408e-08,73.52122751,0.001741102164,1,147.6566497,99.99689417,73.52122751,149.225895,99.99689417,149.225895,99.99885731,99.99689417,73.52122751,72.74774736,73.52122751,99.99689417,99.99885731,63.66052233,63.66,63.66
0.4966490009,9.781398546e-09,73.3331807,9.783163782e-09,74.11288262,0.001722550678,1,147.6566565,99.99689417,74.11288262,149.225895,99.99689417,149.225895,99.99885294,99.99689417,74.11288262,73.3331807,74.11288262,99.99689417,99.99885294,63.66051677,63.66,63.66
0.4994333531,9.072592862e-09,73.74430884,9.073912516e-09,74.52838007,0.001709640933,1,147.6566613,99.99689417,74.52838007,149.225895,99.99689417,149.225895,99.9988499,99.99689417,74.52838007,73.74430884,74.52838007,99.99689417,99.9988499,63.66051289,63.66,63.66
0.5022162372,0.09126281863,74.15522031,0.09126281863,74.94365853,0.09546922618,1,147.6567714,99.99557739,74.94365853,149.2259984,99.99557739,149.2259984,99.9987798,99.99557739,74.94365853,74.15522031,74.94365853,99.99557739,99.9987798,63.66042364,63.65916171,63.65916171
0.5049991214,0.1984269502,74.56613252,0.1984269502,75.35893769,0.2124168178,1,147.6572,99.99042134,75.35893769,149.2264034,99.99042134,149.2264034,99.99850694,99.99042134,75.35893769,74.56613252,75.35893769,99.99042134,99.99850694,63.66007623,63.65587927,63.65587927
0.5133330548,0.4751183848,75.79670918,0.4751183848,76.60259087,0.5574275684,1,147.6604134,99.95413561,76.60259087,149.2292532,99.95413561,149.2292532,99.99646139,99.95413561,76.60259087,75.79670918,76.60259087,99.95413561,99.99646139,63.65747182,63.63277906,63.63277906
0.5230406706,0.7278932042,77.2301722,0.7278932042,78.05127774,0.94963542,1,147.6677367,99.87910666,78.05127774,149.235146,99.87910666,149.235146,99.99179977,99.87910666,78.05127774,77.2301722,78.05127774,99.87910666,99.99179977,63.65153681,63.58501414,63.58501414
0.5362098107,0.9802429615,79.17492672,0.9802429615,80.01664737,1.465528689,1,147.6836596,99.73464905,80.01664737,149.2464917,99.73464905,149.2464917,99.9816656,99.73464905,80.01664737,79.17492672,80.01664737,99.73464905,99.9816656,63.6386353,63.49304958,63.49304958
0.5519925792,1.185246819,81.50599119,1.185246819,82.37230169,2.060147413,1,147.7115153,99.51560928,82.37230169,149.263695,99.51560928,149.263695,99.96394174,99.51560928,82.37230169,81.50599119,82.37230169,99.51560928,99.96394174,63.61607471,63.35360453,63.35360453
0.5714487205,1.342858696,84.38032192,1.342858696,85.27663284,2.759226063,1,147.7584579,99.20077139,85.27663284,149.2884223,99.20077139,149.2884223,99.93408767,99.20077139,85.27663284,84.38032192,85.27663284,99.20077139,99.93408767,63.57808271,63.1531725,63.1531725
0.5945558433,1.448685773,87.79540225,1.448685773,88.72662815,3.54341893,1,147.8313693,98.78851312,88.72662815,149.320801,98.78851312,149.320801,99.88775344,98.78851312,88.72662815,87.79540225,88.72662815,98.78851312,99.88775344,63.51914068,62.89072074,62.89072074
0.6221740818,1.512871066,91.87970907,1.512871066,92.85116786,4.41935041,1,147.9414765,98.26641211,92.85116786,149.3618067,98.26641211,149.3618067,99.81786325,98.26641211,92.85116786,91.87970907,92.85116786,98.26641211,99.81786325,63.43028471,62.55834091,62.55834091
0.6549880329,1.546899247,96.73680887,1.546899247,97.75314086,5.37999064,1,148.1024817,97.62618888,97.75314086,149.4120897,97.62618888,149.4120897,99.71584159,97.62618888,97.75314086,96.73680887,97.75314086,97.62618888,99.71584159,63.30068956,62.15076214,62.15076214
0.6943853498,1.562522029,102.576103,1.562522029,103.640782,6.429257431,1,148.3354617,96.84562907,103.640782,149.4733948,96.84562907,149.4733948,99.56858144,96.84562907,103.640782,102.576103,103.640782,96.84562907,99.56858144,63.11386296,61.65384233,61.65384233
0.7423149694,1.568494597,109.6936002,1.568494597,110.8067827,7.569982626,1,148.6715085,95.88988096,110.8067827,149.548459,95.88988096,149.548459,99.35694015,95.88988096,110.8067827,109.6936002,110.8067827,95.88988096,99.35694015,62.8458406,61.04539419,61.04539419
0.8021041858,1.57029965,118.5968518,1.57029965,119.7509729,8.813104194,1,149.1621909,94.69498438,119.7509729,149.642306,94.69498438,149.642306,99.04952075,94.69498438,119.7509729,118.5968518,119.7509729,94.69498438,99.04952075,62.45754076,60.2846994,60.2846994
0.8794688286,1.570692173,130.1645288,1.570692173,131.3326964,10.17693412,1,149.8983704,93.14792455,131.3326964,149.7638118,93.14792455,149.7638118,98.59184577,93.14792455,131.3326964,130.1645288,131.3326964,93.14792455,98.59184577,61.88168311,59.29981053,59.29981053
0.9850517518,1.570744362,146.0509406,1.570744362,147.1539524,11.69285193,1,151.0559451,91.03635627,147.1539524,149.929654,91.03635627,149.929654,97.88068607,91.03635627,147.1539524,146.0509406,147.1539524,91.03635627,97.88068607,60.99217666,57.9555444,57.9555444
1.127347204,1.570747477,167.6696406,1.570747477,168.5041626,13.28984348,1,152.8383656,88.19053707,168.5041626,150.1531641,88.19053707,150.1531641,96.805491,88.19053707,168.5041626,167.6696406,168.5041626,88.19053707,96.805491,59.65956839,56.14383964,56.14383964
1.297257166,1.57074754,193.8377986,1.57074754,194.0393543,14.77194667,1,155.2273316,84.79244341,194.0393543,150.4200497,84.79244341,150.4200497,95.40092338,84.79244341,194.0393543,193.8377986,194.0393543,84.79244341,95.40092338,57.94090568,53.98054602,53.98054602
1.507911744,1.57074754,226.8763982,1.57074754,225.7608775,16.25686625,1,158.5002665,80.57948271,225.7608775,150.7509349,80.57948271,150.7509349,93.54151641,80.57948271,225.7608775,226.8763982,225.7608775,80.57948271,93.54151641,55.70432743,51.29849194,51.29849194
1.76781123,1.57074754,268.6379847,1.57074754,264.9940183,17.85304262,1,162.9359342,75.38165443,264.9940183,151.1591714,75.38165443,151.1591714,91.13424445,75.38165443,264.9940183,268.6379847,264.9940183,75.38165443,91.13424445,52.87414014,47.98945168,47.98945168
2.099242486,1.57074754,323.6564179,1.57074754,315.179163,19.81590257,1,169.1773909,68.75323519,315.179163,151.6797662,68.75323519,151.6797662,87.94945288,68.75323519,315.179163,323.6564179,315.179163,68.75323519,87.94945288,49.24321587,43.76966893,43.76966893
2.533841487,1.57074754,399.1364492,1.57074754,381.2473764,22.5729889,1,178.3768099,60.06152512,381.2473764,152.3624115,60.06152512,152.3624115,83.64125973,60.06152512,381.2473764,399.1364492,381.2473764,60.06152512,83.64125973,44.5370301,38.23635445,38.23635445
3.028506476,1.57074754,490.2771195,1.57074754,456.8079028,26.21596793,1,190.4176013,50.16853261,456.8079028,153.1394053,50.16853261,153.1394053,78.60173627,50.16853261,456.8079028,490.2771195,456.8079028,50.16853261,78.60173627,39.33185251,31.93827981,31.93827981
3.524111591,1.57074754,588.0397948,1.57074754,532.8974825,30.59687554,1,204.4622489,40.25673815,532.8974825,153.9178759,40.25673815,153.9178759,73.44043984,40.25673815,532.8974825,588.0397948,532.8974825,40.25673815,73.44043984,34.33607599,25.62823548,25.62823548
4.020901119,1.57074754,693.5980165,1.57074754,609.5561014,35.89487147,1,220.9375403,30.32125619,609.5561014,154.6982068,30.32125619,154.6982068,68.18805488,30.32125619,609.5561014,693.5980165,609.5561014,30.32125619,68.18805488,29.60034187,19.30311122,19.30311122
4.522118419,1.57074754,809.101711,1.57074754,687.2908196,42.33010113,1,240.4923853,20.29722153,687.2908196,155.4854926,20.29722153,155.4854926,62.85267325,20.29722153,687.2908196,809.101711,687.2908196,20.29722153,62.85267325,25.14940013,12.92161255,12.92161255
4.98059525,1.57074754,924.0457977,1.57074754,758.7424018,49.31324476,1,261.4583301,11.12796971,758.7424018,156.205644,11.12796971,156.205644,57.98798649,11.12796971,758.7424018,924.0457977,758.7424018,11.12796971,57.98798649,21.40701834,7.084285541,7.084285541
5.264568295,1.57074754,1000.222093,1.57074754,803.1639273,43.6374912,1,274.7001222,5.448685199,803.1639273,156.6516939,5.448685199,156.6516939,55.28445024,5.448685199,803.1639273,1000.222093,803.1639273,5.448685199,55.28445024,19.45745852,3.468740731,3.468740731
5.473578389,1.57074754,1058.561463,1.57074754,835.9400218,39.83863517,1,283.4120934,1.268613153,835.9400218,156.979996,1.268613153,156.979996,53.64066033,1.268613153,835.9400218,1058.561463,835.9400218,1.268613153,53.64066033,18.31759084,0.8076242166,0.8076242166
5.497181911,1.57074754,1065.262049,1.57074754,839.6457402,39.45028459,1,284.3478276,0.7965573598,839.6457402,157.0170712,0.7965573598,157.0170712,53.46980274,0.7965573598,839.6457402,1065.262049,839.6457402,0.7965573598,53.46980274,18.20108538,0.5071041651,0.5071041651
5.501945643,1.490552706,1066.617053,1.490552706,840.3937452,39.37281182,1,284.5355735,0.7024064148,840.3937452,157.0244658,0.7024064148,157.0244658,53.43565277,0.7024064148,840.3937452,1066.617053,840.3937452,0.7024064148,53.43565277,18.17784355,0.4471658119,0.4471658119
5.504531847,1.389953642,1067.353051,1.389953642,840.7998474,39.33087798,1,284.6373454,0.6550002227,840.7998474,157.0281891,0.6550002227,157.0281891,53.41715924,0.6550002227,840.7998474,1067.353051,840.7998474,0.6550002227,53.41715924,18.16526339,0.4169860927,0.4169860927
5.518353632,0.9567815649,1071.290997,0.9567815649,842.9703749,39.10825173,1,285.1794269,0.4508726903,842.9703749,157.0442212,0.4508726903,157.0442212,53.31886989,0.4508726903,842.9703749,1071.290997,842.9703749,0.4508726903,53.31886989,18.09847552,0.2870344695,0.2870344695
5.532175417,0.6586053917,1075.236415,0.6586053917,845.1410874,38.88809737,1,285.7184484,0.310360479,845.1410874,157.055257,0.310360479,157.055257,53.22149337,0.310360479,845.1410874,1075.236415,845.1410874,0.310360479,53.22149337,18.03242921,0.1975816175,0.1975816175
5.54929097,0.414751594,1080.132327,0.414751594,847.8292581,38.6188409,1,286.3817302,0.1954470841,847.8292581,157.0642823,0.1954470841,157.0642823,53.10215574,0.1954470841,847.8292581,1080.132327,847.8292581,0.1954470841,53.10215574,17.95165227,0.1244254782,0.1244254782
5.567619516,0.2527652388,1085.387758,0.2527652388,850.7080775,38.33454122,1,287.0869457,0.1191128126,850.7080775,157.0702776,0.1191128126,157.0702776,52.97585901,0.1191128126,850.7080775,1085.387758,850.7080775,0.1191128126,52.97585901,17.86636236,0.07582957165,0.07582957165
5.588013997,0.1456815537,1091.250698,0.1456815537,853.9114884,38.02299334,1,287.8655734,0.06865081483,853.9114884,157.0742409,0.06865081483,157.0742409,52.83711091,0.06865081483,853.9114884,1091.250698,853.9114884,0.06865081483,52.83711091,17.772898,0.04370446611,0.04370446611
5.609747029,0.08098134398,1097.515844,0.08098134398,857.3252164,37.69642174,1,288.6883696,0.0381615593,857.3252164,157.0766355,0.0381615593,157.0766355,52.69127979,0.0381615593,857.3252164,1097.515844,857.3252164,0.0381615593,52.69127979,17.67492652,0.0242944032,0.0242944032
5.632964526,0.04324604739,1104.228594,0.04324604738,860.9721606,37.35356338,1,289.5595941,0.02037921971,860.9721606,157.0780321,0.02037921971,157.0780321,52.53774021,0.02037921971,860.9721606,1104.228594,860.9721606,0.02037921971,52.53774021,17.57206901,0.01297381422,0.01297381422
5.657450324,0.02231646453,1111.329854,0.02231646453,864.8183521,36.99852581,1,290.4698657,0.01051638615,864.8183521,157.0788067,0.01051638615,157.0788067,52.37827216,0.01051638615,864.8183521,1111.329854,864.8183521,0.01051638615,52.37827216,17.46555774,0.006694939358,0.006694939359
5.683313579,0.01109535125,1118.854683,0.01109535125,868.8809274,36.6306054,1,291.4219948,0.005228561097,868.8809274,157.079222,0.005228561097,157.079222,52.21250381,0.005228561097,868.8809274,1118.854683,868.8809274,0.005228561097,52.21250381,17.35518162,0.003328605376,0.003328605375
5.710705404,0.005293223705,1126.850958,0.005293223705,873.1836171,36.24864134,1,292.4201247,0.002494372906,873.1836171,157.0794368,0.002494372906,157.0794368,52.03984936,0.002494372906,873.1836171,1126.850958,873.1836171,0.002494372906,52.03984936,17.2405924,0.001587967111,0.001587967111
5.740033236,0.002396525409,1135.442537,0.002396525408,877.7904183,35.84818286,1,293.4773254,0.001129335993,877.7904183,157.079544,0.001129335993,157.079544,51.85821787,0.001129335993,877.7904183,1135.442537,877.7904183,0.001129335993,51.85821787,17.12045486,0.0007189576225,0.0007189576226
5.771922105,0.001012493633,1144.819352,0.001012493634,882.7995083,35.42239569,1,294.6136682,0.0004771263837,882.7995083,157.0795952,0.0004771263842,157.0795952,51.66439792,0.0004771263842,882.7995083,1144.819352,882.7995083,0.0004771263837,51.66439792,16.99271871,0.0003037480901,0.0003037480898
5.807299615,0.0003892839698,1155.26412,0.0003892839669,888.3565936,34.96135463,1,295.8586347,0.0001834457489,888.3565936,157.0796183,0.0001834457476,157.0796183,51.45370701,0.0001834457476,888.3565936,1155.26412,888.3565936,0.0001834457489,51.45370701,16.85440639,0.0001167851901,0.0001167851909
5.847440221,0.0001315983179,1167.168093,0.0001315983171,894.6618649,34.45209801,1,297.2517354,6.201424633e-05,894.6618649,157.0796278,6.201424594e-05,157.0796278,51.21997474,6.201424594e-05,894.6618649,1167.168093,894.6618649,6.201424633e-05,51.21997474,16.7016294,3.947949513e-05,3.947949538e-05
5.894155253,3.724686818e-05,1181.091599,3.724686915e-05,901.9998449,33.87716019,1,298.8476647,1.755217312e-05,901.9998449,157.0796313,1.755217357e-05,157.0796313,50.95480846,1.755217357e-05,901.9998449,1181.091599,901.9998449,1.755217312e-05,50.95480846,16.52914806,1.117406075e-05,1.117406045e-05
5.95016232,8.201519428e-06,1197.881962,8.201522478e-06,910.7974144,33.21172651,1,300.7262723,3.864874976e-06,910.7974144,157.0796324,3.864876415e-06,157.0796324,50.64617145,3.864876415e-06,910.7974144,1197.881962,910.7974144,3.864874976e-06,50.64617145,16.32951795,2.460456743e-06,2.460455827e-06
6,2.133498845e-06,1212.910468,2.133500169e-06,918.6258988,32.64031477,1,302.3671501,1.005387647e-06,918.6258988,157.0796326,1.005388268e-06,157.0796326,50.37963416,1.005388268e-06,918.6258988,1212.910468,918.6258988,1.005387647e-06,50.37963416,16.15809443,6.400500506e-07,6.40049655e-07
