time,dcee.airGapDC.ie,dcse.inertiaRotor.w,dcse.friction.phi,dcpm.inertiaRotor.w,dcpm.friction.phi,dcee.inertiaRotor.w,dcee.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcpm.brush.n.i,dcpm.flange.tau,dcee.brush.n.i,dcee.flange.tau,loadInertia1.w,loadInertia3.w,loadInertia2.w,dcpm.ia,loadInertia3.phi,dcee.ia,loadInertia2.phi,loadInertia1.phi,dcse.ia,dcpm.tauElectrical,dcee.tauElectrical,dcse.tauElectrical
0.5552559009,1,147.719587,81.98807537,149.2682331,82.85942768,149.2682331,82.85942768,0.0499794039,-63.2830114,-99.45782896,-63.13665115,-99.45782896,-63.13665115,149.2682331,147.719587,149.2682331,99.45782896,81.98807537,99.45782896,82.85942768,82.85942768,99.95880779,63.31682043,63.31682043,63.60954049
0.5849065684,1,147.7997871,86.36917237,149.3072667,87.28589433,149.3072667,87.28589433,0.04995390912,-63.06181572,-98.96083767,-62.78969776,-98.96083767,-62.78969776,149.3072667,147.7997871,149.3072667,98.96083767,86.36917237,98.96083767,87.28589433,87.28589433,99.90781824,63.00042595,63.00042595,63.54466187
0.6668165713,1,148.1689139,98.4891827,149.4304579,99.52062174,149.4304579,99.52062174,0.04983690363,-62.39171227,-97.39231839,-61.76898349,-97.39231839,-61.76898349,149.4304579,148.1689139,149.4304579,97.39231839,98.4891827,97.39231839,99.52062174,99.52062174,99.67380726,62.00187556,62.00187556,63.24733312
0.7487265743,1,148.7211886,110.6471965,149.55852,111.7657074,149.55852,111.7657074,0.04966286404,-61.64978758,-95.76178043,-60.72852806,-95.76178043,-60.72852806,149.55852,148.7211886,149.55852,95.76178043,110.6471965,95.76178043,111.7657074,111.7657074,99.32572807,60.96384286,60.96384286,62.8063619
0.8826163166,1,149.9309657,130.6366768,149.7687555,131.8041309,149.7687555,131.8041309,0.04928583972,-60.3224499,-93.08497879,-59.02413353,-93.08497879,-59.02413353,149.7687555,149.9309657,149.7687555,93.08497879,130.6366768,93.08497879,131.8041309,131.8041309,98.57167944,59.25973801,59.25973801,61.85637069
1.078652226,1,152.2035328,160.2431107,150.0766766,161.1943668,150.0766766,161.1943668,0.04859285881,-58.21087165,-89.16440645,-56.528212,-89.16440645,-56.528212,150.0766766,152.2035328,150.0766766,89.16440645,160.2431107,89.16440645,161.1943668,161.1943668,97.18571762,56.76382414,56.76382414,60.12914308
1.329127788,1,155.7021935,198.7929566,150.4701104,198.8341795,150.4701104,198.8341795,0.04756328833,-55.35584324,-84.15505076,-53.33915713,-84.15505076,-53.33915713,150.4701104,155.7021935,150.4701104,84.15505076,198.7929566,84.15505076,198.8341795,198.8341795,95.12657665,53.57476926,53.57476926,57.60814073
1.648882735,1,160.8549997,249.385304,150.9723647,247.0280407,150.9723647,247.0280407,0.04612398428,-51.60339019,-77.76015046,-49.26803715,-77.76015046,-49.26803715,150.9723647,160.8549997,150.9723647,77.76015046,249.385304,77.76015046,247.0280407,247.0280407,92.24796856,49.50364929,49.50364929,54.17435449
2.074830993,1,168.6954697,319.53292,151.6414219,311.4769485,151.6414219,311.4769485,0.04409370369,-46.55964514,-69.24144987,-43.84486392,-69.24144987,-43.84486392,151.6414219,168.6954697,151.6414219,69.24144987,319.53292,69.24144987,311.4769485,311.4769485,88.18740738,44.08047605,44.08047605,49.51003951
2.647919025,1,180.9963,419.6343471,152.5415985,398.6387728,152.5415985,398.6387728,0.04124531739,-39.81638756,-57.78004521,-36.5483071,-57.78004521,-36.5483071,152.5415985,180.9963,152.5415985,57.78004521,419.6343471,57.78004521,398.6387728,398.6387728,82.49063478,36.78391923,36.78391923,43.32009638
3.221007057,1,195.6167907,527.4286766,153.4417752,486.3164775,153.4417752,486.3164775,0.03830430698,-33.18928534,-46.31864056,-29.25175028,-46.31864056,-29.25175028,153.4417752,195.6167907,153.4417752,46.31864056,527.4286766,46.31864056,486.3164775,486.3164775,76.60861395,29.48736241,29.48736241,37.36244879
3.838713474,1,214.587575,653.9307459,154.412036,581.3981148,154.412036,581.3981148,0.0350604334,-26.22683967,-33.96489593,-21.38711218,-33.96489593,-21.38711218,154.412036,214.587575,154.412036,33.96489593,653.9307459,33.96489593,581.3981148,581.3981148,70.1208668,21.62272431,21.62272431,31.30218652
4.469656383,1,238.2911324,796.543846,155.403088,679.1359425,155.403088,679.1359425,0.03170556499,-19.35833817,-21.34642967,-13.35394707,-21.34642967,-13.35394707,155.403088,238.2911324,155.403088,21.34642967,796.543846,21.34642967,679.1359425,679.1359425,63.41112998,13.5895592,13.5895592,25.59829901
4.985138225,1,261.682861,925.2352036,156.2127799,759.4521034,156.2127799,759.4521034,0.02896998341,-13.96341579,-11.03711302,-6.790832245,-11.03711302,-6.790832245,156.2127799,261.682861,156.2127799,11.03711302,925.2352036,11.03711302,759.4521034,759.4521034,57.93996683,7.026444376,7.026444376,21.37157885
5.268950367,1,274.8939766,1001.429524,156.6585771,803.8504483,156.6585771,803.8504483,0.02762332332,-12.89831088,-5.361046485,-3.177336062,-5.361046485,-3.177336062,156.6585771,274.8939766,156.6585771,5.361046485,1001.429524,5.361046485,803.8504483,803.8504483,55.24664664,3.412948193,3.412948193,19.43085754
5.473014258,1,283.392188,1058.405392,156.9791099,835.8515117,156.9791099,835.8515117,0.02682215339,-12.34304055,-1.279895426,-0.5791946034,-1.279895426,-0.5791946034,156.9791099,283.392188,156.9791099,1.279895426,1058.405392,1.279895426,835.8515117,835.8515117,53.64430679,0.8148067345,0.8148067345,18.32008136
5.494058968,1,284.2270961,1064.378097,157.0121659,839.1554394,157.0121659,839.1554394,0.02674589311,-12.29102738,-0.8590142898,-0.3112533505,-0.8590142898,-0.3112533505,157.0121659,284.2270961,157.0121659,0.8590142898,1064.378097,0.8590142898,839.1554394,839.1554394,53.49178621,0.5468654816,0.5468654816,18.21605477
5.500759352,1,284.4913965,1066.283413,157.0226821,840.2075165,157.0226821,840.2075165,0.0267218422,-12.2746542,-0.7251173967,-0.230812036,-0.7251173967,-0.230812036,157.0226821,284.4913965,157.0226821,0.7251173967,1066.283413,0.7251173967,840.2075165,840.2075165,53.44368441,0.4616240721,0.4616240721,18.18330839
5.503742569,1,284.6088362,1067.132288,157.0270924,840.6759559,157.0270924,840.6759559,0.02671116925,-12.26739306,-0.668963888,-0.2129378191,-0.668963888,-0.2129378191,157.0270924,284.6088362,157.0270924,0.668963888,1067.132288,0.668963888,840.6759559,840.6759559,53.4223385,0.4258756381,0.4258756381,18.16878613
5.519936127,1,285.2438175,1071.746265,157.0457112,843.218945,157.0457112,843.218945,0.02665360936,-12.22828333,-0.4319011006,-0.1374783902,-0.4319011006,-0.1374783902,157.0457112,285.2438175,157.0457112,0.4319011006,1071.746265,0.4319011006,843.218945,843.218945,53.30721871,0.2749567804,0.2749567804,18.09056667
5.533130221,1,285.7580803,1075.513194,157.0558833,845.2910919,157.0558833,845.2910919,0.02660717388,-12.1967937,-0.3023863948,-0.0962525789,-0.3023863948,-0.0962525789,157.0558833,285.7580803,157.0558833,0.3023863948,1075.513194,0.3023863948,845.2910919,845.2910919,53.21434775,0.1925051578,0.1925051578,18.0275874
5.551122755,1,286.4549357,1080.660983,157.0650269,848.1170141,157.0650269,848.1170141,0.0265445087,-12.15438515,-0.1859663463,-0.05919492654,-0.1859663463,-0.05919492654,157.0650269,286.4549357,157.0650269,0.1859663463,1080.660983,0.1859663463,848.1170141,848.1170141,53.0890174,0.1183898531,0.1183898531,17.9427703
5.569474811,1,287.1605131,1085.924502,157.070737,850.999537,157.070737,850.999537,0.02648135923,-12.11175002,-0.113262926,-0.03605270907,-0.113262926,-0.03605270907,157.070737,287.1605131,157.070737,0.113262926,1085.924502,0.113262926,850.999537,850.999537,52.96271846,0.07210541814,0.07210541814,17.85750004
5.590396551,1,287.9585736,1091.94076,157.0745782,854.2857741,157.0745782,854.2857741,0.02641029362,-12.06389178,-0.0643558506,-0.02048510348,-0.0643558506,-0.02048510348,157.0745782,287.9585736,157.0745782,0.0643558506,1091.94076,0.0643558506,854.2857741,854.2857741,52.82058725,0.04097020696,0.04097020696,17.76178356
5.612516245,1,288.795132,1098.319581,157.0768522,857.7602434,157.0768522,857.7602434,0.02633620818,-12.01413679,-0.03540228448,-0.01126889714,-0.03540228448,-0.01126889714,157.0768522,288.795132,157.0768522,0.03540228448,1098.319581,0.03540228448,857.7602434,857.7602434,52.67241637,0.02253779429,0.02253779429,17.66227358
5.636427774,1,289.6912783,1105.235845,157.0781754,861.5162085,157.0781754,861.5162085,0.02625730538,-11.9613002,-0.01855448218,-0.005906075113,-0.01855448218,-0.005906075113,157.0781754,289.6912783,157.0781754,0.01855448218,1105.235845,0.01855448218,861.5162085,861.5162085,52.51461076,0.01181215023,0.01181215023,17.55660041
5.661838765,1,290.6344769,1112.609191,157.0788992,865.5077308,157.0788992,865.5077308,0.02617476884,-11.90619997,-0.00933837797,-0.002972498029,-0.00933837797,-0.002972498029,157.0788992,290.6344769,157.0788992,0.00933837797,1112.609191,0.00933837797,865.5077308,865.5077308,52.34953767,0.005944996058,0.005944996058,17.44639994
5.689109223,1,291.636415,1120.548612,157.0792816,869.7913502,157.0792816,869.7913502,0.02608765864,-11.84823459,-0.004469662902,-0.00142273789,-0.004469662902,-0.00142273789,157.0792816,291.636415,157.0792816,0.004469662902,1120.548612,0.004469662902,869.7913502,869.7913502,52.17531729,0.002845475779,0.002845475779,17.33046919
5.718534478,1,292.7058281,1129.145852,157.0794742,874.4134514,157.0794742,874.4134514,0.0259953195,-11.78700071,-0.002018335621,-0.0006424561817,-0.002018335621,-0.0006424561817,157.0794742,292.7058281,157.0794742,0.002018335621,1129.145852,0.002018335621,874.4134514,874.4134514,51.99063899,0.001284912363,0.001284912363,17.20800142
5.75081207,1,293.8652483,1138.61244,157.0795664,879.4836002,157.0795664,879.4836002,0.02589594432,-11.72134352,-0.0008438054693,-0.0002685916229,-0.0008438054693,-0.0002685916229,157.0795664,293.8652483,157.0795664,0.0008438054693,1138.61244,0.0008438054693,879.4836002,879.4836002,51.79188864,0.0005371832458,0.0005371832458,17.07668705
5.786879057,1,295.1442815,1149.234392,157.0796077,885.1489877,157.0796077,885.1489877,0.0257871947,-11.64978082,-0.0003184389474,-0.0001013622651,-0.0003184389474,-0.0001013622651,157.0796077,295.1442815,157.0796077,0.0003184389474,1149.234392,0.0003184389474,885.1489877,885.1489877,51.57438939,0.0002027245302,0.0002027245302,16.93356163
5.828107691,1,296.5855801,1161.432574,157.0796245,891.6251659,157.0796245,891.6251659,0.02566573786,-11.57021213,-0.000104530504,-3.327309285e-05,-0.000104530504,-3.327309284e-05,157.0796245,296.5855801,157.0796245,0.000104530504,1161.432574,0.000104530504,891.6251659,891.6251659,51.33147573,6.654618569e-05,6.654618569e-05,16.77442426
5.876446528,1,298.2480369,1175.809474,157.0796305,899.2182123,157.0796305,899.2182123,0.02552705749,-11.4798193,-2.831578987e-05,-9.013195854e-06,-2.831578988e-05,-9.013195852e-06,157.0796305,298.2480369,157.0796305,2.831578987e-05,1175.809474,2.831578988e-05,899.2182123,899.2182123,51.05411499,1.80263917e-05,1.80263917e-05,16.59363861
5.934899493,1,300.2201598,1193.300794,157.0796322,908.3999826,157.0796322,908.3999826,0.02536447614,-11.37447128,-5.836213442e-06,-1.857724438e-06,-5.836213445e-06,-1.857724437e-06,157.0796322,300.2201598,157.0796322,5.836213442e-06,1193.300794,5.836213445e-06,908.3999826,908.3999826,50.72895227,3.715448873e-06,3.715448875e-06,16.38294255
6,1,302.3692564,1212.915497,157.0796326,918.6259463,157.0796326,918.6259463,0.02518964691,-11.26193806,-1.005120712e-06,-3.199398606e-07,-1.005120702e-06,-3.199398563e-07,157.0796326,302.3692564,157.0796326,1.005120712e-06,1212.915497,1.005120702e-06,918.6259463,918.6259463,50.37929382,6.398797187e-07,6.398797126e-07,16.15787612
