time,dcee.airGapDC.ie,dcse.inertiaRotor.w,dcse.friction.phi,dcpm.inertiaRotor.w,dcpm.friction.phi,dcee.inertiaRotor.w,dcee.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcpm.brush.n.i,dcpm.flange.tau,dcee.brush.n.i,dcee.flange.tau,loadInertia1.w,loadInertia3.w,loadInertia2.w,dcpm.ia,loadInertia3.phi,dcee.ia,loadInertia2.phi,loadInertia1.phi,dcse.ia,dcpm.tauElectrical,dcee.tauElectrical,dcse.tauElectrical
1.014009456,1,151.3993494,150.4405209,149.9751347,151.4972575,149.9751347,151.4972575,0.048835842,-58.92380831,-90.45727827,-57.35126176,-90.45727827,-57.35126176,149.9751347,151.3993494,149.9751347,90.45727827,150.4405209,90.45727827,151.4972575,151.4972575,97.67168399,57.5868919,57.5868919,60.73198473
1.276770309,1,154.926107,190.671069,150.3878701,190.9590776,150.3878701,190.9590776,0.04778788888,-55.96182724,-85.20216692,-54.00577227,-85.20216692,-54.00577227,150.3878701,154.926107,150.3878701,85.20216692,190.671069,85.20216692,190.9590776,190.9590776,95.57577776,54.24138411,54.24138411,58.15349284
1.690368301,1,161.5710997,256.0830542,151.0375281,253.2935473,151.0375281,253.2935473,0.04593082923,-51.11290192,-76.93046495,-48.73984294,-76.93046495,-48.73984294,151.0375281,161.5710997,151.0375281,76.93046495,256.0830542,76.93046495,253.2935473,253.2935473,91.86165846,48.97545508,48.97545508,53.72156881
2.161269441,1,170.4180678,334.1985453,151.7771949,324.5914465,151.7771949,324.5914465,0.04367135728,-45.53742229,-67.5127346,-42.7443296,-67.5127346,-42.7443296,151.7771949,170.4180678,151.7771949,67.5127346,334.1985453,67.5127346,324.5914465,324.5914465,87.34271456,42.97994173,42.97994173,48.56612952
2.815098786,1,185.0010539,450.2350039,152.8041957,424.163572,152.8041957,424.163572,0.04039572943,-37.86897605,-54.43655385,-34.41977439,-54.43655385,-34.41977439,152.8041957,185.0010539,152.8041957,54.43655385,450.2350039,54.43655385,424.163572,424.163572,80.79145886,34.65538652,34.65538652,41.55382664
3.46892813,1,202.7882418,576.8135431,153.8311966,524.4071808,153.8311966,524.4071808,0.03700982532,-30.36969374,-41.3603731,-26.09521918,-41.3603731,-26.09521918,153.8311966,202.7882418,153.8311966,41.3603731,576.8135431,41.3603731,524.4071808,524.4071808,74.01965063,26.33083131,26.33083131,34.87981597
4.142958445,1,225.4073187,720.8466754,154.889928,628.4508792,154.889928,628.4508792,0.03344501305,-22.88099066,-27.88018549,-17.51346521,-27.88018549,-17.51346521,154.889928,225.4073187,154.889928,27.88018549,720.8466754,27.88018549,628.4508792,628.4508792,66.89002611,17.74907734,17.74907734,28.48412309
4.81698876,1,253.6073871,881.9287717,155.9486595,733.2081947,155.9486595,733.2081947,0.02985937303,-15.70007828,-14.39999788,-8.931711239,-14.39999788,-8.931711239,155.9486595,253.6073871,155.9486595,14.39999788,881.9287717,14.39999788,733.2081947,733.2081947,59.71874606,9.16732337,9.16732337,22.70395321
5.141416542,1,269.1590545,966.7315719,156.4582536,783.8849356,156.4582536,783.8849356,0.02819264013,-13.30304715,-7.911643768,-4.801096724,-7.911643768,-4.801096724,156.4582536,269.1590545,156.4582536,7.911643768,966.7315719,7.911643768,783.8849356,783.8849356,56.38528027,5.036708855,5.036708855,20.24005134
5.466724022,1,283.1303171,1056.618836,156.9692296,834.865088,156.9692296,834.865088,0.02684616246,-12.35944616,-1.405696234,-0.6592818853,-1.405696234,-0.6592818853,156.9692296,283.1303171,156.9692296,1.405696234,1056.618836,1.405696234,834.865088,834.865088,53.69232492,0.8948940163,0.8948940163,18.35289341
5.497297683,1,284.344183,1065.293762,157.0172531,839.6649461,157.0172531,839.6649461,0.02673523305,-12.2837685,-0.7942420037,-0.2700180325,-0.7942420037,-0.2700180325,157.0172531,284.344183,157.0172531,0.7942420037,1065.293762,0.7942420037,839.6649461,839.6649461,53.47046611,0.5056301636,0.5056301636,18.201537
5.50188797,1,284.5251065,1066.599399,157.0243806,840.3857169,157.0243806,840.3857169,0.02671877775,-12.27256906,-0.7034913161,-0.2239282408,-0.7034913161,-0.2239282408,157.0243806,284.5251065,157.0243806,0.7034913161,1066.599399,0.7034913161,840.3857169,840.3857169,53.4375555,0.4478564815,0.4478564815,18.17913812
5.504533932,1,284.6292401,1067.352379,157.0281927,840.8012025,157.0281927,840.8012025,0.02670931581,-12.26613241,-0.6549535684,-0.2084781958,-0.6549535684,-0.2084781958,157.0281927,284.6292401,157.0281927,0.6549535684,1067.352379,0.6549535684,840.8012025,840.8012025,53.41863162,0.4169563916,0.4169563916,18.16626482
5.51801771,1,285.1581466,1071.193826,157.0438989,842.9186481,157.0438989,842.9186481,0.02666136079,-12.23354522,-0.4549767766,-0.144823606,-0.4549767766,-0.144823606,157.0438989,285.1581466,157.0438989,0.4549767766,1071.193826,0.4549767766,842.9186481,842.9186481,53.32272157,0.289647212,0.289647212,18.10109043
5.531501489,1,285.6841398,1075.042384,157.0548095,845.0362713,157.0548095,845.0362713,0.02661384039,-12.20131114,-0.3160588433,-0.1006046544,-0.3160588433,-0.1006046544,157.0548095,285.6841398,157.0548095,0.3160588433,1075.042384,0.3160588433,845.0362713,845.0362713,53.22768078,0.2012093089,0.2012093089,18.03662227
5.548359219,1,286.3376983,1079.863886,157.0638912,847.6839413,157.0638912,847.6839413,0.02655503069,-12.16149891,-0.2004269244,-0.06379787151,-0.2004269244,-0.06379787151,157.0638912,286.3376983,157.0638912,0.2004269244,1079.863886,0.2004269244,847.6839413,847.6839413,53.11006139,0.127595743,0.127595743,17.95699781
5.566480068,1,287.035272,1085.058896,157.0699852,850.530132,157.0699852,850.530132,0.02649254641,-12.1192956,-0.1228351064,-0.03909962872,-0.1228351064,-0.03909962872,157.0699852,287.035272,157.0699852,0.1228351064,1085.058896,0.1228351064,850.530132,850.530132,52.98509283,0.07819925744,0.07819925744,17.87259121
5.586782061,1,287.8108011,1090.894167,157.0740584,853.7190109,157.0740584,853.7190109,0.02642342366,-12.07272435,-0.07097329865,-0.02259150262,-0.07097329865,-0.02259150262,157.0740584,287.8108011,157.0740584,0.07097329865,1090.894167,0.07097329865,853.7190109,853.7190109,52.84684733,0.04518300523,0.04518300523,17.77944871
5.608554318,1,288.6355474,1097.169449,157.0765374,857.1388973,157.0765374,857.1388973,0.02635030887,-12.02359589,-0.03941078963,-0.01254484396,-0.03941078963,-0.01254484396,157.0765374,288.6355474,157.0765374,0.03941078963,1097.169449,0.03941078963,857.1388973,857.1388973,52.70061774,0.02508968792,0.02508968792,17.68119178
5.632023324,1,289.5166519,1103.953794,157.0779909,860.8253464,157.0779909,860.8253464,0.02627264356,-11.97155887,-0.02090380375,-0.006653887392,-0.02090380375,-0.006653887392,157.0779909,289.5166519,157.0779909,0.02090380375,1103.953794,0.02090380375,860.8253464,860.8253464,52.54528713,0.01330777478,0.01330777478,17.57711775
5.657052592,1,290.4474462,1111.211851,157.0787978,864.7569047,157.0787978,864.7569047,0.02619109408,-11.91708471,-0.01062984981,-0.003383586283,-0.01062984981,-0.003383586283,157.0787978,290.4474462,157.0787978,0.01062984981,1111.211851,0.01062984981,864.7569047,864.7569047,52.38218815,0.006767172565,0.006767172565,17.46816942
5.683874781,1,291.4349262,1119.015553,157.0792282,868.9701083,157.0792282,868.9701083,0.02610512981,-11.85984487,-0.005149801744,-0.001639232807,-0.005149801744,-0.001639232807,157.0792282,291.4349262,157.0792282,0.005149801744,1119.015553,0.005149801744,868.9701083,868.9701083,52.21025963,0.003278465614,0.003278465614,17.35368974
5.712787988,1,292.488046,1127.457124,157.0794475,873.5117761,157.0794475,873.5117761,0.02601407098,-11.79941802,-0.002357857612,-0.000750529388,-0.002357857611,-0.0007505293879,157.0794475,292.488046,157.0794475,0.002357857612,1127.457124,0.002357857611,873.5117761,873.5117761,52.02814196,0.001501058776,0.001501058776,17.23283605
5.744405569,1,293.6264866,1136.722922,157.0795539,878.4782502,157.0795539,878.4782502,0.02591634668,-11.73480285,-0.001003485642,-0.0003194194004,-0.001003485642,-0.0003194194004,157.0795539,293.6264866,157.0795539,0.001003485642,1136.722922,0.001003485642,878.4782502,878.4782502,51.83269335,0.0006388388009,0.0006388388008,17.1036057
5.779611203,1,294.8782925,1147.082312,157.0796022,884.0083364,157.0796022,884.0083364,0.02580973508,-11.66458878,-0.0003876164418,-0.0001233821455,-0.0003876164426,-0.0001233821457,157.0796022,294.8782925,157.0796022,0.0003876164418,1147.082312,0.0003876164426,884.0083364,884.0083364,51.61947017,0.0002467642909,0.0002467642914,16.96317756
5.819678902,1,296.2832036,1158.925622,157.0796224,890.3021551,157.0796224,890.3021551,0.02569112391,-11.58681196,-0.0001312929772,-4.179185264e-05,-0.0001312929783,-4.179185298e-05,157.0796224,296.2832036,157.0796224,0.0001312929772,1158.925622,0.0001312929783,890.3021551,890.3021551,51.38224782,8.358370528e-05,8.358370596e-05,16.80762392
5.866418608,1,297.8962154,1172.811615,157.0796298,897.6440108,157.0796298,897.6440108,0.0255562809,-11.49882659,-3.713568146e-05,-1.182065454e-05,-3.713568119e-05,-1.182065445e-05,157.0796298,297.8962154,157.0796298,3.713568146e-05,1172.811615,3.713568119e-05,897.6440108,897.6440108,51.1125618,2.364130908e-05,2.364130891e-05,16.63165319
5.922574431,1,299.7985861,1189.593815,157.079632,906.4649468,157.079632,906.4649468,0.0253990563,-11.39682187,-8.144235507e-06,-2.592390677e-06,-8.144236708e-06,-2.59239106e-06,157.079632,299.7985861,157.079632,8.144235507e-06,1189.593815,8.144236708e-06,906.4649468,906.4649468,50.7981126,5.184781355e-06,5.184782119e-06,16.42764373
5.992623237,1,302.119251,1210.67596,157.0796326,917.4681874,157.0796326,917.4681874,0.0252098609,-11.27490951,-1.227019885e-06,-3.905725598e-07,-1.227019064e-06,-3.905722986e-07,157.0796326,302.119251,157.0796326,1.227019885e-06,1210.67596,1.227019064e-06,917.4681874,917.4681874,50.41972179,7.811451197e-07,7.811445972e-07,16.18381901
6,1,302.3603556,1212.905512,157.0796326,918.6269266,157.0796326,918.6269266,0.02519036602,-11.26239934,-1.005289742e-06,-3.199936634e-07,-1.005288309e-06,-3.199932072e-07,157.0796326,302.3603556,157.0796326,1.005289742e-06,1212.905512,1.005288309e-06,918.6269266,918.6269266,50.38073204,6.399873267e-07,6.399864144e-07,16.15879868
