time,dcpm.inertiaRotor.wˍt,dcse.inertiaRotor.flange_b.phi,dcee.inertiaRotor.flange_b.phi,dcee.inertiaRotor.wˍt,dcse.inertiaRotor.wˍt,dcpm.inertiaRotor.flange_b.phi,dcee.pin_ap.i,loadInertia3.w,dcee.compoundDCExcitation.pin_ep.i,loadInertia2.w,dcse.pin_ap.i,loadInertia1.w,dcpm.strayLoad.p.i,loadInertia1.phi,dcee.ia,dcse.ia,dcpm.ia,loadInertia3.phi,loadInertia2.phi,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0.09196208555,0.000549334086,13.57867408,13.72311624,0.000549334086,0.005140766678,13.72311624,99.99715303,147.6553914,1,149.2258746,99.99965835,149.2258746,99.99715303,13.72311624,99.99715303,99.99965835,99.99715303,13.57867408,13.72311624,63.6601648,63.6601648,63.66154223
0.1216055482,0.0002466009181,17.95569336,18.14668807,0.0002466009181,0.004745085935,18.14668807,99.99701037,147.6555378,1,149.2258859,99.99956512,149.2258859,99.99701037,18.14668807,99.99701037,99.99956512,99.99701037,17.95569336,18.14668807,63.66007398,63.66007398,63.66142353
0.156970884,9.484441419e-05,23.17758392,23.42411176,9.484441419e-05,0.004312670851,23.42411176,99.99693886,147.6556979,1,149.2258915,99.99946323,149.2258915,99.99693886,23.42411176,99.99693886,99.99946323,99.99693886,23.17758392,23.42411176,63.66002845,63.66002845,63.6612938
0.1996595368,2.992931404e-05,29.48081052,29.79436409,2.992931404e-05,0.003842868359,29.79436409,99.99690827,147.6558718,1,149.2258939,99.99935253,149.2258939,99.99690827,29.79436409,99.99690827,99.99935253,99.99690827,29.48081052,29.79436409,63.66000898,63.66000898,63.66115286
0.2521333532,7.250402119e-06,37.22888266,37.62481626,7.250402119e-06,0.003334901552,37.62481626,99.99689758,147.6560598,1,149.2258947,99.99923285,149.2258947,99.99689758,37.62481626,99.99689758,99.99923285,99.99689758,37.22888266,37.62481626,63.66000218,63.66000218,63.66100047
0.3185769121,1.204158534e-06,47.03968372,47.53991581,1.204158534e-06,0.002786883412,47.53991581,99.99689473,147.6562626,1,149.2258949,99.99910372,149.2258949,99.99689473,47.53991581,99.99689473,99.99910372,99.99689473,47.03968372,47.53991581,63.66000036,63.66000036,63.66083607
0.4065282085,1.117553337e-07,60.02625341,60.66452672,1.117553337e-07,0.0021974451,60.66452672,99.99689422,147.6564808,1,149.225895,99.99896484,149.225895,99.99689422,60.66452672,99.99689422,99.99896484,99.99689422,60.02625341,60.66452672,63.66000003,63.66000003,63.66065923
0.45282531,3.199094515e-08,66.86232274,67.57325313,3.199094515e-08,0.00193907162,67.57325313,99.99689418,147.6565764,1,149.225895,99.99890396,149.225895,99.99689418,67.57325313,99.99689418,99.99890396,99.99689418,66.86232274,67.57325313,63.66000001,63.66000001,63.66058172
0.4956521783,1.005769152e-08,73.1859932,73.96413087,1.005769152e-08,0.00172719614,73.96413087,99.99689417,147.6566548,1,149.225895,99.99885404,149.225895,99.99689417,73.96413087,99.99689417,99.99885404,99.99689417,73.1859932,73.96413087,63.66,63.66,63.66051816
0.4992325009,9.12932299e-09,73.71465167,74.49840772,9.12932299e-09,0.001710568944,74.49840772,99.99689417,147.656661,1,149.225895,99.99885012,149.225895,99.99689417,74.49840772,99.99689417,99.99885012,99.99689417,73.71465167,74.49840772,63.66,63.66,63.66051317
0.5032243425,0.1309677705,74.30407394,75.0940941,0.1309677705,0.1379298858,75.0940941,99.99412643,147.6568911,1,149.2261124,99.99870361,149.2261124,99.99412643,75.0940941,99.99412643,99.99870361,99.99412643,74.30407394,75.0940941,63.658238,63.658238,63.66032664
0.5050051955,0.1986051215,74.56702942,75.35984412,0.1986051215,0.212665702,75.35984412,99.99038382,147.6572033,1,149.2264063,99.99850485,149.2264063,99.99038382,75.35984412,99.99038382,99.99850485,99.99038382,74.56702942,75.35984412,63.65585539,63.65585539,63.66007356
0.5160714518,0.5532213816,76.20106428,77.01124171,0.5532213816,0.6691024412,77.01124171,99.93617455,147.6620949,1,149.2306639,99.995391,149.2306639,99.93617455,77.01124171,99.93617455,99.995391,99.93617455,76.20106428,77.01124171,63.62134469,63.62134469,63.65610901
0.527137708,0.816190674,77.83518094,78.66270613,0.816190674,1.112098706,78.66270613,99.83877765,147.6719627,1,149.2383134,99.98910992,149.2383134,99.83877765,78.66270613,99.83877765,99.98910992,99.83877765,77.83518094,78.66270613,63.5593399,63.5593399,63.64811231
0.5426998765,1.075203265,80.13343608,80.9852883,1.075203265,1.713104438,80.9852883,99.64960076,147.6939785,1,149.2531713,99.9750992,149.2531713,99.64960076,80.9852883,99.64960076,99.9750992,99.64960076,80.13343608,80.9852883,63.43890615,63.43890615,63.6302765
0.5604569087,1.264044557,82.75634775,83.63576231,1.264044557,2.368775094,83.63576231,99.38346051,147.730266,1,149.2740739,99.95201474,149.2740739,99.38346051,83.63576231,99.38346051,99.95201474,99.38346051,82.75634775,83.63576231,63.26947601,63.26947601,63.60089517
0.5824046107,1.40124374,85.99932073,86.91230233,1.40124374,3.13709106,86.91230233,99.00917369,147.7907693,1,149.3034704,99.91354887,149.3034704,99.00917369,86.91230233,99.00917369,99.91354887,99.00917369,85.99932073,86.91230233,63.03119762,63.03119762,63.55195181
0.608056443,1.485990463,89.79155087,90.74268185,1.485990463,3.979649969,90.74268185,98.53608893,147.8821715,1,149.3406264,99.85549474,149.3406264,98.53608893,90.74268185,98.53608893,99.85549474,98.53608893,89.79155087,90.74268185,62.73002251,62.73002251,63.47812036
0.6387341684,1.533747863,94.33026183,95.32482089,1.533747863,4.914551552,95.32482089,97.94505863,148.018793,1,149.3870458,99.76884525,149.3870458,97.94505863,95.32482089,97.94505863,99.76884525,97.94505863,94.33026183,95.32482089,62.35376093,62.35376093,63.36800203
0.6751431508,1.556912871,99.72296264,100.7648742,1.556912871,5.930228281,100.7648742,97.22781785,148.2165111,1,149.4433777,99.64371239,149.4433777,97.22781785,100.7648742,97.22781785,99.64371239,97.22781785,99.72296264,100.7648742,61.89715127,61.89715127,63.20914589
0.7191491702,1.566534498,106.2514904,107.3427939,1.566534498,7.036050885,107.3427939,96.35225888,148.5022687,1,149.512144,99.46341426,149.512144,96.35225888,107.3427939,96.35225888,99.46341426,96.35225888,106.2514904,107.3427939,61.33975311,61.33975311,62.98060803
0.7732479557,1.569770769,114.2961843,115.4335139,1.569770769,8.236068907,115.4335139,95.27184183,148.9161063,1,149.5969997,99.20345801,149.5969997,95.27184183,115.4335139,95.27184183,99.20345801,95.27184183,114.2961843,115.4335139,60.65193826,60.65193826,62.6518277
0.8419667461,1.570594992,124.5500402,125.7173461,1.570594992,9.546782735,125.7173461,93.89789711,149.52836,1,149.7049091,98.82134741,149.7049091,93.89789711,125.7173461,93.89789711,98.82134741,93.89789711,124.5500402,125.7173461,59.77725789,59.77725789,62.17011421
0.9333233878,1.570734633,138.2524046,139.4004383,1.570734633,10.99320962,139.4004383,92.07088683,150.4688627,1,149.8484021,98.2400751,149.8484021,92.07088683,139.4004383,92.07088683,98.2400751,92.07088683,138.2524046,139.4004383,58.61414702,58.61414702,61.44088951
1.060535474,1.570747136,157.4874028,158.4756757,1.570747136,12.59178985,158.4756757,89.52673002,151.9733171,1,150.0482197,97.32434125,150.0482197,89.52673002,158.4756757,89.52673002,97.32434125,89.52673002,157.4874028,158.4756757,56.99448649,56.99448649,60.30079927
1.217235494,1.570747536,181.4628634,182.0075195,1.570747536,14.11741181,182.0075195,86.39282715,154.0710032,1,150.2943559,96.07564899,150.2943559,86.39282715,182.0075195,86.39282715,96.07564899,86.39282715,181.4628634,182.0075195,54.99938196,54.99938196,58.76338117
1.408996669,1.57074754,211.2767998,210.8570219,1.57074754,15.59298309,210.8570219,82.55772276,156.9246619,1,150.5955643,94.42750945,150.5955643,82.55772276,210.8570219,82.55772276,94.42750945,82.55772276,211.2767998,210.8570219,52.55787867,52.55787867,56.76454923
1.645186891,1.57074754,248.7904684,246.4700343,1.57074754,17.11742285,246.4700343,77.83406504,160.7916141,1,150.9665595,92.28231846,150.9665595,77.83406504,246.4700343,77.83406504,92.28231846,77.83406504,248.7904684,246.4700343,49.55070477,49.55070477,54.21470725
1.94161861,1.57074754,297.2322841,291.2903233,1.57074754,18.87816087,291.2903233,71.90561478,166.1280791,1,151.4321789,89.47711513,151.4321789,71.90561478,291.2903233,71.90561478,89.47711513,71.90561478,297.2322841,291.2903233,45.77653611,45.77653611,50.96876022
2.32696288,1.57074754,362.7073372,349.7604661,1.57074754,21.22011013,349.7604661,64.19896875,173.848346,1,152.0374575,85.70794303,152.0374575,64.19896875,349.7604661,64.19896875,85.70794303,64.19896875,362.7073372,349.7604661,40.87033287,40.87033287,46.76514309
2.80787193,1.57074754,448.8883824,423.0582914,1.57074754,24.5117133,423.0582914,54.58108648,184.8239643,1,152.7928442,80.8651788,152.7928442,54.58108648,423.0582914,54.58108648,80.8651788,54.58108648,448.8883824,423.0582914,34.74739885,34.74739885,41.62969464
3.305949269,1.57074754,544.1455107,499.3557809,1.57074754,28.56709402,499.3557809,44.61984909,198.0115725,1,153.5751979,75.72422682,153.5751979,44.61984909,499.3557809,44.61984909,75.72422682,44.61984909,544.1455107,499.3557809,28.40587817,28.40587817,36.50478696
3.804026608,1.57074754,646.5069575,576.0429432,1.57074754,33.45956397,576.0429432,34.6586117,213.4204393,1,154.3575517,70.48819679,154.3575517,34.6586117,576.0429432,34.6586117,70.48819679,34.6586117,646.5069575,576.0429432,22.06435749,22.06435749,31.63100016
4.304677517,1.57074754,757.7859329,653.5190467,1.57074754,39.39315359,653.5190467,24.64590451,231.6114773,1,155.1439479,65.16845305,155.1439479,24.64590451,653.5190467,24.64590451,65.16845305,24.64590451,757.7859329,653.5190467,15.69007012,15.69007012,27.03677873
4.811016545,1.57074754,880.4039216,732.2758361,1.57074754,46.60059357,732.2758361,14.51943846,253.3280741,1,155.9392786,59.78228186,155.9392786,14.51943846,732.2758361,14.51943846,59.78228186,14.51943846,880.4039216,732.2758361,9.24336161,9.24336161,22.75228916
5.170864603,1.57074754,974.666881,788.4919812,1.57074754,45.59277486,788.4919812,7.322700826,270.5248991,1,156.5045091,56.11104755,156.5045091,7.322700826,788.4919812,7.322700826,56.11104755,7.322700826,974.666881,788.4919812,4.661776133,4.661776133,20.04365304
5.450062421,1.57074754,1051.899699,832.2489196,1.57074754,40.23162755,832.2489196,1.738917899,282.47422,1,156.9430584,53.8130082,156.9430584,1.738917899,832.2489196,1.738917899,53.8130082,1.738917899,1051.899699,832.2489196,1.107029517,1.107029517,18.43548907
5.498095487,1.57074754,1065.513903,839.7891879,1.57074754,39.43394917,839.7891879,0.7782864209,284.3873845,1,157.0185062,53.46260391,157.0185062,0.7782864209,839.7891879,0.7782864209,53.46260391,0.7782864209,1065.513903,839.7891879,0.4954725241,0.4954725241,18.19618475
5.507008147,1.29997666,1068.050115,841.1887004,1.29997666,39.28936466,841.1887004,0.6125995689,284.7382008,1,157.0315192,53.39884486,157.0315192,0.6125995689,841.1887004,0.6125995689,53.39884486,0.6125995689,1068.050115,841.1887004,0.3899929981,0.3899929981,18.1528094
5.511254425,1.159067962,1069.259547,841.8555111,1.159067962,39.22084741,841.8555111,0.5461979091,284.9048888,1,157.0367344,53.36860344,157.0367344,0.5461979091,841.8555111,0.5461979091,53.36860344,0.5461979091,1069.259547,841.8555111,0.3477203885,0.3477203885,18.13225422
5.528520904,0.7269435417,1074.184684,844.5671314,0.7269435417,38.94464959,844.5671314,0.3425640735,285.5797048,1,157.0527278,53.246524,157.0527278,0.3425640735,844.5671314,0.3425640735,53.246524,0.3425640735,1074.184684,844.5671314,0.2180830625,0.2180830625,18.04939488
5.541957682,0.5056277651,1078.025464,846.6774723,0.5056277651,38.73235105,846.6774723,0.2382714708,286.1015665,1,157.0609189,53.15249744,157.0609189,0.2382714708,846.6774723,0.2382714708,53.15249744,0.2382714708,1078.025464,846.6774723,0.1516883295,0.1516883295,17.98570531
5.560469684,0.3066249516,1083.328397,849.5850582,0.3066249516,38.44356991,849.5850582,0.1444936043,286.8159003,1,157.0682842,53.02432926,157.0682842,0.1444936043,849.5850582,0.1444936043,53.02432926,0.1444936043,1083.328397,849.5850582,0.09198748548,0.09198748548,17.89907097
5.579072924,0.1854869935,1088.670738,852.5070825,0.1854869935,38.15760026,852.5070825,0.08740868643,287.5284088,1,157.0727676,52.89710287,157.0727676,0.08740868643,852.5070825,0.08740868643,52.89710287,0.08740868643,1088.670738,852.5070825,0.05564609806,0.05564609806,17.81328008
5.600222403,0.1047469522,1094.760324,855.8291242,0.1047469522,37.83752299,855.8291242,0.04936083835,288.3320281,1,157.0757559,52.75433826,157.0757559,0.04936083835,855.8291242,0.04936083835,52.75433826,0.04936083835,1094.760324,855.8291242,0.03142408567,0.03142408567,17.7172569
5.622386654,0.05755218475,1101.160254,859.3106119,0.05755218475,37.50769081,859.3106119,0.02712082812,289.1670028,1,157.0775026,52.60681734,157.0775026,0.02712082812,859.3106119,0.02712082812,52.60681734,0.02712082812,1101.160254,859.3106119,0.01726565543,0.01726565543,17.61830724
5.646163981,0.03027290569,1108.046442,863.0455084,0.03027290569,37.16005725,863.0455084,0.01426577072,290.05469,1,157.0785122,52.45088545,157.0785122,0.01426577072,863.0455084,0.01426577072,52.45088545,0.01426577072,1108.046442,863.0455084,0.009081871707,0.009081871707,17.51401718
5.671171796,0.01540308251,1115.311658,866.9737065,0.01540308251,36.80116621,866.9737065,0.007258531629,290.9794801,1,157.0790626,52.28941617,157.0790626,0.007258531629,866.9737065,0.007258531629,52.28941617,0.007258531629,1115.311658,866.9737065,0.004620924753,0.004620924754,17.40634986
5.697696923,0.00752240639,1123.042828,871.1402529,0.007522406388,36.42782028,871.1402529,0.003544850497,291.9506678,1,157.0793543,52.1209126,157.0793543,0.003544850498,871.1402529,0.003544850497,52.1209126,0.003544850498,1123.042828,871.1402529,0.002256721916,0.002256721917,17.29434608
5.725929309,0.003508106038,1131.299758,875.5749802,0.003508106037,36.0384671,875.5749802,0.001653156023,292.9735967,1,157.0795028,51.94460216,157.0795028,0.001653156024,875.5749802,0.001653156023,51.94460216,0.001653156024,1131.299758,875.5749802,0.001052431811,0.001052431811,17.17754013
5.756422875,0.001539060265,1140.250259,880.3648957,0.001539060264,35.62691977,880.3648957,0.0007252650627,294.06624,1,157.0795757,51.75758865,157.0795757,0.0007252650635,880.3648957,0.0007252650627,51.75758865,0.0007252650635,1140.250259,880.3648957,0.0004617180791,0.0004617180796,17.05407593
5.789926109,0.0006224762167,1150.122341,885.6275701,0.0006224762176,35.18514208,885.6275701,0.0002933350068,295.2524267,1,157.0796096,51.55608305,157.0796096,0.0002933350064,885.6275701,0.0002933350068,51.55608305,0.0002933350064,1150.122341,885.6275701,0.0001867428653,0.000186742865,16.92154262
5.827542262,0.0002252830913,1161.25338,891.536301,0.0002252830937,34.70160339,891.536301,0.0001061621568,296.5668214,1,157.0796243,51.33462258,157.0796243,0.0001061621557,891.536301,0.0001061621568,51.33462258,0.0001061621557,1161.25338,891.536301,6.758492812e-05,6.75849274e-05,16.77648102
5.87078113,7.004181329e-05,1174.108863,898.3282463,7.004181268e-05,34.16140561,898.3282463,3.300642663e-05,298.0555418,1,157.0796301,51.08607692,157.0796301,3.300642691e-05,898.3282463,3.300642663e-05,51.08607692,3.300642691e-05,1174.108863,898.3282463,2.101254381e-05,2.101254399e-05,16.61442168
5.921859154,1.761980382e-05,1189.377243,906.3515636,1.761980369e-05,33.54377579,906.3515636,8.303136874e-06,299.7845731,1,157.079632,50.80041472,157.079632,8.303136937e-06,906.3515636,8.303136874e-06,50.80041472,8.303136937e-06,1189.377243,906.3515636,5.285941106e-06,5.285941147e-06,16.42913274
5.984232644,3.26658755e-06,1208.140628,916.1491683,3.266588694e-06,32.81803274,916.1491683,1.539343656e-06,301.8540239,1,157.0796326,50.46268225,157.0796326,1.539343118e-06,916.1491683,1.539343656e-06,50.46268225,1.539343118e-06,1208.140628,916.1491683,9.799766078e-07,9.799762652e-07,16.21140982
6,2.133421882e-06,1212.904139,918.6258988,2.133423747e-06,32.63930736,918.6258988,1.005352256e-06,302.370066,1,157.0796326,50.379163,157.0796326,1.005351382e-06,918.6258988,1.005352256e-06,50.379163,1.005351382e-06,1212.904139,918.6258988,6.400271243e-07,6.40026568e-07,16.15779221
