time,dcee.airGapDC.ie,dcse.friction.phi,dcpm.friction.phi,dcee.brush.n.i,dcse.inertiaRotor.w,dcee.flange.tau,dcpm.brush.n.i,dcpm.inertiaRotor.w,dcpm.flange.tau,dcee.friction.phi,dcse.airGapDC.psi_e,dcee.inertiaRotor.w,dcse.flange.tau,loadInertia1.w,loadInertia3.w,loadInertia2.w,dcpm.ia,loadInertia3.phi,dcee.ia,loadInertia2.phi,loadInertia1.phi,dcse.ia,dcpm.tauElectrical,dcee.tauElectrical,dcse.tauElectrical
0.6481243108,1,95.72159276,96.72807587,-97.75659679,148.0747546,-62.00393184,-97.75659679,149.4018475,-62.00393184,96.72807587,0.04986669805,149.4018475,-62.54853019,149.4018475,148.0747546,149.4018475,97.75659679,95.72159276,97.75659679,96.72807587,96.72807587,99.73339611,62.2337824,62.2337824,63.32297911
0.7706820013,1,113.9161842,115.0500944,-95.322972,148.9012007,-60.44908275,-95.322972,149.592984,-60.44908275,115.0500944,0.04960639879,149.592984,-61.43865091,149.592984,148.9012007,149.592984,95.322972,113.9161842,95.322972,115.0500944,115.0500944,99.21279757,60.68448874,60.68448874,62.66362503
0.9280410758,1,137.4606131,138.6093491,-92.17652822,150.4150831,-58.44579072,-92.17652822,149.8401051,-58.44579072,138.6093491,0.04913656455,149.8401051,-59.84621129,149.8401051,150.4150831,149.8401051,92.17652822,137.4606131,92.17652822,138.6093491,138.6093491,98.27312909,58.68140041,58.68140041,61.48224144
1.188095087,1,176.9827866,177.6289826,-86.97561731,153.6654683,-55.13478552,-86.97561731,150.2485837,-55.13478552,177.6289826,0.04815727513,150.2485837,-56.97758043,150.2485837,153.6654683,150.2485837,86.97561731,176.9827866,86.97561731,177.6289826,177.6289826,96.31455027,55.37039769,55.37039769,59.05598603
1.480715226,1,222.5758425,221.6619929,-81.12339617,158.0616387,-51.40914587,-81.12339617,150.708216,-51.40914587,221.6619929,0.04689324652,150.708216,-53.58500668,150.708216,158.0616387,150.708216,81.12339617,222.5758425,81.12339617,221.6619929,221.6619929,93.78649303,51.644758,51.644758,55.99647851
1.875312919,1,286.2626566,281.2533958,-73.23168742,164.8897768,-46.38512804,-73.23168742,151.3280294,-46.38512804,281.2533958,0.04505637393,151.3280294,-48.92249928,151.3280294,164.8897768,151.3280294,73.23168742,286.2626566,73.23168742,281.2533958,281.2533958,90.11274786,46.62074017,46.62074017,51.69548202
2.41705532,1,378.461242,363.4647011,-62.39717591,175.7861902,-39.48766379,-62.39717591,152.1789699,-39.48766379,363.4647011,0.04240558629,152.1789699,-42.52184438,152.1789699,175.7861902,152.1789699,62.39717591,378.461242,62.39717591,363.4647011,363.4647011,84.81117259,39.72327592,39.72327592,45.7916464
2.985395475,1,482.0969476,450.2078044,-51.03072585,189.2948337,-32.25155694,-51.03072585,153.0716888,-32.25155694,450.2078044,0.03952290485,153.0716888,-35.89672965,153.0716888,189.2948337,153.0716888,51.03072585,482.0969476,51.03072585,450.2078044,450.2078044,79.0458097,32.48716907,32.48716907,39.77753146
3.586063372,1,600.7704891,542.4364182,-39.01774102,206.3765372,-24.60385327,-39.01774102,154.0151865,-24.60385327,542.4364182,0.03639445904,154.0151865,-29.04889239,154.0151865,206.3765372,154.0151865,39.01774102,600.7704891,39.01774102,542.4364182,542.4364182,72.78891808,24.83946541,24.83946541,33.72955809
4.213706271,1,736.8823273,639.4123431,-26.46527291,228.081087,-16.61270388,-26.46527291,155.001055,-16.61270388,639.4123431,0.0330685327,155.001055,-22.11178391,155.001055,228.081087,155.001055,26.46527291,736.8823273,26.46527291,639.4123431,639.4123431,66.1370654,16.84831601,16.84831601,27.84645816
4.845357991,1,889.1364709,737.6323774,-13.83263088,254.9381798,-8.570514194,-13.83263088,155.9932204,-8.570514194,737.6323774,0.02970907956,155.9932204,-15.40547889,155.9932204,254.9381798,155.9932204,13.83263088,889.1364709,13.83263088,737.6323774,737.6323774,59.41815912,8.806126325,8.806126325,22.47597332
5.136378891,1,965.3715097,783.0961807,-8.012393648,268.9440476,-4.865236089,-8.012393648,156.4503408,-4.865236089,783.0961807,0.02821455914,156.4503408,-13.31881994,156.4503408,268.9440476,156.4503408,8.012393648,965.3715097,8.012393648,783.0961807,783.0961807,56.42911827,5.10084822,5.10084822,20.27153575
5.427399792,1,1045.516271,828.6930155,-2.192156411,281.5619803,-1.159957985,-2.192156411,156.9074611,-1.159957985,828.6930155,0.02699085558,156.9074611,-12.45862962,156.9074611,281.5619803,156.9074611,2.192156411,1045.516271,2.192156411,828.6930155,828.6930155,53.98171116,1.395570116,1.395570116,18.55126021
5.495412556,1,1064.75913,839.3683587,-0.8319433656,284.2853104,-0.294019465,-0.8319433656,157.014292,-0.294019465,839.3683587,0.02674059198,157.014292,-12.28741726,157.014292,284.2853104,157.014292,0.8319433656,1064.75913,0.8319433656,839.3683587,839.3683587,53.48118396,0.529631596,0.529631596,18.20883452
5.501371805,1,1066.453958,840.3040737,-0.7134894502,284.5202692,-0.2271107457,-0.7134894502,157.0235953,-0.2271107457,840.3040737,0.02671921745,157.0235953,-12.27286823,157.0235953,284.5202692,157.0235953,0.7134894502,1066.453958,0.7134894502,840.3040737,840.3040737,53.43843491,0.4542214914,0.4542214914,18.17973646
5.503970362,1,1067.193433,840.7121135,-0.6651132191,284.6225433,-0.2117121131,-0.6651132191,157.0273948,-0.2117121131,840.7121135,0.0267099241,157.0273948,-12.26654614,157.0273948,284.6225433,157.0273948,0.6651132191,1067.193433,0.6651132191,840.7121135,840.7121135,53.41984821,0.4234242261,0.4234242261,18.16709228
5.519701326,1,1071.675676,843.1824582,-0.4348158675,285.2393556,-0.1384061893,-0.4348158675,157.0454823,-0.1384061893,843.1824582,0.02665401296,157.0454823,-12.22855727,157.0454823,285.2393556,157.0454823,0.4348158675,1071.675676,0.4348158675,843.1824582,843.1824582,53.30802592,0.2768123786,0.2768123786,18.09111454
5.532774275,1,1075.40793,845.2355761,-0.3054251904,285.7489328,-0.09721985759,-0.3054251904,157.0556446,-0.09721985759,845.2355761,0.02660799843,157.0556446,-12.19735238,157.0556446,285.7489328,157.0556446,0.3054251904,1075.40793,0.3054251904,845.2355761,845.2355761,53.21599686,0.1944397152,0.1944397152,18.02870477
5.550512973,1,1080.482846,848.0216262,-0.1891278684,286.4360581,-0.06020127026,-0.1891278684,157.0647786,-0.06020127026,848.0216262,0.0265462024,157.0647786,-12.15553004,157.0647786,286.4360581,157.0647786,0.1891278684,1080.482846,0.1891278684,848.0216262,848.0216262,53.09240479,0.1204025405,0.1204025405,17.94506008
5.56871351,1,1085.702513,850.8803462,-0.1156609894,287.1359692,-0.03681603636,-0.1156609894,157.0705487,-0.03681603636,850.8803462,0.02648355087,157.0705487,-12.113228,157.0705487,287.1359692,157.0705487,0.1156609894,1085.702513,0.1156609894,850.8803462,850.8803462,52.96710175,0.07363207272,0.07363207272,17.860456
5.589461183,1,1091.66814,854.1392388,-0.06602823618,287.9276202,-0.02101744034,-0.06602823618,157.0744468,-0.02101744034,854.1392388,0.02641304285,157.0744468,-12.06574082,157.0744468,287.9276202,157.0744468,0.06602823618,1091.66814,0.06602823618,854.1392388,854.1392388,52.82608571,0.04203488069,0.04203488069,17.76548164
5.611443113,1,1098.006498,857.5920664,-0.03645771927,288.7592597,-0.01160485247,-0.03645771927,157.0767693,-0.01160485247,857.5920664,0.0263393765,157.0767693,-12.01626173,157.0767693,288.7592597,157.0767693,0.03645771927,1098.006498,0.03645771927,857.5920664,857.5920664,52.678753,0.02320970494,0.02320970494,17.66652347
5.63521647,1,1104.881887,861.3263263,-0.0191791069,289.6505855,-0.006104899335,-0.0191791069,157.0781264,-0.006104899335,861.3263263,0.02626087801,157.0781264,-11.96368916,157.0781264,289.6505855,157.0781264,0.0191791069,1104.881887,0.0191791069,861.3263263,861.3263263,52.52175601,0.01220979867,0.01220979867,17.56137831
5.660497275,1,1112.216373,865.2973983,-0.009686761479,290.5893744,-0.003083391944,-0.009686761479,157.0788719,-0.003083391944,865.2973983,0.02617870381,157.0788719,-11.90882297,157.0788719,290.5893744,157.0788719,0.009686761479,1112.216373,0.009686761479,865.2973983,865.2973983,52.35740763,0.006166783888,0.006166783888,17.45164594
5.687626573,1,1120.11341,869.5588439,-0.004654127953,291.5866228,-0.001481454939,-0.004654127953,157.0792671,-0.001481454939,869.5588439,0.02609197397,157.0792671,-11.85110158,157.0792671,291.5866228,157.0792671,0.004654127953,1120.11341,0.004654127953,869.5588439,869.5588439,52.18394795,0.002962909878,0.002962909878,17.33620315
5.716890123,1,1128.661868,874.1555442,-0.002110835598,292.6507449,-0.000671899839,-0.002110835598,157.0794669,-0.0006718998389,874.1555442,0.02600005972,157.0794669,-11.79013886,157.0794669,292.6507449,157.0794669,0.002110835598,1128.661868,0.002110835598,874.1555442,874.1555442,52.00011944,0.001343799678,0.001343799678,17.21427772
5.748965351,1,1138.067234,879.1939056,-0.0008873151858,293.8036032,-0.0002824411958,-0.0008873151864,157.079563,-0.000282441196,879.1939056,0.02590120886,157.079563,-11.7248155,157.079563,293.8036032,157.079563,0.0008873151864,1138.067234,0.0008873151858,879.1939056,879.1939056,51.80241772,0.000564882392,0.0005648823916,17.083631
5.784770239,1,1148.609637,884.8181227,-0.0003372385764,295.0742215,-0.0001073463729,-0.000337238577,157.0796062,-0.0001073463731,884.8181227,0.02579312788,157.0796062,-11.65367738,157.0796062,295.0742215,157.0796062,0.000337238577,1148.609637,0.0003372385764,884.8181227,884.8181227,51.58625577,0.0002146927461,0.0002146927457,16.94135477
5.825648816,1,1160.701157,891.2393138,-0.0001117536453,296.5044208,-3.557229013e-05,-0.0001117536464,157.0796239,-3.557229048e-05,891.2393138,0.02567254668,157.0796239,-11.57466277,157.0796239,296.5044208,157.0796239,0.0001117536464,1160.701157,0.0001117536453,891.2393138,891.2393138,51.34509336,7.114458095e-05,7.114458025e-05,16.78332554
5.873506514,1,1174.930712,898.7567833,-3.066853402e-05,298.1518695,-9.762097572e-06,-3.066853544e-05,157.0796303,-9.762098027e-06,898.7567833,0.02553503882,157.0796303,-11.48500831,157.0796303,298.1518695,157.0796303,3.066853544e-05,1174.930712,3.066853402e-05,898.7567833,898.7567833,51.07007764,1.952419605e-05,1.952419514e-05,16.60401661
5.931268401,1,1192.209066,907.8299992,-6.440287164e-06,300.1028737,-2.050007074e-06,-6.440287473e-06,157.0796322,-2.050007173e-06,907.8299992,0.02537408723,157.0796322,-11.38068027,157.0796322,300.1028737,157.0796322,6.440287473e-06,1192.209066,6.440287164e-06,907.8299992,907.8299992,50.74817447,4.100014345e-06,4.100014148e-06,16.39536054
6,1,1212.91395,918.6263335,-1.005472043e-06,302.3731938,-3.200516914e-07,-1.005472375e-06,157.0796326,-3.200517988e-07,918.6263335,0.02518932881,157.0796326,-11.26173402,157.0796326,302.3731938,157.0796326,1.005472375e-06,1212.91395,1.005472043e-06,918.6263335,918.6263335,50.37865763,6.401035946e-07,6.401033829e-07,16.15746804
