time,dcpm.flange.tau,dcee.inertiaRotor.a,dcee.compoundDCExcitation.ie,dcse.inertiaRotor.a,dcse.inertiaRotor.w,dcpm.pin_an.i,dcee.inertiaRotor.w,dcee.pin_an.i,dcpm.inertiaRotor.w,dcse.airGapDC.psi_e,dcse.phiMechanical,dcee.phiMechanical,dcpm.phiMechanical,loadInertia3.w,loadInertia1.w,dcpm.ia,loadInertia2.w,dcee.ia,dcse.ia,dcee.tauElectrical,loadInertia2.phi,loadInertia1.phi,loadInertia3.phi,dcpm.tauElectrical,dcse.tauElectrical
0.9741299746,-57.85898865,1.570743272,1,11.55133588,150.9290087,-91.25478451,149.9124987,-91.25478451,149.9124987,0.0489790843,144.4018362,145.5165479,145.5165479,150.9290087,149.9124987,91.25478451,149.9124987,91.25478451,97.9581686,58.09460014,145.5165479,145.5165479,144.4018362,58.09460014,61.08877791
1.115653124,-56.05711654,1.570747453,1,13.17336366,152.6836323,-88.4244114,150.1347956,-88.4244114,150.1347956,0.04844894617,165.8832431,166.748367,166.748367,152.6836323,150.1347956,88.4244114,150.1347956,88.4244114,96.89789234,56.29272866,166.748367,166.748367,165.8832431,56.29272866,59.77351347
1.284572837,-53.90643077,1.57074754,1,14.67246715,155.040589,-85.04612212,150.4001259,-85.04612212,150.4001259,0.04775462331,191.8700302,192.1315032,192.1315032,155.040589,150.4001259,85.04612212,150.4001259,85.04612212,95.50924662,54.1420429,192.1315032,192.1315032,191.8700302,54.1420429,58.07255871
1.493618799,-51.24485759,1.57074754,1,16.16372103,158.2685729,-80.86533274,150.7284843,-80.86533274,150.7284843,0.04683537906,224.6126205,223.6063632,223.6063632,158.2685729,150.7284843,80.86533274,150.7284843,80.86533274,93.67075813,51.48046972,223.6063632,223.6063632,224.6126205,51.48046972,55.85836164
1.751117858,-47.96637956,1.57074754,1,17.7539557,162.6387336,-75.7155115,151.1329503,-75.7155115,151.1329503,0.0456458291,265.920518,262.4708809,262.4708809,162.6387336,151.1329503,75.7155115,151.1329503,75.7155115,91.2916582,48.2019917,262.4708809,262.4708809,265.920518,48.2019917,53.05695407
2.078678756,-43.79587421,1.57074754,1,19.69240221,168.7711727,-69.16449701,151.6474658,-69.16449701,151.6474658,0.04407497197,320.1816811,312.0603934,312.0603934,168.7711727,151.6474658,69.16449701,151.6474658,69.16449701,88.14994395,44.03148634,312.0603934,312.0603934,320.1816811,44.03148634,49.46798312
2.508457437,-38.32393204,1.57074754,1,22.40229628,177.8059852,-60.56919035,152.3225396,-60.56919035,152.3225396,0.04194813201,394.6157763,377.3803075,377.3803075,177.8059852,152.3225396,60.56919035,152.3225396,60.56919035,83.89626401,38.55954417,377.3803075,377.3803075,394.6157763,38.55954417,44.80901181
3.004306607,-32.01078041,1.57074754,1,26.02222486,189.7855218,-50.65251495,153.1013935,-50.65251495,153.1013935,0.03942556685,485.676695,453.1024093,453.1024093,189.7855218,153.1013935,50.65251495,153.1013935,50.65251495,78.85113371,32.24639254,453.1024093,453.1024093,485.676695,32.24639254,39.58184254
3.501292801,-25.68315219,1.57074754,1,30.37661827,203.7665755,-40.71309979,153.8820333,-40.71309979,153.8820333,0.03684004292,583.38216,529.3856717,529.3856717,203.7665755,153.8820333,40.71309979,153.8820333,40.71309979,73.68008584,25.91876432,529.3856717,529.3856717,583.38216,25.91876432,34.56052804
3.998532192,-19.35230027,1.57074754,1,35.63444088,220.1375192,-30.76862084,154.6630708,-30.76862084,154.6630708,0.0342128443,688.66484,606.0960615,606.0960615,220.1375192,154.6630708,30.76862084,154.6630708,30.76862084,68.42568861,19.5879124,606.0960615,606.0960615,688.66484,19.5879124,29.80701432
4.500107925,-12.96623803,1.57074754,1,42.02224583,239.5640622,-20.73741774,155.4509197,-20.73741774,155.4509197,0.03154350523,803.818586,683.8688876,683.8688876,239.5640622,155.4509197,20.73741774,155.4509197,20.73741774,63.08701046,13.20185016,683.8688876,683.8688876,803.818586,13.20185016,25.33728161
5.00972725,-6.477764785,1.57074754,1,49.28047987,263.0931856,-10.5453478,156.251403,-10.5453478,156.251403,0.02881956961,931.708448,763.2936513,763.2936513,263.0931856,156.251403,10.5453478,156.251403,10.5453478,57.63913922,6.713376916,763.2936513,763.2936513,931.708448,6.713376916,21.15023007
5.414137374,-1.328815087,1.57074754,1,40.77430131,281.1938886,-2.457396528,156.8866292,-2.457396528,156.8866292,0.0270250453,1041.881505,826.6117465,826.6117465,281.1938886,156.8866292,2.457396528,156.8866292,2.457396528,54.05009061,1.564427219,826.6117465,826.6117465,1041.881505,1.564427219,18.5982883
5.478678884,-0.5070725852,1.57074754,1,39.68137527,283.7899367,-1.166606424,156.9880076,-1.166606424,156.9880076,0.02678576906,1060.114339,836.7407179,836.7407179,283.7899367,156.9880076,1.166606424,156.9880076,1.166606424,53.57153813,0.7426847163,836.7407179,836.7407179,1060.114339,0.7426847163,18.27041258
5.495220149,-0.296469192,1.57074754,1,39.41055108,284.444072,-0.8357913879,157.0139898,-0.8357913879,157.0139898,0.02672614548,1064.814,839.3377131,839.3377131,284.444072,157.0139898,0.8357913879,157.0139898,0.8357913879,53.45229095,0.5320813231,839.3377131,839.3377131,1064.814,0.5320813231,18.18916533
5.501178095,-0.2282869277,1.521912851,1,39.31389615,284.6785897,-0.717184535,157.0233051,-0.717184535,157.0233051,0.02670483407,1066.509401,840.2732218,840.2732218,284.6785897,157.0233051,0.717184535,157.0233051,0.717184535,53.40966814,0.4565738554,840.2732218,840.2732218,1066.509401,0.4565738554,18.16016884
5.50378521,-0.2127593439,1.418395626,1,39.27174832,284.7810306,-0.6684031917,157.0271364,-0.6684031917,157.0271364,0.02669553559,1067.251725,840.6826047,840.6826047,284.7810306,157.0271364,0.6684031917,157.0271364,0.6684031917,53.39107118,0.4255186878,840.6826047,840.6826047,1067.251725,0.4255186878,18.1475245
5.51947416,-0.1392487961,0.9283253075,1,39.01998439,285.395184,-0.4374629949,157.0452744,-0.4374629949,157.0452744,0.02663992486,1071.724463,843.146348,843.146348,285.395184,157.0452744,0.4374629949,157.0452744,0.4374629949,53.27984972,0.2784975923,843.146348,843.146348,1071.724463,0.2784975923,18.07199532
5.532517984,-0.09788872749,0.6525915166,1,38.81307774,285.902802,-0.3075265072,157.0554796,-0.3075265072,157.0554796,0.02659413535,1075.450421,845.1948893,845.1948893,285.902802,157.0554796,0.3075265072,157.0554796,0.3075265072,53.1882707,0.195777455,845.1948893,845.1948893,1075.450421,0.195777455,18.00992332
5.550202976,-0.0607034748,0.404689832,1,38.53597796,286.586755,-0.1907055905,157.0646547,-0.1907055905,157.0646547,0.02653268795,1080.512665,847.9725018,847.9725018,286.586755,157.0646547,0.1907055905,157.0646547,0.1907055905,53.06537591,0.1214069496,847.9725018,847.9725018,1080.512665,0.1214069496,17.92679339
5.568338399,-0.03718852772,0.2479235181,1,38.25583403,287.2830749,-0.1168312055,157.0704568,-0.1168312055,157.0704568,0.02647042051,1085.716359,850.8209925,850.8209925,287.2830749,157.0704568,0.1168312055,157.0704568,0.1168312055,52.94084103,0.07437705544,850.8209925,850.8209925,1085.716359,0.07437705544,17.84275021
5.588977982,-0.02129218009,0.1419478673,1,37.94183702,288.0694102,-0.06689135655,157.074379,-0.06689135654,157.074379,0.02640045401,1091.653888,854.0629055,854.0629055,288.0694102,157.074379,0.06689135655,157.074379,0.06689135654,52.80090803,0.04258436018,854.0629055,854.0629055,1091.653888,0.04258436018,17.74855111
5.610794136,-0.01180932756,0.07872885041,1,37.61539185,288.8935842,-0.03710009671,157.0767188,-0.03710009671,157.0767188,0.0263275166,1097.947457,857.4896924,857.4896924,288.8935842,157.0767188,0.03710009671,157.0767188,0.03710009671,52.65503321,0.02361865512,857.4896924,857.4896924,1097.947457,0.02361865512,17.65061755
5.634290238,-0.006259179528,0.04172786352,1,37.26990842,289.7733284,-0.01966379242,157.0780883,-0.01966379242,157.0780883,0.02625010476,1104.745682,861.1804008,861.1804008,289.7733284,157.0780883,0.01966379242,157.0780883,0.01966379242,52.50020951,0.01251835906,861.1804008,861.1804008,1104.745682,0.01251835906,17.54697253
5.659122303,-0.003199876571,0.02133251047,1,36.91146431,290.6943527,-0.01005270873,157.0788431,-0.01005270873,157.0788431,0.0261695468,1111.952806,865.0809845,865.0809845,290.6943527,157.0788431,0.01005270873,157.0788431,0.01005270873,52.33909359,0.006399753142,865.0809845,865.0809845,1111.952806,0.006399753142,17.43943929
5.685530176,-0.00156768306,0.0104512204,1,36.53758729,291.6641529,-0.004925021584,157.0792459,-0.004925021583,157.0792459,0.02608525531,1119.642252,869.2291085,869.2291085,291.6641529,157.0792459,0.004925021584,157.0792459,0.004925021583,52.17051062,0.003135366119,869.2291085,869.2291085,1119.642252,0.00313536612,17.32727619
5.713671736,-0.0007328919328,0.004885946216,1,36.14720557,292.6868655,-0.002302447912,157.0794518,-0.002302447911,157.0794518,0.02599695114,1127.864553,873.6495669,873.6495669,292.6868655,157.0794518,0.002302447912,157.0794518,0.002302447911,51.99390228,0.001465783865,873.6495669,873.6495669,1127.864553,0.001465783866,17.21016167
5.744041719,-0.0003226064098,0.002150709397,1,35.73491467,293.7783717,-0.001013497927,157.0795531,-0.001013497926,157.0795531,0.02590336427,1136.770054,878.420069,878.420069,293.7783717,157.0795531,0.001013497927,157.0795531,0.001013497926,51.80672855,0.0006452128191,878.420069,878.420069,1136.770054,0.0006452128196,17.0864744
5.777338726,-0.0001312079086,0.0008747193913,1,35.29325512,294.9608549,-0.0004122018017,157.0796003,-0.000412201802,157.0796003,0.02580273438,1146.571722,883.6503489,883.6503489,294.9608549,157.0796003,0.0004122018017,157.0796003,0.000412201802,51.60546877,0.0002624158174,883.6503489,883.6503489,1146.571722,0.0002624158172,16.95397654
5.814622961,-4.791379746e-05,0.0003194253201,1,34.81109289,296.2677085,-0.0001505256341,157.0796209,-0.0001505256358,157.0796209,0.02569242615,1157.59353,889.506942,889.506942,296.2677085,157.0796209,0.0001505256341,157.0796209,0.0001505256358,51.38485231,9.582759603e-05,889.506942,889.506942,1157.59353,9.582759493e-05,16.80932787
5.857364016,-1.509839216e-05,0.0001006559489,1,34.27379091,297.7440315,-4.743299787e-05,157.079629,-4.743299842e-05,157.079629,0.02556894253,1170.287956,896.2206909,896.2206909,297.7440315,157.079629,4.743299787e-05,157.079629,4.743299842e-05,51.13788505,3.019678466e-05,896.2206909,896.2206909,1170.287956,3.019678431e-05,16.64813727
5.907710066,-3.874034705e-06,2.58268986e-05,1,33.66103488,299.4540673,-1.217063896e-05,157.0796317,-1.217063924e-05,157.0796317,0.02542738602,1185.321368,904.1290299,904.1290299,299.4540673,157.0796317,1.217063896e-05,157.0796317,1.217063924e-05,50.85477205,7.748069581e-06,904.1290299,904.1290299,1185.321368,7.748069404e-06,16.46431046
5.968985778,-7.398437098e-07,4.932293955e-06,1,32.94306815,301.4945228,-2.324287563e-06,157.0796325,-2.324288768e-06,157.0796325,0.02526051491,1203.733369,913.7541962,913.7541962,301.4945228,157.0796325,2.324287563e-06,157.0796325,2.324288768e-06,50.52102983,1.479688187e-06,913.7541962,913.7541962,1203.733369,1.479687419e-06,16.24892044
6,-3.200470338e-07,2.133646518e-06,1,32.59073889,302.5107441,-1.00545741e-06,157.0796326,-1.005457234e-06,157.0796326,0.02517822139,1213.099774,918.6258987,918.6258987,302.5107441,157.0796326,1.00545741e-06,157.0796326,1.005457234e-06,50.35644278,6.400939555e-07,918.6258987,918.6258987,1213.099774,6.400940672e-07,16.14322167
