time,dcpm.inertiaRotor.a,dcse.friction.phi,dcee.inertiaRotor.a,dcse.inertiaRotor.w,dcee.compoundDCExcitation.i,dcse.inertiaRotor.a,dcee.inertiaRotor.w,dcpm.pin_an.i,dcee.pin_an.i,dcpm.friction.phi,dcpm.inertiaRotor.w,dcse.brush.n.i,dcee.phiMechanical,loadInertia1.w,dcee.ia,loadInertia2.w,loadInertia3.w,dcee.tauElectrical,dcse.ia,loadInertia2.phi,loadInertia3.phi,dcpm.ia,loadInertia1.phi,dcpm.tauElectrical,dcse.tauElectrical
0.5019284276,0.07971733267,74.11272327,0.07971733267,147.6567455,-1,0.08332462788,149.2259736,-99.99589272,-99.99589272,74.90070985,149.2259736,-99.9987963,74.90070985,149.2259736,99.99589272,149.2259736,147.6567455,63.65936246,99.9987963,74.90070985,74.11272327,99.99589272,74.90070985,63.65936246,63.66044465
0.503140978,0.1277747588,74.29176459,0.1277747588,147.6568775,-1,0.1344285352,149.2260996,-99.99428899,-99.99428899,75.08165394,149.2260996,-99.99871225,75.08165394,149.2260996,99.99428899,149.2260996,147.6568775,63.6583415,99.99871225,75.08165394,74.29176459,99.99428899,75.08165394,63.6583415,63.66033763
0.5117502348,0.4272494543,75.56299,0.4272494543,147.6595822,-1,0.4924981445,149.2285387,-99.96323333,-99.96323333,76.3663884,149.2285387,-99.99699048,76.3663884,149.2285387,99.96323333,149.2285387,147.6595822,63.63857085,99.99699048,76.3663884,75.56299,99.96323333,76.3663884,63.63857085,63.65814545
0.5213446102,0.6883725883,76.97972014,0.6883725883,147.6661833,-1,0.8818507341,149.2339446,-99.89440316,-99.89440316,77.79816695,149.2339446,-99.99278853,77.79816695,149.2339446,99.89440316,149.2339446,147.6661833,63.5947522,99.99278853,77.79816695,76.97972014,99.89440316,77.79816695,63.5947522,63.65279564
0.5346196138,0.9543204822,78.94008243,0.9543204822,147.6813777,-1,1.404203023,149.2449533,-99.75423633,-99.75423633,79.77931727,149.2449533,-99.98311781,79.77931727,149.2449533,99.75423633,149.2449533,147.6813777,63.50551922,99.98311781,79.77931727,78.94008243,99.75423633,79.77931727,63.50551922,63.64048398
0.5503321155,1.167559035,81.2607244,1.167559035,147.7081453,-1,1.998773326,149.2617415,-99.54048235,-99.54048235,82.12445638,149.2617415,-99.96608568,82.12445638,149.2617415,99.54048235,149.2617415,147.7081453,63.36943922,99.96608568,82.12445638,81.2607244,99.54048235,82.12445638,63.36943922,63.6188035
0.5697767818,1.33232865,84.13328266,1.33232865,147.7538934,-1,2.700577771,149.2861858,-99.22924696,-99.22924696,85.02703362,149.2861858,-99.93698973,85.02703362,149.2861858,99.22924696,149.2861858,147.7538934,63.17130061,99.93698973,85.02703362,84.13328266,99.22924696,85.02703362,63.17130061,63.58177535
0.5927759524,1.442672653,87.5322841,1.442672653,147.8251145,-1,3.48472451,149.3182278,-98.82127622,-98.82127622,88.4608557,149.3182278,-99.89172663,88.4608557,149.3182278,98.82127622,149.3182278,147.8251145,62.91157837,99.89172663,88.4608557,87.5322841,98.82127622,88.4608557,62.91157837,63.52419393
0.6202703255,1.509816324,91.59807251,1.509816324,147.9331185,-1,4.361016153,149.3589295,-98.30304654,-98.30304654,92.56682212,149.3589295,-99.82316505,92.56682212,149.3589295,98.30304654,149.3589295,147.9331185,62.58166311,99.82316505,92.56682212,91.59807251,98.30304654,92.56682212,62.58166311,63.43702306
0.6528742823,1.545497668,96.42376912,1.545497668,148.0911723,-1,5.32058332,149.4088214,-97.6678021,-97.6678021,97.43732443,149.4088214,-99.72300101,97.43732443,149.4088214,97.6678021,149.4088214,148.0911723,62.17725394,99.72300101,97.43732443,96.42376912,97.6678021,97.43732443,62.17725394,63.30977963
0.6919835047,1.561970557,102.2198426,1.561970557,148.3200926,-1,6.368319702,149.4696425,-96.89340461,-96.89340461,103.2817745,149.4696425,-99.57828241,103.2817745,149.4696425,96.89340461,149.4696425,148.3200926,61.68425719,99.57828241,103.2817745,102.2198426,96.89340461,103.2817745,61.68425719,63.12616193
0.7394829326,1.568315445,109.2725873,1.568315445,148.6501598,-1,7.506378586,149.5440173,-95.94643551,-95.94643551,110.3832622,149.5440173,-99.37035868,110.3832622,149.5440173,95.94643551,149.5440173,148.6501598,61.08139794,99.37035868,110.3832622,109.2725873,95.94643551,110.3832622,61.08139794,62.86281688
0.7986315714,1.570255592,118.078922,1.570255592,149.131703,-1,8.745798111,149.636853,-94.76441375,-94.76441375,119.2313323,149.636853,-99.06856641,119.2313323,149.636853,94.76441375,149.636853,149.131703,60.32889951,99.06856641,119.2313323,118.078922,94.76441375,119.2313323,60.32889951,62.48156227
0.8749735616,1.570685021,129.4907982,1.570685021,149.8527854,-1,10.10424152,149.7567511,-93.23782373,-93.23782373,130.6594839,149.7567511,-98.62006261,130.6594839,149.7567511,93.23782373,149.7567511,149.8527854,59.35704212,98.62006261,130.6594839,129.4907982,93.23782373,130.6594839,59.35704212,61.91710907
0.9788545878,1.57074378,145.1150461,1.57074378,150.9837296,-1,11.61294228,149.9199198,-91.16029542,-91.16029542,146.2248439,149.9199198,-97.9247517,146.2248439,149.9199198,91.16029542,149.9199198,150.9837296,58.03444652,97.9247517,146.2248439,145.1150461,91.16029542,146.2248439,58.03444652,61.04710606
1.119793405,1.570747462,166.5155087,1.570747462,152.7382593,-1,13.21486238,150.141299,-88.34160836,-88.34160836,167.3699805,150.141299,-96.86525082,167.3699805,150.141299,88.34160836,150.141299,152.7382593,56.24001461,96.86525082,167.3699805,166.5155087,88.34160836,167.3699805,56.24001461,59.73324903
1.288097747,1.57074754,192.4166249,1.57074754,155.0923569,-1,14.70026054,150.4056626,-84.97562611,-84.97562611,192.6616598,150.4056626,-95.47919314,192.6616598,150.4056626,84.97562611,150.4056626,155.0923569,54.09716375,95.47919314,192.6616598,192.4166249,84.97562611,192.6616598,54.09716375,58.03601757
1.496709985,1.57074754,225.1019349,1.57074754,158.3185691,-1,16.18393635,150.7333398,-80.80351092,-80.80351092,224.0723005,150.7333398,-93.6428394,224.0723005,150.7333398,80.80351092,150.7333398,158.3185691,51.44111273,93.6428394,224.0723005,225.1019349,80.80351092,224.0723005,51.44111273,55.82506925
1.753856808,1.57074754,266.3660434,1.57074754,162.687383,-1,17.77022997,151.1372525,-75.66073419,-75.66073419,262.8848324,151.1372525,-91.2658536,262.8848324,151.1372525,75.66073419,151.1372525,162.687383,48.16711938,91.2658536,262.8848324,266.3660434,75.66073419,262.8848324,48.16711938,53.02696403
2.081227041,1.57074754,320.6118215,1.57074754,168.821374,-1,19.7076833,151.6514685,-69.11353289,-69.11353289,312.4468395,151.6514685,-88.12511736,312.4468395,151.6514685,69.11353289,151.6514685,168.821374,43.99904157,88.12511736,312.4468395,320.6118215,69.11353289,312.4468395,43.99904157,49.44012268
2.510574461,1.57074754,394.9922454,1.57074754,177.8534266,-1,22.41647893,152.3258649,-60.52685118,-60.52685118,377.7027814,152.3258649,-83.8750114,377.7027814,152.3258649,60.52685118,152.3258649,177.8534266,38.53259022,83.8750114,377.7027814,394.9922454,60.52685118,377.7027814,38.53259022,44.78631264
3.004378795,1.57074754,485.6903935,1.57074754,189.7874011,-1,26.02280183,153.1015068,-50.65107125,-50.65107125,453.1134612,153.1015068,-78.85039046,453.1134612,153.1015068,50.65107125,153.1015068,189.7874011,32.24547345,78.85039046,453.1134612,485.6903935,50.65107125,453.1134612,32.24547345,39.58109635
3.500216749,1.57074754,583.1629119,1.57074754,203.7338942,-1,30.36628002,153.8803431,-40.73462016,-40.73462016,529.2200875,153.8803431,-73.6913828,529.2200875,153.8803431,40.73462016,153.8803431,203.7338942,25.93246462,73.6913828,529.2200875,583.1629119,40.73462016,529.2200875,25.93246462,34.5711268
3.996791433,1.57074754,688.281685,1.57074754,220.0755049,-1,35.61426597,154.6603366,-30.80343494,-30.80343494,605.8268327,154.6603366,-68.44417842,605.8268327,154.6603366,30.80343494,154.6603366,220.0755049,19.61007574,68.44417842,605.8268327,688.281685,30.80343494,605.8268327,19.61007574,29.82312525
4.497787977,1.57074754,803.2629197,1.57074754,239.4666081,-1,41.98993886,155.4472756,-20.78381527,-20.78381527,683.5082537,155.4472756,-63.11171235,683.5082537,155.4472756,20.78381527,155.4472756,239.4666081,13.23138774,63.11171235,683.5082537,803.2629197,20.78381527,683.5082537,13.23138774,25.35712726
5.006822204,1.57074754,930.937457,1.57074754,262.8913496,-1,49.38586184,156.2468399,-10.60344692,-10.60344692,762.8397403,156.2468399,-57.68215509,762.8397403,156.2468399,10.60344692,156.2468399,262.8913496,6.750363963,57.68215509,762.8397403,930.937457,10.60344692,762.8397403,6.750363963,21.18181052
5.4286114,1.57074754,1045.92652,1.57074754,281.7341794,-1,40.54445034,156.9093642,-2.16792499,-2.16792499,828.8826921,156.9093642,-53.94979612,828.8826921,156.9093642,2.16792499,156.9093642,281.7341794,1.380143913,53.94979612,828.8826921,1045.92652,2.16792499,828.8826921,1.380143913,18.52933096
5.484733124,1.57074754,1061.801277,1.57074754,283.982931,-1,39.60128362,156.9975173,-1.04552537,-1.04552537,837.6911898,156.9975173,-53.53630046,837.6911898,156.9975173,1.04552537,156.9975173,283.982931,0.6656021229,53.53630046,837.6911898,1061.801277,1.04552537,837.6911898,0.6656021229,18.24638509
5.496631343,1.57074754,1065.182967,1.57074754,284.4529574,-1,39.40688478,157.0162064,-0.8075683803,-0.8075683803,839.5592919,157.0162064,-53.45067481,839.5592919,157.0162064,0.8075683803,157.0162064,284.4529574,0.5141139984,53.45067481,839.5592919,1065.182967,0.8075683803,839.5592919,0.5141139984,18.18806544
5.501386573,1.513346277,1066.536051,1.513346277,284.6401626,-1,39.32971778,157.0236222,-0.713147632,-0.7131476321,840.3059577,157.0236222,-53.41664748,840.3059577,157.0236222,0.7131476321,157.0236222,284.6401626,0.4540038832,53.41664748,840.3059577,1066.536051,0.713147632,840.3059577,0.4540038832,18.16491533
5.503515508,1.428752405,1067.142121,1.428752405,284.7238563,-1,39.29526642,157.0267531,-0.6732837091,-0.6732837091,840.6402542,157.0267531,-53.40144891,840.6402542,157.0267531,0.6732837091,157.0267531,284.7238563,0.4286257216,53.40144891,840.6402542,1067.142121,0.6732837091,840.6402542,0.4286257216,18.15457993
5.518072539,0.9641440688,1071.29101,0.9641440688,285.2941724,-1,39.06128463,157.0439487,-0.4543421885,-0.4543421885,842.9262309,157.0439487,-53.29811079,842.9262309,157.0439487,0.4543421885,157.0439487,285.2941724,0.2892432207,53.29811079,842.9262309,1071.29101,0.4543421885,842.9262309,0.2892432206,18.08438539
5.532629571,0.6506192269,1075.448177,0.650619227,285.8611023,-1,38.83003445,157.0555526,-0.3065970875,-0.3065970876,845.2124146,157.0555526,-53.19578184,845.2124146,157.0555526,0.3065970876,157.0555526,285.8611023,0.1951857681,53.19578184,845.2124146,1075.448177,0.3065970875,845.2124146,0.1951857681,18.01501033
5.550383268,0.402718484,1080.529373,0.402718484,286.5480018,-1,38.55162728,157.0647277,-0.1897766146,-0.1897766146,848.0008192,157.0647277,-53.07232403,848.0008192,157.0647277,0.1897766146,157.0647277,286.5480018,0.1208155452,53.07232403,848.0008192,1080.529373,0.1897766146,848.0008192,0.1208155452,17.93148818
5.569310874,0.2414912295,1085.959929,0.2414912295,287.2749165,-1,38.25910489,157.0706948,-0.1138000609,-0.1138000609,850.9737398,157.0706948,-52.94229674,850.9737398,157.0706948,0.1138000609,157.0706948,287.2749165,0.07244736884,52.94229674,850.9737398,1085.959929,0.1138000609,850.9737398,0.07244736884,17.84373147
5.590216946,0.1372731121,1091.974057,0.1372731121,288.0714302,-1,37.94103361,157.0745521,-0.0646884301,-0.0646884301,854.2575151,157.0745521,-52.80054951,854.2575151,157.0745521,0.0646884301,157.0745521,288.0714302,0.04118193364,52.80054951,854.2575151,1091.974057,0.0646884301,854.2575151,0.04118193364,17.74831008
5.612408764,0.07536720706,1098.3762,0.07536720706,288.9097162,-1,37.60902915,157.0768433,-0.0355159596,-0.0355159596,857.7433129,157.0768433,-52.65218597,857.7433129,157.0768433,0.0355159596,157.0768433,288.9097162,0.02261016212,52.65218597,857.7433129,1098.3762,0.0355159596,857.7433129,0.02261016212,17.64870875
5.636025406,0.03981623819,1105.209733,0.03981623819,289.7938038,-1,37.26190379,157.078159,-0.01876296021,-0.01876296021,861.4529576,157.078159,-52.49661694,861.4529576,157.078159,0.01876296021,157.078159,289.7938038,0.01194487146,52.49661694,861.4529576,1105.209733,0.01876296021,861.4529576,0.01194487146,17.54457114
5.660877603,0.02034416236,1112.423216,0.02034416236,290.7153742,-1,36.90332166,157.0788797,-0.009586960652,-0.009586960653,865.3567049,157.0788797,-52.33542782,865.3567049,157.0788797,0.009586960653,157.0788797,290.7153742,0.006103248708,52.33542782,865.3567049,1112.423216,0.009586960652,865.3567049,0.006103248708,17.4369965
5.687093405,0.01001886731,1120.057192,0.01001886731,291.6779451,-1,36.5322962,157.0792619,-0.00472127999,-0.004721279991,869.4746595,157.0792619,-52.16812093,869.4746595,157.0792619,0.004721279991,157.0792619,291.6779451,0.003005660193,52.16812093,869.4746595,1120.057192,0.00472127999,869.4746595,0.003005660193,17.32568886
5.714859256,0.004731609922,1128.16991,0.004731609924,292.6869304,-1,36.14718093,157.0794576,-0.002229718646,-0.002229718647,873.8361019,157.0794576,-51.99389111,873.8361019,157.0794576,0.002229718647,157.0794576,292.6869304,0.001419482977,51.99389111,873.8361019,1128.16991,0.002229718646,873.8361019,0.001419482977,17.21015428
5.744621577,0.002117251138,1136.896902,0.002117251138,293.7567186,-1,35.74305035,157.0795543,-0.0009977310933,-0.0009977310934,878.5111527,157.0795543,-51.81042856,878.5111527,157.0795543,0.0009977310934,157.0795543,293.7567186,0.0006351753415,51.81042856,878.5111527,1136.896902,0.0009977310933,878.5111527,0.0006351753415,17.0889151
5.777053522,0.0008814752709,1146.442726,0.0008814752701,294.9089268,-1,35.31254234,157.0796001,-0.0004153854353,-0.0004153854349,883.6055489,157.0796001,-51.61427415,883.6055489,157.0796001,0.0004153854349,157.0796001,294.9089268,0.000264442581,51.61427415,883.6055489,1146.442726,0.0004153854353,883.6055489,0.0002644425813,16.9597627
5.813136815,0.0003325084073,1157.106897,0.0003325084087,296.1746522,-1,34.8452215,157.0796204,-0.0001566908955,-0.0001566908961,889.2734987,157.0796204,-51.40049922,889.2734987,157.0796204,0.0001566908961,157.0796204,296.1746522,9.975252261e-05,51.40049922,889.2734987,1157.106897,0.0001566908955,889.2734987,9.975252219e-05,16.81956645
5.854218152,0.00010958419,1169.303405,0.0001095841878,297.5954552,-1,34.32751412,157.0796286,-5.164033292e-05,-5.164033192e-05,895.7265396,157.0796286,-51.16263221,895.7265396,157.0796286,5.164033192e-05,157.0796286,297.5954552,3.287525635e-05,51.16263221,895.7265396,1169.303405,5.164033292e-05,895.7265396,3.287525699e-05,16.66425424
5.902223338,2.995357068e-05,1183.628857,2.99535713e-05,299.229199,-1,33.74103063,157.0796316,-1.411528764e-05,-1.411528793e-05,903.2671766,157.0796316,-50.89182205,903.2671766,157.0796316,1.411528793e-05,157.0796316,299.229199,8.986071391e-06,50.89182205,903.2671766,1183.628857,1.411528764e-05,903.2671766,8.986071207e-06,16.48830919
5.96007335,6.275184001e-06,1200.995345,6.27518696e-06,301.1612721,-1,33.05936161,157.0796324,-2.957110795e-06,-2.957112188e-06,912.3542351,157.0796324,-50.57523757,912.3542351,157.0796324,2.957112188e-06,157.0796324,301.1612721,1.882556088e-06,50.57523757,912.3542351,1200.995345,2.957110795e-06,912.3542351,1.882555201e-06,16.28380848
6,2.133638786e-06,1213.045935,2.133640939e-06,302.4720925,-1,32.60407661,157.0796326,-1.005453595e-06,-1.005454605e-06,918.6258987,157.0796326,-50.36268316,918.6258987,157.0796326,1.005454605e-06,157.0796326,302.4720925,6.400922816e-07,50.36268316,918.6258987,1213.045935,1.005453595e-06,918.6258987,6.400916388e-07,16.14722298
