time,dcpm.inertiaRotor.a,dcse.friction.phi,dcee.inertiaRotor.a,dcse.inertiaRotor.w,dcee.compoundDCExcitation.i,dcse.inertiaRotor.a,dcee.inertiaRotor.w,dcpm.pin_an.i,dcee.pin_an.i,dcpm.friction.phi,dcpm.inertiaRotor.w,dcse.brush.n.i,dcee.phiMechanical,loadInertia1.w,dcee.ia,loadInertia2.w,loadInertia3.w,dcee.tauElectrical,dcse.ia,loadInertia2.phi,loadInertia3.phi,dcpm.ia,loadInertia1.phi,dcpm.tauElectrical,dcse.tauElectrical
0.5007448754,0.03126219341,73.93796384,0.03126219341,147.6566766,-1,0.03328084583,149.2259079,-99.99672908,-99.99672908,74.72409316,149.2259079,-99.99884017,74.72409316,149.2259079,99.99672908,149.2259079,147.6566766,63.6598949,99.99884017,74.72409316,73.93796384,99.99672908,74.72409316,63.6598949,63.6605005
0.5016244646,0.06741766766,74.06784109,0.06741766766,147.6567222,-1,0.0704872964,149.2259514,-99.99617571,-99.99617571,74.85535068,149.2259514,-99.99881111,74.85535068,149.2259514,99.99617571,149.2259514,147.6567222,63.65954262,99.99881111,74.85535068,74.06784109,99.99617571,74.85535068,63.65954262,63.66046351
0.5090429393,0.340466137,75.16323355,0.340466137,147.6584,-1,0.3807944709,149.2274982,-99.97648188,-99.97648188,75.96238411,149.2274982,-99.99774305,75.96238411,149.2274982,99.97648188,149.2274982,147.6584,63.64700514,99.99774305,75.96238411,75.16323355,99.97648188,75.96238411,63.64700514,63.65910364
0.5178848215,0.6019074736,76.46883135,0.6019074736,147.6633729,-1,0.7426093106,149.2317103,-99.92285106,-99.92285106,77.28185299,149.2317103,-99.99457747,77.28185299,149.2317103,99.92285106,149.2317103,147.6633729,63.61286269,99.99457747,77.28185299,76.46883135,99.92285106,77.28185299,63.61286269,63.65507325
0.5299933921,0.8722453631,78.25689003,0.8722453631,147.6752969,-1,1.224288389,149.2407243,-99.8080809,-99.8080809,79.08888697,149.2407243,-99.98698779,79.08888697,149.2407243,99.8080809,149.2407243,147.6752969,63.53979774,99.98698779,79.08888697,78.25689003,99.8080809,79.08888697,63.53979774,63.64541065
0.5446405071,1.100533421,80.42005871,1.100533421,147.6973723,-1,1.786302482,149.2552821,-99.62272591,-99.62272591,81.27493556,149.2552821,-99.97293982,81.27493556,149.2552821,99.62272591,149.2552821,147.6973723,63.42179709,99.97293982,81.27493556,80.42005871,99.62272591,81.27493556,63.42179709,63.62752781
0.5627782627,1.282700298,83.09928834,1.282700298,147.7358599,-1,2.452201744,149.2770297,-99.34582618,-99.34582618,83.98228365,149.2770297,-99.94845709,83.98228365,149.2770297,99.34582618,149.2770297,147.7358599,63.24551725,99.94845709,83.98228365,83.09928834,99.34582618,83.98228365,63.24551725,63.59636768
0.5843901792,1.410103237,86.29277549,1.410103237,147.7970634,-1,3.204397649,149.3062613,-98.9736385,-98.9736385,87.20875728,149.3062613,-99.909549,87.20875728,149.3062613,98.9736385,149.3062613,147.7970634,63.00857521,99.909549,87.20875728,86.29277549,98.9736385,87.20875728,63.00857521,63.54686353
0.6102308213,1.490829222,90.11311193,1.490829222,147.8908981,-1,4.04845631,149.3438627,-98.49488293,-98.49488293,91.06740832,149.3438627,-99.84995558,91.06740832,149.3438627,98.49488293,149.3438627,147.8908981,62.70378995,99.84995558,91.06740832,90.11311193,98.49488293,91.06740832,62.70378995,63.47107808
0.6408816897,1.535834839,94.64814647,1.535834839,148.029413,-1,4.977199639,149.3903417,-97.903093,-97.903093,95.64563622,149.3903417,-99.76211603,95.64563622,149.3903417,97.903093,149.3903417,148.029413,62.32704478,99.76211603,95.64563622,94.64814647,97.903093,95.64563622,62.32704478,63.35945422
0.6775203473,1.557773977,100.0753189,1.557773977,148.2306821,-1,5.993240866,149.4470798,-97.18068118,-97.18068118,101.1201348,149.4470798,-99.63475584,101.1201348,149.4470798,97.18068118,149.4470798,148.2306821,61.86714313,99.63475584,101.1201348,100.0753189,97.18068118,101.1201348,61.86714313,63.1977832
0.7217669924,1.566822332,106.6402668,1.566822332,148.5207678,-1,7.097977484,149.5162452,-96.3000397,-96.3000397,107.7341954,149.5162452,-99.45176477,107.7341954,149.5162452,96.3000397,149.5162452,148.5207678,61.30650935,99.45176477,107.7341954,106.6402668,96.3000397,107.7341954,61.30650935,62.9658559
0.776341314,1.569849119,114.7568743,1.569849119,148.9416813,-1,8.299904575,149.6018557,-95.21001351,-95.21001351,115.8962784,149.6018557,-99.18743742,115.8962784,149.6018557,95.21001351,149.6018557,148.9416813,60.61257713,99.18743742,115.8962784,114.7568743,95.21001351,115.8962784,60.61257713,62.63159376
0.8457767178,1.57060992,125.119808,1.57060992,149.5648591,-1,9.613339943,149.710893,-93.82170708,-93.82170708,126.2877289,149.710893,-98.79866108,126.2877289,149.710893,93.82170708,149.710893,149.5648591,59.72875381,98.79866108,126.2877289,125.119808,93.82170708,126.2877289,59.72875381,62.14157281
0.9383845901,1.570736285,139.0140985,1.570736285,150.5246831,-1,11.06508452,149.8563519,-91.96966671,-91.96966671,140.1588714,149.8563519,-98.20579051,140.1588714,149.8563519,91.96966671,149.8563519,150.5246831,58.54970828,98.20579051,140.1588714,139.0140985,91.96966671,140.1588714,58.54970828,61.39801275
1.067248397,1.570747204,158.5078717,1.570747204,152.0580929,-1,12.66569564,150.0587641,-89.39247576,-89.39247576,159.4829732,150.0587641,-97.2732476,159.4829732,150.0587641,89.39247576,150.0587641,152.0580929,56.90901757,97.2732476,159.4829732,158.5078717,89.39247576,159.4829732,56.90901757,60.23750207
1.225020265,1.570747537,182.6626987,1.570747537,154.1811638,-1,14.18410589,150.3065838,-86.23713657,-86.23713657,183.1775742,150.3065838,-96.01095851,183.1775742,150.3065838,86.23713657,150.3065838,154.1811638,54.90026625,96.01095851,183.1775742,182.6626987,86.23713657,183.1775742,54.90026625,58.68427369
1.418580581,1.57074754,212.7814683,1.57074754,157.0744225,-1,15.65949146,150.6106182,-82.36605048,-82.36605048,212.3003885,150.6106182,-94.34257494,212.3003885,150.6106182,82.36605048,150.6106182,157.0744225,52.43585631,94.34257494,212.3003885,212.7814683,82.36605048,212.3003885,52.43585631,56.66247937
1.65688958,1.57074754,250.6733356,1.57074754,160.9923506,-1,17.1886011,150.9849415,-77.60001853,-77.60001853,248.2368565,150.9849415,-92.17361795,248.2368565,150.9849415,77.60001853,150.9849415,160.9923506,49.40170613,92.17361795,248.2368565,250.6733356,77.60001853,248.2368565,49.40170613,54.08706209
1.956487047,1.57074754,299.7044381,1.57074754,166.4094201,-1,18.96593298,151.4555335,-71.60825529,-71.60825529,293.5420566,151.4555335,-89.33394847,293.5420566,151.4555335,71.60825529,151.4555335,166.4094201,45.58723118,89.33394847,293.5420566,299.7044381,71.60825529,293.5420566,45.58723118,50.80578694
2.346512817,1.57074754,366.1101244,1.57074754,174.2644119,-1,21.34443691,152.0681655,-63.80798215,-63.80798215,352.7330889,152.0681655,-85.51380953,352.7330889,152.0681655,63.80798215,152.0681655,174.2644119,40.62142307,85.51380953,352.7330889,366.1101244,63.80798215,352.7330889,40.62142307,46.55353146
2.829397254,1.57074754,452.8724707,1.57074754,185.3533118,-1,24.67202445,152.826655,-54.15059336,-54.15059336,426.3475708,152.826655,-80.64541112,426.3475708,152.826655,54.15059336,152.826655,185.3533118,34.47333842,80.64541112,426.3475708,452.8724707,54.15059336,426.3475708,34.47333842,41.40372768
3.327178887,1.57074754,548.3556741,1.57074754,198.6200624,-1,28.75732561,153.6085443,-44.19526991,-44.19526991,502.6164777,153.6085443,-75.50274845,502.6164777,153.6085443,44.19526991,153.6085443,198.6200624,28.13558267,75.50274845,502.6164777,548.3556741,44.19526991,502.6164777,28.13558267,36.29156069
3.82496052,1.57074754,650.9820311,1.57074754,214.1232537,-1,33.68607744,154.3904336,-34.23994645,-34.23994645,579.2745948,154.3904336,-70.26658876,579.2745948,154.3904336,34.23994645,154.3904336,214.1232537,21.79782692,70.26658876,579.2745948,650.9820311,34.23994645,579.2745948,21.79782692,31.43242323
4.325583051,1.57074754,762.6365225,1.57074754,232.4378651,-1,39.66558472,155.1767852,-24.2278068,-24.2278068,656.7627571,155.1767852,-64.94578845,656.7627571,155.1767852,24.2278068,155.1767852,232.4378651,15.42390085,64.94578845,656.7627571,762.6365225,24.2278068,656.7627571,15.42390085,26.8523383
4.832107572,1.57074754,885.7572576,1.57074754,254.3144029,-1,46.92950343,155.9724073,-14.09763103,-14.09763103,735.5651048,155.9724073,-59.55870982,735.5651048,155.9724073,14.09763103,155.9724073,254.3144029,8.974830658,59.55870982,735.5651048,885.7572576,14.09763103,735.5651048,8.974830658,22.58243067
5.133592894,1.57074754,964.6163229,1.57074754,268.8029448,-1,46.41992851,156.4459647,-8.068111851,-8.068111851,782.6598817,156.4459647,-56.45748972,782.6598817,156.4459647,8.068111851,156.4459647,268.8029448,5.13631953,56.45748972,782.6598817,964.6163229,8.068111851,782.6598817,5.13631953,20.29192513
5.435078217,1.57074754,1047.669986,1.57074754,281.8629954,-1,40.48979149,156.919522,-2.038592672,-2.038592672,829.8974291,156.919522,-53.92592677,829.8974291,156.919522,2.038592672,156.919522,281.8629954,1.297808402,53.92592677,829.8974291,1047.669986,2.038592672,829.8974291,1.297808402,18.51293849
5.483923013,1.57074754,1061.485498,1.57074754,283.8205217,-1,39.66867212,156.9962448,-1.061727103,-1.061727103,837.5640048,156.9962448,-53.56595071,837.5640048,156.9962448,1.061727103,156.9962448,283.8205217,0.6759164668,53.56595071,837.5640048,1061.485498,1.061727103,837.5640048,0.6759164668,18.26660164
5.498043637,1.57074754,1065.497168,1.57074754,284.3790321,-1,39.43739783,157.0184248,-0.7793233908,-0.7793233908,839.7810464,157.0184248,-53.46412378,839.7810464,157.0184248,0.7793233908,157.0184248,284.3790321,0.4961326796,53.46412378,839.7810464,1065.497168,0.7793233908,839.7810464,0.4961326796,18.19721935
5.507193245,1.293498884,1068.100773,1.293498884,284.7391889,-1,39.28895816,157.031759,-0.6095469887,-0.6095469887,841.2177665,157.031759,-53.39866549,841.2177665,157.031759,0.6095469887,157.031759,284.7391889,0.3880496652,53.39866549,841.2177665,1068.100773,0.6095469887,841.2177665,0.3880496652,18.15268745
5.511510697,1.151076621,1069.330487,1.151076621,284.9086666,-1,39.21929589,157.0370302,-0.5424320786,-0.5424320786,841.8957552,157.0370302,-53.36791845,841.8957552,157.0370302,0.5424320786,157.0370302,284.9086666,0.3453229864,53.36791845,841.8957552,1069.330487,0.5424320786,841.8957552,0.3453229864,18.13178877
5.528958969,0.718394205,1074.307606,0.718394205,285.5905353,-1,38.94023218,157.0530442,-0.3385352935,-0.3385352935,844.6359307,157.0530442,-53.24456922,844.6359307,157.0530442,0.3385352935,157.0530442,285.5905353,0.2155182615,53.24456922,844.6359307,1074.307606,0.3385352935,844.6359307,0.2155182615,18.04806965
5.542441354,0.4990658946,1078.161581,0.4990658946,286.1141042,-1,38.7272644,157.0611617,-0.2351792622,-0.2351792622,846.7534383,157.0611617,-53.15024254,846.7534383,157.0611617,0.2351792622,157.0611617,286.1141042,0.1497197684,53.15024254,846.7534383,1078.161581,0.2351792622,846.7534383,0.1497197684,17.98417932
5.56104883,0.3018659688,1083.49213,0.3018659688,286.8320144,-1,38.43707961,157.0684603,-0.1422509865,-0.1422509865,849.6760237,157.0684603,-53.02144515,849.6760237,157.0684603,0.1422509865,157.0684603,286.8320144,0.09055979064,53.02144515,849.6760237,1083.49213,0.1422509865,849.6760237,0.09055979064,17.89712388
5.579708722,0.1823288408,1088.851059,0.1823288408,287.5465643,-1,38.15034032,157.0728845,-0.08592044204,-0.08592044204,852.6069489,157.0728845,-52.89386897,852.6069489,157.0728845,0.08592044204,157.0728845,287.5465643,0.05469865225,52.89386897,852.6069489,1088.851059,0.08592044204,852.6069489,0.05469865225,17.81110209
5.600922739,0.1027841129,1094.959637,0.1027841129,288.3524729,-1,37.82941374,157.0758285,-0.04843587211,-0.04843587211,855.93913,157.0758285,-52.75071626,855.93913,157.0758285,0.04843587211,157.0758285,288.3524729,0.03083523388,52.75071626,855.93913,1094.959637,0.04843587211,855.93913,0.03083523388,17.71482412
5.623138235,0.05639558388,1101.374838,0.05639558388,289.189191,-1,37.49896375,157.0775454,-0.0265757928,-0.0265757928,859.4286683,157.0775454,-52.60290845,859.4286683,157.0775454,0.0265757928,157.0775454,289.189191,0.01691867516,52.60290845,859.4286683,1101.374838,0.0265757928,859.4286683,0.01691867516,17.61568912
5.646967029,0.02962330208,1108.276481,0.02962330207,290.0785846,-1,37.15074241,157.0785363,-0.01395965223,-0.01395965223,863.1716499,157.0785363,-52.44670088,863.1716499,157.0785363,0.01395965223,157.0785363,290.0785846,0.008886990622,52.44670088,863.1716499,1108.276481,0.01395965223,863.1716499,0.008886990623,17.51122272
5.672024784,0.01505223526,1115.556824,0.01505223526,291.0049813,-1,36.79131666,157.0790756,-0.007093198758,-0.007093198757,867.107693,157.0790756,-52.28497771,867.107693,157.0790756,0.007093198757,157.0790756,291.0049813,0.004515670578,52.28497771,867.107693,1115.556824,0.007093198758,867.107693,0.004515670579,17.403395
5.698606315,0.007339868956,1123.305136,0.007339868954,291.9779644,-1,36.41737896,157.079361,-0.003458831759,-0.003458831758,871.2830994,157.079361,-52.11619225,871.2830994,157.079361,0.003458831758,157.079361,291.9779644,0.002201960686,52.11619225,871.2830994,1123.305136,0.003458831759,871.2830994,0.002201960687,17.29121369
5.72690706,0.003416662529,1131.582861,0.003416662531,293.0030645,-1,36.02730942,157.0795062,-0.001610064285,-0.001610064286,875.7285647,157.0795062,-51.93954082,875.7285647,157.0795062,0.001610064286,157.0795062,293.0030645,0.001024998759,51.93954082,875.7285647,1131.582861,0.001610064285,875.7285647,0.001024998759,17.17419283
5.757490167,0.001495320613,1140.560589,0.00149532061,294.0985603,-1,35.61481387,157.0795773,-0.0007046532377,-0.0007046532366,880.5325452,157.0795773,-51.75207731,880.5325452,157.0795773,0.0007046532366,157.0795773,294.0985603,0.0004485961831,51.75207731,880.5325452,1140.560589,0.0007046532377,880.5325452,0.0004485961838,17.05044416
5.79111362,0.0006028243525,1150.469247,0.0006028243501,295.2885748,-1,35.17176022,157.0796104,-0.0002840742836,-0.0002840742825,885.8141037,157.0796104,-51.54996697,885.8141037,157.0796104,0.0002840742825,157.0796104,295.2885748,0.000180847305,51.54996697,885.8141037,1150.469247,0.0002840742836,885.8141037,0.0001808473058,16.91752807
5.828892787,0.0002172120022,1161.649986,0.0002172120011,296.6081273,-1,34.6865087,157.0796246,-0.0001023587446,-0.000102358744,891.7484408,157.0796246,-51.32769384,891.7484408,157.0796246,0.000102358744,157.0796246,296.6081273,6.516360032e-05,51.32769384,891.7484408,1161.649986,0.0001023587446,891.7484408,6.516360067e-05,16.77195261
5.872355641,6.712500618e-05,1174.574012,6.712500347e-05,298.1038529,-1,34.14400673,157.0796302,-3.163191394e-05,-3.163191267e-05,898.5755698,157.0796302,-51.07805157,898.5755698,157.0796302,3.163191267e-05,157.0796302,298.1038529,2.013750104e-05,51.07805157,898.5755698,1174.574012,3.163191394e-05,898.5755698,2.013750185e-05,16.60920202
5.923749131,1.674273302e-05,1189.939426,1.674273118e-05,299.842587,-1,33.52323201,157.0796321,-7.88982706e-06,-7.889826192e-06,906.6484402,157.0796321,-50.79088533,906.6484402,157.0796321,7.889826192e-06,157.0796321,299.842587,5.022819355e-06,50.79088533,906.6484402,1189.939426,7.88982706e-06,906.6484402,5.022819907e-06,16.4229696
5.986587785,3.065208668e-06,1208.846831,3.065209968e-06,301.9260383,-1,32.79303798,157.0796326,-1.444445552e-06,-1.444446168e-06,916.519113,157.0796326,-50.45101039,916.519113,157.0796326,1.444446168e-06,157.0796326,301.9260383,9.195629905e-07,50.45101039,916.519113,1208.846831,1.444445552e-06,916.519113,9.195625987e-07,16.20391139
6,2.133430597e-06,1212.899273,2.133431729e-06,302.3648453,-1,32.64111107,157.0796326,-1.005355486e-06,-1.005356017e-06,918.6258987,157.0796326,-50.38000658,918.6258987,157.0796326,1.005356017e-06,157.0796326,302.3648453,6.400295188e-07,50.38000658,918.6258987,1212.899273,1.005355486e-06,918.6258987,6.400291806e-07,16.15833332
