time,dcee.airGapDC.ie,dcse.friction.phi,dcpm.friction.phi,dcee.brush.n.i,dcse.inertiaRotor.w,dcee.flange.tau,dcpm.brush.n.i,dcpm.inertiaRotor.w,dcpm.flange.tau,dcee.friction.phi,dcse.airGapDC.psi_e,dcee.inertiaRotor.w,dcse.flange.tau,loadInertia1.w,loadInertia3.w,loadInertia2.w,dcpm.ia,loadInertia3.phi,dcee.ia,loadInertia2.phi,loadInertia1.phi,dcse.ia,dcpm.tauElectrical,dcee.tauElectrical,dcse.tauElectrical
0.6481243108,1,95.72159276,96.72807587,-97.75659679,148.0747546,-62.00393184,-97.75659679,149.4018475,-62.00393184,96.72807587,0.04986669805,149.4018475,-62.54853019,149.4018475,148.0747546,149.4018475,97.75659679,95.72159276,97.75659679,96.72807587,96.72807587,99.73339611,62.2337824,62.2337824,63.32297911
0.7706820013,1,113.9161842,115.0500944,-95.322972,148.9012007,-60.44908275,-95.322972,149.592984,-60.44908275,115.0500944,0.04960639879,149.592984,-61.43865091,149.592984,148.9012007,149.592984,95.322972,113.9161842,95.322972,115.0500944,115.0500944,99.21279757,60.68448874,60.68448874,62.66362503
0.9280410758,1,137.4606131,138.6093491,-92.17652822,150.4150831,-58.44579072,-92.17652822,149.8401051,-58.44579072,138.6093491,0.04913656455,149.8401051,-59.84621129,149.8401051,150.4150831,149.8401051,92.17652822,137.4606131,92.17652822,138.6093491,138.6093491,98.27312909,58.68140041,58.68140041,61.48224144
1.188095087,1,176.9827866,177.6289826,-86.97561731,153.6654683,-55.13478552,-86.97561731,150.2485837,-55.13478552,177.6289826,0.04815727513,150.2485837,-56.97758043,150.2485837,153.6654683,150.2485837,86.97561731,176.9827866,86.97561731,177.6289826,177.6289826,96.31455027,55.37039769,55.37039769,59.05598603
1.480715226,1,222.5758425,221.6619929,-81.12339617,158.0616387,-51.40914587,-81.12339617,150.708216,-51.40914587,221.6619929,0.04689324652,150.708216,-53.58500668,150.708216,158.0616387,150.708216,81.12339617,222.5758425,81.12339617,221.6619929,221.6619929,93.78649303,51.644758,51.644758,55.99647851
1.875312919,1,286.2626566,281.2533958,-73.23168742,164.8897768,-46.38512804,-73.23168742,151.3280294,-46.38512804,281.2533958,0.04505637393,151.3280294,-48.92249928,151.3280294,164.8897768,151.3280294,73.23168742,286.2626566,73.23168742,281.2533958,281.2533958,90.11274786,46.62074017,46.62074017,51.69548202
2.41705532,1,378.461242,363.4647011,-62.39717591,175.7861902,-39.48766379,-62.39717591,152.1789699,-39.48766379,363.4647011,0.04240558629,152.1789699,-42.52184438,152.1789699,175.7861902,152.1789699,62.39717591,378.461242,62.39717591,363.4647011,363.4647011,84.81117259,39.72327592,39.72327592,45.7916464
2.985395475,1,482.0969476,450.2078044,-51.03072585,189.2948337,-32.25155694,-51.03072585,153.0716888,-32.25155694,450.2078044,0.03952290485,153.0716888,-35.89672965,153.0716888,189.2948337,153.0716888,51.03072585,482.0969476,51.03072585,450.2078044,450.2078044,79.0458097,32.48716907,32.48716907,39.77753146
3.586063372,1,600.7704891,542.4364182,-39.01774102,206.3765372,-24.60385327,-39.01774102,154.0151865,-24.60385327,542.4364182,0.03639445904,154.0151865,-29.04889239,154.0151865,206.3765372,154.0151865,39.01774102,600.7704891,39.01774102,542.4364182,542.4364182,72.78891808,24.83946541,24.83946541,33.72955809
4.213706271,1,736.8823273,639.4123431,-26.46527291,228.081087,-16.61270388,-26.46527291,155.001055,-16.61270388,639.4123431,0.0330685327,155.001055,-22.11178391,155.001055,228.081087,155.001055,26.46527291,736.8823273,26.46527291,639.4123431,639.4123431,66.1370654,16.84831601,16.84831601,27.84645816
4.845357991,1,889.1364709,737.6323774,-13.83263088,254.9381798,-8.570514194,-13.83263088,155.9932204,-8.570514194,737.6323774,0.02970907956,155.9932204,-15.40547889,155.9932204,254.9381798,155.9932204,13.83263088,889.1364709,13.83263088,737.6323774,737.6323774,59.41815912,8.806126325,8.806126325,22.47597332
5.136378891,1,965.3715097,783.0961807,-8.012393648,268.9440476,-4.865236089,-8.012393648,156.4503408,-4.865236089,783.0961807,0.02821455914,156.4503408,-13.31881994,156.4503408,268.9440476,156.4503408,8.012393648,965.3715097,8.012393648,783.0961807,783.0961807,56.42911827,5.10084822,5.10084822,20.27153575
5.427399792,1,1045.516271,828.6930155,-2.192156411,281.5619803,-1.159957985,-2.192156411,156.9074611,-1.159957985,828.6930155,0.02699085558,156.9074611,-12.45862962,156.9074611,281.5619803,156.9074611,2.192156411,1045.516271,2.192156411,828.6930155,828.6930155,53.98171116,1.395570116,1.395570116,18.55126021
5.495412556,1,1064.75913,839.3683587,-0.8319433656,284.2853104,-0.294019465,-0.8319433656,157.014292,-0.294019465,839.3683587,0.02674059198,157.014292,-12.28741726,157.014292,284.2853104,157.014292,0.8319433656,1064.75913,0.8319433656,839.3683587,839.3683587,53.48118396,0.529631596,0.529631596,18.20883452
5.501371805,1,1066.453958,840.3040737,-0.7134894502,284.5202692,-0.2271107457,-0.7134894502,157.0235953,-0.2271107457,840.3040737,0.02671921745,157.0235953,-12.27286823,157.0235953,284.5202692,157.0235953,0.7134894502,1066.453958,0.7134894502,840.3040737,840.3040737,53.43843491,0.4542214914,0.4542214914,18.17973646
5.503970362,1,1067.193433,840.7121135,-0.6651132191,284.6225433,-0.2117121131,-0.6651132191,157.0273948,-0.2117121131,840.7121135,0.0267099241,157.0273948,-12.26654614,157.0273948,284.6225433,157.0273948,0.6651132191,1067.193433,0.6651132191,840.7121135,840.7121135,53.41984821,0.4234242261,0.4234242261,18.16709228
5.519700925,1,1071.675562,843.1823951,-0.4348205867,285.2393399,-0.1384076915,-0.4348205867,157.045482,-0.1384076915,843.1823951,0.02665401438,157.045482,-12.22855823,157.045482,285.2393399,157.045482,0.4348205867,1071.675562,0.4348205867,843.1823951,843.1823951,53.30802876,0.2768153829,0.2768153829,18.09111647
5.532773768,1,1075.407785,845.2354965,-0.3054293745,285.7489131,-0.09722118943,-0.3054293745,157.0556443,-0.09722118943,845.2354965,0.02660800021,157.0556443,-12.19735359,157.0556443,285.7489131,157.0556443,0.3054293745,1075.407785,0.3054293745,845.2354965,845.2354965,53.21600042,0.1944423789,0.1944423789,18.02870717
5.550512247,1,1080.482637,848.021512,-0.1891315823,286.43603,-0.06020245243,-0.1891315823,157.0647783,-0.06020245243,848.021512,0.02654620491,157.0647783,-12.15553174,157.0647783,286.43603,157.0647783,0.1891315823,1080.482637,0.1891315823,848.021512,848.021512,53.09240982,0.1204049049,0.1204049049,17.94506349
5.568712651,1,1085.702266,850.8802113,-0.1156636735,287.1359363,-0.03681689074,-0.1156636735,157.0705485,-0.03681689074,850.8802113,0.02648355381,157.0705485,-12.11322998,157.0705485,287.1359363,157.0705485,0.1156636735,1085.702266,0.1156636735,850.8802113,850.8802113,52.96710762,0.07363378148,0.07363378148,17.86045996
5.589460169,1,1091.667848,854.1390796,-0.06603004496,287.9275816,-0.02101801609,-0.06603004496,157.0744467,-0.02101801609,854.1390796,0.02641304627,157.0744467,-12.06574312,157.0744467,287.9275816,157.0744467,0.06603004496,1091.667848,0.06603004496,854.1390796,854.1390796,52.82609255,0.04203603219,0.04203603219,17.76548625
5.611441977,1,1098.00617,857.5918879,-0.0364588384,288.7592169,-0.0116052087,-0.0364588384,157.0767692,-0.0116052087,857.5918879,0.02633938028,157.0767692,-12.01626427,157.0767692,288.7592169,157.0767692,0.0364588384,1098.00617,0.0364588384,857.5918879,857.5918879,52.67876056,0.0232104174,0.0232104174,17.66652854
5.635215209,1,1104.881521,861.3261283,-0.01917976021,289.6505384,-0.006105107288,-0.01917976021,157.0781263,-0.006105107288,861.3261283,0.02626088214,157.0781263,-11.96369192,157.0781263,289.6505384,157.0781263,0.01917976021,1104.881521,0.01917976021,861.3261283,861.3261283,52.52176427,0.01221021458,0.01221021458,17.56138384
5.660495894,1,1112.215971,865.2971814,-0.009687122953,290.5893233,-0.003083507005,-0.009687122953,157.0788719,-0.003083507005,865.2971814,0.02617870827,157.0788719,-11.90882594,157.0788719,290.5893233,157.0788719,0.009687122953,1112.215971,0.009687122953,865.2971814,865.2971814,52.35741653,0.00616701401,0.00616701401,17.45165187
5.687625065,1,1120.11297,869.5586069,-0.004654317693,291.5865676,-0.001481515335,-0.004654317693,157.0792671,-0.001481515335,869.5586069,0.02609197876,157.0792671,-11.85110475,157.0792671,291.5865676,157.0792671,0.004654317693,1120.11297,0.004654317693,869.5586069,869.5586069,52.18395751,0.00296303067,0.00296303067,17.33620951
5.71688846,1,1128.661381,874.1552828,-0.002110930475,292.6506847,-0.0006719300393,-0.002110930475,157.0794669,-0.0006719300393,874.1552828,0.0260000649,157.0794669,-11.79014229,157.0794669,292.6506847,157.0794669,0.002110930475,1128.661381,0.002110930475,874.1552828,874.1552828,52.00012979,0.001343860079,0.001343860079,17.21428458
5.748963504,1,1138.066691,879.1936155,-0.000887359476,293.8035372,-0.0002824552938,-0.000887359476,157.079563,-0.0002824552938,879.1936155,0.0259012145,157.079563,-11.72481922,157.079563,293.8035372,157.079563,0.000887359476,1138.066691,0.000887359476,879.1936155,879.1936155,51.802429,0.0005649105876,0.0005649105876,17.08363843
5.78476813,1,1148.609015,884.8177914,-0.0003372577935,295.0741472,-0.0001073524899,-0.0003372577935,157.0796062,-0.0001073524899,884.8177914,0.02579313418,157.0796062,-11.65368152,157.0796062,295.0741472,157.0796062,0.0003372577935,1148.609015,0.0003372577935,884.8177914,884.8177914,51.58626836,0.0002147049797,0.0002147049797,16.94136304
5.825646381,1,1160.700435,891.2389313,-0.0001117609984,296.5043362,-3.557463068e-05,-0.0001117609981,157.0796239,-3.557463058e-05,891.2389313,0.02567255377,157.0796239,-11.57466741,157.0796239,296.5043362,157.0796239,0.0001117609981,1160.700435,0.0001117609984,891.2389313,891.2389313,51.34510755,7.114926117e-05,7.114926137e-05,16.78333482
5.873503605,1,1174.929844,898.7563263,-3.067094431e-05,298.1517702,-9.762864793e-06,-3.06709454e-05,157.0796303,-9.76286514e-06,898.7563263,0.02553504706,157.0796303,-11.48501367,157.0796303,298.1517702,157.0796303,3.06709454e-05,1174.929844,3.067094431e-05,898.7563263,898.7563263,51.07009413,1.952573028e-05,1.952572959e-05,16.60402733
5.931264868,1,1192.208006,907.8294442,-6.440902336e-06,300.1027555,-2.05020289e-06,-6.440902703e-06,157.0796322,-2.050203006e-06,907.8294442,0.02537409692,157.0796322,-11.38068653,157.0796322,300.1027555,157.0796322,6.440902703e-06,1192.208006,6.440902336e-06,907.8294442,907.8294442,50.74819384,4.100406012e-06,4.100405779e-06,16.39537306
6,1,1212.91395,918.6263335,-1.005472387e-06,302.3731938,-3.20051801e-07,-1.005472605e-06,157.0796326,-3.200518708e-07,918.6263335,0.02518932881,157.0796326,-11.26173402,157.0796326,302.3731938,157.0796326,1.005472605e-06,1212.91395,1.005472387e-06,918.6263335,918.6263335,50.37865763,6.401037412e-07,6.40103602e-07,16.15746804
