time,dcee.airGapDC.ie,dcse.inertiaRotor.w,dcse.friction.phi,dcpm.inertiaRotor.w,dcpm.friction.phi,dcee.inertiaRotor.w,dcee.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcpm.brush.n.i,dcpm.flange.tau,dcee.brush.n.i,dcee.flange.tau,loadInertia1.w,loadInertia3.w,loadInertia2.w,dcpm.ia,loadInertia3.phi,dcee.ia,loadInertia2.phi,loadInertia1.phi,dcse.ia,dcpm.tauElectrical,dcee.tauElectrical,dcse.tauElectrical
0.5418827638,1,147.6931675,80.01274407,149.2530086,80.863326,149.2530086,80.863326,0.04998780788,-63.3788415,-99.65167271,-63.28348692,-99.65167271,-63.28348692,149.2530086,147.6931675,149.2530086,99.65167271,80.01274407,99.65167271,80.863326,80.863326,99.97561576,63.4402252,63.4402252,63.63093404
0.5615492424,1,147.7334213,82.91772101,149.2758777,83.79882503,149.2758777,83.79882503,0.04997500399,-63.23734819,-99.36049415,-63.06560511,-99.36049415,-63.06560511,149.2758777,147.7334213,149.2758777,99.36049415,82.91772101,99.36049415,83.79882503,83.79882503,99.95000799,63.25485517,63.25485517,63.59834134
0.631146328,1,147.9828029,93.20729394,149.3755024,94.19135789,149.3755024,94.19135789,0.04989582832,-62.69361377,-98.0920329,-62.2187863,-98.0920329,-62.2187863,149.3755024,147.9828029,149.3755024,98.0920329,93.20729394,98.0920329,94.19135789,94.19135789,99.79165665,62.44732766,62.44732766,63.39698258
0.7007434136,1,148.377225,103.5194252,149.4833433,104.591195,149.4833433,104.591195,0.049771115,-62.09229764,-96.7189601,-61.33866861,-96.7189601,-61.33866861,149.4833433,148.377225,149.4833433,96.7189601,103.5194252,96.7189601,104.591195,104.591195,99.54222999,61.57320236,61.57320236,63.08046042
0.8092597683,1,149.2260283,119.6645213,149.6535431,120.8218113,149.6535431,120.8218113,0.04950483277,-61.06489631,-94.55190885,-59.95805966,-94.55190885,-59.95805966,149.6535431,149.2260283,149.6535431,94.55190885,119.6645213,94.55190885,120.8218113,120.8218113,99.00966555,60.19361469,60.19361469,62.40728798
0.9614414175,1,150.7836941,142.4878256,149.8925682,143.6145214,149.8925682,143.6145214,0.04902351011,-59.49228782,-91.50854722,-58.02053919,-91.50854722,-58.02053919,149.8925682,150.7836941,149.8925682,91.50854722,142.4878256,91.50854722,143.6145214,143.6145214,98.04702022,58.2561505,58.2561505,61.19964766
1.190738925,1,153.7001117,177.3856067,150.2527365,178.0258065,150.2527365,178.0258065,0.04814704706,-56.94820786,-86.92274209,-55.10112415,-86.92274209,-55.10112415,150.2527365,153.7001117,150.2527365,86.92274209,177.3856067,86.92274209,178.0258065,178.0258065,96.29409412,55.33673628,55.33673628,59.03090302
1.462245581,1,157.7647684,219.6553358,150.6792049,218.878319,150.6792049,218.878319,0.04697651215,-53.80210226,-81.4927776,-51.6443014,-81.4927776,-51.6443014,150.6792049,157.7647684,150.6792049,81.4927776,219.6553358,81.4927776,218.878319,218.878319,93.95302431,51.87991353,51.87991353,56.1955145
1.826470021,1,163.9933753,278.2267278,151.2513095,273.8635553,151.2513095,273.8635553,0.04528927098,-49.50133845,-74.20851504,-47.00699582,-74.20851504,-47.00699582,151.2513095,163.9933753,151.2513095,74.20851504,278.2267278,74.20851504,273.8635553,273.8635553,90.57854197,47.24260795,47.24260795,52.23129266
2.328437486,1,173.8796192,362.9639444,152.0397737,349.9846834,152.0397737,349.9846834,0.04284665605,-43.5647533,-64.16947755,-40.61594606,-64.16947755,-40.61594606,152.0397737,173.8796192,152.0397737,64.16947755,362.9639444,64.16947755,349.9846834,349.9846834,85.6933121,40.85155819,40.85155819,46.74917819
2.875655152,1,186.5025902,461.4732979,152.8993145,433.4187115,152.8993145,433.4187115,0.04008616899,-37.16627082,-53.22546414,-33.64877074,-53.22546414,-33.64877074,152.8993145,186.5025902,152.8993145,53.22546414,461.4732979,53.22546414,433.4187115,433.4187115,80.17233799,33.88438287,33.88438287,40.91939654
3.45379737,1,202.3345491,573.7385645,153.80743,522.0787702,153.80743,522.0787702,0.03708915379,-30.54087034,-41.6629789,-26.28786402,-41.6629789,-26.28786402,153.80743,202.3345491,153.80743,41.6629789,573.7385645,41.6629789,522.0787702,522.0787702,74.17830758,26.52347615,26.52347615,35.02950205
4.06671422,1,222.5944359,703.7581658,154.7701676,616.6449748,154.7701676,616.6449748,0.03385052131,-23.71381556,-29.40502263,-18.48420668,-29.40502263,-18.48420668,154.7701676,222.5944359,154.7701676,29.40502263,703.7581658,29.40502263,616.6449748,616.6449748,67.70104262,18.71981881,18.71981881,29.17902909
4.690091182,1,247.8052651,850.10703,155.7493354,713.4303271,155.7493354,713.4303271,0.03053289299,-17.02578261,-16.9378706,-10.5473712,-16.9378706,-10.5473712,155.7493354,247.8052651,155.7493354,16.9378706,850.10703,16.9378706,713.4303271,713.4303271,61.06578599,10.78298333,10.78298333,23.73974369
5.086951529,1,266.5676687,952.1286882,156.3727028,775.3647573,156.3727028,775.3647573,0.02845665201,-13.49336101,-9.000910179,-5.494545258,-9.000910179,-5.494545258,156.3727028,266.5676687,156.3727028,9.000910179,952.1286882,9.000910179,775.3647573,775.3647573,56.91330402,5.730157389,5.730157389,20.62090495
5.400082484,1,280.3962814,1037.816547,156.8645525,824.4068976,156.8645525,824.4068976,0.02709941616,-12.53339501,-2.738485602,-1.507761949,-2.738485602,-1.507761949,156.8645525,280.3962814,156.8645525,2.738485602,1037.816547,2.738485602,824.4068976,824.4068976,54.19883233,1.74337408,1.74337408,18.70079128
5.455993791,1,282.6679168,1053.557627,156.9523751,833.179855,156.9523751,833.179855,0.02688866163,-12.38852349,-1.620294175,-0.7958991778,-1.620294175,-0.7958991778,156.9523751,282.6679168,156.9523751,1.620294175,1053.557627,1.620294175,833.179855,833.179855,53.77732326,1.031511309,1.031511309,18.41104698
5.490396973,1,284.0393198,1063.305949,157.0064138,838.5804456,157.0064138,838.5804456,0.02676300676,-12.30268686,-0.932251913,-0.3578778696,-0.932251913,-0.3578778696,157.0064138,284.0393198,157.0064138,0.932251913,1063.305949,0.932251913,838.5804456,838.5804456,53.52601353,0.5934900007,0.5934900007,18.23937372
5.49943759,1,284.3964601,1065.875455,157.0206143,839.9999447,157.0206143,839.9999447,0.02673047628,-12.28053034,-0.7514451895,-0.2427727344,-0.7514451895,-0.2427727344,157.0206143,284.3964601,157.0206143,0.7514451895,1065.875455,0.7514451895,839.9999447,839.9999447,53.46095256,0.4783848655,0.4783848655,18.19506069
5.503986589,1,284.5756598,1067.169582,157.0274278,840.7142471,157.0274278,840.7142471,0.02671418347,-12.26944343,-0.6646927837,-0.2115782843,-0.6646927837,-0.2115782843,157.0274278,284.5756598,157.0274278,0.6646927837,1067.169582,0.6646927837,840.7142471,840.7142471,53.42836694,0.4231565687,0.4231565687,18.17288687
5.50598153,1,284.654141,1067.737372,157.0301672,841.0275103,157.0301672,841.0275103,0.02670705422,-12.26459426,-0.6298134626,-0.2004758516,-0.6298134626,-0.2004758516,157.0301672,284.654141,157.0301672,0.6298134626,1067.737372,0.6298134626,841.0275103,841.0275103,53.41410844,0.4009517032,0.4009517032,18.16318852
5.520474741,1,285.2223775,1071.867047,157.046195,843.3035053,157.046195,843.3035053,0.02665554881,-12.22959974,-0.4257412991,-0.1355176645,-0.4257412991,-0.1355176645,157.046195,285.2223775,157.046195,0.4257412991,1071.867047,0.4257412991,843.3035053,843.3035053,53.31109761,0.2710353289,0.2710353289,18.09319948
5.534967952,1,285.7872526,1076.004932,157.0570295,845.5796926,157.0570295,845.5796926,0.0266045446,-12.19501233,-0.2877925998,-0.09160722969,-0.2877925998,-0.09160722969,157.0570295,285.7872526,157.0570295,0.2877925998,1076.004932,0.2877925998,845.5796926,845.5796926,53.2090892,0.1832144594,0.1832144594,18.02402466
5.552712583,1,286.474332,1081.082225,157.0656384,848.366694,157.0656384,848.366694,0.0265427687,-12.15320904,-0.1781807071,-0.0567166806,-0.1781807071,-0.0567166806,157.0656384,286.474332,157.0656384,0.1781807071,1081.082225,0.1781807071,848.366694,848.366694,53.0855374,0.1134333612,0.1134333612,17.94041808
5.571675063,1,287.2031412,1086.521407,157.0712489,851.3451058,157.0712489,851.3451058,0.02647755362,-12.10918392,-0.1067459136,-0.0339782796,-0.1067459136,-0.0339782796,157.0712489,287.2031412,157.0712489,0.1067459136,1086.521407,0.1067459136,851.3451058,851.3451058,52.95510724,0.0679565592,0.0679565592,17.85236784
5.592714981,1,288.0053337,1092.572589,157.0748842,854.6499139,157.0748842,854.6499139,0.02640614156,-12.0610996,-0.06045953416,-0.01924486744,-0.06045953416,-0.01924486744,157.0748842,288.0053337,157.0748842,0.06045953416,1092.572589,0.06045953416,854.6499139,854.6499139,52.81228312,0.03848973488,0.03848973488,17.7561992
5.615176179,1,288.8543359,1099.051083,157.0770445,858.1780306,157.0770445,858.1780306,0.02633098085,-12.01063145,-0.03295344237,-0.01048940649,-0.03295344237,-0.01048940649,157.0770445,288.8543359,157.0770445,0.03295344237,1099.051083,0.03295344237,858.1780306,858.1780306,52.6619617,0.02097881298,0.02097881298,17.65526289
5.639291364,1,289.7575203,1106.027766,157.0782837,861.9659893,157.0782837,861.9659893,0.02625149174,-11.95741342,-0.01717625944,-0.005467373187,-0.01717625944,-0.005467373187,157.0782837,289.7575203,157.0782837,0.01717625944,1106.027766,0.01717625944,861.9659893,861.9659893,52.50298349,0.01093474637,0.01093474637,17.54882685
5.664976077,1,290.7101692,1113.482359,157.0789587,866.0005095,157.0789587,866.0005095,0.02616816772,-11.90180065,-0.008581027607,-0.002731425921,-0.008581027608,-0.002731425921,157.0789587,290.7101692,157.0789587,0.008581027607,1113.482359,0.008581027608,866.0005095,866.0005095,52.33633543,0.005462851842,0.005462851842,17.4376013
5.692513806,1,291.7210757,1121.501801,157.0793124,870.3261128,157.0793124,870.3261128,0.02608032466,-11.84336319,-0.004077616897,-0.00129794577,-0.004077616897,-0.001297945771,157.0793124,291.7210757,157.0793124,0.004077616897,1121.501801,0.004077616897,870.3261128,870.3261128,52.16064932,0.002595891541,0.002595891541,17.32072638
5.722281733,1,292.801916,1130.20185,157.0794894,875.0020413,157.0794894,875.0020413,0.02598705472,-11.78153059,-0.001824332884,-0.0005807031927,-0.001824332885,-0.0005807031929,157.0794894,292.801916,157.0794894,0.001824332884,1130.20185,0.001824332885,875.0020413,875.0020413,51.97410944,0.001161406385,0.001161406386,17.19706117
5.754988413,1,293.975476,1139.79766,157.0795735,880.1395914,157.0795735,880.1395914,0.02588653613,-11.71514056,-0.0007539075039,-0.0002399762117,-0.0007539075032,-0.0002399762115,157.0795735,293.975476,157.0795735,0.0007539075039,1139.79766,0.0007539075032,880.1395914,880.1395914,51.77307225,0.0004799524235,0.000479952423,17.06428112
5.791629428,1,295.2732319,1150.593049,157.0796107,885.8951473,157.0796107,885.8951473,0.02577628136,-11.64261592,-0.000280134257,-8.916950345e-05,-0.0002801342569,-8.916950343e-05,157.0796107,295.2732319,157.0796107,0.000280134257,1150.593049,0.0002801342569,885.8951473,885.8951473,51.55256273,0.0001783390069,0.0001783390069,16.91923185
5.833630085,1,296.7393354,1163.025587,157.0796256,892.4925944,157.0796256,892.4925944,0.02565284856,-11.56179014,-9.005839022e-05,-2.866647594e-05,-9.005839035e-05,-2.866647598e-05,157.0796256,296.7393354,157.0796256,9.005839022e-05,1163.025587,9.005839035e-05,892.4925944,892.4925944,51.30569711,5.733295188e-05,5.733295196e-05,16.75758029
5.883042771,1,298.4356681,1177.730309,157.0796308,900.2543209,157.0796308,900.2543209,0.02551149956,-11.46970909,-2.369786289e-05,-7.543264038e-06,-2.369786218e-05,-7.543263814e-06,157.0796308,298.4356681,157.0796308,2.369786289e-05,1177.730309,2.369786218e-05,900.2543209,900.2543209,51.02299912,1.508652808e-05,1.508652763e-05,16.57341818
5.943048881,1,300.4556735,1195.699095,157.0796323,909.6800585,157.0796323,909.6800585,0.02534519876,-11.36202473,-4.683657943e-06,-1.490854627e-06,-4.68365736e-06,-1.490854441e-06,157.0796323,300.4556735,157.0796323,4.683657943e-06,1195.699095,4.68365736e-06,909.6800585,909.6800585,50.69039751,2.981709253e-06,2.981708882e-06,16.35804946
6,1,302.3337658,1212.864038,157.0796326,918.6259193,157.0796326,918.6259193,0.0251925145,-11.26377758,-1.005336556e-06,-3.200085648e-07,-1.005338048e-06,-3.200090395e-07,157.0796326,302.3337658,157.0796326,1.005336556e-06,1212.864038,1.005338048e-06,918.6259193,918.6259193,50.38502899,6.400171296e-07,6.40018079e-07,16.16155515
