time,dcpm.ra.i,loadInertia3.phi,dcee.ra.i,loadInertia3.w,dcee.re.i,loadInertia2.phi,dcse.ra.i,loadInertia2.w,dcpm.airGapDC.flange.phiˍtt,loadInertia1.phi,dcse.airGapDC.flange.phiˍtt,loadInertia1.w,loadInertia2.phiˍtt,dcse.ia,dcee.ia,dcpm.ia,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0.07878863561,99.9972637,11.63354362,99.9972637,147.6553224,1,11.75729671,99.99970224,149.225866,0.0007841809738,11.75729671,0.005327037178,149.225866,0.0007841809738,99.99970224,99.9972637,99.9972637,63.66023525,63.66023525,63.66159811
0.1058526363,99.99707203,15.62968928,99.99707203,147.6554615,1,15.79594588,99.99961373,149.225881,0.0003774350475,15.79594588,0.004951407021,149.225881,0.0003774350475,99.99961373,99.99707203,99.99707203,63.66011323,63.66011323,63.66148542
0.1379601513,99.99696887,20.3705417,99.99696887,147.6556138,1,20.58721824,99.99951679,149.2258891,0.000158521024,20.58721824,0.004539975784,149.2258891,0.000158521024,99.99951679,99.99696887,99.99696887,63.66004756,63.66004756,63.66136199
0.1765690037,99.99692048,26.07135876,99.99692048,147.6557802,1,26.34865864,99.99941082,149.2258929,5.585272132e-05,26.34865864,0.004090250312,149.2258929,5.585272132e-05,99.99941082,99.99692048,99.99692048,63.66001676,63.66001676,63.66122708
0.2234831811,99.99690157,32.99851255,99.99690157,147.6559604,1,33.3494687,99.99929609,149.2258944,1.572341813e-05,33.3494687,0.00360330435,149.2258944,1.572341813e-05,99.99929609,99.99690157,99.99690157,63.66000472,63.66000472,63.66108099
0.2819421192,99.99689569,41.63032904,99.99689569,147.6561553,1,42.07305604,99.99917204,149.2258949,3.240256634e-06,42.07305604,0.003076845351,149.2258949,3.240256634e-06,99.99917204,99.99689569,99.99689569,63.66000097,63.66000097,63.66092305
0.357368086,99.99689436,52.76744549,99.99689436,147.6563652,1,53.32856344,99.99903838,149.225895,4.221193063e-07,53.32856344,0.002509584078,149.225895,4.221193063e-07,99.99903838,99.99689436,99.99689436,63.66000013,63.66000013,63.66075288
0.460199388,99.99689418,67.95115391,99.99689418,147.6565906,1,68.67365651,99.99889495,149.225895,2.612755402e-08,68.67365651,0.001900821122,149.225895,2.612755402e-08,99.99889495,99.99689418,99.99689418,63.66000001,63.66000001,63.66057025
0.4850022175,99.99689417,71.61345572,99.99689417,147.6566362,1,72.37488095,99.99886592,149.225895,1.336831559e-08,72.37488095,0.001777616625,149.225895,1.336831559e-08,99.99886592,99.99689417,99.99689417,63.66,63.66,63.66053328
0.4945674646,99.99689417,73.02582802,99.99689417,147.6566529,1,73.80226351,99.99885523,149.225895,1.032469289e-08,73.80226351,0.001732265434,149.225895,1.032469289e-08,99.99885523,99.99689417,99.99689417,63.66,63.66,63.66051968
0.4979646297,99.99689417,73.52744205,99.99689417,147.6566588,1,74.30920851,99.9988515,149.225895,9.418820614e-09,74.30920851,0.001716438617,149.225895,9.418820614e-09,99.9988515,99.99689417,99.99689417,63.66,63.66,63.66051493
0.4998870306,99.99689417,73.81129734,99.99689417,147.6566621,1,74.5960805,99.99884941,149.225895,8.942351496e-09,74.5960805,0.001707546629,149.225895,8.942351496e-09,99.99884941,99.99689417,99.99689417,63.66,63.66,63.66051226
0.5007921868,99.99672253,73.94494969,99.99672253,147.6566772,1,74.73115325,99.99883979,149.2259085,0.0332561853,74.73115325,0.03528712746,149.2259085,0.0332561853,99.99883979,99.99672253,99.99672253,63.65989073,63.65989073,63.66050002
0.5011900148,99.99651237,74.00369166,99.99651237,147.6566946,1,74.7905195,99.99882872,149.225925,0.04969403639,74.7905195,0.05212397031,149.225925,0.04969403639,99.99882872,99.99651237,99.99651237,63.65975694,63.65975694,63.66048592
0.5051682951,99.98999888,74.59111223,99.98999888,147.6572355,1,75.38418287,99.99848438,149.2264365,0.2047101883,75.38418287,0.2195007981,149.2264365,0.2047101883,99.99848438,99.98999888,99.98999888,63.65561032,63.65561032,63.66004751
0.5120087782,99.96182193,75.60116641,99.96182193,147.65971,1,76.40497046,99.99690911,149.2286495,0.4352269532,76.40497046,0.5031253974,149.2286495,0.4352269532,99.99690911,99.96182193,99.96182193,63.63767232,63.63767232,63.65804185
0.5210520189,99.89696098,76.93651432,99.89696098,147.6659261,1,77.75450242,99.99295223,149.2337437,0.6813828905,77.75450242,0.8701278584,149.2337437,0.6813828905,99.99295223,99.89696098,99.89696098,63.59638056,63.59638056,63.65300405
0.5328725886,99.77513994,78.68208143,99.77513994,147.6789827,1,79.51858401,99.98464199,149.2433115,0.9245355748,79.51858401,1.336527037,149.2433115,0.9245355748,99.98464199,99.77513994,99.77513994,63.51882687,63.51882687,63.64242431
0.547598735,99.58058828,80.85698913,99.58058828,147.7028198,1,81.71647155,99.9694738,149.2585916,1.136661792,81.71647155,1.897143665,149.2585916,1.136661792,99.9694738,99.58058828,99.58058828,63.39497144,63.39497144,63.623116
0.5656665511,99.29825454,83.52600242,99.29825454,147.7430907,1,84.4134441,99.94385875,149.280766,1.304329109,84.4134441,2.555275225,149.280766,1.304329109,99.94385875,99.29825454,99.29825454,63.2152322,63.2152322,63.59051604
0.5873990332,98.91937528,86.73748986,98.91937528,147.8068568,1,87.6580044,99.90332601,149.3105231,1.422648878,87.6580044,3.305706933,149.3105231,1.422648878,99.90332601,98.91937528,98.91937528,62.97403017,62.97403017,63.53894759
0.6133638966,98.43528084,90.57648517,98.43528084,147.9037359,1,91.53532117,99.84180797,149.3485438,1.497317374,91.53532117,4.146897758,149.3485438,1.497317374,99.84180797,98.43528084,98.43528084,62.66584608,62.66584608,63.4607202
0.6442865513,97.83644415,95.15219506,97.83644415,148.0465271,1,96.15429854,99.75127382,149.3955763,1.538903919,96.15429854,5.075798146,149.3955763,1.538903919,99.75127382,97.83644415,97.83644415,62.2846148,62.2846148,63.34568307
0.6813029803,97.10562493,100.6360642,97.10562493,148.2535401,1,101.6854494,99.62031217,149.4529747,1.559034612,101.6854494,6.092703302,149.4529747,1.559034612,99.62031217,97.10562493,97.10562493,61.81936084,61.81936084,63.17946145
0.7261363984,96.2128603,107.2892822,96.2128603,148.5520054,1,108.3875075,99.43209963,149.5230923,1.567259482,108.3875075,7.200419419,149.5230923,1.567259482,99.43209963,96.2128603,96.2128603,61.25100922,61.25100922,62.9409572
0.7815826519,95.10524592,115.5376422,95.10524592,148.9854646,1,116.6804138,99.16002284,149.6100841,1.569967766,116.6804138,8.40695723,149.6100841,1.569967766,99.16002284,95.10524592,95.10524592,60.54588001,60.54588001,62.59697684
0.8523968706,93.68931876,126.1101615,93.68931876,149.6288796,1,127.2788723,98.75889375,149.7212908,1.570632465,127.2788723,9.727582573,149.7212908,1.570632465,98.75889375,93.68931876,93.68931876,59.64447278,59.64447278,62.09155781
0.9472985748,91.79139369,140.3563142,91.79139369,150.6238744,1,141.494751,98.14492679,149.8703535,1.570738698,141.494751,11.18979367,149.8703535,1.570738698,98.14492679,91.79139369,91.79139369,58.43621616,58.43621616,61.32193264
1.079035115,89.15674877,160.30102,89.15674877,152.2081344,1,161.2517826,97.18295025,150.077278,1.570747298,161.2517826,12.79331296,150.077278,1.570747298,97.18295025,89.15674877,89.15674877,56.75894911,56.75894911,60.12571877
1.238841506,85.96072032,184.7950319,85.96072032,154.3780145,1,185.2551477,95.89557693,150.3282935,1.570747538,185.2551477,14.30080135,150.3282935,1.570747538,95.89557693,85.96072032,85.96072032,54.7242942,54.7242942,58.54331028
1.435650432,82.02466407,215.4649921,82.02466407,157.34273,1,214.8715181,94.19078987,150.6374306,1.57074754,214.8715181,15.77667386,150.6374306,1.57074754,94.19078987,82.02466407,82.02466407,52.21852297,52.21852297,56.48030075
1.677848488,77.18085339,254.0513437,77.18085339,161.3539355,1,251.4016809,91.97846134,151.0178626,1.57074754,251.4016809,17.31545857,151.0178626,1.57074754,91.97846134,77.18085339,77.18085339,49.13485732,49.13485732,53.85827052
1.983229921,71.07341441,304.1615051,71.07341441,166.9187371,1,297.5929746,89.07593318,151.4975398,1.57074754,297.5929746,19.12406091,151.4975398,1.57074754,89.07593318,71.07341441,71.07341441,45.2467409,45.2467409,50.51273508
2.381747836,63.10330367,372.2636316,63.10330367,175.0204551,1,358.0921885,85.16328663,152.1235108,1.57074754,358.0921885,21.57025819,152.1235108,1.57074754,85.16328663,63.10330367,63.10330367,40.17281082,40.17281082,46.17266584
2.867736051,53.38384124,459.9969001,53.38384124,186.3047312,1,432.2079152,80.25340147,152.8868756,1.57074754,432.2079152,24.96065292,152.8868756,1.57074754,80.25340147,53.38384124,53.38384124,33.98520886,33.98520886,41.00218684
3.364993382,43.4390035,555.8870371,43.4390035,199.7139782,1,508.4262302,75.10782574,153.6679413,1.57074754,508.4262302,29.09997928,153.6679413,1.57074754,75.10782574,43.4390035,43.4390035,27.65412852,27.65412852,35.91290221
3.862250713,33.49416576,658.9902467,33.49416576,215.387015,1,585.0329359,69.87159148,154.4490071,1.57074754,585.0329359,34.09402296,154.4490071,1.57074754,69.87159148,33.49416576,33.49416576,21.32304818,21.32304818,31.08002745
4.362821652,23.48305791,771.3197995,23.48305791,233.9240828,1,662.5424125,64.54914279,155.2352776,1.57074754,662.5424125,40.15602439,155.2352776,1.57074754,64.54914279,23.48305791,23.48305791,14.94977898,14.94977898,26.52534745
4.869699551,13.34581479,895.3507349,13.34581479,256.0897003,1,741.4295262,59.16048703,156.0314548,1.57074754,741.4295262,47.52166741,156.0314548,1.57074754,59.16048703,13.34581479,13.34581479,8.496209576,8.496209576,22.28145792
5.130579447,8.128378933,963.8082243,8.128378933,268.6895381,1,782.188447,56.48086184,156.4412313,1.57074754,782.188447,46.47621535,156.4412313,1.57074754,56.48086184,8.128378933,8.128378933,5.174686746,5.174686746,20.3087294
5.345571115,3.82867912,1022.612683,3.82867912,278.1924217,1,815.8583094,54.61413013,156.7789289,1.57074754,815.8583094,42.07492652,156.7789289,1.57074754,54.61413013,3.82867912,3.82867912,2.43741283,2.43741283,18.98847838
5.4501451,1.737264371,1051.930983,1.737264371,282.4941017,1,832.2618954,53.80934347,156.9431883,1.57074754,832.2618954,40.22326063,156.9431883,1.57074754,53.80934347,1.737264371,1.737264371,1.105976848,1.105976848,18.4329782
5.482285946,1.094467422,1061.031265,1.094467422,283.7782428,1,837.3069935,53.57367474,156.9936734,1.57074754,837.3069935,39.68623328,156.9936734,1.57074754,53.57367474,1.094467422,1.094467422,0.6967596013,0.6967596013,18.27186998
5.496440031,0.8113945043,1065.051854,0.8113945043,284.33832,1,839.5292528,53.47153329,157.0159059,1.57074754,839.5292528,39.45421182,157.0159059,1.57074754,53.47153329,0.8113945043,0.8113945043,0.5165497846,0.5165497846,18.20226355
5.50156129,0.7098155418,1066.508541,0.7098155418,284.5401618,1,840.3333924,53.43481873,157.0238839,1.506275362,840.3333924,39.37092034,157.0238839,1.506275362,53.43481873,0.7098155418,0.7098155418,0.4518826086,0.4518826086,18.1772761
5.503796586,0.6682148165,1067.144671,0.6682148165,284.6281269,1,840.684391,53.41883385,157.0271512,1.417995881,840.684391,39.33467453,157.0271512,1.417995881,53.41883385,0.6682148165,0.6682148165,0.4253987644,0.4253987644,18.16640236
5.51879,0.4456362024,1071.41663,0.4456362024,285.2160744,1,843.038904,53.31223808,157.0446325,0.9456693924,843.038904,39.09324538,157.0446325,0.9456693924,53.31223808,0.4456362024,0.4456362024,0.2837008177,0.2837008177,18.09397361
5.533783414,0.2971972784,1075.697378,0.2971972784,285.8004238,1,845.3936324,53.20671532,157.0562909,0.6306722125,845.3936324,38.85472148,157.0562909,0.6306722125,53.20671532,0.2971972784,0.2971972784,0.1892016637,0.1892016637,18.02241645
5.551912319,0.1821028508,1080.884996,0.1821028508,286.5022314,1,848.2409795,53.0805326,157.0653304,0.3864342514,848.2409795,38.5701182,157.0653304,0.3864342514,53.0805326,0.1821028508,0.1821028508,0.1159302754,0.1159302754,17.93703546
5.571191546,0.1081659483,1086.415687,0.1081659483,287.2429516,1,851.2691385,52.94800108,157.0711373,0.2295352713,851.2691385,38.27192289,157.0711373,0.2295352713,52.94800108,0.1081659483,0.1081659483,0.0688605814,0.0688605814,17.84757687
5.592397637,0.06098937724,1092.515568,0.06098937724,288.0511173,1,854.6000463,52.80415496,157.0748426,0.1294234782,854.6000463,37.94911342,157.0748426,0.1294234782,52.80415496,0.06098937724,0.06098937724,0.03882704346,0.03882704346,17.75073403
5.614860329,0.03324089025,1098.995518,0.03324089025,288.89977,1,858.1283972,52.6539414,157.0770219,0.07053935995,858.1283972,37.61295196,157.0770219,0.07053935995,52.6539414,0.03324089025,0.03324089025,0.02116180798,0.02116180798,17.64988559
5.63871624,0.01744788655,1105.898154,0.01744788655,289.7928655,1,861.8756289,52.49678155,157.0782623,0.03702556522,861.8756289,37.26227056,157.0782623,0.03702556522,52.49678155,0.01744788655,0.01744788655,0.01110766957,0.01110766957,17.54468117
5.663795768,0.008860431518,1113.177703,0.008860431518,290.7228339,1,865.815087,52.3341271,157.0789368,0.01880241965,865.815087,36.90043255,157.0789368,0.01880241965,52.3341271,0.008860431518,0.008860431518,0.005640725896,0.005640725896,17.43612977
5.690242109,0.004336391831,1120.879119,0.004336391831,291.6937508,1,869.9692554,52.16538262,157.0792921,0.009202109269,869.9692554,36.52623349,157.0792921,0.009202109269,52.16538262,0.004336391831,0.004336391831,0.002760632781,0.002760632781,17.32387005
5.718268473,0.002033583109,1129.068528,0.002033583109,292.7119844,1,874.3716196,51.98957964,157.079473,0.004315397387,874.3716196,36.13766724,157.079473,0.004315397387,51.98957964,0.002033583109,0.002033583109,0.001294619216,0.001294619216,17.20730017
5.74835128,0.0009021208873,1137.890416,0.0009021208873,293.792944,1,879.0970127,51.80423877,157.0795618,0.00191435998,879.0970127,35.72944042,157.0795618,0.00191435998,51.80423877,0.0009021208873,0.0009021208873,0.0005743079939,0.0005743079939,17.08483213
5.781200153,0.0003713728975,1147.560382,0.0003713728975,294.9594321,1,884.2569001,51.60570999,157.0796035,0.0007880777649,884.2569001,35.29378344,157.0796035,0.0007880777649,51.60570999,0.0003713728975,0.0003713728975,0.0002364233295,0.0002364233295,16.95413503
5.81783879,0.0001380022859,1158.390875,0.0001380022859,296.2438282,1,890.0120829,51.38886675,157.0796218,0.000292849946,890.0120829,34.81984808,157.0796218,0.000292849946,51.38886675,0.0001380022859,0.0001380022859,8.785498381e-05,8.785498381e-05,16.81195442
5.859672175,4.456634201e-05,1170.814071,4.456634201e-05,297.6893977,1,896.5832555,51.14698218,157.0796292,9.457271503e-05,896.5832555,34.2935367,157.0796292,9.457271503e-05,51.14698218,4.456634201e-05,4.456634201e-05,2.837181451e-05,2.837181451e-05,16.65406101
5.908721002,1.184299503e-05,1185.456396,1.184299503e-05,299.3567099,1,904.287827,50.87080634,157.0796317,2.5131616e-05,904.287827,33.69564785,157.0796317,2.5131616e-05,50.87080634,1.184299503e-05,1.184299503e-05,7.539484799e-06,7.539484799e-06,16.47469435
5.968079145,2.38200001e-06,1203.284602,2.38200001e-06,301.3359874,1,913.6117824,50.54680326,157.0796325,5.054761014e-06,913.6117824,32.9983451,157.0796325,5.054761014e-06,50.54680326,2.38200001e-06,2.38200001e-06,1.516428304e-06,1.516428304e-06,16.26550353
6,1.005487536e-06,1212.920254,1.005487536e-06,302.3834979,1,918.6258986,50.37699281,157.0796326,2.133710822e-06,918.6258986,32.63466723,157.0796326,2.133710822e-06,50.37699281,1.005487536e-06,1.005487536e-06,6.401132465e-07,6.401132465e-07,16.15640017
