time,dcpm.inertiaRotor.wˍt,dcse.flange.phi,dcee.inertiaRotor.wˍt,dcpm.flange.phi,dcse.inertiaRotor.wˍt,dcee.ie,loadInertia3.w,dcpm.ra.p.i,dcee.airGapDC.flange.phi,loadInertia2.w,dcee.ra.p.i,loadInertia1.w,dcse.brush.p.i,dcee.ia,loadInertia1.phi,loadInertia3.phi,loadInertia2.phi,dcpm.ia,dcse.ia,dcse.tauElectrical,dcee.tauElectrical,dcpm.tauElectrical
0.4807452534,1.502857068e-08,70.98488674,1.502820965e-08,71.73963167,0.001798179897,1,147.6566285,99.99689417,71.73963167,149.225895,99.99689417,149.225895,99.99887076,99.99689417,71.73963167,70.98488674,71.73963167,99.99689417,99.99887076,63.66053945,63.66,63.66
0.4908865763,1.142737843e-08,72.48232038,1.142531389e-08,73.25297966,0.001749578839,1,147.6566465,99.99689417,73.25297966,149.225895,99.99689417,149.225895,99.99885931,99.99689417,73.25297966,72.48232038,73.25297966,99.99689417,99.99885931,63.66052487,63.66,63.66
0.4960715824,9.934421252e-09,73.24792101,9.93182909e-09,74.02671683,0.001725240079,1,147.6566555,99.99689417,74.02671683,149.225895,99.99689417,149.225895,99.99885358,99.99689417,74.02671683,73.24792101,74.02671683,99.99689417,99.99885358,63.66051757,63.66,63.66
0.4990515953,9.16546237e-09,73.68793976,9.163721234e-09,74.47141192,0.001711405227,1,147.6566607,99.99689417,74.47141192,149.225895,99.99689417,149.225895,99.99885032,99.99689417,74.47141192,73.68793976,74.47141192,99.99689417,99.99885032,63.66051342,63.66,63.66
0.4999667083,8.942278707e-09,73.82306229,8.939808316e-09,74.60797048,0.001707179077,1,147.6566622,99.99689417,74.60797048,149.225895,99.99689417,149.225895,99.99884932,99.99689417,74.60797048,73.82306229,74.60797048,99.99689417,99.99884932,63.66051215,63.66,63.66
0.5005693811,0.02397740537,73.91205095,0.02397740537,74.69790487,0.02585014141,1,147.6566702,99.99680598,74.69790487,149.2259019,99.99680598,149.2259019,99.99884424,99.99680598,74.69790487,73.91205095,74.69790487,99.99680598,99.99884424,63.66050568,63.65994386,63.65994386
0.5008322923,0.03492609451,73.95087153,0.03492609451,74.73713802,0.03698577206,1,147.6566785,99.99670737,74.73713802,149.2259096,99.99670737,149.2259096,99.99883898,99.99670737,74.73713802,73.95087153,74.73713802,99.99670737,99.99883898,63.66049899,63.65988108,63.65988108
0.5033980284,0.1377881582,74.32971984,0.1377881582,75.12001255,0.145243562,1,147.6569124,99.99386685,75.12001255,149.2261327,99.99386685,149.2261327,99.99869005,99.99386685,75.12001255,74.32971984,75.12001255,99.99386685,99.99869005,63.66030937,63.65807275,63.65807275
0.5090879398,0.3419867336,75.16987823,0.3419867336,75.96909941,0.3826610587,1,147.658416,99.97629846,75.96909941,149.2275126,99.97629846,149.2275126,99.99773287,99.97629846,75.96909941,75.16987823,75.96909941,99.97629846,99.99773287,63.65909067,63.64688837,63.64688837
0.5173131917,0.586848264,76.38442267,0.586848264,77.19654778,0.7194813632,1,147.6629538,99.92718681,77.19654778,149.2313698,99.92718681,149.2313698,99.99484421,99.92718681,77.19654778,76.38442267,77.19654778,99.92718681,99.99484421,63.65541285,63.61562292,63.61562292
0.5278874527,0.8313632796,77.94589743,0.8313632796,78.77459693,1.141644207,1,147.6728045,99.83093315,78.77459693,149.2389295,99.83093315,149.2389295,99.98857414,99.83093315,78.77459693,77.94589743,78.77459693,99.83093315,99.98857414,63.64743021,63.55434594,63.55434594
0.5414430278,1.058114677,79.94780829,1.058114677,80.7977004,1.665504325,1,147.6918524,99.66668415,80.7977004,149.2518296,99.66668415,149.2518296,99.97645211,99.66668415,80.7977004,79.94780829,80.7977004,99.66668415,99.97645211,63.63199867,63.44978177,63.44978177
0.5580813843,1.243731742,82.40541733,1.243731742,83.28116156,2.2828732,1,147.724738,99.42139733,83.28116156,149.2710944,99.42139733,149.2710944,99.95553072,99.42139733,83.28116156,82.40541733,83.28116156,99.42139733,99.95553072,63.60536978,63.29362734,63.29362734
0.5782947571,1.381347045,85.39194816,1.381347045,86.29869858,2.996649111,1,147.7781618,99.08199212,86.29869858,149.2977512,99.08199212,149.2977512,99.92156188,99.08199212,86.29869858,85.39194816,86.29869858,99.08199212,99.92156188,63.56214589,63.07755527,63.07755527
0.6024636515,1.472169839,88.96453773,1.472169839,89.90747392,3.800845766,1,147.8604105,98.64142847,89.90747392,149.332353,98.64142847,149.332353,99.86931018,98.64142847,89.90747392,88.96453773,89.90747392,98.64142847,99.86931018,63.49568652,62.79708374,62.79708374
0.6312848845,1.525501041,93.22776178,1.525501041,94.21203674,4.694482585,1,147.9829978,98.09015345,94.21203674,149.37565,98.09015345,149.37565,99.79153312,98.09015345,94.21203674,93.22776178,94.21203674,98.09015345,99.79153312,63.39682563,62.44613116,62.44613116
0.6656781159,1.552882302,98.3203496,1.552882302,99.35045697,5.675446545,1,148.16158,97.4152133,99.35045697,149.4286597,97.4152133,149.4286597,99.67844598,97.4152133,99.35045697,98.3203496,99.35045697,97.4152133,99.67844598,63.25322019,62.01645092,62.01645092
0.7071104985,1.564915307,104.4642227,1.564915307,105.5429797,6.745887989,1,148.4192998,96.59226181,105.5429797,149.4932942,96.59226181,149.4932942,99.51569608,96.59226181,105.5429797,104.4642227,105.5429797,96.59226181,99.51569608,63.04683553,61.49254372,61.49254372
0.7578621831,1.569267383,112.0059565,1.569267383,113.1320341,7.911200002,1,148.7918697,95.57931051,113.1320341,149.5728512,95.57931051,149.5728512,99.28135568,95.57931051,113.1320341,112.0059565,113.1320341,95.57931051,99.28135568,62.75025869,60.8476789,60.8476789
0.8217507308,1.570484138,121.5290982,1.570484138,122.6912302,9.183440948,1,149.339004,94.30215262,122.6912302,149.6731589,94.30215262,149.6731589,98.93921063,94.30215262,122.6912302,121.5290982,122.6912302,94.30215262,98.93921063,62.31850198,60.03461494,60.03461494
0.9055567392,1.570720189,134.0785738,1.570720189,135.2402557,10.58452825,1,150.1692335,92.62619575,135.2402557,149.8047883,92.62619575,149.8047883,98.42451561,92.62619575,135.2402557,134.0785738,135.2402557,92.62619575,98.42451561,61.67181007,58.96766765,58.96766765
1.021574159,1.570746364,151.5757676,1.570746364,152.6307919,12.14417169,1,151.4913369,90.30593175,152.6307919,149.9870214,90.30593175,149.9870214,97.61584964,90.30593175,152.6307919,151.5757676,152.6307919,90.30593175,97.61584964,60.66256929,57.49054171,57.49054171
1.17102122,1.570747522,174.3575146,1.570747522,175.0634523,13.70598322,1,153.4279778,87.3170839,175.0634523,150.2217649,87.3170839,150.2217649,96.45500449,87.3170839,175.0634523,174.3575146,175.0634523,87.3170839,96.45500449,59.22835273,55.58778208,55.58778208
1.351143402,1.57074754,202.2240616,1.57074754,202.1472051,15.17929321,1,156.034417,83.71475216,202.1472051,150.5046914,83.71475216,150.5046914,94.93557187,83.71475216,202.1472051,202.2240616,202.1472051,83.71475216,94.93557187,57.37703007,53.29446646,53.29446646
1.573910137,1.57074754,237.3728743,1.57074754,235.7136179,16.67735725,1,159.5871502,79.25955585,235.7136179,150.8546017,79.25955585,150.8546017,92.93996867,79.25955585,235.7136179,237.3728743,235.7136179,79.25955585,92.93996867,54.99018319,50.4582004,50.4582004
1.850808084,1.57074754,282.2232082,1.57074754,277.5451639,18.34316959,1,164.4380418,73.72176891,277.5451639,151.2895385,73.72176891,151.2895385,90.34687963,73.72176891,277.5451639,282.2232082,277.5451639,73.72176891,90.34687963,51.96446235,46.93273574,46.93273574
2.207280082,1.57074754,342.0508559,1.57074754,331.5754472,20.47285308,1,171.353609,66.59255038,331.5754472,151.849466,66.59255038,151.849466,86.89071241,66.59255038,331.5754472,342.0508559,331.5754472,66.59255038,86.89071241,48.06476673,42.39413426,42.39413426
2.669060282,1.57074754,423.4655353,1.57074754,401.8639978,23.50679661,1,181.4917609,57.35723322,401.8639978,152.5748061,57.35723322,152.5748061,82.27658251,57.35723322,401.8639978,423.4655353,401.8639978,57.35723322,82.27658251,43.09556825,36.51474876,36.51474876
3.166890871,1.57074754,516.8825803,1.57074754,478.0150469,27.35805681,1,194.1238478,47.40093066,478.0150469,153.3567723,47.40093066,153.3567723,77.17054058,47.40093066,478.0150469,516.8825803,478.0150469,47.40093066,77.17054058,37.9125685,30.17636969,30.17636969
3.664721461,1.57074754,617.0962436,1.57074754,554.5553826,31.99697557,1,208.8620718,37.44462811,554.5553826,154.1387385,37.44462811,154.1387385,71.96016293,37.44462811,554.5553826,617.0962436,554.5553826,37.44462811,71.96016293,32.96585917,23.83799062,23.83799062
4.164168054,1.57074754,725.6252644,1.57074754,631.7353595,37.61521544,1,226.202289,27.45600648,631.7353595,154.923243,27.45600648,154.923243,66.66449311,27.45600648,631.7353595,725.6252644,631.7353595,27.45600648,66.66449311,28.29236717,17.4790366,17.4790366
4.668326118,1.57074754,844.7234105,1.57074754,710.0407844,44.43728982,1,246.8341604,17.37315836,710.0407844,155.715148,17.37315836,155.715148,61.29723087,17.37315836,710.0407844,844.7234105,710.0407844,17.37315836,61.29723087,23.92003628,11.06009612,11.06009612
5.072895756,1.57074754,948.387036,1.57074754,773.1669527,47.84027438,1,265.9187809,9.28201691,773.1669527,156.3506248,9.28201691,156.3506248,57.04748547,9.28201691,773.1669527,948.387036,773.1669527,9.28201691,57.04748547,20.71825317,5.909115492,5.909115492
5.391020871,1.57074754,1035.284163,1.57074754,822.9854958,41.26889805,1,280.0414201,2.919712226,822.9854958,156.850319,2.919712226,156.850319,54.26527569,2.919712226,822.9854958,1035.284163,822.9854958,2.919712226,54.26527569,18.74667069,1.858746533,1.858746533
5.455834169,1.57074754,1053.520454,1.57074754,833.1547815,40.1453108,1,282.6794493,1.623486525,833.1547815,156.9521243,1.623486525,156.9521243,53.77520008,1.623486525,833.1547815,1053.520454,833.1547815,1.623486525,53.77520008,18.40959324,1.033543622,1.033543622
5.485523534,1.57074754,1061.930647,1.57074754,837.8152826,39.65063533,1,283.8639648,1.02971767,837.8152826,156.9987588,1.02971767,156.9987588,53.55801631,1.02971767,837.8152826,1061.930647,837.8152826,1.02971767,53.55801631,18.2611906,0.655538629,0.655538629
5.49778499,1.57074754,1065.414209,1.57074754,839.740434,39.44983906,1,284.3489062,0.7844961714,839.740434,157.0180185,0.7844961714,157.0180185,53.46960642,0.7844961714,839.740434,1065.414209,839.740434,0.7844961714,53.46960642,18.20095172,0.4994257741,0.4994257741
5.502125428,1.483108498,1066.648779,1.483108498,840.4219758,39.37923974,1,284.5199825,0.6988984142,840.4219758,157.0247413,0.6988984142,157.0247413,53.43848703,0.6988984142,840.4219758,1066.648779,840.4219758,0.6988984142,53.43848703,18.17977192,0.4449325493,0.4449325493
5.50402113,1.409056409,1067.188215,1.409056409,840.7196506,39.34848345,1,284.5946046,0.6640021896,840.7196506,157.0274821,0.6640021896,157.0274821,53.42492433,0.6640021896,840.7196506,1067.188215,840.7196506,0.6640021896,53.42492433,18.17054504,0.4227169228,0.4227169228
5.518288814,0.958315697,1071.252718,0.958315697,842.9601957,39.11851412,1,285.1543726,0.451595633,842.9601957,157.0441644,0.451595633,157.0441644,53.32340472,0.451595633,842.9601957,1071.252718,842.9601957,0.451595633,53.32340472,18.10155424,0.2874947091,0.2874947091
5.532556498,0.6517616819,1075.325184,0.6517616819,845.2009383,38.8911809,1,285.7108784,0.3071354568,845.2009383,157.0555103,0.3071354568,157.0555103,53.22285848,0.3071354568,845.2009383,1075.325184,845.2009383,0.3071354568,53.22285848,18.03335427,0.1955285046,0.1955285046
5.550060141,0.4061604863,1080.332109,0.4061604863,847.9500677,38.61581881,1,286.3892002,0.19139862,847.9500677,157.0646003,0.19139862,157.0646003,53.1008148,0.19139862,847.9500677,1080.332109,847.9500677,0.19139862,53.1008148,17.95074564,0.1218481459,0.1218481459
5.568753551,0.2451012787,1085.69243,0.2451012787,850.886201,38.32594585,1,287.1083455,0.1155012565,850.886201,157.0705612,0.1155012565,157.0705612,52.97203593,0.1155012565,850.886201,1085.69243,850.886201,0.1155012565,52.97203593,17.86378375,0.0735303836,0.0735303836
5.589460226,0.1400778442,1091.645683,0.1400778442,854.1386541,38.00980622,1,287.8986664,0.06601012894,854.1386541,157.0744483,0.06601012894,157.0744483,52.83122998,0.06601012894,854.1386541,1091.645683,854.1386541,0.06601012894,52.83122998,17.76894187,0.04202335326,0.04202335326
5.611473542,0.07727890704,1097.99247,0.07727890704,857.5964116,37.67928285,1,288.7317399,0.03641682699,857.5964116,157.0767725,0.03641682699,157.0767725,52.68361524,0.03641682699,857.5964116,1097.99247,857.5964116,0.03641682699,52.68361524,17.66978486,0.02318367211,0.02318367211
5.63493555,0.04099711257,1104.777035,0.04099711257,861.2817655,37.3331532,1,289.6116989,0.01931943415,861.2817655,157.0781153,0.01931943415,157.0781153,52.52858592,0.01931943415,861.2817655,1104.777035,861.2817655,0.01931943415,52.52858592,17.56594596,0.01229913377,0.01229913377
5.65964637,0.0210277014,1111.944939,0.0210277014,865.1633047,36.97526429,1,290.529796,0.009909070837,865.1633047,157.0788544,0.009909070837,157.0788544,52.36780711,0.009909070837,865.1633047,1111.944939,865.1633047,0.009909070837,52.36780711,17.45857929,0.006308310421,0.006308310421
5.685727084,0.01039335503,1119.534697,0.01039335503,869.2600391,36.6047335,1,291.4892896,0.004897753169,869.2600391,157.079248,0.004897753169,157.079248,52.20082729,0.004897753169,869.2600391,1119.534697,869.2600391,0.004897753169,52.20082729,17.34742005,0.003118006508,0.003118006508
5.71335076,0.004927360875,1127.600619,0.004927360874,873.5991485,36.22009657,1,292.4951161,0.002321964109,873.5991485,157.0794503,0.002321964109,157.0794503,52.02692362,0.002321964109,873.5991485,1127.600619,873.5991485,0.002321964109,52.02692362,17.23202897,0.001478208262,0.001478208263
5.742949284,0.002214623129,1136.273849,0.002214623129,878.2484701,35.81659713,1,293.5611843,0.001043616563,878.2484701,157.0795507,0.001043616563,157.0795507,51.84386481,0.001043616563,878.2484701,1136.273849,878.2484701,0.001043616563,51.84386481,17.11097914,0.0006643869387,0.0006643869386
5.775177879,0.000927093878,1145.75344,0.0009270938753,883.3109242,35.38705769,1,294.7085542,0.0004368826974,883.3109242,157.0795984,0.0004368826962,157.0795984,51.64827924,0.0004368826962,883.3109242,1145.75344,883.3109242,0.0004368826974,51.64827924,16.98211731,0.0002781281626,0.0002781281634
5.810998168,0.0003522105262,1156.332588,0.0003522105237,888.9375612,34.92121518,1,295.9677499,0.0001659753002,888.9375612,157.0796196,0.000165975299,157.0796196,51.43532286,0.000165975299,888.9375612,1156.332588,888.9375612,0.0001659753002,51.43532286,16.84236455,0.0001056631571,0.0001056631579
5.851729833,0.0001171792307,1168.416672,0.0001171792299,895.3356759,34.40570357,1,297.3796001,5.521941155e-05,895.3356759,157.0796283,5.521941119e-05,157.0796283,51.19862816,5.521941119e-05,895.3356759,1168.416672,895.3356759,5.521941155e-05,51.19862816,16.68771107,3.515376898e-05,3.515376921e-05
5.899255694,3.244708999e-05,1182.588528,3.244709118e-05,902.8010205,33.82245265,1,299.000825,1.529033093e-05,902.8010205,157.0796315,1.529033149e-05,157.0796315,50.92950494,1.529033149e-05,902.8010205,1182.588528,902.8010205,1.529033093e-05,50.92950494,16.5127358,9.734127355e-06,9.734126997e-06
5.956420275,6.924639506e-06,1199.735675,6.924640775e-06,911.7804118,33.1456131,1,300.9148007,3.263159492e-06,911.7804118,157.0796324,3.263160088e-06,157.0796324,50.61540438,3.263160088e-06,911.7804118,1199.735675,911.7804118,3.263159492e-06,50.61540438,16.30968393,2.077392233e-06,2.077391853e-06
6,2.133175237e-06,1212.880775,2.133176515e-06,918.6258991,32.6468085,1,302.348356,1.005235144e-06,918.6258991,157.0796326,1.00523575e-06,157.0796326,50.38267111,1.00523575e-06,918.6258991,1212.880775,918.6258991,1.005235144e-06,50.38267111,16.16004255,6.399529546e-07,6.399525689e-07
