time,dcpm.inertiaRotor.wˍt,dcse.flange.phi,dcee.inertiaRotor.wˍt,dcpm.flange.phi,dcse.inertiaRotor.wˍt,dcee.ie,loadInertia3.w,dcpm.ra.p.i,dcee.airGapDC.flange.phi,loadInertia2.w,dcee.ra.p.i,loadInertia1.w,dcse.brush.p.i,dcee.ia,loadInertia1.phi,loadInertia3.phi,loadInertia2.phi,dcpm.ia,dcse.ia,dcse.tauElectrical,dcee.tauElectrical,dcpm.tauElectrical
0.4807452534,1.502857068e-08,70.98488674,1.502820965e-08,71.73963167,0.001798179897,1,147.6566285,99.99689417,71.73963167,149.225895,99.99689417,149.225895,99.99887076,99.99689417,71.73963167,70.98488674,71.73963167,99.99689417,99.99887076,63.66053945,63.66,63.66
0.4908865763,1.142737843e-08,72.48232038,1.142531389e-08,73.25297966,0.001749578839,1,147.6566465,99.99689417,73.25297966,149.225895,99.99689417,149.225895,99.99885931,99.99689417,73.25297966,72.48232038,73.25297966,99.99689417,99.99885931,63.66052487,63.66,63.66
0.4960715824,9.934421252e-09,73.24792101,9.93182909e-09,74.02671683,0.001725240079,1,147.6566555,99.99689417,74.02671683,149.225895,99.99689417,149.225895,99.99885358,99.99689417,74.02671683,73.24792101,74.02671683,99.99689417,99.99885358,63.66051757,63.66,63.66
0.4990515953,9.16546237e-09,73.68793976,9.163721234e-09,74.47141192,0.001711405227,1,147.6566607,99.99689417,74.47141192,149.225895,99.99689417,149.225895,99.99885032,99.99689417,74.47141192,73.68793976,74.47141192,99.99689417,99.99885032,63.66051342,63.66,63.66
0.4999667083,8.942278707e-09,73.82306229,8.939808316e-09,74.60797048,0.001707179077,1,147.6566622,99.99689417,74.60797048,149.225895,99.99689417,149.225895,99.99884932,99.99689417,74.60797048,73.82306229,74.60797048,99.99689417,99.99884932,63.66051215,63.66,63.66
0.5005693811,0.02397740537,73.91205095,0.02397740537,74.69790487,0.02585014141,1,147.6566702,99.99680598,74.69790487,149.2259019,99.99680598,149.2259019,99.99884424,99.99680598,74.69790487,73.91205095,74.69790487,99.99680598,99.99884424,63.66050568,63.65994386,63.65994386
0.5008322923,0.03492609451,73.95087153,0.03492609451,74.73713802,0.03698577206,1,147.6566785,99.99670737,74.73713802,149.2259096,99.99670737,149.2259096,99.99883898,99.99670737,74.73713802,73.95087153,74.73713802,99.99670737,99.99883898,63.66049899,63.65988108,63.65988108
0.5033980204,0.137787851,74.32971867,0.137787851,75.12001137,0.1452432284,1,147.6569124,99.99386686,75.12001137,149.2261327,99.99386686,149.2261327,99.99869005,99.99386686,75.12001137,74.32971867,75.12001137,99.99386686,99.99869005,63.66030937,63.65807276,63.65807276
0.5090879378,0.3419866686,75.16987794,0.3419866686,75.96909912,0.3826609776,1,147.658416,99.97629847,75.96909912,149.2275126,99.97629847,149.2275126,99.99773287,99.97629847,75.96909912,75.16987794,75.96909912,99.97629847,99.99773287,63.65909067,63.64688838,63.64688838
0.5173131935,0.5868483104,76.38442292,0.5868483104,77.19654804,0.7194814339,1,147.6629538,99.9271868,77.19654804,149.2313698,99.9271868,149.2313698,99.99484421,99.9271868,77.19654804,76.38442292,77.19654804,99.9271868,99.99484421,63.65541285,63.61562291,63.61562291
0.5278874657,0.831363539,77.94589935,0.831363539,78.77459887,1.141644718,1,147.6728045,99.83093301,78.77459887,149.2389295,99.83093301,149.2389295,99.98857413,99.83093301,78.77459887,77.94589935,78.77459887,99.83093301,99.98857413,63.6474302,63.55434585,63.55434585
0.541443039,1.058114832,79.94780995,1.058114832,80.79770208,1.665504752,1,147.6918524,99.66668399,80.79770208,149.2518296,99.66668399,149.2518296,99.9764521,99.66668399,80.79770208,79.94780995,80.79770208,99.66668399,99.9764521,63.63199865,63.44978168,63.44978168
0.5580814055,1.243731929,82.40542046,1.243731929,83.28116472,2.282873968,1,147.724738,99.421397,83.28116472,149.2710944,99.421397,149.2710944,99.95553069,99.421397,83.28116472,82.40542046,83.28116472,99.421397,99.95553069,63.60536974,63.29362712,63.29362712
0.5782947804,1.381347164,85.3919516,1.381347164,86.29870206,2.996649911,1,147.7781618,99.08199171,86.29870206,149.2977512,99.08199171,149.2977512,99.92156183,99.08199171,86.29870206,85.3919516,86.29870206,99.08199171,99.92156183,63.56214583,63.07755501,63.07755501
0.6024636818,1.47216992,88.96454222,1.47216992,89.90747845,3.800846744,1,147.8604106,98.64142791,89.90747845,149.332353,98.64142791,149.332353,99.8693101,98.64142791,89.90747845,88.96454222,89.90747845,98.64142791,99.8693101,63.49568643,62.79708338,62.79708338
0.6312849198,1.525501084,93.22776701,1.525501084,94.21204202,4.694483639,1,147.982998,98.09015277,94.21204202,149.3756501,98.09015277,149.3756501,99.79153301,98.09015277,94.21204202,93.22776701,94.21204202,98.09015277,99.79153301,63.39682549,62.44613073,62.44613073
0.6656781602,1.552882324,98.32035617,1.552882324,99.35046359,5.675447753,1,148.1615802,97.41521243,99.35046359,149.4286598,97.41521243,149.4286598,99.67844582,97.41521243,99.35046359,98.32035617,99.35046359,97.41521243,99.67844582,63.25321999,62.01645036,62.01645036
0.7071105537,1.564915316,104.4642309,1.564915316,105.5429879,6.745889339,1,148.4193001,96.59226071,105.5429879,149.4932943,96.59226071,149.4932943,99.51569585,96.59226071,105.5429879,104.4642309,105.5429879,96.59226071,99.51569585,63.04683523,61.49254303,61.49254303
0.7578622545,1.569267386,112.0059671,1.569267386,113.1320448,7.911201539,1,148.7918702,95.57930908,113.1320448,149.5728513,95.57930908,149.5728513,99.28135532,95.57930908,113.1320448,112.0059671,113.1320448,95.57930908,99.28135532,62.75025824,60.84767799,60.84767799
0.8217508228,1.570484139,121.529112,1.570484139,122.691244,9.183442641,1,149.3390049,94.30215078,122.691244,149.6731591,94.30215078,149.6731591,98.9392101,94.30215078,122.691244,121.529112,122.691244,94.30215078,98.9392101,62.31850132,60.03461377,60.03461377
0.9055568581,1.570720189,134.0785917,1.570720189,135.2402736,10.58453006,1,150.1692347,92.62619337,135.2402736,149.8047885,92.62619337,149.8047885,98.42451483,92.62619337,135.2402736,134.0785917,135.2402736,92.62619337,98.42451483,61.6718091,58.96766614,58.96766614
1.021574324,1.570746364,151.5757925,1.570746364,152.6308166,12.14417365,1,151.4913389,90.30592846,152.6308166,149.9870216,90.30592846,149.9870216,97.61584843,90.30592846,152.6308166,151.5757925,152.6308166,90.30592846,97.61584843,60.66256778,57.49053962,57.49053962
1.171021423,1.570747522,174.3575457,1.570747522,175.0634827,13.70598508,1,153.4279805,87.31707986,175.0634827,150.2217653,87.31707986,150.2217653,96.45500285,87.31707986,175.0634827,174.3575457,175.0634827,87.31707986,96.45500285,59.22835071,55.5877795,55.5877795
1.351143626,1.57074754,202.2240966,1.57074754,202.1472388,15.17929485,1,156.0344204,83.71474768,202.1472388,150.5046918,83.71474768,150.5046918,94.93556992,83.71474768,202.1472388,202.2240966,202.1472388,83.71474768,94.93556992,57.37702771,53.29446361,53.29446361
1.573910409,1.57074754,237.3729177,1.57074754,235.7136589,16.67735895,1,159.5871547,79.25955041,235.7136589,150.8546021,79.25955041,150.8546021,92.93996618,79.25955041,235.7136589,237.3729177,235.7136589,79.25955041,92.93996618,54.99018024,50.45819694,50.45819694
1.850808415,1.57074754,282.2232626,1.57074754,277.545214,18.34317154,1,164.4380479,73.72176228,277.545214,151.289539,73.72176228,151.289539,90.34687647,73.72176228,277.545214,282.2232626,277.545214,73.72176228,90.34687647,51.96445872,46.93273152,46.93273152
2.207280489,1.57074754,342.0509257,1.57074754,331.5755091,20.47285559,1,171.3536173,66.59254222,331.5755091,151.8494666,66.59254222,151.8494666,86.8907084,66.59254222,331.5755091,342.0509257,331.5755091,66.59254222,86.8907084,48.06476229,42.39412907,42.39412907
2.669060757,1.57074754,423.4656216,1.57074754,401.8640704,23.50679997,1,181.4917721,57.35722371,401.8640704,152.5748069,57.35722371,152.5748069,82.2765777,57.35722371,401.8640704,423.4656216,401.8640704,57.35722371,82.2765777,43.0955632,36.5147427,36.5147427
3.166891363,1.57074754,516.8826759,1.57074754,478.0151223,27.35806098,1,194.1238613,47.40092082,478.0151223,153.3567731,47.40092082,153.3567731,77.17053548,47.40092082,478.0151223,516.8826759,478.0151223,47.40092082,77.17053548,37.91256348,30.17636342,30.17636342
3.664721969,1.57074754,617.0963498,1.57074754,554.555461,31.99698077,1,208.8620881,37.44461794,554.555461,154.1387393,37.44461794,154.1387393,71.96015757,37.44461794,554.555461,617.0963498,554.555461,37.44461794,71.96015757,32.96585425,23.83798415,23.83798415
4.164168575,1.57074754,725.6253822,1.57074754,631.7354401,37.61522186,1,226.2023086,27.45599607,631.7354401,154.9232438,27.45599607,154.9232438,66.66448757,27.45599607,631.7354401,725.6253822,631.7354401,27.45599607,66.66448757,28.29236246,17.47902997,17.47902997
4.668326647,1.57074754,844.7235409,1.57074754,710.0408667,44.43729763,1,246.8341839,17.3731478,710.0408667,155.7151488,17.3731478,155.7151488,61.29722525,17.3731478,710.0408667,844.7235409,710.0408667,17.3731478,61.29722525,23.92003189,11.0600894,11.0600894
5.072896194,1.57074754,948.3871522,1.57074754,773.1670211,47.84026429,1,265.918801,9.282008165,773.1670211,156.3506255,9.282008165,156.3506255,57.0474813,9.282008165,773.1670211,948.3871522,773.1670211,9.282008165,57.0474813,20.71825015,5.909109925,5.909109925
5.391021118,1.57074754,1035.284232,1.57074754,822.9855345,41.26889396,1,280.0414296,2.919707292,822.9855345,156.8503194,2.919707292,156.8503194,54.26527391,2.919707292,822.9855345,1035.284232,822.9855345,2.919707292,54.26527391,18.74666946,1.858743392,1.858743392
5.455834524,1.57074754,1053.520554,1.57074754,833.1548372,40.14530509,1,282.6794629,1.62347942,833.1548372,156.9521249,1.62347942,156.9521249,53.77519758,1.62347942,833.1548372,1053.520554,833.1548372,1.62347942,53.77519758,18.40959153,1.033539099,1.033539099
5.485523955,1.57074754,1061.930767,1.57074754,837.8153488,39.65062868,1,283.8639808,1.029709245,837.8153488,156.9987595,1.029709245,156.9987595,53.55801339,1.029709245,837.8153488,1061.930767,837.8153488,1.029709245,53.55801339,18.2611886,0.6555332654,0.6555332654
5.497784976,1.57074754,1065.414204,1.57074754,839.7404319,39.44983957,1,284.348905,0.7844964485,839.7404319,157.0180185,0.7844964485,157.0180185,53.46960664,0.7844964485,839.7404319,1065.414204,839.7404319,0.7844964485,53.46960664,18.20095187,0.4994259505,0.4994259505
5.502125478,1.483106468,1066.648793,1.483106468,840.4219837,39.37923921,1,284.5199838,0.6988974577,840.4219837,157.0247414,0.6988974577,157.0247414,53.43848679,0.6988974577,840.4219837,1066.648793,840.4219837,0.6988974577,53.43848679,18.17977176,0.4449319404,0.4449319404
5.504021184,1.40905436,1067.18823,1.40905436,840.719659,39.34848287,1,284.5946061,0.6640012239,840.719659,157.0274821,0.6640012239,157.0274821,53.42492407,0.6640012239,840.719659,1067.18823,840.719659,0.6640012239,53.42492407,18.17054486,0.422716308,0.422716308
5.518271275,0.9587699263,1071.247716,0.9587699263,842.9574413,39.11879547,1,285.1536859,0.4518096835,842.9574413,157.0441476,0.4518096835,157.0441476,53.32352903,0.4518096835,842.9574413,1071.247716,842.9574413,0.4518096835,53.32352903,18.10163864,0.2876309779,0.2876309779
5.532521366,0.6523806303,1075.315146,0.6523806303,845.1954207,38.89173773,1,285.7095114,0.3074271293,845.1954207,157.0554874,0.3074271293,157.0554874,53.22310499,0.3074271293,845.1954207,1075.315146,845.1954207,0.3074271293,53.22310499,18.03352132,0.1957141891,0.1957141891
5.55000976,0.4067137447,1080.31768,0.4067137447,847.9421546,38.61660616,1,286.387254,0.1916593369,847.9421546,157.0645798,0.1916593369,157.0645798,53.10116416,0.1916593369,847.9421546,1080.31768,847.9421546,0.1916593369,53.10116416,17.95098185,0.1220141234,0.1220141234
5.568688821,0.2455303167,1085.673845,0.2455303167,850.8760339,38.32694248,1,287.1058639,0.1157034359,850.8760339,157.0705454,0.1157034359,157.0705454,52.97247923,0.1157034359,850.8760339,1085.673845,850.8760339,0.1157034359,52.97247923,17.86408274,0.073659095,0.073659095
5.589383224,0.1403695808,1091.623514,0.1403695808,854.1265591,38.01097263,1,287.8957389,0.06614760658,854.1265591,157.0744375,0.06614760658,157.0744375,52.83175018,0.06614760658,854.1265591,1091.623514,854.1265591,0.06614760658,52.83175018,17.76929179,0.04211087424,0.04211087424
5.611385473,0.07746301151,1097.967041,0.0774630115,857.5825781,37.6805942,1,288.7284208,0.03650358418,857.5825781,157.0767657,0.03650358418,157.0767657,52.68420172,0.03650358418,857.5825781,1097.967041,857.5825781,0.03650358418,52.68420172,17.67017826,0.02323890345,0.02323890345
5.634837754,0.04110558441,1104.748711,0.04110558441,861.2664039,37.3345833,1,289.6080471,0.0193705503,861.2664039,157.0781113,0.0193705503,157.0781113,52.5292274,0.0193705503,861.2664039,1104.748711,861.2664039,0.0193705503,52.5292274,17.56637499,0.01233167532,0.01233167532
5.659539463,0.0210885279,1111.913879,0.0210885279,865.1465118,36.97679843,1,290.5258423,0.009937734651,865.1465118,157.0788522,0.00993773465,157.0788522,52.36849737,0.00993773465,865.1465118,1111.913879,865.1465118,0.009937734651,52.36849737,17.45903953,0.006326558371,0.006326558371
5.685611135,0.01042596665,1119.500898,0.01042596665,869.2418259,36.60636501,1,291.4850446,0.004913121036,869.2418259,157.0792468,0.004913121036,157.0792468,52.2015637,0.004913121036,869.2418259,1119.500898,869.2418259,0.004913121036,52.2015637,17.3479095,0.003127789996,0.003127789995
5.713224844,0.004944152844,1127.563789,0.004944152843,873.5793697,36.22183222,1,292.4905547,0.002329877138,873.5793697,157.0794497,0.002329877138,157.0794497,52.02770965,0.002329877138,873.5793697,1127.563789,873.5793697,0.002329877138,52.02770965,17.23254967,0.001483245853,0.001483245853
5.742811365,0.002222891118,1136.233362,0.002222891118,878.2268059,35.81845727,1,293.5562438,0.001047512761,878.2268059,157.0795504,0.001047512761,157.0795504,51.84471019,0.001047512761,878.2268059,1136.233362,878.2268059,0.001047512761,51.84471019,17.11153718,0.0006668673353,0.0006668673354
5.775024555,0.0009309424484,1145.708254,0.0009309424511,883.2868401,35.38907775,1,294.7031278,0.0004386962935,883.2868401,157.0795982,0.0004386962948,157.0795982,51.64920078,0.0004386962948,883.2868401,1145.708254,883.2868401,0.0004386962935,51.64920078,16.98272332,0.0002792827353,0.0002792827345
5.81082448,0.0003538672734,1156.281182,0.0003538672746,888.9102784,34.92344557,1,295.9616837,0.000166756024,888.9102784,157.0796196,0.0001667560245,157.0796196,51.43634456,0.0001667560245,888.9102784,1156.281182,888.9102784,0.000166756024,51.43634456,16.84303367,0.0001061601824,0.000106160182
5.851528734,0.0001178176529,1168.356869,0.0001178176533,895.3040873,34.40821287,1,297.3726803,5.552026091e-05,895.3040873,157.0796283,5.552026113e-05,157.0796283,51.19978294,5.552026113e-05,895.3040873,1168.356869,895.3040873,5.552026091e-05,51.19978294,16.68846386,3.5345296e-05,3.534529586e-05
5.899016766,3.265723013e-05,1182.517089,3.265723213e-05,902.7634899,33.82533745,1,298.9927429,1.538935714e-05,902.7634899,157.0796315,1.538935808e-05,157.0796315,50.93083954,1.538935808e-05,902.7634899,1182.517089,902.7634899,1.538935714e-05,50.93083954,16.51360123,9.797169639e-06,9.797169039e-06
5.956127065,6.97971696e-06,1199.647445,6.979718189e-06,911.7343545,33.14901867,1,300.905081,3.289114132e-06,911.7343545,157.0796324,3.289114708e-06,157.0796324,50.61698968,3.289114708e-06,911.7343545,1199.647445,911.7343545,3.289114132e-06,50.61698968,16.3107056,2.093915457e-06,2.09391509e-06
6,2.133175512e-06,1212.880775,2.133175862e-06,918.6258991,32.6468087,1,302.3483554,1.005235282e-06,918.6258991,157.0796326,1.005235442e-06,157.0796326,50.3826712,1.005235442e-06,918.6258991,1212.880775,918.6258991,1.005235282e-06,50.3826712,16.16004261,6.399527585e-07,6.399526566e-07
