time,dcee.airGapDC.ia,dcse.friction.phi,dcpm.friction.phi,dcee.friction.phi,dcee.airGapDC.ie,dcse.inertiaRotor.w,dcee.flange.tau,dcpm.airGapDC.ia,dcpm.inertiaRotor.w,dcpm.flange.tau,dcse.airGapDC.ia,dcee.inertiaRotor.w,dcse.flange.tau,loadInertia1.w,loadInertia2.w,loadInertia3.w,dcee.tauElectrical,loadInertia3.phi,loadInertia1.phi,dcse.ia,loadInertia2.phi,dcee.ia,dcpm.ia,dcpm.tauElectrical,dcse.tauElectrical
3.504049676,40.65796399,583.9444174,529.8099388,529.8099388,1,203.8503231,-25.64805165,40.65796399,153.8863637,-25.64805165,73.65110856,153.8863637,-29.97288784,153.8863637,153.8863637,203.8503231,25.88366378,583.9444174,529.8099388,73.65110856,529.8099388,40.65796399,40.65796399,25.88366378,34.53334911
4.117305235,28.39323375,715.0664181,624.476972,624.476972,1,224.453076,-17.84008187,28.39323375,154.8496333,-17.84008187,67.1630206,154.8496333,-23.16078977,154.8496333,154.8496333,224.453076,18.07569401,715.0664181,624.476972,67.1630206,624.476972,28.39323375,28.39323375,18.07569401,28.71709884
4.740769865,15.92432843,862.7233554,721.3255225,721.3255225,1,250.0929656,-9.90213021,15.92432843,155.8289388,-9.90213021,60.52748661,155.8289388,-16.49481941,155.8289388,155.8289388,250.0929656,10.13774234,862.7233554,721.3255225,60.52748661,721.3255225,15.92432843,15.92432843,10.13774234,23.32305323
5.150994537,7.720089809,969.3009285,785.3825639,785.3825639,1,269.5557053,-4.679149686,7.720089809,156.4732982,-4.679149686,56.30325253,156.4732982,-13.27348181,156.4732982,156.4732982,269.5557053,4.914761817,969.3009285,785.3825639,56.30325253,785.3825639,7.720089809,7.720089809,4.914761817,20.18120485
5.460512847,1.52991587,1054.837217,833.8891548,833.8891548,1,282.842481,-0.7383625618,1.52991587,156.9594734,-0.7383625618,53.74520212,156.9594734,-12.37752929,156.9594734,156.9594734,282.842481,0.9739746929,1054.837217,833.8891548,53.74520212,833.8891548,1.52991587,1.52991587,0.9739746929,18.38905975
5.496013107,0.819932727,1064.903328,839.4622466,839.4622466,1,284.2547303,-0.286373255,0.819932727,157.0152353,-0.286373255,53.48675282,157.0152353,-12.2893134,157.0152353,157.0152353,284.2547303,0.521985386,1064.903328,839.4622466,53.48675282,839.4622466,0.819932727,0.819932727,0.521985386,18.21262679
5.501522458,0.7105890896,1066.469986,840.3273226,840.3273226,1,284.4720404,-0.2261875322,0.7105890896,157.0238231,-0.2261875322,53.44720422,157.0238231,-12.27585179,157.0238231,157.0238231,284.4720404,0.4523750644,1066.469986,840.3273226,53.44720422,840.3273226,0.7105890896,0.7105890896,0.4523750644,18.18570358
5.503936133,0.665726751,1067.156723,840.7063313,840.7063313,1,284.5670895,-0.2119074063,0.665726751,157.0273466,-0.2119074063,53.42992446,157.0273466,-12.26997321,157.0273466,157.0273466,284.5670895,0.4238148127,1067.156723,840.7063313,53.42992446,840.7063313,0.665726751,0.665726751,0.4238148127,18.17394642
5.51928065,0.4397850498,1071.527892,843.1159856,843.1159856,1,285.1691452,-0.1399879291,0.4397850498,157.045092,-0.1399879291,53.32073079,157.045092,-12.23286943,157.045092,157.045092,285.1691452,0.2799758583,1071.527892,843.1159856,53.32073079,843.1159856,0.4397850498,0.4397850498,0.2799758583,18.09973886
5.534625167,0.2905259399,1075.908269,845.5258628,845.5258628,1,285.7674287,-0.09247727885,0.2905259399,157.0568148,-0.09247727885,53.2126625,157.0568148,-12.19622279,157.0568148,157.0568148,285.7674287,0.1849545577,1075.908269,845.5258628,53.2126625,845.5258628,0.2905259399,0.2905259399,0.1849545577,18.02644558
5.553099324,0.1763622247,1081.194198,848.4274448,848.4274448,1,286.4827981,-0.05613783966,0.1763622247,157.0657812,-0.05613783966,53.08401859,157.0657812,-12.15269576,157.0657812,157.0657812,286.4827981,0.1122756793,1081.194198,848.4274448,53.08401859,848.4274448,0.1763622247,0.1763622247,0.1122756793,17.93939152
5.57274531,0.1037231668,1086.82986,851.5132179,851.5132179,1,287.237707,-0.03301610941,0.1037231668,157.0714863,-0.03301610941,52.94893714,157.0714863,-12.10710396,157.0714863,157.0714863,287.237707,0.06603221883,1086.82986,851.5132179,52.94893714,851.5132179,0.1037231668,0.1037231668,0.06603221883,17.84820792
5.594368172,0.05782943266,1093.049684,854.9095958,854.9095958,1,288.0617325,-0.01840768013,0.05782943266,157.0750908,-0.01840768013,52.80227074,157.0750908,-12.05773362,157.0750908,157.0750908,288.0617325,0.03681536026,1093.049684,854.9095958,52.80227074,854.9095958,0.05782943266,0.05782943266,0.03681536026,17.74946725
5.617357334,0.03107346626,1099.681978,858.520647,858.520647,1,288.930089,-0.009890991509,0.03107346626,157.0771922,-0.009890991509,52.64859068,157.0771922,-12.00614929,157.0771922,157.0771922,288.930089,0.01978198302,1099.681978,858.520647,52.64859068,858.520647,0.03107346626,0.03107346626,0.01978198302,17.64629859
5.641941689,0.0159923463,1106.796464,862.3823047,862.3823047,1,289.850033,-0.005090521929,0.01599234629,157.0783766,-0.005090521929,52.48675362,157.0783766,-11.95198952,157.0783766,157.0783766,289.850033,0.01018104386,1106.796464,862.3823047,52.48675362,862.3823047,0.0159923463,0.01599234629,0.01018104386,17.53797904
5.668072679,0.007893801722,1114.383203,866.4869274,866.4869274,1,290.8182149,-0.002512675128,0.007893801722,157.0790127,-0.002512675128,52.31750164,157.0790127,-11.89552667,157.0790127,157.0790127,290.8182149,0.005025350255,1114.383203,866.4869274,52.31750164,866.4869274,0.007893801722,0.007893801722,0.005025350255,17.42505334
5.696058441,0.003705920044,1122.536357,870.8829085,870.8829085,1,291.844322,-0.001179630987,0.003705920043,157.0793416,-0.001179630987,52.1393109,157.0793416,-11.8362789,157.0793416,157.0793416,291.844322,0.002359261975,1122.536357,870.8829085,52.1393109,870.8829085,0.003705920044,0.003705920043,0.002359261974,17.30655779
5.726321619,0.001635996498,1131.385129,875.6366313,875.6366313,1,292.9416276,-0.000520753859,0.001635996499,157.0795042,-0.0005207538593,51.95009426,157.0795042,-11.77358634,157.0795042,157.0795042,292.9416276,0.001041507718,1131.385129,875.6366313,51.95009426,875.6366313,0.001635996498,0.001635996499,0.001041507719,17.18117268
5.75961848,0.000665382072,1141.159067,880.8668873,880.8668873,1,294.1344895,-0.0002117976916,0.0006653820721,157.0795804,-0.0002117976916,51.74595194,157.0795804,-11.70620411,157.0795804,157.0795804,294.1344895,0.0004235953832,1141.159067,880.8668873,51.74595194,880.8668873,0.000665382072,0.0006653820721,0.0004235953833,17.04640823
5.797003795,0.0002423179605,1152.180141,886.7393575,886.7393575,1,295.456227,-7.713220243e-05,0.0002423179607,157.0796136,-7.713220247e-05,51.52161995,157.0796136,-11.63246374,157.0796136,157.0796136,295.456227,0.0001542644049,1152.180141,886.7393575,51.52161995,886.7393575,0.0002423179605,0.0002423179607,0.000154264405,16.89892749
5.83998061,7.587335794e-05,1164.910163,893.4901394,893.4901394,1,296.9532725,-2.415123993e-05,7.587335733e-05,157.0796267,-2.415123973e-05,51.26987146,157.0796267,-11.55009278,157.0796267,157.0796267,296.9532725,4.830247986e-05,1164.910163,893.4901394,51.26987146,893.4901394,7.587335794e-05,7.587335733e-05,4.830247947e-05,16.73418555
5.890728504,1.925780683e-05,1180.024147,901.4615997,901.4615997,1,298.6911363,-6.1299503e-06,1.925780714e-05,157.0796312,-6.1299504e-06,50.98069442,157.0796312,-11.45597326,157.0796312,157.0796312,298.6911363,1.22599006e-05,1180.024147,901.4615997,50.98069442,901.4615997,1.925780683e-05,1.925780714e-05,1.22599008e-05,16.54594653
5.952658647,3.613293393e-06,1198.586728,911.1895638,911.1895638,1,300.7696508,-1.150147008e-06,3.613291692e-06,157.0796324,-1.150146467e-06,50.63908894,157.0796324,-11.34547557,157.0796324,157.0796324,300.7696508,2.300294018e-06,1198.586728,911.1895638,50.63908894,911.1895638,3.613293393e-06,3.613291692e-06,2.300292934e-06,16.32495114
6,1.005526083e-06,1212.862566,918.6259261,918.6259261,1,302.3283031,-3.20068892e-07,1.005526147e-06,157.0796326,-3.200689147e-07,50.38591187,157.0796326,-11.26406077,157.0796326,157.0796326,302.3283031,6.401377863e-07,1212.862566,918.6259261,50.38591187,918.6259261,1.005526083e-06,1.005526147e-06,6.401378269e-07,16.16212154
