time,dcpm.inertiaRotor.a,dcse.flange.phi,dcee.ie,dcpm.flange.phi,dcse.inertiaRotor.a,dcee.inertiaRotor.flange_b.tau,loadInertia3.w,dcpm.ra.p.i,dcee.airGapDC.flange.phi,loadInertia2.w,dcee.ra.p.i,loadInertia1.w,dcse.airGapDC.pin_ep.i,dcee.ia,loadInertia1.phi,loadInertia3.phi,loadInertia2.phi,dcpm.ia,dcse.ia,dcse.tauElectrical,dcee.tauElectrical,dcpm.tauElectrical
0.556601221,1.230379095,82.18676317,1,83.06021738,2.229061773,-63.12391012,147.7214002,99.44470739,83.06021738,149.2692636,99.44470739,149.2692636,99.95765379,99.44470739,83.06021738,82.18676317,83.06021738,99.44470739,99.95765379,63.60807179,63.30846698,63.30846698
0.5783598609,1.381674669,85.4015692,1,86.30841849,2.998882446,-62.86957345,147.7783583,99.08084447,86.30841849,149.2978414,99.08084447,149.2978414,99.92143698,99.08084447,86.30841849,85.4015692,86.30841849,99.08084447,99.92143698,63.56198699,63.07682465,63.07682465
0.6041637034,1.476592832,89.21591378,1,90.16134886,3.855478307,-62.55527665,147.8669198,98.60951278,90.16134886,149.3348597,98.60951278,149.3348597,99.86517719,98.60951278,90.16134886,89.21591378,90.16134886,98.60951278,99.86517719,63.49043122,62.77676558,62.77676558
0.6352373048,1.53008273,93.81268995,1,94.80244409,4.811786048,-62.16767104,148.0017857,98.01326657,94.80244409,149.3816887,98.01326657,149.3816887,99.77962358,98.01326657,94.80244409,93.81268995,94.80244409,98.01326657,99.77962358,63.38169445,62.39718345,62.39718345
0.6724495501,1.555868872,99.32374774,1,100.362339,5.858362207,-61.69775266,148.2006331,97.28119621,100.362339,149.4391854,97.28119621,149.4391854,99.65374977,97.28119621,100.362339,99.32374774,100.362339,97.28119621,99.65374977,63.22188099,61.93113299,61.93113299
0.7177518007,1.56637251,106.0439845,1,107.1338717,7.002829375,-61.12253995,148.492459,96.38012907,107.1338717,149.509955,96.38012907,149.509955,99.46959284,96.38012907,107.1338717,106.0439845,107.1338717,96.38012907,99.46959284,62.98843289,61.35749583,61.35749583
0.7739230596,1.569788451,114.3967197,1,115.5345077,8.250043805,-60.40787987,148.9216705,95.2583485,115.5345077,149.5980595,95.2583485,149.5980595,99.19997211,95.2583485,115.5345077,114.3967197,115.5345077,95.2583485,99.19997211,62.64742475,60.64334814,60.64334814
0.8459799104,1.570610678,125.1501987,1,126.3181491,9.616872294,-59.49057538,149.566813,93.81764371,126.3181491,149.7112122,93.81764371,149.7112122,98.79744691,93.81764371,126.3181491,125.1501987,126.3181491,93.81764371,98.79744691,62.14004547,59.72616698,59.72616698
0.942975502,1.570737607,139.705261,1,140.8468653,11.12960789,-58.25564655,150.5756305,91.87785195,140.8468653,149.8635631,91.87785195,149.8635631,98.17451983,91.87785195,140.8468653,139.705261,140.8468653,91.87785195,98.17451983,61.35891827,58.49125719,58.49125719
1.076620357,1.570747283,159.9335118,1,160.8893869,12.767386,-56.55408171,152.1772732,89.20504243,160.8893869,150.073485,89.20504243,150.073485,97.20150928,89.20504243,160.8893869,159.9335118,160.8893869,89.20504243,97.20150928,60.14868538,56.78969381,56.78969381
1.237249868,1.570747538,184.5493366,1,185.0158816,14.28747144,-54.50894681,154.3552637,85.99255209,185.0158816,150.3257934,85.99255209,150.3257934,95.90889788,85.99255209,185.0158816,184.5493366,185.0158816,85.99255209,95.90889788,58.55957604,54.74455894,54.74455894
1.435404817,1.57074754,215.4263474,1,214.8345195,15.77499862,-51.986038,157.3388554,82.0295762,214.8345195,150.6370448,82.0295762,150.6370448,94.19297832,82.0295762,214.8345195,215.4263474,214.8345195,82.0295762,94.19297832,56.48292534,52.22165013,52.22165013
1.678728292,1.57074754,254.1933107,1,251.5345477,17.32076736,-48.88804352,161.3691722,77.16325786,251.5345477,151.0192446,77.16325786,151.0192446,91.97025589,77.16325786,251.5345477,254.1933107,251.5345477,77.16325786,91.97025589,53.8486615,49.12365565,49.12365565
1.985571766,1.57074754,304.5524559,1,297.9477627,19.1379262,-44.9813124,166.963539,71.02657897,297.9477627,151.5012182,71.02657897,151.5012182,89.05330828,71.02657897,297.9477627,304.5524559,297.9477627,71.02657897,89.05330828,50.4870783,45.21692453,45.21692453
2.385982452,1.57074754,373.0049705,1,358.7363874,21.59755277,-39.88328355,175.1118545,63.01861397,358.7363874,152.1301623,63.01861397,152.1301623,85.12110581,63.01861397,358.7363874,373.0049705,358.7363874,63.01861397,85.12110581,46.12693913,40.11889568,40.11889568
2.873666921,1.57074754,461.1022902,1,433.114695,25.00566073,-33.67408489,186.4529031,53.26522753,433.114695,152.8961915,53.26522753,152.8961915,80.19269319,53.26522753,433.114695,461.1022902,433.114695,53.26522753,80.19269319,40.94017748,33.90969702,33.90969702
3.371930969,1.57074754,557.2732732,1,509.4923527,29.16337722,-27.33018703,199.916083,43.30025607,509.4923527,153.6788385,43.30025607,153.6788385,75.0353137,43.30025607,509.4923527,557.2732732,509.4923527,43.30025607,75.0353137,35.84359224,27.56579917,27.56579917
3.870195017,1.57074754,660.7024262,1,586.2599753,34.1816722,-20.98628918,215.6582194,33.33528462,586.2599753,154.4614855,33.33528462,154.4614855,69.78740238,33.33528462,586.2599753,660.7024262,586.2599753,33.33528462,69.78740238,31.0051752,21.22190131,21.22190131
4.371456429,1.57074754,773.3411832,1,663.882893,40.27069541,-14.60422888,234.2713208,23.31036775,663.882893,155.2488407,23.31036775,155.2488407,64.45716807,23.31036775,663.882893,773.3411832,663.882893,23.31036775,64.45716807,26.44981049,14.83984101,14.83984101
4.879008033,1.57074754,897.7366055,1,742.8820103,47.66947567,-8.142081851,256.5327491,13.15965093,742.8820103,156.0460761,13.15965093,156.0460761,59.06193427,13.15965093,742.8820103,897.7366055,742.8820103,13.15965093,59.06193427,22.20728442,8.377693983,8.377693983
5.401328097,1.57074754,1038.158199,1,824.6022711,41.07291231,-1.491902796,280.5049546,2.713574101,824.6022711,156.8665091,2.713574101,156.8665091,54.17983268,2.713574101,824.6022711,1038.158199,824.6022711,2.713574101,54.17983268,18.68768229,1.727514927,1.727514927
5.460609184,1.57074754,1054.858396,1,833.9042481,40.04893913,-0.7371360039,282.9090886,1.527989197,833.9042481,156.9596247,1.527989197,156.9596247,53.73295763,1.527989197,833.9042481,1054.858396,833.9042481,1.527989197,53.73295763,18.38068174,0.972748135,0.972748135
5.485779783,1.57074754,1061.992029,1,837.8555135,39.63075799,-0.4166639327,283.9118633,1.024592845,837.8555135,156.9991613,1.024592845,156.9991613,53.5492709,1.024592845,837.8555135,1061.992029,837.8555135,1.024592845,53.5492709,18.2552274,0.6522760638,0.6522760638
5.497427464,1.57074754,1065.301628,1,839.6842963,39.44015377,-0.2683656541,284.3723579,0.7916464538,839.6842963,157.0174569,0.7916464538,157.0174569,53.46533832,0.7916464538,839.6842963,1065.301628,839.6842963,0.7916464538,53.46533832,18.19804613,0.5039777852,0.5039777852
5.510017489,1.198738221,1068.885004,1,841.6612673,39.23615503,-0.1798107332,284.8676241,0.5648920784,841.6612673,157.0352662,0.5648920784,157.0352662,53.37536124,0.5648920784,841.6612673,1068.885004,841.6612673,0.5648920784,53.37536124,18.13684651,0.3596214664,0.3596214664
5.517117354,0.989493966,1070.908513,1,842.7762249,39.12203026,-0.1484240949,285.1457899,0.4662880462,842.7762249,157.0430105,0.4662880462,157.0430105,53.32495836,0.4662880462,842.7762249,1070.908513,842.7762249,0.4662880462,53.32495836,18.10260908,0.2968481898,0.2968481898
5.535435658,0.6032017856,1076.138448,1,845.6531282,38.8305791,-0.09048026784,285.8597632,0.2842521447,845.6531282,157.0573076,0.2842521447,157.0573076,53.19602309,0.2842521447,845.6531282,1076.138448,845.6531282,0.2842521447,53.19602309,18.01517373,0.1809605357,0.1809605357
5.549823492,0.4089149351,1080.255362,1,847.9128978,38.6046457,-0.06133724026,286.4168226,0.1926966234,847.9128978,157.0644983,0.1926966234,157.0644983,53.09585682,0.1926966234,847.9128978,1080.255362,847.9128978,0.1926966234,53.09585682,17.94739371,0.1226744805,0.1226744805
5.569218541,0.2421295028,1085.817673,1,850.9592365,38.30414635,-0.03631942542,287.1626401,0.1141008401,850.9592365,157.0706712,0.1141008401,157.0706712,52.96233863,0.1141008401,850.9592365,1085.817673,850.9592365,0.1141008401,52.96233863,17.8572439,0.07263885084,0.07263885084
5.588680563,0.1431121737,1091.413674,1,854.0161881,38.00719553,-0.02146682605,287.9052192,0.06744002302,854.0161881,157.074336,0.06744002302,157.074336,52.83006564,0.06744002302,854.0161881,1091.413674,854.0161881,0.06744002302,52.83006564,17.76815866,0.04293365211,0.04293365211
5.610646378,0.07905429676,1097.746889,1,857.4664825,37.67742354,-0.01185814451,288.7364461,0.03725345969,857.4664825,157.0767068,0.03725345969,157.0767068,52.68278368,0.03725345969,857.4664825,1097.746889,857.4664825,0.03725345969,52.68278368,17.66922706,0.02371628903,0.02371628903
5.633664779,0.04244466765,1104.403092,1,861.0821544,37.33781325,-0.006366700148,289.5997999,0.02000157841,861.0821544,157.0780618,0.02000157841,157.0780618,52.53067617,0.02000157841,861.0821544,1104.403092,861.0821544,0.02000157841,52.53067617,17.56734397,0.0127334003,0.01273340029
5.658388077,0.0217628242,1111.574328,1,864.9656525,36.97965834,-0.003264423631,290.5184725,0.0102554893,864.9656525,157.0788272,0.0102554893,157.0788272,52.36978409,0.0102554893,864.9656525,1111.574328,864.9656525,0.0102554893,52.36978409,17.4598975,0.006528847261,0.006528847261
5.684535147,0.0107374359,1119.183134,1,869.0728096,36.60810834,-0.001610615385,291.4805088,0.005059897461,869.0728096,157.0792353,0.005059897461,157.0792353,52.20235057,0.005059897461,869.0728096,1119.183134,869.0728096,0.005059897461,52.20235057,17.3484325,0.00322123077,0.00322123077
5.712511585,0.005042197202,1127.351995,1,873.4673305,36.21854078,-0.0007563295803,292.499205,0.002376079453,873.4673305,157.0794461,0.002376079453,157.0794461,52.02621903,0.002376079453,873.4673305,1127.351995,873.4673305,0.002376079453,52.02621903,17.23156223,0.001512659161,0.001512659161
5.742661244,0.002232740207,1136.187145,1,878.203224,35.807645,-0.0003349110312,293.5849646,0.001052154035,878.203224,157.07955,0.001052154035,157.07955,51.83979609,0.001052154035,878.203224,1136.187145,878.203224,0.001052154035,51.83979609,17.1082935,0.0006698220625,0.000669822062
5.775734117,0.0009135981883,1145.916346,1,883.3982969,35.36719975,-0.0001370397282,294.7619137,0.0004305230035,883.3982969,157.0795989,0.0004305230034,157.0795989,51.63921926,0.0004305230034,883.3982969,1145.916346,883.3982969,0.0004305230035,51.63921926,16.97615993,0.0002740794565,0.0002740794565
5.812729221,0.0003362393101,1156.845186,1,889.2094735,34.88679848,-5.043589648e-05,296.0614015,0.000158449042,889.2094735,157.0796202,0.0001584490419,157.0796202,51.41955454,0.0001584490419,889.2094735,1156.845186,889.2094735,0.000158449042,51.41955454,16.83203954,0.000100871793,0.000100871793
5.855107687,0.0001069973993,1169.42298,1,895.866267,34.35176522,-1.604961038e-05,297.5284572,5.042133653e-05,895.866267,157.0796287,5.042133808e-05,157.0796287,51.17379935,5.042133808e-05,895.866267,1169.42298,895.866267,5.042133653e-05,51.17379935,16.67152956,3.209922077e-05,3.209921978e-05
5.90495882,2.782360812e-05,1184.29754,1,903.6968645,33.7422935,-4.173541073e-06,299.225653,1.311156643e-05,903.6968645,157.0796316,1.311156597e-05,157.0796316,50.89240672,1.311156597e-05,903.6968645,1184.29754,903.6968645,1.311156643e-05,50.89240672,16.48868805,8.347082146e-06,8.347082434e-06
5.965531169,5.415571787e-06,1202.483801,1,913.2115468,33.02914527,-8.123360238e-07,301.247757,2.552028083e-06,913.2115468,157.0796325,2.552028885e-06,157.0796325,50.56115845,2.552028885e-06,913.2115468,1202.483801,913.2115468,2.552028083e-06,50.56115845,16.27474358,1.624672048e-06,1.624671537e-06
6,2.133934435e-06,1212.887002,1,918.6258982,32.63607146,-3.200902524e-07,302.3794328,1.005592915e-06,918.6258982,157.0796326,1.005593185e-06,157.0796326,50.37764958,1.005593185e-06,918.6258982,1212.887002,918.6258982,1.005592915e-06,50.37764958,16.15682144,6.401805048e-07,6.401803327e-07
