time,dcpm.inertiaRotor.wˍt,dcse.inertiaRotor.flange_b.phi,dcee.inertiaRotor.flange_b.phi,dcee.inertiaRotor.wˍt,dcse.inertiaRotor.wˍt,dcpm.inertiaRotor.flange_b.phi,dcee.pin_ep.i,loadInertia3.w,dcpm.ra.p.i,loadInertia2.w,dcee.ra.p.i,loadInertia1.w,dcse.airGapDC.ia,loadInertia1.phi,loadInertia3.phi,loadInertia2.phi,dcee.ia,dcpm.ia,dcse.ia,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0.2390459189,1.032599213e-05,35.29644398,35.67183217,1.032599213e-05,0.003454933729,35.67183217,1,147.6560153,99.99689903,149.2258946,99.99689903,149.2258946,99.99926113,35.67183217,35.29644398,35.67183217,99.99689903,99.99689903,99.99926113,63.6600031,63.6600031,63.66103648
0.3017923052,1.895170795e-06,44.56133179,45.03521781,1.895170795e-06,0.002916175553,45.03521781,1,147.6562147,99.99689506,149.2258949,99.99689506,149.2258949,99.99913419,45.03521781,44.56133179,45.03521781,99.99689506,99.99689506,99.99913419,63.66000057,63.66000057,63.66087485
0.3838529674,2.063182304e-07,56.67810769,57.28079358,2.063182304e-07,0.002336279456,57.28079358,1,147.6564294,99.99689426,149.225895,99.99689426,149.225895,99.99899755,57.28079358,56.67810769,57.28079358,99.99689426,99.99689426,99.99899755,63.66000006,63.66000006,63.66070088
0.4981068495,9.320692839e-09,73.54844175,74.33043138,9.320692839e-09,0.001715779203,74.33043138,1,147.656659,99.99689417,149.225895,99.99689417,149.225895,99.99885135,74.33043138,73.54844175,74.33043138,99.99689417,99.99689417,99.99885135,63.66,63.66,63.66051473
0.499665288,8.936290616e-09,73.77855556,74.56299076,8.936290616e-09,0.001708569937,74.56299076,1,147.6566617,99.99689417,149.225895,99.99689417,149.225895,99.99884965,74.56299076,73.77855556,74.56299076,99.99689417,99.99689417,99.99884965,63.66,63.66,63.66051257
0.5015938135,0.06618043696,74.06331524,74.85077674,0.06618043696,0.06919308383,74.85077674,1,147.6567198,99.99620568,149.2259491,99.99620568,149.2259491,99.99881267,74.85077674,74.06331524,74.85077674,99.99620568,99.99620568,99.99881267,63.6595617,63.6595617,63.66046549
0.5024409366,0.1002264596,74.18839868,74.97718951,0.1002264596,0.1049456905,74.97718951,1,147.6567936,99.99530756,149.2260196,99.99530756,149.2260196,99.99876571,74.97718951,74.18839868,74.97718951,99.99530756,99.99530756,99.99876571,63.65898993,63.65898993,63.6604057
0.5105740911,0.3903311412,75.38932143,76.19087447,0.3903311412,0.4440711651,76.19087447,1,147.6590312,99.96935813,149.2280577,99.96935813,149.2280577,99.99734122,76.19087447,75.38932143,76.19087447,99.96935813,99.96935813,99.99734122,63.64247001,63.64247001,63.65859202
0.5198643078,0.6523683787,76.76113047,77.57725632,0.6523683787,0.822434844,77.57725632,1,147.6649216,99.9070417,149.232952,99.9070417,149.232952,99.99359161,77.57725632,76.76113047,77.57725632,99.9070417,99.9070417,99.99359161,63.60279815,63.60279815,63.65381809
0.5326729432,0.921032384,78.65259805,79.48878829,0.921032384,1.32877085,79.48878829,1,147.6787173,99.77748188,149.2431276,99.77748188,149.2431276,99.9848109,79.48878829,78.65259805,79.48878829,99.77748188,99.77748188,99.9848109,63.5203178,63.5203178,63.64263934
0.5479561796,1.140828649,80.90978485,81.7698233,1.140828649,1.910474951,81.7698233,1,147.7035009,99.5754032,149.2589988,99.5754032,149.2589988,99.96904044,81.7698233,80.90978485,81.7698233,99.5754032,99.5754032,99.96904044,63.39167052,63.39167052,63.62256441
0.5668747117,1.312882299,83.70450172,84.59380022,1.312882299,2.598151086,84.59380022,1,147.7462044,99.27812268,149.2823472,99.27812268,149.2823472,99.94187877,84.59380022,83.70450172,84.59380022,99.27812268,99.27812268,99.94187877,63.20241586,63.20241586,63.5879965
0.589311431,1.430105218,87.0201615,87.94354814,1.430105218,3.369672265,87.94354814,1,147.8132404,98.88464223,149.313251,98.88464223,149.313251,99.8992701,87.94354814,87.0201615,87.94354814,98.88464223,98.88464223,99.8992701,62.95191843,62.95191843,63.53378854
0.6161326265,1.502609276,90.98600674,91.94883272,1.502609276,4.233207766,91.94883272,1,147.9153377,98.38240171,149.3526969,98.38240171,149.3526969,99.83444593,91.94883272,90.98600674,91.94883272,98.38240171,98.38240171,99.83444593,62.63218218,62.63218218,63.45136173
0.6479360418,1.541893672,95.69252358,96.69952655,1.541893672,5.180499356,96.69952655,1,148.065243,97.7648655,149.4011981,97.7648655,149.4011981,99.7394195,96.69952655,95.69252358,96.69952655,97.7648655,97.7648655,99.7394195,62.23904642,62.23904642,63.33062812
0.6860266519,1.560437922,101.3364337,102.3914335,1.560437922,6.215541597,102.3914335,1,148.2826112,97.01181573,149.4603425,97.01181573,149.4603425,99.6019486,102.3914335,101.3364337,102.3914335,97.01181573,97.01181573,99.6019486,61.75964004,61.75964004,63.15617115
0.732175553,1.567784586,108.186543,109.2905292,1.567784586,7.340144995,109.2905292,1,148.5959133,96.0923284,149.5325589,96.0923284,149.5325589,99.40447131,109.2905292,108.186543,109.2905292,96.0923284,96.0923284,99.40447131,61.17427623,61.17427623,62.90598436
0.7894111691,1.570116419,116.7042369,117.8516871,1.570116419,8.564301696,117.8516871,1,149.0518968,94.94875048,149.6223753,94.94875048,149.6223753,99.11845572,117.8516871,116.7042369,117.8516871,94.94875048,94.94875048,99.11845572,60.44625192,60.44625192,62.5445075
0.8628390503,1.570660757,127.6731468,128.8423745,1.570660757,9.904236759,128.8423745,1,149.7313831,93.48049499,149.7376918,93.48049499,149.7376918,98.69528872,128.8423745,127.6731468,128.8423745,93.48049499,93.48049499,98.69528872,59.51153144,59.51153144,62.01160424
0.9619440774,1.570741593,142.563484,143.6898461,1.570741593,11.38964485,143.6898461,1,150.7892258,91.4984941,149.8933578,91.4984941,149.8933578,98.04363479,143.6898461,142.563484,143.6898461,91.4984941,91.4984941,98.04363479,58.24975049,58.24975049,61.19542145
1.098416489,1.570747399,163.2534387,164.1607815,1.570747399,12.99745587,164.1607815,1,152.458076,88.76913337,150.1077212,88.76913337,150.1077212,97.03290308,164.1607815,163.2534387,164.1607815,88.76913337,88.76913337,97.03290308,56.51218548,56.51218548,59.94019798
1.262200223,1.570747539,188.4050235,188.7670523,1.570747539,14.49329413,188.7670523,1,154.7143224,85.49356051,150.3649841,85.49356051,150.3649841,95.69909456,188.7670523,188.4050235,188.7670523,85.49356051,85.49356051,95.69909456,54.42689103,54.42689103,58.30365493
1.464750123,1.57074754,220.0503248,219.2556859,1.57074754,15.97294309,219.2556859,1,157.8046924,81.44268832,150.6831389,81.44268832,150.6831389,93.93059293,219.2556859,220.0503248,219.2556859,81.44268832,81.44268832,93.93059293,51.8480257,51.8480257,56.16868424
1.714037753,1.57074754,259.9020107,256.8679351,1.57074754,17.53288286,256.8679351,1,161.9845091,76.45709056,151.0747068,76.45709056,151.0747068,91.64009465,256.8679351,259.9020107,256.8679351,76.45709056,76.45709056,91.64009465,48.67409559,48.67409559,53.46273609
2.029836416,1.57074754,311.9618734,304.6554499,1.57074754,19.40067697,304.6554499,1,167.8164827,70.14131347,151.5707468,70.14131347,151.5707468,88.62475397,304.6554499,311.9618734,304.6554499,70.14131347,70.14131347,88.62475397,44.65334701,44.65334701,50.0023261
2.443334788,1.57074754,383.0837711,367.4639908,1.57074754,21.97062834,367.4639908,1,176.3611922,61.87160288,152.2202484,61.87160288,152.2202484,84.54869834,367.4639908,383.0837711,367.4639908,61.87160288,61.87160288,84.54869834,39.38868574,39.38868574,45.50865232
2.933780452,1.57074754,472.356096,442.3086631,1.57074754,25.46738385,442.3086631,1,187.9699159,52.06299424,152.9906147,52.06299424,152.9906147,79.57639671,442.3086631,472.356096,442.3086631,52.06299424,52.06299424,79.57639671,33.14433154,33.14433154,40.31332901
3.43034836,1.57074754,569.0019217,518.4725497,1.57074754,29.70389023,518.4725497,1,201.6354754,42.13194454,153.7705975,42.13194454,153.7705975,74.42404247,518.4725497,569.0019217,518.4725497,42.13194454,42.13194454,74.42404247,26.82202894,26.82202894,35.26197511
3.926916268,1.57074754,672.9901574,595.0237508,1.57074754,34.81514686,595.0237508,1,217.6149678,32.20089483,154.5505803,32.20089483,154.5505803,69.1859391,595.0237508,672.9901574,595.0237508,32.20089483,32.20089483,69.1859391,20.49972634,20.49972634,30.47304152
4.427537788,1.57074754,786.5431576,672.5919292,1.57074754,41.02425698,672.5919292,1,236.5508381,22.18877539,155.3369303,22.18877539,155.3369303,63.85982958,672.5919292,786.5431576,672.5919292,22.18877539,22.18877539,63.85982958,14.12581314,14.12581314,25.96184982
4.935221507,1.57074754,912.2329846,751.656384,1.57074754,48.57208955,751.656384,1,259.2377301,12.03541638,156.1343733,12.03541638,156.1343733,58.46728253,751.656384,912.2329846,751.656384,12.03541638,12.03541638,58.46728253,7.661984035,7.661984035,21.76235753
5.351671798,1.57074754,1024.300375,816.8147973,1.57074754,41.97862587,816.8147973,1,278.4048938,3.706669238,156.7885116,3.706669238,156.7885116,54.57278066,816.8147973,1024.300375,816.8147973,3.706669238,3.706669238,54.57278066,2.359738927,2.359738927,18.95973615
5.450216875,1.57074754,1051.936772,832.27316,1.57074754,40.23974865,832.27316,1,282.454942,1.735828923,156.943301,1.735828923,156.943301,53.81656273,832.27316,1051.936772,832.27316,1.735828923,1.735828923,53.81656273,1.105063014,1.105063014,18.4379246
5.489943321,1.57074754,1063.189281,838.5091991,1.57074754,39.5775071,838.5091991,1,284.040298,0.9413246733,157.0057012,0.9413246733,157.0057012,53.52583512,838.5091991,1063.189281,838.5091991,0.9413246733,0.9413246733,53.52583512,0.5992658993,0.5992658993,18.23925213
5.498919373,1.57074754,1065.740434,839.9185537,1.57074754,39.43085098,839.9185537,1,284.3948888,0.7618092056,157.0198003,0.7618092056,157.0198003,53.46123846,839.9185537,1065.740434,839.9185537,0.7618092056,0.7618092056,53.46123846,0.4849828031,0.4849828031,18.19525529
5.50503968,1.371012001,1067.481755,840.8795916,1.371012001,39.33146774,840.8795916,1,284.6359133,0.6460741843,157.0288901,0.6460741843,157.0288901,53.41741938,840.8795916,1067.481755,840.8795916,0.6460741843,0.6460741843,53.41741938,0.4113036002,0.4113036002,18.16544032
5.507898985,1.269081806,1068.295777,841.3285905,1.269081806,39.28520688,841.3285905,1,284.7483078,0.5980407119,157.0326627,0.5980407119,157.0326627,53.39701023,841.3285905,1068.295777,841.3285905,0.5980407119,0.5980407119,53.39701023,0.3807245419,0.3807245419,18.15156206
5.523419903,0.8343805016,1072.720054,843.7660151,0.8343805016,39.03595462,843.7660151,1,285.3561119,0.3931925481,157.0487514,0.3931925481,157.0487514,53.28691177,843.7660151,1072.720054,843.7660151,0.3931925481,0.3931925481,53.28691177,0.2503141505,0.2503141505,18.07678639
5.538940821,0.5485783643,1077.153735,846.2036437,0.5485783643,38.78980145,846.2036437,1,285.9600715,0.2585114639,157.0593292,0.2585114639,157.0593292,53.1779585,846.2036437,1077.153735,846.2036437,0.2585114639,0.2585114639,53.1779585,0.1645735093,0.1645735093,18.00294044
5.557522274,0.3320475612,1082.473968,849.122115,0.3320475612,38.49910121,849.122115,1,286.6781349,0.1564737269,157.0673433,0.1564737269,157.0673433,53.04899947,849.122115,1082.473968,849.122115,0.1564737269,0.1564737269,53.04899947,0.09961426837,0.09961426837,17.91573036
5.577227292,0.1949744938,1088.130421,852.2171842,0.1949744938,38.19546915,852.2171842,1,287.4337611,0.09187956558,157.0724165,0.09187956558,157.0724165,52.91396811,852.2171842,1088.130421,852.2171842,0.09187956558,0.09187956558,52.91396811,0.05849234813,0.05849234813,17.82464074
5.598802825,0.1088444613,1094.340822,855.6061431,0.1088444613,37.86836449,855.6061431,1,288.2543101,0.05129174399,157.0756042,0.05129174399,157.0756042,52.76811136,855.6061431,1094.340822,855.6061431,0.05129174399,0.05129174399,52.76811136,0.03265333839,0.03265333839,17.72650935
5.621609073,0.05877510932,1100.92464,859.1884715,0.05877510932,37.52852268,859.1884715,1,289.1140587,0.02769711775,157.0774574,0.02769711775,157.0774574,52.61614684,859.1884715,1100.92464,859.1884715,0.02769711775,0.02769711775,52.61614684,0.0176325328,0.0176325328,17.6245568
5.645790076,0.03058080675,1107.926645,862.9867759,0.03058080675,37.17465915,862.9867759,1,290.0172444,0.01441086567,157.0785009,0.01441086567,157.0785009,52.4574445,862.9867759,1107.926645,862.9867759,0.01441086567,0.01441086567,52.4574445,0.009174242025,0.009174242025,17.51839775
5.671210321,0.01538731909,1115.310925,866.9797578,0.01538731909,36.80962732,866.9797578,1,290.9575788,0.007251103293,157.0790632,0.007251103294,157.0790632,52.29322866,866.9797578,1115.310925,866.9797578,0.007251103294,0.007251103293,52.29322866,0.004616195728,0.004616195728,17.4088882
5.698052159,0.00745067756,1123.133977,871.1960531,0.007450677557,36.43169969,871.1960531,1,291.9405278,0.003511049083,157.0793569,0.003511049082,157.0793569,52.12266631,871.1960531,1123.133977,871.1960531,0.003511049082,0.003511049083,52.12266631,0.002235203267,0.002235203268,17.29550991
5.726584901,0.003446571265,1131.478617,875.6779602,0.003446571263,36.0381667,875.6779602,1,292.97439,0.001624158445,157.0795051,0.001624158444,157.0795051,51.9444659,875.6779602,1131.478617,875.6779602,0.001624158444,0.001624158445,51.9444659,0.001033971379,0.001033971379,17.17745001
5.757352654,0.001500903749,1140.509772,880.5109448,0.001500903749,35.62296698,880.5109448,1,294.076792,0.0007072842288,157.0795771,0.0007072842289,157.0795771,51.75578916,880.5109448,1140.509772,880.5109448,0.0007072842289,0.0007072842288,51.75578916,0.0004502711248,0.0004502711247,17.05289009
5.791143843,0.0006023391415,1150.467229,885.8188511,0.0006023391415,35.17753349,885.8188511,1,295.272978,0.0002838456333,157.0796104,0.0002838456333,157.0796104,51.55260569,885.8188511,1150.467229,885.8188511,0.0002838456333,0.0002838456333,51.55260569,0.0001807017424,0.0001807017424,16.91926005
5.829079137,0.0002161235572,1161.69369,891.7777127,0.0002161235569,34.69014983,891.7777127,1,296.598162,0.0001018458269,157.0796247,0.0001018458268,157.0796247,51.32936528,891.7777127,1161.69369,891.7777127,0.0001018458268,0.0001018458269,51.32936528,6.483706707e-05,6.483706716e-05,16.77304495
5.872704748,6.649558693e-05,1174.665803,898.6304074,6.649558677e-05,34.14553768,898.6304074,1,298.0996011,3.133530711e-05,157.0796302,3.133530704e-05,157.0796302,51.07875778,898.6304074,1174.665803,898.6304074,3.133530704e-05,3.133530711e-05,51.07875778,1.994867603e-05,1.994867608e-05,16.6096613
5.924282381,1.650342388e-05,1190.086214,906.732203,1.65034239e-05,33.52252448,906.732203,1,299.8445855,7.777055283e-06,157.0796321,7.777055284e-06,157.0796321,50.79055711,906.732203,1190.086214,906.732203,7.777055284e-06,7.777055283e-06,50.79055711,4.951027165e-06,4.951027164e-06,16.42275734
5.987354381,3.002406363e-06,1209.064199,916.6395296,3.002406353e-06,32.789705,916.6395296,1,301.935645,1.414850662e-06,157.0796326,1.41485066e-06,157.0796326,50.44945378,916.6395296,1209.064199,916.6395296,1.41485066e-06,1.414850662e-06,50.44945378,9.007219048e-07,9.007219061e-07,16.2029115
6,2.133453573e-06,1212.88498,918.6258988,2.133453558e-06,32.64645323,918.6258988,1,302.3493841,1.005366308e-06,157.0796326,1.005366311e-06,157.0796326,50.38250496,918.6258988,1212.88498,918.6258988,1.005366311e-06,1.005366308e-06,50.38250496,6.400360721e-07,6.400360701e-07,16.15993597
