time,dcpm.inertiaRotor.a,dcse.flange.phi,dcee.ie,dcpm.flange.phi,dcse.inertiaRotor.a,dcee.inertiaRotor.flange_b.tau,loadInertia3.w,dcpm.ra.p.i,dcee.airGapDC.flange.phi,loadInertia2.w,dcee.ra.p.i,loadInertia1.w,dcse.airGapDC.pin_ep.i,dcee.ia,loadInertia1.phi,loadInertia3.phi,loadInertia2.phi,dcpm.ia,dcse.ia,dcse.tauElectrical,dcee.tauElectrical,dcpm.tauElectrical
0.5570725456,1.234685966,82.25638815,1,83.13057179,2.24621877,-63.11855524,147.7224549,99.43731076,83.13057179,149.2698446,99.43731076,149.2698446,99.95698293,99.43731076,83.13057179,82.25638815,83.13057179,99.43731076,99.95698293,63.60721798,63.30375814,63.30375814
0.5788977096,1.384402353,85.48105204,1,86.38871834,3.017347585,-62.86313471,147.7799762,99.07137322,86.38871834,149.2985852,99.07137322,149.2985852,99.92040859,99.07137322,86.38871834,85.48105204,86.38871834,99.07137322,99.92040859,63.56067864,63.07079507,63.07079507
0.6047851812,1.47816061,89.30781054,1,90.25415745,3.875389384,-62.54759916,147.8693221,98.59782241,90.25415745,149.3357778,98.59782241,149.3357778,99.86365197,98.59782241,90.25415745,89.30781054,90.25415745,98.59782241,99.86365197,63.48849189,62.76932326,62.76932326
0.6359611181,1.530870256,93.91981688,1,94.91056894,4.833135988,-62.15857358,148.0052763,97.99916187,94.91056894,149.3827965,97.99916187,149.3827965,99.77741124,97.99916187,94.91056894,93.91981688,94.91056894,97.99916187,99.77741124,63.37888384,62.38820412,62.38820412
0.6733066126,1.556209451,99.45076711,1,100.4904183,5.881284487,-61.68689163,148.2056639,97.26421599,100.4904183,149.440519,97.26421599,149.440519,99.65056928,97.26421599,100.4904183,99.45076711,100.4904183,97.26421599,99.65056928,63.21784555,61.92032304,61.92032304
0.7187878059,1.566493274,106.1978272,1,107.2887656,7.027472829,-61.10936765,148.4997268,96.35946651,107.2887656,149.5115779,96.35946651,149.5115779,99.46501521,96.35946651,107.2887656,106.1978272,107.2887656,96.35946651,99.46501521,62.9826355,61.34434164,61.34434164
0.7752139255,1.569821325,114.5889645,1,115.72762,8.276696244,-60.3914495,148.9323374,95.23254748,115.72762,149.6000859,95.23254748,149.6000859,99.19329001,95.23254748,115.72762,114.5889645,115.72762,95.23254748,99.19329001,62.63898517,60.6269227,60.6269227
0.8476586682,1.570616748,125.4012988,1,126.5694802,9.645995728,-59.46920235,149.5829819,93.78407246,126.5694802,149.7138489,93.78407246,149.7138489,98.78740059,93.78407246,126.5694802,125.4012988,126.5694802,93.78407246,98.78740059,62.12740855,59.70479486,59.70479486
0.9452889133,1.57073821,140.0536342,1,141.1935656,11.16188335,-58.22619229,150.6014152,91.83158544,141.1935656,149.8671968,91.83158544,149.8671968,98.15870114,91.83158544,141.1935656,140.0536342,141.1935656,91.83158544,98.15870114,61.33914655,58.46180302,58.46180302
1.079600457,1.570747303,160.387072,1,161.3366278,12.79936588,-56.51613908,152.215369,89.14544229,161.3366278,150.078166,89.14544229,150.078166,97.17860056,89.14544229,161.3366278,160.387072,161.3366278,89.14544229,97.17860056,60.12033671,56.75175118,56.75175118
1.240816701,1.570747538,185.099987,1,185.5520786,14.31730355,-54.46353389,154.406278,85.92121765,185.5520786,150.331396,85.92121765,150.331396,95.87903344,85.92121765,185.5520786,185.099987,185.5520786,85.92121765,95.87903344,58.52311275,54.69914602,54.69914602
1.439804863,1.57074754,216.1187984,1,215.4973446,15.80495602,-51.93001662,157.4083321,81.94157802,215.4973446,150.6439562,81.94157802,150.6439562,94.15375221,81.94157802,215.4973446,216.1187984,215.4973446,81.94157802,94.15375221,56.43589117,52.16562875,52.16562875
1.684169039,1.57074754,255.0715362,1,252.3562285,17.35357091,-48.81877193,161.4634993,77.05444629,252.3562285,151.0277906,77.05444629,151.0277906,91.91949,77.05444629,252.3562285,255.0715362,252.3562285,77.05444629,91.91949,53.78923096,49.05438406,49.05438406
1.992537792,1.57074754,305.7159929,1,299.0031622,19.17918925,-44.89262096,167.0969979,70.88726278,299.0031622,151.5121601,70.88726278,151.5121601,88.98597965,70.88726278,299.0031622,305.7159929,299.0031622,70.88726278,88.98597965,50.4107658,45.12823309,45.12823309
2.395183384,1.57074754,374.6170783,1,360.1361931,21.65697537,-39.76613728,175.3108453,62.83460105,360.1361931,152.1446147,62.83460105,152.1446147,85.02941608,62.83460105,360.1361931,374.6170783,360.1361931,62.83460105,85.02941608,46.02761972,40.00174942,40.00174942
2.88358113,1.57074754,462.9520546,1,434.6306171,25.08111508,-33.54785718,186.7011893,53.0669495,434.6306171,152.9117642,53.0669495,152.9117642,80.09117271,53.0669495,434.6306171,462.9520546,434.6306171,53.0669495,80.09117271,40.83658611,33.78346931,33.78346931
3.381710385,1.57074754,559.2297327,1,510.9953171,29.25302993,-27.20567551,200.2017242,43.10467384,510.9953171,153.6941995,43.10467384,153.6941995,74.9330691,43.10467384,510.9953171,559.2297327,510.9953171,43.10467384,74.9330691,35.74597641,27.44128765,27.44128765
3.879839639,1.57074754,662.7839604,1,587.749771,34.28843523,-20.86349385,215.9884065,33.14239817,587.749771,154.4766348,33.14239817,154.4766348,69.68517738,33.14239817,587.749771,662.7839604,587.749771,33.14239817,69.68517738,30.91440859,21.09910598,21.09910598
4.381088367,1.57074754,775.5995403,1,665.3783131,40.39903418,-14.48159505,234.6598275,23.11773498,665.3783131,155.26397,23.11773498,155.26397,64.35457267,23.11773498,665.3783131,775.5995403,665.3783131,23.11773498,64.35457267,26.36567805,14.71720718,14.71720718
4.888739383,1.57074754,900.2352741,1,744.4006235,47.82450092,-8.018182312,256.997396,12.96502999,744.4006235,156.0613616,12.96502999,156.0613616,58.95892929,12.96502999,744.4006235,900.2352741,744.4006235,12.96502999,58.95892929,22.12989223,8.253794443,8.253794443
5.411414652,1.57074754,1040.989984,1,826.1845937,40.90191273,-1.363480776,280.8986864,2.511849265,826.1845937,156.8823525,2.511849265,156.8823525,54.1055331,2.511849265,826.1845937,1040.989984,826.1845937,2.511849265,54.1055331,18.63646268,1.599092907,1.599092907
5.477155639,1.57074754,1059.544106,1,836.5015885,39.78100768,-0.5264665413,283.5503864,1.197070379,836.5015885,156.985615,1.197070379,156.985615,53.61534075,1.197070379,836.5015885,1059.544106,836.5015885,1.197070379,53.61534075,18.30030231,0.7620786724,0.7620786724
5.494673144,1.57074754,1064.51729,1,839.2518258,39.49289448,-0.3034336663,284.2447208,0.8467311586,839.2518258,157.0131306,0.8467311586,157.0131306,53.48857588,0.8467311586,839.2518258,1064.51729,839.2518258,0.8467311586,53.48857588,18.21386834,0.5390457974,0.5390457974
5.520793229,0.8966133317,1071.955211,1,843.3534994,39.07086836,-0.1344919998,285.2707474,0.4225190784,843.3534994,157.0464481,0.4225190784,157.0464481,53.30234739,0.4225190784,843.3534994,1071.955211,843.3534994,0.4225190784,53.30234739,18.08726051,0.2689839995,0.2689839995
5.532195276,0.6588876209,1075.210417,1,845.1442031,38.88942082,-0.09883314314,285.7151993,0.3104934764,845.1442031,157.0552466,0.3104934764,157.0552466,53.22207928,0.3104934764,845.1442031,1075.210417,845.1442031,0.3104934764,53.22207928,18.03282624,0.1976662863,0.1976662863
5.556711078,0.3397334027,1082.226602,1,848.9946991,38.50485349,-0.05096001041,286.6638753,0.1600955943,848.9946991,157.0670588,0.1600955943,157.0670588,53.05155431,0.1600955943,848.9946991,1082.226602,848.9946991,0.1600955943,53.05155431,17.91745605,0.1019200208,0.1019200208
5.575878513,0.202406223,1087.728268,1,852.0053246,38.20935608,-0.03036093345,287.3990754,0.09538168549,852.0053246,157.0721414,0.09538168549,157.0721414,52.92015143,0.09538168549,852.0053246,1087.728268,852.0053246,0.09538168549,52.92015143,17.82880682,0.0607218669,0.06072186691
5.599722547,0.1062755613,1094.591849,1,855.750605,37.8479214,-0.0159413342,288.3058182,0.05008117842,855.750605,157.0756993,0.05008117842,157.0756993,52.75898235,0.05008117842,855.750605,1094.591849,855.750605,0.05008117842,52.75898235,17.72037642,0.0318826684,0.0318826684
5.62356658,0.05580112494,1101.476948,1,859.4959479,37.49313129,-0.008370168741,289.2040225,0.02629566063,859.4959479,157.0775674,0.02629566063,157.0775674,52.6002959,0.02629566063,859.4959479,1101.476948,859.4959479,0.02629566063,52.6002959,17.61393939,0.01674033748,0.01674033748
5.649262026,0.02786940631,1108.92051,1,863.5321408,37.11801226,-0.004180410946,290.16259,0.01313314832,863.5321408,157.0786012,0.01313314832,157.0786012,52.43199463,0.01313314832,863.5321408,1108.92051,863.5321408,0.01313314832,52.43199463,17.50140368,0.008360821893,0.008360821892
5.675946522,0.01355210662,1116.676522,1,867.7237121,36.73614189,-0.002032815993,291.1479533,0.006386279791,867.7237121,157.0791311,0.006386279791,157.0791311,52.26010757,0.006386279791,867.7237121,1116.676522,867.7237121,0.006386279791,52.26010757,17.38684257,0.004065631987,0.004065631987
5.704308568,0.006297980096,1124.948796,1,872.1788018,36.3385799,-0.0009446970144,292.1842076,0.0029678532,872.1788018,157.0793996,0.0029678532,157.0793996,52.08055469,0.0029678532,872.1788018,1124.948796,872.1788018,0.0029678532,52.08055469,17.26757397,0.001889394029,0.001889394029
5.734531108,0.002783328377,1133.795877,1,876.9261425,35.92405772,-0.0004174992565,293.2761646,0.001311612597,876.9261425,157.0795297,0.001311612597,157.0795297,51.8926804,0.001311612597,876.9261425,1133.795877,876.9261425,0.001311612597,51.8926804,17.14321732,0.0008349985129,0.0008349985131
5.7674134,0.001144768774,1143.458811,1,882.0912787,35.48336972,-0.0001717153161,294.4501556,0.0005394595756,882.0912787,157.0795903,0.0005394595755,157.0795903,51.69219812,0.0005394595755,882.0912787,1143.458811,882.0912787,0.0005394595756,51.69219812,17.01101091,0.0003434306321,0.0003434306322
5.803876375,0.0004274202277,1154.218822,1,887.8188684,35.00679217,-6.411303421e-05,295.7352582,0.0002014170371,887.8188684,157.0796169,0.0002014170373,157.0796169,51.47450979,0.0002014170373,887.8188684,1154.218822,887.8188684,0.0002014170371,51.47450979,16.86803765,0.0001282260684,0.0001282260683
5.845332788,0.0001394437948,1166.508875,1,894.3308261,34.47977358,-2.091656859e-05,297.1755367,6.571134021e-05,894.3308261,157.0796275,6.571133821e-05,157.0796275,51.23270432,6.571133821e-05,894.3308261,1166.508875,894.3308261,6.571134021e-05,51.23270432,16.70993207,4.183313717e-05,4.183313845e-05
5.893724362,3.771950516e-05,1180.929803,1,901.9321566,33.88363156,-5.657925939e-06,298.8295624,1.777489805e-05,901.9321566,157.0796313,1.777489856e-05,157.0796313,50.95780079,1.777489856e-05,901.9321566,1180.929803,901.9321566,1.777489805e-05,50.95780079,16.53108947,1.131585188e-05,1.131585155e-05
5.952036383,7.804092561e-06,1198.41237,1,911.0917874,33.19109764,-1.170613963e-06,300.7850606,3.677591976e-06,911.0917874,157.0796324,3.677592227e-06,157.0796324,50.63657343,3.677592227e-06,911.0917874,1198.41237,911.0917874,3.677591976e-06,50.63657343,16.32332929,2.341227927e-06,2.341227767e-06
6,2.135554418e-06,1212.877075,1,918.6258947,32.64148094,-3.203333961e-07,302.3637747,1.006356313e-06,918.6258947,157.0796326,1.006357044e-06,157.0796326,50.38017956,1.006357044e-06,918.6258947,1212.877075,918.6258947,1.006356313e-06,50.38017956,16.15844428,6.406667922e-07,6.406663271e-07
