time,dcee.airGapDC.ie,dcse.inertiaRotor.w,dcse.friction.phi,dcpm.inertiaRotor.w,dcpm.friction.phi,dcee.inertiaRotor.w,dcee.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcpm.brush.n.i,dcpm.flange.tau,dcee.brush.n.i,dcee.flange.tau,loadInertia1.w,loadInertia3.w,loadInertia2.w,dcpm.ia,loadInertia3.phi,dcee.ia,loadInertia2.phi,loadInertia1.phi,dcse.ia,dcpm.tauElectrical,dcee.tauElectrical,dcse.tauElectrical
0.5552559009,1,147.719587,81.98807537,149.2682331,82.85942768,149.2682331,82.85942768,0.0499794039,-63.2830114,-99.45782896,-63.13665115,-99.45782896,-63.13665115,149.2682331,147.719587,149.2682331,99.45782896,81.98807537,99.45782896,82.85942768,82.85942768,99.95880779,63.31682043,63.31682043,63.60954049
0.5849065684,1,147.7997871,86.36917237,149.3072667,87.28589433,149.3072667,87.28589433,0.04995390912,-63.06181572,-98.96083767,-62.78969776,-98.96083767,-62.78969776,149.3072667,147.7997871,149.3072667,98.96083767,86.36917237,98.96083767,87.28589433,87.28589433,99.90781824,63.00042595,63.00042595,63.54466187
0.6668165713,1,148.1689139,98.4891827,149.4304579,99.52062174,149.4304579,99.52062174,0.04983690363,-62.39171227,-97.39231839,-61.76898349,-97.39231839,-61.76898349,149.4304579,148.1689139,149.4304579,97.39231839,98.4891827,97.39231839,99.52062174,99.52062174,99.67380726,62.00187556,62.00187556,63.24733312
0.7487265743,1,148.7211886,110.6471965,149.55852,111.7657074,149.55852,111.7657074,0.04966286404,-61.64978758,-95.76178043,-60.72852806,-95.76178043,-60.72852806,149.55852,148.7211886,149.55852,95.76178043,110.6471965,95.76178043,111.7657074,111.7657074,99.32572807,60.96384286,60.96384286,62.8063619
0.8826163166,1,149.9309657,130.6366768,149.7687555,131.8041309,149.7687555,131.8041309,0.04928583972,-60.3224499,-93.08497879,-59.02413353,-93.08497879,-59.02413353,149.7687555,149.9309657,149.7687555,93.08497879,130.6366768,93.08497879,131.8041309,131.8041309,98.57167944,59.25973801,59.25973801,61.85637069
1.078652226,1,152.2035328,160.2431107,150.0766766,161.1943668,150.0766766,161.1943668,0.04859285881,-58.21087165,-89.16440645,-56.528212,-89.16440645,-56.528212,150.0766766,152.2035328,150.0766766,89.16440645,160.2431107,89.16440645,161.1943668,161.1943668,97.18571762,56.76382414,56.76382414,60.12914308
1.329127788,1,155.7021935,198.7929566,150.4701104,198.8341795,150.4701104,198.8341795,0.04756328833,-55.35584324,-84.15505076,-53.33915713,-84.15505076,-53.33915713,150.4701104,155.7021935,150.4701104,84.15505076,198.7929566,84.15505076,198.8341795,198.8341795,95.12657665,53.57476926,53.57476926,57.60814073
1.648882735,1,160.8549997,249.385304,150.9723647,247.0280407,150.9723647,247.0280407,0.04612398428,-51.60339019,-77.76015046,-49.26803715,-77.76015046,-49.26803715,150.9723647,160.8549997,150.9723647,77.76015046,249.385304,77.76015046,247.0280407,247.0280407,92.24796856,49.50364929,49.50364929,54.17435449
2.074830993,1,168.6954697,319.53292,151.6414219,311.4769485,151.6414219,311.4769485,0.04409370369,-46.55964514,-69.24144987,-43.84486392,-69.24144987,-43.84486392,151.6414219,168.6954697,151.6414219,69.24144987,319.53292,69.24144987,311.4769485,311.4769485,88.18740738,44.08047605,44.08047605,49.51003951
2.647919025,1,180.9963,419.6343471,152.5415985,398.6387728,152.5415985,398.6387728,0.04124531739,-39.81638756,-57.78004521,-36.5483071,-57.78004521,-36.5483071,152.5415985,180.9963,152.5415985,57.78004521,419.6343471,57.78004521,398.6387728,398.6387728,82.49063478,36.78391923,36.78391923,43.32009638
3.221007057,1,195.6167907,527.4286766,153.4417752,486.3164775,153.4417752,486.3164775,0.03830430698,-33.18928534,-46.31864056,-29.25175028,-46.31864056,-29.25175028,153.4417752,195.6167907,153.4417752,46.31864056,527.4286766,46.31864056,486.3164775,486.3164775,76.60861395,29.48736241,29.48736241,37.36244879
3.838713474,1,214.587575,653.9307459,154.412036,581.3981148,154.412036,581.3981148,0.0350604334,-26.22683967,-33.96489593,-21.38711218,-33.96489593,-21.38711218,154.412036,214.587575,154.412036,33.96489593,653.9307459,33.96489593,581.3981148,581.3981148,70.1208668,21.62272431,21.62272431,31.30218652
4.469656383,1,238.2911324,796.543846,155.403088,679.1359425,155.403088,679.1359425,0.03170556499,-19.35833817,-21.34642967,-13.35394707,-21.34642967,-13.35394707,155.403088,238.2911324,155.403088,21.34642967,796.543846,21.34642967,679.1359425,679.1359425,63.41112998,13.5895592,13.5895592,25.59829901
4.985138225,1,261.682861,925.2352036,156.2127799,759.4521034,156.2127799,759.4521034,0.02896998341,-13.96341579,-11.03711302,-6.790832245,-11.03711302,-6.790832245,156.2127799,261.682861,156.2127799,11.03711302,925.2352036,11.03711302,759.4521034,759.4521034,57.93996683,7.026444376,7.026444376,21.37157885
5.268950367,1,274.8939766,1001.429524,156.6585771,803.8504483,156.6585771,803.8504483,0.02762332332,-12.89831088,-5.361046485,-3.177336062,-5.361046485,-3.177336062,156.6585771,274.8939766,156.6585771,5.361046485,1001.429524,5.361046485,803.8504483,803.8504483,55.24664664,3.412948193,3.412948193,19.43085754
5.473014258,1,283.392188,1058.405392,156.9791099,835.8515117,156.9791099,835.8515117,0.02682215339,-12.34304055,-1.279895426,-0.5791946034,-1.279895426,-0.5791946034,156.9791099,283.392188,156.9791099,1.279895426,1058.405392,1.279895426,835.8515117,835.8515117,53.64430679,0.8148067345,0.8148067345,18.32008136
5.494058968,1,284.2270961,1064.378097,157.0121659,839.1554394,157.0121659,839.1554394,0.02674589311,-12.29102738,-0.8590142898,-0.3112533505,-0.8590142898,-0.3112533505,157.0121659,284.2270961,157.0121659,0.8590142898,1064.378097,0.8590142898,839.1554394,839.1554394,53.49178621,0.5468654816,0.5468654816,18.21605477
5.500759351,1,284.4913964,1066.283413,157.0226821,840.2075164,157.0226821,840.2075164,0.02672184221,-12.2746542,-0.7251174055,-0.2308120388,-0.7251174055,-0.2308120388,157.0226821,284.4913964,157.0226821,0.7251174055,1066.283413,0.7251174055,840.2075164,840.2075164,53.44368441,0.4616240776,0.4616240776,18.18330839
5.503742568,1,284.6088362,1067.132288,157.0270924,840.6759558,157.0270924,840.6759558,0.02671116925,-12.26739307,-0.6689638965,-0.2129378217,-0.6689638965,-0.2129378217,157.0270924,284.6088362,157.0270924,0.6689638965,1067.132288,0.6689638965,840.6759558,840.6759558,53.42233851,0.4258756435,0.4258756435,18.16878613
5.519936305,1,285.2438245,1071.746316,157.0457114,843.2189729,157.0457114,843.2189729,0.02665360873,-12.22828291,-0.4318990247,-0.1374777294,-0.4318990247,-0.1374777294,157.0457114,285.2438245,157.0457114,0.4318990247,1071.746316,0.4318990247,843.2189729,843.2189729,53.30721746,0.2749554588,0.2749554588,18.09056581
5.533130447,1,285.7580891,1075.513259,157.0558835,845.2911274,157.0558835,845.2911274,0.02660717308,-12.19679316,-0.302384544,-0.09625198978,-0.302384544,-0.09625198978,157.0558835,285.7580891,157.0558835,0.302384544,1075.513259,0.302384544,845.2911274,845.2911274,53.21434617,0.1925039796,0.1925039796,18.02758632
5.55112308,1,286.4549483,1080.661076,157.065027,848.1170652,157.065027,848.1170652,0.02654450757,-12.15438439,-0.1859647122,-0.05919440638,-0.1859647122,-0.05919440638,157.065027,286.4549483,157.065027,0.1859647122,1080.661076,0.1859647122,848.1170652,848.1170652,53.08901514,0.1183888128,0.1183888128,17.94276878
5.569475196,1,287.1605278,1085.924613,157.0707371,850.9995975,157.0707371,850.9995975,0.02648135791,-12.11174913,-0.1132617456,-0.03605233336,-0.1132617456,-0.03605233336,157.0707371,287.1605278,157.0707371,0.1132617456,1085.924613,0.1132617456,850.9995975,850.9995975,52.96271582,0.07210466673,0.07210466673,17.85749826
5.590397003,1,287.9585908,1091.94089,157.0745782,854.2858451,157.0745782,854.2858451,0.0264102921,-12.06389076,-0.06435506488,-0.02048485338,-0.06435506488,-0.02048485338,157.0745782,287.9585908,157.0745782,0.06435506488,1091.94089,0.06435506488,854.2858451,854.2858451,52.8205842,0.04096970675,0.04096970675,17.76178151
5.612516752,1,288.7951511,1098.319728,157.0768522,857.7603229,157.0768522,857.7603229,0.0263362065,-12.01413566,-0.03540180011,-0.01126874296,-0.03540180011,-0.01126874296,157.0768522,288.7951511,157.0768522,0.03540180011,1098.319728,0.03540180011,857.7603229,857.7603229,52.672413,0.02253748593,0.02253748593,17.66227132
5.636428334,1,289.6912992,1105.236008,157.0781754,861.5162965,157.0781754,861.5162965,0.02625730355,-11.96129898,-0.01855420143,-0.005905985745,-0.01855420143,-0.005905985745,157.0781754,289.6912992,157.0781754,0.01855420143,1105.236008,0.01855420143,861.5162965,861.5162965,52.51460709,0.01181197149,0.01181197149,17.55659796
5.661839378,1,290.6344996,1112.60937,157.0788993,865.5078272,157.0788993,865.5078272,0.02617476686,-11.90619865,-0.009338223181,-0.002972448758,-0.009338223181,-0.002972448758,157.0788993,290.6344996,157.0788993,0.009338223181,1112.60937,0.009338223181,865.5078272,865.5078272,52.34953372,0.005944897516,0.005944897516,17.44639731
5.689109898,1,291.6364397,1120.548809,157.0792816,869.7914563,157.0792816,869.7914563,0.02608765651,-11.84823317,-0.004469581326,-0.001422711923,-0.004469581326,-0.001422711923,157.0792816,291.6364397,157.0792816,0.004469581326,1120.548809,0.004469581326,869.7914563,869.7914563,52.17531301,0.002845423846,0.002845423846,17.33046635
5.718535216,1,292.7058548,1129.146068,157.0794742,874.4135673,157.0794742,874.4135673,0.0259953172,-11.78699919,-0.002018295379,-0.0006424433724,-0.002018295379,-0.0006424433724,157.0794742,292.7058548,157.0794742,0.002018295379,1129.146068,0.002018295379,874.4135673,874.4135673,51.9906344,0.001284886745,0.001284886745,17.20799839
5.750812898,1,293.8652779,1138.612684,157.0795664,879.4837303,157.0795664,879.4837303,0.02589594179,-11.72134186,-0.0008437865761,-0.000268585609,-0.0008437865761,-0.000268585609,157.0795664,293.8652779,157.0795664,0.0008437865761,1138.612684,0.0008437865761,879.4837303,879.4837303,51.79188359,0.000537171218,0.000537171218,17.07668372
5.786879999,1,295.1443147,1149.23467,157.0796077,885.1491357,157.0796077,885.1491357,0.02578719189,-11.64977897,-0.0003184308387,-0.000101359684,-0.0003184308387,-0.000101359684,157.0796077,295.1443147,157.0796077,0.0003184308387,1149.23467,0.0003184308387,885.1491357,885.1491357,51.57438377,0.0002027193681,0.0002027193681,16.93355794
5.828108763,1,296.5856173,1161.432892,157.0796245,891.6253342,157.0796245,891.6253342,0.02566573475,-11.57021009,-0.0001045274767,-3.327212922e-05,-0.0001045274767,-3.327212922e-05,157.0796245,296.5856173,157.0796245,0.0001045274767,1161.432892,0.0001045274767,891.6253342,891.6253342,51.33146949,6.654425845e-05,6.654425845e-05,16.77442018
5.876447824,1,298.2480811,1175.80986,157.0796305,899.2184159,157.0796305,899.2184159,0.02552705383,-11.47981692,-2.831479793e-05,-9.012880107e-06,-2.831479794e-05,-9.012880108e-06,157.0796305,298.2480811,157.0796305,2.831479793e-05,1175.80986,2.831479794e-05,899.2184159,899.2184159,51.05410766,1.802576022e-05,1.802576022e-05,16.59363384
5.934901123,1,300.2202142,1193.301283,157.0796322,908.4002386,157.0796322,908.4002386,0.02536447168,-11.3744684,-5.835955587e-06,-1.857642357e-06,-5.835955592e-06,-1.85764236e-06,157.0796322,300.2202142,157.0796322,5.835955587e-06,1193.301283,5.835955592e-06,908.4002386,908.4002386,50.72894336,3.715284717e-06,3.715284721e-06,16.38293679
6,1,302.3692564,1212.915497,157.0796326,918.6259463,157.0796326,918.6259463,0.02518964691,-11.26193806,-1.00512155e-06,-3.199401259e-07,-1.00512155e-06,-3.199401262e-07,157.0796326,302.3692564,157.0796326,1.00512155e-06,1212.915497,1.00512155e-06,918.6259463,918.6259463,50.37929382,6.398802526e-07,6.398802524e-07,16.15787612
