time,dcee.airGapDC.ie,dcse.inertiaRotor.w,dcse.friction.phi,dcpm.inertiaRotor.w,dcpm.friction.phi,dcee.inertiaRotor.w,dcee.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcpm.brush.n.i,dcpm.flange.tau,dcee.brush.n.i,dcee.flange.tau,loadInertia1.w,loadInertia3.w,loadInertia2.w,dcpm.ia,loadInertia3.phi,dcee.ia,loadInertia2.phi,loadInertia1.phi,dcse.ia,dcpm.tauElectrical,dcee.tauElectrical,dcse.tauElectrical
0.5552559009,1,147.719587,81.98807537,149.2682331,82.85942768,149.2682331,82.85942768,0.0499794039,-63.2830114,-99.45782896,-63.13665115,-99.45782896,-63.13665115,149.2682331,147.719587,149.2682331,99.45782896,81.98807537,99.45782896,82.85942768,82.85942768,99.95880779,63.31682043,63.31682043,63.60954049
0.5849065684,1,147.7997871,86.36917237,149.3072667,87.28589433,149.3072667,87.28589433,0.04995390912,-63.06181572,-98.96083767,-62.78969776,-98.96083767,-62.78969776,149.3072667,147.7997871,149.3072667,98.96083767,86.36917237,98.96083767,87.28589433,87.28589433,99.90781824,63.00042595,63.00042595,63.54466187
0.6668165713,1,148.1689139,98.4891827,149.4304579,99.52062174,149.4304579,99.52062174,0.04983690363,-62.39171227,-97.39231839,-61.76898349,-97.39231839,-61.76898349,149.4304579,148.1689139,149.4304579,97.39231839,98.4891827,97.39231839,99.52062174,99.52062174,99.67380726,62.00187556,62.00187556,63.24733312
0.7487265743,1,148.7211886,110.6471965,149.55852,111.7657074,149.55852,111.7657074,0.04966286404,-61.64978758,-95.76178043,-60.72852806,-95.76178043,-60.72852806,149.55852,148.7211886,149.55852,95.76178043,110.6471965,95.76178043,111.7657074,111.7657074,99.32572807,60.96384286,60.96384286,62.8063619
0.8826163166,1,149.9309657,130.6366768,149.7687555,131.8041309,149.7687555,131.8041309,0.04928583972,-60.3224499,-93.08497879,-59.02413353,-93.08497879,-59.02413353,149.7687555,149.9309657,149.7687555,93.08497879,130.6366768,93.08497879,131.8041309,131.8041309,98.57167944,59.25973801,59.25973801,61.85637069
1.078652226,1,152.2035328,160.2431107,150.0766766,161.1943668,150.0766766,161.1943668,0.04859285881,-58.21087165,-89.16440645,-56.528212,-89.16440645,-56.528212,150.0766766,152.2035328,150.0766766,89.16440645,160.2431107,89.16440645,161.1943668,161.1943668,97.18571762,56.76382414,56.76382414,60.12914308
1.329127788,1,155.7021935,198.7929566,150.4701104,198.8341795,150.4701104,198.8341795,0.04756328833,-55.35584324,-84.15505076,-53.33915713,-84.15505076,-53.33915713,150.4701104,155.7021935,150.4701104,84.15505076,198.7929566,84.15505076,198.8341795,198.8341795,95.12657665,53.57476926,53.57476926,57.60814073
1.648882735,1,160.8549997,249.385304,150.9723647,247.0280407,150.9723647,247.0280407,0.04612398428,-51.60339019,-77.76015046,-49.26803715,-77.76015046,-49.26803715,150.9723647,160.8549997,150.9723647,77.76015046,249.385304,77.76015046,247.0280407,247.0280407,92.24796856,49.50364929,49.50364929,54.17435449
2.074830993,1,168.6954697,319.53292,151.6414219,311.4769485,151.6414219,311.4769485,0.04409370369,-46.55964514,-69.24144987,-43.84486392,-69.24144987,-43.84486392,151.6414219,168.6954697,151.6414219,69.24144987,319.53292,69.24144987,311.4769485,311.4769485,88.18740738,44.08047605,44.08047605,49.51003951
2.647919025,1,180.9963,419.6343471,152.5415985,398.6387728,152.5415985,398.6387728,0.04124531739,-39.81638756,-57.78004521,-36.5483071,-57.78004521,-36.5483071,152.5415985,180.9963,152.5415985,57.78004521,419.6343471,57.78004521,398.6387728,398.6387728,82.49063478,36.78391923,36.78391923,43.32009638
3.221007057,1,195.6167907,527.4286766,153.4417752,486.3164775,153.4417752,486.3164775,0.03830430698,-33.18928534,-46.31864056,-29.25175028,-46.31864056,-29.25175028,153.4417752,195.6167907,153.4417752,46.31864056,527.4286766,46.31864056,486.3164775,486.3164775,76.60861395,29.48736241,29.48736241,37.36244879
3.838713474,1,214.587575,653.9307459,154.412036,581.3981148,154.412036,581.3981148,0.0350604334,-26.22683967,-33.96489593,-21.38711218,-33.96489593,-21.38711218,154.412036,214.587575,154.412036,33.96489593,653.9307459,33.96489593,581.3981148,581.3981148,70.1208668,21.62272431,21.62272431,31.30218652
4.469656383,1,238.2911324,796.543846,155.403088,679.1359425,155.403088,679.1359425,0.03170556499,-19.35833817,-21.34642967,-13.35394707,-21.34642967,-13.35394707,155.403088,238.2911324,155.403088,21.34642967,796.543846,21.34642967,679.1359425,679.1359425,63.41112998,13.5895592,13.5895592,25.59829901
4.985138225,1,261.682861,925.2352036,156.2127799,759.4521034,156.2127799,759.4521034,0.02896998341,-13.96341579,-11.03711302,-6.790832245,-11.03711302,-6.790832245,156.2127799,261.682861,156.2127799,11.03711302,925.2352036,11.03711302,759.4521034,759.4521034,57.93996683,7.026444376,7.026444376,21.37157885
5.268950367,1,274.8939766,1001.429524,156.6585771,803.8504483,156.6585771,803.8504483,0.02762332332,-12.89831088,-5.361046485,-3.177336062,-5.361046485,-3.177336062,156.6585771,274.8939766,156.6585771,5.361046485,1001.429524,5.361046485,803.8504483,803.8504483,55.24664664,3.412948193,3.412948193,19.43085754
5.473014258,1,283.392188,1058.405392,156.9791099,835.8515117,156.9791099,835.8515117,0.02682215339,-12.34304055,-1.279895426,-0.5791946034,-1.279895426,-0.5791946034,156.9791099,283.392188,156.9791099,1.279895426,1058.405392,1.279895426,835.8515117,835.8515117,53.64430679,0.8148067345,0.8148067345,18.32008136
5.494058968,1,284.2270961,1064.378097,157.0121659,839.1554394,157.0121659,839.1554394,0.02674589311,-12.29102738,-0.8590142898,-0.3112533505,-0.8590142898,-0.3112533505,157.0121659,284.2270961,157.0121659,0.8590142898,1064.378097,0.8590142898,839.1554394,839.1554394,53.49178621,0.5468654816,0.5468654816,18.21605477
5.500759351,1,284.4913964,1066.283413,157.0226821,840.2075164,157.0226821,840.2075164,0.0267218422,-12.2746542,-0.7251174051,-0.2308120387,-0.7251174051,-0.2308120387,157.0226821,284.4913964,157.0226821,0.7251174051,1066.283413,0.7251174051,840.2075164,840.2075164,53.44368441,0.4616240773,0.4616240773,18.18330839
5.503742568,1,284.6088362,1067.132288,157.0270924,840.6759558,157.0270924,840.6759558,0.02671116925,-12.26739307,-0.6689638992,-0.2129378226,-0.6689638992,-0.2129378226,157.0270924,284.6088362,157.0270924,0.6689638992,1067.132288,0.6689638992,840.6759558,840.6759558,53.42233851,0.4258756452,0.4258756452,18.16878613
5.519936136,1,285.2438179,1071.746268,157.0457113,843.2189464,157.0457113,843.2189464,0.02665360932,-12.22828331,-0.4319009931,-0.137478356,-0.4319009931,-0.137478356,157.0457113,285.2438179,157.0457113,0.4319009931,1071.746268,0.4319009931,843.2189464,843.2189464,53.30721865,0.2749567119,0.2749567119,18.09056662
5.533130234,1,285.7580808,1075.513198,157.0558833,845.2910939,157.0558833,845.2910939,0.02660717383,-12.19679367,-0.3023862906,-0.09625254574,-0.3023862906,-0.09625254574,157.0558833,285.7580808,157.0558833,0.3023862906,1075.513198,0.3023862906,845.2910939,845.2910939,53.21434766,0.1925050915,0.1925050915,18.02758734
5.551122776,1,286.4549366,1080.660989,157.0650269,848.1170174,157.0650269,848.1170174,0.02654450863,-12.1543851,-0.1859662406,-0.05919489288,-0.1859662406,-0.05919489288,157.0650269,286.4549366,157.0650269,0.1859662406,1080.660989,0.1859662406,848.1170174,848.1170174,53.08901725,0.1183897858,0.1183897858,17.9427702
5.569474836,1,287.160514,1085.92451,157.070737,850.9995409,157.070737,850.9995409,0.02648135914,-12.11174996,-0.1132628482,-0.03605268432,-0.1132628482,-0.03605268432,157.070737,287.160514,157.070737,0.1132628482,1085.92451,0.1132628482,850.9995409,850.9995409,52.96271829,0.07210536864,0.07210536864,17.85749992
5.590396581,1,287.9585747,1091.940769,157.0745782,854.2857787,157.0745782,854.2857787,0.02641029353,-12.06389171,-0.06435579937,-0.02048508717,-0.06435579937,-0.02048508717,157.0745782,287.9585747,157.0745782,0.06435579937,1091.940769,0.06435579937,854.2857787,854.2857787,52.82058705,0.04097017435,0.04097017435,17.76178343
5.612516277,1,288.7951332,1098.319591,157.0768522,857.7602483,157.0768522,857.7602483,0.02633620808,-12.01413672,-0.03540225455,-0.01126888762,-0.03540225455,-0.01126888762,157.0768522,288.7951332,157.0768522,0.03540225455,1098.319591,0.03540225455,857.7602483,857.7602483,52.67241616,0.02253777523,0.02253777523,17.66227344
5.636427807,1,289.6912796,1105.235855,157.0781754,861.5162137,157.0781754,861.5162137,0.02625730527,-11.96130013,-0.0185544657,-0.005906069865,-0.0185544657,-0.005906069865,157.0781754,289.6912796,157.0781754,0.0185544657,1105.235855,0.0185544657,861.5162137,861.5162137,52.51461054,0.01181213973,0.01181213973,17.55660026
5.661838801,1,290.6344783,1112.609202,157.0788992,865.5077366,157.0788992,865.5077366,0.02617476872,-11.90619989,-0.009338368658,-0.002972495065,-0.009338368658,-0.002972495065,157.0788992,290.6344783,157.0788992,0.009338368658,1112.609202,0.009338368658,865.5077366,865.5077366,52.34953744,0.005944990129,0.005944990129,17.44639979
5.689109267,1,291.6364166,1120.548625,157.0792816,869.7913571,157.0792816,869.7913571,0.02608765851,-11.8482345,-0.004469657575,-0.001422736194,-0.004469657575,-0.001422736194,157.0792816,291.6364166,157.0792816,0.004469657575,1120.548625,0.004469657575,869.7913571,869.7913571,52.17531701,0.002845472388,0.002845472388,17.330469
5.718534525,1,292.7058298,1129.145865,157.0794742,874.4134587,157.0794742,874.4134587,0.02599531935,-11.78700062,-0.002018333084,-0.0006424553742,-0.002018333084,-0.0006424553742,157.0794742,292.7058298,157.0794742,0.002018333084,1129.145865,0.002018333084,874.4134587,874.4134587,51.9906387,0.001284910748,0.001284910748,17.20800123
5.750812127,1,293.8652504,1138.612457,157.0795664,879.4836092,157.0795664,879.4836092,0.02589594415,-11.72134341,-0.0008438041559,-0.0002685912048,-0.0008438041559,-0.0002685912048,157.0795664,293.8652504,157.0795664,0.0008438041559,1138.612457,0.0008438041559,879.4836092,879.4836092,51.79188829,0.0005371824096,0.0005371824096,17.07668682
5.78687912,1,295.1442837,1149.23441,157.0796077,885.1489977,157.0796077,885.1489977,0.02578719451,-11.64978069,-0.0003184383982,-0.0001013620903,-0.0003184383982,-0.0001013620903,157.0796077,295.1442837,157.0796077,0.0003184383982,1149.23441,0.0003184383982,885.1489977,885.1489977,51.57438901,0.0002027241806,0.0002027241806,16.93356138
5.828107724,1,296.5855813,1161.432584,157.0796245,891.6251711,157.0796245,891.6251711,0.02566573777,-11.57021206,-0.0001045304096,-3.327306279e-05,-0.0001045304096,-3.327306279e-05,157.0796245,296.5855813,157.0796245,0.0001045304096,1161.432584,0.0001045304096,891.6251711,891.6251711,51.33147554,6.654612558e-05,6.654612558e-05,16.77442413
5.876446617,1,298.2480399,1175.8095,157.0796305,899.2182264,157.0796305,899.2182264,0.02552705724,-11.47981914,-2.831572175e-05,-9.013174167e-06,-2.831572086e-05,-9.013173885e-06,157.0796305,298.2480399,157.0796305,2.831572175e-05,1175.8095,2.831572086e-05,899.2182264,899.2182264,51.05411448,1.802634833e-05,1.802634777e-05,16.59363828
5.934899614,1,300.2201638,1193.30083,157.0796322,908.4000016,157.0796322,908.4000016,0.0253644758,-11.37447106,-5.836193123e-06,-1.857717967e-06,-5.83619399e-06,-1.857718245e-06,157.0796322,300.2201638,157.0796322,5.836193123e-06,1193.30083,5.83619399e-06,908.4000016,908.4000016,50.72895161,3.715435937e-06,3.71543649e-06,16.38294213
6,1,302.3692564,1212.915497,157.0796326,918.6259463,157.0796326,918.6259463,0.02518964691,-11.26193806,-1.005120223e-06,-3.199397027e-07,-1.005120992e-06,-3.199399485e-07,157.0796326,302.3692564,157.0796326,1.005120223e-06,1212.915497,1.005120992e-06,918.6259463,918.6259463,50.37929382,6.398794073e-07,6.39879897e-07,16.15787612
