time,dcpm.inertiaRotor.wˍt,dcse.inertiaRotor.flange_b.phi,dcee.inertiaRotor.flange_b.phi,dcee.inertiaRotor.wˍt,dcse.inertiaRotor.wˍt,dcpm.inertiaRotor.flange_b.phi,dcpm.pin_ap.i,loadInertia3.w,dcee.pin_ap.i,loadInertia2.w,dcee.compoundDCExcitation.pin_ep.i,loadInertia1.w,dcse.pin_ap.i,dcee.ia,dcse.ia,loadInertia1.phi,dcpm.ia,loadInertia2.phi,loadInertia3.phi,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0.1655045219,7.531417143e-05,24.43762433,24.69755148,7.531417143e-05,0.004214372711,24.69755148,99.99692965,147.6557343,99.99692965,149.2258922,1,149.2258922,99.99944007,99.99692965,99.99944007,24.69755148,99.99692965,24.69755148,24.43762433,63.66002259,63.66002259,63.66126431
0.2100683553,2.259218937e-05,31.01773389,31.34762933,2.259218937e-05,0.003736300853,31.34762933,99.99690481,147.6559112,99.99690481,149.2258941,1,149.2258941,99.99932742,99.99690481,99.99932742,31.34762933,99.99690481,31.34762933,31.01773389,63.66000678,63.66000678,63.66112089
0.2651622178,5.098931066e-06,39.15267375,39.56906024,5.098931066e-06,0.003219549097,39.56906024,99.99689657,147.6561025,99.99689657,149.2258948,1,149.2258948,99.99920567,99.99689657,99.99920567,39.56906024,99.99689657,39.56906024,39.15267375,63.66000153,63.66000153,63.66096586
0.3354741734,7.627635044e-07,49.53467056,50.06142474,7.627635044e-07,0.002662513182,50.06142474,99.99689452,147.6563086,99.99689452,149.2258949,1,149.2258949,99.99907442,99.99689452,99.99907442,50.06142474,99.99689452,50.06142474,49.53467056,63.66000023,63.66000023,63.66079875
0.4297241281,5.965993881e-08,63.45128184,64.12595859,5.965993881e-08,0.002063955587,64.12595859,99.99689419,147.6565302,99.99689419,149.225895,1,149.225895,99.99893338,99.99689419,99.99893338,64.12595859,99.99689419,64.12595859,63.45128184,63.66000002,63.66000002,63.66061919
0.4799843416,1.534300966e-08,70.87253306,71.62608392,1.534300966e-08,0.001801880464,71.62608392,99.99689417,147.6566272,99.99689417,149.225895,1,149.225895,99.99887163,99.99689417,99.99887163,71.62608392,99.99689417,71.62608392,70.87253306,63.66,63.66,63.66054056
0.4900626007,1.168362462e-08,72.3606549,73.13002115,1.168362462e-08,0.001753478129,73.13002115,99.99689417,147.6566451,99.99689417,149.225895,1,149.225895,99.99886023,99.99689417,99.99886023,73.13002115,99.99689417,73.13002115,72.3606549,63.66,63.66,63.66052604
0.4958229833,9.999899426e-09,73.2112137,73.98961941,9.999899426e-09,0.001726399254,73.98961941,99.99689417,147.6566551,99.99689417,149.225895,1,149.225895,99.99885385,99.99689417,99.99885385,73.98961941,99.99689417,73.98961941,73.2112137,63.66,63.66,63.66051792
0.4987680809,9.235011215e-09,73.64607697,74.42910423,9.235011215e-09,0.001712716667,74.42910423,99.99689417,147.6566602,99.99689417,149.225895,1,149.225895,99.99885062,99.99689417,99.99885062,74.42910423,99.99689417,74.42910423,73.64607697,63.66,63.66,63.66051381
0.4998154209,8.976540638e-09,73.80072369,74.58539448,8.976540638e-09,0.001707877028,74.58539448,99.99689417,147.656662,99.99689417,149.225895,1,149.225895,99.99884948,99.99689417,99.99884948,74.58539448,99.99689417,74.58539448,73.80072369,63.66,63.66,63.66051236
0.5010159127,0.04251764595,73.97798432,74.76453895,0.04251764595,0.04475741106,74.76453895,99.99661251,147.6566863,99.99661251,149.2259171,1,149.2259171,99.99883398,99.99661251,99.99883398,74.76453895,99.99661251,74.76453895,73.97798432,63.65982069,63.65982069,63.66049262
0.5015495051,0.06439226195,74.05677281,74.84416477,0.06439226195,0.06732227824,74.84416477,99.99624916,147.6567162,99.99624916,149.2259456,1,149.2259456,99.99881494,99.99624916,99.99881494,74.84416477,99.99624916,74.84416477,74.05677281,63.65958938,63.65958938,63.66046838
0.5068854291,0.2666362916,74.84465985,75.64042499,0.2666362916,0.2911907688,75.64042499,99.98483925,147.6576742,99.98483925,149.2268418,1,149.2268418,99.99820512,99.98483925,99.99820512,75.64042499,99.98483925,75.64042499,74.84465985,63.6523256,63.6523256,63.65969195
0.5146323118,0.512928914,75.98855848,76.79647842,0.512928914,0.6105206455,76.79647842,99.94596907,147.6611712,99.94596907,149.2298946,1,149.2298946,99.99597897,99.94596907,99.99597897,76.79647842,99.94596907,76.79647842,75.98855848,63.62758008,63.62758008,63.6568576
0.5247169645,0.7652282794,77.47770808,78.30144074,0.7652282794,1.016328674,78.30144074,99.86317556,147.6693836,99.86317556,149.2363972,1,149.2363972,99.99075149,99.86317556,99.99075149,78.30144074,99.86317556,78.30144074,77.47770808,63.57487209,63.57487209,63.65020221
0.5376802809,1.003252787,79.3920927,80.23611092,1.003252787,1.522006228,80.23611092,99.71608369,147.6858553,99.71608369,149.2479498,1,149.2479498,99.9802683,99.71608369,99.9802683,80.23611092,99.71608369,80.23611092,79.3920927,63.4812305,63.4812305,63.63685653
0.553669693,1.20233112,81.7537231,82.62263555,1.20233112,2.121861627,82.62263555,99.49011883,147.7150214,99.49011883,149.265697,1,149.265697,99.96171136,99.49011883,99.96171136,82.62263555,99.49011883,82.62263555,81.7537231,63.3373768,63.3373768,63.61323596
0.5731267105,1.352963241,84.62826299,85.52713919,1.352963241,2.817824996,85.52713919,99.17197428,147.7631362,99.17197428,149.290684,1,149.290684,99.93111333,99.17197428,99.93111333,85.52713919,99.17197428,85.52713919,84.62826299,63.13483969,63.13483969,63.57429822
0.5964229802,1.454692589,88.07142979,89.00543304,1.454692589,3.604693398,89.00543304,98.75400219,147.8380419,98.75400219,149.3235115,1,149.3235115,99.88351526,98.75400219,99.88351526,89.00543304,98.75400219,89.00543304,88.07142979,62.86875039,62.86875039,63.51375063
0.6241930114,1.515944465,92.17840145,93.15272189,1.515944465,4.480894755,93.15272189,98.22748308,147.9504604,98.22748308,149.3648642,1,149.3648642,99.81216508,98.22748308,99.81216508,93.15272189,98.22748308,93.15272189,92.17840145,62.53355792,62.53355792,63.42304301
0.6572837642,1.548333913,97.07682648,98.09615491,1.548333913,5.444142096,98.09615491,97.58095175,148.1149058,97.58095175,149.4156427,1,149.4156427,99.70797767,97.58095175,99.70797767,98.09615491,97.58095175,98.09615491,97.07682648,62.12196329,62.12196329,63.29070574
0.6970247812,1.563088317,102.9676466,104.0353121,1.563088317,6.495790085,104.0353121,96.79310894,148.3525186,96.79310894,149.4775197,1,149.4775197,99.55781732,96.79310894,99.55781732,104.0353121,96.79310894,104.0353121,102.9676466,61.62040698,61.62040698,63.10021751
0.745469852,1.568678715,110.162679,111.2785983,1.568678715,7.640306282,111.2785983,95.82687203,148.6955015,95.82687203,149.5534077,1,149.5534077,99.34186384,95.82687203,99.34186384,111.2785983,95.82687203,111.2785983,110.162679,61.00528146,61.00528146,62.82676973
0.8060091913,1.570344506,119.1793982,120.3353388,1.570344506,8.888118122,120.3353388,94.61690784,149.1967524,94.61690784,149.6484381,1,149.6484381,99.02793919,94.61690784,99.02793919,120.3353388,94.61690784,120.3353388,119.1793982,60.23499433,60.23499433,62.43032641
0.8845690547,1.570699303,130.9291769,132.0965461,1.570699303,10.25851532,132.0965461,93.04592656,149.9504831,93.04592656,149.7718227,1,149.7718227,98.55960806,93.04592656,98.55960806,132.0965461,93.04592656,132.0965461,130.9291769,59.23487659,59.23487659,61.84122139
0.9921239661,1.570744918,147.1195335,148.2143263,1.570744918,11.78282738,148.2143263,90.89491664,151.1389581,90.89491664,149.9407626,1,149.9407626,97.83008081,90.89491664,97.83008081,148.2143263,90.89491664,148.2143263,147.1195335,57.86550114,57.86550114,60.92912586
1.135898634,1.570747491,168.9771137,169.7882442,1.570747491,13.37361518,169.7882442,88.01951381,152.9523716,88.01951381,150.1665962,1,150.1665962,96.73752327,88.01951381,96.73752327,169.7882442,88.01951381,169.7882442,168.9771137,56.03496284,56.03496284,59.5758231
1.307693894,1.57074754,195.4586697,195.6093329,1.57074754,14.85271747,195.6093329,84.58371534,155.3819246,84.58371534,150.4364432,1,150.4364432,95.31143482,84.58371534,95.31143482,195.6093329,84.58371534,195.6093329,195.4586697,53.8476656,53.8476656,57.8322565
1.520677396,1.57074754,228.901084,227.6854395,1.57074754,16.33938173,227.6854395,80.3241776,158.7083233,80.3241776,150.7709865,1,150.7709865,93.4257632,80.3241776,93.4257632,227.6854395,80.3241776,227.6854395,228.901084,51.13595966,51.13595966,55.56654979
1.783764251,1.57074754,271.2395805,267.4056635,1.57074754,17.94753132,267.4056635,75.06260392,163.2214981,75.06260392,151.1842296,1,151.1842296,90.98350476,75.06260392,90.98350476,267.4056635,75.06260392,267.4056635,271.2395805,47.78633782,47.78633782,52.6993729
2.119891351,1.57074754,327.1539723,318.3115128,1.57074754,19.94036712,318.3115128,68.34027072,169.5878509,68.34027072,151.7122004,1,151.7122004,87.74779244,68.34027072,87.74779244,318.3115128,68.34027072,318.3115128,327.1539723,43.50676759,43.50676759,49.01765395
2.560307815,1.57074754,403.8653569,385.2804001,1.57074754,22.7524643,385.2804001,59.53221499,178.9766057,59.53221499,152.4039834,1,152.4039834,83.37497791,59.53221499,83.37497791,385.2804001,59.53221499,385.2804001,403.8653569,37.89938516,37.89938516,44.25390372
3.055829741,1.57074754,495.4897662,460.9927577,1.57074754,26.43681758,460.9927577,49.62208428,191.1369234,49.62208428,153.1823233,1,153.1823233,78.31982761,49.62208428,78.31982761,460.9927577,49.62208428,460.9927577,495.4897662,31.5904,31.5904,39.05022753
3.551351667,1.57074754,593.6207491,537.0907998,1.57074754,30.86231645,537.0907998,39.71195356,205.2993266,39.71195356,153.9606631,1,153.9606631,73.15414065,39.71195356,73.15414065,537.0907998,39.71195356,537.0907998,593.6207491,25.28141484,25.28141484,34.06888724
4.048463732,1.57074754,699.7013101,613.8205848,1.57074754,36.21876964,613.8205848,29.77002105,221.9313634,29.77002105,154.7415007,1,154.7415007,67.89514388,29.77002105,67.89514388,613.8205848,29.77002105,613.8205848,699.7013101,18.95218403,18.95218403,29.34658354
4.550015683,1.57074754,815.8273139,691.6290506,1.57074754,42.72378162,691.6290506,19.73929359,241.6787745,19.73929359,155.5293122,1,155.5293122,62.55571423,19.73929359,62.55571423,691.6290506,19.73929359,691.6290506,815.8273139,12.56642459,12.56642459,24.9123156
4.992727623,1.57074754,927.2215393,760.6376625,1.57074754,49.51333857,760.6376625,10.88532979,262.0578155,10.88532979,156.2247009,1,156.2247009,57.85993668,10.88532979,57.85993668,760.6376625,10.88532979,760.6376625,927.2215393,6.929816172,6.929816172,21.31258022
5.178567079,1.57074754,976.7577803,789.6975,1.57074754,45.41612746,789.6975,7.168656087,270.8865673,7.168656087,156.5166077,1,156.5166077,56.03720603,7.168656087,56.03720603,789.6975,7.168656087,789.6975,976.7577803,4.563708206,4.563708206,19.9909333
5.32118086,1.57074754,1015.841706,812.0348986,1.57074754,42.53462434,812.0348986,4.316469067,277.1536288,4.316469067,156.740618,1,156.740618,54.81209633,4.316469067,54.81209633,812.0348986,4.316469067,812.0348986,1015.841706,2.747949555,2.747949555,19.12638738
5.452631516,1.57074754,1052.634253,832.6521263,1.57074754,40.18399477,832.6521263,1.687537597,282.5874228,1.687537597,156.9470938,1,156.9470938,53.79214709,1.687537597,53.79214709,832.6521263,1.687537597,832.6521263,1052.634253,1.074319801,1.074319801,18.42119847
5.484473017,1.57074754,1061.652542,837.6503537,1.57074754,39.65292478,837.6503537,1.050727353,283.8584494,1.050727353,156.9971087,1,156.9971087,53.55902351,1.050727353,53.55902351,837.6503537,1.050727353,837.6503537,1061.652542,0.6689138082,0.6689138082,18.26187744
5.496937635,1.57074754,1065.193804,839.6073846,1.57074754,39.44879519,839.6073846,0.8014427462,284.3514335,0.8014427462,157.0166875,1,157.0166875,53.46914642,0.8014427462,53.46914642,839.6073846,0.8014427462,839.6073846,1065.193804,0.5102142987,0.5102142987,18.20063856
5.502015162,1.487809163,1066.638114,840.4046613,1.487809163,39.36623585,840.4046613,0.7011135504,284.5515261,0.7011135504,157.0245674,1,157.0245674,53.43275308,0.7011135504,53.43275308,840.4046613,0.7011135504,840.4046613,1066.638114,0.4463427489,0.4463427489,18.17587075
5.504480028,1.391951198,1067.339615,840.7917103,1.391951198,39.32628063,840.7917103,0.6559415488,284.6485094,0.6559415488,157.0281152,1,157.0281152,53.41513134,0.6559415488,53.41513134,840.7917103,0.6559415488,840.7917103,1067.339615,0.4175853595,0.4175853595,18.16388419
5.519009443,0.9400111937,1071.479534,843.0733664,0.9400111937,39.09237735,843.0733664,0.4429698391,285.2181947,0.4429698391,157.0448419,1,157.0448419,53.31185444,0.4429698391,53.31185444,843.0733664,0.4429698391,843.0733664,1071.479534,0.2820033581,0.2820033581,18.0937132
5.533538858,0.6348074885,1075.627706,845.3552235,0.6348074885,38.86120208,845.3552235,0.2991459814,285.7845013,0.2991459814,157.0561378,1,157.0561378,53.2095851,0.2991459814,53.2095851,845.3552235,0.2991459814,845.3552235,1075.627706,0.1904422466,0.1904422466,18.02436062
5.551269348,0.3931778332,1080.700899,848.1399914,0.3931778332,38.58271822,848.1399914,0.1852806888,286.4710549,0.1852806888,157.0650808,1,157.0650808,53.08612534,0.1852806888,53.08612534,848.1399914,0.1852806888,848.1399914,1080.700899,0.11795335,0.11795335,17.94081547
5.570175818,0.2359048377,1086.123934,851.1095972,0.2359048377,38.29005822,851.1095972,0.1111675358,287.1977444,0.1111675358,157.0709016,1,157.0709016,52.95607072,0.1111675358,52.95607072,851.1095972,0.1111675358,851.1095972,1086.123934,0.07077145132,0.07077145132,17.85301747
5.591065366,0.1341574683,1092.131696,854.3907804,0.1341574683,37.97173322,854.3907804,0.06322021753,287.9942725,0.06322021753,157.0746674,1,157.0746674,52.81424726,0.06322021753,52.81424726,854.3907804,0.06322021753,854.3907804,1092.131696,0.0402472405,0.04024724049,17.75751997
5.613244578,0.07368171304,1098.528494,857.8746001,0.07368171304,37.63939135,857.8746001,0.03472168926,288.8327594,0.03472168926,157.0769056,1,157.0769056,52.66577135,0.03472168926,52.66577135,857.8746001,0.03472168926,857.8746001,1098.528494,0.02210451391,0.02210451391,17.6578174
5.636854511,0.03893285458,1105.358274,861.583192,0.03893285458,37.29181752,861.583192,0.01834667549,289.7173074,0.01834667549,157.0781917,1,157.0781917,52.51004134,0.01834667549,52.51004134,861.583192,0.01834667549,861.583192,1105.358274,0.01167985637,0.01167985637,17.55354526
5.661707269,0.01989249444,1112.570028,865.4870281,0.01989249444,36.93266717,865.4870281,0.009374117158,290.6396349,0.009374117158,157.0788964,1,157.0788964,52.3486378,0.009374117158,52.3486378,865.4870281,0.009374117158,865.4870281,1112.570028,0.005967748332,0.005967748332,17.44580015
5.687934243,0.009793478597,1120.205285,869.6067376,0.009793478598,36.56091191,869.6067376,0.004615068062,291.603376,0.004615068062,157.0792702,1,157.0792702,52.18104374,0.004615068062,52.18104374,869.6067376,0.004615068062,869.6067376,1120.205285,0.002938043579,0.002938043579,17.33427357
5.715725889,0.004621943158,1128.323493,873.9722321,0.004621943158,36.17485735,873.9722321,0.0021780394,292.6140809,0.0021780394,157.0794616,1,157.0794616,52.00643165,0.0021780394,52.00643165,873.9722321,0.0021780394,873.9722321,1128.323493,0.001386582947,0.001386582947,17.2184572
5.745534166,0.002065612205,1137.061825,878.6545018,0.002065612204,35.76951028,878.6545018,0.0009733968192,293.6863276,0.0009733968189,157.0795562,1,157.0795562,51.8224604,0.0009733968189,51.8224604,878.6545018,0.0009733968192,878.6545018,1137.061825,0.0006196836613,0.0006196836614,17.09685308
5.778038615,0.0008582933778,1146.626757,883.7602871,0.0008582933774,35.337435,883.7602871,0.0004044612256,294.8419461,0.0004044612253,157.0796009,1,157.0796009,51.62563641,0.0004044612253,51.62563641,883.7602871,0.0004044612256,883.7602871,1146.626757,0.0002574880132,0.0002574880134,16.9672305
5.814228919,0.0003228290406,1157.320215,889.4450461,0.0003228290405,34.86811058,889.4450461,0.0001521296013,296.1122895,0.0001521296013,157.0796207,1,157.0796207,51.41099048,0.0001521296013,51.41099048,889.4450461,0.0001521296013,889.4450461,1157.320215,9.684871214e-05,9.684871217e-05,16.82643317
5.855463384,0.0001059549006,1169.559741,895.9221403,0.0001059549011,34.34784696,895.9221403,4.993007059e-05,297.5392791,4.993007083e-05,157.0796288,1,157.0796288,51.17199524,4.993007083e-05,51.17199524,895.9221403,4.993007059e-05,895.9221403,1169.559741,3.178647033e-05,3.178647017e-05,16.67035409
5.903687549,2.87907012e-05,1183.948033,903.4971743,2.879070145e-05,33.75806612,903.4971743,1.35672983e-05,299.1813755,1.356729842e-05,157.0796316,1,157.0796316,50.89970854,1.356729842e-05,50.89970854,903.4971743,1.35672983e-05,903.4971743,1183.948033,8.637210431e-06,8.637210357e-06,16.49341984
5.961859074,5.979396352e-06,1201.408596,912.6347361,5.979397786e-06,33.07202491,912.6347361,2.817724147e-06,301.1250488,2.817724822e-06,157.0796325,1,157.0796325,50.58113679,2.817724822e-06,50.58113679,912.6347361,2.817724147e-06,912.6347361,1201.408596,1.793819335e-06,1.793818905e-06,16.28760747
6,2.13356215e-06,1212.917734,918.6258987,2.133562933e-06,32.63652972,918.6258987,1.005417475e-06,302.3781063,1.005417841e-06,157.0796326,1,157.0796326,50.37786391,1.005417841e-06,50.37786391,918.6258987,1.005417475e-06,918.6258987,1212.917734,6.400688773e-07,6.400686444e-07,16.15695892
